s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.6000189E+001, 5.0316297E+001,-8.8804543E+000,-4.1957283E+001, 3.3097857E-002,-2.6500745E-004, 0.0000000E+000, 0.0000000E+000,-1.2878855E+000,-4.8860820E-001, 1.0065000E-003, 8.2184145E-002
 2.7000051E+001, 4.9588515E+001,-8.5975417E+000,-3.9485443E+001, 2.1249409E-002,-2.6538199E-004, 0.0000000E+000, 0.0000000E+000, 6.9198826E-001, 1.5265149E+000, 1.0065000E-003, 8.2191478E-002
 2.8000219E+001, 4.9609970E+001,-8.6336394E+000,-4.0491423E+001, 3.6290047E-002,-2.6732431E-004, 0.0000000E+000, 0.0000000E+000,-2.5809645E-001, 5.2093052E-001, 1.0065000E-003, 8.2198812E-002
 2.9000261E+001, 4.9522760E+001,-8.4930587E+000,-4.1098359E+001, 2.8698391E-002,-2.6576827E-004, 0.0000000E+000, 0.0000000E+000,-8.4717711E-001,-4.0225155E-002, 1.0065000E-003, 8.2206146E-002
 3.0000006E+001, 4.9867962E+001,-8.7566772E+000,-4.0176974E+001, 1.9069827E-002,-2.6616998E-004, 0.0000000E+000, 0.0000000E+000, 1.4732272E-001, 9.5311426E-001, 1.0065000E-003, 8.2602175E-002
 3.1000196E+001, 4.9317760E+001,-8.7099449E+000,-3.9483985E+001, 3.7326436E-002,-2.6619854E-004, 0.0000000E+000, 0.0000000E+000, 3.0343579E-001, 1.1608909E+000, 1.0065000E-003, 8.3799188E-002
 3.2000034E+001, 4.9765822E+001,-8.3926958E+000,-4.0997782E+001, 2.2624479E-002,-2.6223949E-004, 0.0000000E+000, 0.0000000E+000,-4.6123108E-001, 3.9770653E-001, 1.0065000E-003, 8.5020572E-002
 3.3000118E+001, 4.9165680E+001,-7.9174680E+000,-3.9408698E+001, 1.4832700E-002,-2.6364777E-004, 0.0000000E+000, 0.0000000E+000, 1.0144477E+000, 1.8540824E+000, 1.0065000E-003, 8.6241745E-002
 3.4000072E+001, 4.9656434E+001,-7.6756236E+000,-4.1800163E+001, 2.6171188E-002,-2.6478167E-004, 0.0000000E+000, 0.0000000E+000,-6.0842976E-001, 2.0655329E-001, 1.0065000E-003, 8.7463144E-002
 3.5000057E+001, 4.9506949E+001,-7.2671617E+000,-4.2315219E+001, 2.5303443E-002,-2.6282888E-004, 0.0000000E+000, 0.0000000E+000,-8.6676258E-001,-5.0390915E-002, 1.0065000E-003, 8.8684333E-002
 3.6000095E+001, 4.9181122E+001,-7.0299100E+000,-4.0679631E+001, 8.0402815E-003,-2.6679591E-004, 0.0000000E+000, 0.0000000E+000, 6.5608337E-001, 1.4793545E+000, 1.0065000E-003, 8.9905702E-002
 3.7000187E+001, 4.9823965E+001,-6.9383537E+000,-4.2335266E+001,-8.6855322E-003,-2.6275590E-004, 0.0000000E+000, 0.0000000E+000,-3.1298463E-001, 5.4139708E-001, 1.0065000E-003, 9.1127028E-002
 3.8000114E+001, 4.9179366E+001,-6.4995045E+000,-4.0321388E+001, 1.7789629E-002,-2.6551860E-004, 0.0000000E+000, 0.0000000E+000, 1.5990468E+000, 2.3759976E+000, 1.0065000E-003, 9.2348380E-002
 3.9000057E+001, 4.9001271E+001,-6.2407403E+000,-4.3370418E+001,-3.2310427E-003,-2.5380892E-004, 0.0000000E+000, 0.0000000E+000,-1.3834086E+000,-6.1337185E-001, 1.0065000E-003, 9.3569533E-002
 4.0000126E+001, 5.0018319E+001,-6.0125486E+000,-4.2246930E+001, 1.3761920E-002,-2.6118738E-004, 0.0000000E+000, 0.0000000E+000, 1.0150439E+000, 1.7723410E+000, 1.0065000E-003, 9.4790890E-002
 4.1000164E+001, 4.8907215E+001,-5.5245927E+000,-4.4136056E+001, 6.4464848E-003,-2.6109054E-004, 0.0000000E+000, 0.0000000E+000,-1.6193256E+000,-7.4724836E-001, 1.0065000E-003, 9.6012206E-002
 4.2000175E+001, 4.9319782E+001,-5.2697075E+000,-4.3543551E+001, 1.5268538E-003,-2.5727163E-004, 0.0000000E+000, 0.0000000E+000,-3.1589725E-001, 5.0779298E-001, 1.0065000E-003, 9.7233569E-002
 4.3000134E+001, 4.9264174E+001,-4.9219535E+000,-4.2171239E+001,-1.2942762E-002,-2.4711800E-004, 0.0000000E+000, 0.0000000E+000, 1.3605928E+000, 2.1577916E+000, 1.0065000E-003, 9.8454800E-002
 4.4000004E+001, 4.8980990E+001,-4.7051422E+000,-4.4176950E+001,-2.2243343E-002,-2.4905853E-004, 0.0000000E+000, 0.0000000E+000,-6.6714630E-001, 7.6405329E-002, 1.0065000E-003, 9.9676064E-002
 4.5000145E+001, 4.8283521E+001,-4.3883756E+000,-4.2125238E+001,-1.6762703E-002,-2.4622543E-004, 0.0000000E+000, 0.0000000E+000, 9.9036445E-001, 1.7528989E+000, 1.0065000E-003, 1.0089729E-001
 4.6000050E+001, 4.8257950E+001,-3.9372464E+000,-4.4247968E+001,-4.9052924E-003,-2.5064411E-004, 0.0000000E+000, 0.0000000E+000,-6.5979349E-001, 6.7579076E-002, 1.0065000E-003, 1.0211870E-001
 4.7000011E+001, 4.8231322E+001,-3.6357897E+000,-4.4271907E+001,-1.0174998E-002,-2.5250050E-004, 0.0000000E+000, 0.0000000E+000,-3.9682492E-001, 3.1319763E-001, 1.0065000E-003, 1.0333982E-001
 4.8000004E+001, 4.4526141E+001,-2.8786158E+000,-4.3178114E+001,-1.4041906E-002,-2.5159206E-004, 0.0000000E+000, 0.0000000E+000,-2.2143067E+000,-1.5448823E+000, 1.0065000E-003, 1.0456119E-001
 4.9000065E+001, 3.3995199E+001,-1.8079585E+000,-3.5659795E+001,-5.5163034E-003,-2.7698790E-004, 0.0000000E+000, 0.0000000E+000,-4.0068781E+000,-3.4783481E+000, 1.0065000E-003, 1.0578242E-001
 5.0000500E+001, 4.2752448E+000,-1.7748728E-001,-1.1642711E+001, 1.2940639E-002,-3.0035490E-004, 0.0000000E+000, 0.0000000E+000,-7.6551145E+000,-7.5323136E+000, 1.0065000E-003, 1.0700425E-001
 5.1000202E+001, 3.4969496E-001,-8.8024793E-003,-1.9604590E+000, 3.3343135E-002,-3.1644522E-004, 0.0000000E+000, 0.0000000E+000,-1.6049891E+000,-1.5865398E+000, 1.0065000E-003, 1.0822575E-001
 5.2000137E+001, 1.0028941E-001,-7.2611363E-004,-6.5561076E-001, 3.9822504E-002,-2.9129228E-004, 0.0000000E+000, 0.0000000E+000,-5.2398081E-001,-5.1651626E-001, 1.0065000E-003, 1.0944703E-001
 5.3001186E+001, 2.1382969E-002, 1.8722005E-003,-2.5440116E-001, 3.9034934E-002,-3.2749345E-004, 0.0000000E+000, 0.0000000E+000,-1.9628176E-001,-1.9243855E-001, 1.0065000E-003, 1.1066902E-001
 5.4000614E+001, 1.3619446E-003, 2.3529571E-003,-1.0299081E-001, 3.6739861E-002,-3.2873489E-004, 0.0000000E+000, 0.0000000E+000,-6.5409693E-002,-6.2864778E-002, 1.0065000E-003, 1.1189071E-001
 5.5000607E+001, 2.9980710E-005, 2.3456333E-003,-7.3480799E-002, 3.5123250E-002,-3.1003643E-004, 0.0000000E+000, 0.0000000E+000,-3.8360796E-002,-3.6291972E-002, 1.0065000E-003, 1.1311171E-001
 5.6001637E+001, 0.0000000E+000, 2.2514453E-003,-6.2617325E-002, 3.3805980E-002,-2.8533089E-004, 0.0000000E+000, 0.0000000E+000,-2.8856260E-002,-2.6845231E-002, 1.0065000E-003, 1.1433360E-001
 5.7000977E+001, 0.0000000E+000, 2.1669695E-003,-4.8847693E-002, 3.2295252E-002,-3.2534068E-004, 0.0000000E+000, 0.0000000E+000,-1.6729143E-002,-1.4710812E-002, 1.0065000E-003, 1.1555508E-001
 5.8000050E+001, 0.0000000E+000, 2.0765164E-003,-5.2269574E-002, 3.0699655E-002,-3.2060726E-004, 0.0000000E+000, 0.0000000E+000,-2.1807406E-002,-1.9814010E-002, 1.0065000E-003, 1.1677553E-001
 5.9000931E+001, 0.0000000E+000, 2.0092782E-003,-4.2408952E-002, 2.9935471E-002,-3.1888364E-004, 0.0000000E+000, 0.0000000E+000,-1.2908865E-002,-1.0783086E-002, 1.0065000E-003, 1.1799675E-001
 6.0001331E+001, 0.0000000E+000, 1.9238980E-003,-4.3056528E-002, 2.9449518E-002,-3.1632973E-004, 0.0000000E+000, 0.0000000E+000,-1.3969329E-002,-1.1999441E-002, 1.0065000E-003, 1.1921882E-001
 6.1001350E+001, 0.0000000E+000, 1.8757888E-003,-3.4575126E-002, 2.8489985E-002,-3.2575433E-004, 0.0000000E+000, 0.0000000E+000,-6.6238416E-003,-4.5351067E-003, 1.0065000E-003, 1.2044036E-001
 6.2000786E+001, 0.0000000E+000, 1.7891033E-003,-3.7327746E-002, 2.7019646E-002,-3.1297031E-004, 0.0000000E+000, 0.0000000E+000,-1.0839138E-002,-8.8319677E-003, 1.0065000E-003, 1.2166139E-001
 6.3000221E+001, 0.0000000E+000, 1.7338620E-003,-2.9848409E-002, 2.6759910E-002,-3.1007201E-004, 0.0000000E+000, 0.0000000E+000,-3.7000826E-003,-1.6647091E-003, 1.0065000E-003, 1.2288188E-001
 6.4001266E+001, 0.0000000E+000, 1.6787962E-003,-3.4253877E-002, 2.5138750E-002,-3.2367704E-004, 0.0000000E+000, 0.0000000E+000,-1.0004188E-002,-7.7600080E-003, 1.0065000E-003, 1.2410357E-001
 6.5000618E+001, 0.0000000E+000, 1.6242003E-003,-2.7843567E-002, 2.4740506E-002,-3.2156641E-004, 0.0000000E+000, 0.0000000E+000,-3.6154170E-003,-1.8004266E-003, 1.0065000E-003, 1.2532494E-001
 6.6000305E+001, 0.0000000E+000, 1.5912695E-003,-2.9822026E-002, 2.4539784E-002,-3.1028430E-004, 0.0000000E+000, 0.0000000E+000,-5.9494424E-003,-4.0012567E-003, 1.0065000E-003, 1.2654577E-001
 6.7000847E+001, 0.0000000E+000, 1.5229634E-003,-2.5731242E-002, 2.3577235E-002,-3.3650631E-004, 0.0000000E+000, 0.0000000E+000,-2.9027620E-003,-9.6755017E-004, 1.0065000E-003, 1.2776712E-001
 6.8000046E+001, 0.0000000E+000, 1.4714450E-003,-2.6286904E-002, 2.2665119E-002,-3.1688098E-004, 0.0000000E+000, 0.0000000E+000,-4.5419221E-003,-2.4672208E-003, 1.0065000E-003, 1.2898835E-001
 6.9000832E+001, 0.0000000E+000, 1.4391140E-003,-2.5235726E-002, 2.2353280E-002,-3.2834199E-004, 0.0000000E+000, 0.0000000E+000,-3.7417860E-003,-1.7716735E-003, 1.0065000E-003, 1.3020958E-001
 7.0001572E+001, 0.0000000E+000, 1.3979336E-003,-2.2082806E-002, 2.0916864E-002,-3.2245110E-004, 0.0000000E+000, 0.0000000E+000,-2.1680808E-003,-9.0459110E-005, 1.0065000E-003, 1.3143189E-001
 7.1000694E+001, 0.0000000E+000, 1.3624921E-003,-2.4679218E-002, 2.0523166E-002,-3.5183514E-004, 0.0000000E+000, 0.0000000E+000,-5.1101938E-003,-3.1453946E-003, 1.0065000E-003, 1.3265302E-001
 7.2000038E+001, 0.0000000E+000, 1.3254716E-003,-1.9738554E-002, 2.0229439E-002,-3.2810002E-004, 0.0000000E+000, 0.0000000E+000,-4.8912254E-004, 1.4882564E-003, 1.0065000E-003, 1.3387340E-001
 7.3001129E+001, 0.0000000E+000, 1.2940356E-003,-2.1647818E-002, 1.9812937E-002,-3.4773159E-004, 0.0000000E+000, 0.0000000E+000,-2.9013170E-003,-8.8857694E-004, 1.0065000E-003, 1.3509494E-001
 7.4001083E+001, 0.0000000E+000, 1.2652540E-003,-2.2916957E-002, 1.9954908E-002,-3.1510757E-004, 0.0000000E+000, 0.0000000E+000,-4.0386077E-003,-2.0119031E-003, 1.0065000E-003, 1.3631694E-001
 7.5000755E+001, 0.0000000E+000, 1.2270762E-003,-1.9413145E-002, 1.9872285E-002,-3.3477815E-004, 0.0000000E+000, 0.0000000E+000,-8.3866565E-004, 1.3514379E-003, 1.0065000E-003, 1.3753795E-001
 7.6000435E+001, 0.0000000E+000, 1.1948943E-003,-1.6253971E-002, 1.9332729E-002,-3.3201635E-004, 0.0000000E+000, 0.0000000E+000, 1.9268039E-003, 3.9416357E-003, 1.0065000E-003, 1.3875887E-001
 7.7001511E+001, 0.0000000E+000, 1.1724085E-003,-2.2477979E-002, 1.8436058E-002,-3.3089980E-004, 0.0000000E+000, 0.0000000E+000,-5.3444681E-003,-3.2004121E-003, 1.0065000E-003, 1.3998059E-001
 7.8000107E+001, 0.0000000E+000, 1.1460216E-003,-2.1920787E-002, 1.8017969E-002,-3.2781455E-004, 0.0000000E+000, 0.0000000E+000,-5.2091180E-003,-3.0846116E-003, 1.0065000E-003, 1.4120170E-001
 7.9001350E+001, 0.0000000E+000, 1.1310212E-003,-1.7771594E-002, 1.7613206E-002,-3.5614773E-004, 0.0000000E+000, 0.0000000E+000,-1.4974984E-003, 6.1648547E-004, 1.0065000E-003, 1.4242285E-001
 8.0000000E+001, 0.0000000E+000, 1.1016841E-003,-1.5403527E-002, 1.7530720E-002,-3.3088243E-004, 0.0000000E+000, 0.0000000E+000, 7.7523120E-004, 2.8979955E-003, 1.0065000E-003, 1.4364423E-001
