s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000105E+001, 4.9599070E+001, 0.0000000E+000,-8.9321305E+000,-4.0041873E+001, 5.0148102E-002,-3.5745171E-004, 0.0000000E+000, 0.0000000E+000, 2.1909216E-001, 6.7485648E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198371E-002
 2.1000158E+001, 5.0089888E+001, 0.0000000E+000,-8.8911224E+000,-4.0978104E+001, 3.4931498E-002,-3.5442092E-004, 0.0000000E+000, 0.0000000E+000,-1.7110993E-001, 2.5523866E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000164E+001, 5.0193066E+001, 0.0000000E+000,-8.8037450E+000,-3.9966984E+001, 3.1990180E-002,-3.5564510E-004, 0.0000000E+000, 0.0000000E+000, 1.0136756E+000, 1.4539715E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000193E+001, 5.0137716E+001, 0.0000000E+000,-9.0325646E+000,-4.1780457E+001, 2.0796272E-002,-3.5427627E-004, 0.0000000E+000, 0.0000000E+000,-1.0670508E+000,-6.5486375E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000134E+001, 4.9278880E+001, 0.0000000E+000,-8.6321441E+000,-4.0827157E+001, 3.0006819E-002,-3.6027116E-004, 0.0000000E+000, 0.0000000E+000,-5.9032640E-001,-1.5077485E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000177E+001, 5.0343119E+001, 0.0000000E+000,-9.1554382E+000,-4.0683488E+001, 3.8672881E-002,-3.5912254E-004, 0.0000000E+000, 0.0000000E+000, 1.0529314E-001, 5.4250686E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000216E+001, 5.0374248E+001, 0.0000000E+000,-8.9495803E+000,-3.9417681E+001, 4.9822909E-002,-3.5391029E-004, 0.0000000E+000, 0.0000000E+000, 1.6165208E+000, 2.0564560E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000189E+001, 4.9735795E+001, 0.0000000E+000,-8.7930445E+000,-4.1608943E+001, 4.3253344E-002,-3.5379095E-004, 0.0000000E+000, 0.0000000E+000,-1.0427238E+000,-6.2329282E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273846E-002
 2.8000076E+001, 4.9927498E+001, 0.0000000E+000,-9.0957940E+000,-4.1134203E+001, 3.8087711E-002,-3.5708291E-004, 0.0000000E+000, 0.0000000E+000,-7.2020699E-001,-2.6476834E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000059E+001, 5.0666195E+001, 0.0000000E+000,-9.1156167E+000,-4.0899967E+001, 4.7367733E-002,-3.5609267E-004, 0.0000000E+000, 0.0000000E+000, 2.5137683E-001, 6.9762288E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000116E+001, 4.9422513E+001, 0.0000000E+000,-8.6251570E+000,-4.0540695E+001, 4.2086563E-002,-3.5779832E-004, 0.0000000E+000, 0.0000000E+000,-1.5855332E-001, 2.9838954E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684529E-002
 3.1000128E+001, 4.9920743E+001, 0.0000000E+000,-8.8061824E+000,-4.0661173E+001, 4.0811509E-002,-3.5516876E-004, 0.0000000E+000, 0.0000000E+000, 4.6834386E-002, 4.9384454E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881590E-002
 3.2000000E+001, 5.0174420E+001, 0.0000000E+000,-8.5721327E+000,-4.0174706E+001, 2.1721261E-002,-3.5059001E-004, 0.0000000E+000, 0.0000000E+000, 1.0530233E+000, 1.4489519E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102874E-002
 3.3000027E+001, 4.9069120E+001, 0.0000000E+000,-8.0615018E+000,-4.2262046E+001, 4.4675235E-002,-3.4111019E-004, 0.0000000E+000, 0.0000000E+000,-1.6599424E+000,-1.2100934E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324044E-002
 3.4000172E+001, 5.0316540E+001, 0.0000000E+000,-7.9808676E+000,-4.0467280E+001, 3.1882677E-002,-3.3711405E-004, 0.0000000E+000, 0.0000000E+000, 1.4399591E+000, 1.8999376E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545497E-002
 3.5000011E+001, 4.9580280E+001, 0.0000000E+000,-7.4025913E+000,-4.3545153E+001, 3.6211220E-002,-3.3300367E-004, 0.0000000E+000, 0.0000000E+000,-1.7731947E+000,-1.3315854E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766703E-002
 3.6000210E+001, 4.9691380E+001, 0.0000000E+000,-7.1852268E+000,-4.0831995E+001, 3.4528854E-002,-3.2834828E-004, 0.0000000E+000, 0.0000000E+000, 1.2612861E+000, 1.7083593E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988103E-002
 3.7000149E+001, 5.0299584E+001, 0.0000000E+000,-7.1160024E+000,-4.3264961E+001, 3.1932032E-002,-3.2668512E-004, 0.0000000E+000, 0.0000000E+000,-4.6883953E-001,-4.9773934E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209415E-002
 3.8000179E+001, 4.9620301E+001, 0.0000000E+000,-6.7905267E+000,-4.1510614E+001, 2.7875174E-002,-3.2208268E-004, 0.0000000E+000, 0.0000000E+000, 8.9727597E-001, 1.3467136E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430759E-002
 3.9000137E+001, 4.9708478E+001, 0.0000000E+000,-6.4067930E+000,-4.3319709E+001, 1.6976767E-002,-3.1802728E-004, 0.0000000E+000, 0.0000000E+000,-4.5115135E-001,-1.3651367E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651988E-002
 4.0000210E+001, 4.9874321E+001, 0.0000000E+000,-6.2729820E+000,-4.2768267E+001, 5.2482500E-003,-3.2032917E-004, 0.0000000E+000, 0.0000000E+000, 4.0617317E-001, 8.3799996E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873357E-002
 4.1000195E+001, 4.9339694E+001, 0.0000000E+000,-5.8684833E+000,-4.3568995E+001, 1.2422189E-002,-3.1839633E-004, 0.0000000E+000, 0.0000000E+000,-5.3537253E-001,-8.5681289E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094595E-002
 4.2000103E+001, 5.0100509E+001, 0.0000000E+000,-5.5984872E+000,-4.2897917E+001,-1.0565559E-003,-3.1756467E-004, 0.0000000E+000, 0.0000000E+000, 1.1795951E+000, 1.6027312E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315932E-002
 4.3000191E+001, 4.9690787E+001, 0.0000000E+000,-5.2892238E+000,-4.4914495E+001,-2.6168294E-003,-3.1784929E-004, 0.0000000E+000, 0.0000000E+000,-9.4143041E-001,-5.1586689E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537141E-002
 4.4000118E+001, 4.9234718E+001, 0.0000000E+000,-5.0361846E+000,-4.3820829E+001, 8.7415155E-004,-3.1618833E-004, 0.0000000E+000, 0.0000000E+000,-3.6548353E-002, 3.7826243E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758517E-002
 4.5000099E+001, 4.9757944E+001, 0.0000000E+000,-4.9364945E+000,-4.5578513E+001,-2.3351104E-002,-3.1436826E-004, 0.0000000E+000, 0.0000000E+000,-1.2055078E+000,-7.8072921E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979686E-002
 4.6000111E+001, 4.9165171E+001, 0.0000000E+000,-4.5408034E+000,-4.2693576E+001,-9.3755148E-003,-3.1223551E-004, 0.0000000E+000, 0.0000000E+000, 1.5026969E+000, 1.9211046E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201068E-002
 4.7000076E+001, 4.9813212E+001, 0.0000000E+000,-4.2626386E+000,-4.6554793E+001,-1.3504042E-002,-3.0955799E-004, 0.0000000E+000, 0.0000000E+000,-1.4187230E+000,-1.0180325E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422246E-002
 4.8000225E+001, 4.8235912E+001, 0.0000000E+000,-3.9862317E+000,-4.4045960E+001,-2.3246180E-002,-3.0203051E-004, 0.0000000E+000, 0.0000000E+000,-2.0684447E-001, 1.8017186E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643695E-002
 4.9000084E+001, 5.0314074E+001, 0.0000000E+000,-3.7887762E+000,-4.5407427E+001,-4.4969359E-002,-3.0595565E-004, 0.0000000E+000, 0.0000000E+000, 6.9402597E-001, 1.0725962E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864896E-002
 5.0000183E+001, 4.7816300E+001, 0.0000000E+000,-3.2676250E+000,-4.4797565E+001,-2.8594221E-002,-2.9923526E-004, 0.0000000E+000, 0.0000000E+000,-6.4656683E-001,-2.7778280E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086273E-002
 5.1000088E+001, 4.7862123E+001, 0.0000000E+000,-3.0232655E+000,-4.4181708E+001,-2.2463067E-002,-2.9246875E-004, 0.0000000E+000, 0.0000000E+000, 3.1297974E-001, 6.3439437E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307491E-002
 5.2000130E+001, 4.6307765E+001, 0.0000000E+000,-2.5696858E+000,-4.4346729E+001,-1.5239554E-002,-2.8660569E-004, 0.0000000E+000, 0.0000000E+000,-9.5116669E-001,-6.2417654E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528815E-002
 5.3000053E+001, 4.5447931E+001, 0.0000000E+000,-2.2577662E+000,-4.2620769E+001,-3.7853734E-002,-2.7515756E-004, 0.0000000E+000, 0.0000000E+000, 2.3310912E-001, 5.3126750E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750020E-002
 5.4000240E+001, 4.1613882E+001, 0.0000000E+000,-1.8578844E+000,-4.1641705E+001,-4.5922002E-002,-2.5652291E-004, 0.0000000E+000, 0.0000000E+000,-2.1911792E+000,-1.9318859E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971435E-002
 5.5000160E+001, 3.3677542E+001, 0.0000000E+000,-1.3570881E+000,-3.4597176E+001,-2.4803849E-002,-2.5104075E-004, 0.0000000E+000, 0.0000000E+000,-2.5301287E+000,-2.3017770E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192710E-002
 5.6000076E+001, 2.6215509E+001, 0.0000000E+000,-8.2035130E-001,-2.7579907E+001, 2.9946095E-003,-2.4289192E-004, 0.0000000E+000, 0.0000000E+000,-2.3596106E+000,-2.1819975E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414020E-002
 5.7000084E+001, 1.3301759E+001, 0.0000000E+000,-3.2192231E-001,-1.4566452E+001, 1.3137437E-002,-2.4995659E-004, 0.0000000E+000, 0.0000000E+000,-1.6778559E+000,-1.5737276E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635302E-002
 5.8000484E+001, 7.0082361E+000, 0.0000000E+000,-1.2322627E-001,-8.5397515E+000, 1.2669757E-002,-2.4924656E-004, 0.0000000E+000, 0.0000000E+000,-1.6955200E+000,-1.6423211E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5856948E-002
 5.9000225E+001, 4.3702498E+000, 0.0000000E+000,-5.9989191E-002,-5.7736391E+000, 1.3188636E-002,-2.6734963E-004, 0.0000000E+000, 0.0000000E+000,-1.4893592E+000,-1.4504572E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7078362E-002
 6.0000423E+001, 2.1945243E+000, 0.0000000E+000,-2.5618944E-002,-3.5149002E+000, 1.9585542E-002,-2.9372257E-004, 0.0000000E+000, 0.0000000E+000,-1.3482561E+000,-1.3267030E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299660E-002
 6.1000275E+001, 6.9113966E-001, 0.0000000E+000,-9.6576110E-003,-1.9754613E+000, 2.6895726E-002,-2.9533036E-004, 0.0000000E+000, 0.0000000E+000,-1.2776061E+000,-1.2673789E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9521078E-002
 6.2001305E+001, 4.6018334E-002, 0.0000000E+000,-4.2324583E-004,-9.2909737E-001, 3.3826886E-002,-3.3406062E-004, 0.0000000E+000, 0.0000000E+000,-8.5461723E-001,-8.5000945E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0743158E-002
 6.3001450E+001, 5.7595944E-009, 0.0000000E+000, 1.8356049E-003,-1.9908761E-001, 3.2069360E-002,-3.3800373E-004, 0.0000000E+000, 0.0000000E+000,-1.6777816E-001,-1.6552064E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1965168E-002
 6.4000969E+001, 0.0000000E+000, 0.0000000E+000, 1.9720672E-003,-6.1846206E-002, 3.0930316E-002,-3.2774038E-004, 0.0000000E+000, 0.0000000E+000,-3.1221861E-002,-2.9271563E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3186452E-002
 6.5000839E+001, 0.0000000E+000, 0.0000000E+000, 1.9077296E-003,-3.9072435E-002, 3.0208919E-002,-3.2739161E-004, 0.0000000E+000, 0.0000000E+000,-9.2098193E-003,-7.2831789E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4407323E-002
 6.6001244E+001, 0.0000000E+000, 0.0000000E+000, 1.8420092E-003,-3.9561605E-002, 2.8400537E-002,-3.3737606E-004, 0.0000000E+000, 0.0000000E+000,-1.1571301E-002,-9.6564344E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628819E-002
 6.7001266E+001, 0.0000000E+000, 0.0000000E+000, 1.7860662E-003,-3.3586982E-002, 2.8620469E-002,-3.2657611E-004, 0.0000000E+000, 0.0000000E+000,-5.4202560E-003,-3.5070226E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6850342E-002
 6.8000435E+001, 0.0000000E+000, 0.0000000E+000, 1.7469868E-003,-3.9901606E-002, 2.7863108E-002,-3.2196407E-004, 0.0000000E+000, 0.0000000E+000,-1.2521085E-002,-1.0613475E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8071316E-002
 6.9001335E+001, 0.0000000E+000, 0.0000000E+000, 1.6460641E-003,-3.1851914E-002, 2.6908084E-002,-3.3135529E-004, 0.0000000E+000, 0.0000000E+000,-5.5218315E-003,-3.6291211E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9292428E-002
 7.0000221E+001, 0.0000000E+000, 0.0000000E+000, 1.6195375E-003,-3.0093034E-002, 2.5672574E-002,-3.2931660E-004, 0.0000000E+000, 0.0000000E+000,-5.0768605E-003,-3.1302390E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0513704E-002
 7.1001335E+001, 0.0000000E+000, 0.0000000E+000, 1.5826259E-003,-2.8312802E-002, 2.5066788E-002,-3.5602504E-004, 0.0000000E+000, 0.0000000E+000,-3.9240286E-003,-2.0194131E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1734989E-002
 7.2001602E+001, 0.0000000E+000, 0.0000000E+000, 1.5359027E-003,-2.7812654E-002, 2.4527854E-002,-3.2055901E-004, 0.0000000E+000, 0.0000000E+000,-3.9861087E-003,-2.0694563E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2957114E-002
 7.3001450E+001, 0.0000000E+000, 0.0000000E+000, 1.5095206E-003,-2.7141196E-002, 2.4077983E-002,-3.5558877E-004, 0.0000000E+000, 0.0000000E+000,-3.8528272E-003,-1.9092814E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4178620E-002
 7.4001488E+001, 0.0000000E+000, 0.0000000E+000, 1.4719185E-003,-2.9083624E-002, 2.3429063E-002,-3.1108635E-004, 0.0000000E+000, 0.0000000E+000,-6.4450666E-003,-4.4937285E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5399699E-002
 7.5000641E+001, 0.0000000E+000, 0.0000000E+000, 1.4400188E-003,-2.4063220E-002, 2.2770827E-002,-2.8306410E-004, 0.0000000E+000, 0.0000000E+000,-2.0793577E-003,-1.3543745E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6620467E-002
 7.6000305E+001, 0.0000000E+000, 0.0000000E+000, 1.4043463E-003,-2.5498083E-002, 2.2926649E-002,-3.3353258E-004, 0.0000000E+000, 0.0000000E+000,-3.4805461E-003,-1.5006210E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841054E-002
 7.7001617E+001, 0.0000000E+000, 0.0000000E+000, 1.3595686E-003,-2.6644390E-002, 2.2023911E-002,-3.3823148E-004, 0.0000000E+000, 0.0000000E+000,-5.5797937E-003,-3.5991421E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.9062879E-002
 7.8001320E+001, 0.0000000E+000, 0.0000000E+000, 1.3306477E-003,-2.1198879E-002, 2.1282784E-002,-3.2914486E-004, 0.0000000E+000, 0.0000000E+000,-8.9410361E-004, 1.0854076E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0284892E-002
 7.9000298E+001, 0.0000000E+000, 0.0000000E+000, 1.3054096E-003,-2.0878120E-002, 2.1215297E-002,-3.4821773E-004, 0.0000000E+000, 0.0000000E+000,-7.2297245E-004, 1.2943686E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505318E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2633690E-003,-2.3350613E-002, 2.0432598E-002,-3.6309857E-004, 0.0000000E+000, 0.0000000E+000,-4.0091693E-003,-2.0177442E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2725833E-002
