s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.6000031E+001, 4.9030648E+001,-8.5988978E+000,-3.9710964E+001, 1.4305484E-002,-2.6334353E-004, 0.0000000E+000, 0.0000000E+000,-2.1097901E-002, 7.3482752E-001, 1.0065000E-003, 8.2184144E-002
 2.7000008E+001, 4.9794382E+001,-8.7148992E+000,-4.0429831E+001, 3.0863629E-002,-2.6530921E-004, 0.0000000E+000, 0.0000000E+000,-7.8463131E-002, 6.8025046E-001, 1.0065000E-003, 8.2191477E-002
 2.8000017E+001, 5.0181624E+001,-8.7550573E+000,-3.9606737E+001, 4.1272902E-002,-2.6552318E-004, 0.0000000E+000, 0.0000000E+000, 9.8824127E-001, 1.8608370E+000, 1.0065000E-003, 8.2198811E-002
 2.9000219E+001, 4.9360893E+001,-8.5422022E+000,-4.0801307E+001, 4.0160771E-002,-2.6481503E-004, 0.0000000E+000, 0.0000000E+000,-7.2776839E-001, 5.7278828E-002, 1.0065000E-003, 8.2206145E-002
 3.0000189E+001, 4.9823857E+001,-8.9174357E+000,-3.8881302E+001, 3.8791760E-002,-2.6554407E-004, 0.0000000E+000, 0.0000000E+000, 1.2267703E+000, 2.0636453E+000, 1.0065000E-003, 8.2602267E-002
 3.1000023E+001, 4.9340027E+001,-8.4084937E+000,-4.0121481E+001, 3.9517330E-002,-2.6715994E-004, 0.0000000E+000, 0.0000000E+000, 2.9528780E-002, 8.4930210E-001, 1.0065000E-003, 8.3799208E-002
 3.2000004E+001, 4.9666435E+001,-8.1547199E+000,-4.2497068E+001, 2.8001500E-002,-2.6259205E-004, 0.0000000E+000, 0.0000000E+000,-1.7649440E+000,-9.5761355E-001, 1.0065000E-003, 8.5020476E-002
 3.3000084E+001, 4.9227140E+001,-7.8779159E+000,-3.8925199E+001, 2.7019082E-002,-2.6833787E-004, 0.0000000E+000, 0.0000000E+000, 1.6338824E+000, 2.4507756E+000, 1.0065000E-003, 8.6241728E-002
 3.4000141E+001, 4.9437281E+001,-7.7192367E+000,-4.3443017E+001, 1.6950017E-002,-2.6774080E-004, 0.0000000E+000, 0.0000000E+000,-2.4537656E+000,-1.7082910E+000, 1.0065000E-003, 8.7463180E-002
 3.5000118E+001, 4.9425939E+001,-7.1846380E+000,-4.1615858E+001, 2.6358506E-002,-2.6403590E-004, 0.0000000E+000, 0.0000000E+000,-1.4281039E-001, 6.5153766E-001, 1.0065000E-003, 8.8684409E-002
 3.6000240E+001, 4.9699631E+001,-7.2065497E+000,-3.9248323E+001, 2.2540321E-002,-2.6659693E-004, 0.0000000E+000, 0.0000000E+000, 2.4552865E+000, 3.2670318E+000, 1.0065000E-003, 8.9905833E-002
 3.7000217E+001, 4.9799759E+001,-6.9801472E+000,-4.2932569E+001, 8.3916491E-003,-2.6131483E-004, 0.0000000E+000, 0.0000000E+000,-9.0873177E-001,-1.0482603E-001, 1.0065000E-003, 9.1127122E-002
 3.8000233E+001, 4.8972287E+001,-6.5860180E+000,-4.0757089E+001, 2.2211942E-002,-2.5974868E-004, 0.0000000E+000, 0.0000000E+000, 8.1359431E-001, 1.6511324E+000, 1.0065000E-003, 9.2348476E-002
 3.9000145E+001, 4.8786335E+001,-6.2866828E+000,-4.2102707E+001, 8.6054607E-003,-2.6097501E-004, 0.0000000E+000, 0.0000000E+000,-3.9235190E-001, 4.0529034E-001, 1.0065000E-003, 9.3569621E-002
 4.0000252E+001, 4.9245478E+001,-6.0700234E+000,-4.3467639E+001,-7.1932037E-003,-2.5287623E-004, 0.0000000E+000, 0.0000000E+000,-1.0791871E+000,-2.9963006E-001, 1.0065000E-003, 9.4791022E-002
 4.1000034E+001, 5.0095284E+001,-5.8163098E+000,-4.3156952E+001,-1.9312858E-002,-2.5750896E-004, 0.0000000E+000, 0.0000000E+000, 3.4682497E-001, 1.1024520E+000, 1.0065000E-003, 9.6012208E-002
 4.2000072E+001, 4.8928463E+001,-5.1120774E+000,-4.4002700E+001,-1.1728746E-002,-2.5859456E-004, 0.0000000E+000, 0.0000000E+000,-9.1062303E-001,-1.9830132E-001, 1.0065000E-003, 9.7233444E-002
 4.3000015E+001, 4.9701262E+001,-4.9779800E+000,-4.2713040E+001,-9.6168362E-005,-2.5812802E-004, 0.0000000E+000, 0.0000000E+000, 1.2793311E+000, 2.0098881E+000, 1.0065000E-003, 9.8454664E-002
 4.4000237E+001, 4.8716836E+001,-4.5348069E+000,-4.3650602E+001,-2.6360684E-003,-2.5139674E-004, 0.0000000E+000, 0.0000000E+000,-2.6386414E-001, 5.2853948E-001, 1.0065000E-003, 9.9676132E-002
 4.5000248E+001, 4.7933095E+001,-4.3576489E+000,-4.3488912E+001,-2.8856648E-002,-2.4348752E-004, 0.0000000E+000, 0.0000000E+000,-7.4211955E-001, 5.7433526E-002, 1.0065000E-003, 1.0089746E-001
 4.6000175E+001, 4.8871988E+001,-4.0340231E+000,-4.4484689E+001,-1.1739602E-002,-2.5012520E-004, 0.0000000E+000, 0.0000000E+000,-4.4295845E-001, 3.4128677E-001, 1.0065000E-003, 1.0211881E-001
 4.7000259E+001, 4.7509957E+001,-3.4463790E+000,-4.3831034E+001,-1.4985083E-002,-2.4673219E-004, 0.0000000E+000, 0.0000000E+000,-5.0610368E-001, 2.1731230E-001, 1.0065000E-003, 1.0334005E-001
 4.8000088E+001, 4.4234671E+001,-2.8910152E+000,-4.2331017E+001,-5.4192861E-003,-2.4124487E-004, 0.0000000E+000, 0.0000000E+000,-1.6782443E+000,-9.9302197E-001, 1.0065000E-003, 1.0456136E-001
 4.9000275E+001, 3.3835698E+001,-1.7252682E+000,-3.4243361E+001, 2.1480001E-003,-2.7030539E-004, 0.0000000E+000, 0.0000000E+000,-2.6262428E+000,-2.1310539E+000, 1.0065000E-003, 1.0578263E-001
 5.0000423E+001, 5.1883388E+000,-2.1154226E-001,-1.3341242E+001, 8.0069499E-003,-3.1039713E-004, 0.0000000E+000, 0.0000000E+000,-8.4732134E+000,-8.3567489E+000, 1.0065000E-003, 1.0700430E-001
 5.1000164E+001, 3.8950783E-001,-1.1492694E-002,-2.1763664E+000, 3.6457726E-002,-3.0030190E-004, 0.0000000E+000, 0.0000000E+000,-1.7811614E+000,-1.7621938E+000, 1.0065000E-003, 1.0822565E-001
 5.2000156E+001, 1.1774960E-001,-1.1265464E-003,-6.1452508E-001, 3.8566255E-002,-3.0352515E-004, 0.0000000E+000, 0.0000000E+000,-4.6880252E-001,-4.5963930E-001, 1.0065000E-003, 1.0944701E-001
 5.3000847E+001, 2.2029735E-002, 1.7711128E-003,-2.7515637E-001, 3.7869944E-002,-3.1505838E-004, 0.0000000E+000, 0.0000000E+000,-2.1770062E-001,-2.1380063E-001, 1.0065000E-003, 1.1066879E-001
 5.4001186E+001, 1.0089594E-003, 2.3835482E-003,-1.1495754E-001, 3.7168781E-002,-3.3624670E-004, 0.0000000E+000, 0.0000000E+000,-7.7469377E-002,-7.4732501E-002, 1.0065000E-003, 1.1189096E-001
 5.5000751E+001, 7.6239952E-006, 2.3556504E-003,-6.8871469E-002, 3.4899642E-002,-3.2833036E-004, 0.0000000E+000, 0.0000000E+000,-3.4075487E-002,-3.1936883E-002, 1.0065000E-003, 1.1311209E-001
 5.6000286E+001, 0.0000000E+000, 2.2182932E-003,-5.2935907E-002, 3.4322602E-002,-3.1937459E-004, 0.0000000E+000, 0.0000000E+000,-1.8816259E-002,-1.6714386E-002, 1.0065000E-003, 1.1433291E-001
 5.7000317E+001, 0.0000000E+000, 2.1296307E-003,-6.0151274E-002, 3.2226761E-002,-3.5356713E-004, 0.0000000E+000, 0.0000000E+000,-2.8195296E-002,-2.6148450E-002, 1.0065000E-003, 1.1555388E-001
 5.8001423E+001, 0.0000000E+000, 2.0633915E-003,-4.3331995E-002, 3.0889759E-002,-3.1956282E-004, 0.0000000E+000, 0.0000000E+000,-1.2787417E-002,-1.0698407E-002, 1.0065000E-003, 1.1677593E-001
 5.9000572E+001, 0.0000000E+000, 1.9748747E-003,-4.4899512E-002, 3.0819849E-002,-3.1494811E-004, 0.0000000E+000, 0.0000000E+000,-1.4678843E-002,-1.2419736E-002, 1.0065000E-003, 1.1799735E-001
 6.0001415E+001, 0.0000000E+000, 1.9351812E-003,-4.5087610E-002, 2.8449563E-002,-3.1967679E-004, 0.0000000E+000, 0.0000000E+000,-1.6767366E-002,-1.5022543E-002, 1.0065000E-003, 1.1921866E-001
 6.1001373E+001, 0.0000000E+000, 1.8639084E-003,-3.7053655E-002, 2.8286340E-002,-3.0785557E-004, 0.0000000E+000, 0.0000000E+000,-9.1358668E-003,-7.2112629E-003, 1.0065000E-003, 1.2044044E-001
 6.2000607E+001, 0.0000000E+000, 1.7991229E-003,-3.6769517E-002, 2.7734790E-002,-3.0698067E-004, 0.0000000E+000, 0.0000000E+000,-9.5258322E-003,-7.5425850E-003, 1.0065000E-003, 1.2166140E-001
 6.3001534E+001, 0.0000000E+000, 1.7279940E-003,-3.2019851E-002, 2.6368631E-002,-3.1437619E-004, 0.0000000E+000, 0.0000000E+000,-6.3898633E-003,-4.2376019E-003, 1.0065000E-003, 1.2288256E-001
 6.4000557E+001, 0.0000000E+000, 1.6724466E-003,-2.7777659E-002, 2.5900103E-002,-3.2054348E-004, 0.0000000E+000, 0.0000000E+000,-2.4464710E-003,-5.2565319E-004, 1.0065000E-003, 1.2410385E-001
 6.5001488E+001, 0.0000000E+000, 1.6245936E-003,-3.3994472E-002, 2.4679841E-002,-3.0660049E-004, 0.0000000E+000, 0.0000000E+000,-9.9294326E-003,-7.9966378E-003, 1.0065000E-003, 1.2532515E-001
 6.6000084E+001, 0.0000000E+000, 1.5790218E-003,-2.5171018E-002, 2.4284253E-002,-2.9658654E-004, 0.0000000E+000, 0.0000000E+000,-1.5412370E-003, 3.9566960E-004, 1.0065000E-003, 1.2654617E-001
 6.7000008E+001, 0.0000000E+000, 1.5324013E-003,-2.6331482E-002, 2.3756767E-002,-3.1115648E-004, 0.0000000E+000, 0.0000000E+000,-3.3242812E-003,-1.3534704E-003, 1.0065000E-003, 1.2776648E-001
 6.8001144E+001, 0.0000000E+000, 1.4818241E-003,-2.8368375E-002, 2.3213037E-002,-3.3214838E-004, 0.0000000E+000, 0.0000000E+000,-6.0601670E-003,-4.0056626E-003, 1.0065000E-003, 1.2898849E-001
 6.9000366E+001, 0.0000000E+000, 1.4335535E-003,-2.2656336E-002, 2.3300154E-002,-3.0730271E-004, 0.0000000E+000, 0.0000000E+000,-2.5251337E-004, 1.7700683E-003, 1.0065000E-003, 1.3021001E-001
 7.0001068E+001, 0.0000000E+000, 1.3709765E-003,-2.3598756E-002, 2.2102800E-002,-3.2580952E-004, 0.0000000E+000, 0.0000000E+000,-2.4580482E-003,-4.5078919E-004, 1.0065000E-003, 1.3143124E-001
 7.1000259E+001, 0.0000000E+000, 1.3489606E-003,-2.6137606E-002, 2.0801415E-002,-3.3000606E-004, 0.0000000E+000, 0.0000000E+000,-6.3654067E-003,-4.3172365E-003, 1.0065000E-003, 1.3265243E-001
 7.2001038E+001, 0.0000000E+000, 1.3144514E-003,-2.1469428E-002, 2.0747599E-002,-3.1217944E-004, 0.0000000E+000, 0.0000000E+000,-1.6726450E-003, 2.8044326E-004, 1.0065000E-003, 1.3387387E-001
 7.3001137E+001, 0.0000000E+000, 1.2838709E-003,-2.1781930E-002, 2.0438547E-002,-3.2489478E-004, 0.0000000E+000, 0.0000000E+000,-2.4444712E-003,-3.8440649E-004, 1.0065000E-003, 1.3509556E-001
 7.4000374E+001, 0.0000000E+000, 1.2454284E-003,-2.0722305E-002, 1.9640468E-002,-2.9013368E-004, 0.0000000E+000, 0.0000000E+000,-2.1306330E-003,-1.2654221E-004, 1.0065000E-003, 1.3631648E-001
 7.5000542E+001, 0.0000000E+000, 1.2242586E-003,-2.0196457E-002, 1.9423140E-002,-3.3684335E-004, 0.0000000E+000, 0.0000000E+000,-1.8898082E-003, 1.1409811E-004, 1.0065000E-003, 1.3753735E-001
 7.6000076E+001, 0.0000000E+000, 1.1798893E-003,-1.8577525E-002, 1.9070188E-002,-3.1959821E-004, 0.0000000E+000, 0.0000000E+000,-6.3154999E-004, 1.3529547E-003, 1.0065000E-003, 1.3875856E-001
 7.7000694E+001, 0.0000000E+000, 1.1537685E-003,-2.2364680E-002, 1.8404292E-002,-3.3952949E-004, 0.0000000E+000, 0.0000000E+000,-5.2233350E-003,-3.1461487E-003, 1.0065000E-003, 1.3997987E-001
 7.8000198E+001, 0.0000000E+000, 1.1464047E-003,-1.8266140E-002, 1.7694141E-002,-3.2297966E-004, 0.0000000E+000, 0.0000000E+000,-1.7545262E-003, 2.5142604E-004, 1.0065000E-003, 1.4120125E-001
 7.9000290E+001, 0.0000000E+000, 1.1308995E-003,-1.8829417E-002, 1.7668151E-002,-3.0795853E-004, 0.0000000E+000, 0.0000000E+000,-2.4030695E-003,-3.3832484E-004, 1.0065000E-003, 1.4242227E-001
 8.0000000E+001, 0.0000000E+000, 1.0948857E-003,-1.7493593E-002, 1.7135015E-002,-3.1450695E-004, 0.0000000E+000, 0.0000000E+000,-1.5453039E-003, 4.2180080E-004, 1.0065000E-003, 1.4364344E-001
