s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000154E+001, 4.9290444E+001, 0.0000000E+000,-8.4692064E+000,-4.0702086E+001, 2.3639418E-002,-4.4111394E-004, 0.0000000E+000, 0.0000000E+000,-7.1090244E-001, 1.4235023E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198342E-002
 2.1000067E+001, 4.9616860E+001, 0.0000000E+000,-8.4359282E+000,-3.9947642E+001, 3.3522774E-002,-4.3929666E-004, 0.0000000E+000, 0.0000000E+000, 4.2399249E-001, 1.2663732E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000172E+001, 5.0055205E+001, 0.0000000E+000,-8.4213852E+000,-4.0237488E+001, 1.7741500E-002,-4.4274896E-004, 0.0000000E+000, 0.0000000E+000, 5.7268282E-001, 1.4136309E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000217E+001, 4.9578512E+001, 0.0000000E+000,-8.5001317E+000,-4.0413675E+001, 2.1274618E-002,-4.3935241E-004, 0.0000000E+000, 0.0000000E+000,-1.0133498E-001, 6.8554030E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244512E-002
 2.4000103E+001, 4.9311135E+001, 0.0000000E+000,-8.3013012E+000,-4.1107496E+001, 2.0008374E-002,-4.3785474E-004, 0.0000000E+000, 0.0000000E+000,-8.4764285E-001,-7.8091184E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000015E+001, 5.0251283E+001, 0.0000000E+000,-8.5210012E+000,-4.0402681E+001, 2.9358559E-002,-4.3581080E-004, 0.0000000E+000, 0.0000000E+000, 4.7136995E-001, 1.3565235E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000137E+001, 4.9375836E+001, 0.0000000E+000,-8.4360614E+000,-4.0483464E+001, 1.4619255E-002,-4.4065942E-004, 0.0000000E+000, 0.0000000E+000,-3.1949669E-001, 4.7048925E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000132E+001, 4.9810078E+001, 0.0000000E+000,-8.3859624E+000,-4.0216759E+001, 2.8221255E-002,-4.3764619E-004, 0.0000000E+000, 0.0000000E+000, 3.1584755E-001, 1.2351406E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000002E+001, 4.9399731E+001, 0.0000000E+000,-8.2255229E+000,-4.0667762E+001, 2.7923663E-002,-4.4040908E-004, 0.0000000E+000, 0.0000000E+000,-2.4920895E-001, 5.3392981E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000216E+001, 4.9578853E+001, 0.0000000E+000,-8.4231800E+000,-3.8897754E+001, 2.1766798E-002,-4.3713615E-004, 0.0000000E+000, 0.0000000E+000, 1.4493966E+000, 2.2792490E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000217E+001, 4.9281566E+001, 0.0000000E+000,-8.3391573E+000,-4.1523844E+001, 2.6628857E-002,-4.3706095E-004, 0.0000000E+000, 0.0000000E+000,-1.2985730E+000,-5.5524306E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684642E-002
 3.1000160E+001, 4.9729345E+001, 0.0000000E+000,-8.2243228E+000,-4.0404850E+001, 3.0345619E-002,-4.3263276E-004, 0.0000000E+000, 0.0000000E+000, 3.1593336E-001, 1.1300850E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881668E-002
 3.2000122E+001, 4.9582761E+001, 0.0000000E+000,-8.0812367E+000,-4.1592467E+001, 3.1643019E-002,-4.3425198E-004, 0.0000000E+000, 0.0000000E+000,-8.4725321E-001,-5.9734033E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102980E-002
 3.3000000E+001, 4.9873289E+001, 0.0000000E+000,-7.8833589E+000,-3.9772637E+001, 8.0682271E-003,-4.3329108E-004, 0.0000000E+000, 0.0000000E+000, 1.4126113E+000, 2.2249277E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324109E-002
 3.4000164E+001, 4.8761920E+001, 0.0000000E+000,-7.4117860E+000,-4.1152313E+001, 1.2063006E-002,-4.3967014E-004, 0.0000000E+000, 0.0000000E+000,-5.9751449E-001, 2.0944411E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545498E-002
 3.5000202E+001, 4.9640109E+001, 0.0000000E+000,-7.2206353E+000,-4.1444064E+001, 1.6206247E-002,-4.2947710E-004, 0.0000000E+000, 0.0000000E+000, 1.7715986E-001, 9.9118659E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766829E-002
 3.6000217E+001, 4.9380252E+001, 0.0000000E+000,-7.0623342E+000,-4.1114181E+001, 8.7459621E-003,-4.2492899E-004, 0.0000000E+000, 0.0000000E+000, 4.1180096E-001, 1.2120581E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988241E-002
 3.7000015E+001, 4.9950357E+001, 0.0000000E+000,-6.7319812E+000,-4.2801646E+001, 1.6786558E-002,-4.2755229E-004, 0.0000000E+000, 0.0000000E+000,-4.1341488E-001, 4.3308828E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209333E-002
 3.8000198E+001, 4.8758597E+001, 0.0000000E+000,-6.2129812E+000,-4.1617576E+001, 5.4356148E-003,-4.2424891E-004, 0.0000000E+000, 0.0000000E+000, 1.1283166E-001, 9.3305156E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430709E-002
 3.9000046E+001, 4.9436525E+001, 0.0000000E+000,-6.0271725E+000,-4.1920171E+001, 2.0517614E-002,-4.2181052E-004, 0.0000000E+000, 0.0000000E+000, 6.8831934E-001, 1.5092770E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651933E-002
 4.0000065E+001, 4.9370848E+001, 0.0000000E+000,-5.7350278E+000,-4.3845086E+001,-4.3942237E-004,-4.1894005E-004, 0.0000000E+000, 0.0000000E+000,-9.9076569E-001,-2.1012397E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873240E-002
 4.1000175E+001, 4.9696366E+001, 0.0000000E+000,-5.5510364E+000,-4.4358702E+001,-8.8098761E-003,-4.2399049E-004, 0.0000000E+000, 0.0000000E+000,-1.0358014E+000,-2.2260651E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094510E-002
 4.2000080E+001, 4.9019422E+001, 0.0000000E+000,-5.1833860E+000,-4.2076694E+001,-3.8818213E-003,-4.1100859E-004, 0.0000000E+000, 0.0000000E+000, 9.9604373E-001, 1.7550494E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315891E-002
 4.3000023E+001, 4.9119369E+001, 0.0000000E+000,-4.9155769E+000,-4.3137897E+001,-1.6964023E-002,-4.1491761E-004, 0.0000000E+000, 0.0000000E+000, 2.5423156E-001, 1.0485155E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537033E-002
 4.4000046E+001, 4.9734657E+001, 0.0000000E+000,-4.5863912E+000,-4.5196074E+001,-1.7161174E-002,-4.2676135E-004, 0.0000000E+000, 0.0000000E+000,-7.8183309E-001,-6.5396082E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758392E-002
 4.5000179E+001, 4.8978554E+001, 0.0000000E+000,-4.2184191E+000,-4.2208278E+001,-1.6687275E-002,-4.1206448E-004, 0.0000000E+000, 0.0000000E+000, 1.7925177E+000, 2.5347580E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979697E-002
 4.6000019E+001, 4.7249333E+001, 0.0000000E+000,-4.0269014E+000,-4.4690613E+001,-2.9768550E-002,-3.9677241E-004, 0.0000000E+000, 0.0000000E+000,-2.1887892E+000,-1.4983470E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201061E-002
 4.7000084E+001, 4.9744639E+001, 0.0000000E+000,-3.8543277E+000,-4.3543749E+001,-3.0334550E-002,-4.0237244E-004, 0.0000000E+000, 0.0000000E+000, 1.5372300E+000, 2.3158255E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422190E-002
 4.8000053E+001, 4.7223396E+001, 0.0000000E+000,-3.3750015E+000,-4.4855401E+001,-2.3614131E-002,-4.0523225E-004, 0.0000000E+000, 0.0000000E+000,-1.7272169E+000,-1.0310265E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643600E-002
 4.9000130E+001, 4.6393924E+001, 0.0000000E+000,-2.9726883E+000,-4.1317455E+001,-2.4839145E-002,-3.9207674E-004, 0.0000000E+000, 0.0000000E+000, 1.4600068E+000, 2.0785498E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864837E-002
 5.0000015E+001, 4.5469667E+001, 0.0000000E+000,-2.6526607E+000,-4.5345365E+001,-4.1221014E-002,-3.9277444E-004, 0.0000000E+000, 0.0000000E+000,-3.1155375E+000,-2.5699728E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086195E-002
 5.1000031E+001, 4.1718715E+001, 0.0000000E+000,-2.1894572E+000,-3.9583690E+001,-2.3060850E-002,-3.8446700E-004, 0.0000000E+000, 0.0000000E+000,-6.2850051E-001,-7.7877245E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307347E-002
 5.2000050E+001, 3.3897636E+001, 0.0000000E+000,-1.4716235E+000,-3.5147036E+001,-2.0230898E-002,-3.7561654E-004, 0.0000000E+000, 0.0000000E+000,-3.1905285E+000,-2.7416300E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528773E-002
 5.3000423E+001, 1.9239988E+001, 0.0000000E+000,-6.3353815E-001,-2.0655264E+001,-1.2287755E-002,-3.6467438E-004, 0.0000000E+000, 0.0000000E+000,-2.3357111E+000,-2.0614669E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750263E-002
 5.4000061E+001, 9.9745262E+000, 0.0000000E+000,-2.6986307E-001,-1.1180474E+001, 5.5275837E-003,-3.6194242E-004, 0.0000000E+000, 0.0000000E+000,-1.6363836E+000,-1.4706451E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971702E-002
 5.5000019E+001, 7.5283270E+000, 0.0000000E+000,-1.6050514E-001,-8.0019045E+000, 8.6293027E-003,-3.7188848E-004, 0.0000000E+000, 0.0000000E+000,-7.4515014E-001,-6.2582524E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192698E-002
 5.6000305E+001, 6.5842754E+000, 0.0000000E+000,-1.1525924E-001,-6.7739761E+000, 1.0317340E-002,-3.5721577E-004, 0.0000000E+000, 0.0000000E+000,-4.0938592E-001,-2.9499984E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414192E-002
 5.7000015E+001, 5.1340408E+000, 0.0000000E+000,-7.4152341E-002,-5.9986431E+000, 1.1012387E-002,-3.4145534E-004, 0.0000000E+000, 0.0000000E+000,-1.0047056E+000,-9.2808377E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635518E-002
 5.8000011E+001, 3.9657530E+000, 0.0000000E+000,-4.6156275E-002,-4.5180603E+000, 8.8833323E-003,-3.1848062E-004, 0.0000000E+000, 0.0000000E+000,-6.5525184E-001,-5.8989880E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5856726E-002
 5.9000553E+001, 2.4955140E+000, 0.0000000E+000,-2.4822031E-002,-3.5584301E+000, 7.0983434E-003,-3.0790694E-004, 0.0000000E+000, 0.0000000E+000,-1.1193011E+000,-1.0809478E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7078348E-002
 6.0000866E+001, 1.2265230E+000, 0.0000000E+000,-1.1477781E-002,-2.2022196E+000, 1.1683984E-002,-2.9375724E-004, 0.0000000E+000, 0.0000000E+000,-9.9699203E-001,-9.7578423E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8300237E-002
 6.1000755E+001, 2.4693563E-001, 0.0000000E+000,-3.5471734E-003,-1.3436874E+000, 2.1884697E-002,-3.5132880E-004, 0.0000000E+000, 0.0000000E+000,-1.0916697E+000,-1.0787656E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9521726E-002
 6.2000034E+001, 4.3246664E-003, 0.0000000E+000, 5.1114723E-004,-4.8494146E-001, 2.7822712E-002,-3.9650405E-004, 0.0000000E+000, 0.0000000E+000,-4.5823742E-001,-4.5267944E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0742667E-002
 6.3000374E+001, 8.9354347E-006, 0.0000000E+000, 1.5456900E-003,-1.2649969E-001, 2.7503686E-002,-4.3485805E-004, 0.0000000E+000, 0.0000000E+000,-1.0024533E-001,-9.7876234E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1963872E-002
 6.4000854E+001, 0.0000000E+000, 0.0000000E+000, 1.6577723E-003,-4.7887360E-002, 2.6774112E-002,-3.9415175E-004, 0.0000000E+000, 0.0000000E+000,-2.1804140E-002,-1.9849628E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185669E-002
 6.5001366E+001, 0.0000000E+000, 0.0000000E+000, 1.5996449E-003,-3.3090109E-002, 2.5920954E-002,-4.1564727E-004, 0.0000000E+000, 0.0000000E+000,-7.7114757E-003,-5.9851575E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4407563E-002
 6.6000565E+001, 0.0000000E+000, 0.0000000E+000, 1.5675703E-003,-3.4522640E-002, 2.5190101E-002,-4.0310083E-004, 0.0000000E+000, 0.0000000E+000,-1.0007477E-002,-8.1680697E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628699E-002
 6.7000145E+001, 0.0000000E+000, 0.0000000E+000, 1.5053273E-003,-2.6844231E-002, 2.4253238E-002,-3.9060580E-004, 0.0000000E+000, 0.0000000E+000,-3.3458275E-003,-1.4762709E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849229E-002
 6.8000862E+001, 0.0000000E+000, 0.0000000E+000, 1.4532169E-003,-3.1206195E-002, 2.4507436E-002,-4.0713285E-004, 0.0000000E+000, 0.0000000E+000,-7.4103329E-003,-5.6526748E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8070731E-002
 6.9000389E+001, 0.0000000E+000, 0.0000000E+000, 1.4057281E-003,-2.8167830E-002, 2.4383506E-002,-4.2206804E-004, 0.0000000E+000, 0.0000000E+000,-4.6440564E-003,-2.8006642E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9292223E-002
 7.0000458E+001, 0.0000000E+000, 0.0000000E+000, 1.3549351E-003,-2.8216120E-002, 2.3129822E-002,-4.1422427E-004, 0.0000000E+000, 0.0000000E+000,-5.9557193E-003,-4.1455878E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0513221E-002
 7.1001427E+001, 0.0000000E+000, 0.0000000E+000, 1.3154285E-003,-2.3494755E-002, 2.2727060E-002,-4.1669104E-004, 0.0000000E+000, 0.0000000E+000,-1.7034926E-003, 1.3104228E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1735114E-002
 7.2001312E+001, 0.0000000E+000, 0.0000000E+000, 1.2645780E-003,-2.3915306E-002, 2.1440416E-002,-4.0125228E-004, 0.0000000E+000, 0.0000000E+000,-3.4206110E-003,-1.6115638E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2957039E-002
 7.3000565E+001, 0.0000000E+000, 0.0000000E+000, 1.2426626E-003,-2.2596013E-002, 2.0777602E-002,-3.9084856E-004, 0.0000000E+000, 0.0000000E+000,-2.8346294E-003,-9.6659696E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177787E-002
 7.4000755E+001, 0.0000000E+000, 0.0000000E+000, 1.2334977E-003,-2.2608636E-002, 1.9750027E-002,-4.1698585E-004, 0.0000000E+000, 0.0000000E+000,-3.9424870E-003,-2.0420971E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5398740E-002
 7.5001434E+001, 0.0000000E+000, 0.0000000E+000, 1.1890190E-003,-1.8702954E-002, 1.9343978E-002,-4.0819695E-004, 0.0000000E+000, 0.0000000E+000,-4.4323433E-004, 1.4218464E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6620568E-002
 7.6000374E+001, 0.0000000E+000, 0.0000000E+000, 1.1619529E-003,-2.0937493E-002, 2.0016422E-002,-4.3316820E-004, 0.0000000E+000, 0.0000000E+000,-2.0442822E-003,-1.9228669E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841603E-002
 7.7001083E+001, 0.0000000E+000, 0.0000000E+000, 1.1375539E-003,-2.0735940E-002, 1.9198979E-002,-4.5378744E-004, 0.0000000E+000, 0.0000000E+000,-2.7338860E-003,-8.5319509E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.9062736E-002
 7.8000267E+001, 0.0000000E+000, 0.0000000E+000, 1.1027214E-003,-1.9702802E-002, 1.8355251E-002,-4.0663532E-004, 0.0000000E+000, 0.0000000E+000,-2.5496081E-003,-6.5146452E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0283893E-002
 7.9001450E+001, 0.0000000E+000, 0.0000000E+000, 1.0788542E-003,-1.9649171E-002, 1.8042290E-002,-4.0894789E-004, 0.0000000E+000, 0.0000000E+000,-2.9133453E-003,-9.3697513E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505266E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.0425762E-003,-1.8290130E-002, 1.7751002E-002,-4.1483638E-004, 0.0000000E+000, 0.0000000E+000,-1.8408650E-003, 8.8611892E-005, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726565E-002
