s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000105E+001, 4.9011804E+001, 0.0000000E+000,-8.5647331E+000,-4.1094776E+001, 3.2865160E-002,-3.6880866E-004, 0.0000000E+000, 0.0000000E+000,-1.1999400E+000,-6.1520931E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198367E-002
 2.1000143E+001, 5.0008499E+001, 0.0000000E+000,-8.4813913E+000,-4.0143925E+001, 2.9864367E-002,-3.6756054E-004, 0.0000000E+000, 0.0000000E+000, 7.3656458E-001, 1.4126794E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000076E+001, 4.9333451E+001, 0.0000000E+000,-8.5112920E+000,-4.0495691E+001, 3.5511535E-002,-3.6838313E-004, 0.0000000E+000, 0.0000000E+000,-2.9310550E-001, 3.6161182E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000059E+001, 4.9709349E+001, 0.0000000E+000,-8.4364950E+000,-4.1589462E+001, 3.0247431E-002,-3.6633184E-004, 0.0000000E+000, 0.0000000E+000,-9.3058666E-001,-2.8672716E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000177E+001, 4.9915885E+001, 0.0000000E+000,-8.6152024E+000,-4.0750459E+001, 3.4343700E-002,-3.6215793E-004, 0.0000000E+000, 0.0000000E+000,-5.3183336E-002, 5.8420479E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000143E+001, 4.9705621E+001, 0.0000000E+000,-8.2455500E+000,-4.0231535E+001, 2.5381131E-002,-3.6527575E-004, 0.0000000E+000, 0.0000000E+000, 6.3131464E-001, 1.2535517E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000017E+001, 4.9556958E+001, 0.0000000E+000,-8.3961810E+000,-4.0336890E+001, 1.9753062E-002,-3.6663745E-004, 0.0000000E+000, 0.0000000E+000, 2.0031459E-001, 8.4327311E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000208E+001, 4.9730450E+001, 0.0000000E+000,-8.3873364E+000,-4.0921417E+001, 1.6948344E-002,-3.6794202E-004, 0.0000000E+000, 0.0000000E+000,-1.8515099E-001, 4.3827640E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000008E+001, 4.9813861E+001, 0.0000000E+000,-8.4014951E+000,-4.0306028E+001, 2.0997343E-002,-3.6431345E-004, 0.0000000E+000, 0.0000000E+000, 4.6927416E-001, 1.1269712E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000196E+001, 4.9439265E+001, 0.0000000E+000,-8.5192221E+000,-4.0582818E+001, 2.5764797E-002,-3.7022146E-004, 0.0000000E+000, 0.0000000E+000,-2.4632863E-001, 3.6261931E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000135E+001, 4.9953057E+001, 0.0000000E+000,-8.4215943E+000,-4.0561390E+001, 3.4417335E-002,-3.6826975E-004, 0.0000000E+000, 0.0000000E+000, 3.4065982E-001, 1.0041222E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684582E-002
 3.1000240E+001, 4.9418070E+001, 0.0000000E+000,-8.3658556E+000,-4.1075572E+001, 2.0716187E-002,-3.6443901E-004, 0.0000000E+000, 0.0000000E+000,-6.2611041E-001,-3.0062400E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881660E-002
 3.2000084E+001, 4.9631366E+001, 0.0000000E+000,-8.0960685E+000,-4.0020686E+001, 3.4794979E-002,-3.6620564E-004, 0.0000000E+000, 0.0000000E+000, 9.0478442E-001, 1.5490407E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4103028E-002
 3.3000027E+001, 4.9614969E+001, 0.0000000E+000,-7.7800826E+000,-4.2384597E+001, 2.2274433E-002,-3.5592422E-004, 0.0000000E+000, 0.0000000E+000,-1.1766557E+000,-5.2779177E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324086E-002
 3.4000229E+001, 4.9181637E+001, 0.0000000E+000,-7.3886110E+000,-4.0866368E+001, 1.8464582E-002,-3.6255751E-004, 0.0000000E+000, 0.0000000E+000, 3.4871264E-001, 9.4475913E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545551E-002
 3.5000145E+001, 4.9936002E+001, 0.0000000E+000,-7.1468097E+000,-4.2487955E+001, 1.6167691E-002,-3.5461808E-004, 0.0000000E+000, 0.0000000E+000,-3.2967141E-001, 3.1704962E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766860E-002
 3.6000076E+001, 4.8675797E+001, 0.0000000E+000,-6.8126184E+000,-4.1893002E+001, 1.6853947E-002,-3.4985619E-004, 0.0000000E+000, 0.0000000E+000,-6.0859794E-001,-1.3319930E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988133E-002
 3.7000065E+001, 4.9893519E+001, 0.0000000E+000,-6.6355965E+000,-4.2112233E+001, 1.4198207E-002,-3.3922309E-004, 0.0000000E+000, 0.0000000E+000, 5.2297097E-001, 1.1595488E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209287E-002
 3.8000046E+001, 4.9675644E+001, 0.0000000E+000,-6.5273754E+000,-4.1894547E+001, 2.3846274E-002,-3.4692894E-004, 0.0000000E+000, 0.0000000E+000, 6.4424757E-001, 1.2772203E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430626E-002
 3.9000111E+001, 4.9071339E+001, 0.0000000E+000,-6.1807783E+000,-4.3142565E+001,-1.2888349E-002,-3.3451163E-004, 0.0000000E+000, 0.0000000E+000,-8.6356568E-001,-2.6522657E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651879E-002
 4.0000092E+001, 4.8967943E+001, 0.0000000E+000,-5.7684549E+000,-4.1627447E+001, 1.0780976E-002,-3.2581264E-004, 0.0000000E+000, 0.0000000E+000, 9.8977986E-001, 1.5824961E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873284E-002
 4.1000004E+001, 4.9764742E+001, 0.0000000E+000,-5.5985494E+000,-4.2867681E+001,-2.2697451E-003,-3.2699934E-004, 0.0000000E+000, 0.0000000E+000, 6.6896355E-001, 1.2959143E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094434E-002
 4.2000210E+001, 4.9058309E+001, 0.0000000E+000,-5.1428712E+000,-4.5062779E+001,-1.2599610E-002,-3.2781065E-004, 0.0000000E+000, 0.0000000E+000,-1.7663999E+000,-1.1602686E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315877E-002
 4.3000137E+001, 4.9527988E+001, 0.0000000E+000,-4.8325673E+000,-4.3619163E+001, 3.0206724E-003,-3.1883910E-004, 0.0000000E+000, 0.0000000E+000, 4.4730112E-001, 1.0789602E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537180E-002
 4.4000107E+001, 4.8826856E+001, 0.0000000E+000,-4.6458057E+000,-4.3750811E+001,-3.5434529E-003,-3.2495413E-004, 0.0000000E+000, 0.0000000E+000,-1.4226358E-001, 4.2637101E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758465E-002
 4.5000095E+001, 4.8900438E+001, 0.0000000E+000,-4.3945009E+000,-4.2564850E+001,-1.5210288E-002,-3.2525721E-004, 0.0000000E+000, 0.0000000E+000, 1.3576078E+000, 1.9255517E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979665E-002
 4.6000172E+001, 4.8974158E+001, 0.0000000E+000,-3.9667548E+000,-4.6104289E+001,-3.1256163E-002,-3.2077932E-004, 0.0000000E+000, 0.0000000E+000,-1.6724310E+000,-1.1284623E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201068E-002
 4.7000187E+001, 4.7805556E+001, 0.0000000E+000,-3.6979570E+000,-4.3799380E+001,-2.7698461E-002,-3.1252574E-004, 0.0000000E+000, 0.0000000E+000,-2.9330704E-001, 2.8020769E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422350E-002
 4.8000221E+001, 4.8131298E+001, 0.0000000E+000,-3.4106991E+000,-4.5187220E+001,-8.1225746E-003,-3.1699226E-004, 0.0000000E+000, 0.0000000E+000,-1.0371116E+000,-4.7506099E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643768E-002
 4.9000137E+001, 4.6713876E+001, 0.0000000E+000,-3.1240976E+000,-4.2221395E+001,-1.9039209E-002,-3.0761629E-004, 0.0000000E+000, 0.0000000E+000, 8.5061083E-001, 1.3490366E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864929E-002
 5.0000072E+001, 4.5771971E+001, 0.0000000E+000,-2.6402152E+000,-4.2180035E+001,-3.5887769E-002,-3.0734879E-004, 0.0000000E+000, 0.0000000E+000, 4.5381670E-001, 9.1552555E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086241E-002
 5.1000004E+001, 4.0655498E+001, 0.0000000E+000,-2.1357071E+000,-4.0907396E+001,-2.4900307E-002,-2.9682136E-004, 0.0000000E+000, 0.0000000E+000,-2.8067311E+000,-2.4128013E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307390E-002
 5.2000145E+001, 3.4215398E+001, 0.0000000E+000,-1.4410478E+000,-3.4900779E+001,-1.2326876E-002,-2.8865085E-004, 0.0000000E+000, 0.0000000E+000,-2.4635979E+000,-2.1390437E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528808E-002
 5.3000069E+001, 1.9874454E+001, 0.0000000E+000,-6.8544926E-001,-2.2067551E+001,-5.0848956E-003,-2.8636477E-004, 0.0000000E+000, 0.0000000E+000,-3.1069412E+000,-2.8839169E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750096E-002
 5.4000008E+001, 1.0277929E+001, 0.0000000E+000,-2.7800267E-001,-1.1156208E+001, 1.1301099E-002,-3.0116129E-004, 0.0000000E+000, 0.0000000E+000,-1.2639409E+000,-1.1452811E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971433E-002
 5.5000088E+001, 7.4499053E+000, 0.0000000E+000,-1.5992740E-001,-7.9029581E+000, 1.2334502E-002,-3.1695834E-004, 0.0000000E+000, 0.0000000E+000,-7.0184703E-001,-6.0096269E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192742E-002
 5.6000317E+001, 6.4579385E+000, 0.0000000E+000,-1.1209185E-001,-6.8846429E+000, 1.1488833E-002,-3.0567156E-004, 0.0000000E+000, 0.0000000E+000,-5.9897017E-001,-5.2761312E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414300E-002
 5.7000023E+001, 5.2944152E+000, 0.0000000E+000,-7.5700321E-002,-5.8768907E+000, 1.2574654E-002,-3.0335700E-004, 0.0000000E+000, 0.0000000E+000,-7.0001218E-001,-6.4590448E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635450E-002
 5.8000645E+001, 3.8940625E+000, 0.0000000E+000,-4.5992513E-002,-4.7221116E+000, 8.4702717E-003,-2.8208374E-004, 0.0000000E+000, 0.0000000E+000,-9.1323392E-001,-8.6585342E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5857091E-002
 5.9000130E+001, 2.5129999E+000, 0.0000000E+000,-2.5591787E-002,-3.6488402E+000, 8.5184603E-003,-2.8367896E-004, 0.0000000E+000, 0.0000000E+000,-1.1788235E+000,-1.1531974E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7078437E-002
 6.0000172E+001, 1.1882552E+000, 0.0000000E+000,-1.1848820E-002,-2.1563451E+000, 1.2933411E-002,-3.0271740E-004, 0.0000000E+000, 0.0000000E+000,-9.8388232E-001,-9.6730801E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299509E-002
 6.1001057E+001, 2.5332979E-001, 0.0000000E+000,-3.2336468E-003,-1.2110293E+000, 2.1392276E-002,-3.2696636E-004, 0.0000000E+000, 0.0000000E+000,-9.4754678E-001,-9.3986782E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9521458E-002
 6.2000290E+001, 5.3988893E-003, 0.0000000E+000, 4.2658747E-004,-4.8500179E-001, 2.8060105E-002,-3.7837762E-004, 0.0000000E+000, 0.0000000E+000,-4.5521682E-001,-4.5149459E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0743154E-002
 6.3001255E+001, 1.3973421E-006, 0.0000000E+000, 1.5071643E-003,-1.4771236E-001, 2.7207526E-002,-3.6778788E-004, 0.0000000E+000, 0.0000000E+000,-1.2159162E-001,-1.1936406E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1964541E-002
 6.4001083E+001, 0.0000000E+000, 0.0000000E+000, 1.6547904E-003,-5.4420601E-002, 2.7247242E-002,-3.6433269E-004, 0.0000000E+000, 0.0000000E+000,-2.7791099E-002,-2.5882901E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3186532E-002
 6.5000526E+001, 0.0000000E+000, 0.0000000E+000, 1.6185525E-003,-3.1277015E-002, 2.5457621E-002,-3.8957899E-004, 0.0000000E+000, 0.0000000E+000,-6.4677018E-003,-4.5904200E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4407257E-002
 6.6000137E+001, 0.0000000E+000, 0.0000000E+000, 1.5574380E-003,-3.2992141E-002, 2.4946340E-002,-3.7215590E-004, 0.0000000E+000, 0.0000000E+000,-8.7396096E-003,-6.8605191E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5627973E-002
 6.7000061E+001, 0.0000000E+000, 0.0000000E+000, 1.5257412E-003,-2.8568347E-002, 2.4186193E-002,-3.5589260E-004, 0.0000000E+000, 0.0000000E+000,-5.0695655E-003,-3.2123047E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6848922E-002
 6.8000237E+001, 0.0000000E+000, 0.0000000E+000, 1.4502860E-003,-2.7160346E-002, 2.4115785E-002,-3.9501684E-004, 0.0000000E+000, 0.0000000E+000,-3.8450414E-003,-1.9892924E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8070464E-002
 6.9001572E+001, 0.0000000E+000, 0.0000000E+000, 1.3953431E-003,-2.8340335E-002, 2.3011556E-002,-4.0360671E-004, 0.0000000E+000, 0.0000000E+000,-6.1882582E-003,-4.3370431E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9292454E-002
 7.0001343E+001, 0.0000000E+000, 0.0000000E+000, 1.3585371E-003,-2.5327869E-002, 2.3384922E-002,-3.8506048E-004, 0.0000000E+000, 0.0000000E+000,-2.8583234E-003,-9.6947042E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0514638E-002
 7.1001144E+001, 0.0000000E+000, 0.0000000E+000, 1.3134642E-003,-2.3898975E-002, 2.2672795E-002,-4.1228557E-004, 0.0000000E+000, 0.0000000E+000,-2.2143292E-003,-3.2500173E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1735494E-002
 7.2000137E+001, 0.0000000E+000, 0.0000000E+000, 1.2601243E-003,-2.8173294E-002, 2.1657919E-002,-3.9750696E-004, 0.0000000E+000, 0.0000000E+000,-7.5531739E-003,-5.6527569E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2956013E-002
 7.3001389E+001, 0.0000000E+000, 0.0000000E+000, 1.2327231E-003,-1.9602546E-002, 2.1379090E-002,-4.0342394E-004, 0.0000000E+000, 0.0000000E+000, 6.9044593E-004, 2.6058437E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177472E-002
 7.4001091E+001, 0.0000000E+000, 0.0000000E+000, 1.2008557E-003,-2.4454858E-002, 1.9830452E-002,-3.8657743E-004, 0.0000000E+000, 0.0000000E+000,-5.7624987E-003,-3.8101279E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5399380E-002
 7.5000450E+001, 0.0000000E+000, 0.0000000E+000, 1.1908641E-003,-1.8384170E-002, 1.9523994E-002,-3.7896238E-004, 0.0000000E+000, 0.0000000E+000,-1.9433995E-005, 1.9517257E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6620094E-002
 7.6000694E+001, 0.0000000E+000, 0.0000000E+000, 1.1582873E-003,-2.4163283E-002, 2.0122111E-002,-3.8341703E-004, 0.0000000E+000, 0.0000000E+000,-5.2306268E-003,-3.2663021E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841143E-002
 7.7000847E+001, 0.0000000E+000, 0.0000000E+000, 1.1401443E-003,-1.9209894E-002, 1.8988009E-002,-4.0841745E-004, 0.0000000E+000, 0.0000000E+000,-1.4620935E-003, 5.0984138E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.9062774E-002
 7.8001633E+001, 0.0000000E+000, 0.0000000E+000, 1.1039143E-003,-1.9605988E-002, 1.8970766E-002,-3.9600615E-004, 0.0000000E+000, 0.0000000E+000,-1.9088178E-003, 7.2686037E-005, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0284589E-002
 7.9000137E+001, 0.0000000E+000, 0.0000000E+000, 1.0789272E-003,-1.9589571E-002, 1.8347373E-002,-3.8168810E-004, 0.0000000E+000, 0.0000000E+000,-2.5579087E-003,-5.4495843E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505433E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.0670695E-003,-1.8298147E-002, 1.7093263E-002,-4.0241934E-004, 0.0000000E+000, 0.0000000E+000,-2.5594873E-003,-5.4023354E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726014E-002
