s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000158E+001, 4.9474481E+001,-9.3855302E+000,-3.7714554E+001, 3.7501547E-002,-3.4941943E-004, 0.0000000E+000, 0.0000000E+000, 1.5904669E+000, 2.4115487E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9277643E-003
 1.8000175E+001, 4.9238688E+001,-9.2145583E+000,-4.0347790E+001, 2.6740744E-002,-3.4855811E-004, 0.0000000E+000, 0.0000000E+000,-1.1134532E+000,-2.9726843E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473945E-003
 1.9000118E+001, 4.9651577E+001,-9.1837995E+000,-3.9639444E+001, 3.3818731E-002,-3.5025488E-004, 0.0000000E+000, 0.0000000E+000, 9.7942656E-002, 8.6180286E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366891E-002
 2.0000193E+001, 4.9815896E+001,-8.6413978E+000,-4.0410113E+001, 3.0807043E-002,-3.4810495E-004, 0.0000000E+000, 0.0000000E+000,-5.8063847E-002, 7.9484385E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198357E-002
 2.1000164E+001, 4.9662024E+001,-8.6428971E+000,-3.9571119E+001, 3.8041500E-002,-3.4585791E-004, 0.0000000E+000, 0.0000000E+000, 6.2696917E-001, 1.4857037E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000172E+001, 4.9278692E+001,-8.6594894E+000,-3.9444229E+001, 2.5567350E-002,-3.4873353E-004, 0.0000000E+000, 0.0000000E+000, 3.8295134E-001, 1.2001925E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000090E+001, 4.9848059E+001,-8.7732378E+000,-4.0894703E+001, 2.4172063E-002,-3.4741713E-004, 0.0000000E+000, 0.0000000E+000,-6.4906127E-001, 2.0394338E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000137E+001, 4.9684852E+001,-8.7451036E+000,-3.9511149E+001, 1.5771872E-002,-3.4599126E-004, 0.0000000E+000, 0.0000000E+000, 6.1062447E-001, 1.4440259E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000069E+001, 4.9926807E+001,-8.5939146E+000,-3.9981163E+001, 2.1970551E-002,-3.4249551E-004, 0.0000000E+000, 0.0000000E+000, 5.4492571E-001, 1.3733574E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000050E+001, 4.9422509E+001,-8.6307336E+000,-3.9569219E+001, 2.8137862E-002,-3.4258451E-004, 0.0000000E+000, 0.0000000E+000, 4.3660940E-001, 1.2503515E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000029E+001, 4.9564145E+001,-8.5263185E+000,-4.0862554E+001, 2.0328622E-002,-3.4784549E-004, 0.0000000E+000, 0.0000000E+000,-5.9924136E-001, 1.9525376E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000137E+001, 4.9538390E+001,-8.6414644E+000,-4.0913136E+001, 6.3153606E-003,-3.4638207E-004, 0.0000000E+000, 0.0000000E+000,-7.5029829E-001,-1.0241296E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000017E+001, 4.9874661E+001,-8.8296799E+000,-3.8940903E+001, 1.6390808E-002,-3.4530403E-004, 0.0000000E+000, 0.0000000E+000, 1.3316508E+000, 2.1201238E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000013E+001, 4.9105478E+001,-8.4820392E+000,-4.1692424E+001, 1.9868757E-002,-3.4271214E-004, 0.0000000E+000, 0.0000000E+000,-1.8861060E+000,-1.0494596E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684455E-002
 3.1000204E+001, 5.0003119E+001,-8.3238687E+000,-3.9813058E+001, 2.7218863E-002,-3.4577891E-004, 0.0000000E+000, 0.0000000E+000, 1.0629285E+000, 1.8930654E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881578E-002
 3.2000076E+001, 4.9521032E+001,-8.6045840E+000,-3.9735300E+001, 3.5958670E-002,-3.4732811E-004, 0.0000000E+000, 0.0000000E+000, 4.0722816E-001, 1.2167595E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102963E-002
 3.3000107E+001, 4.8978395E+001,-7.8442397E+000,-4.1836519E+001, 1.7900216E-002,-3.4427826E-004, 0.0000000E+000, 0.0000000E+000,-1.5214039E+000,-6.8480805E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324148E-002
 3.4000160E+001, 4.9654697E+001,-7.7121041E+000,-4.0304512E+001, 3.0204953E-002,-3.3676145E-004, 0.0000000E+000, 0.0000000E+000, 8.0308647E-001, 1.6679494E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545547E-002
 3.5000080E+001, 4.9013708E+001,-7.2790994E+000,-4.1722813E+001, 3.3899622E-003,-3.2843793E-004, 0.0000000E+000, 0.0000000E+000,-7.4576788E-001, 1.4857825E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766765E-002
 3.6000027E+001, 4.9953589E+001,-7.3314483E+000,-4.2383679E+001, 1.3364314E-002,-3.3161996E-004, 0.0000000E+000, 0.0000000E+000,-5.5151573E-001, 2.5149456E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988051E-002
 3.7000221E+001, 4.9125056E+001,-6.6142992E+000,-4.0805822E+001, 1.6919514E-002,-3.3536936E-004, 0.0000000E+000, 0.0000000E+000, 9.3371908E-001, 1.7215194E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209351E-002
 3.8000023E+001, 4.9447026E+001,-6.5188945E+000,-4.2197806E+001,-9.9255312E-003,-3.3111082E-004, 0.0000000E+000, 0.0000000E+000,-4.9381374E-002, 7.2006902E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430719E-002
 3.9000126E+001, 4.9752863E+001,-6.1693792E+000,-4.1896071E+001, 1.2058873E-002,-3.2101031E-004, 0.0000000E+000, 0.0000000E+000, 9.3230358E-001, 1.6991506E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651882E-002
 4.0000031E+001, 4.9447591E+001,-5.8508992E+000,-4.4118062E+001, 2.6049330E-003,-3.2720512E-004, 0.0000000E+000, 0.0000000E+000,-1.3182398E+000,-5.1909209E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873241E-002
 4.1000240E+001, 4.9206639E+001,-5.4485466E+000,-4.2613913E+001,-7.4571385E-003,-3.2145876E-004, 0.0000000E+000, 0.0000000E+000, 3.3915999E-001, 1.1364007E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094527E-002
 4.2000225E+001, 4.9632466E+001,-5.1930957E+000,-4.2454981E+001, 1.7089017E-003,-3.1826147E-004, 0.0000000E+000, 0.0000000E+000, 1.1586089E+000, 1.9857795E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6316031E-002
 4.3000187E+001, 4.8578111E+001,-4.7744386E+000,-4.4259191E+001,-1.5093021E-002,-3.1685940E-004, 0.0000000E+000, 0.0000000E+000,-1.2624807E+000,-4.7092898E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537216E-002
 4.4000179E+001, 4.8347037E+001,-4.5752376E+000,-4.4142934E+001,-2.2873481E-003,-3.2582596E-004, 0.0000000E+000, 0.0000000E+000,-1.1341762E+000,-3.7374812E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758531E-002
 4.5000023E+001, 4.9599599E+001,-4.3600386E+000,-4.2712566E+001,-1.2791580E-002,-3.1260301E-004, 0.0000000E+000, 0.0000000E+000, 1.7344027E+000, 2.5138909E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979694E-002
 4.6000111E+001, 4.7723145E+001,-3.8673713E+000,-4.3828185E+001,-2.1305796E-002,-3.0264700E-004, 0.0000000E+000, 0.0000000E+000,-7.5260471E-001, 5.9804846E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201005E-002
 4.7000237E+001, 4.7721562E+001,-3.5483193E+000,-4.4825848E+001,-1.0361463E-002,-3.0308006E-004, 0.0000000E+000, 0.0000000E+000,-1.4124690E+000,-6.6326972E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422360E-002
 4.8000137E+001, 4.5279455E+001,-2.8360916E+000,-4.2481558E+001,-2.9889694E-002,-3.0804146E-004, 0.0000000E+000, 0.0000000E+000,-7.5416801E-001,-6.8392159E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643713E-002
 4.9000145E+001, 3.5140608E+001,-1.8776772E+000,-3.6625076E+001,-2.7463051E-003,-3.2038212E-004, 0.0000000E+000, 0.0000000E+000,-3.8785836E+000,-3.3652127E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864912E-002
 5.0000446E+001, 4.6784234E+000,-1.8850609E-001,-1.2322880E+001, 6.8819946E-003,-3.5698424E-004, 0.0000000E+000, 0.0000000E+000,-7.9608886E+000,-7.8264377E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086596E-002
 5.1000523E+001, 2.8376929E-001,-8.0744312E-003,-2.0112863E+000, 3.3182763E-002,-3.5306085E-004, 0.0000000E+000, 0.0000000E+000,-1.7186202E+000,-1.7027617E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7308155E-002
 5.2000275E+001, 1.1319016E-001,-7.2657513E-004,-5.4199871E-001, 3.7899684E-002,-3.6747111E-004, 0.0000000E+000, 0.0000000E+000,-4.0138231E-001,-3.9200291E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8529693E-002
 5.3001019E+001, 8.2468310E-003, 2.0376837E-003,-2.5639540E-001, 3.8806824E-002,-3.4793968E-004, 0.0000000E+000, 0.0000000E+000,-2.1104998E-001,-2.0765200E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9751404E-002
 5.4000195E+001, 3.2002385E-004, 2.3496724E-003,-9.9478007E-002, 3.7149197E-002,-3.6171308E-004, 0.0000000E+000, 0.0000000E+000,-6.2796400E-002,-6.0020827E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0972872E-002
 5.5001137E+001, 1.8707040E-005, 2.2547305E-003,-6.2326002E-002, 3.6043680E-002,-3.8139595E-004, 0.0000000E+000, 0.0000000E+000,-2.6597427E-002,-2.4390280E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2194172E-002
 5.6001381E+001, 0.0000000E+000, 2.1515494E-003,-6.0355154E-002, 3.4669402E-002,-3.8292259E-004, 0.0000000E+000, 0.0000000E+000,-2.5972100E-002,-2.3917126E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3416157E-002
 5.7000225E+001, 0.0000000E+000, 2.0732015E-003,-5.7124206E-002, 3.2277335E-002,-3.7892937E-004, 0.0000000E+000, 0.0000000E+000,-2.5341996E-002,-2.3152598E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4636890E-002
 5.8000938E+001, 0.0000000E+000, 1.9916392E-003,-4.7041437E-002, 3.2153151E-002,-3.9122555E-004, 0.0000000E+000, 0.0000000E+000,-1.5432967E-002,-1.3287873E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5857978E-002
 5.9001278E+001, 0.0000000E+000, 1.9100947E-003,-4.6442573E-002, 3.0576338E-002,-3.7704404E-004, 0.0000000E+000, 0.0000000E+000,-1.6379192E-002,-1.4333184E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7079907E-002
 6.0000244E+001, 0.0000000E+000, 1.8315733E-003,-4.0652114E-002, 2.9857846E-002,-3.6530998E-004, 0.0000000E+000, 0.0000000E+000,-1.1269265E-002,-9.3280050E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8300750E-002
 6.1000416E+001, 0.0000000E+000, 1.7687116E-003,-3.5317905E-002, 2.8444406E-002,-3.7530540E-004, 0.0000000E+000, 0.0000000E+000,-7.5157567E-003,-5.4800937E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9521600E-002
 6.2001202E+001, 0.0000000E+000, 1.7162440E-003,-3.7947893E-002, 2.7063537E-002,-3.4749071E-004, 0.0000000E+000, 0.0000000E+000,-1.1409513E-002,-9.5156033E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0743329E-002
 6.3000008E+001, 0.0000000E+000, 1.6697147E-003,-3.1373332E-002, 2.7062880E-002,-3.9102458E-004, 0.0000000E+000, 0.0000000E+000,-5.0605854E-003,-3.0317626E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1964531E-002
 6.4000992E+001, 0.0000000E+000, 1.6101195E-003,-3.3439750E-002, 2.6116334E-002,-3.9046857E-004, 0.0000000E+000, 0.0000000E+000,-8.0520480E-003,-6.1037646E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185608E-002
 6.5000320E+001, 0.0000000E+000, 1.5378891E-003,-2.8813887E-002, 2.4621169E-002,-3.9553127E-004, 0.0000000E+000, 0.0000000E+000,-5.0894222E-003,-3.0503604E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4407032E-002
 6.6001305E+001, 0.0000000E+000, 1.4968696E-003,-2.6647679E-002, 2.4894863E-002,-3.7719563E-004, 0.0000000E+000, 0.0000000E+000,-2.6698414E-003,-6.3314152E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628524E-002
 6.7000511E+001, 0.0000000E+000, 1.4522627E-003,-2.7363871E-002, 2.3616281E-002,-3.6603962E-004, 0.0000000E+000, 0.0000000E+000,-4.7463590E-003,-2.6613667E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849963E-002
 6.8001274E+001, 0.0000000E+000, 1.4050833E-003,-2.4934835E-002, 2.3519711E-002,-3.6214038E-004, 0.0000000E+000, 0.0000000E+000,-2.4039223E-003,-3.7218112E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8071314E-002
 6.9000183E+001, 0.0000000E+000, 1.3900553E-003,-2.8587382E-002, 2.2779198E-002,-3.5595750E-004, 0.0000000E+000, 0.0000000E+000,-6.8333043E-003,-4.7740867E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9292253E-002
 7.0001305E+001, 0.0000000E+000, 1.3499675E-003,-2.1299815E-002, 2.2481954E-002,-3.6728009E-004, 0.0000000E+000, 0.0000000E+000, 7.2531379E-005, 2.1648263E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0513767E-002
 7.1000732E+001, 0.0000000E+000, 1.3091220E-003,-2.8695759E-002, 2.1678182E-002,-3.9125975E-004, 0.0000000E+000, 0.0000000E+000,-8.1553803E-003,-6.0997156E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1735143E-002
 7.2000710E+001, 0.0000000E+000, 1.2955317E-003,-2.2946407E-002, 2.0902787E-002,-3.8622534E-004, 0.0000000E+000, 0.0000000E+000,-3.2133278E-003,-1.1343133E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2956189E-002
 7.3000465E+001, 0.0000000E+000, 1.2526732E-003,-1.8398634E-002, 2.0773864E-002,-3.8316811E-004, 0.0000000E+000, 0.0000000E+000, 1.1070153E-003, 3.2447359E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177329E-002
 7.4001205E+001, 0.0000000E+000, 1.2127270E-003,-2.2731053E-002, 2.0436837E-002,-3.9767776E-004, 0.0000000E+000, 0.0000000E+000,-3.6406466E-003,-1.4791664E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5398924E-002
 7.5001244E+001, 0.0000000E+000, 1.1843809E-003,-2.3371776E-002, 1.9604296E-002,-3.6366704E-004, 0.0000000E+000, 0.0000000E+000,-5.0188304E-003,-2.9467668E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6620627E-002
 7.6001198E+001, 0.0000000E+000, 1.1679392E-003,-1.8233559E-002, 1.8907505E-002,-4.2241824E-004, 0.0000000E+000, 0.0000000E+000,-6.4597398E-004, 1.4194673E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7842048E-002
 7.7001503E+001, 0.0000000E+000, 1.1260917E-003,-1.7652974E-002, 1.8889254E-002,-3.9700333E-004, 0.0000000E+000, 0.0000000E+000,-2.2457806E-004, 1.9653682E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.9063475E-002
 7.8000816E+001, 0.0000000E+000, 1.0915764E-003,-1.8276290E-002, 1.8037410E-002,-3.8787414E-004, 0.0000000E+000, 0.0000000E+000,-1.6028009E-003, 4.6482282E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0284544E-002
 7.9001526E+001, 0.0000000E+000, 1.0669711E-003,-1.8457161E-002, 1.7742724E-002,-4.1326441E-004, 0.0000000E+000, 0.0000000E+000,-2.0944052E-003,-6.0731055E-005, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505797E-002
 8.0000000E+001, 0.0000000E+000, 1.0374001E-003,-1.7913765E-002, 1.7952692E-002,-4.1999664E-004, 0.0000000E+000, 0.0000000E+000,-1.4821973E-003, 6.5633030E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726505E-002
