s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4000010E+001, 4.9209285E+001,-1.0595841E+001,-3.7549927E+001, 3.3245260E-002,-2.5270740E-004, 0.0000000E+000, 0.0000000E+000, 2.8561897E-001, 1.0965094E+000, 1.0065000E-003, 7.5186546E-002
 1.5000038E+001, 5.0198192E+001,-1.0268350E+001,-3.9070029E+001, 1.8001496E-002,-2.5769689E-004, 0.0000000E+000, 0.0000000E+000, 4.2861411E-002, 8.7755723E-001, 1.0065000E-003, 7.6405966E-002
 1.6000099E+001, 4.9552363E+001,-9.7590535E+000,-3.9161411E+001, 3.6607989E-002,-2.5782311E-004, 0.0000000E+000, 0.0000000E+000,-1.4496009E-001, 6.6824848E-001, 1.0065000E-003, 7.7625697E-002
 1.7000145E+001, 4.9331292E+001,-9.7096215E+000,-3.8731223E+001, 3.5154288E-002,-2.5828258E-004, 0.0000000E+000, 0.0000000E+000, 1.2684495E-001, 9.2534317E-001, 1.0065000E-003, 7.8845276E-002
 1.8000216E+001, 4.9801009E+001,-9.3859514E+000,-4.0030799E+001, 3.3803323E-002,-2.6439331E-004, 0.0000000E+000, 0.0000000E+000,-4.2302750E-001, 4.1779788E-001, 1.0065000E-003, 8.0065043E-002
 1.9000175E+001, 4.8919507E+001,-9.1009679E+000,-3.9843779E+001, 2.5762854E-002,-2.6450429E-004, 0.0000000E+000, 0.0000000E+000,-7.9177032E-001, 2.5842114E-004, 1.0065000E-003, 8.1284590E-002
 2.0000235E+001, 4.9899034E+001,-8.8725612E+000,-3.9203047E+001, 2.9203244E-002,-2.6464751E-004, 0.0000000E+000, 0.0000000E+000, 1.0333624E+000, 1.8523646E+000, 1.0065000E-003, 8.2116016E-002
 2.1000191E+001, 4.9949868E+001,-9.0204360E+000,-4.0054521E+001, 3.8062828E-002,-2.6345906E-004, 0.0000000E+000, 0.0000000E+000, 1.1754837E-001, 9.1271023E-001, 1.0065000E-003, 8.2147478E-002
 2.2000185E+001, 4.9498330E+001,-8.8802429E+000,-4.0148477E+001, 1.8885358E-002,-2.6453031E-004, 0.0000000E+000, 0.0000000E+000,-3.3732546E-001, 4.8823104E-001, 1.0065000E-003, 8.2154811E-002
 2.3000036E+001, 4.9362754E+001,-8.5100771E+000,-4.0043974E+001, 1.3489738E-002,-2.6228049E-004, 0.0000000E+000, 0.0000000E+000,-1.6116851E-002, 8.2193076E-001, 1.0065000E-003, 8.2162144E-002
 2.4000221E+001, 4.9309596E+001,-8.6495360E+000,-4.0123400E+001, 2.0903679E-002,-2.6496308E-004, 0.0000000E+000, 0.0000000E+000,-2.5023215E-001, 5.5729822E-001, 1.0065000E-003, 8.2169478E-002
 2.5000013E+001, 5.0002765E+001,-8.7938290E+000,-4.0057577E+001, 2.2719187E-002,-2.6342557E-004, 0.0000000E+000, 0.0000000E+000, 3.5277034E-001, 1.1738148E+000, 1.0065000E-003, 8.2176811E-002
 2.6000238E+001, 4.9764948E+001,-8.7021765E+000,-4.1054870E+001, 2.4683972E-002,-2.6570788E-004, 0.0000000E+000, 0.0000000E+000,-8.0505939E-001, 3.2319299E-002, 1.0065000E-003, 8.2184145E-002
 2.7000093E+001, 4.9946236E+001,-8.7789130E+000,-3.9062985E+001, 2.3976682E-002,-2.6989650E-004, 0.0000000E+000, 0.0000000E+000, 1.3321794E+000, 2.1280444E+000, 1.0065000E-003, 8.2191478E-002
 2.8000170E+001, 4.9628394E+001,-8.5593939E+000,-4.1179672E+001, 2.4462971E-002,-2.6929379E-004, 0.0000000E+000, 0.0000000E+000,-9.3510643E-001,-8.6478680E-002, 1.0065000E-003, 8.2198812E-002
 2.9000013E+001, 4.9168988E+001,-8.6349023E+000,-3.8302256E+001, 4.2538952E-002,-2.6871163E-004, 0.0000000E+000, 0.0000000E+000, 1.4870036E+000, 2.2740996E+000, 1.0065000E-003, 8.2206145E-002
 3.0000002E+001, 4.9838688E+001,-8.7450685E+000,-4.0513876E+001, 2.1055570E-002,-2.6645613E-004, 0.0000000E+000, 0.0000000E+000,-1.4568259E-001, 6.0053278E-001, 1.0065000E-003, 8.2602097E-002
 3.1000143E+001, 4.9788925E+001,-8.7197422E+000,-4.0696318E+001, 1.8621282E-003,-2.7138854E-004, 0.0000000E+000, 0.0000000E+000,-4.3247791E-001, 3.7445563E-001, 1.0065000E-003, 8.3799151E-002
 3.2000023E+001, 4.8949199E+001,-8.3068304E+000,-3.9941544E+001, 3.7834762E-003,-2.6336766E-004, 0.0000000E+000, 0.0000000E+000,-1.2164162E-001, 7.0434488E-001, 1.0065000E-003, 8.5020546E-002
 3.3000252E+001, 4.9760582E+001,-8.1932521E+000,-4.0614454E+001, 2.6732621E-002,-2.6316686E-004, 0.0000000E+000, 0.0000000E+000, 1.7311054E-001, 9.7934499E-001, 1.0065000E-003, 8.6241822E-002
 3.4000072E+001, 4.9102176E+001,-7.6993848E+000,-4.0772939E+001, 1.7985683E-002,-2.6647787E-004, 0.0000000E+000, 0.0000000E+000,-1.3281713E-001, 6.4757115E-001, 1.0065000E-003, 8.7463226E-002
 3.5000130E+001, 4.9475228E+001,-7.4479767E+000,-4.1961264E+001, 2.4130155E-002,-2.6183286E-004, 0.0000000E+000, 0.0000000E+000,-7.2249477E-001, 8.9856427E-002, 1.0065000E-003, 8.8684380E-002
 3.6000050E+001, 4.9622447E+001,-7.2573584E+000,-4.2146284E+001, 1.5421582E-002,-2.6314179E-004, 0.0000000E+000, 0.0000000E+000,-6.0557051E-001, 2.3396281E-001, 1.0065000E-003, 8.9905737E-002
 3.7000233E+001, 4.9740187E+001,-6.9098548E+000,-4.0889453E+001, 3.0532004E-002,-2.6408754E-004, 0.0000000E+000, 0.0000000E+000, 1.1895433E+000, 1.9711477E+000, 1.0065000E-003, 9.1127012E-002
 3.8000046E+001, 4.8712852E+001,-6.5218803E+000,-4.2014572E+001, 1.3679854E-002,-2.5726516E-004, 0.0000000E+000, 0.0000000E+000,-5.7131676E-001, 1.8982261E-001, 1.0065000E-003, 9.2348368E-002
 3.9000065E+001, 4.9627217E+001,-6.4719441E+000,-4.2193536E+001,-1.2120469E-002,-2.5534300E-004, 0.0000000E+000, 0.0000000E+000, 1.8096656E-001, 9.4936093E-001, 1.0065000E-003, 9.3569484E-002
 4.0000084E+001, 4.9819238E+001,-5.8524101E+000,-4.3686018E+001,-8.2195011E-003,-2.5660813E-004, 0.0000000E+000, 0.0000000E+000,-5.0497010E-001, 2.7233405E-001, 1.0065000E-003, 9.4790865E-002
 4.1000187E+001, 4.8986689E+001,-5.5356468E+000,-4.2552055E+001, 3.6625398E-003,-2.5219192E-004, 0.0000000E+000, 0.0000000E+000, 1.5129371E-001, 9.0239782E-001, 1.0065000E-003, 9.6012152E-002
 4.2000015E+001, 4.8527328E+001,-5.1886950E+000,-4.2692535E+001,-1.7114911E-003,-2.5027481E-004, 0.0000000E+000, 0.0000000E+000,-1.5375841E-001, 6.4413676E-001, 1.0065000E-003, 9.7233488E-002
 4.3000156E+001, 4.9271628E+001,-4.8910647E+000,-4.2172158E+001,-9.8244215E-003,-2.5952784E-004, 0.0000000E+000, 0.0000000E+000, 1.4140721E+000, 2.1983215E+000, 1.0065000E-003, 9.8454711E-002
 4.4000118E+001, 4.9045865E+001,-4.6283211E+000,-4.4893363E+001,-1.0428789E-002,-2.5474439E-004, 0.0000000E+000, 0.0000000E+000,-1.2357208E+000,-4.8650237E-001, 1.0065000E-003, 9.9676133E-002
 4.5000156E+001, 4.8923960E+001,-4.2907094E+000,-4.3602366E+001,-1.4207864E-002,-2.5038566E-004, 0.0000000E+000, 0.0000000E+000, 2.7561635E-001, 1.0164262E+000, 1.0065000E-003, 1.0089736E-001
 4.6000072E+001, 4.8195793E+001,-3.8981867E+000,-4.3174642E+001,-2.8736043E-002,-2.5209080E-004, 0.0000000E+000, 0.0000000E+000, 3.8087088E-001, 1.0939761E+000, 1.0065000E-003, 1.0211868E-001
 4.7000118E+001, 4.7567067E+001,-3.5428103E+000,-4.4460368E+001,-2.3980917E-002,-2.3988035E-004, 0.0000000E+000, 0.0000000E+000,-1.1888760E+000,-4.6033182E-001, 1.0065000E-003, 1.0333991E-001
 4.8000198E+001, 4.3619595E+001,-2.7011611E+000,-4.2499624E+001,-2.5232269E-002,-2.4596599E-004, 0.0000000E+000, 0.0000000E+000,-2.2139602E+000,-1.6066687E+000, 1.0065000E-003, 1.0456133E-001
 4.9000305E+001, 3.1837895E+001,-1.6455661E+000,-3.4618779E+001,-1.4349558E-002,-2.6199208E-004, 0.0000000E+000, 0.0000000E+000,-4.8965665E+000,-4.4410614E+000, 1.0065000E-003, 1.0578269E-001
 5.0000252E+001, 4.9745209E+000,-1.9931369E-001,-1.1353874E+001, 8.0683487E-003,-3.1092967E-004, 0.0000000E+000, 0.0000000E+000,-6.6619029E+000,-6.5709098E+000, 1.0065000E-003, 1.0700421E-001
 5.1000343E+001, 4.6349587E-001,-1.2654832E-002,-1.8708454E+000, 3.3245878E-002,-3.0191657E-004, 0.0000000E+000, 0.0000000E+000,-1.4099758E+000,-1.3870604E+000, 1.0065000E-003, 1.0822568E-001
 5.2000843E+001, 7.9493533E-002,-1.9875335E-004,-6.6486064E-001, 3.8275153E-002,-2.9773976E-004, 0.0000000E+000, 0.0000000E+000,-5.5699548E-001,-5.4758844E-001, 1.0065000E-003, 1.0944750E-001
 5.3000576E+001, 1.9167674E-002, 1.7597810E-003,-2.3582084E-001, 3.7981138E-002,-3.2251255E-004, 0.0000000E+000, 0.0000000E+000,-1.8077767E-001,-1.7723476E-001, 1.0065000E-003, 1.1066919E-001
 5.4000996E+001, 1.7494241E-003, 2.3077523E-003,-1.4131000E-001, 3.6043381E-002,-3.0715424E-004, 0.0000000E+000, 0.0000000E+000,-1.0440062E-001,-1.0151660E-001, 1.0065000E-003, 1.1189061E-001
 5.5001541E+001, 1.5557350E-004, 2.3242729E-003,-6.8217290E-002, 3.4733199E-002,-3.2608891E-004, 0.0000000E+000, 0.0000000E+000,-3.3381031E-002,-3.1330334E-002, 1.0065000E-003, 1.1311250E-001
 5.6001122E+001, 0.0000000E+000, 2.2272340E-003,-5.7411642E-002, 3.3790160E-002,-2.9665328E-004, 0.0000000E+000, 0.0000000E+000,-2.3735891E-002,-2.1690902E-002, 1.0065000E-003, 1.1433388E-001
 5.7000214E+001, 0.0000000E+000, 2.1479504E-003,-5.5107563E-002, 3.1957365E-002,-3.1729963E-004, 0.0000000E+000, 0.0000000E+000,-2.3527115E-002,-2.1319547E-002, 1.0065000E-003, 1.1555432E-001
 5.8000008E+001, 0.0000000E+000, 2.0615885E-003,-4.8984446E-002, 3.1259688E-002,-3.2817485E-004, 0.0000000E+000, 0.0000000E+000,-1.8203542E-002,-1.5991344E-002, 1.0065000E-003, 1.1677510E-001
 5.9000729E+001, 0.0000000E+000, 1.9903217E-003,-4.4648674E-002, 3.0322296E-002,-3.1459477E-004, 0.0000000E+000, 0.0000000E+000,-1.4984522E-002,-1.2650651E-002, 1.0065000E-003, 1.1799646E-001
 6.0000759E+001, 0.0000000E+000, 1.9081983E-003,-4.1597049E-002, 2.9172815E-002,-3.2908469E-004, 0.0000000E+000, 0.0000000E+000,-1.2831278E-002,-1.0845121E-002, 1.0065000E-003, 1.1921833E-001
 6.1000420E+001, 0.0000000E+000, 1.8354011E-003,-3.6763002E-002, 2.8098629E-002,-3.4852838E-004, 0.0000000E+000, 0.0000000E+000,-9.3143111E-003,-7.1775002E-003, 1.0065000E-003, 1.2043939E-001
 6.2000130E+001, 0.0000000E+000, 1.8072579E-003,-3.5877393E-002, 2.6218086E-002,-2.9447014E-004, 0.0000000E+000, 0.0000000E+000,-1.0142139E-002,-8.1465190E-003, 1.0065000E-003, 1.2166040E-001
 6.3001373E+001, 0.0000000E+000, 1.7369994E-003,-3.0000464E-002, 2.6006533E-002,-2.9610014E-004, 0.0000000E+000, 0.0000000E+000,-4.6931027E-003,-2.5530312E-003, 1.0065000E-003, 1.2288210E-001
 6.4000954E+001, 0.0000000E+000, 1.6882016E-003,-3.5099502E-002, 2.5238107E-002,-3.3089361E-004, 0.0000000E+000, 0.0000000E+000,-1.0652769E-002,-8.5040871E-003, 1.0065000E-003, 1.2410400E-001
 6.5001129E+001, 0.0000000E+000, 1.6190453E-003,-2.4963173E-002, 2.5745879E-002,-3.4859718E-004, 0.0000000E+000, 0.0000000E+000, 4.6709353E-005, 2.0531538E-003, 1.0065000E-003, 1.2532517E-001
 6.6000229E+001, 0.0000000E+000, 1.5612895E-003,-2.9023987E-002, 2.3915629E-002,-3.4351499E-004, 0.0000000E+000, 0.0000000E+000,-5.9174429E-003,-3.8905844E-003, 1.0065000E-003, 1.2654600E-001
 6.7001305E+001, 0.0000000E+000, 1.5251204E-003,-2.7896251E-002, 2.3676336E-002,-2.9701778E-004, 0.0000000E+000, 0.0000000E+000,-4.9795753E-003,-2.9918130E-003, 1.0065000E-003, 1.2776732E-001
 6.8001060E+001, 0.0000000E+000, 1.4819485E-003,-2.4039253E-002, 2.2983189E-002,-3.1693790E-004, 0.0000000E+000, 0.0000000E+000,-2.0075597E-003, 1.0894621E-004, 1.0065000E-003, 1.2898920E-001
 6.9001190E+001, 0.0000000E+000, 1.4562061E-003,-2.6593897E-002, 2.1814695E-002,-3.2540813E-004, 0.0000000E+000, 0.0000000E+000,-5.7497499E-003,-3.6484038E-003, 1.0065000E-003, 1.3021038E-001
 7.0000214E+001, 0.0000000E+000, 1.4049934E-003,-2.3831166E-002, 2.1254551E-002,-3.0868920E-004, 0.0000000E+000, 0.0000000E+000,-3.4009585E-003,-1.4803107E-003, 1.0065000E-003, 1.3143099E-001
 7.1000397E+001, 0.0000000E+000, 1.3783407E-003,-2.1598096E-002, 2.0535191E-002,-3.2154050E-004, 0.0000000E+000, 0.0000000E+000,-2.1124725E-003,-6.1045273E-006, 1.0065000E-003, 1.3265204E-001
 7.2001366E+001, 0.0000000E+000, 1.3405502E-003,-2.2328775E-002, 2.0509494E-002,-3.2016541E-004, 0.0000000E+000, 0.0000000E+000,-2.9802139E-003,-7.9889618E-004, 1.0065000E-003, 1.3387401E-001
 7.3001465E+001, 0.0000000E+000, 1.3139073E-003,-2.1241783E-002, 2.0044286E-002,-3.1548904E-004, 0.0000000E+000, 0.0000000E+000,-2.1726069E-003,-1.9907942E-004, 1.0065000E-003, 1.3509586E-001
 7.4001350E+001, 0.0000000E+000, 1.2624452E-003,-1.8443924E-002, 1.9164898E-002,-3.0471591E-004, 0.0000000E+000, 0.0000000E+000,-2.3137362E-004, 1.6787040E-003, 1.0065000E-003, 1.3631730E-001
 7.5000618E+001, 0.0000000E+000, 1.2412644E-003,-2.3490684E-002, 1.9846011E-002,-3.3453953E-004, 0.0000000E+000, 0.0000000E+000,-4.8542342E-003,-2.7379490E-003, 1.0065000E-003, 1.3753799E-001
 7.6000145E+001, 0.0000000E+000, 1.2019320E-003,-1.5891842E-002, 1.8506730E-002,-3.1533728E-004, 0.0000000E+000, 0.0000000E+000, 1.3670227E-003, 3.5014834E-003, 1.0065000E-003, 1.3875860E-001
 7.7000595E+001, 0.0000000E+000, 1.1687291E-003,-1.9912494E-002, 1.8919741E-002,-3.0781926E-004, 0.0000000E+000, 0.0000000E+000,-2.1052385E-003,-1.3184303E-004, 1.0065000E-003, 1.3997985E-001
 7.8001389E+001, 0.0000000E+000, 1.1370966E-003,-1.8555091E-002, 1.8652266E-002,-3.1933901E-004, 0.0000000E+000, 0.0000000E+000,-1.2933669E-003, 9.1493239E-004, 1.0065000E-003, 1.4120195E-001
 7.9000763E+001, 0.0000000E+000, 1.1009990E-003,-1.9208823E-002, 1.7428624E-002,-3.4002130E-004, 0.0000000E+000, 0.0000000E+000,-3.1807693E-003,-1.0192218E-003, 1.0065000E-003, 1.4242325E-001
 8.0000000E+001, 0.0000000E+000, 1.0778078E-003,-1.6604668E-002, 1.7193641E-002,-3.3596325E-004, 0.0000000E+000, 0.0000000E+000,-7.9779429E-004, 1.3308184E-003, 1.0065000E-003, 1.4364379E-001
