s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000203E+001, 4.9956406E+001,-1.0941365E+001,-3.8337168E+001, 2.2210337E-003,-4.8233541E-004, 0.0000000E+000, 0.0000000E+000,-2.1404819E-001, 6.7961256E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000190E+001, 4.9699312E+001,-1.0777432E+001,-3.7927470E+001, 1.9955415E-002,-4.7345262E-004, 0.0000000E+000, 0.0000000E+000, 1.5290268E-001, 1.0138928E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1013949E-004
 1.2000083E+001, 4.9050595E+001,-1.0614873E+001,-3.8108905E+001, 1.3506908E-002,-4.7358573E-004, 0.0000000E+000, 0.0000000E+000,-5.1873921E-001, 3.3985045E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297568E-003
 1.3000271E+001, 4.9362826E+001,-1.0423523E+001,-3.8031389E+001, 2.0873438E-002,-4.5741535E-004, 0.0000000E+000, 0.0000000E+000, 1.0974734E-001, 9.2833017E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0493078E-003
 1.4000072E+001, 4.9908385E+001,-1.0433368E+001,-3.8135493E+001, 2.5356878E-002,-4.4276228E-004, 0.0000000E+000, 0.0000000E+000, 5.3287140E-001, 1.3644377E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689908E-003
 1.5000063E+001, 4.9234638E+001,-9.9730530E+000,-3.8575340E+001, 3.4021086E-002,-4.4221472E-004, 0.0000000E+000, 0.0000000E+000,-8.6111029E-002, 7.1982365E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4883886E-003
 1.6000204E+001, 4.9858482E+001,-9.6420644E+000,-3.8982354E+001, 3.1778687E-002,-4.3866559E-004, 0.0000000E+000, 0.0000000E+000, 4.2829521E-001, 1.2654038E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7081542E-003
 1.7000191E+001, 4.9066101E+001,-9.4365701E+000,-4.0049533E+001, 1.9443912E-002,-4.3451641E-004, 0.0000000E+000, 0.0000000E+000,-1.1961525E+000,-4.0099278E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9277566E-003
 1.8000124E+001, 4.9734797E+001,-9.2545312E+000,-3.8448536E+001, 3.4464509E-002,-4.2934417E-004, 0.0000000E+000, 0.0000000E+000, 1.2264987E+000, 2.0657654E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473669E-003
 1.9000069E+001, 4.9310126E+001,-8.9555842E+000,-4.0922124E+001, 3.6786805E-002,-4.2731753E-004, 0.0000000E+000, 0.0000000E+000,-1.3843240E+000,-5.3122314E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366828E-002
 2.0000145E+001, 4.9524063E+001,-8.7257666E+000,-3.9371777E+001, 3.2127867E-002,-4.3032331E-004, 0.0000000E+000, 0.0000000E+000, 6.4512432E-001, 1.4582170E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198347E-002
 2.1000233E+001, 4.9799287E+001,-8.5772716E+000,-3.9847862E+001, 2.9152797E-002,-4.3220724E-004, 0.0000000E+000, 0.0000000E+000, 5.6947442E-001, 1.4028736E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000233E+001, 4.9481832E+001,-8.6125546E+000,-4.1101051E+001, 8.6829672E-003,-4.2949436E-004, 0.0000000E+000, 0.0000000E+000,-1.0337731E+000,-2.2351953E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237179E-002
 2.3000038E+001, 4.9062053E+001,-8.4621079E+000,-4.0078713E+001, 1.1015791E-002,-4.2968838E-004, 0.0000000E+000, 0.0000000E+000,-2.6456002E-001, 5.3181889E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000246E+001, 5.0053617E+001,-8.6526912E+000,-4.0424854E+001, 1.8106301E-002,-4.2816311E-004, 0.0000000E+000, 0.0000000E+000, 2.0606957E-001, 9.9375091E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000074E+001, 4.9768764E+001,-8.5229906E+000,-4.1045528E+001, 2.4067779E-002,-4.3087209E-004, 0.0000000E+000, 0.0000000E+000,-6.6222724E-001, 2.2388269E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000172E+001, 4.9504164E+001,-8.4703705E+000,-3.9283308E+001, 3.4651301E-002,-4.3240498E-004, 0.0000000E+000, 0.0000000E+000, 9.5242184E-001, 1.7847047E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000221E+001, 4.9907780E+001,-8.6730888E+000,-4.0192399E+001, 3.0307823E-002,-4.2439571E-004, 0.0000000E+000, 0.0000000E+000, 2.1541513E-001, 1.0721751E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273846E-002
 2.8000177E+001, 4.9103439E+001,-8.5971932E+000,-3.9898325E+001, 2.4273013E-002,-4.3004141E-004, 0.0000000E+000, 0.0000000E+000,-1.8151099E-001, 6.3176440E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281180E-002
 2.9000179E+001, 4.9892256E+001,-8.8891351E+000,-4.0330968E+001, 2.7227448E-002,-4.3134061E-004, 0.0000000E+000, 0.0000000E+000,-7.2673773E-002, 6.9894927E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288513E-002
 3.0000065E+001, 4.9819829E+001,-8.9529814E+000,-3.9493155E+001, 2.7630582E-002,-4.3309000E-004, 0.0000000E+000, 0.0000000E+000, 5.5296439E-001, 1.4008901E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684539E-002
 3.1000174E+001, 4.9376801E+001,-8.4118439E+000,-4.0593715E+001, 1.3703729E-002,-4.2538712E-004, 0.0000000E+000, 0.0000000E+000,-3.4314864E-001, 3.8452034E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881592E-002
 3.2000259E+001, 4.9782347E+001,-8.2635131E+000,-4.0121770E+001, 2.9111662E-002,-4.2855298E-004, 0.0000000E+000, 0.0000000E+000, 5.2597631E-001, 1.4257479E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4103071E-002
 3.3000156E+001, 4.9163152E+001,-7.8920581E+000,-4.1011263E+001, 3.0236432E-002,-4.2478592E-004, 0.0000000E+000, 0.0000000E+000,-4.8857187E-001, 2.8964242E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324293E-002
 3.4000198E+001, 4.9144056E+001,-7.6783185E+000,-4.0818088E+001, 2.1392899E-002,-4.1775861E-004, 0.0000000E+000, 0.0000000E+000,-1.3703278E-001, 6.6862469E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545619E-002
 3.5000244E+001, 4.9836722E+001,-7.3482227E+000,-4.1526606E+001, 1.3730559E-002,-4.2867760E-004, 0.0000000E+000, 0.0000000E+000, 1.2002002E-001, 9.7519487E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766906E-002
 3.6000137E+001, 4.8878163E+001,-6.8892003E+000,-4.1595903E+001, 1.7885031E-002,-4.1706085E-004, 0.0000000E+000, 0.0000000E+000,-3.2288017E-001, 4.1052817E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988222E-002
 3.7000111E+001, 4.9242243E+001,-6.6769550E+000,-4.1368782E+001, 6.1105693E-003,-4.1533804E-004, 0.0000000E+000, 0.0000000E+000, 4.1258938E-001, 1.2022009E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209352E-002
 3.8000031E+001, 5.0106880E+001,-6.5297159E+000,-4.1742788E+001, 5.9519635E-003,-4.1189779E-004, 0.0000000E+000, 0.0000000E+000, 1.0347793E+000, 1.8399157E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430652E-002
 3.9000000E+001, 4.9052220E+001,-6.0390539E+000,-4.3925174E+001,-1.0624730E-002,-4.1740041E-004, 0.0000000E+000, 0.0000000E+000,-1.6708252E+000,-9.2305064E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651811E-002
 4.0000050E+001, 4.9448805E+001,-5.9137612E+000,-4.3105352E+001,-1.4675600E-002,-4.2083798E-004, 0.0000000E+000, 0.0000000E+000,-3.1585878E-001, 4.1459503E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873219E-002
 4.1000130E+001, 4.8789926E+001,-5.3976209E+000,-4.1898584E+001,-1.0321681E-002,-4.1171548E-004, 0.0000000E+000, 0.0000000E+000, 6.6977906E-001, 1.4829871E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094467E-002
 4.2000053E+001, 4.9669243E+001,-5.4365868E+000,-4.2123170E+001, 3.3819908E-003,-4.1747954E-004, 0.0000000E+000, 0.0000000E+000, 1.2994533E+000, 2.1124506E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315861E-002
 4.3000252E+001, 4.8909889E+001,-4.8215871E+000,-4.5843904E+001,-1.5072563E-002,-4.1164282E-004, 0.0000000E+000, 0.0000000E+000,-2.5385886E+000,-1.7710860E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537132E-002
 4.4000229E+001, 4.9208774E+001,-4.6220889E+000,-4.2356202E+001,-4.4160323E-003,-3.9911080E-004, 0.0000000E+000, 0.0000000E+000, 1.4458810E+000, 2.2256681E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758617E-002
 4.5000015E+001, 4.8815397E+001,-4.2944686E+000,-4.3422407E+001,-2.0105713E-003,-4.0088069E-004, 0.0000000E+000, 0.0000000E+000, 2.9880501E-001, 1.0961107E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979695E-002
 4.6000252E+001, 4.8063634E+001,-4.1167142E+000,-4.4752674E+001,-1.6639043E-002,-4.0024575E-004, 0.0000000E+000, 0.0000000E+000,-1.6004329E+000,-8.2279394E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201068E-002
 4.7000221E+001, 4.8433346E+001,-3.9413804E+000,-4.3422414E+001,-3.5149734E-002,-3.9611789E-004, 0.0000000E+000, 0.0000000E+000, 2.6175239E-001, 1.0340057E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422423E-002
 4.8000011E+001, 4.7584159E+001,-3.3406453E+000,-4.3333181E+001,-2.2531017E-002,-4.0309777E-004, 0.0000000E+000, 0.0000000E+000, 1.7695825E-001, 8.8739863E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643643E-002
 4.9000134E+001, 4.6088612E+001,-3.0274170E+000,-4.4134866E+001,-3.7777199E-002,-3.9834548E-004, 0.0000000E+000, 0.0000000E+000,-1.8193762E+000,-1.1118460E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864825E-002
 5.0000042E+001, 4.3373044E+001,-2.5071892E+000,-4.0305268E+001,-4.0671815E-002,-3.8437931E-004, 0.0000000E+000, 0.0000000E+000,-7.7206893E-002, 5.1953147E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086199E-002
 5.1000267E+001, 4.2040918E+001,-2.1856440E+000,-3.9571172E+001,-2.0670346E-002,-3.6972751E-004, 0.0000000E+000, 0.0000000E+000,-2.7553690E-001, 2.6306160E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307523E-002
 5.2000275E+001, 3.5003455E+001,-1.5058442E+000,-3.5722138E+001,-1.5439753E-002,-3.7129612E-004, 0.0000000E+000, 0.0000000E+000,-2.7484576E+000,-2.2403391E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8529068E-002
 5.3000191E+001, 2.0949173E+001,-7.2994994E-001,-2.2534278E+001, 3.7616062E-003,-3.4830834E-004, 0.0000000E+000, 0.0000000E+000,-2.6329153E+000,-2.3116410E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750263E-002
 5.4000206E+001, 1.0370328E+001,-2.9937476E-001,-1.2093192E+001, 7.0450628E-003,-3.5076176E-004, 0.0000000E+000, 0.0000000E+000,-2.1980505E+000,-2.0155445E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971622E-002
 5.5000477E+001, 7.4357586E+000,-1.6124535E-001,-8.0725258E+000, 1.1480182E-002,-3.3768000E-004, 0.0000000E+000, 0.0000000E+000,-9.1369176E-001,-7.8687002E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2193082E-002
 5.6000546E+001, 6.2631310E+000,-1.1193061E-001,-6.4612832E+000, 1.1533085E-002,-3.5212394E-004, 0.0000000E+000, 0.0000000E+000,-4.1412767E-001,-2.9890188E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414626E-002
 5.7000595E+001, 5.3750200E+000,-7.8629153E-002,-5.5067792E+000, 8.8900932E-003,-3.2646577E-004, 0.0000000E+000, 0.0000000E+000,-2.8978991E-001,-2.0182471E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4636024E-002
 5.8000210E+001, 4.0315810E+000,-4.8483203E-002,-5.1213405E+000, 4.2380476E-003,-3.3363857E-004, 0.0000000E+000, 0.0000000E+000,-1.2007096E+000,-1.1343383E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5857157E-002
 5.9000111E+001, 2.6536491E+000,-2.7775715E-002,-3.5916725E+000, 7.3379670E-003,-3.0455835E-004, 0.0000000E+000, 0.0000000E+000,-1.0082868E+000,-9.5876563E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7078131E-002
 6.0000084E+001, 1.3670299E+000,-1.3295003E-002,-2.3908307E+000, 1.1635833E-002,-3.1291608E-004, 0.0000000E+000, 0.0000000E+000,-1.0592441E+000,-1.0257729E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299528E-002
 6.1000908E+001, 2.7179135E-001,-3.9016331E-003,-1.2988625E+000, 2.0359650E-002,-3.6953843E-004, 0.0000000E+000, 0.0000000E+000,-1.0213830E+000,-1.0109827E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9521425E-002
 6.2000084E+001, 5.3235080E-003, 3.3571512E-004,-5.6520327E-001, 2.9862130E-002,-4.1983946E-004, 0.0000000E+000, 0.0000000E+000,-5.3617438E-001,-5.3010176E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0742769E-002
 6.3001469E+001, 1.1676844E-005, 1.5438851E-003,-1.5786344E-001, 2.8551023E-002,-3.8779190E-004, 0.0000000E+000, 0.0000000E+000,-1.3091135E-001,-1.2814464E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1964617E-002
 6.4000259E+001, 0.0000000E+000, 1.6991681E-003,-5.2254717E-002, 2.6506479E-002,-3.9230342E-004, 0.0000000E+000, 0.0000000E+000,-2.6565570E-002,-2.4441373E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3186041E-002
 6.5000633E+001, 0.0000000E+000, 1.6577346E-003,-3.3103916E-002, 2.6220825E-002,-3.8630129E-004, 0.0000000E+000, 0.0000000E+000,-7.5710437E-003,-5.6116573E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4406766E-002
 6.6001007E+001, 0.0000000E+000, 1.5944389E-003,-2.9431597E-002, 2.5887225E-002,-4.0213498E-004, 0.0000000E+000, 0.0000000E+000,-4.3578424E-003,-2.3520676E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628602E-002
 6.7000534E+001, 0.0000000E+000, 1.5359524E-003,-2.8714158E-002, 2.4878283E-002,-4.1511775E-004, 0.0000000E+000, 0.0000000E+000,-4.6782032E-003,-2.7150404E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849737E-002
 6.8001534E+001, 0.0000000E+000, 1.4859243E-003,-2.8863431E-002, 2.4778126E-002,-4.0096303E-004, 0.0000000E+000, 0.0000000E+000,-4.8199937E-003,-3.0003438E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8071399E-002
 6.9000786E+001, 0.0000000E+000, 1.4430581E-003,-2.9172486E-002, 2.4357099E-002,-4.0435089E-004, 0.0000000E+000, 0.0000000E+000,-5.8861505E-003,-3.7766798E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9292811E-002
 7.0001274E+001, 0.0000000E+000, 1.3944050E-003,-2.6156649E-002, 2.3002108E-002,-4.1380872E-004, 0.0000000E+000, 0.0000000E+000,-4.2218420E-003,-2.1739444E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0513960E-002
 7.1000343E+001, 0.0000000E+000, 1.3563787E-003,-2.8372552E-002, 2.2527928E-002,-4.2689289E-004, 0.0000000E+000, 0.0000000E+000,-6.8564263E-003,-4.9151387E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1734981E-002
 7.2000008E+001, 0.0000000E+000, 1.3055232E-003,-2.3230103E-002, 2.2550884E-002,-3.8678352E-004, 0.0000000E+000, 0.0000000E+000,-1.6807052E-003, 2.3952018E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2955527E-002
 7.3000710E+001, 0.0000000E+000, 1.2748249E-003,-2.3002977E-002, 2.0779454E-002,-4.1462493E-004, 0.0000000E+000, 0.0000000E+000,-3.2890886E-003,-1.3633225E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4176986E-002
 7.4000114E+001, 0.0000000E+000, 1.2489641E-003,-2.2023214E-002, 2.0324923E-002,-4.1694516E-004, 0.0000000E+000, 0.0000000E+000,-2.9099762E-003,-8.6627208E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5398412E-002
 7.5000633E+001, 0.0000000E+000, 1.2100466E-003,-1.8156491E-002, 2.0077705E-002,-4.2424558E-004, 0.0000000E+000, 0.0000000E+000, 7.6241031E-004, 2.7070149E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6619642E-002
 7.6000023E+001, 0.0000000E+000, 1.1795712E-003,-2.1437409E-002, 1.9634213E-002,-4.3304017E-004, 0.0000000E+000, 0.0000000E+000,-3.0797887E-003,-1.0566652E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841086E-002
 7.7000679E+001, 0.0000000E+000, 1.1490243E-003,-2.0471221E-002, 1.9359131E-002,-4.0305594E-004, 0.0000000E+000, 0.0000000E+000,-2.5422217E-003,-3.6612116E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.9062202E-002
 7.8000267E+001, 0.0000000E+000, 1.1261131E-003,-2.0591849E-002, 1.9113142E-002,-4.3301545E-004, 0.0000000E+000, 0.0000000E+000,-2.7944824E-003,-7.8560909E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0283723E-002
 7.9001450E+001, 0.0000000E+000, 1.0869905E-003,-1.9740437E-002, 1.9562136E-002,-4.0010189E-004, 0.0000000E+000, 0.0000000E+000,-1.4718666E-003, 5.0858820E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505474E-002
 8.0000000E+001, 0.0000000E+000, 1.0664994E-003,-1.8056286E-002, 1.8041380E-002,-4.2449022E-004, 0.0000000E+000, 0.0000000E+000,-1.4891758E-003, 6.2710341E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726564E-002
