s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000101E+001, 4.9442000E+001,-1.0949192E+001,-3.7278857E+001,-3.2710509E-004,-4.7641142E-004, 0.0000000E+000, 0.0000000E+000, 3.5212500E-001, 1.2131473E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000249E+001, 4.9780929E+001,-1.0776951E+001,-4.0151830E+001, 2.9762175E-003,-4.6830252E-004, 0.0000000E+000, 0.0000000E+000,-1.9841804E+000,-1.1453435E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1015606E-004
 1.2000071E+001, 4.9471692E+001,-1.1348687E+001,-3.6690098E+001, 2.3515780E-002,-4.8249037E-004, 0.0000000E+000, 0.0000000E+000, 6.1645254E-001, 1.4559404E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297874E-003
 1.3000079E+001, 4.9420700E+001,-1.0560150E+001,-3.7242211E+001, 1.8711626E-002,-4.5050444E-004, 0.0000000E+000, 0.0000000E+000, 7.7969977E-001, 1.6366000E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0492187E-003
 1.4000139E+001, 4.9267197E+001,-1.0086216E+001,-3.9183140E+001, 9.4626091E-003,-4.4295241E-004, 0.0000000E+000, 0.0000000E+000,-7.9796348E-001, 6.8609272E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689045E-003
 1.5000167E+001, 4.9671978E+001,-9.9237734E+000,-3.8116348E+001, 3.0879462E-002,-4.4350218E-004, 0.0000000E+000, 0.0000000E+000, 8.6578487E-001, 1.6622925E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4884815E-003
 1.6000181E+001, 4.9060462E+001,-9.6158538E+000,-4.0003001E+001, 3.0428960E-002,-4.3250075E-004, 0.0000000E+000, 0.0000000E+000,-1.3109218E+000,-5.2839594E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7081828E-003
 1.7000011E+001, 4.9615198E+001,-9.4489252E+000,-3.9076110E+001, 3.6731757E-002,-4.3292740E-004, 0.0000000E+000, 0.0000000E+000, 2.8356252E-001, 1.1264617E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9276108E-003
 1.8000015E+001, 4.9483738E+001,-9.2085648E+000,-3.8886610E+001, 1.7320841E-002,-4.2516566E-004, 0.0000000E+000, 0.0000000E+000, 5.5705553E-001, 1.4054586E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1471780E-003
 1.9000217E+001, 4.9784322E+001,-9.0684814E+000,-4.0437860E+001, 2.2725458E-002,-4.2470297E-004, 0.0000000E+000, 0.0000000E+000,-5.3038313E-001, 3.0028170E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366845E-002
 2.0000250E+001, 4.9701490E+001,-8.7194144E+000,-4.0057813E+001, 1.4949375E-002,-4.2392706E-004, 0.0000000E+000, 0.0000000E+000, 1.0606982E-001, 9.3878769E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198381E-002
 2.1000076E+001, 4.9682838E+001,-8.4923490E+000,-4.0737219E+001, 2.0130641E-002,-4.2641807E-004, 0.0000000E+000, 0.0000000E+000,-3.7736244E-001, 4.7297446E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000057E+001, 4.9394013E+001,-8.6272322E+000,-3.9528726E+001, 3.1969380E-002,-4.2424597E-004, 0.0000000E+000, 0.0000000E+000, 4.4034529E-001, 1.2696001E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000067E+001, 4.9520377E+001,-8.5727558E+000,-4.1058026E+001, 2.7246819E-002,-4.2218945E-004, 0.0000000E+000, 0.0000000E+000,-9.2048851E-001,-8.3580358E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000238E+001, 4.9667161E+001,-8.4791761E+000,-3.9547388E+001, 2.5359429E-002,-4.2365792E-004, 0.0000000E+000, 0.0000000E+000, 8.1063898E-001, 1.6655331E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000183E+001, 5.0008671E+001,-8.6209171E+000,-4.0719836E+001, 2.0495322E-002,-4.3427082E-004, 0.0000000E+000, 0.0000000E+000,-1.3283077E-001, 6.8797851E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259179E-002
 2.6000074E+001, 4.9666514E+001,-8.4468431E+000,-3.9563155E+001, 2.9379428E-002,-4.1818200E-004, 0.0000000E+000, 0.0000000E+000, 8.2004945E-001, 1.6854774E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000250E+001, 4.9369279E+001,-8.6887524E+000,-4.0142154E+001, 2.7155294E-002,-4.2635814E-004, 0.0000000E+000, 0.0000000E+000,-3.0914632E-001, 5.6510155E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000217E+001, 4.9247280E+001,-8.6935768E+000,-3.9810702E+001, 1.4387614E-002,-4.3067555E-004, 0.0000000E+000, 0.0000000E+000,-1.1872417E-001, 7.5695841E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281180E-002
 2.9000002E+001, 4.9723050E+001,-8.7988992E+000,-3.9361276E+001, 2.5902551E-002,-4.1983914E-004, 0.0000000E+000, 0.0000000E+000, 6.8951242E-001, 1.5883582E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000149E+001, 4.9958734E+001,-8.5516508E+000,-4.1425953E+001, 3.4846711E-002,-4.2705306E-004, 0.0000000E+000, 0.0000000E+000,-8.2775843E-001, 1.5549591E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684534E-002
 3.1000231E+001, 4.9486892E+001,-8.5702487E+000,-3.9198484E+001, 4.6808092E-002,-4.3444095E-004, 0.0000000E+000, 0.0000000E+000, 9.3516947E-001, 1.7645336E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881673E-002
 3.2000233E+001, 4.9745172E+001,-8.3281107E+000,-4.0251719E+001, 1.5536726E-002,-4.2521836E-004, 0.0000000E+000, 0.0000000E+000, 3.6670850E-001, 1.1804532E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4103086E-002
 3.3000252E+001, 4.9075968E+001,-7.7284355E+000,-4.1464967E+001, 6.5441109E-004,-4.2389353E-004, 0.0000000E+000, 0.0000000E+000,-9.8930146E-001,-1.1720410E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324318E-002
 3.4000084E+001, 4.9102681E+001,-7.3793154E+000,-4.1822783E+001, 2.3059813E-002,-4.2713422E-004, 0.0000000E+000, 0.0000000E+000,-8.8084551E-001,-7.6784128E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545610E-002
 3.5000099E+001, 4.9844732E+001,-7.3937436E+000,-4.1541896E+001, 1.8798921E-002,-4.2783802E-004, 0.0000000E+000, 0.0000000E+000, 1.3599563E-001, 9.2746385E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766725E-002
 3.6000069E+001, 4.9371632E+001,-6.8709637E+000,-4.1995076E+001, 1.2102396E-002,-4.2004628E-004, 0.0000000E+000, 0.0000000E+000,-2.8907774E-001, 5.1727397E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988086E-002
 3.7000130E+001, 4.9473512E+001,-6.7315749E+000,-3.9588500E+001, 1.3697726E-002,-4.1957953E-004, 0.0000000E+000, 0.0000000E+000, 2.4005214E+000, 3.1667149E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209318E-002
 3.8000214E+001, 4.9411076E+001,-6.5384072E+000,-4.4270953E+001,-5.6347373E-004,-4.2041730E-004, 0.0000000E+000, 0.0000000E+000,-2.2065676E+000,-1.3992674E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430780E-002
 3.9000004E+001, 4.9438634E+001,-6.1923772E+000,-4.1641980E+001, 6.4068857E-003,-4.1601495E-004, 0.0000000E+000, 0.0000000E+000, 8.7311683E-001, 1.6102675E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651928E-002
 4.0000156E+001, 4.9029743E+001,-5.7104633E+000,-4.3239375E+001,-5.7316774E-003,-4.1667398E-004, 0.0000000E+000, 0.0000000E+000,-7.6429570E-001, 7.3756091E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873230E-002
 4.1000206E+001, 4.8908075E+001,-5.4961315E+000,-4.2741476E+001,-1.2327347E-002,-4.0728236E-004, 0.0000000E+000, 0.0000000E+000,-1.3233565E-001, 6.5773214E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094575E-002
 4.2000072E+001, 4.9749589E+001,-5.3648265E+000,-4.2977181E+001,-1.7523065E-002,-4.1083733E-004, 0.0000000E+000, 0.0000000E+000, 6.0723768E-001, 1.3896476E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315883E-002
 4.3000237E+001, 4.9183838E+001,-5.0051063E+000,-4.2686470E+001,-8.0179808E-003,-4.0301290E-004, 0.0000000E+000, 0.0000000E+000, 7.1830205E-001, 1.4838405E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537162E-002
 4.4000229E+001, 4.9015909E+001,-4.6029469E+000,-4.4670733E+001,-1.9349520E-002,-4.0608194E-004, 0.0000000E+000, 0.0000000E+000,-1.0801762E+000,-2.7752667E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758621E-002
 4.5000244E+001, 4.8224742E+001,-4.2353035E+000,-4.2898640E+001,-1.4544172E-002,-4.0295305E-004, 0.0000000E+000, 0.0000000E+000, 3.3938409E-001, 1.0758523E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979819E-002
 4.6000034E+001, 4.9232445E+001,-4.0486285E+000,-4.4566546E+001,-1.3453358E-002,-4.0604177E-004, 0.0000000E+000, 0.0000000E+000,-1.3588381E-001, 6.0341036E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201073E-002
 4.7000130E+001, 4.7247580E+001,-3.6075170E+000,-4.3354232E+001,-1.4064098E-002,-3.9927923E-004, 0.0000000E+000, 0.0000000E+000,-4.4395100E-001, 2.7136679E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422249E-002
 4.8000191E+001, 4.8279752E+001,-3.5086518E+000,-4.4174511E+001,-4.3530321E-002,-3.9839021E-004, 0.0000000E+000, 0.0000000E+000,-1.6093908E-001, 5.5266131E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643697E-002
 4.9000080E+001, 4.6350275E+001,-2.9643591E+000,-4.3316595E+001,-4.2564256E-002,-3.9728944E-004, 0.0000000E+000, 0.0000000E+000,-5.9237175E-001, 2.6359145E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864885E-002
 5.0000156E+001, 4.3950827E+001,-2.5633746E+000,-4.2208480E+001,-3.0318373E-002,-3.9072092E-004, 0.0000000E+000, 0.0000000E+000,-1.4283450E+000,-8.5173710E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086237E-002
 5.1000175E+001, 4.1131108E+001,-2.0006827E+000,-3.8951370E+001,-2.1437179E-002,-3.7453285E-004, 0.0000000E+000, 0.0000000E+000,-4.3311165E-001, 1.5724374E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307527E-002
 5.2000019E+001, 3.2938469E+001,-1.3811059E+000,-3.2716173E+001,-8.6884574E-003,-3.7019004E-004, 0.0000000E+000, 0.0000000E+000,-1.6275868E+000,-1.1678688E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528822E-002
 5.3000134E+001, 2.0337280E+001,-7.3487284E-001,-2.3252538E+001,-1.3378384E-002,-3.4849126E-004, 0.0000000E+000, 0.0000000E+000,-3.9706684E+000,-3.6638579E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750058E-002
 5.4000420E+001, 9.5480781E+000,-2.6205551E-001,-1.0870551E+001, 8.9676694E-003,-3.4262045E-004, 0.0000000E+000, 0.0000000E+000,-1.7458804E+000,-1.5759037E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971717E-002
 5.5000172E+001, 7.3364656E+000,-1.6030629E-001,-7.7414746E+000, 1.1178252E-002,-3.5520518E-004, 0.0000000E+000, 0.0000000E+000,-6.9361649E-001,-5.5449224E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2193028E-002
 5.6000187E+001, 6.4786417E+000,-1.1578071E-001,-6.7861119E+000, 1.1825651E-002,-3.5003842E-004, 0.0000000E+000, 0.0000000E+000,-5.2941843E-001,-4.1177527E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414258E-002
 5.7000092E+001, 5.3758204E+000,-7.7857896E-002,-5.7749676E+000, 1.0850094E-002,-3.3053219E-004, 0.0000000E+000, 0.0000000E+000,-5.5585698E-001,-4.6648545E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635503E-002
 5.8000687E+001, 3.9346243E+000,-4.8006673E-002,-4.9558687E+000, 8.1705830E-003,-3.2715854E-004, 0.0000000E+000, 0.0000000E+000,-1.1339510E+000,-1.0614076E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5857099E-002
 5.9000401E+001, 2.6464492E+000,-2.7225800E-002,-3.4480206E+000, 8.7324233E-003,-2.9098658E-004, 0.0000000E+000, 0.0000000E+000,-8.7878462E-001,-8.2035573E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7078672E-002
 6.0000450E+001, 1.3494438E+000,-1.2891086E-002,-2.3247764E+000, 1.2003885E-002,-3.0846670E-004, 0.0000000E+000, 0.0000000E+000,-1.0062231E+000,-9.7652829E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299954E-002
 6.1000576E+001, 2.9611354E-001,-4.0155892E-003,-1.3667723E+000, 1.8949200E-002,-3.4366152E-004, 0.0000000E+000, 0.0000000E+000,-1.0711976E+000,-1.0560688E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9521334E-002
 6.2000439E+001, 4.9614948E-003, 3.8462851E-004,-5.4412158E-001, 2.8252033E-002,-3.7978859E-004, 0.0000000E+000, 0.0000000E+000,-5.1623071E-001,-5.1090321E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0742832E-002
 6.3000530E+001, 1.3501557E-006, 1.5161772E-003,-1.4348287E-001, 2.7805500E-002,-3.9423872E-004, 0.0000000E+000, 0.0000000E+000,-1.1730485E-001,-1.1455408E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1964260E-002
 6.4000084E+001, 0.0000000E+000, 1.6508122E-003,-5.4931025E-002, 2.7681073E-002,-3.9272753E-004, 0.0000000E+000, 0.0000000E+000,-2.8053034E-002,-2.5991867E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185320E-002
 6.5001579E+001, 0.0000000E+000, 1.6303560E-003,-3.4469034E-002, 2.7357089E-002,-3.9593303E-004, 0.0000000E+000, 0.0000000E+000,-7.9379939E-003,-5.8775226E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4407196E-002
 6.6000404E+001, 0.0000000E+000, 1.5615568E-003,-3.3537833E-002, 2.6983231E-002,-3.9318693E-004, 0.0000000E+000, 0.0000000E+000,-7.3178283E-003,-5.3862325E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628906E-002
 6.7001045E+001, 0.0000000E+000, 1.5104273E-003,-3.1755385E-002, 2.4874101E-002,-3.8553546E-004, 0.0000000E+000, 0.0000000E+000,-7.7392069E-003,-5.7563926E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849605E-002
 6.8001175E+001, 0.0000000E+000, 1.4616612E-003,-2.7208446E-002, 2.5045370E-002,-3.9954252E-004, 0.0000000E+000, 0.0000000E+000,-3.0719186E-003,-1.1009582E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8071427E-002
 6.9001434E+001, 0.0000000E+000, 1.4217466E-003,-2.7375121E-002, 2.3667509E-002,-3.9665867E-004, 0.0000000E+000, 0.0000000E+000,-4.5826654E-003,-2.6825234E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9292988E-002
 7.0000282E+001, 0.0000000E+000, 1.3837398E-003,-2.7594675E-002, 2.3254459E-002,-3.9806838E-004, 0.0000000E+000, 0.0000000E+000,-5.2838518E-003,-3.3545439E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0513773E-002
 7.1000832E+001, 0.0000000E+000, 1.3487528E-003,-2.4630599E-002, 2.3630256E-002,-3.7451802E-004, 0.0000000E+000, 0.0000000E+000,-2.0318870E-003,-2.6107992E-005, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1734662E-002
 7.2000679E+001, 0.0000000E+000, 1.3020674E-003,-2.8514968E-002, 2.2444363E-002,-3.8578204E-004, 0.0000000E+000, 0.0000000E+000,-7.1182394E-003,-5.1543198E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2956138E-002
 7.3000313E+001, 0.0000000E+000, 1.2849991E-003,-2.2812205E-002, 2.1105912E-002,-4.1695139E-004, 0.0000000E+000, 0.0000000E+000,-2.7566923E-003,-8.3824526E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177281E-002
 7.4001198E+001, 0.0000000E+000, 1.2474877E-003,-2.4028608E-002, 2.1172338E-002,-4.0397002E-004, 0.0000000E+000, 0.0000000E+000,-4.0528965E-003,-2.0127530E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5398781E-002
 7.5001213E+001, 0.0000000E+000, 1.2232342E-003,-2.1105634E-002, 2.0013573E-002,-3.9894042E-004, 0.0000000E+000, 0.0000000E+000,-2.2533344E-003,-2.6776737E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6620651E-002
 7.6001518E+001, 0.0000000E+000, 1.1933598E-003,-2.1929396E-002, 2.0063088E-002,-3.8656552E-004, 0.0000000E+000, 0.0000000E+000,-2.9978825E-003,-1.0595141E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7842130E-002
 7.7001068E+001, 0.0000000E+000, 1.1625239E-003,-2.0933749E-002, 1.9377172E-002,-4.1904354E-004, 0.0000000E+000, 0.0000000E+000,-2.8904582E-003,-8.1309611E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.9063310E-002
 7.8001511E+001, 0.0000000E+000, 1.1328802E-003,-1.9293650E-002, 1.9065759E-002,-3.8130372E-004, 0.0000000E+000, 0.0000000E+000,-1.4750548E-003, 5.2368552E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0284610E-002
 7.9000313E+001, 0.0000000E+000, 1.1056670E-003,-1.7764893E-002, 1.9049335E-002,-3.9712593E-004, 0.0000000E+000, 0.0000000E+000, 1.1017729E-004, 1.9929826E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505409E-002
 8.0000000E+001, 0.0000000E+000, 1.0642846E-003,-1.8553396E-002, 1.9115554E-002,-4.0541066E-004, 0.0000000E+000, 0.0000000E+000,-8.3988584E-004, 1.2210328E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2725922E-002
