s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.4000007E+001, 4.9317910E+001,-1.0188316E+001,-3.9631488E+001, 4.3518727E-003,-4.5323995E-004, 0.0000000E+000, 0.0000000E+000,-1.3548297E+000,-4.9799542E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.2962238E-003
 1.5000229E+001, 4.9563355E+001,-1.0025728E+001,-3.7501248E+001, 2.2329731E-002,-4.5587364E-004, 0.0000000E+000, 0.0000000E+000, 1.1998547E+000, 2.0582522E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.5237219E-003
 1.6000097E+001, 4.9560299E+001,-9.9708458E+000,-3.9596568E+001, 2.4529348E-002,-4.4817875E-004, 0.0000000E+000, 0.0000000E+000,-8.2777182E-001, 1.6966228E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.7512923E-003
 1.7000223E+001, 4.9549488E+001,-9.5435162E+000,-3.8061531E+001, 3.2226342E-002,-4.4013538E-004, 0.0000000E+000, 0.0000000E+000, 1.1402641E+000, 1.9762269E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 7.9786626E-003
 1.8000038E+001, 4.9325808E+001,-9.2452484E+000,-3.9847923E+001, 1.4297662E-002,-4.4916854E-004, 0.0000000E+000, 0.0000000E+000,-5.8629618E-001, 2.4648522E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 9.2061468E-003
 1.9000210E+001, 4.9229383E+001,-8.8705005E+000,-3.9199838E+001, 3.2680638E-002,-4.4201824E-004, 0.0000000E+000, 0.0000000E+000, 3.1092049E-001, 1.1912832E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.0433499E-002
 2.0000080E+001, 4.9544961E+001,-8.9790231E+000,-4.0074472E+001, 1.7399786E-002,-4.3940780E-004, 0.0000000E+000, 0.0000000E+000,-3.5031799E-001, 5.0842677E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1270357E-002
 2.1000143E+001, 4.9667754E+001,-8.6202889E+000,-4.0559284E+001, 2.1778890E-002,-4.3744846E-004, 0.0000000E+000, 0.0000000E+000,-3.2394994E-001, 5.0952189E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1302016E-002
 2.2000141E+001, 4.9920158E+001,-8.5374347E+000,-3.9155790E+001, 2.3732614E-002,-4.3821960E-004, 0.0000000E+000, 0.0000000E+000, 1.3876128E+000, 2.2502285E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1309398E-002
 2.3000072E+001, 4.9541441E+001,-8.6489690E+000,-4.1572917E+001, 7.3690016E-003,-4.3801420E-004, 0.0000000E+000, 0.0000000E+000,-1.4670265E+000,-6.7351426E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1316778E-002
 2.4000053E+001, 4.9283262E+001,-8.5688410E+000,-4.0653370E+001, 7.1715237E-003,-4.3807772E-004, 0.0000000E+000, 0.0000000E+000,-7.9403349E-001, 6.7784634E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1324158E-002
 2.5000198E+001, 4.9578659E+001,-8.6008873E+000,-3.9141751E+001, 1.0755200E-002,-4.3790496E-004, 0.0000000E+000, 0.0000000E+000, 1.1081370E+000, 1.8463387E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1331539E-002
 2.6000219E+001, 5.0119118E+001,-8.7132552E+000,-4.0148668E+001, 1.8393339E-002,-4.3783484E-004, 0.0000000E+000, 0.0000000E+000, 4.8873436E-001, 1.2751504E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1338921E-002
 2.7000231E+001, 4.9346466E+001,-8.6108748E+000,-4.0329981E+001, 9.2925251E-003,-4.4376318E-004, 0.0000000E+000, 0.0000000E+000,-4.0312718E-001, 4.1445861E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1346301E-002
 2.8000170E+001, 4.9918000E+001,-8.4856064E+000,-4.1055676E+001, 2.4236955E-002,-4.4452025E-004, 0.0000000E+000, 0.0000000E+000,-3.9705124E-001, 4.0051069E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1353682E-002
 2.9000063E+001, 4.9221684E+001,-8.5485931E+000,-3.9534238E+001, 2.8724045E-002,-4.4503768E-004, 0.0000000E+000, 0.0000000E+000, 2.7360513E-001, 1.1671322E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1361062E-002
 3.0000113E+001, 4.9629358E+001,-8.5093486E+000,-4.0763827E+001, 3.0301783E-002,-4.4212569E-004, 0.0000000E+000, 0.0000000E+000,-4.3703250E-001, 3.8604186E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1759633E-002
 3.1000040E+001, 4.9387380E+001,-8.5265047E+000,-3.9283020E+001, 1.3892744E-002,-4.3052372E-004, 0.0000000E+000, 0.0000000E+000, 8.0943847E-001, 1.5913169E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.2964310E-002
 3.2000114E+001, 4.9739273E+001,-8.3417263E+000,-4.2060957E+001, 2.1287939E-002,-4.2712546E-004, 0.0000000E+000, 0.0000000E+000,-1.4919898E+000,-6.4254994E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.4193539E-002
 3.3000252E+001, 4.9630878E+001,-8.0657040E+000,-3.9790621E+001, 1.1680457E-002,-4.3167571E-004, 0.0000000E+000, 0.0000000E+000, 9.6165518E-001, 1.7858013E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.5422748E-002
 3.4000027E+001, 4.9017507E+001,-7.6610896E+000,-4.1019534E+001, 1.6447742E-002,-4.4278139E-004, 0.0000000E+000, 0.0000000E+000,-4.2740221E-001, 3.5288857E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.6651877E-002
 3.5000248E+001, 4.9551701E+001,-7.2505406E+000,-4.2042903E+001, 2.0881490E-002,-4.3439805E-004, 0.0000000E+000, 0.0000000E+000,-6.1347561E-001, 2.7870467E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.7880977E-002
 3.6000072E+001, 4.9514515E+001,-7.0849981E+000,-4.0121763E+001, 1.2488073E-002,-4.3430865E-004, 0.0000000E+000, 0.0000000E+000, 1.4487576E+000, 2.3198076E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.9110211E-002
 3.7000168E+001, 4.9163175E+001,-6.7422812E+000,-4.2369701E+001,-1.2290888E-002,-4.3859162E-004, 0.0000000E+000, 0.0000000E+000,-7.6583429E-001, 3.8463754E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.0339226E-002
 3.8000057E+001, 4.9788746E+001,-6.6600127E+000,-4.1279290E+001, 1.7609204E-002,-4.2994721E-004, 0.0000000E+000, 0.0000000E+000, 1.0615531E+000, 1.8666223E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.1568425E-002
 3.9000099E+001, 4.9343039E+001,-6.1660440E+000,-4.2085708E+001,-2.1776811E-002,-4.3688055E-004, 0.0000000E+000, 0.0000000E+000, 2.2313576E-001, 1.0690725E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.2797479E-002
 4.0000088E+001, 4.8728360E+001,-5.8930108E+000,-4.3767665E+001,-8.9136229E-003,-4.2596068E-004, 0.0000000E+000, 0.0000000E+000,-1.7132253E+000,-9.4165531E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.4026683E-002
 4.1000008E+001, 5.0130863E+001,-5.7137005E+000,-4.2364500E+001,-3.2964090E-003,-4.2796418E-004, 0.0000000E+000, 0.0000000E+000, 1.2566851E+000, 2.0489383E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.5255713E-002
 4.2000099E+001, 4.8855307E+001,-5.1790455E+000,-4.3568649E+001,-4.2630586E-003,-4.2804431E-004, 0.0000000E+000, 0.0000000E+000,-6.7120391E-001, 1.0292098E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.6484949E-002
 4.3000233E+001, 4.9472865E+001,-4.8544468E+000,-4.2899789E+001, 1.5750830E-003,-4.1776083E-004, 0.0000000E+000, 0.0000000E+000, 9.5628946E-001, 1.7197873E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.7714128E-002
 4.4000004E+001, 4.8316705E+001,-4.7031152E+000,-4.3174373E+001,-1.0051083E-002,-4.1777091E-004, 0.0000000E+000, 0.0000000E+000,-3.9171779E-001, 4.2874827E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.8943292E-002
 4.5000202E+001, 4.8745798E+001,-4.4633907E+000,-4.4175063E+001,-1.9814431E-002,-4.1660771E-004, 0.0000000E+000, 0.0000000E+000,-6.8661267E-001, 8.7113335E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.0172358E-002
 4.6000179E+001, 4.8230690E+001,-4.0593575E+000,-4.3785716E+001,-3.0616000E-002,-4.0778466E-004, 0.0000000E+000, 0.0000000E+000,-3.6048462E-001, 3.5459251E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.1401667E-002
 4.7000134E+001, 4.8095207E+001,-3.7338495E+000,-4.4926729E+001,-2.7901312E-002,-4.1698967E-004, 0.0000000E+000, 0.0000000E+000,-1.3392727E+000,-5.9368987E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.2630697E-002
 4.8000072E+001, 4.8599190E+001,-3.4804650E+000,-4.3045835E+001,-2.8343601E-002,-4.1276447E-004, 0.0000000E+000, 0.0000000E+000, 1.3134550E+000, 2.0441333E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.3859865E-002
 4.9000111E+001, 4.6099139E+001,-3.0136812E+000,-4.3276945E+001,-1.6349256E-002,-4.1214188E-004, 0.0000000E+000, 0.0000000E+000,-9.0937124E-001,-2.0824796E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.5088933E-002
 5.0000034E+001, 4.5243198E+001,-2.6267657E+000,-4.2086562E+001,-2.2412284E-002,-3.8680472E-004, 0.0000000E+000, 0.0000000E+000,-1.2443965E-001, 5.0707134E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.6318092E-002
 5.1000114E+001, 3.9788003E+001,-2.0481043E+000,-3.9564453E+001,-1.8215814E-002,-3.9356248E-004, 0.0000000E+000, 0.0000000E+000,-2.3808853E+000,-1.8431636E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.7547175E-002
 5.2000164E+001, 3.3160688E+001,-1.4890801E+000,-3.2913912E+001,-2.9203905E-002,-3.8197436E-004, 0.0000000E+000, 0.0000000E+000,-1.7116203E+000,-1.2718905E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.8776504E-002
 5.3000359E+001, 2.0088007E+001,-6.7988639E-001,-2.2368525E+001, 5.2963947E-004,-3.5304298E-004, 0.0000000E+000, 0.0000000E+000,-3.2702851E+000,-2.9602281E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.0005783E-002
 5.4000416E+001, 9.4092166E+000,-2.5704153E-001,-1.0463911E+001, 9.1131311E-003,-3.6308990E-004, 0.0000000E+000, 0.0000000E+000,-1.4844154E+000,-1.3029863E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.1235115E-002
 5.5000057E+001, 7.4991016E+000,-1.6370513E-001,-7.7114342E+000, 9.4087691E-003,-3.5721594E-004, 0.0000000E+000, 0.0000000E+000,-5.0064525E-001,-3.6698624E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.2464096E-002
 5.6000072E+001, 6.1993530E+000,-1.0948716E-001,-6.5380430E+000, 8.9695146E-003,-3.5825967E-004, 0.0000000E+000, 0.0000000E+000,-5.4874950E-001,-4.3956595E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.3693152E-002
 5.7000145E+001, 5.3746489E+000,-7.9576171E-002,-5.8837304E+000, 9.2327752E-003,-3.3741095E-004, 0.0000000E+000, 0.0000000E+000,-6.7286621E-001,-5.7976233E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.4922301E-002
 5.8000069E+001, 4.0480508E+000,-4.8238158E-002,-4.9700956E+000, 8.5050119E-003,-3.3052164E-004, 0.0000000E+000, 0.0000000E+000,-1.0290751E+000,-9.6210845E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.6151513E-002
 5.9000011E+001, 2.6770942E+000,-2.7988909E-002,-3.6443091E+000, 6.8617882E-003,-3.0256064E-004, 0.0000000E+000, 0.0000000E+000,-1.0321685E+000,-9.8864460E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.7380527E-002
 6.0000244E+001, 1.3620521E+000,-1.3174794E-002,-2.3581567E+000, 9.2867345E-003,-2.8932338E-004, 0.0000000E+000, 0.0000000E+000,-1.0275839E+000,-1.0002820E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.8609914E-002
 6.1000835E+001, 3.0376600E-001,-4.0956016E-003,-1.3131396E+000, 1.7907954E-002,-3.4720455E-004, 0.0000000E+000, 0.0000000E+000,-1.0098969E+000,-9.9590840E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.9839629E-002
 6.2001060E+001, 5.7816311E-003, 3.5399592E-004,-5.6982435E-001, 2.8392172E-002,-3.9126403E-004, 0.0000000E+000, 0.0000000E+000,-5.4182665E-001,-5.3568781E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.1069621E-002
 6.3000694E+001, 0.0000000E+000, 1.5293557E-003,-1.6704151E-001, 2.8591492E-002,-3.9760554E-004, 0.0000000E+000, 0.0000000E+000,-1.4014457E-001,-1.3731827E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.2298717E-002
 6.4001160E+001, 0.0000000E+000, 1.7030649E-003,-5.2345475E-002, 2.7006669E-002,-4.0204038E-004, 0.0000000E+000, 0.0000000E+000,-2.6007811E-002,-2.4037781E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.3527875E-002
 6.5000870E+001, 0.0000000E+000, 1.6649479E-003,-3.2298694E-002, 2.6962534E-002,-4.0466457E-004, 0.0000000E+000, 0.0000000E+000,-6.0470572E-003,-4.0758768E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.4757240E-002
 6.6001472E+001, 0.0000000E+000, 1.6051930E-003,-3.3690899E-002, 2.5151785E-002,-4.0231805E-004, 0.0000000E+000, 0.0000000E+000,-9.1561000E-003,-7.3362391E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.5986632E-002
 6.7001221E+001, 0.0000000E+000, 1.5627270E-003,-3.1168286E-002, 2.4973804E-002,-4.0474386E-004, 0.0000000E+000, 0.0000000E+000,-6.9601446E-003,-5.0364984E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.7215631E-002
 6.8000786E+001, 0.0000000E+000, 1.4978421E-003,-2.7161915E-002, 2.4514939E-002,-3.9839485E-004, 0.0000000E+000, 0.0000000E+000,-3.4798351E-003,-1.5475289E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.8444568E-002
 6.9000961E+001, 0.0000000E+000, 1.4660223E-003,-2.8155677E-002, 2.4346032E-002,-4.0965318E-004, 0.0000000E+000, 0.0000000E+000,-4.7530482E-003,-2.7532758E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.9673671E-002
 7.0000145E+001, 0.0000000E+000, 1.4046280E-003,-2.5103467E-002, 2.3850796E-002,-4.0585846E-004, 0.0000000E+000, 0.0000000E+000,-2.1660991E-003,-2.5390176E-004, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.0902378E-002
 7.1000229E+001, 0.0000000E+000, 1.3836115E-003,-2.5930733E-002, 2.2767988E-002,-3.7167599E-004, 0.0000000E+000, 0.0000000E+000,-4.1931414E-003,-2.1508092E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.2130974E-002
 7.2001122E+001, 0.0000000E+000, 1.3431523E-003,-2.7378552E-002, 2.2037893E-002,-3.9320945E-004, 0.0000000E+000, 0.0000000E+000,-6.4891272E-003,-4.3907164E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.3360796E-002
 7.3000992E+001, 0.0000000E+000, 1.2988966E-003,-2.4049923E-002, 2.1552390E-002,-3.8988671E-004, 0.0000000E+000, 0.0000000E+000,-3.5560748E-003,-1.5885230E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.4590388E-002
 7.4000481E+001, 0.0000000E+000, 1.2635644E-003,-1.9962456E-002, 2.2043041E-002,-4.0228029E-004, 0.0000000E+000, 0.0000000E+000, 1.0114769E-003, 2.9418693E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.5819121E-002
 7.5001236E+001, 0.0000000E+000, 1.2299235E-003,-2.4334196E-002, 2.0409705E-002,-4.1481031E-004, 0.0000000E+000, 0.0000000E+000,-5.0965803E-003,-3.1093786E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.7048325E-002
 7.6000908E+001, 0.0000000E+000, 1.1870758E-003,-1.9953837E-002, 2.0378567E-002,-3.9116399E-004, 0.0000000E+000, 0.0000000E+000,-7.5182545E-004, 1.2206409E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.8277840E-002
 7.7001190E+001, 0.0000000E+000, 1.1617578E-003,-2.0963196E-002, 2.0217083E-002,-3.9159093E-004, 0.0000000E+000, 0.0000000E+000,-2.0300964E-003, 2.4054710E-005, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.9506903E-002
 7.8000076E+001, 0.0000000E+000, 1.1405174E-003,-2.1570638E-002, 1.9821831E-002,-4.1331653E-004, 0.0000000E+000, 0.0000000E+000,-3.1013348E-003,-1.0216060E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 7.0735522E-002
 7.9001366E+001, 0.0000000E+000, 1.1293744E-003,-2.0367244E-002, 1.8453773E-002,-4.5144859E-004, 0.0000000E+000, 0.0000000E+000,-3.1870825E-003,-1.2355457E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 7.1964764E-002
 8.0000000E+001, 0.0000000E+000, 1.0960380E-003,-2.0836167E-002, 1.8320798E-002,-4.4443044E-004, 0.0000000E+000, 0.0000000E+000,-4.0049439E-003,-1.8637619E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 7.3193964E-002
