s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000006E+001, 4.9697537E+001,-9.6010215E+000,-3.9098958E+001, 3.6552912E-002,-3.4718518E-004, 0.0000000E+000, 0.0000000E+000, 2.0563378E-001, 1.0337632E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9276441E-003
 1.8000051E+001, 4.9211107E+001,-9.4012359E+000,-3.8861678E+001, 2.8370031E-002,-3.4554987E-004, 0.0000000E+000, 0.0000000E+000, 1.4137093E-001, 9.7621741E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1472148E-003
 1.9000099E+001, 4.9530167E+001,-8.9394935E+000,-3.8961508E+001, 2.4026498E-002,-3.4691497E-004, 0.0000000E+000, 0.0000000E+000, 8.4180169E-001, 1.6528458E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366786E-002
 2.0000031E+001, 4.9609316E+001,-8.7021094E+000,-4.1418251E+001, 2.1355001E-002,-3.4952335E-004, 0.0000000E+000, 0.0000000E+000,-1.2809679E+000,-4.9003894E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198361E-002
 2.1000118E+001, 4.9839384E+001,-8.6478177E+000,-4.0184528E+001, 3.2438000E-002,-3.5175614E-004, 0.0000000E+000, 0.0000000E+000, 2.1005999E-001, 1.0391246E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000099E+001, 4.9628083E+001,-8.7013040E+000,-3.9375513E+001, 2.9215777E-002,-3.5047335E-004, 0.0000000E+000, 0.0000000E+000, 7.7058391E-001, 1.5801315E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000061E+001, 4.9289435E+001,-8.5561351E+000,-4.0338932E+001, 2.1717622E-002,-3.5011010E-004, 0.0000000E+000, 0.0000000E+000,-4.4807029E-001, 4.1573537E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000135E+001, 4.9877457E+001,-8.6066993E+000,-4.0610159E+001, 1.6720146E-002,-3.4724991E-004, 0.0000000E+000, 0.0000000E+000,-1.0449226E-001, 6.7697235E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000160E+001, 4.9322901E+001,-8.4638889E+000,-4.0661412E+001, 2.0233881E-002,-3.4098106E-004, 0.0000000E+000, 0.0000000E+000,-5.6780185E-001, 2.1749225E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000147E+001, 4.9764995E+001,-8.5491624E+000,-4.0093518E+001, 2.7127968E-002,-3.4517924E-004, 0.0000000E+000, 0.0000000E+000, 3.5344301E-001, 1.1490973E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000017E+001, 5.0190191E+001,-8.7191725E+000,-4.0305432E+001, 1.7025070E-002,-3.4821721E-004, 0.0000000E+000, 0.0000000E+000, 4.0243302E-001, 1.1822631E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000153E+001, 4.9191310E+001,-8.5325617E+000,-4.0441495E+001, 3.1429837E-002,-3.4830715E-004, 0.0000000E+000, 0.0000000E+000,-5.8171411E-001, 2.4833494E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000139E+001, 4.9567945E+001,-8.7224584E+000,-3.9596066E+001, 4.2193697E-002,-3.4685522E-004, 0.0000000E+000, 0.0000000E+000, 4.4458671E-001, 1.2912671E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000128E+001, 4.9316939E+001,-8.4530116E+000,-4.0115364E+001, 3.2508983E-002,-3.4643347E-004, 0.0000000E+000, 0.0000000E+000,-5.0853271E-002, 7.8072565E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684567E-002
 3.1000092E+001, 5.0011497E+001,-8.5102041E+000,-3.9745997E+001, 1.8130615E-002,-3.4255473E-004, 0.0000000E+000, 0.0000000E+000, 9.1732175E-001, 1.7730838E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881568E-002
 3.2000084E+001, 4.9047297E+001,-8.0306530E+000,-4.0626677E+001, 2.5194781E-002,-3.4625911E-004, 0.0000000E+000, 0.0000000E+000,-3.7040061E-001, 4.1481551E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102908E-002
 3.3000145E+001, 4.9587056E+001,-7.9088112E+000,-4.0972057E+001, 2.5465524E-002,-3.4295632E-004, 0.0000000E+000, 0.0000000E+000,-1.2147228E-001, 7.3131025E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324153E-002
 3.4000141E+001, 4.9573599E+001,-7.5031192E+000,-4.1740193E+001, 4.5436727E-003,-3.3913717E-004, 0.0000000E+000, 0.0000000E+000,-4.3226932E-001, 3.3449072E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545582E-002
 3.5000042E+001, 4.9018246E+001,-7.2604533E+000,-4.2344909E+001, 9.4887709E-003,-3.3698182E-004, 0.0000000E+000, 0.0000000E+000,-1.4159290E+000,-5.7796437E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766714E-002
 3.6000149E+001, 4.9866215E+001,-7.0550140E+000,-4.2534625E+001, 1.0494655E-002,-3.2628621E-004, 0.0000000E+000, 0.0000000E+000,-4.6677203E-001, 2.8674442E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988121E-002
 3.7000061E+001, 4.9105246E+001,-6.6919291E+000,-3.9357633E+001, 2.3226431E-002,-3.2572398E-004, 0.0000000E+000, 0.0000000E+000, 2.3210266E+000, 3.0785846E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209340E-002
 3.8000195E+001, 4.9611710E+001,-6.5151305E+000,-4.2876860E+001,-4.1692045E-003,-3.2568467E-004, 0.0000000E+000, 0.0000000E+000,-6.3127780E-001, 2.1522557E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430726E-002
 3.9000256E+001, 4.9374274E+001,-6.3085166E+000,-4.1766447E+001,-6.8622383E-003,-3.2598304E-004, 0.0000000E+000, 0.0000000E+000, 4.5459130E-001, 1.2921225E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2652065E-002
 4.0000229E+001, 4.8842327E+001,-5.8041037E+000,-4.2956417E+001, 1.1869642E-002,-3.1556834E-004, 0.0000000E+000, 0.0000000E+000,-6.4812972E-001, 9.3359991E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873437E-002
 4.1000237E+001, 4.9411815E+001,-5.4038243E+000,-4.3125068E+001,-3.2389330E-003,-3.2541179E-004, 0.0000000E+000, 0.0000000E+000, 1.0834907E-001, 8.7935902E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094660E-002
 4.2000088E+001, 4.9440793E+001,-5.4332511E+000,-4.2773401E+001,-1.2069609E-002,-3.1877506E-004, 0.0000000E+000, 0.0000000E+000, 4.4284195E-001, 1.2217530E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315938E-002
 4.3000027E+001, 4.8553270E+001,-4.6631913E+000,-4.4035078E+001,-5.8503652E-003,-3.1972520E-004, 0.0000000E+000, 0.0000000E+000,-9.3399089E-001,-1.5117031E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537025E-002
 4.4000088E+001, 4.9513814E+001,-4.6148181E+000,-4.4995851E+001,-1.9123986E-002,-3.0981857E-004, 0.0000000E+000, 0.0000000E+000,-8.5608528E-001,-1.1628861E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758407E-002
 4.5000225E+001, 4.8483520E+001,-4.2224243E+000,-4.3388059E+001,-1.7179748E-002,-3.0611414E-004, 0.0000000E+000, 0.0000000E+000, 1.1561573E-001, 8.5555107E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979743E-002
 4.6000134E+001, 4.8484470E+001,-3.8634918E+000,-4.3200011E+001,-6.5883624E-003,-3.2052260E-004, 0.0000000E+000, 0.0000000E+000, 6.1416995E-001, 1.4140576E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201144E-002
 4.7000282E+001, 4.7025940E+001,-3.4326942E+000,-4.3671078E+001,-3.0749546E-002,-3.1252213E-004, 0.0000000E+000, 0.0000000E+000,-7.8564662E-001,-1.0889362E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422393E-002
 4.8000252E+001, 4.5447466E+001,-2.9657707E+000,-4.1699279E+001,-1.4520759E-002,-3.0636341E-004, 0.0000000E+000, 0.0000000E+000, 9.5544768E-002, 7.6758890E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643858E-002
 4.9000076E+001, 3.4074949E+001,-1.8340508E+000,-3.7410595E+001,-8.5184468E-003,-3.2273944E-004, 0.0000000E+000, 0.0000000E+000,-5.7139441E+000,-5.1785380E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864945E-002
 5.0000126E+001, 5.0930630E+000,-2.0168896E-001,-1.2039232E+001, 5.9135813E-003,-3.8446410E-004, 0.0000000E+000, 0.0000000E+000,-7.2778581E+000,-7.1423286E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086377E-002
 5.1000561E+001, 2.9525686E-001,-7.3382816E-003,-2.0793618E+000, 3.2911239E-002,-3.8314203E-004, 0.0000000E+000, 0.0000000E+000,-1.7760196E+000,-1.7589151E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7308007E-002
 5.2000568E+001, 9.3927471E-002,-1.4592087E-004,-5.4892226E-001, 3.9146783E-002,-3.7565285E-004, 0.0000000E+000, 0.0000000E+000,-4.2381183E-001,-4.1636958E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8529930E-002
 5.3001347E+001, 3.6968355E-003, 2.1156178E-003,-2.3337900E-001, 3.9487912E-002,-3.9860308E-004, 0.0000000E+000, 0.0000000E+000,-1.9190175E-001,-1.8847724E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9751758E-002
 5.4000500E+001, 1.4588813E-004, 2.3085660E-003,-1.0030666E-001, 3.8280214E-002,-4.0161718E-004, 0.0000000E+000, 0.0000000E+000,-6.2489130E-002,-5.9973611E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0973160E-002
 5.5001358E+001, 0.0000000E+000, 2.2319123E-003,-6.6383231E-002, 3.6178874E-002,-3.7462487E-004, 0.0000000E+000, 0.0000000E+000,-3.0470046E-002,-2.8347070E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2194539E-002
 5.6000145E+001, 0.0000000E+000, 2.1405708E-003,-5.9431339E-002, 3.3829266E-002,-3.9044095E-004, 0.0000000E+000, 0.0000000E+000,-2.5830384E-002,-2.3851943E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3415544E-002
 5.7001530E+001, 0.0000000E+000, 2.0576263E-003,-5.4449154E-002, 3.3328103E-002,-3.9713245E-004, 0.0000000E+000, 0.0000000E+000,-2.1514005E-002,-1.9460557E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4637019E-002
 5.8000965E+001, 0.0000000E+000, 1.9957950E-003,-4.7960934E-002, 3.0843389E-002,-3.7628387E-004, 0.0000000E+000, 0.0000000E+000,-1.7578538E-002,-1.5498034E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5858761E-002
 5.9000450E+001, 0.0000000E+000, 1.9067926E-003,-4.3111985E-002, 3.1122190E-002,-3.9624680E-004, 0.0000000E+000, 0.0000000E+000,-1.2541392E-002,-1.0479250E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7079364E-002
 6.0000179E+001, 0.0000000E+000, 1.8281492E-003,-4.4888512E-002, 2.9539055E-002,-3.8393761E-004, 0.0000000E+000, 0.0000000E+000,-1.5983617E-002,-1.3905245E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8300203E-002
 6.1000999E+001, 0.0000000E+000, 1.7773483E-003,-3.4843494E-002, 2.8171628E-002,-3.7446952E-004, 0.0000000E+000, 0.0000000E+000,-7.4871432E-003,-5.2689871E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9521797E-002
 6.2001511E+001, 0.0000000E+000, 1.7106297E-003,-3.9162096E-002, 2.8497824E-002,-3.8772052E-004, 0.0000000E+000, 0.0000000E+000,-1.1360131E-002,-9.3413629E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0743932E-002
 6.3000275E+001, 0.0000000E+000, 1.6510570E-003,-3.4403392E-002, 2.6912977E-002,-3.7148316E-004, 0.0000000E+000, 0.0000000E+000,-8.2811771E-003,-6.2108413E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1964771E-002
 6.4000084E+001, 0.0000000E+000, 1.6062054E-003,-2.5901085E-002, 2.5764680E-002,-3.6482923E-004, 0.0000000E+000, 0.0000000E+000,-9.5058871E-004, 1.1049720E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185175E-002
 6.5000656E+001, 0.0000000E+000, 1.5578300E-003,-3.5332607E-002, 2.5398416E-002,-3.8587515E-004, 0.0000000E+000, 0.0000000E+000,-1.0723971E-002,-8.7622367E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4406730E-002
 6.6001213E+001, 0.0000000E+000, 1.4974104E-003,-2.6372908E-002, 2.4377039E-002,-3.7267684E-004, 0.0000000E+000, 0.0000000E+000,-2.8743296E-003,-8.7113538E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628668E-002
 6.7000114E+001, 0.0000000E+000, 1.4548818E-003,-2.5168258E-002, 2.3537090E-002,-4.0063129E-004, 0.0000000E+000, 0.0000000E+000,-2.5546248E-003,-5.7691740E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849591E-002
 6.8001030E+001, 0.0000000E+000, 1.4112921E-003,-2.7820226E-002, 2.2745515E-002,-4.0226277E-004, 0.0000000E+000, 0.0000000E+000,-6.1806834E-003,-4.0656819E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8070829E-002
 6.9000946E+001, 0.0000000E+000, 1.3745925E-003,-2.3447492E-002, 2.2241755E-002,-4.0191630E-004, 0.0000000E+000, 0.0000000E+000,-2.3058192E-003,-2.3306046E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9292633E-002
 7.0001350E+001, 0.0000000E+000, 1.3546393E-003,-2.3497063E-002, 2.2226975E-002,-4.0475176E-004, 0.0000000E+000, 0.0000000E+000,-2.4488377E-003,-3.2020042E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0514146E-002
 7.1001190E+001, 0.0000000E+000, 1.3050578E-003,-2.4311280E-002, 2.1537250E-002,-4.1491428E-004, 0.0000000E+000, 0.0000000E+000,-3.9346004E-003,-1.8838871E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1735556E-002
 7.2000893E+001, 0.0000000E+000, 1.2671735E-003,-2.4041790E-002, 2.0979936E-002,-4.3430258E-004, 0.0000000E+000, 0.0000000E+000,-4.2974206E-003,-2.2289833E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2956585E-002
 7.3001282E+001, 0.0000000E+000, 1.2320487E-003,-1.8678708E-002, 2.0476937E-002,-4.1453587E-004, 0.0000000E+000, 0.0000000E+000, 4.7768808E-004, 2.6157416E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177848E-002
 7.4000687E+001, 0.0000000E+000, 1.2024162E-003,-2.0897842E-002, 1.9696368E-002,-3.9390060E-004, 0.0000000E+000, 0.0000000E+000,-2.4555144E-003,-3.9295805E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5399124E-002
 7.5000298E+001, 0.0000000E+000, 1.1622252E-003,-2.0502653E-002, 2.0082425E-002,-3.8409193E-004, 0.0000000E+000, 0.0000000E+000,-1.7526244E-003, 3.5790519E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6619799E-002
 7.6000900E+001, 0.0000000E+000, 1.1194362E-003,-1.8471995E-002, 1.9202032E-002,-3.8256246E-004, 0.0000000E+000, 0.0000000E+000,-4.6509760E-004, 1.4669110E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841239E-002
 7.7001091E+001, 0.0000000E+000, 1.1213226E-003,-2.0692612E-002, 1.8722229E-002,-3.9471293E-004, 0.0000000E+000, 0.0000000E+000,-3.4010736E-003,-1.2437732E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.9063016E-002
 7.8001015E+001, 0.0000000E+000, 1.0901286E-003,-1.7889717E-002, 1.7804395E-002,-4.0785320E-004, 0.0000000E+000, 0.0000000E+000,-1.4666164E-003, 5.9695265E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0284373E-002
 7.9001373E+001, 0.0000000E+000, 1.0722499E-003,-1.8411701E-002, 1.8141806E-002,-3.6322771E-004, 0.0000000E+000, 0.0000000E+000,-1.6583052E-003, 4.3912732E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505818E-002
 8.0000000E+001, 0.0000000E+000, 1.0586270E-003,-1.7104613E-002, 1.7680407E-002,-3.8026023E-004, 0.0000000E+000, 0.0000000E+000,-8.1613696E-004, 1.2541605E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726547E-002
