s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000004E+001, 4.9403047E+001, 0.0000000E+000,-8.6579226E+000,-4.0099013E+001, 2.2249952E-002,-4.3257567E-004, 0.0000000E+000, 0.0000000E+000,-1.6716130E-001, 6.6792809E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198368E-002
 2.1000122E+001, 5.0004783E+001, 0.0000000E+000,-8.6052014E+000,-4.0025220E+001, 6.2867373E-003,-4.3791806E-004, 0.0000000E+000, 0.0000000E+000, 5.5978096E-001, 1.3802107E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229843E-002
 2.2000021E+001, 4.9148241E+001, 0.0000000E+000,-8.3312037E+000,-4.0448322E+001, 1.8647103E-002,-4.3396737E-004, 0.0000000E+000, 0.0000000E+000,-3.8737401E-001, 3.8692789E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000021E+001, 4.9495831E+001, 0.0000000E+000,-8.2640677E+000,-3.9664638E+001, 8.3046346E-003,-4.3529782E-004, 0.0000000E+000, 0.0000000E+000, 7.0422100E-001, 1.5749947E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244510E-002
 2.4000059E+001, 5.0039665E+001, 0.0000000E+000,-8.5631249E+000,-4.1065391E+001, 1.9559206E-002,-4.3796289E-004, 0.0000000E+000, 0.0000000E+000,-3.4308348E-001, 4.3027022E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251844E-002
 2.5000053E+001, 4.9546978E+001, 0.0000000E+000,-8.5230723E+000,-3.9155436E+001, 2.0197157E-002,-4.4414988E-004, 0.0000000E+000, 0.0000000E+000, 1.0460010E+000, 1.8882220E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000036E+001, 4.9720872E+001, 0.0000000E+000,-8.4544548E+000,-4.0298137E+001, 1.6215940E-002,-4.3359922E-004, 0.0000000E+000, 0.0000000E+000, 1.8010250E-001, 9.8406343E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000145E+001, 4.9790028E+001, 0.0000000E+000,-8.5796338E+000,-4.0880833E+001, 2.7051968E-002,-4.4476673E-004, 0.0000000E+000, 0.0000000E+000,-4.4149314E-001, 3.5616766E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000158E+001, 5.0033036E+001, 0.0000000E+000,-8.2978487E+000,-4.1228811E+001, 2.2748726E-003,-4.3517991E-004, 0.0000000E+000, 0.0000000E+000,-2.5459099E-001, 5.0821614E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000090E+001, 4.9020048E+001, 0.0000000E+000,-8.3252311E+000,-4.0557751E+001, 2.7404401E-002,-4.3474690E-004, 0.0000000E+000, 0.0000000E+000,-6.0802911E-001, 1.6403598E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000225E+001, 4.9564517E+001, 0.0000000E+000,-8.3882079E+000,-4.0527683E+001, 2.9941746E-002,-4.3823793E-004, 0.0000000E+000, 0.0000000E+000,-1.1587766E-001, 6.7812953E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684622E-002
 3.1000193E+001, 4.9550049E+001, 0.0000000E+000,-8.4335603E+000,-4.0105265E+001, 2.0384489E-002,-4.3244758E-004, 0.0000000E+000, 0.0000000E+000, 2.3578984E-001, 1.0311766E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881717E-002
 3.2000008E+001, 4.9784576E+001, 0.0000000E+000,-7.9826346E+000,-4.0788583E+001, 3.1031566E-002,-4.3672712E-004, 0.0000000E+000, 0.0000000E+000, 2.2891318E-001, 1.0439531E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102937E-002
 3.3000015E+001, 4.9178700E+001, 0.0000000E+000,-7.9346940E+000,-4.0187564E+001, 2.3826455E-002,-4.3384563E-004, 0.0000000E+000, 0.0000000E+000, 2.3491300E-001, 1.0798344E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324051E-002
 3.4000023E+001, 4.9860143E+001, 0.0000000E+000,-7.6011581E+000,-4.2116783E+001, 2.1217986E-002,-4.3378726E-004, 0.0000000E+000, 0.0000000E+000,-6.8352699E-001, 1.6298566E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545425E-002
 3.5000156E+001, 4.9409020E+001, 0.0000000E+000,-7.2827810E+000,-4.0463567E+001, 1.9718767E-002,-4.3759216E-004, 0.0000000E+000, 0.0000000E+000, 9.2034583E-001, 1.6819533E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766722E-002
 3.6000175E+001, 4.9180215E+001, 0.0000000E+000,-6.9660085E+000,-4.2179018E+001, 2.1650297E-002,-4.4291997E-004, 0.0000000E+000, 0.0000000E+000,-7.2560609E-001, 5.6395241E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988197E-002
 3.7000221E+001, 4.9661391E+001, 0.0000000E+000,-6.6424503E+000,-4.2142957E+001, 7.3189984E-003,-4.2669295E-004, 0.0000000E+000, 0.0000000E+000, 9.4413314E-002, 8.8287640E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209450E-002
 3.8000168E+001, 4.9503305E+001, 0.0000000E+000,-6.3588698E+000,-4.1513466E+001, 2.2707134E-003,-4.2909178E-004, 0.0000000E+000, 0.0000000E+000, 9.1950996E-001, 1.6328104E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430812E-002
 3.9000187E+001, 4.8937211E+001, 0.0000000E+000,-5.9857278E+000,-4.4028680E+001, 2.7102154E-003,-4.2122959E-004, 0.0000000E+000, 0.0000000E+000,-1.8430660E+000,-1.0749085E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651987E-002
 4.0000069E+001, 4.9520190E+001, 0.0000000E+000,-5.6308730E+000,-4.2752578E+001, 9.9563512E-003,-4.2395004E-004, 0.0000000E+000, 0.0000000E+000, 3.2416784E-001, 1.1462712E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873295E-002
 4.1000217E+001, 4.9823498E+001, 0.0000000E+000,-5.5450513E+000,-4.1886596E+001, 2.1281190E-003,-4.1766379E-004, 0.0000000E+000, 0.0000000E+000, 1.5917693E+000, 2.3935615E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094543E-002
 4.2000225E+001, 4.8328454E+001, 0.0000000E+000,-5.1743560E+000,-4.3399763E+001,-5.2524596E-003,-4.1363294E-004, 0.0000000E+000, 0.0000000E+000,-1.0251843E+000,-2.5133127E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6316022E-002
 4.3000229E+001, 4.9426453E+001, 0.0000000E+000,-4.9109648E+000,-4.4745024E+001,-1.3474757E-002,-4.1576722E-004, 0.0000000E+000, 0.0000000E+000,-1.0456379E+000,-2.4342579E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537235E-002
 4.4000019E+001, 4.9312131E+001, 0.0000000E+000,-4.6041297E+000,-4.3679356E+001,-1.2048989E-002,-4.1019562E-004, 0.0000000E+000, 0.0000000E+000, 2.6275341E-001, 1.0161866E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758466E-002
 4.5000137E+001, 4.8978258E+001, 0.0000000E+000,-4.4147217E+000,-4.3998378E+001,-3.0410385E-002,-4.1223938E-004, 0.0000000E+000, 0.0000000E+000,-2.4962033E-001, 5.3433657E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979645E-002
 4.6000206E+001, 4.8462885E+001, 0.0000000E+000,-3.9622811E+000,-4.3989255E+001,-2.0721708E-002,-4.0836821E-004, 0.0000000E+000, 0.0000000E+000,-2.1312061E-001, 4.9021919E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201126E-002
 4.7000225E+001, 4.8305610E+001, 0.0000000E+000,-3.7874674E+000,-4.3579708E+001,-1.9032176E-002,-4.0750664E-004, 0.0000000E+000, 0.0000000E+000, 1.9246194E-001, 9.1899463E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422407E-002
 4.8000172E+001, 4.7533758E+001, 0.0000000E+000,-3.4378785E+000,-4.3408782E+001,-2.4080441E-002,-4.0192905E-004, 0.0000000E+000, 0.0000000E+000,-1.3836297E-002, 6.6261485E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643759E-002
 4.9000126E+001, 4.6841405E+001, 0.0000000E+000,-3.2287741E+000,-4.3005123E+001,-3.1543883E-002,-3.9231427E-004, 0.0000000E+000, 0.0000000E+000,-8.0325313E-002, 5.7557180E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864897E-002
 5.0000164E+001, 4.5356078E+001, 0.0000000E+000,-2.6839999E+000,-4.3131770E+001,-2.0731863E-002,-3.9164908E-004, 0.0000000E+000, 0.0000000E+000,-1.0803169E+000,-4.8081468E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086296E-002
 5.1000233E+001, 4.0144756E+001, 0.0000000E+000,-2.0395964E+000,-3.8603826E+001,-1.6309159E-002,-3.7619927E-004, 0.0000000E+000, 0.0000000E+000,-1.0049336E+000,-5.1535126E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307590E-002
 5.2000214E+001, 3.2798984E+001, 0.0000000E+000,-1.3584710E+000,-3.3527683E+001,-1.6362748E-002,-3.6828064E-004, 0.0000000E+000, 0.0000000E+000,-2.5409491E+000,-2.1039009E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528978E-002
 5.3000061E+001, 1.9435350E+001, 0.0000000E+000,-6.3781629E-001,-2.1696971E+001,-3.9097342E-004,-3.6727899E-004, 0.0000000E+000, 0.0000000E+000,-3.2074297E+000,-2.9001948E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750114E-002
 5.4000011E+001, 9.1449153E+000, 0.0000000E+000,-2.6172398E-001,-1.0099498E+001, 3.6973820E-003,-3.6944371E-004, 0.0000000E+000, 0.0000000E+000,-1.3648665E+000,-1.2129789E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971466E-002
 5.5000240E+001, 7.4811683E+000, 0.0000000E+000,-1.6205079E-001,-8.2243459E+000, 9.6849061E-003,-3.6776984E-004, 0.0000000E+000, 0.0000000E+000,-1.0240913E+000,-8.9591124E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192847E-002
 5.6000607E+001, 6.2928458E+000, 0.0000000E+000,-1.1051859E-001,-6.5478509E+000, 1.0427299E-002,-3.6523505E-004, 0.0000000E+000, 0.0000000E+000,-4.4958485E-001,-3.5546167E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414545E-002
 5.7000290E+001, 5.2719493E+000, 0.0000000E+000,-7.5329149E-002,-5.8793920E+000, 1.0517227E-002,-3.4729095E-004, 0.0000000E+000, 0.0000000E+000,-7.7578412E-001,-6.7260188E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635824E-002
 5.8000568E+001, 3.9235729E+000, 0.0000000E+000,-4.6432962E-002,-4.9740868E+000, 8.3102163E-003,-3.1174542E-004, 0.0000000E+000, 0.0000000E+000,-1.1512233E+000,-1.0889484E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5857203E-002
 5.9000210E+001, 2.5005716E+000, 0.0000000E+000,-2.4653161E-002,-3.2839426E+000, 7.8907012E-003,-3.0482043E-004, 0.0000000E+000, 0.0000000E+000,-8.4515615E-001,-8.0043831E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7078464E-002
 6.0000893E+001, 1.2421577E+000, 0.0000000E+000,-1.2016462E-002,-2.2185264E+000, 1.2298852E-002,-2.8674563E-004, 0.0000000E+000, 0.0000000E+000,-9.9754366E-001,-9.7637303E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8300061E-002
 6.1000553E+001, 2.5129839E-001, 0.0000000E+000,-3.3724246E-003,-1.3327764E+000, 2.0774543E-002,-3.2803354E-004, 0.0000000E+000, 0.0000000E+000,-1.0759644E+000,-1.0644039E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9521795E-002
 6.2000328E+001, 4.3206381E-003, 0.0000000E+000, 5.6953548E-004,-4.7754702E-001, 2.8213583E-002,-3.7582925E-004, 0.0000000E+000, 0.0000000E+000,-4.4981248E-001,-4.4481909E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0742834E-002
 6.3000679E+001, 6.1641832E-005, 0.0000000E+000, 1.5309699E-003,-1.5597394E-001, 2.7606775E-002,-3.8281505E-004, 0.0000000E+000, 0.0000000E+000,-1.2970782E-001,-1.2715737E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1964178E-002
 6.4000572E+001, 0.0000000E+000, 0.0000000E+000, 1.6513487E-003,-5.1573460E-002, 2.6611294E-002,-3.9568566E-004, 0.0000000E+000, 0.0000000E+000,-2.5580626E-002,-2.3706503E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185794E-002
 6.5001236E+001, 0.0000000E+000, 0.0000000E+000, 1.5969132E-003,-3.2341645E-002, 2.5953530E-002,-3.9891614E-004, 0.0000000E+000, 0.0000000E+000,-7.0222946E-003,-5.1901180E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4407264E-002
 6.6000427E+001, 0.0000000E+000, 0.0000000E+000, 1.5517980E-003,-2.9889996E-002, 2.5554722E-002,-4.0889132E-004, 0.0000000E+000, 0.0000000E+000,-4.9779194E-003,-3.1923676E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628496E-002
 6.7001297E+001, 0.0000000E+000, 0.0000000E+000, 1.4898724E-003,-2.9700237E-002, 2.4871491E-002,-4.0989512E-004, 0.0000000E+000, 0.0000000E+000,-5.5031968E-003,-3.7487695E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849944E-002
 6.8001411E+001, 0.0000000E+000, 0.0000000E+000, 1.4472761E-003,-2.7463419E-002, 2.4962525E-002,-4.1869547E-004, 0.0000000E+000, 0.0000000E+000,-3.2887818E-003,-1.4723131E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8071914E-002
 6.9000267E+001, 0.0000000E+000, 0.0000000E+000, 1.3907254E-003,-2.9922214E-002, 2.3370366E-002,-3.9735894E-004, 0.0000000E+000, 0.0000000E+000,-7.4268387E-003,-5.5584814E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9292453E-002
 7.0000351E+001, 0.0000000E+000, 0.0000000E+000, 1.3545811E-003,-2.7396218E-002, 2.2081537E-002,-4.0490765E-004, 0.0000000E+000, 0.0000000E+000,-6.2146429E-003,-4.3650078E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0513105E-002
 7.1000450E+001, 0.0000000E+000, 0.0000000E+000, 1.3263719E-003,-2.6639062E-002, 2.1584414E-002,-4.2514376E-004, 0.0000000E+000, 0.0000000E+000,-6.0106002E-003,-4.1534197E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1734488E-002
 7.2000465E+001, 0.0000000E+000, 0.0000000E+000, 1.2861943E-003,-2.0368098E-002, 2.0984677E-002,-4.1022885E-004, 0.0000000E+000, 0.0000000E+000,-2.9792673E-004, 1.4925444E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2955854E-002
 7.3001457E+001, 0.0000000E+000, 0.0000000E+000, 1.2506174E-003,-1.9678053E-002, 2.0771640E-002,-4.1071742E-004, 0.0000000E+000, 0.0000000E+000, 1.4429075E-004, 1.9334871E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177857E-002
 7.4000137E+001, 0.0000000E+000, 0.0000000E+000, 1.2275042E-003,-2.4923278E-002, 2.1119644E-002,-4.0798402E-004, 0.0000000E+000, 0.0000000E+000,-4.8820222E-003,-2.9841144E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5398866E-002
 7.5001122E+001, 0.0000000E+000, 0.0000000E+000, 1.1845434E-003,-2.3621156E-002, 2.1316860E-002,-4.2938823E-004, 0.0000000E+000, 0.0000000E+000,-3.4380025E-003,-1.5491408E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6619956E-002
 7.6000626E+001, 0.0000000E+000, 0.0000000E+000, 1.1529569E-003,-2.1627065E-002, 1.9976646E-002,-3.9238543E-004, 0.0000000E+000, 0.0000000E+000,-2.7467593E-003,-8.8984696E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841530E-002
 7.7001259E+001, 0.0000000E+000, 0.0000000E+000, 1.1309397E-003,-1.9848829E-002, 1.9804329E-002,-3.7565366E-004, 0.0000000E+000, 0.0000000E+000,-1.2019952E-003, 7.1078671E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.9062839E-002
 7.8001274E+001, 0.0000000E+000, 0.0000000E+000, 1.0970792E-003,-2.1204430E-002, 1.9387591E-002,-4.4103057E-004, 0.0000000E+000, 0.0000000E+000,-3.0970541E-003,-1.1607904E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0284718E-002
 7.9000076E+001, 0.0000000E+000, 0.0000000E+000, 1.0690703E-003,-1.8344518E-002, 1.8347727E-002,-3.6090482E-004, 0.0000000E+000, 0.0000000E+000,-1.2042497E-003, 7.1137480E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505147E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.0572075E-003,-1.8533728E-002, 1.8058496E-002,-3.7500346E-004, 0.0000000E+000, 0.0000000E+000,-1.7348683E-003, 2.0697205E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2725724E-002
