s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000254E+001, 4.9559773E+001,-9.4704280E+000,-3.9919138E+001, 2.3751267E-002,-4.3741569E-004, 0.0000000E+000, 0.0000000E+000,-6.4005559E-001, 1.9352043E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 7.9786016E-003
 1.8000177E+001, 4.9482874E+001,-9.2090560E+000,-3.8735453E+001, 2.2333097E-002,-4.4155507E-004, 0.0000000E+000, 0.0000000E+000, 7.4020946E-001, 1.5602562E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 9.2062328E-003
 1.9000006E+001, 4.9464595E+001,-8.8966384E+000,-4.0806873E+001, 2.8122321E-002,-4.4162063E-004, 0.0000000E+000, 0.0000000E+000,-1.0849055E+000,-2.1123572E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.0433454E-002
 2.0000172E+001, 4.9281934E+001,-8.7933279E+000,-3.9128934E+001, 2.3223634E-002,-4.4147914E-004, 0.0000000E+000, 0.0000000E+000, 6.0550789E-001, 1.3824547E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1270309E-002
 2.1000042E+001, 4.9713915E+001,-8.5812572E+000,-3.9852873E+001, 2.0165090E-002,-4.3471678E-004, 0.0000000E+000, 0.0000000E+000, 4.8571581E-001, 1.2995158E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1302016E-002
 2.2000200E+001, 4.9267917E+001,-8.5293048E+000,-4.0552671E+001, 1.9331673E-002,-4.3602376E-004, 0.0000000E+000, 0.0000000E+000,-5.9697877E-001, 2.0483677E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1309398E-002
 2.3000154E+001, 4.9987198E+001,-8.6789430E+000,-4.0246900E+001, 2.5103146E-002,-4.3558654E-004, 0.0000000E+000, 0.0000000E+000, 2.8865145E-001, 1.0860229E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1316778E-002
 2.4000174E+001, 4.9921034E+001,-8.5779174E+000,-4.0200424E+001, 1.7334149E-002,-4.4068728E-004, 0.0000000E+000, 0.0000000E+000, 3.0682622E-001, 1.1595864E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1324159E-002
 2.5000053E+001, 4.9366969E+001,-8.4177695E+000,-4.0598018E+001, 8.4494119E-003,-4.3644563E-004, 0.0000000E+000, 0.0000000E+000,-4.4743586E-001, 3.5919530E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1331539E-002
 2.6000278E+001, 4.9581756E+001,-8.5115347E+000,-4.0903604E+001, 1.3408300E-002,-4.4149981E-004, 0.0000000E+000, 0.0000000E+000,-6.2575661E-001, 1.7958419E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1338921E-002
 2.7000254E+001, 4.9605234E+001,-8.7099163E+000,-3.8838084E+001, 2.0845923E-002,-4.3850682E-004, 0.0000000E+000, 0.0000000E+000, 1.2946829E+000, 2.0776416E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1346302E-002
 2.8000149E+001, 4.9680480E+001,-8.6683069E+000,-4.0503311E+001, 2.8919894E-002,-4.3992650E-004, 0.0000000E+000, 0.0000000E+000,-2.2110258E-001, 5.3734228E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1353682E-002
 2.9000002E+001, 4.9422914E+001,-8.5495925E+000,-3.9383425E+001, 9.9485547E-003,-4.3619195E-004, 0.0000000E+000, 0.0000000E+000, 6.1695096E-001, 1.4994085E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1361061E-002
 3.0000225E+001, 4.9729804E+001,-8.5198015E+000,-4.1316101E+001, 2.3835101E-002,-4.4168073E-004, 0.0000000E+000, 0.0000000E+000,-8.7304757E-001,-8.2704302E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.1759673E-002
 3.1000166E+001, 4.9135924E+001,-8.4070242E+000,-4.0589541E+001, 1.0387650E-002,-4.3981605E-004, 0.0000000E+000, 0.0000000E+000,-6.1209183E-001, 1.4930740E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.2964467E-002
 3.2000240E+001, 4.9739411E+001,-8.1776582E+000,-4.0886101E+001, 1.8659362E-002,-4.4082554E-004, 0.0000000E+000, 0.0000000E+000,-1.6775501E-001, 6.9387051E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.4193697E-002
 3.3000099E+001, 4.9538317E+001,-7.9297598E+000,-3.8833244E+001, 1.7259125E-002,-4.3403792E-004, 0.0000000E+000, 0.0000000E+000, 1.9615637E+000, 2.7921380E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.5422734E-002
 3.4000134E+001, 4.9345654E+001,-7.6372479E+000,-4.1889601E+001, 9.5455792E-003,-4.2504497E-004, 0.0000000E+000, 0.0000000E+000,-9.8167680E-001,-1.7207354E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.6651877E-002
 3.5000191E+001, 4.9007871E+001,-7.2066826E+000,-4.1107480E+001, 6.9704452E-003,-4.3761086E-004, 0.0000000E+000, 0.0000000E+000,-9.1155962E-002, 7.0024093E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.7880996E-002
 3.6000229E+001, 4.9798085E+001,-7.0194599E+000,-4.3152240E+001, 1.4619352E-002,-4.3680762E-004, 0.0000000E+000, 0.0000000E+000,-1.1967628E+000,-3.5943217E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 1.9110262E-002
 3.7000107E+001, 4.9628587E+001,-6.8119630E+000,-4.0469042E+001, 8.1668212E-003,-4.3197334E-004, 0.0000000E+000, 0.0000000E+000, 1.4807630E+000, 2.3553167E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.0339294E-002
 3.8000237E+001, 4.9072190E+001,-6.3524677E+000,-4.2037722E+001,-5.2150520E-003,-4.2807547E-004, 0.0000000E+000, 0.0000000E+000,-1.7500166E-001, 6.7635777E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.1568492E-002
 3.9000072E+001, 5.0009348E+001,-6.2212094E+000,-4.2898534E+001, 3.4862137E-003,-4.2789836E-004, 0.0000000E+000, 0.0000000E+000, 7.4496939E-002, 8.9266312E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.2797571E-002
 4.0000061E+001, 4.8767680E+001,-5.7818461E+000,-4.2833634E+001,-8.7687543E-003,-4.2514330E-004, 0.0000000E+000, 0.0000000E+000,-6.9153781E-001, 1.4300643E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.4026671E-002
 4.1000191E+001, 4.9077792E+001,-5.5580991E+000,-4.1253782E+001,-3.2090495E-003,-4.2701944E-004, 0.0000000E+000, 0.0000000E+000, 1.4121561E+000, 2.2622754E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.5255807E-002
 4.2000134E+001, 4.9284400E+001,-5.2321073E+000,-4.5142299E+001,-5.6908494E-003,-4.2470952E-004, 0.0000000E+000, 0.0000000E+000,-1.9309887E+000,-1.0961212E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.6485083E-002
 4.3000240E+001, 4.9012457E+001,-4.8934220E+000,-4.4195392E+001,-2.4979028E-003,-4.1758788E-004, 0.0000000E+000, 0.0000000E+000,-8.9023928E-001,-7.9272718E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.7714163E-002
 4.4000217E+001, 4.8913682E+001,-4.6245373E+000,-4.1349659E+001,-2.5991081E-002,-4.1734295E-004, 0.0000000E+000, 0.0000000E+000, 2.2377154E+000, 2.9130773E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 2.8943415E-002
 4.5000027E+001, 4.8794553E+001,-4.2887168E+000,-4.3817488E+001,-2.3987943E-002,-4.0965863E-004, 0.0000000E+000, 0.0000000E+000,-1.4478601E-001, 6.6395052E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.0172367E-002
 4.6000141E+001, 4.8144974E+001,-3.9512095E+000,-4.4059519E+001,-3.3846443E-002,-4.1858800E-004, 0.0000000E+000, 0.0000000E+000,-6.1012678E-001, 9.9980509E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.1401555E-002
 4.7000031E+001, 4.7741632E+001,-3.6059200E+000,-4.4325200E+001,-2.0105617E-002,-4.1181595E-004, 0.0000000E+000, 0.0000000E+000,-8.9406100E-001,-2.1000449E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.2630604E-002
 4.8000168E+001, 4.4170334E+001,-2.8403792E+000,-4.2869931E+001,-2.6957964E-002,-4.1695811E-004, 0.0000000E+000, 0.0000000E+000,-2.2347665E+000,-1.5673507E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.3859847E-002
 4.9000099E+001, 3.6183557E+001,-1.8288936E+000,-3.6908206E+001,-2.5139333E-002,-4.1132186E-004, 0.0000000E+000, 0.0000000E+000,-3.1818226E+000,-2.5790932E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.5089012E-002
 5.0000519E+001, 5.7471151E+000,-2.2569641E-001,-1.3482426E+001, 9.6932369E-003,-4.1294790E-004, 0.0000000E+000, 0.0000000E+000,-8.0952951E+000,-7.9517271E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.6318539E-002
 5.1000923E+001, 2.3560347E-001,-5.8786235E-003,-2.0017308E+000, 3.4856313E-002,-4.3359697E-004, 0.0000000E+000, 0.0000000E+000,-1.7585807E+000,-1.7375832E+000, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.7548346E-002
 5.2001030E+001, 8.2636159E-002, 2.2633206E-004,-4.8777672E-001, 3.9508069E-002,-3.9423788E-004, 0.0000000E+000, 0.0000000E+000,-3.7150971E-001,-3.6580040E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 3.8778078E-002
 5.3000870E+001, 4.9359126E-003, 2.0716908E-003,-2.2933859E-001, 3.9587258E-002,-4.1901893E-004, 0.0000000E+000, 0.0000000E+000,-1.8620328E-001,-1.8316275E-001, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.0007240E-002
 5.4000488E+001, 1.9209593E-004, 2.3562899E-003,-1.1454726E-001, 3.7880710E-002,-4.0104600E-004, 0.0000000E+000, 0.0000000E+000,-7.6891482E-002,-7.4519208E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.1236224E-002
 5.5000839E+001, 0.0000000E+000, 2.2776328E-003,-6.0044338E-002, 3.6203683E-002,-4.0026663E-004, 0.0000000E+000, 0.0000000E+000,-2.4224430E-002,-2.1963288E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.2465296E-002
 5.6000034E+001, 0.0000000E+000, 2.1503352E-003,-5.7432195E-002, 3.4749726E-002,-4.0111916E-004, 0.0000000E+000, 0.0000000E+000,-2.3015359E-002,-2.0933253E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.3694226E-002
 5.7000935E+001, 0.0000000E+000, 2.0657807E-003,-5.2706715E-002, 3.3315860E-002,-4.1364499E-004, 0.0000000E+000, 0.0000000E+000,-1.9802168E-002,-1.7738719E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.4923464E-002
 5.8000725E+001, 0.0000000E+000, 1.9849243E-003,-5.1010963E-002, 3.1462371E-002,-4.1203981E-004, 0.0000000E+000, 0.0000000E+000,-2.0004067E-002,-1.7975708E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.6152939E-002
 5.9001297E+001, 0.0000000E+000, 1.9031104E-003,-4.4611963E-002, 3.0504617E-002,-4.1195977E-004, 0.0000000E+000, 0.0000000E+000,-1.4499853E-002,-1.2616196E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.7382329E-002
 6.0000816E+001, 0.0000000E+000, 1.8228387E-003,-3.8978343E-002, 2.9511058E-002,-4.0978262E-004, 0.0000000E+000, 0.0000000E+000,-9.8891487E-003,-8.0542282E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.8611483E-002
 6.1000488E+001, 0.0000000E+000, 1.7533749E-003,-3.9579984E-002, 2.7669233E-002,-4.0756233E-004, 0.0000000E+000, 0.0000000E+000,-1.2484640E-002,-1.0564938E-002, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 4.9840099E-002
 6.2000793E+001, 0.0000000E+000, 1.7017398E-003,-3.1044978E-002, 2.8094900E-002,-4.1128937E-004, 0.0000000E+000, 0.0000000E+000,-3.5767755E-003,-1.6596269E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.1069349E-002
 6.3001434E+001, 0.0000000E+000, 1.6439779E-003,-3.2292594E-002, 2.7113042E-002,-4.1611933E-004, 0.0000000E+000, 0.0000000E+000,-5.8970917E-003,-3.9516934E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.2299065E-002
 6.4001305E+001, 0.0000000E+000, 1.5876863E-003,-3.4277189E-002, 2.5686551E-002,-4.1453501E-004, 0.0000000E+000, 0.0000000E+000,-9.3146371E-003,-7.4174873E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.3528479E-002
 6.5001030E+001, 0.0000000E+000, 1.5220219E-003,-2.7740819E-002, 2.5011880E-002,-4.0534999E-004, 0.0000000E+000, 0.0000000E+000,-3.5011129E-003,-1.6122670E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.4757345E-002
 6.6000908E+001, 0.0000000E+000, 1.4839811E-003,-2.8360564E-002, 2.5162436E-002,-4.0117255E-004, 0.0000000E+000, 0.0000000E+000,-4.3706818E-003,-2.1153196E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.5986262E-002
 6.7000496E+001, 0.0000000E+000, 1.4269534E-003,-2.8003943E-002, 2.4061714E-002,-3.8022466E-004, 0.0000000E+000, 0.0000000E+000,-4.9822901E-003,-2.8955000E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.7215023E-002
 6.8000008E+001, 0.0000000E+000, 1.3968374E-003,-2.5852628E-002, 2.3262832E-002,-3.9644067E-004, 0.0000000E+000, 0.0000000E+000,-3.5979467E-003,-1.5893998E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.8443611E-002
 6.9001274E+001, 0.0000000E+000, 1.3613460E-003,-2.6993505E-002, 2.3249800E-002,-4.2930663E-004, 0.0000000E+000, 0.0000000E+000,-4.7596681E-003,-2.8116654E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 5.9673269E-002
 7.0000793E+001, 0.0000000E+000, 1.3273993E-003,-2.7076586E-002, 2.2475798E-002,-4.0809688E-004, 0.0000000E+000, 0.0000000E+000,-5.6826650E-003,-3.6814850E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.0902925E-002
 7.1001534E+001, 0.0000000E+000, 1.2903615E-003,-2.1921106E-002, 2.1600584E-002,-4.1197027E-004, 0.0000000E+000, 0.0000000E+000,-1.3824611E-003, 5.5786917E-004, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.2132161E-002
 7.2001038E+001, 0.0000000E+000, 1.2556278E-003,-2.2282936E-002, 2.1149566E-002,-3.9091591E-004, 0.0000000E+000, 0.0000000E+000,-2.1683143E-003,-2.6865831E-004, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.3361527E-002
 7.3000214E+001, 0.0000000E+000, 1.2361188E-003,-2.1576880E-002, 2.0104197E-002,-4.2313309E-004, 0.0000000E+000, 0.0000000E+000,-2.8113170E-003,-6.5969722E-004, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.4589851E-002
 7.4000122E+001, 0.0000000E+000, 1.2031147E-003,-2.3455409E-002, 2.0128383E-002,-4.4074534E-004, 0.0000000E+000, 0.0000000E+000,-4.5670259E-003,-2.5646559E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.5818479E-002
 7.5000809E+001, 0.0000000E+000, 1.1766308E-003,-2.0775715E-002, 2.0169236E-002,-4.1737289E-004, 0.0000000E+000, 0.0000000E+000,-1.8813912E-003, 1.5277897E-004, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.7047917E-002
 7.6000542E+001, 0.0000000E+000, 1.1305809E-003,-1.8674469E-002, 1.9654739E-002,-3.9977870E-004, 0.0000000E+000, 0.0000000E+000,-4.1010079E-004, 1.7110729E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.8277299E-002
 7.7001144E+001, 0.0000000E+000, 1.1081262E-003,-2.0316446E-002, 1.9107661E-002,-4.1935224E-004, 0.0000000E+000, 0.0000000E+000,-2.4807124E-003,-5.2001157E-004, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 6.9506659E-002
 7.8000153E+001, 0.0000000E+000, 1.0870593E-003,-1.6917221E-002, 1.8539258E-002,-3.9766992E-004, 0.0000000E+000, 0.0000000E+000, 3.1753784E-004, 2.3114263E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 7.0735610E-002
 7.9001289E+001, 0.0000000E+000, 1.0727857E-003,-2.1289459E-002, 1.8039581E-002,-3.9376179E-004, 0.0000000E+000, 0.0000000E+000,-4.6448449E-003,-2.5708549E-003, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 7.1964763E-002
 8.0000000E+001, 0.0000000E+000, 1.0564976E-003,-1.8643411E-002, 1.7762707E-002,-3.9038715E-004, 0.0000000E+000, 0.0000000E+000,-2.3328089E-003,-2.1459341E-004, 7.0360441E-002, 1.0105368E-003, 0.0000000E+000, 0.0000000E+000, 7.3193835E-002
