s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0000878E+000, 2.0755890E-001, 9.0776761E-001, 9.3393347E-001, 9.2734286E+000, 1.7519269E+001, 1.2796076E+001, 1.3580337E+001, 1.4344177E+001, 1.5112798E+001, 1.5200002E+001, 1.4753284E+001, 1.4390095E+001, 1.4463115E+001, 1.4781882E+001, 1.5127669E+001, 1.5400163E+001, 1.5185387E+001, 1.3976183E+001, 1.3260384E+001, 1.2535164E+001, 1.0865535E+001, 9.1882978E+000, 7.8778758E+000, 6.8161029E+000, 5.4129132E+000, 4.1852425E+000, 3.4422346E+000, 2.7744249E+000, 2.0814689E+000, 1.4694098E+000, 9.9497693E-001, 7.6465662E-001, 6.7072781E-001, 6.4882450E-001, 5.8295718E-001, 4.4132362E-001, 2.8746492E-001, 1.5670853E-001, 8.1879383E-002, 2.7050819E-002, 1.2397623E-002, 7.5115578E-003, 2.9786121E-003, 1.4768970E-003, 8.6758306E-004, 5.7785018E-004, 4.0323227E-004, 3.0466943E-004, 2.1283137E-004, 1.6050792E-004, 1.0852226E-004, 6.4145998E-005, 2.5073658E-005
 1.0000084E+001, 2.0755890E-001, 9.0345729E-001, 9.3008488E-001, 9.9536396E+000, 1.7648292E+001, 1.3744713E+001, 1.3701263E+001, 1.3874954E+001, 1.4009194E+001, 1.4189736E+001, 1.4362550E+001, 1.4907360E+001, 1.4726771E+001, 1.4364916E+001, 1.3832769E+001, 1.3466972E+001, 1.3329511E+001, 1.1995610E+001, 1.0428393E+001, 8.6517402E+000, 7.1763665E+000, 5.5976222E+000, 4.4684281E+000, 3.9526063E+000, 3.3996802E+000, 2.7978457E+000, 2.1552369E+000, 1.6973368E+000, 1.4472708E+000, 1.2975787E+000, 1.0477807E+000, 7.0043054E-001, 4.6705387E-001, 3.5532236E-001, 1.8170319E-001, 9.7306612E-002, 7.1360263E-002, 5.4718835E-002, 4.5781223E-002, 4.6909985E-002, 5.0545353E-002, 4.6270702E-002, 3.0059076E-002, 1.2101825E-002, 3.6109890E-003, 1.0207881E-003, 4.5072561E-004, 2.7347701E-004, 1.8882024E-004, 1.5240580E-004, 1.3852090E-004, 1.2331840E-004, 9.4818411E-005
 1.1000245E+001, 2.0397826E-001, 9.0013323E-001, 9.3709942E-001, 9.4705969E+000, 1.7586001E+001, 1.3127846E+001, 1.3059852E+001, 1.3531819E+001, 1.4252958E+001, 1.4440841E+001, 1.4948758E+001, 1.4942264E+001, 1.5250800E+001, 1.5323718E+001, 1.4637893E+001, 1.3600015E+001, 1.2428143E+001, 1.1670856E+001, 1.0725110E+001, 1.0394342E+001, 9.7867048E+000, 9.1187445E+000, 8.0420637E+000, 7.1735714E+000, 6.2772288E+000, 4.8794947E+000, 3.4354597E+000, 2.6478711E+000, 2.0763248E+000, 1.7009510E+000, 1.1525383E+000, 8.4039894E-001, 6.5712901E-001, 5.5201986E-001, 4.7162568E-001, 3.5344208E-001, 2.2091057E-001, 7.9073062E-002, 3.3651920E-002, 1.2307576E-002, 4.3118706E-003, 1.6858404E-003, 7.2314949E-004, 4.6341715E-004, 2.9177345E-004, 1.9916037E-004, 1.2410178E-004, 8.9882735E-005, 5.5671106E-005, 3.5178141E-005, 2.1791609E-005, 1.1615527E-005, 4.3410498E-006
 1.2000199E+001, 2.0044529E-001, 9.0307018E-001, 9.3207371E-001, 1.0102629E+001, 1.7730104E+001, 1.3730208E+001, 1.3795336E+001, 1.4948348E+001, 1.5385251E+001, 1.5550000E+001, 1.6106915E+001, 1.5789078E+001, 1.4784653E+001, 1.3867069E+001, 1.3139807E+001, 1.2428267E+001, 1.1157387E+001, 1.0007937E+001, 9.2110382E+000, 8.2856837E+000, 7.7824710E+000, 6.7070182E+000, 5.6926809E+000, 5.0801484E+000, 4.5706085E+000, 3.9533637E+000, 3.3964906E+000, 2.8126888E+000, 2.2177156E+000, 1.6671251E+000, 1.1955148E+000, 9.4438045E-001, 7.8921585E-001, 6.9711914E-001, 5.8773511E-001, 3.8330965E-001, 2.6465893E-001, 1.7013775E-001, 1.0743337E-001, 4.3290592E-002, 2.6318461E-002, 2.0106233E-002, 1.6169514E-002, 1.5342132E-002, 1.0760401E-002, 6.0543676E-003, 1.9374640E-003, 5.2883487E-004, 1.9099649E-004, 1.0112903E-004, 5.5199765E-005, 1.8273301E-005, 1.3807683E-006
 1.3000201E+001, 1.9704092E-001, 8.6039063E-001, 9.0086591E-001, 1.0346398E+001, 1.6903448E+001, 1.3110360E+001, 1.3336674E+001, 1.3811138E+001, 1.4158926E+001, 1.4577942E+001, 1.5028812E+001, 1.4763159E+001, 1.3916806E+001, 1.3415467E+001, 1.3580768E+001, 1.3735308E+001, 1.2978558E+001, 1.1943346E+001, 1.1002708E+001, 9.8256985E+000, 8.6805771E+000, 8.3416499E+000, 7.9861825E+000, 7.0908082E+000, 5.5201071E+000, 4.6117625E+000, 3.7050918E+000, 2.9653401E+000, 2.3755175E+000, 2.0600631E+000, 1.6471775E+000, 1.3258591E+000, 9.5509875E-001, 6.9347131E-001, 5.3250486E-001, 3.0895759E-001, 2.3868048E-001, 1.4060465E-001, 6.2991450E-002, 3.3526060E-002, 2.0295639E-002, 9.5123489E-003, 1.6024501E-003, 7.5135104E-004, 4.8508097E-004, 2.9920702E-004, 1.4292490E-004, 5.5672578E-005, 8.0068154E-006, 3.4977464E-006, 2.6337976E-006, 5.1462712E-006, 2.2682406E-006
 1.4000010E+001, 1.9374323E-001, 8.7228899E-001, 9.0378288E-001, 9.9165318E+000, 1.7289286E+001, 1.3066491E+001, 1.3583496E+001, 1.4291564E+001, 1.4281251E+001, 1.3950065E+001, 1.4015115E+001, 1.3812789E+001, 1.4322964E+001, 1.4505022E+001, 1.4403805E+001, 1.3765696E+001, 1.2848355E+001, 1.2019800E+001, 1.1686360E+001, 1.0957619E+001, 9.9555627E+000, 9.0666961E+000, 8.1082540E+000, 7.1594084E+000, 6.0920823E+000, 5.4704882E+000, 4.5944712E+000, 3.6823140E+000, 2.7932974E+000, 2.1174400E+000, 1.5633785E+000, 1.1958643E+000, 9.5240418E-001, 8.0257272E-001, 6.8227909E-001, 4.8113296E-001, 3.5419049E-001, 1.8084035E-001, 8.5670531E-002, 3.7448733E-002, 2.1540167E-002, 1.1654752E-002, 3.6540683E-003, 1.7084656E-003, 1.0017160E-003, 6.3972861E-004, 4.0682648E-004, 2.6548878E-004, 1.5720812E-004, 9.4462726E-005, 5.4746016E-005, 3.4985977E-005, 1.3373500E-005
 1.5000038E+001, 1.9056191E-001, 8.2522123E-001, 8.5349707E-001, 9.8656643E+000, 1.7321177E+001, 1.2279400E+001, 1.2671947E+001, 1.3338415E+001, 1.3891281E+001, 1.3795641E+001, 1.3046017E+001, 1.2710565E+001, 1.3250223E+001, 1.3390910E+001, 1.2657931E+001, 1.2181965E+001, 1.1532658E+001, 1.0696961E+001, 9.6126926E+000, 8.6605791E+000, 8.1458114E+000, 7.5310114E+000, 6.9582691E+000, 6.2323649E+000, 5.5536240E+000, 5.0915442E+000, 4.5728469E+000, 4.1231794E+000, 3.4944307E+000, 3.0595302E+000, 2.3164770E+000, 1.6655754E+000, 1.2829157E+000, 9.6909262E-001, 7.6918260E-001, 6.1790450E-001, 4.3326475E-001, 2.6045181E-001, 1.9288317E-001, 1.6852424E-001, 1.3736540E-001, 1.0540304E-001, 3.9562454E-002, 2.3791030E-002, 1.8113709E-002, 1.4496814E-002, 1.3331908E-002, 1.1700681E-002, 1.2167200E-002, 1.6556961E-002, 2.0351667E-002, 1.7289611E-002, 1.7422257E-002
 1.6000100E+001, 1.8747436E-001, 7.9388024E-001, 8.3657521E-001, 9.8323656E+000, 1.6482611E+001, 1.2468379E+001, 1.2829317E+001, 1.3330233E+001, 1.3525966E+001, 1.3975145E+001, 1.4645992E+001, 1.5248609E+001, 1.5159350E+001, 1.4625185E+001, 1.4125280E+001, 1.4045656E+001, 1.3411249E+001, 1.2426646E+001, 1.1336384E+001, 1.0063263E+001, 8.9156240E+000, 7.2888054E+000, 5.9907025E+000, 5.1104096E+000, 4.0050653E+000, 3.0780513E+000, 2.3116158E+000, 1.9031450E+000, 1.6153723E+000, 1.4103477E+000, 1.1909740E+000, 9.5527958E-001, 8.0187004E-001, 6.6339479E-001, 6.4389603E-001, 6.9526686E-001, 6.2133782E-001, 4.2981856E-001, 1.8368222E-001, 8.7676625E-002, 3.8440745E-002, 1.9013218E-002, 6.8517930E-003, 2.1460191E-003, 9.4806024E-004, 5.5671870E-004, 3.3717637E-004, 2.1945852E-004, 1.2297528E-004, 7.2591971E-005, 3.8895556E-005, 2.0844314E-005, 1.0425225E-005
 1.7000144E+001, 1.8449376E-001, 7.8146695E-001, 8.2570532E-001, 9.7526895E+000, 1.6134521E+001, 1.2452835E+001, 1.3177546E+001, 1.3884887E+001, 1.4496914E+001, 1.5053872E+001, 1.5272602E+001, 1.5258356E+001, 1.4985462E+001, 1.4593803E+001, 1.4199695E+001, 1.4514661E+001, 1.4139811E+001, 1.4034281E+001, 1.3988949E+001, 1.3347773E+001, 1.2338046E+001, 1.1010736E+001, 1.0262154E+001, 9.4399523E+000, 8.4165259E+000, 7.2209619E+000, 5.8655497E+000, 4.9212133E+000, 3.7120632E+000, 2.8272481E+000, 1.9528370E+000, 1.4635575E+000, 1.2019556E+000, 9.8160266E-001, 8.6678954E-001, 7.6023787E-001, 6.0957152E-001, 4.8294238E-001, 3.4363158E-001, 2.3752439E-001, 1.7191289E-001, 1.2136643E-001, 6.6993793E-002, 3.9977037E-002, 2.3136972E-002, 1.5935388E-002, 8.5105714E-003, 3.2666063E-003, 1.2351403E-003, 8.2697811E-004, 6.1469886E-004, 4.1263115E-004, 2.4534978E-004
 1.8000216E+001, 1.8159865E-001, 7.4993182E-001, 7.9411553E-001, 1.0464227E+001, 1.6084074E+001, 1.2199688E+001, 1.2836589E+001, 1.3355143E+001, 1.3715747E+001, 1.3419683E+001, 1.3801258E+001, 1.4402969E+001, 1.5112671E+001, 1.5703504E+001, 1.5227458E+001, 1.4661299E+001, 1.3851084E+001, 1.2976558E+001, 1.1954594E+001, 1.1560064E+001, 1.1253705E+001, 1.0525833E+001, 9.7676359E+000, 9.0475767E+000, 7.9500636E+000, 6.9443580E+000, 6.1464268E+000, 5.2198408E+000, 4.1927335E+000, 3.4013583E+000, 2.7579202E+000, 2.1128031E+000, 1.6604868E+000, 1.4071344E+000, 9.1835669E-001, 4.7433391E-001, 3.3177066E-001, 2.1243204E-001, 1.2196210E-001, 7.9012425E-002, 6.5566889E-002, 5.3305626E-002, 5.5782399E-002, 5.4673605E-002, 6.1551877E-002, 9.5718385E-002, 6.2333434E-002, 4.3199601E-002, 6.3140340E-003, 1.9009077E-003, 1.0215996E-003, 6.5780629E-004, 5.1590457E-004
 1.9000176E+001, 1.7880099E-001, 7.4012195E-001, 7.7295070E-001, 1.0479401E+001, 1.5252825E+001, 1.2473487E+001, 1.3440461E+001, 1.4765751E+001, 1.5517497E+001, 1.5529708E+001, 1.5120168E+001, 1.5034159E+001, 1.4965986E+001, 1.4726835E+001, 1.3828865E+001, 1.2507299E+001, 1.1499984E+001, 1.0920513E+001, 1.0568982E+001, 1.0146725E+001, 9.2129632E+000, 8.0050923E+000, 7.2144412E+000, 6.6587444E+000, 5.9705156E+000, 5.0997353E+000, 4.0592804E+000, 3.2822026E+000, 2.3699660E+000, 1.7370928E+000, 1.4357303E+000, 1.3027482E+000, 1.1594225E+000, 9.4027924E-001, 8.7207392E-001, 8.3614944E-001, 6.8893889E-001, 4.2534617E-001, 2.3148849E-001, 5.4333033E-002, 4.8332252E-003, 2.9628908E-003, 1.8966399E-003, 1.2532466E-003, 7.4317574E-004, 4.3317692E-004, 2.4569124E-004, 2.5444268E-004, 6.6996605E-004, 6.1793379E-004, 3.4413346E-004, 9.1223865E-005, 8.3370700E-005
 2.0000235E+001, 1.7819123E-001, 7.0973082E-001, 7.4175633E-001, 1.0353316E+001, 1.5522535E+001, 1.1866462E+001, 1.2399548E+001, 1.3312298E+001, 1.4110343E+001, 1.4375478E+001, 1.4626848E+001, 1.4696314E+001, 1.4128140E+001, 1.3796985E+001, 1.3397255E+001, 1.3054241E+001, 1.2865568E+001, 1.2151269E+001, 1.1036582E+001, 1.0252679E+001, 9.8100132E+000, 8.7831768E+000, 7.4282503E+000, 6.1463544E+000, 4.8543404E+000, 3.8319922E+000, 2.8549383E+000, 2.4214229E+000, 1.9968047E+000, 1.2848314E+000, 7.5447707E-001, 5.9579400E-001, 4.8664575E-001, 3.7825386E-001, 2.4452778E-001, 1.4672519E-001, 1.9453308E-001, 2.9831397E-001, 3.5822751E-001, 4.2531141E-001, 3.7704745E-001, 2.7822445E-001, 1.7980221E-001, 1.2067303E-001, 6.9818312E-002, 3.8664048E-002, 1.4779307E-002, 9.1781775E-003, 4.5786261E-003, 2.2396911E-003, 9.0348154E-004, 4.1546933E-004, 2.5172948E-004
 2.1000190E+001, 1.7817478E-001, 7.2516769E-001, 7.4824532E-001, 1.0316294E+001, 1.5623737E+001, 1.1905466E+001, 1.2057648E+001, 1.2611751E+001, 1.2966035E+001, 1.2929103E+001, 1.3501263E+001, 1.3461942E+001, 1.3894865E+001, 1.4404270E+001, 1.4038393E+001, 1.3012935E+001, 1.2669789E+001, 1.2446014E+001, 1.1924867E+001, 1.1023862E+001, 9.8901346E+000, 8.8767068E+000, 7.7668439E+000, 6.8115750E+000, 5.8973077E+000, 5.5900623E+000, 5.4264322E+000, 5.1459440E+000, 4.2672838E+000, 3.2364104E+000, 2.4114994E+000, 1.8719568E+000, 1.4738736E+000, 9.0978797E-001, 5.8333409E-001, 2.7083703E-001, 1.6797219E-001, 1.0787980E-001, 7.1971585E-002, 2.6139254E-002, 1.9801544E-002, 4.3139592E-002, 3.3384845E-002, 1.8780957E-002, 1.1766103E-002, 8.1123651E-003, 5.5960409E-003, 3.8241376E-003, 1.2608471E-003, 6.2474265E-004, 4.3919671E-004, 3.2958382E-004, 2.4107703E-004
 2.2000184E+001, 1.7815829E-001, 6.9324760E-001, 7.4244612E-001, 1.0087658E+001, 1.5065988E+001, 1.1410079E+001, 1.2111052E+001, 1.3450806E+001, 1.4865414E+001, 1.5774300E+001, 1.5478370E+001, 1.4992129E+001, 1.4762160E+001, 1.4244082E+001, 1.3337305E+001, 1.2805718E+001, 1.2611160E+001, 1.2402198E+001, 1.2356384E+001, 1.2032000E+001, 1.1263944E+001, 1.0936067E+001, 1.0678123E+001, 1.0324109E+001, 9.9260397E+000, 9.8360480E+000, 8.6858733E+000, 7.2529299E+000, 5.9469170E+000, 5.0689649E+000, 4.2410986E+000, 3.6897028E+000, 3.3403436E+000, 2.8866162E+000, 2.4162282E+000, 1.9836285E+000, 1.7706205E+000, 1.5351582E+000, 1.2752037E+000, 9.1088551E-001, 5.8246830E-001, 3.6469597E-001, 2.5180477E-001, 1.7158537E-001, 8.8738202E-002, 3.1258971E-002, 1.2542435E-002, 8.1883379E-003, 6.2784433E-003, 5.9859900E-003, 5.4803090E-003, 4.9412340E-003, 5.8465623E-003
 2.3000036E+001, 1.7814186E-001, 6.8250047E-001, 7.1658242E-001, 1.0380260E+001, 1.5119961E+001, 1.1435672E+001, 1.2299994E+001, 1.3416812E+001, 1.3942170E+001, 1.4036553E+001, 1.4033252E+001, 1.4357698E+001, 1.4224232E+001, 1.3863368E+001, 1.4084201E+001, 1.3947704E+001, 1.3825122E+001, 1.4134396E+001, 1.3954559E+001, 1.2890154E+001, 1.1460432E+001, 1.0074669E+001, 9.1910281E+000, 8.4695587E+000, 7.0710103E+000, 5.8951884E+000, 5.1396776E+000, 4.5264488E+000, 3.7215972E+000, 3.0779823E+000, 2.4827293E+000, 2.0278423E+000, 1.7024577E+000, 1.3084461E+000, 9.7848328E-001, 7.0552574E-001, 5.1108741E-001, 2.9125400E-001, 1.6985495E-001, 7.8841842E-002, 4.0977353E-002, 2.3150404E-002, 1.9274521E-002, 2.0812536E-002, 1.8694090E-002, 1.4251966E-002, 9.1154686E-003, 5.1679680E-003, 1.5759719E-003, 6.7608740E-004, 4.2880130E-004, 2.7007438E-004, 1.6261197E-004
