s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0001697E+000, 2.0755882E-001, 8.9305290E-001, 9.3148263E-001, 7.8787399E+000, 1.6492013E+001, 1.3233509E+001, 1.4402755E+001, 1.5211996E+001, 1.6478761E+001, 1.6381960E+001, 1.6297857E+001, 1.6134761E+001, 1.5933946E+001, 1.5437638E+001, 1.5078035E+001, 1.3968108E+001, 1.3214968E+001, 1.1444500E+001, 9.6780133E+000, 8.3628227E+000, 7.5947684E+000, 6.4459670E+000, 5.3696187E+000, 4.5993887E+000, 3.8743653E+000, 3.5414511E+000, 3.3463944E+000, 2.9434803E+000, 2.4917227E+000, 2.2295288E+000, 1.8603526E+000, 1.5106342E+000, 1.2121813E+000, 1.1400173E+000, 9.9352440E-001, 7.4858954E-001, 5.7002293E-001, 4.1314909E-001, 2.5327487E-001, 7.5705255E-002, 2.5270703E-002, 5.6383726E-003, 1.7072627E-003, 9.1895696E-004, 5.0224285E-004, 2.9800207E-004, 1.3253513E-004, 7.2368358E-005, 2.7191217E-005, 1.0398295E-005, 5.3315827E-006, 5.4907119E-006, 6.5866663E-006, 3.6533776E-001
 1.0000043E+001, 2.0755882E-001, 8.9253372E-001, 9.3132965E-001, 8.9471143E+000, 1.6573398E+001, 1.3561768E+001, 1.4201785E+001, 1.4722682E+001, 1.4649891E+001, 1.4199952E+001, 1.4010096E+001, 1.4097389E+001, 1.4180841E+001, 1.4680742E+001, 1.5011880E+001, 1.4278139E+001, 1.3198474E+001, 1.1878395E+001, 1.0974053E+001, 9.8640687E+000, 8.7284723E+000, 8.0193836E+000, 7.8322503E+000, 6.8128097E+000, 5.4822564E+000, 4.4853534E+000, 2.9937487E+000, 2.1753401E+000, 1.5610841E+000, 1.0912961E+000, 6.4104991E-001, 4.0463746E-001, 2.9791504E-001, 1.8284117E-001, 9.8090567E-002, 2.7661398E-002, 1.8805813E-002, 1.8001198E-002, 2.3947610E-002, 1.9806993E-002, 7.4768034E-003, 1.5357317E-003, 4.2809099E-004, 2.2124516E-004, 1.3436566E-004, 9.0357455E-005, 6.7712278E-005, 5.8828513E-005, 5.5562517E-005, 3.9777130E-005, 2.6195311E-005, 1.5072005E-005, 9.9849378E-006, 3.4325968E-001
 1.1000094E+001, 2.0401849E-001, 9.0099565E-001, 9.3327503E-001, 9.0368282E+000, 1.7013834E+001, 1.3243251E+001, 1.3039591E+001, 1.4089726E+001, 1.5196171E+001, 1.6082521E+001, 1.6350615E+001, 1.6416781E+001, 1.6150173E+001, 1.5944778E+001, 1.6160130E+001, 1.4778521E+001, 1.3446064E+001, 1.2147217E+001, 1.1223178E+001, 9.6581069E+000, 8.0250641E+000, 6.7469035E+000, 5.8691808E+000, 5.1173239E+000, 4.2279508E+000, 3.6111576E+000, 2.9567315E+000, 2.4841939E+000, 2.2846451E+000, 2.1613470E+000, 1.8984271E+000, 1.6311106E+000, 1.2843407E+000, 1.0321698E+000, 8.2367270E-001, 6.4608268E-001, 5.4044530E-001, 4.2450621E-001, 2.5035428E-001, 1.6793826E-001, 1.1461921E-001, 7.1467269E-002, 2.1508736E-002, 5.3154277E-003, 2.2993002E-003, 1.4394788E-003, 9.1247462E-004, 6.2438482E-004, 4.0841447E-004, 2.8138700E-004, 2.0577197E-004, 1.4992998E-004, 1.1359486E-004, 6.0757962E-001
 1.2000223E+001, 2.0048435E-001, 8.7772198E-001, 9.2533599E-001, 8.1451740E+000, 1.6555757E+001, 1.3595115E+001, 1.3403173E+001, 1.3442762E+001, 1.3676408E+001, 1.4392019E+001, 1.5265609E+001, 1.5964440E+001, 1.6659188E+001, 1.6265158E+001, 1.5402961E+001, 1.3671440E+001, 1.2821682E+001, 1.2087501E+001, 1.0876190E+001, 1.0070482E+001, 9.5167169E+000, 8.3960758E+000, 6.9395077E+000, 5.5257212E+000, 4.0913860E+000, 3.5041532E+000, 2.7391196E+000, 2.3556978E+000, 1.8929866E+000, 1.5543832E+000, 1.3825951E+000, 9.3378264E-001, 5.0827710E-001, 1.9579780E-001, 9.2512657E-002, 5.8427709E-002, 4.0078017E-002, 1.5137389E-002, 4.6154901E-003, 1.6945278E-003, 1.0852206E-003, 7.1223572E-004, 4.1537434E-004, 2.5047969E-004, 1.5383283E-004, 1.1328889E-004, 8.3713412E-005, 5.7301996E-005, 3.6079106E-005, 1.9788295E-005, 1.0541716E-005, 5.2046278E-006, 3.2115035E-006, 3.5985765E-001
 1.3000001E+001, 1.9707865E-001, 8.5036960E-001, 9.0041826E-001, 7.5995028E+000, 1.6180418E+001, 1.2889478E+001, 1.4436304E+001, 1.5271692E+001, 1.5474348E+001, 1.5978311E+001, 1.6584216E+001, 1.7598069E+001, 1.8032271E+001, 1.7799076E+001, 1.7492515E+001, 1.6234392E+001, 1.5273148E+001, 1.3873610E+001, 1.2397695E+001, 1.0890618E+001, 9.8112229E+000, 8.5122072E+000, 7.5513448E+000, 6.4943218E+000, 5.4310713E+000, 4.6700088E+000, 3.8329946E+000, 3.0823363E+000, 2.1863594E+000, 1.4974672E+000, 8.7591057E-001, 5.3559425E-001, 3.7991462E-001, 2.8769464E-001, 2.3053138E-001, 1.4936589E-001, 8.8891301E-002, 3.1641296E-002, 8.9331125E-003, 3.8054469E-003, 2.4214307E-003, 1.5310693E-003, 8.8805204E-004, 4.8852231E-004, 2.4327073E-004, 1.2703569E-004, 6.2312019E-005, 4.8098869E-005, 3.2275524E-005, 1.7452416E-005, 1.1725607E-005, 9.9073539E-006, 7.5145518E-006, 3.0672341E-001
 1.4000007E+001, 1.9377903E-001, 8.2971656E-001, 8.7399183E-001, 6.1471973E+000, 1.6487970E+001, 1.2689328E+001, 1.3296927E+001, 1.4012249E+001, 1.4680541E+001, 1.4844934E+001, 1.5835191E+001, 1.6714724E+001, 1.7478382E+001, 1.6934025E+001, 1.5729312E+001, 1.4715357E+001, 1.3959858E+001, 1.3036390E+001, 1.2151381E+001, 1.1003111E+001, 1.0398882E+001, 9.5958589E+000, 8.8805014E+000, 8.0859612E+000, 6.6012648E+000, 5.3288675E+000, 4.3855378E+000, 3.7161473E+000, 2.8854617E+000, 2.3112246E+000, 1.9868167E+000, 1.5454498E+000, 1.0732686E+000, 7.3948421E-001, 5.5238079E-001, 4.3920870E-001, 4.0176621E-001, 3.5708831E-001, 3.1131962E-001, 2.6014095E-001, 2.1567938E-001, 1.9806395E-001, 1.7073417E-001, 1.2661877E-001, 8.6311904E-002, 5.3668221E-002, 1.8620843E-002, 4.1662999E-003, 1.2508524E-003, 6.8513098E-004, 4.3013592E-004, 2.8006515E-004, 2.1743166E-004, 4.4562810E-001
 1.5000229E+001, 1.9059414E-001, 8.1503197E-001, 8.4562635E-001, 5.9681995E+000, 1.5619268E+001, 1.2918552E+001, 1.3960749E+001, 1.4267134E+001, 1.5004357E+001, 1.5385635E+001, 1.5596206E+001, 1.5021202E+001, 1.4568617E+001, 1.4213414E+001, 1.5333534E+001, 1.5791312E+001, 1.5764320E+001, 1.4315255E+001, 1.2974794E+001, 1.1426789E+001, 1.0292620E+001, 9.0157191E+000, 8.0062622E+000, 7.1355380E+000, 6.3896016E+000, 5.3147028E+000, 4.3373351E+000, 3.2529452E+000, 2.3228491E+000, 1.7591716E+000, 1.2664457E+000, 9.6645462E-001, 7.9954790E-001, 6.9369368E-001, 5.0296594E-001, 3.0899826E-001, 1.6437747E-001, 1.1004078E-001, 6.5417946E-002, 2.3490679E-002, 7.3806245E-003, 2.6629065E-003, 1.2365493E-003, 7.8866352E-004, 5.1291902E-004, 3.4523235E-004, 2.1788366E-004, 1.4576036E-004, 7.6585300E-005, 4.2998772E-005, 2.3669617E-005, 1.6240344E-005, 9.0304175E-006, 4.7893573E-001
 1.6000096E+001, 1.8750694E-001, 8.1299396E-001, 8.4840685E-001, 5.6909887E+000, 1.5598247E+001, 1.2451846E+001, 1.3088359E+001, 1.4291320E+001, 1.4838446E+001, 1.5287116E+001, 1.5583811E+001, 1.5069031E+001, 1.4087925E+001, 1.3371731E+001, 1.2291807E+001, 1.0853048E+001, 1.0536955E+001, 1.0100976E+001, 9.3567811E+000, 8.7431930E+000, 8.0725776E+000, 7.2840050E+000, 6.7980458E+000, 6.2507558E+000, 5.5739261E+000, 5.1165065E+000, 4.8847162E+000, 4.6275772E+000, 4.1638502E+000, 3.7196768E+000, 3.0341848E+000, 2.3913983E+000, 1.9282354E+000, 1.5095988E+000, 1.1950769E+000, 9.3355159E-001, 7.0534545E-001, 4.7666765E-001, 3.6074987E-001, 2.1308923E-001, 1.0326325E-001, 4.9849648E-002, 2.3263661E-002, 1.1818667E-002, 5.4291053E-003, 1.9602194E-003, 8.2050849E-004, 5.1907977E-004, 3.3034624E-004, 2.3613080E-004, 1.8189101E-004, 1.3192868E-004, 9.2532106E-005, 3.6413939E-001
 1.7000223E+001, 1.8452410E-001, 7.7580948E-001, 8.0881435E-001, 5.5714537E+000, 1.5586866E+001, 1.1843309E+001, 1.2764091E+001, 1.3595185E+001, 1.4311169E+001, 1.4562649E+001, 1.4973109E+001, 1.5385509E+001, 1.6166800E+001, 1.6552927E+001, 1.6218363E+001, 1.5464237E+001, 1.4519777E+001, 1.3493564E+001, 1.2431693E+001, 1.1705602E+001, 1.0804841E+001, 9.5387812E+000, 8.2599287E+000, 6.7087836E+000, 5.2739729E+000, 4.2995078E+000, 3.3304123E+000, 2.6666095E+000, 2.0924759E+000, 1.7034729E+000, 1.4231806E+000, 1.1376857E+000, 8.7503801E-001, 6.5491918E-001, 4.3938511E-001, 2.2625115E-001, 1.3989163E-001, 8.7778068E-002, 4.8607669E-002, 2.3971951E-002, 1.4071339E-002, 1.5229402E-002, 1.6897979E-002, 1.5958759E-002, 4.2741626E-003, 6.2798325E-004, 9.3529497E-005, 2.8038360E-005, 3.1064679E-005, 6.1444018E-005, 6.5224135E-005, 8.4837848E-005, 1.3876588E-004, 4.2883842E-001
 1.8000039E+001, 1.8162859E-001, 7.5284741E-001, 7.7496780E-001, 5.9739960E+000, 1.5275680E+001, 1.1722927E+001, 1.1928194E+001, 1.1994046E+001, 1.2276358E+001, 1.2582830E+001, 1.3128362E+001, 1.3570555E+001, 1.4026503E+001, 1.3548711E+001, 1.2722518E+001, 1.2139540E+001, 1.1521576E+001, 1.1072465E+001, 1.0668543E+001, 9.8199886E+000, 9.0375619E+000, 8.2073727E+000, 7.3955897E+000, 6.6751485E+000, 5.7346307E+000, 4.6217969E+000, 4.1621330E+000, 3.8186908E+000, 3.1983610E+000, 2.6588956E+000, 2.1666261E+000, 1.8525621E+000, 1.5435376E+000, 1.2349004E+000, 9.9301673E-001, 7.4976904E-001, 5.3066168E-001, 3.2967499E-001, 2.6410437E-001, 2.1429454E-001, 1.6164324E-001, 1.1503950E-001, 7.2940998E-002, 4.7238840E-002, 4.5452041E-002, 5.6001279E-002, 4.1606935E-002, 2.5844952E-002, 1.7460653E-002, 1.2812588E-002, 9.6404424E-003, 5.5662613E-003, 3.8505902E-003, 7.6547377E-001
 1.9000211E+001, 1.7882851E-001, 7.1567896E-001, 7.5066801E-001, 6.1617524E+000, 1.4871877E+001, 1.1687186E+001, 1.3104108E+001, 1.3730384E+001, 1.3938668E+001, 1.4427949E+001, 1.5482094E+001, 1.5560525E+001, 1.5383772E+001, 1.4930176E+001, 1.4262924E+001, 1.3303887E+001, 1.2236112E+001, 1.1543744E+001, 1.0346731E+001, 8.9391957E+000, 7.7428229E+000, 6.6326692E+000, 5.6661696E+000, 4.8567411E+000, 4.3176635E+000, 4.2071491E+000, 3.8959505E+000, 3.2289214E+000, 2.3347618E+000, 1.8368812E+000, 1.3939070E+000, 1.0545945E+000, 8.2805830E-001, 5.9677075E-001, 4.4140047E-001, 3.3252056E-001, 2.5248999E-001, 1.6256739E-001, 1.1657669E-001, 8.0959108E-002, 5.7555388E-002, 3.1088810E-002, 1.7229120E-002, 1.8358484E-002, 9.2104721E-003, 3.5900831E-003, 1.5789631E-003, 9.5948944E-004, 5.8698926E-004, 3.9844880E-004, 2.6366620E-004, 1.3549046E-004, 6.5036361E-005, 4.2382240E-001
 2.0000079E+001, 1.7819134E-001, 7.2304702E-001, 7.5323512E-001, 5.1330752E+000, 1.4567936E+001, 1.1621697E+001, 1.2647472E+001, 1.3247042E+001, 1.3440784E+001, 1.3243724E+001, 1.3586311E+001, 1.3641366E+001, 1.3629667E+001, 1.3459908E+001, 1.3328772E+001, 1.2721299E+001, 1.1735642E+001, 1.0573923E+001, 9.4944434E+000, 8.9927829E+000, 8.7880385E+000, 8.0498387E+000, 7.4327240E+000, 6.5582781E+000, 5.3677281E+000, 4.6161815E+000, 3.9422149E+000, 3.6083810E+000, 3.2706214E+000, 3.0161048E+000, 2.7624457E+000, 2.4897948E+000, 2.2816212E+000, 1.8498378E+000, 1.4212462E+000, 1.0940632E+000, 8.7892163E-001, 6.2242471E-001, 4.4116546E-001, 3.5700000E-001, 2.8424582E-001, 2.3096441E-001, 1.4033752E-001, 7.2179654E-002, 2.0719630E-002, 7.0181762E-003, 1.4538216E-003, 7.4164403E-004, 4.7677600E-004, 3.2066407E-004, 2.3862800E-004, 1.0958115E-004, 3.6063979E-005, 7.6550876E-001
 2.1000143E+001, 1.7817489E-001, 6.9305972E-001, 7.2603061E-001, 5.1886784E+000, 1.4247126E+001, 1.1058422E+001, 1.1684859E+001, 1.2216606E+001, 1.3058769E+001, 1.4036887E+001, 1.5014003E+001, 1.4563944E+001, 1.4537166E+001, 1.4398447E+001, 1.3355992E+001, 1.3014530E+001, 1.2754626E+001, 1.1768641E+001, 1.1385517E+001, 1.0807194E+001, 9.8414532E+000, 8.6184211E+000, 7.3705490E+000, 6.0125221E+000, 4.8217238E+000, 3.9887426E+000, 3.1899865E+000, 2.6397115E+000, 2.0017848E+000, 1.5460773E+000, 1.1507285E+000, 8.9098414E-001, 6.6933018E-001, 5.0081817E-001, 3.0627550E-001, 1.9842998E-001, 1.0446479E-001, 6.8966147E-002, 9.9668398E-002, 8.6137936E-002, 9.0950039E-002, 7.9512207E-002, 7.7082225E-002, 5.7742073E-002, 4.2573536E-002, 3.9462326E-002, 3.8974177E-002, 3.3420870E-002, 2.3256367E-002, 1.3277316E-002, 3.5788605E-003, 7.2531774E-004, 4.2471332E-004, 5.5897172E-001
 2.2000141E+001, 1.7815840E-001, 6.7700983E-001, 7.0716982E-001, 6.5993817E+000, 1.5115753E+001, 1.1231072E+001, 1.1394125E+001, 1.1919883E+001, 1.2178567E+001, 1.1853919E+001, 1.1950626E+001, 1.2634225E+001, 1.3638544E+001, 1.3850831E+001, 1.3502171E+001, 1.2731533E+001, 1.2632882E+001, 1.2640095E+001, 1.2213425E+001, 1.1203543E+001, 9.8621447E+000, 8.4978318E+000, 7.6417178E+000, 6.8951156E+000, 5.3863246E+000, 4.4327185E+000, 3.5651095E+000, 3.1910686E+000, 2.9097831E+000, 2.5569422E+000, 2.1064505E+000, 1.8547682E+000, 1.5041164E+000, 1.0679914E+000, 8.1501559E-001, 6.7149618E-001, 5.3854670E-001, 2.4289655E-001, 1.1057149E-001, 5.0899629E-002, 1.7668192E-002, 9.5569431E-003, 5.7066657E-003, 3.7516279E-003, 2.8179272E-003, 2.2597824E-003, 5.9515667E-004, 3.0856604E-004, 1.6967732E-004, 9.9797468E-005, 5.6883841E-005, 3.3873796E-005, 2.2895291E-005, 5.4622408E-001
