s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0001123E+000, 2.0755890E-001, 8.8268607E-001, 9.2132904E-001, 1.0357371E+001, 1.7343704E+001, 1.3575565E+001, 1.4479140E+001, 1.4351893E+001, 1.4157130E+001, 1.4254893E+001, 1.4695894E+001, 1.4410954E+001, 1.4027552E+001, 1.3716531E+001, 1.2937121E+001, 1.2607766E+001, 1.2778422E+001, 1.2620735E+001, 1.1455779E+001, 1.0079190E+001, 9.2229441E+000, 8.0083104E+000, 6.7864974E+000, 5.4043105E+000, 4.4082056E+000, 3.8454772E+000, 3.3800273E+000, 3.0962379E+000, 2.8668923E+000, 2.7765031E+000, 2.8179850E+000, 2.6371089E+000, 2.0391246E+000, 1.6340520E+000, 1.3016329E+000, 9.6294746E-001, 6.7872732E-001, 4.2541497E-001, 2.7688073E-001, 1.9840809E-001, 8.9310558E-002, 1.6876617E-002, 3.9671462E-003, 2.4020272E-003, 6.2045153E-003, 1.3819193E-002, 1.4120383E-002, 9.5111880E-003, 2.3184026E-003, 6.3762140E-004, 2.3676234E-004, 1.1444435E-004, 7.5162653E-005
 1.0000165E+001, 2.0755890E-001, 9.0517117E-001, 9.5814457E-001, 9.9160308E+000, 1.7275462E+001, 1.3890741E+001, 1.5174382E+001, 1.6125013E+001, 1.6533637E+001, 1.6644547E+001, 1.6840446E+001, 1.6716396E+001, 1.6998710E+001, 1.7415875E+001, 1.7695492E+001, 1.6567798E+001, 1.5440582E+001, 1.3636670E+001, 1.1997885E+001, 9.8755785E+000, 8.3733625E+000, 7.0127757E+000, 5.9977728E+000, 4.8218210E+000, 3.5175514E+000, 2.7677694E+000, 2.0711656E+000, 1.5951333E+000, 1.2290965E+000, 9.0757858E-001, 5.7050316E-001, 3.8653471E-001, 2.8301461E-001, 2.2004779E-001, 1.8703717E-001, 1.3550539E-001, 9.5506075E-002, 7.6663940E-002, 7.7688818E-002, 7.7854527E-002, 7.0531921E-002, 5.4009440E-002, 3.6022241E-002, 2.8021444E-002, 2.2203440E-002, 1.6700959E-002, 5.2442862E-003, 1.8054005E-003, 6.4249658E-004, 3.7531083E-004, 2.5843186E-004, 1.8390868E-004, 1.4195835E-004
 1.1000003E+001, 2.0397856E-001, 9.1153761E-001, 9.6295913E-001, 1.0701887E+001, 1.7808591E+001, 1.3508408E+001, 1.3387174E+001, 1.3114023E+001, 1.2722575E+001, 1.2819432E+001, 1.3513087E+001, 1.3624685E+001, 1.4192095E+001, 1.4123083E+001, 1.3218357E+001, 1.1801743E+001, 1.0640522E+001, 1.0395598E+001, 1.0411728E+001, 9.9409078E+000, 9.3966672E+000, 8.8160860E+000, 8.2357871E+000, 7.8742426E+000, 7.0710197E+000, 5.9610058E+000, 4.4696675E+000, 3.7561632E+000, 2.7858037E+000, 2.0666202E+000, 1.4874765E+000, 1.0388090E+000, 6.7563111E-001, 4.5047052E-001, 2.9969440E-001, 1.6773057E-001, 1.1031189E-001, 7.2550180E-002, 6.8875835E-002, 6.4342107E-002, 9.0194789E-002, 1.3727069E-001, 1.6053757E-001, 1.3127194E-001, 7.4264671E-002, 2.9571618E-002, 4.1634662E-003, 2.0514540E-003, 1.2594973E-003, 9.1944640E-004, 6.9302149E-004, 4.8982607E-004, 3.2459369E-004
 1.2000258E+001, 2.0044427E-001, 8.7125785E-001, 9.1738597E-001, 1.0005900E+001, 1.7552149E+001, 1.3598824E+001, 1.3553020E+001, 1.4032530E+001, 1.3645981E+001, 1.3417420E+001, 1.3900114E+001, 1.3487244E+001, 1.3304154E+001, 1.3692378E+001, 1.3580815E+001, 1.2869334E+001, 1.2480376E+001, 1.1126025E+001, 1.0362688E+001, 9.6088013E+000, 8.9986988E+000, 8.4477266E+000, 7.6261296E+000, 6.6575111E+000, 5.9075283E+000, 5.4799021E+000, 4.7960401E+000, 4.2980165E+000, 3.7442563E+000, 3.2672105E+000, 3.0196386E+000, 2.8199634E+000, 2.7034977E+000, 2.3162415E+000, 1.5860327E+000, 1.0064186E+000, 7.6873799E-001, 5.0848911E-001, 3.6050418E-001, 1.8719001E-001, 1.2304784E-001, 8.8296234E-002, 5.4264926E-002, 2.9425891E-002, 5.6547526E-003, 1.5939160E-003, 8.4522730E-004, 5.2988364E-004, 3.3701875E-004, 2.2331389E-004, 1.2193969E-004, 4.1813479E-005, 1.5037033E-005
 1.3000036E+001, 1.9704144E-001, 8.8309764E-001, 9.1811228E-001, 1.0196785E+001, 1.7356595E+001, 1.3387217E+001, 1.4578355E+001, 1.5656998E+001, 1.5505588E+001, 1.5537617E+001, 1.6335144E+001, 1.6771934E+001, 1.7293759E+001, 1.6905053E+001, 1.6138230E+001, 1.5484267E+001, 1.4711484E+001, 1.3234584E+001, 1.1742036E+001, 1.0643934E+001, 9.6979623E+000, 8.4916406E+000, 7.5281169E+000, 6.5252011E+000, 5.5989120E+000, 5.1208387E+000, 4.9700935E+000, 4.5686048E+000, 3.8069370E+000, 3.2031752E+000, 2.5838068E+000, 1.9568176E+000, 1.3787449E+000, 9.7102050E-001, 7.0843302E-001, 4.2770920E-001, 2.6417454E-001, 1.6531469E-001, 9.4072102E-002, 5.0161587E-002, 2.9807629E-002, 1.3038649E-002, 5.1795032E-003, 2.2875898E-003, 1.2847276E-003, 1.6403521E-003, 2.3881439E-003, 1.7523230E-003, 4.8612383E-004, 2.3018880E-004, 1.4229397E-004, 7.3954769E-005, 3.3942704E-005
 1.4000072E+001, 1.9374297E-001, 8.3185802E-001, 8.6393936E-001, 9.3024365E+000, 1.6675253E+001, 1.2372952E+001, 1.2395959E+001, 1.2860124E+001, 1.3284617E+001, 1.3271087E+001, 1.3315297E+001, 1.3151536E+001, 1.2861613E+001, 1.1809306E+001, 1.1087523E+001, 1.0697917E+001, 9.8195467E+000, 9.0728998E+000, 8.4110872E+000, 8.0971023E+000, 7.9708825E+000, 7.6759762E+000, 7.1719619E+000, 6.8664672E+000, 6.3725275E+000, 5.6608033E+000, 4.7676464E+000, 3.7822994E+000, 2.5896153E+000, 1.9781754E+000, 1.3242569E+000, 1.0128304E+000, 7.6932202E-001, 5.5652449E-001, 3.8698571E-001, 2.8077547E-001, 1.8245091E-001, 1.1504845E-001, 9.3656210E-002, 7.1124948E-002, 3.4357049E-002, 9.0809045E-003, 2.9209627E-003, 1.9742496E-003, 1.3344332E-003, 8.9236345E-004, 5.6573618E-004, 3.4689304E-004, 1.8395950E-004, 1.0081213E-004, 5.6090385E-005, 2.7038246E-005, 1.1415582E-005
 1.5000135E+001, 1.9056186E-001, 8.2626010E-001, 8.6122730E-001, 1.0509629E+001, 1.6617692E+001, 1.3199516E+001, 1.4289558E+001, 1.3830743E+001, 1.4143265E+001, 1.4722701E+001, 1.4983919E+001, 1.4833843E+001, 1.5258100E+001, 1.5703811E+001, 1.5808184E+001, 1.5320436E+001, 1.4349041E+001, 1.2919806E+001, 1.1480102E+001, 9.9257503E+000, 8.8368860E+000, 7.8080191E+000, 7.2301036E+000, 6.7649166E+000, 5.7672355E+000, 5.0271732E+000, 4.1293679E+000, 3.4541492E+000, 2.4946919E+000, 1.8536846E+000, 1.3027822E+000, 9.3994412E-001, 7.2251762E-001, 4.6403306E-001, 2.6564100E-001, 1.5841130E-001, 1.0079981E-001, 5.6103996E-002, 2.8660425E-002, 6.2116398E-003, 3.5297146E-003, 2.3904452E-003, 1.5023142E-003, 1.1807278E-003, 9.3027773E-004, 7.1802348E-004, 5.0133594E-004, 3.5454436E-004, 2.1819457E-004, 1.3858147E-004, 8.3970182E-005, 4.6738184E-005, 2.2055343E-005
 1.6000007E+001, 1.8747467E-001, 7.9723604E-001, 8.3347327E-001, 1.0364451E+001, 1.6490629E+001, 1.2680769E+001, 1.3571909E+001, 1.4162966E+001, 1.3824598E+001, 1.3247881E+001, 1.3519296E+001, 1.3121166E+001, 1.2836549E+001, 1.2851045E+001, 1.3022151E+001, 1.3776375E+001, 1.3767033E+001, 1.2617013E+001, 1.1585250E+001, 1.0384798E+001, 9.6844656E+000, 8.5938754E+000, 7.5341366E+000, 6.5920694E+000, 4.9800262E+000, 4.3410210E+000, 3.8906343E+000, 3.4761277E+000, 3.0585523E+000, 2.6506001E+000, 2.1990385E+000, 1.9225868E+000, 1.5909202E+000, 1.1104071E+000, 8.7986443E-001, 8.1122950E-001, 8.0032923E-001, 7.5292031E-001, 6.8550920E-001, 5.9154397E-001, 5.4083444E-001, 4.4933495E-001, 3.4436998E-001, 2.7478540E-001, 2.2663924E-001, 2.1605678E-001, 2.1290619E-001, 1.8192558E-001, 8.9476412E-002, 5.1213946E-002, 2.1726506E-002, 7.6748029E-003, 2.6820780E-003
 1.7000178E+001, 1.8449360E-001, 7.7606838E-001, 8.2648041E-001, 1.1110556E+001, 1.6070827E+001, 1.3038324E+001, 1.4141385E+001, 1.4943854E+001, 1.5506021E+001, 1.5698656E+001, 1.6362881E+001, 1.6251510E+001, 1.5483449E+001, 1.4944123E+001, 1.4248553E+001, 1.3455745E+001, 1.3211725E+001, 1.2629637E+001, 1.2110791E+001, 1.1009219E+001, 9.8231505E+000, 8.1777142E+000, 6.9660134E+000, 5.9220237E+000, 4.6071103E+000, 4.1052138E+000, 3.8008161E+000, 3.5783683E+000, 3.0094850E+000, 2.4576623E+000, 1.9157883E+000, 1.5483985E+000, 1.2089617E+000, 8.8602173E-001, 7.2758345E-001, 4.9012511E-001, 4.1582378E-001, 3.4129572E-001, 2.4613860E-001, 1.8743529E-001, 1.4813395E-001, 1.0214559E-001, 6.9747136E-002, 4.3099166E-002, 1.7748737E-002, 5.9269631E-003, 2.5485173E-003, 1.4292424E-003, 5.9574286E-004, 3.4356514E-004, 1.9530357E-004, 1.0437901E-004, 3.7642502E-005
 1.8000062E+001, 1.8159877E-001, 7.4021289E-001, 7.8413286E-001, 1.1344528E+001, 1.5921468E+001, 1.2157054E+001, 1.2821039E+001, 1.3334344E+001, 1.3533177E+001, 1.3774237E+001, 1.4411295E+001, 1.4451720E+001, 1.5552555E+001, 1.6769689E+001, 1.7136571E+001, 1.6121936E+001, 1.4942920E+001, 1.3908232E+001, 1.2806524E+001, 1.1134142E+001, 9.3565686E+000, 8.0340158E+000, 7.5020765E+000, 6.8846641E+000, 5.6103329E+000, 4.9696239E+000, 4.6557714E+000, 3.9501901E+000, 2.8522110E+000, 2.1266350E+000, 1.3811794E+000, 8.9566504E-001, 6.6071466E-001, 5.3020190E-001, 4.2305465E-001, 3.7264240E-001, 3.1928834E-001, 2.7957950E-001, 2.7057507E-001, 2.2094987E-001, 1.5702981E-001, 8.8685609E-002, 4.8613586E-002, 1.5173483E-002, 3.0272109E-003, 1.5910131E-003, 1.0084619E-003, 8.5819822E-004, 7.3757184E-004, 5.9313536E-004, 4.9999545E-004, 3.5923482E-004, 6.4659534E-005
 1.9000024E+001, 1.7880121E-001, 7.4521359E-001, 7.7837666E-001, 9.9209708E+000, 1.5305234E+001, 1.2166891E+001, 1.2675129E+001, 1.2781881E+001, 1.2876866E+001, 1.3463806E+001, 1.4622161E+001, 1.5220757E+001, 1.6541506E+001, 1.6620081E+001, 1.6251368E+001, 1.5236814E+001, 1.4135057E+001, 1.3108474E+001, 1.2376523E+001, 1.1788720E+001, 1.1258589E+001, 1.0810629E+001, 9.6440516E+000, 8.2896623E+000, 6.7177687E+000, 5.6026906E+000, 4.7451587E+000, 3.8483292E+000, 3.0157234E+000, 2.4151418E+000, 1.8368208E+000, 1.5451580E+000, 1.3771754E+000, 1.1546792E+000, 7.9235049E-001, 4.7789725E-001, 3.0619389E-001, 1.9397802E-001, 1.0848769E-001, 4.7735721E-002, 2.5376743E-002, 1.7582330E-002, 1.0659614E-002, 6.2898413E-003, 2.4255461E-003, 1.6923478E-003, 1.1858547E-003, 7.9549331E-004, 4.5301354E-004, 2.9425383E-004, 1.7587619E-004, 1.1514622E-004, 6.7241428E-005
 2.0000230E+001, 1.7819123E-001, 6.8984751E-001, 7.2343025E-001, 1.0741718E+001, 1.5626898E+001, 1.1936106E+001, 1.1952032E+001, 1.2689552E+001, 1.3305263E+001, 1.3519648E+001, 1.3538309E+001, 1.4065029E+001, 1.5100516E+001, 1.4825752E+001, 1.4919968E+001, 1.4779155E+001, 1.4464378E+001, 1.3810145E+001, 1.2602343E+001, 1.1645648E+001, 1.0548195E+001, 9.8197059E+000, 9.3522355E+000, 8.9851787E+000, 8.2788892E+000, 7.5134220E+000, 6.7432960E+000, 5.7844905E+000, 4.5821157E+000, 3.6774123E+000, 2.6977756E+000, 2.0880242E+000, 1.7571172E+000, 1.2141759E+000, 8.3856890E-001, 6.1504942E-001, 4.9306126E-001, 3.4885688E-001, 2.2344360E-001, 1.4209446E-001, 7.8897247E-002, 4.5401164E-002, 1.4508996E-002, 5.1960297E-003, 2.4522076E-003, 1.6059199E-003, 1.0422604E-003, 7.0219841E-004, 4.6174488E-004, 2.9436779E-004, 1.9604471E-004, 1.1512618E-004, 7.2586479E-005
 2.1000035E+001, 1.7817479E-001, 7.0678845E-001, 7.4346782E-001, 1.0213991E+001, 1.5468418E+001, 1.1360020E+001, 1.1987822E+001, 1.2868096E+001, 1.3880316E+001, 1.4417276E+001, 1.4265691E+001, 1.3994193E+001, 1.3802945E+001, 1.2745721E+001, 1.2108778E+001, 1.2149835E+001, 1.2416581E+001, 1.1466175E+001, 1.0351964E+001, 9.8174477E+000, 9.2459502E+000, 8.5163955E+000, 7.8644611E+000, 7.4994458E+000, 8.1103435E+000, 7.8780843E+000, 6.5778713E+000, 5.7705474E+000, 5.1060818E+000, 4.4912732E+000, 4.1596742E+000, 3.9244471E+000, 3.2239597E+000, 2.6864073E+000, 2.2631483E+000, 1.8588850E+000, 1.5580112E+000, 1.2808203E+000, 1.0197537E+000, 7.2047688E-001, 5.4340207E-001, 4.2714491E-001, 3.3217872E-001, 2.3324098E-001, 1.8779978E-001, 1.6014484E-001, 1.0853921E-001, 7.3584925E-002, 4.2645814E-002, 1.5957986E-002, 7.2245252E-003, 2.1954821E-003, 1.4834542E-003
 2.2000141E+001, 1.7815830E-001, 7.1834969E-001, 7.5402377E-001, 1.0227962E+001, 1.5322481E+001, 1.1722914E+001, 1.2340972E+001, 1.3061843E+001, 1.3886848E+001, 1.4473096E+001, 1.5007847E+001, 1.5098661E+001, 1.4658043E+001, 1.3823612E+001, 1.3362425E+001, 1.3036741E+001, 1.2862685E+001, 1.2323681E+001, 1.1351187E+001, 9.9342044E+000, 8.6750169E+000, 6.9933058E+000, 5.8925877E+000, 4.9137363E+000, 4.2249694E+000, 3.9363065E+000, 3.7901409E+000, 3.5022508E+000, 3.1496227E+000, 2.6528165E+000, 1.9627466E+000, 1.4405973E+000, 1.0631238E+000, 7.9248650E-001, 7.5969692E-001, 7.7086062E-001, 7.0266978E-001, 6.1271203E-001, 4.9545109E-001, 3.6101863E-001, 2.7306183E-001, 2.0803739E-001, 1.4515021E-001, 1.0794640E-001, 7.4537045E-002, 5.4247954E-002, 4.6285994E-002, 4.1378719E-002, 3.3235172E-002, 2.7341078E-002, 1.9734178E-002, 8.7720668E-003, 3.2455073E-003
 2.3000182E+001, 1.7814186E-001, 7.1808216E-001, 7.5354729E-001, 1.1300540E+001, 1.5260290E+001, 1.2222100E+001, 1.2898636E+001, 1.3726437E+001, 1.4039428E+001, 1.4729452E+001, 1.5526024E+001, 1.5711159E+001, 1.5646050E+001, 1.4825311E+001, 1.4161322E+001, 1.3445467E+001, 1.2646006E+001, 1.1321966E+001, 1.0964096E+001, 1.0279135E+001, 9.6045229E+000, 9.0059567E+000, 8.1173797E+000, 7.2096606E+000, 5.8901145E+000, 4.8422460E+000, 4.2519600E+000, 3.8742317E+000, 3.3044958E+000, 2.7142411E+000, 2.1553722E+000, 1.7740288E+000, 1.4809023E+000, 1.0982984E+000, 8.6038390E-001, 6.7325705E-001, 5.3551205E-001, 4.5523972E-001, 3.6271657E-001, 2.8529056E-001, 2.4815678E-001, 2.0280798E-001, 1.2643677E-001, 1.0254041E-001, 9.9529085E-002, 9.2566518E-002, 7.6718789E-002, 6.9013642E-002, 5.1745023E-002, 4.0050415E-002, 2.9928171E-002, 2.4324869E-002, 1.7383671E-002
