s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000431E+000, 2.0755882E-001, 9.0145886E-001, 9.5025762E-001, 8.3999480E+000, 1.6704410E+001, 1.3234758E+001, 1.3563209E+001, 1.4115773E+001, 1.4235377E+001, 1.4138093E+001, 1.4210585E+001, 1.3487458E+001, 1.3254556E+001, 1.2639085E+001, 1.1931538E+001, 1.1593593E+001, 1.1197151E+001, 1.0812533E+001, 1.0104733E+001, 1.0060543E+001, 9.7297945E+000, 8.9075458E+000, 8.1164869E+000, 6.9903683E+000, 5.9334448E+000, 4.8071800E+000, 3.8352980E+000, 3.0036938E+000, 2.2295589E+000, 1.7213230E+000, 1.1758528E+000, 8.6278805E-001, 6.5952856E-001, 3.9440870E-001, 2.8122969E-001, 2.3398332E-001, 2.5914970E-001, 1.6284905E-001, 8.0584103E-002, 1.5770715E-002, 3.4261349E-003, 1.7871419E-003, 1.0462121E-003, 7.2267212E-004, 3.2761374E-004, 1.5333760E-004, 6.6583998E-005, 3.8744227E-005, 3.2558321E-005, 2.3609604E-005, 1.3679553E-005, 6.7928093E-006, 6.2261842E-006, 3.3477336E-001
 1.0000172E+001, 2.0755882E-001, 8.9212578E-001, 9.2584704E-001, 8.6801688E+000, 1.6271408E+001, 1.3892688E+001, 1.5045163E+001, 1.6570812E+001, 1.6837051E+001, 1.6759891E+001, 1.7504018E+001, 1.8099415E+001, 1.8240729E+001, 1.8094662E+001, 1.7502174E+001, 1.5949626E+001, 1.4700465E+001, 1.3259670E+001, 1.1928510E+001, 1.0130763E+001, 8.8576002E+000, 6.9237271E+000, 5.3749388E+000, 3.9048062E+000, 2.9986916E+000, 2.6499950E+000, 2.3526208E+000, 2.0121436E+000, 1.5713450E+000, 1.3478067E+000, 1.2273709E+000, 1.2039774E+000, 1.1462162E+000, 8.8673979E-001, 6.1792670E-001, 4.4455440E-001, 3.8170791E-001, 3.2829188E-001, 2.3013651E-001, 1.1511349E-001, 7.1511323E-002, 4.0592655E-002, 2.2715142E-002, 1.9771237E-002, 4.9031874E-003, 1.2650049E-003, 6.0026978E-004, 4.3202609E-004, 3.1299943E-004, 2.3483677E-004, 1.8049790E-004, 1.2020049E-004, 6.1516005E-005, 3.6187520E-001
 1.1000165E+001, 2.0401859E-001, 8.7822406E-001, 9.2092194E-001, 9.3141479E+000, 1.7067424E+001, 1.3448183E+001, 1.3866687E+001, 1.4442145E+001, 1.5382243E+001, 1.5918821E+001, 1.5969870E+001, 1.5717443E+001, 1.5093235E+001, 1.4273526E+001, 1.4397211E+001, 1.4593186E+001, 1.3526422E+001, 1.1307222E+001, 9.5354522E+000, 8.2272867E+000, 7.6091072E+000, 6.4865778E+000, 5.7637647E+000, 4.9745389E+000, 3.9042153E+000, 3.2932595E+000, 2.7796326E+000, 2.3514709E+000, 1.7701635E+000, 1.4108729E+000, 1.1011573E+000, 8.3455483E-001, 6.4385935E-001, 4.8241457E-001, 3.3229442E-001, 2.4052422E-001, 2.2140863E-001, 1.8987779E-001, 1.0022667E-001, 3.8405801E-002, 1.1371252E-002, 3.2185260E-003, 1.3985339E-003, 8.5985334E-004, 5.3457741E-004, 3.9390405E-004, 2.8836879E-004, 2.1358532E-004, 1.5890977E-004, 1.1624107E-004, 8.6112034E-005, 6.3915784E-005, 4.5285344E-005, 5.2787164E-001
 1.2000078E+001, 2.0048472E-001, 8.7460059E-001, 9.1570283E-001, 7.5535997E+000, 1.6535506E+001, 1.3211766E+001, 1.3524407E+001, 1.3681781E+001, 1.3996345E+001, 1.3593955E+001, 1.2957769E+001, 1.2923113E+001, 1.4013129E+001, 1.4317512E+001, 1.4263924E+001, 1.4112448E+001, 1.3286383E+001, 1.1930867E+001, 1.0479182E+001, 9.2612715E+000, 8.0563377E+000, 6.5900777E+000, 5.6068229E+000, 5.0008578E+000, 4.4076112E+000, 3.8003718E+000, 3.0519439E+000, 2.6653119E+000, 2.5026754E+000, 2.4829688E+000, 2.1176761E+000, 1.4087278E+000, 9.6906843E-001, 7.6248235E-001, 6.2581241E-001, 4.4405074E-001, 3.3565282E-001, 2.6512858E-001, 2.1185423E-001, 1.2580080E-001, 8.6870466E-002, 4.5867313E-002, 1.3118876E-002, 7.3761469E-003, 4.9891517E-003, 5.0899876E-003, 4.8023031E-003, 1.7760522E-003, 6.5243696E-004, 2.8989535E-004, 1.6055712E-004, 1.1552374E-004, 1.0538272E-004, 4.4067486E-001
 1.3000161E+001, 1.9707792E-001, 8.6008430E-001, 9.0939566E-001, 6.8023666E+000, 1.5968090E+001, 1.3336011E+001, 1.4320628E+001, 1.4853173E+001, 1.5809407E+001, 1.6108389E+001, 1.6024072E+001, 1.6040839E+001, 1.5309167E+001, 1.4916613E+001, 1.4469735E+001, 1.3162008E+001, 1.2542275E+001, 1.2006032E+001, 1.1567680E+001, 1.0367212E+001, 9.0858408E+000, 8.0482127E+000, 7.2059405E+000, 6.3634542E+000, 5.0078470E+000, 4.0960124E+000, 3.2510863E+000, 2.6019186E+000, 1.9326087E+000, 1.4443990E+000, 1.0646274E+000, 7.4290186E-001, 5.6222653E-001, 4.3866281E-001, 3.2626971E-001, 2.3936191E-001, 1.8843470E-001, 1.5670180E-001, 1.0384260E-001, 5.8022740E-002, 3.2467161E-002, 1.3162881E-002, 2.3443417E-003, 1.0394239E-003, 5.8878568E-004, 4.2860784E-004, 2.7610136E-004, 1.6133729E-004, 7.9938186E-005, 3.5383588E-005, 1.1111809E-005, 1.3097288E-006, 0.0000000E+000, 4.6012146E-001
 1.4000108E+001, 1.9377896E-001, 8.2395221E-001, 8.6327982E-001, 7.1595137E+000, 1.6375872E+001, 1.2917803E+001, 1.3662362E+001, 1.3965688E+001, 1.3321727E+001, 1.2963143E+001, 1.2879154E+001, 1.2216583E+001, 1.2019881E+001, 1.1603480E+001, 1.1029470E+001, 1.0862236E+001, 1.0920488E+001, 1.0849152E+001, 1.0802034E+001, 1.0473565E+001, 9.8368426E+000, 9.1089546E+000, 8.3083357E+000, 7.5327831E+000, 6.8578618E+000, 5.6269882E+000, 4.3406919E+000, 3.5458282E+000, 2.8050672E+000, 2.4121164E+000, 1.9029692E+000, 1.5161276E+000, 1.2329143E+000, 9.7419403E-001, 8.8519778E-001, 6.6810628E-001, 4.6224612E-001, 2.9461574E-001, 1.7886841E-001, 8.4843996E-002, 3.8195037E-002, 2.1090722E-002, 6.7353481E-003, 2.2413761E-003, 1.3335674E-003, 9.6807529E-004, 6.5811961E-004, 4.7548936E-004, 3.4084204E-004, 2.5435626E-004, 1.8201490E-004, 1.2420768E-004, 9.3941080E-005, 6.3859023E-001
 1.5000157E+001, 1.9059460E-001, 8.3173934E-001, 8.5769952E-001, 6.1975036E+000, 1.5784829E+001, 1.2837167E+001, 1.3571958E+001, 1.4062561E+001, 1.4083349E+001, 1.3789199E+001, 1.3485366E+001, 1.2884885E+001, 1.2608796E+001, 1.2253128E+001, 1.1865266E+001, 1.1020656E+001, 1.0608314E+001, 1.0182125E+001, 9.2798578E+000, 8.7218084E+000, 8.3904172E+000, 7.5370418E+000, 6.7637924E+000, 5.9956870E+000, 5.2735426E+000, 5.0045520E+000, 4.3873847E+000, 3.7075286E+000, 3.0188541E+000, 2.4970879E+000, 1.8621065E+000, 1.5047214E+000, 1.1869916E+000, 8.8464031E-001, 6.2885591E-001, 3.1226288E-001, 1.6482737E-001, 4.8826317E-002, 2.4720878E-002, 3.3696189E-003, 1.3179996E-003, 1.1847232E-003, 1.8308923E-003, 4.6705282E-004, 2.3520755E-004, 1.4281682E-004, 1.0132195E-004, 8.6805904E-005, 5.6470549E-005, 3.7794982E-005, 1.8631277E-005, 4.7641249E-006, 2.3523244E-006, 2.9829818E-001
 1.6000007E+001, 1.8750719E-001, 7.9678356E-001, 8.2632322E-001, 6.1357998E+000, 1.5644158E+001, 1.2601233E+001, 1.3363380E+001, 1.4125740E+001, 1.4288961E+001, 1.4337192E+001, 1.4147151E+001, 1.4026565E+001, 1.4602124E+001, 1.4264599E+001, 1.3999624E+001, 1.3444834E+001, 1.3226633E+001, 1.3151721E+001, 1.2259581E+001, 1.1039208E+001, 1.0568624E+001, 9.5867007E+000, 8.3138190E+000, 7.3270125E+000, 6.3624052E+000, 5.3617201E+000, 4.2376660E+000, 3.6088881E+000, 2.8788058E+000, 2.2711556E+000, 1.6523178E+000, 1.3146047E+000, 1.1014259E+000, 9.7595762E-001, 6.9906934E-001, 4.7588541E-001, 3.5647109E-001, 2.3077117E-001, 1.0583553E-001, 1.8702477E-002, 3.5645598E-003, 1.5216953E-003, 8.0540684E-004, 5.2040923E-004, 3.3874025E-004, 2.1405501E-004, 1.1201725E-004, 6.0767619E-005, 2.3342477E-005, 9.1941585E-006, 3.4221986E-006, 1.7319277E-006, 7.8921623E-007, 5.4805543E-001
 1.7000253E+001, 1.8452379E-001, 7.7104644E-001, 7.9554501E-001, 6.5707477E+000, 1.5178316E+001, 1.2741425E+001, 1.3306483E+001, 1.3804590E+001, 1.4764061E+001, 1.5521105E+001, 1.5553613E+001, 1.4276463E+001, 1.2959349E+001, 1.2330969E+001, 1.1913966E+001, 1.1077100E+001, 1.0067375E+001, 9.3102684E+000, 8.6301349E+000, 7.8167952E+000, 7.3088315E+000, 6.0183463E+000, 5.0668503E+000, 4.6519279E+000, 4.2694516E+000, 3.9058193E+000, 3.6202576E+000, 3.4332821E+000, 3.3429472E+000, 3.0001666E+000, 2.5210008E+000, 2.1997402E+000, 1.8874207E+000, 1.5634319E+000, 1.3069921E+000, 1.0469771E+000, 8.0921037E-001, 6.3129143E-001, 5.0636378E-001, 3.6527983E-001, 2.0633217E-001, 1.1399835E-001, 5.6453327E-002, 2.0051872E-002, 6.2630532E-003, 2.7170468E-003, 1.4475363E-003, 9.8590193E-004, 6.4076087E-004, 5.7007687E-004, 4.9672242E-004, 4.3186114E-004, 2.1536402E-004, 4.7485261E-001
 1.8000177E+001, 1.8162823E-001, 7.5008159E-001, 7.7391465E-001, 5.9973488E+000, 1.4912576E+001, 1.1882579E+001, 1.2216105E+001, 1.2285839E+001, 1.2637037E+001, 1.2856583E+001, 1.2928831E+001, 1.3079335E+001, 1.3854627E+001, 1.4091346E+001, 1.3585730E+001, 1.2931405E+001, 1.2376260E+001, 1.2307001E+001, 1.2108758E+001, 1.1047498E+001, 1.0639597E+001, 9.2390559E+000, 8.3117546E+000, 7.2677757E+000, 6.0407825E+000, 5.0926872E+000, 3.8772555E+000, 2.9245140E+000, 2.3457853E+000, 2.0044993E+000, 1.6523501E+000, 1.4118988E+000, 1.1349461E+000, 7.1766533E-001, 5.3701697E-001, 2.9677340E-001, 1.7211821E-001, 1.1035728E-001, 5.8630155E-002, 2.8883042E-002, 9.9279781E-003, 3.6015564E-003, 2.3723388E-003, 8.4237625E-004, 4.0154184E-004, 2.2526200E-004, 1.2156770E-004, 6.4854053E-005, 3.8408151E-005, 1.9985447E-005, 9.1127370E-006, 3.4341611E-006, 4.6354094E-007, 4.4224941E-001
 1.9000006E+001, 1.7882882E-001, 7.2190619E-001, 7.4594045E-001, 5.3868991E+000, 1.5097699E+001, 1.1737633E+001, 1.1858961E+001, 1.1510879E+001, 1.2005215E+001, 1.2726227E+001, 1.3109948E+001, 1.3448256E+001, 1.4290563E+001, 1.4163327E+001, 1.3807720E+001, 1.3700549E+001, 1.3104858E+001, 1.2145173E+001, 1.0833047E+001, 9.9178994E+000, 9.1250923E+000, 8.1439445E+000, 7.5455471E+000, 7.0258708E+000, 6.1059113E+000, 5.5659129E+000, 4.8739224E+000, 4.2030997E+000, 3.3441586E+000, 2.8000750E+000, 2.4665682E+000, 2.1892746E+000, 2.0085732E+000, 1.6658668E+000, 1.3079062E+000, 9.8628645E-001, 7.4001197E-001, 5.5289193E-001, 3.0622515E-001, 8.5947378E-002, 1.7025464E-002, 6.2147087E-003, 2.5447563E-003, 1.7036704E-003, 1.1235361E-003, 8.0783276E-004, 6.1813698E-004, 4.6043048E-004, 3.1228478E-004, 2.2344989E-004, 1.6355783E-004, 1.2578526E-004, 9.6459689E-005, 7.1663623E-001
 2.0000171E+001, 1.7819134E-001, 7.0353446E-001, 7.4149803E-001, 5.7955883E+000, 1.4369343E+001, 1.1313216E+001, 1.2276568E+001, 1.3474689E+001, 1.5011137E+001, 1.6988746E+001, 1.7653530E+001, 1.7381733E+001, 1.7641460E+001, 1.7025881E+001, 1.5929793E+001, 1.5283997E+001, 1.4766204E+001, 1.4205604E+001, 1.3507744E+001, 1.2459053E+001, 1.1117766E+001, 9.5333090E+000, 7.9014983E+000, 6.2947395E+000, 4.7797813E+000, 3.6354781E+000, 2.7819917E+000, 2.2347375E+000, 1.6818586E+000, 1.1453817E+000, 7.5308582E-001, 4.6766900E-001, 2.8505100E-001, 1.4838272E-001, 1.1047554E-001, 1.1968884E-001, 1.2180215E-001, 1.4992988E-001, 2.4900151E-001, 2.7511358E-001, 2.3187878E-001, 1.5930590E-001, 1.0541390E-001, 5.5116417E-002, 2.4436770E-002, 1.6618987E-002, 1.1291709E-002, 7.5084791E-003, 5.8417130E-003, 5.6883342E-003, 3.6494783E-003, 7.0189042E-004, 2.3884615E-004, 4.1951460E-001
 2.1000042E+001, 1.7817489E-001, 6.9185111E-001, 7.1816881E-001, 5.5309505E+000, 1.4248885E+001, 1.0926343E+001, 1.1972494E+001, 1.2552930E+001, 1.2972967E+001, 1.3305600E+001, 1.3953181E+001, 1.4131047E+001, 1.5177237E+001, 1.5735814E+001, 1.5821680E+001, 1.5253709E+001, 1.4845238E+001, 1.3743904E+001, 1.3028940E+001, 1.2081923E+001, 1.0630558E+001, 8.9671110E+000, 8.1632041E+000, 7.6682962E+000, 6.4196575E+000, 5.5949049E+000, 4.6674633E+000, 4.0942609E+000, 3.8398520E+000, 3.2940621E+000, 2.4038596E+000, 1.7161254E+000, 1.1259957E+000, 6.9783339E-001, 4.8840490E-001, 3.8183933E-001, 3.2500422E-001, 2.8980027E-001, 2.3363060E-001, 1.3534237E-001, 5.4336557E-002, 1.1265329E-002, 4.2271674E-003, 2.5964287E-003, 1.6903031E-003, 1.1742757E-003, 8.4230663E-004, 6.3641185E-004, 4.3078440E-004, 2.8641285E-004, 1.8451414E-004, 1.1192346E-004, 5.9413486E-005, 5.0868735E-001
 2.2000201E+001, 1.7815840E-001, 6.8992671E-001, 7.1122032E-001, 6.2544167E+000, 1.4944216E+001, 1.1073902E+001, 1.1467828E+001, 1.2047022E+001, 1.2356543E+001, 1.2716138E+001, 1.2819579E+001, 1.2763095E+001, 1.3461388E+001, 1.3472859E+001, 1.3066639E+001, 1.2756598E+001, 1.2223576E+001, 1.1374568E+001, 1.1132366E+001, 1.0898862E+001, 1.0576657E+001, 1.0268152E+001, 1.0311868E+001, 1.0140971E+001, 9.7969215E+000, 9.0785266E+000, 8.2896957E+000, 7.4740291E+000, 6.1521974E+000, 5.4890678E+000, 4.6190447E+000, 3.8302900E+000, 3.1364359E+000, 2.2790717E+000, 1.8201175E+000, 1.4558382E+000, 1.1600322E+000, 8.9872373E-001, 6.7920569E-001, 4.1323527E-001, 2.2604117E-001, 1.5467708E-001, 1.0580402E-001, 7.9089671E-002, 4.7513524E-002, 2.0434594E-002, 3.7283120E-003, 8.8658921E-004, 2.9747143E-004, 1.7857337E-004, 1.1514624E-004, 7.0285212E-005, 4.1087522E-005, 2.5393748E-001
