s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0003315E+000, 2.0806160E-001, 1.1000984E+000, 1.1568465E+000, 1.8012551E+001, 1.6718137E+001, 1.4930571E+001, 1.4959624E+001, 1.5248496E+001, 1.5835869E+001, 1.5696400E+001, 1.5315081E+001, 1.5573280E+001, 1.6586130E+001, 1.7277278E+001, 1.7062561E+001, 1.6441529E+001, 1.5258687E+001, 1.4519060E+001, 1.3711375E+001, 1.2469865E+001, 1.1443677E+001, 9.9960754E+000, 8.8425063E+000, 7.7166491E+000, 6.8490350E+000, 6.1575986E+000, 5.3624593E+000, 4.5857610E+000, 3.7559734E+000, 3.3497224E+000, 2.7218231E+000, 2.1971879E+000, 1.7862054E+000, 1.4494621E+000, 1.1138449E+000, 8.4470781E-001, 6.3923084E-001, 4.5527605E-001, 3.5907913E-001, 2.2592591E-001, 1.1471306E-001, 6.2410522E-002, 3.5421002E-002, 2.2457779E-002, 2.2362773E-003, 8.8760413E-004, 5.0143321E-004, 3.6193742E-004, 2.5373501E-004, 1.8717101E-004, 1.3831209E-004, 1.0147677E-004, 5.9064519E-005
 1.0000306E+001, 2.0806160E-001, 1.0950481E+000, 1.1470168E+000, 1.9216039E+001, 1.6945364E+001, 1.4828393E+001, 1.4078566E+001, 1.4336606E+001, 1.4856354E+001, 1.4962835E+001, 1.4467408E+001, 1.3453706E+001, 1.3124518E+001, 1.2917891E+001, 1.2916467E+001, 1.2829026E+001, 1.2133127E+001, 1.0661993E+001, 9.7212449E+000, 8.7085830E+000, 8.2312105E+000, 7.1613895E+000, 6.0472535E+000, 5.0624559E+000, 4.0374450E+000, 3.4459799E+000, 3.0446901E+000, 2.7166526E+000, 2.3354787E+000, 1.9220100E+000, 1.4004624E+000, 1.0923664E+000, 8.7222277E-001, 7.0355018E-001, 5.2287421E-001, 4.2436047E-001, 3.1929612E-001, 2.1543859E-001, 1.6792481E-001, 1.0741890E-001, 5.2685347E-002, 2.0553289E-002, 4.9397163E-003, 2.4360943E-003, 1.7889213E-003, 1.3493509E-003, 9.1761020E-004, 6.6714089E-004, 4.3869689E-004, 2.8791229E-004, 1.7279652E-004, 1.2295950E-004, 1.0439454E-004
 1.1000261E+001, 2.0446279E-001, 1.1009700E+000, 1.1608815E+000, 1.8026486E+001, 1.7125735E+001, 1.4789309E+001, 1.4769329E+001, 1.4690173E+001, 1.4414002E+001, 1.3919645E+001, 1.2792864E+001, 1.2510658E+001, 1.3072873E+001, 1.3140553E+001, 1.3514817E+001, 1.3355202E+001, 1.2278010E+001, 1.1264646E+001, 1.0593079E+001, 9.5591463E+000, 8.9051852E+000, 7.8490766E+000, 7.4584600E+000, 7.0567554E+000, 5.9578158E+000, 4.8793108E+000, 4.2541126E+000, 3.6061872E+000, 3.0426527E+000, 2.5805083E+000, 2.0464025E+000, 1.6842752E+000, 1.3297562E+000, 9.2194968E-001, 6.5197458E-001, 3.5423343E-001, 2.4300100E-001, 1.6765368E-001, 1.0973213E-001, 6.9486290E-002, 5.3349144E-002, 3.8726295E-002, 2.6296505E-002, 1.7868255E-002, 9.0691701E-003, 6.6457045E-003, 5.9464882E-003, 2.8772263E-003, 4.8767782E-004, 2.1998155E-004, 1.4196609E-004, 9.0527529E-005, 5.6019495E-005
 1.2000261E+001, 2.0091911E-001, 1.0877651E+000, 1.1386360E+000, 1.8376060E+001, 1.6427587E+001, 1.4913825E+001, 1.5682610E+001, 1.5298425E+001, 1.4434583E+001, 1.3870085E+001, 1.2984175E+001, 1.2223094E+001, 1.2164852E+001, 1.2417469E+001, 1.2573248E+001, 1.2931038E+001, 1.3018207E+001, 1.2858335E+001, 1.1478405E+001, 9.2533603E+000, 8.1028586E+000, 7.5864584E+000, 6.7507604E+000, 6.2455993E+000, 5.7402469E+000, 5.5796006E+000, 5.0125475E+000, 4.3545485E+000, 3.7386644E+000, 3.2891615E+000, 2.6521642E+000, 2.1582233E+000, 1.8222064E+000, 1.3903512E+000, 1.0254180E+000, 7.0169626E-001, 6.0249253E-001, 5.2494329E-001, 4.6694867E-001, 4.2722264E-001, 4.0063659E-001, 3.6506950E-001, 2.5331899E-001, 1.6756932E-001, 9.6800388E-002, 5.4000533E-002, 2.3485296E-002, 1.2778179E-002, 7.2662106E-003, 4.3127150E-003, 8.2234281E-004, 1.8045951E-004, 6.4761462E-005
 1.3000330E+001, 1.9750460E-001, 1.0703242E+000, 1.1211238E+000, 1.9525667E+001, 1.6254765E+001, 1.4201583E+001, 1.4022154E+001, 1.4177056E+001, 1.4488958E+001, 1.4398581E+001, 1.4905357E+001, 1.5430528E+001, 1.5573092E+001, 1.5825267E+001, 1.5721779E+001, 1.4465105E+001, 1.2689944E+001, 1.1049561E+001, 9.2392628E+000, 7.2355907E+000, 5.9044940E+000, 4.9058361E+000, 4.3253367E+000, 3.7810586E+000, 3.2844499E+000, 2.5204571E+000, 1.9226952E+000, 1.7647854E+000, 1.4414264E+000, 1.2662636E+000, 8.9250248E-001, 6.6387899E-001, 4.7384956E-001, 3.6241172E-001, 2.6993014E-001, 2.1225928E-001, 1.5477736E-001, 9.4851378E-002, 7.0460320E-002, 6.4931929E-002, 5.5043291E-002, 4.6400794E-002, 4.9795682E-002, 4.6447175E-002, 5.2853905E-002, 6.4016369E-002, 7.6508809E-002, 8.0225062E-002, 4.6157778E-002, 2.3520530E-002, 1.3425484E-004, 7.9647757E-005, 5.0747030E-005
 1.4000338E+001, 1.9419577E-001, 1.0323752E+000, 1.0705012E+000, 1.8765176E+001, 1.6066516E+001, 1.5255491E+001, 1.5193408E+001, 1.4849015E+001, 1.4733206E+001, 1.4904769E+001, 1.5074817E+001, 1.5184585E+001, 1.4898719E+001, 1.4521342E+001, 1.3547136E+001, 1.2273617E+001, 1.1333963E+001, 1.0992399E+001, 1.0230592E+001, 9.5443576E+000, 8.1972273E+000, 6.5896653E+000, 5.3187487E+000, 4.6986434E+000, 3.7345605E+000, 2.9489514E+000, 2.4754112E+000, 2.2017670E+000, 1.6595820E+000, 1.1016085E+000, 7.1492360E-001, 5.0967088E-001, 3.4941882E-001, 2.0773799E-001, 1.1934140E-001, 5.9508411E-002, 4.1157686E-002, 3.7735770E-002, 3.0837646E-002, 4.2611091E-003, 3.0155741E-003, 3.1957014E-003, 2.2089542E-003, 8.6111098E-004, 3.3836393E-004, 2.5284607E-004, 1.7074290E-004, 2.0568553E-003, 2.5382505E-002, 3.5399222E-002, 4.6531277E-002, 3.9743430E-002, 4.5701060E-002
 1.5000163E+001, 1.9100475E-001, 1.0253598E+000, 1.0747856E+000, 2.0077037E+001, 1.5899703E+001, 1.5696208E+001, 1.6027392E+001, 1.6840083E+001, 1.6946045E+001, 1.6471086E+001, 1.6095337E+001, 1.5759312E+001, 1.5639944E+001, 1.5864149E+001, 1.5643400E+001, 1.5294921E+001, 1.4906227E+001, 1.4180291E+001, 1.3109678E+001, 1.1533670E+001, 1.0047800E+001, 8.8626093E+000, 7.7832450E+000, 6.7864039E+000, 6.1200881E+000, 5.5816897E+000, 4.7414637E+000, 4.0633671E+000, 3.2710194E+000, 2.6507750E+000, 2.0928232E+000, 1.6254542E+000, 1.0348330E+000, 6.1206577E-001, 4.6749334E-001, 3.7875836E-001, 2.9138628E-001, 2.0475645E-001, 1.4493374E-001, 8.9999450E-002, 5.6107811E-002, 3.6245881E-002, 1.8645227E-002, 7.2226622E-003, 3.9495318E-003, 2.4215367E-003, 1.4396935E-003, 7.0691095E-004, 3.5058909E-004, 2.3566023E-004, 1.7046995E-004, 1.1023502E-004, 6.7996824E-005
 1.6000169E+001, 1.8790835E-001, 1.0040886E+000, 1.0471382E+000, 1.8121923E+001, 1.6041885E+001, 1.3438982E+001, 1.3649751E+001, 1.3510883E+001, 1.3330647E+001, 1.3200588E+001, 1.3322866E+001, 1.2910942E+001, 1.2387605E+001, 1.1496440E+001, 1.1168962E+001, 1.0213033E+001, 9.8746134E+000, 9.3811540E+000, 8.6411100E+000, 7.8016452E+000, 7.2883414E+000, 6.5274183E+000, 5.7971112E+000, 5.2727308E+000, 4.6417837E+000, 3.9558059E+000, 3.3296316E+000, 3.0826206E+000, 2.7094544E+000, 2.5910599E+000, 1.8446237E+000, 1.2087019E+000, 8.0778438E-001, 5.8919457E-001, 4.0955794E-001, 2.4544644E-001, 2.0406567E-001, 1.8066702E-001, 1.3526241E-001, 9.4554034E-002, 7.3831627E-002, 4.8836748E-002, 2.7765346E-002, 1.3447783E-002, 9.9092128E-003, 9.7977358E-003, 6.7228702E-003, 4.5572344E-003, 2.3282208E-003, 5.5543602E-004, 1.8354973E-004, 8.7071602E-005, 3.8861801E-005
 1.7000223E+001, 1.8491866E-001, 9.4519729E-001, 9.9068224E-001, 1.9609238E+001, 1.5865920E+001, 1.3870292E+001, 1.3498166E+001, 1.3495096E+001, 1.4083480E+001, 1.4318509E+001, 1.3988775E+001, 1.3661825E+001, 1.4004870E+001, 1.3826633E+001, 1.3688791E+001, 1.3016676E+001, 1.2744525E+001, 1.2231726E+001, 1.1470324E+001, 1.0482455E+001, 9.6434667E+000, 8.7201339E+000, 7.0925944E+000, 5.0828954E+000, 3.9419900E+000, 3.3779626E+000, 3.0142457E+000, 2.7966594E+000, 2.6584264E+000, 2.3077287E+000, 1.9094340E+000, 1.6669001E+000, 1.3468482E+000, 1.0264436E+000, 8.0788598E-001, 5.2586341E-001, 3.3145639E-001, 2.6319530E-001, 2.0627269E-001, 1.6810976E-001, 1.3220663E-001, 1.1448644E-001, 7.9671590E-002, 4.6146698E-002, 1.9518844E-002, 8.3305855E-003, 2.4054201E-003, 9.7802598E-004, 6.4882403E-004, 4.9406812E-004, 4.0005303E-004, 3.2038992E-004, 2.5886866E-004
 1.8000344E+001, 1.8201431E-001, 9.3853135E-001, 9.7573154E-001, 1.7147669E+001, 1.5928512E+001, 1.3600157E+001, 1.3816056E+001, 1.4035150E+001, 1.4347242E+001, 1.4845889E+001, 1.5245620E+001, 1.5519484E+001, 1.5242273E+001, 1.4615367E+001, 1.4659705E+001, 1.3888795E+001, 1.2554643E+001, 1.0719364E+001, 9.4089089E+000, 8.3604036E+000, 7.4102424E+000, 6.4052654E+000, 5.4458776E+000, 4.5383137E+000, 3.5756573E+000, 2.8487984E+000, 2.2234862E+000, 1.9719702E+000, 1.8980872E+000, 1.7483950E+000, 1.5681130E+000, 1.4458314E+000, 1.2774593E+000, 1.0014760E+000, 7.4823946E-001, 5.3304323E-001, 3.7532813E-001, 2.1870043E-001, 1.4905195E-001, 1.3381126E-001, 9.9996047E-002, 5.0866055E-002, 2.5772595E-002, 1.3439032E-002, 8.1193587E-003, 5.5947676E-003, 4.2761417E-003, 3.5392739E-003, 1.4096444E-003, 6.8236244E-004, 4.0400719E-004, 2.6788268E-004, 2.2014187E-004
 1.9000151E+001, 1.7920859E-001, 8.9129435E-001, 9.3009130E-001, 1.8046362E+001, 1.5553985E+001, 1.2727358E+001, 1.2125090E+001, 1.2054644E+001, 1.2158571E+001, 1.1762235E+001, 1.1676793E+001, 1.1499742E+001, 1.2472335E+001, 1.2948432E+001, 1.2679855E+001, 1.2503134E+001, 1.2306598E+001, 1.2841193E+001, 1.2657568E+001, 1.1070665E+001, 1.0199472E+001, 9.5674715E+000, 8.7170691E+000, 8.2309059E+000, 7.1957191E+000, 6.4196702E+000, 5.5939105E+000, 5.1624855E+000, 4.2669475E+000, 3.6655114E+000, 3.1330269E+000, 2.7703232E+000, 2.2225562E+000, 1.4478854E+000, 1.1652308E+000, 8.6358898E-001, 5.3037685E-001, 2.7068600E-001, 1.5019402E-001, 6.1803077E-002, 1.7330021E-002, 5.0613868E-003, 2.0475731E-003, 1.3236628E-003, 9.1789176E-004, 7.4071226E-004, 5.9249049E-004, 4.2749142E-004, 3.0164652E-004, 2.2952541E-004, 1.5259480E-004, 1.0754341E-004, 8.8072299E-005
 2.0000175E+001, 1.7859992E-001, 8.6654725E-001, 9.1785668E-001, 1.9145323E+001, 1.5523748E+001, 1.2950857E+001, 1.2833738E+001, 1.2648559E+001, 1.2882251E+001, 1.4141055E+001, 1.4839280E+001, 1.3733912E+001, 1.3799179E+001, 1.3321144E+001, 1.2641282E+001, 1.1935578E+001, 1.1273804E+001, 1.0603701E+001, 9.9899551E+000, 9.4427867E+000, 8.6715059E+000, 7.8773864E+000, 7.4707158E+000, 6.9552622E+000, 6.4747737E+000, 5.8462827E+000, 4.9756887E+000, 4.3122967E+000, 3.9150715E+000, 3.5659312E+000, 3.1544524E+000, 2.6407443E+000, 2.1459105E+000, 1.6146474E+000, 1.2332605E+000, 8.7205856E-001, 6.3996994E-001, 4.6923968E-001, 3.5478658E-001, 2.1499302E-001, 1.1691207E-001, 7.2051315E-002, 4.2189678E-002, 1.5224348E-002, 4.8344561E-003, 2.4937953E-003, 1.4767694E-003, 1.0055119E-003, 5.7927283E-004, 3.7813436E-004, 2.2599009E-004, 1.2302543E-004, 7.7473581E-005
 2.1000094E+001, 1.7858343E-001, 8.4476670E-001, 9.0087255E-001, 1.8854895E+001, 1.4880591E+001, 1.2954959E+001, 1.3214552E+001, 1.3492883E+001, 1.3251502E+001, 1.3502619E+001, 1.3707333E+001, 1.3105034E+001, 1.3254045E+001, 1.3458348E+001, 1.3642166E+001, 1.2777554E+001, 1.1822097E+001, 1.1103360E+001, 1.0823537E+001, 9.9103165E+000, 8.9346468E+000, 8.5908068E+000, 8.5736178E+000, 8.4106710E+000, 7.5986440E+000, 6.8387593E+000, 6.2783994E+000, 5.7193569E+000, 4.7704594E+000, 4.1290573E+000, 3.4753320E+000, 3.0176297E+000, 2.5219592E+000, 1.9523940E+000, 1.4797470E+000, 1.1142279E+000, 8.2129600E-001, 5.3444048E-001, 3.5566900E-001, 2.3623010E-001, 1.5984054E-001, 1.0038594E-001, 4.9768560E-002, 1.9946881E-002, 6.8036023E-003, 3.8149020E-003, 2.4959852E-003, 1.7706627E-003, 1.2282494E-003, 8.8385406E-004, 6.4563427E-004, 4.0821700E-004, 2.5393401E-004
 2.2000287E+001, 1.7856688E-001, 8.4897854E-001, 8.9022629E-001, 1.9517190E+001, 1.5535715E+001, 1.3073769E+001, 1.2331792E+001, 1.2361264E+001, 1.2104132E+001, 1.2640487E+001, 1.3498554E+001, 1.3423035E+001, 1.3603402E+001, 1.3502165E+001, 1.3258061E+001, 1.4151316E+001, 1.4326962E+001, 1.3502143E+001, 1.2563595E+001, 1.1182200E+001, 9.9704629E+000, 9.6067708E+000, 8.7375581E+000, 7.6032771E+000, 6.2778387E+000, 5.3379272E+000, 4.0377103E+000, 3.2276470E+000, 2.6204654E+000, 2.2145500E+000, 1.8970047E+000, 1.6919918E+000, 1.5698599E+000, 1.2957974E+000, 8.6061549E-001, 4.9605065E-001, 3.3700860E-001, 2.5860076E-001, 2.4178385E-001, 1.9818012E-001, 1.4674982E-001, 1.0619608E-001, 6.9160374E-002, 4.2004560E-002, 1.3533923E-002, 5.0959961E-003, 1.7899025E-003, 1.0029766E-003, 5.9532170E-004, 4.3458988E-004, 3.2036955E-004, 2.2398724E-004, 1.2964972E-004
 2.3000290E+001, 1.7855040E-001, 8.6110296E-001, 9.0280307E-001, 1.7879295E+001, 1.4732486E+001, 1.3161109E+001, 1.3194618E+001, 1.3105512E+001, 1.3302536E+001, 1.3490200E+001, 1.3520561E+001, 1.3167335E+001, 1.3189586E+001, 1.3178817E+001, 1.2861443E+001, 1.2365339E+001, 1.1853238E+001, 1.1087038E+001, 1.0337768E+001, 9.9719842E+000, 9.2660529E+000, 8.1340287E+000, 7.5869469E+000, 7.1984977E+000, 6.8788922E+000, 6.0303975E+000, 5.3426459E+000, 4.5499077E+000, 3.7139169E+000, 2.7148389E+000, 1.9663777E+000, 1.5184186E+000, 1.0700139E+000, 6.7256340E-001, 3.9367097E-001, 2.0914344E-001, 1.2798335E-001, 7.3789720E-002, 3.4321372E-002, 2.0553816E-002, 1.4203252E-002, 8.7257047E-003, 4.6274708E-003, 2.9122336E-003, 2.3164069E-003, 1.6444364E-003, 1.1263623E-003, 7.7578604E-004, 5.7289548E-004, 4.3446475E-004, 3.0900601E-004, 2.0459051E-004, 1.4638491E-004
