s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0001515E+000, 2.0755890E-001, 9.0738024E-001, 9.6275931E-001, 9.0891108E+000, 1.7485331E+001, 1.3115074E+001, 1.3653766E+001, 1.4121871E+001, 1.5229205E+001, 1.5869800E+001, 1.6120787E+001, 1.6909429E+001, 1.7978309E+001, 1.7930719E+001, 1.7176589E+001, 1.5625756E+001, 1.5149486E+001, 1.3975368E+001, 1.2158295E+001, 9.9476742E+000, 8.6128183E+000, 7.3193786E+000, 6.0348185E+000, 4.9662659E+000, 4.0504099E+000, 3.3144917E+000, 2.6650832E+000, 2.3957300E+000, 1.8230025E+000, 1.3238980E+000, 8.8621152E-001, 6.1041740E-001, 5.1558645E-001, 4.2291193E-001, 3.5784561E-001, 3.2246848E-001, 2.7947930E-001, 2.0529658E-001, 1.4574720E-001, 1.1583728E-001, 9.4925654E-002, 6.9235111E-002, 5.9542713E-002, 4.9157475E-002, 4.3640059E-002, 3.9024257E-002, 2.3894350E-002, 8.6903547E-003, 1.2292570E-003, 4.0496667E-004, 1.7751898E-004, 9.6372962E-005, 4.5234074E-005
 1.0000193E+001, 2.0755890E-001, 8.9982389E-001, 9.3471744E-001, 8.9934519E+000, 1.7705541E+001, 1.3398628E+001, 1.4132036E+001, 1.4665150E+001, 1.3834576E+001, 1.3272424E+001, 1.3252176E+001, 1.3359499E+001, 1.4064897E+001, 1.4280240E+001, 1.4691699E+001, 1.4853457E+001, 1.4150576E+001, 1.2850014E+001, 1.1443330E+001, 9.6439570E+000, 8.2386123E+000, 7.1915541E+000, 6.7217803E+000, 6.4115023E+000, 5.8119959E+000, 5.2386181E+000, 4.1392734E+000, 3.2791988E+000, 2.7538076E+000, 2.2533367E+000, 1.4926444E+000, 1.0971947E+000, 9.0720022E-001, 5.5370228E-001, 2.9042279E-001, 1.5344041E-001, 9.5562954E-002, 5.3556926E-002, 3.8331553E-002, 3.2213953E-002, 2.5337508E-002, 1.8548508E-002, 1.2435283E-002, 7.5020117E-003, 3.7981464E-003, 2.3766644E-003, 6.6979353E-004, 2.7482547E-004, 1.3088538E-004, 8.8663832E-005, 6.7680171E-005, 4.4140516E-005, 3.0430058E-005
 1.1000018E+001, 2.0397794E-001, 8.7174751E-001, 9.2186975E-001, 1.0289339E+001, 1.7445013E+001, 1.3424827E+001, 1.4766264E+001, 1.6048807E+001, 1.7449244E+001, 1.7615280E+001, 1.7343847E+001, 1.6708465E+001, 1.6326825E+001, 1.5614775E+001, 1.5271872E+001, 1.4708106E+001, 1.3355638E+001, 1.1564729E+001, 1.0369749E+001, 9.5429607E+000, 9.3860349E+000, 9.0444890E+000, 8.7581812E+000, 8.0619288E+000, 6.7211159E+000, 5.4468053E+000, 4.2154182E+000, 3.5971755E+000, 3.1734935E+000, 2.6824871E+000, 2.1714438E+000, 1.7928259E+000, 1.4444903E+000, 1.3046423E+000, 9.5727791E-001, 6.5119218E-001, 5.0525088E-001, 4.1787679E-001, 3.5300501E-001, 2.5716343E-001, 1.6217665E-001, 8.3113140E-002, 3.3715403E-002, 1.9266953E-002, 4.9079900E-003, 1.5582032E-003, 9.1587447E-004, 5.2919583E-004, 2.6380763E-004, 1.5913521E-004, 9.3363743E-005, 5.7550063E-005, 3.7221283E-005
 1.2000230E+001, 2.0044536E-001, 8.9618768E-001, 9.4125228E-001, 1.1032031E+001, 1.6910014E+001, 1.3659540E+001, 1.4095972E+001, 1.4231423E+001, 1.4290035E+001, 1.4777163E+001, 1.5500610E+001, 1.5639169E+001, 1.5142707E+001, 1.4685918E+001, 1.4156823E+001, 1.2570953E+001, 1.1360669E+001, 1.0049422E+001, 8.8595723E+000, 7.6828594E+000, 6.9489327E+000, 6.4763504E+000, 5.8302640E+000, 4.8750179E+000, 4.0046630E+000, 3.0146031E+000, 2.5054009E+000, 1.9432489E+000, 1.2340107E+000, 7.8343446E-001, 5.1656266E-001, 4.6539209E-001, 4.0834973E-001, 3.0895077E-001, 2.6827677E-001, 2.4812121E-001, 2.1451891E-001, 1.5655374E-001, 1.1273595E-001, 7.2801324E-002, 3.9494961E-002, 2.2620340E-002, 5.9055008E-003, 2.0790945E-003, 7.8887747E-004, 5.2498441E-004, 3.9586336E-004, 2.9303598E-004, 1.9740417E-004, 1.2562567E-004, 8.1229209E-005, 4.5558079E-005, 2.3175373E-005
 1.3000143E+001, 1.9704101E-001, 8.7432802E-001, 9.2502380E-001, 1.0176558E+001, 1.6638186E+001, 1.3683870E+001, 1.5521123E+001, 1.6922883E+001, 1.6525100E+001, 1.6673037E+001, 1.6539177E+001, 1.6398031E+001, 1.7278976E+001, 1.6952631E+001, 1.6113418E+001, 1.5288294E+001, 1.4563346E+001, 1.3498209E+001, 1.2425012E+001, 1.0868797E+001, 9.7647871E+000, 8.4007121E+000, 7.5528484E+000, 7.0430606E+000, 5.9268350E+000, 4.8810433E+000, 3.6934013E+000, 2.7128757E+000, 1.8738197E+000, 1.3535645E+000, 9.8293390E-001, 8.2894388E-001, 7.0143329E-001, 4.6886627E-001, 3.4421083E-001, 2.8915987E-001, 2.6994372E-001, 2.4158066E-001, 1.5562875E-001, 5.8794231E-002, 1.4296733E-002, 4.4080436E-003, 2.2458213E-003, 1.7180914E-003, 1.0832152E-003, 8.4844582E-004, 5.3483999E-004, 2.4877314E-004, 1.1053568E-004, 8.1214462E-005, 7.4339670E-005, 7.8097366E-005, 7.2268779E-005
 1.4000131E+001, 1.9374289E-001, 8.4238637E-001, 8.8643103E-001, 9.9795286E+000, 1.6425557E+001, 1.3261252E+001, 1.4223812E+001, 1.4247596E+001, 1.3984657E+001, 1.4258495E+001, 1.4503165E+001, 1.4231842E+001, 1.4540217E+001, 1.4473915E+001, 1.4111023E+001, 1.4367558E+001, 1.4581625E+001, 1.3377535E+001, 1.2276763E+001, 1.1463714E+001, 1.0088252E+001, 9.2817997E+000, 8.7148327E+000, 7.6534243E+000, 6.3574464E+000, 5.7512064E+000, 5.5065848E+000, 5.1144169E+000, 4.5107561E+000, 4.0999093E+000, 3.7036260E+000, 3.3332208E+000, 2.8829851E+000, 2.4013730E+000, 1.6092437E+000, 9.9983936E-001, 7.3879337E-001, 4.9739218E-001, 3.2391549E-001, 2.1114981E-001, 1.7343951E-001, 9.7864920E-002, 4.4001734E-002, 3.2415768E-002, 2.7350999E-002, 1.9807826E-002, 3.3209376E-003, 1.1689626E-003, 5.5942031E-004, 2.6242514E-004, 1.1211639E-004, 5.3162782E-005, 3.6736218E-005
 1.5000211E+001, 1.9056113E-001, 8.3038629E-001, 8.5958926E-001, 9.9121482E+000, 1.6875030E+001, 1.2661655E+001, 1.3158189E+001, 1.3794453E+001, 1.4106212E+001, 1.4315870E+001, 1.4277912E+001, 1.3962131E+001, 1.3293045E+001, 1.2053360E+001, 1.1166648E+001, 1.0633660E+001, 9.8272783E+000, 9.0908320E+000, 9.1804285E+000, 9.1122942E+000, 8.7577153E+000, 7.7359423E+000, 7.5778586E+000, 6.6744292E+000, 5.5222970E+000, 4.2172886E+000, 2.7362007E+000, 1.8476581E+000, 1.3140065E+000, 1.0829219E+000, 8.1773954E-001, 4.6099448E-001, 2.2717270E-001, 1.4043669E-001, 1.1096289E-001, 1.0180252E-001, 1.1639907E-001, 8.3350795E-002, 6.6503009E-002, 5.1294344E-002, 2.5137037E-002, 1.1291906E-002, 8.6345060E-003, 6.1695893E-003, 2.5740654E-003, 9.1670410E-004, 5.3529469E-004, 3.8190052E-004, 2.8291095E-004, 2.2685150E-004, 1.7142183E-004, 1.2670092E-004, 8.8096205E-005
 1.6000065E+001, 1.8747444E-001, 8.0974647E-001, 8.2444165E-001, 9.5886163E+000, 1.6300799E+001, 1.2239105E+001, 1.2552413E+001, 1.3263361E+001, 1.4038185E+001, 1.4750881E+001, 1.5223620E+001, 1.5463619E+001, 1.5194140E+001, 1.4942932E+001, 1.3916967E+001, 1.1893694E+001, 1.0414172E+001, 9.5912342E+000, 8.4168763E+000, 7.4892258E+000, 6.8928521E+000, 6.8351477E+000, 6.3621498E+000, 5.9117368E+000, 5.3941111E+000, 4.9924975E+000, 4.4750206E+000, 3.8788646E+000, 3.2068211E+000, 2.8952969E+000, 2.5800506E+000, 2.3800265E+000, 2.0965721E+000, 1.5681833E+000, 1.0257509E+000, 6.5643329E-001, 4.3422000E-001, 2.9267292E-001, 2.1021737E-001, 1.2037909E-001, 6.8949756E-002, 3.0771747E-002, 1.3236881E-002, 6.5789682E-003, 3.3020997E-003, 8.7120861E-004, 2.2947302E-004, 1.1192788E-004, 3.0426243E-005, 8.6441711E-006, 5.6838125E-007, 0.0000000E+000, 0.0000000E+000
 1.7000247E+001, 1.8449352E-001, 7.8703893E-001, 8.2005915E-001, 1.1229556E+001, 1.6319135E+001, 1.2681517E+001, 1.3078842E+001, 1.3350299E+001, 1.4331543E+001, 1.4783864E+001, 1.4373532E+001, 1.4051736E+001, 1.3617459E+001, 1.3267993E+001, 1.2896394E+001, 1.2324161E+001, 1.1240903E+001, 9.8766803E+000, 8.8026099E+000, 8.1631863E+000, 7.6728296E+000, 7.1378811E+000, 6.1878023E+000, 5.3060055E+000, 4.2815490E+000, 3.7813921E+000, 3.3189674E+000, 3.0498467E+000, 3.0976324E+000, 2.9889184E+000, 2.7000404E+000, 2.5332893E+000, 2.0980185E+000, 1.4880561E+000, 1.1007878E+000, 8.2965453E-001, 6.8491839E-001, 4.1410362E-001, 2.5402259E-001, 1.7895857E-001, 1.4017771E-001, 1.1287358E-001, 6.8612590E-002, 2.6373213E-002, 2.6186706E-003, 9.1713826E-004, 5.0521706E-004, 3.4979259E-004, 2.1408309E-004, 1.4546899E-004, 9.5217497E-005, 5.3614207E-005, 2.8329557E-005
 1.8000067E+001, 1.8159883E-001, 7.5484180E-001, 7.8952441E-001, 1.0582784E+001, 1.5605017E+001, 1.2389665E+001, 1.2209289E+001, 1.2788846E+001, 1.3204675E+001, 1.3293517E+001, 1.3564675E+001, 1.3281553E+001, 1.3016311E+001, 1.2477100E+001, 1.1969579E+001, 1.1569999E+001, 1.0947565E+001, 1.0431740E+001, 1.0140093E+001, 9.6964961E+000, 9.2523406E+000, 8.4229207E+000, 7.4288006E+000, 6.5832897E+000, 5.6606912E+000, 5.1721027E+000, 4.2019516E+000, 3.6650126E+000, 2.9572306E+000, 2.2162004E+000, 1.5267792E+000, 1.0076621E+000, 7.1575518E-001, 5.8913443E-001, 5.1402078E-001, 4.3191756E-001, 4.3681399E-001, 5.5091185E-001, 6.1739122E-001, 6.3052278E-001, 6.2872888E-001, 5.4002546E-001, 4.7321562E-001, 3.4508704E-001, 1.7372299E-001, 7.3534872E-002, 2.0252355E-002, 5.5255407E-003, 2.2804719E-003, 1.4382470E-003, 1.0219872E-003, 6.8309364E-004, 4.5594113E-004
 1.9000210E+001, 1.7880105E-001, 7.3820376E-001, 7.6883813E-001, 1.1313549E+001, 1.5939669E+001, 1.2168292E+001, 1.2319984E+001, 1.3221622E+001, 1.3465081E+001, 1.4168956E+001, 1.5132350E+001, 1.5427525E+001, 1.5166503E+001, 1.4735229E+001, 1.3939574E+001, 1.3080331E+001, 1.2505927E+001, 1.2044631E+001, 1.1286359E+001, 1.0133562E+001, 9.2993571E+000, 8.4700755E+000, 7.3647448E+000, 6.2023576E+000, 5.2318679E+000, 4.5696963E+000, 3.5379519E+000, 3.1138300E+000, 2.4414554E+000, 2.0368494E+000, 1.8143704E+000, 1.7203882E+000, 1.5655928E+000, 1.3285439E+000, 1.1625941E+000, 1.0519696E+000, 9.6266681E-001, 8.6669367E-001, 8.0433906E-001, 7.4806100E-001, 6.7795043E-001, 7.0462966E-001, 5.1685826E-001, 3.4882452E-001, 2.2975420E-001, 1.4945967E-001, 6.4709880E-002, 2.4245098E-002, 1.6657036E-002, 2.1575967E-002, 1.7163727E-002, 1.0878095E-002, 7.7369186E-003
 2.0000247E+001, 1.7819123E-001, 7.2744963E-001, 7.5516483E-001, 1.0399089E+001, 1.6000838E+001, 1.2047364E+001, 1.1762971E+001, 1.2772813E+001, 1.3525701E+001, 1.3579201E+001, 1.3641849E+001, 1.3701566E+001, 1.4560247E+001, 1.4892464E+001, 1.4817636E+001, 1.4050922E+001, 1.2954653E+001, 1.1644783E+001, 1.0986386E+001, 1.0409567E+001, 1.0269380E+001, 8.9937812E+000, 7.7565303E+000, 6.7614684E+000, 5.7753743E+000, 5.0658043E+000, 4.3401008E+000, 3.6774507E+000, 2.9833713E+000, 2.4364979E+000, 1.8301646E+000, 1.4708821E+000, 1.1827298E+000, 9.2040457E-001, 6.7628892E-001, 4.5789712E-001, 3.5652147E-001, 2.7291335E-001, 2.2216258E-001, 1.7825559E-001, 1.5278257E-001, 1.0930439E-001, 6.6066243E-002, 4.8254246E-002, 6.4430324E-003, 2.2412943E-003, 1.0280581E-003, 7.0907562E-004, 4.5776956E-004, 2.8412905E-004, 1.5953032E-004, 7.0978902E-005, 3.2974374E-005
 2.1000205E+001, 1.7817478E-001, 6.9861680E-001, 7.2702749E-001, 1.0584066E+001, 1.5596012E+001, 1.1981327E+001, 1.2690088E+001, 1.3693063E+001, 1.4224503E+001, 1.4634804E+001, 1.5634453E+001, 1.5800652E+001, 1.5288424E+001, 1.4589246E+001, 1.4393295E+001, 1.4634058E+001, 1.5077332E+001, 1.4210939E+001, 1.3039656E+001, 1.1589826E+001, 1.0339793E+001, 9.0601548E+000, 8.1634040E+000, 7.0548225E+000, 5.6881189E+000, 5.0124137E+000, 4.2475863E+000, 3.4702810E+000, 2.7146762E+000, 2.2996340E+000, 1.7599245E+000, 1.3997736E+000, 1.2042143E+000, 1.0838776E+000, 1.0113893E+000, 7.7683906E-001, 6.3223535E-001, 5.1803954E-001, 4.4800398E-001, 3.7085173E-001, 3.2160725E-001, 2.8842244E-001, 2.1891714E-001, 1.8748896E-001, 1.4041549E-001, 1.1206954E-001, 9.0899285E-002, 8.2075561E-002, 6.3418189E-002, 5.2813215E-002, 4.1909244E-002, 1.4253408E-002, 2.2753598E-003
 2.2000059E+001, 1.7815830E-001, 6.9603517E-001, 7.2757626E-001, 1.0012690E+001, 1.5063692E+001, 1.1670320E+001, 1.2804528E+001, 1.3703665E+001, 1.4573135E+001, 1.4801689E+001, 1.4837365E+001, 1.4289001E+001, 1.4635775E+001, 1.4910535E+001, 1.3891524E+001, 1.2641314E+001, 1.1315411E+001, 1.0159155E+001, 9.2494429E+000, 8.1180108E+000, 7.3512964E+000, 6.6264315E+000, 6.3130263E+000, 5.8018319E+000, 5.1249106E+000, 4.7589271E+000, 4.4976646E+000, 4.2783819E+000, 3.5737035E+000, 3.0013424E+000, 2.4543030E+000, 2.0712467E+000, 1.8031142E+000, 1.4470800E+000, 1.1661543E+000, 8.1653543E-001, 5.8822323E-001, 3.8357519E-001, 2.1833974E-001, 1.3592474E-001, 1.1907956E-001, 1.2451662E-001, 1.4951294E-001, 1.5996583E-001, 1.7707165E-001, 1.7318418E-001, 1.4808845E-001, 1.2457448E-001, 8.9041472E-002, 4.3635703E-002, 3.0687259E-003, 6.7956271E-005, 7.2695839E-006
 2.3000192E+001, 1.7814185E-001, 7.0843553E-001, 7.3095599E-001, 1.0041217E+001, 1.5394039E+001, 1.1490382E+001, 1.2088014E+001, 1.2355338E+001, 1.2671047E+001, 1.3722736E+001, 1.4119211E+001, 1.4174065E+001, 1.3852945E+001, 1.3171029E+001, 1.2616636E+001, 1.1806269E+001, 1.1310788E+001, 1.0461253E+001, 9.7522004E+000, 9.4653116E+000, 9.0301965E+000, 8.3567807E+000, 7.5698741E+000, 7.0664507E+000, 6.3747107E+000, 5.8163452E+000, 5.4845723E+000, 5.1103703E+000, 4.8314624E+000, 4.2596571E+000, 3.5841054E+000, 2.9616077E+000, 2.3455830E+000, 1.6727422E+000, 1.2517931E+000, 9.6130364E-001, 7.1331680E-001, 4.9855517E-001, 3.3510755E-001, 2.2557915E-001, 1.6587050E-001, 1.2566240E-001, 9.5978786E-002, 7.9285015E-002, 6.3278196E-002, 5.2552917E-002, 4.3404685E-002, 3.8517591E-002, 4.2614183E-002, 6.8223334E-002, 9.1141260E-002, 7.4495261E-002, 5.5056163E-002
