s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000033E+000, 2.0755882E-001, 9.1692203E-001, 9.5121008E-001, 6.7648650E+000, 1.7185757E+001, 1.3126987E+001, 1.4176666E+001, 1.4788711E+001, 1.4729041E+001, 1.4614863E+001, 1.4459836E+001, 1.4382911E+001, 1.3717367E+001, 1.2469588E+001, 1.1692568E+001, 1.0747334E+001, 1.0601274E+001, 1.0008384E+001, 9.2505035E+000, 8.6213850E+000, 7.8722267E+000, 7.3408590E+000, 7.1079708E+000, 6.3160546E+000, 5.5039652E+000, 4.6613152E+000, 3.9647680E+000, 3.5746632E+000, 3.1605347E+000, 2.6189878E+000, 2.0730365E+000, 1.7734161E+000, 1.6060725E+000, 1.4686424E+000, 1.2524327E+000, 8.3805997E-001, 6.2400828E-001, 3.9327328E-001, 2.4938138E-001, 1.2962992E-001, 7.2008055E-002, 3.1195252E-002, 6.0263622E-003, 1.8895357E-003, 9.7717477E-004, 6.3853301E-004, 4.3326492E-004, 2.6404577E-004, 3.3655248E-004, 3.1128678E-004, 1.3665520E-004, 3.6175254E-005, 1.3344800E-005, 4.8147719E-001
 1.0000040E+001, 2.0755882E-001, 8.8728270E-001, 9.1733503E-001, 6.9469558E+000, 1.8107796E+001, 1.2970404E+001, 1.3287386E+001, 1.3360665E+001, 1.3532724E+001, 1.4031755E+001, 1.4137332E+001, 1.4739617E+001, 1.4444373E+001, 1.3907680E+001, 1.3139714E+001, 1.2810483E+001, 1.2411329E+001, 1.1864520E+001, 9.8360510E+000, 7.7314307E+000, 6.5181759E+000, 5.0053235E+000, 4.1552114E+000, 3.6160534E+000, 2.7339346E+000, 1.8018362E+000, 1.2437423E+000, 9.5921609E-001, 7.3951292E-001, 6.0614849E-001, 3.9789760E-001, 2.5433633E-001, 1.5772019E-001, 7.9977874E-002, 4.9469918E-002, 2.5095591E-002, 1.7238123E-002, 2.2347822E-002, 1.4255366E-002, 3.8038443E-003, 1.3992032E-003, 9.1090834E-004, 6.6653242E-004, 5.0266875E-004, 3.4303666E-004, 2.3730304E-004, 1.6045457E-004, 1.1821862E-004, 9.4675624E-005, 8.1599689E-005, 5.4594234E-005, 3.6370292E-005, 2.8769820E-005, 3.8360304E-001
 1.1000187E+001, 2.0401845E-001, 8.9838327E-001, 9.4870975E-001, 7.1946159E+000, 1.6932554E+001, 1.4084736E+001, 1.5348413E+001, 1.6298175E+001, 1.6579061E+001, 1.5991681E+001, 1.5560653E+001, 1.5437493E+001, 1.5376629E+001, 1.4879151E+001, 1.4637077E+001, 1.3861258E+001, 1.2508814E+001, 1.1814568E+001, 1.1634674E+001, 1.0670250E+001, 9.8604022E+000, 9.0548557E+000, 8.2282326E+000, 7.1340362E+000, 5.7830852E+000, 4.4053598E+000, 3.3713899E+000, 2.7443054E+000, 2.2905381E+000, 2.0165100E+000, 1.6930789E+000, 1.4678576E+000, 1.2845997E+000, 1.1331127E+000, 1.1297608E+000, 1.0827288E+000, 9.7246295E-001, 8.0306250E-001, 5.6625301E-001, 3.0084747E-001, 1.4396080E-001, 7.8290063E-002, 5.1944909E-002, 4.1387248E-002, 2.2657787E-002, 8.7155998E-003, 5.4374342E-003, 3.9363530E-003, 1.6245513E-003, 3.3685274E-004, 1.4158490E-004, 8.8829537E-005, 7.0888927E-005, 4.3859674E-001
 1.2000178E+001, 2.0048454E-001, 8.8284856E-001, 9.2061762E-001, 7.3433023E+000, 1.7320108E+001, 1.3553003E+001, 1.4697510E+001, 1.5301102E+001, 1.6375689E+001, 1.7103583E+001, 1.7708967E+001, 1.6669798E+001, 1.5502225E+001, 1.3974943E+001, 1.2768938E+001, 1.2113753E+001, 1.1830748E+001, 1.1321148E+001, 1.0494676E+001, 9.5219247E+000, 8.3731062E+000, 6.9719646E+000, 6.3641886E+000, 5.8953343E+000, 5.0877101E+000, 4.6065870E+000, 4.2149313E+000, 3.9551617E+000, 3.4938854E+000, 3.2400110E+000, 2.8704080E+000, 2.5779135E+000, 2.3781308E+000, 2.3140551E+000, 1.7787327E+000, 1.3175401E+000, 8.6875453E-001, 5.2321229E-001, 2.1177958E-001, 1.1082163E-001, 5.7908414E-002, 3.3420082E-002, 1.8079950E-002, 4.0577681E-003, 1.2954259E-003, 6.6867605E-004, 3.6410953E-004, 2.3427330E-004, 1.5838670E-004, 1.1083437E-004, 8.0888031E-005, 5.8131644E-005, 3.9200490E-005, 3.3452402E-001
 1.3000222E+001, 1.9707787E-001, 8.7063630E-001, 9.0024690E-001, 7.2147059E+000, 1.7008608E+001, 1.2782715E+001, 1.2564211E+001, 1.2920653E+001, 1.3662807E+001, 1.3848408E+001, 1.4001544E+001, 1.3786124E+001, 1.3723338E+001, 1.3367147E+001, 1.2730717E+001, 1.1993535E+001, 1.1118041E+001, 9.6489611E+000, 8.4158602E+000, 6.9636959E+000, 6.1382165E+000, 5.3692076E+000, 4.6974008E+000, 4.2326523E+000, 4.1266588E+000, 3.8690730E+000, 3.1214882E+000, 2.8018370E+000, 2.5789275E+000, 2.1420698E+000, 1.5116862E+000, 1.0907225E+000, 9.8273447E-001, 9.6011530E-001, 7.1789155E-001, 5.7289106E-001, 4.0323803E-001, 2.5370665E-001, 1.6069864E-001, 1.1540074E-001, 9.8862760E-002, 9.0692969E-002, 9.8731655E-002, 7.5815875E-002, 5.4556510E-002, 3.5148603E-002, 6.3358116E-003, 2.0877965E-003, 1.0021141E-003, 6.0748064E-004, 2.8039172E-004, 1.0636297E-004, 6.0109788E-005, 3.1903006E-001
 1.4000140E+001, 1.9377892E-001, 8.2652779E-001, 8.7461787E-001, 8.2586375E+000, 1.7309350E+001, 1.3417721E+001, 1.4045991E+001, 1.4847070E+001, 1.5476809E+001, 1.6037258E+001, 1.6542167E+001, 1.6488151E+001, 1.5938548E+001, 1.4955867E+001, 1.4106707E+001, 1.3153307E+001, 1.2514807E+001, 1.1473543E+001, 1.0202510E+001, 9.9197600E+000, 9.5326400E+000, 8.1378207E+000, 6.5963673E+000, 5.3877021E+000, 4.4098025E+000, 4.0483006E+000, 3.5929809E+000, 2.7975966E+000, 1.9824123E+000, 1.4513679E+000, 1.0612777E+000, 7.7114534E-001, 6.2673356E-001, 5.0869994E-001, 3.3785797E-001, 2.4919568E-001, 1.9002067E-001, 1.1595846E-001, 6.4625011E-002, 1.6006827E-002, 3.2691954E-003, 1.5418483E-003, 8.4935035E-004, 5.3205789E-004, 2.8439068E-004, 1.8817768E-004, 1.2801928E-004, 9.4959207E-005, 5.6148372E-005, 2.8509296E-005, 1.0918244E-005, 2.5120112E-006, 2.5274756E-007, 2.9437447E-001
 1.5000218E+001, 1.9059428E-001, 8.1725459E-001, 8.5742870E-001, 7.5402474E+000, 1.6474404E+001, 1.2933405E+001, 1.3337866E+001, 1.3702363E+001, 1.4173328E+001, 1.4691462E+001, 1.4025943E+001, 1.3709376E+001, 1.3730206E+001, 1.4153433E+001, 1.4839841E+001, 1.5145828E+001, 1.4862606E+001, 1.4372959E+001, 1.3313638E+001, 1.1109346E+001, 9.5237438E+000, 7.6847216E+000, 6.6743172E+000, 5.9774921E+000, 4.6986950E+000, 4.0379914E+000, 3.3600263E+000, 2.9916487E+000, 2.2797549E+000, 1.6816222E+000, 1.0615972E+000, 7.5133433E-001, 4.7061877E-001, 3.0354415E-001, 2.3314295E-001, 1.7379721E-001, 1.5032619E-001, 1.2953449E-001, 1.0417399E-001, 9.0022792E-002, 8.1374487E-002, 7.1380938E-002, 4.3080119E-002, 2.0176734E-002, 1.1599016E-002, 8.3179209E-003, 1.3413071E-003, 4.7950245E-004, 2.5475613E-004, 1.6576204E-004, 1.0143154E-004, 5.9088906E-005, 3.7615105E-005, 3.6718907E-001
 1.6000247E+001, 1.8750643E-001, 7.8891516E-001, 8.2907565E-001, 8.2659144E+000, 1.6143909E+001, 1.2196129E+001, 1.2763811E+001, 1.4010960E+001, 1.4696177E+001, 1.4846334E+001, 1.5283864E+001, 1.5177477E+001, 1.4715725E+001, 1.4276950E+001, 1.3896364E+001, 1.3207722E+001, 1.2532596E+001, 1.2091623E+001, 1.2117999E+001, 1.1927012E+001, 1.1423541E+001, 1.0523938E+001, 9.6346524E+000, 8.5208311E+000, 7.5798239E+000, 6.9568893E+000, 6.1768438E+000, 5.5677421E+000, 5.0075919E+000, 4.2961073E+000, 3.3973981E+000, 2.6555228E+000, 1.9663521E+000, 1.4428646E+000, 1.1300722E+000, 8.9089989E-001, 7.8723102E-001, 6.8214508E-001, 5.3322138E-001, 3.7945764E-001, 3.0147842E-001, 2.3077743E-001, 1.3845243E-001, 6.8525151E-002, 2.2244905E-002, 9.7743646E-003, 4.0090089E-003, 1.5828000E-003, 1.3202174E-003, 1.2900749E-003, 7.0721176E-004, 2.9344941E-004, 1.9014423E-004, 4.0408005E-001
 1.7000158E+001, 1.8452395E-001, 7.5582234E-001, 7.9722648E-001, 7.7814175E+000, 1.6358043E+001, 1.2159540E+001, 1.2605198E+001, 1.2974003E+001, 1.3400985E+001, 1.3970315E+001, 1.4193838E+001, 1.4653204E+001, 1.6061701E+001, 1.7044270E+001, 1.7844875E+001, 1.7086077E+001, 1.5507003E+001, 1.4321645E+001, 1.3367949E+001, 1.2198240E+001, 1.0877933E+001, 8.7269077E+000, 7.0327157E+000, 5.4598155E+000, 3.9929673E+000, 3.2132127E+000, 2.5672974E+000, 2.3058203E+000, 1.7586357E+000, 1.2429450E+000, 9.4077678E-001, 8.3766746E-001, 6.9068102E-001, 6.0973500E-001, 5.2855554E-001, 3.6596286E-001, 2.2203714E-001, 1.1322033E-001, 7.3439093E-002, 6.8382197E-002, 4.2062624E-002, 1.8745503E-002, 4.5646822E-003, 2.2205601E-003, 1.2053688E-003, 7.4643255E-004, 4.2102940E-004, 2.4832784E-004, 1.7504086E-004, 1.2785798E-004, 7.5137672E-005, 4.3396254E-005, 3.3389794E-005, 3.5681657E-001
 1.8000175E+001, 1.8162798E-001, 7.4667489E-001, 7.8473856E-001, 8.3161897E+000, 1.6334146E+001, 1.2593553E+001, 1.3416615E+001, 1.4033530E+001, 1.4430773E+001, 1.4233921E+001, 1.3413062E+001, 1.2770972E+001, 1.2441527E+001, 1.1814099E+001, 1.1898110E+001, 1.1690923E+001, 1.1639959E+001, 1.1228590E+001, 1.0586007E+001, 1.0118341E+001, 9.9962411E+000, 8.9080894E+000, 7.5325851E+000, 6.3266482E+000, 5.1397017E+000, 4.3596119E+000, 3.1706603E+000, 2.4944955E+000, 1.8655749E+000, 1.3918397E+000, 1.0371858E+000, 7.7864610E-001, 6.1110391E-001, 4.8145219E-001, 4.6289909E-001, 4.3625188E-001, 3.6784453E-001, 2.8906501E-001, 2.4362534E-001, 1.6288211E-001, 1.5360040E-001, 9.2434315E-002, 5.3381769E-002, 3.9670745E-002, 2.3319064E-002, 1.3105711E-002, 4.8589551E-003, 1.8780871E-003, 1.0792070E-003, 6.8408785E-004, 4.5273283E-004, 2.5981397E-004, 1.5319590E-004, 2.9348946E-001
 1.9000119E+001, 1.7882866E-001, 7.3395461E-001, 7.6936791E-001, 7.2884014E+000, 1.5264701E+001, 1.1645158E+001, 1.2935658E+001, 1.3726446E+001, 1.3891607E+001, 1.3823536E+001, 1.4186149E+001, 1.4277941E+001, 1.4167978E+001, 1.4119521E+001, 1.4472632E+001, 1.4791898E+001, 1.4350070E+001, 1.3187250E+001, 1.2434424E+001, 1.0967701E+001, 9.8080730E+000, 8.8835272E+000, 7.6355455E+000, 6.4953122E+000, 5.4182703E+000, 4.6156939E+000, 3.8110589E+000, 3.3985666E+000, 3.0631960E+000, 2.7071981E+000, 2.2408119E+000, 1.8085131E+000, 1.3649830E+000, 1.0676735E+000, 8.0719664E-001, 6.1140721E-001, 4.2433225E-001, 2.9820278E-001, 1.4680030E-001, 4.2932686E-002, 1.1517894E-002, 3.9965594E-003, 2.2797886E-003, 1.4829043E-003, 9.0175073E-004, 5.0908574E-004, 2.5632858E-004, 1.6803703E-004, 9.9930553E-005, 5.5977137E-005, 2.7215379E-005, 9.3893154E-006, 2.4598821E-006, 6.2105976E-001
 2.0000192E+001, 1.7819134E-001, 6.9145276E-001, 7.3155833E-001, 7.5210918E+000, 1.5149541E+001, 1.1883521E+001, 1.2596320E+001, 1.3424014E+001, 1.4292752E+001, 1.5334968E+001, 1.6096272E+001, 1.5909310E+001, 1.6442010E+001, 1.6087660E+001, 1.5715745E+001, 1.4591775E+001, 1.4071929E+001, 1.3719264E+001, 1.2908180E+001, 1.2339489E+001, 1.1919018E+001, 1.0748378E+001, 9.5663693E+000, 8.4188147E+000, 7.1838836E+000, 6.2351333E+000, 5.2262061E+000, 4.5234050E+000, 3.7319168E+000, 2.9998858E+000, 2.5452238E+000, 2.3018996E+000, 2.0814328E+000, 1.7729312E+000, 1.4245508E+000, 1.0915144E+000, 8.2764851E-001, 5.7565453E-001, 3.7434474E-001, 2.5759548E-001, 1.9374092E-001, 1.2315726E-001, 5.0640141E-002, 3.7042258E-002, 3.2010353E-002, 3.1680412E-002, 1.9278369E-002, 1.3574696E-002, 6.5656828E-003, 2.1982877E-003, 9.7264986E-004, 6.2272159E-004, 4.3325152E-004, 4.3179219E-001
 2.1000165E+001, 1.7817489E-001, 6.9739394E-001, 7.2294021E-001, 7.2160039E+000, 1.4934613E+001, 1.1699385E+001, 1.2364270E+001, 1.3135010E+001, 1.3116425E+001, 1.3142223E+001, 1.3124422E+001, 1.2953650E+001, 1.3091760E+001, 1.2974752E+001, 1.2529290E+001, 1.2134132E+001, 1.2396252E+001, 1.1986967E+001, 1.1019221E+001, 9.2604481E+000, 7.7563666E+000, 6.7928810E+000, 6.1424487E+000, 5.6934250E+000, 5.0525068E+000, 4.5298035E+000, 3.6819774E+000, 3.0553915E+000, 2.3184228E+000, 1.7415645E+000, 1.4373580E+000, 1.2412684E+000, 9.1340413E-001, 6.1952006E-001, 4.1162304E-001, 2.0249864E-001, 7.0104226E-002, 2.9038681E-002, 1.1106577E-002, 5.1746480E-003, 3.8423436E-003, 2.9532687E-003, 2.4484599E-003, 2.0602919E-003, 1.1526903E-003, 6.8221224E-004, 4.0628715E-004, 2.9325516E-004, 1.9695697E-004, 1.5748906E-004, 1.2818888E-004, 6.6508164E-005, 2.4655617E-005, 5.0696264E-001
 2.2000171E+001, 1.7815840E-001, 6.9637010E-001, 7.2564230E-001, 8.5859132E+000, 1.5391187E+001, 1.1731236E+001, 1.1908833E+001, 1.2992397E+001, 1.3686305E+001, 1.4227038E+001, 1.4187007E+001, 1.4225068E+001, 1.4260956E+001, 1.4155821E+001, 1.4446353E+001, 1.4119628E+001, 1.3343923E+001, 1.2742620E+001, 1.1914554E+001, 1.0539085E+001, 9.6617678E+000, 8.6001793E+000, 7.8645259E+000, 7.3408267E+000, 6.6892035E+000, 6.0347354E+000, 4.9010046E+000, 4.1363326E+000, 3.3888347E+000, 2.6378746E+000, 1.7493695E+000, 1.3125224E+000, 9.9050941E-001, 6.0087130E-001, 2.9251929E-001, 1.1737993E-001, 8.4108895E-002, 8.9630241E-002, 9.8007483E-002, 9.8346732E-002, 7.0951562E-002, 5.7002729E-002, 4.6829731E-002, 2.6690745E-002, 1.2273875E-002, 2.1731831E-003, 9.4923822E-004, 7.9903736E-004, 3.8564375E-004, 2.3745278E-004, 1.5039700E-004, 8.5512077E-005, 5.2864881E-005, 4.2923918E-001
