s,mol/mol,kW/m2,kW/m2,m
 4.1000094E+001, 1.5073711E-001, 4.2303298E-001, 4.3683241E-001, 8.1115651E-001
 4.2000049E+001, 1.4879653E-001, 4.0136880E-001, 4.1490653E-001, 5.8804840E-001
 4.3000122E+001, 1.4691004E-001, 3.5845697E-001, 3.7035069E-001, 6.9550079E-001
 4.4000076E+001, 1.4506592E-001, 3.2973508E-001, 3.5021285E-001, 5.6321962E-001
 4.5000156E+001, 1.4327264E-001, 3.1075883E-001, 3.2217709E-001, 6.2096893E-001
 4.6000085E+001, 1.4151821E-001, 2.9350018E-001, 3.0609548E-001, 6.8470897E-001
 4.7000201E+001, 1.3981102E-001, 2.6580371E-001, 2.8448748E-001, 6.8983142E-001
 4.8000179E+001, 1.3813963E-001, 2.3923247E-001, 2.4702503E-001, 8.7274657E-001
 4.9000000E+001, 1.3651302E-001, 2.1644566E-001, 2.2583865E-001, 7.5646769E-001
 5.0000073E+001, 1.3491904E-001, 1.7175112E-001, 1.7760806E-001, 7.8372004E-001
 5.1000139E+001, 1.3336663E-001, 1.5061315E-001, 1.5648114E-001, 8.5792792E-001
 5.2000158E+001, 1.3184492E-001, 9.8721275E-002, 1.0268289E-001, 6.8631919E-001
 5.3000248E+001, 1.3036217E-001, 5.7070184E-002, 5.9495176E-002, 9.7640670E-001
 5.4000069E+001, 1.2890821E-001, 2.3502007E-002, 2.4244025E-002, 6.5713285E-001
 5.5000042E+001, 1.2749011E-001, 1.4419673E-002, 1.4941258E-002, 1.4891332E-001
 5.6000433E+001, 1.2609845E-001, 1.0117615E-002, 1.0539284E-002, 1.4861840E-001
 5.7000176E+001, 1.2474195E-001, 6.9280002E-003, 7.1503089E-003, 1.4869927E-001
 5.8000213E+001, 1.2340980E-001, 4.8098192E-003, 4.9959402E-003, 1.4863351E-001
 5.9000464E+001, 1.2210927E-001, 3.1138347E-003, 3.2320418E-003, 1.4880733E-001
 6.0000181E+001, 1.2083313E-001, 2.1005776E-003, 2.1677229E-003, 1.4860274E-001
 6.1000088E+001, 1.1958618E-001, 1.4410317E-003, 1.5056480E-003, 1.4607689E-001
 6.2001181E+001, 1.1836016E-001, 1.1188949E-003, 1.1588189E-003, 0.0000000E+000
 6.3000757E+001, 1.1716442E-001, 9.8441749E-004, 1.0163470E-003, 0.0000000E+000
 6.4001030E+001, 1.1598873E-001, 9.2567799E-004, 9.5191627E-004, 0.0000000E+000
 6.5000547E+001, 1.1483918E-001, 8.8634124E-004, 9.1266104E-004, 0.0000000E+000
 6.6000104E+001, 1.1371009E-001, 8.5524732E-004, 8.7869542E-004, 0.0000000E+000
 6.7000497E+001, 1.1260502E-001, 8.2778174E-004, 8.4874782E-004, 0.0000000E+000
 6.8000817E+001, 1.1151856E-001, 8.0092051E-004, 8.2371445E-004, 0.0000000E+000
 6.9000546E+001, 1.1045586E-001, 7.7613755E-004, 7.9940072E-004, 0.0000000E+000
 7.0001249E+001, 1.0940932E-001, 7.5269234E-004, 7.7506829E-004, 0.0000000E+000
 7.1000664E+001, 1.0838674E-001, 7.3003151E-004, 7.5130303E-004, 0.0000000E+000
 7.2001410E+001, 1.0737922E-001, 7.1019497E-004, 7.2977427E-004, 0.0000000E+000
 7.3000608E+001, 1.0639424E-001, 6.9175130E-004, 7.1164885E-004, 0.0000000E+000
 7.4001277E+001, 1.0542383E-001, 6.7525831E-004, 6.9257475E-004, 0.0000000E+000
 7.5001548E+001, 1.0447333E-001, 6.5843106E-004, 6.7543074E-004, 0.0000000E+000
 7.6001141E+001, 1.0353788E-001, 6.4230747E-004, 6.5937406E-004, 0.0000000E+000
 7.7000529E+001, 1.0262123E-001, 6.2604112E-004, 6.4440990E-004, 0.0000000E+000
 7.8000448E+001, 1.0171851E-001, 6.1083069E-004, 6.2933809E-004, 0.0000000E+000
 7.9000458E+001, 1.0083337E-001, 5.9667028E-004, 6.1390803E-004, 0.0000000E+000
 8.0000000E+001, 9.9961606E-002, 5.8328580E-004, 6.0055556E-004, 0.0000000E+000
