s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000201E+000, 2.0755882E-001, 9.0851463E-001, 9.3765639E-001, 9.0570152E+000, 1.6883475E+001, 1.3592290E+001, 1.3141834E+001, 1.3152709E+001, 1.3667327E+001, 1.4137627E+001, 1.5006991E+001, 1.5484851E+001, 1.5485380E+001, 1.5255241E+001, 1.4572246E+001, 1.4153031E+001, 1.3137635E+001, 1.2226959E+001, 1.1900586E+001, 9.5401445E+000, 7.3702456E+000, 5.7912595E+000, 5.2922066E+000, 4.8161918E+000, 4.3673705E+000, 3.6971798E+000, 3.1152129E+000, 2.6557308E+000, 2.0317008E+000, 1.7444951E+000, 1.3496007E+000, 1.0622102E+000, 8.1655613E-001, 6.6224339E-001, 5.6707148E-001, 4.2325602E-001, 3.3224746E-001, 2.6254481E-001, 2.2118151E-001, 1.1445931E-001, 5.8909187E-002, 4.2678540E-002, 2.1657736E-002, 7.3780593E-003, 1.8870583E-003, 8.6975501E-004, 4.5894550E-004, 2.9906571E-004, 1.7825163E-004, 1.2996076E-004, 9.4090701E-005, 5.8601606E-005, 3.2195210E-005, 4.3543945E-001
 1.0000101E+001, 2.0755882E-001, 8.9679025E-001, 9.3187967E-001, 9.1276879E+000, 1.6986534E+001, 1.3112355E+001, 1.3561256E+001, 1.3614059E+001, 1.4046353E+001, 1.3859546E+001, 1.3341590E+001, 1.3309985E+001, 1.3201514E+001, 1.2849038E+001, 1.2574995E+001, 1.2121325E+001, 1.1907922E+001, 1.1347168E+001, 1.0607159E+001, 9.2839412E+000, 7.8949341E+000, 6.6519568E+000, 5.8213267E+000, 5.2828748E+000, 4.4778715E+000, 3.9060645E+000, 3.4931301E+000, 3.1599599E+000, 2.6231626E+000, 2.0411667E+000, 1.4609973E+000, 1.1686743E+000, 8.6681227E-001, 6.2784575E-001, 3.7470666E-001, 2.1084344E-001, 1.2318010E-001, 5.2461494E-002, 2.0971768E-002, 5.3241943E-003, 2.4775990E-003, 1.7822543E-003, 1.1569018E-003, 6.5499842E-004, 4.4699200E-004, 3.2871732E-004, 2.2468626E-004, 1.5541552E-004, 8.5224296E-005, 4.9158203E-005, 3.2642687E-005, 1.5004306E-005, 3.8128813E-006, 6.0277970E-001
 1.1000249E+001, 2.0401787E-001, 8.8504378E-001, 9.2413983E-001, 8.7026398E+000, 1.6888975E+001, 1.3427906E+001, 1.3747402E+001, 1.4096508E+001, 1.4105003E+001, 1.4389246E+001, 1.4595772E+001, 1.3419737E+001, 1.2948224E+001, 1.3240756E+001, 1.3330773E+001, 1.3018517E+001, 1.2434447E+001, 1.1532667E+001, 1.1220958E+001, 1.1087606E+001, 1.0114419E+001, 8.7549894E+000, 7.8914325E+000, 6.7079592E+000, 5.6637697E+000, 4.8210118E+000, 4.1114011E+000, 3.4761257E+000, 2.6532851E+000, 2.1514991E+000, 1.6393767E+000, 1.3662700E+000, 1.0352262E+000, 8.2150824E-001, 7.2478186E-001, 5.1250003E-001, 3.6744939E-001, 1.8923195E-001, 1.2783236E-001, 5.8012182E-002, 1.2119458E-002, 3.3737529E-003, 1.8067110E-003, 1.2749670E-003, 9.0676442E-004, 6.3327688E-004, 3.9935438E-004, 2.6471485E-004, 1.5888903E-004, 1.1159688E-004, 7.4942388E-005, 3.6628560E-005, 1.6320849E-005, 4.9176232E-001
 1.2000071E+001, 2.0048487E-001, 9.1171897E-001, 9.5942315E-001, 8.1192170E+000, 1.6688627E+001, 1.3162408E+001, 1.2883268E+001, 1.2712352E+001, 1.2993445E+001, 1.3530574E+001, 1.3800973E+001, 1.3918854E+001, 1.4588950E+001, 1.4724660E+001, 1.4610416E+001, 1.4415335E+001, 1.4354579E+001, 1.3537882E+001, 1.2521253E+001, 1.1112062E+001, 9.7131146E+000, 7.9408762E+000, 6.1037220E+000, 4.4072595E+000, 3.3332585E+000, 2.7457926E+000, 2.1147785E+000, 1.5775848E+000, 1.3238197E+000, 1.1483948E+000, 8.7163031E-001, 6.7964829E-001, 5.4050412E-001, 4.2461020E-001, 3.2749966E-001, 2.4578840E-001, 1.8006497E-001, 1.5039056E-001, 1.0185867E-001, 5.3355721E-002, 4.0936321E-002, 4.1259502E-002, 4.4808500E-002, 4.8029621E-002, 4.1123476E-002, 3.3636059E-002, 2.6219325E-002, 1.9062995E-002, 6.0955869E-003, 2.8323928E-003, 1.6502784E-003, 6.5582931E-004, 3.2413594E-004, 4.9513711E-001
 1.3000080E+001, 1.9707837E-001, 8.7589817E-001, 9.0574077E-001, 6.5025039E+000, 1.6216943E+001, 1.2779187E+001, 1.3342057E+001, 1.4193576E+001, 1.4475252E+001, 1.4389028E+001, 1.4896522E+001, 1.5173732E+001, 1.4903816E+001, 1.4626204E+001, 1.4201834E+001, 1.3451538E+001, 1.2080741E+001, 1.0384081E+001, 9.1021025E+000, 7.5453789E+000, 6.3961521E+000, 5.4044550E+000, 4.5035072E+000, 3.8816412E+000, 3.3699489E+000, 2.5854554E+000, 2.0242179E+000, 1.8768611E+000, 1.6293157E+000, 1.3095148E+000, 1.2164567E+000, 1.1376490E+000, 9.6484559E-001, 7.5749245E-001, 6.0455428E-001, 3.3924772E-001, 2.3113063E-001, 1.8729231E-001, 1.4654169E-001, 1.0109575E-001, 4.8958865E-002, 1.1180853E-002, 2.5693875E-003, 1.2266972E-003, 6.5060665E-004, 3.9014981E-004, 1.9051126E-004, 1.0540254E-004, 5.6920308E-005, 3.7543629E-005, 2.4959189E-005, 1.6941813E-005, 9.4331580E-006, 5.5712238E-001
 1.4000139E+001, 1.9377842E-001, 8.2754323E-001, 8.5985795E-001, 7.1347892E+000, 1.6102454E+001, 1.2657620E+001, 1.3471616E+001, 1.3628360E+001, 1.4378544E+001, 1.5010609E+001, 1.5701386E+001, 1.6516292E+001, 1.7240398E+001, 1.7118069E+001, 1.6295352E+001, 1.5237617E+001, 1.4817987E+001, 1.3753199E+001, 1.3404607E+001, 1.1535602E+001, 1.0372122E+001, 9.1767292E+000, 8.2988086E+000, 7.1444870E+000, 5.7533051E+000, 4.6694802E+000, 3.7443314E+000, 3.0580060E+000, 2.4028508E+000, 1.7288053E+000, 1.1062102E+000, 8.1440209E-001, 6.3000400E-001, 3.9379576E-001, 2.3090254E-001, 1.4004600E-001, 9.0731990E-002, 7.1061401E-002, 5.9591461E-002, 4.9654555E-002, 4.1817065E-002, 2.1063642E-002, 2.4486059E-003, 7.6518043E-004, 4.3978597E-004, 2.5797297E-004, 1.8178947E-004, 1.2960891E-004, 6.8568420E-005, 3.8188923E-005, 2.4981007E-005, 2.2803921E-005, 1.1141233E-005, 5.0244333E-001
 1.5000166E+001, 1.9059453E-001, 8.0544078E-001, 8.3585103E-001, 6.0791561E+000, 1.6005389E+001, 1.2599485E+001, 1.3391717E+001, 1.4148391E+001, 1.3906500E+001, 1.3956743E+001, 1.4070196E+001, 1.3918446E+001, 1.4430808E+001, 1.4710909E+001, 1.3676763E+001, 1.2531888E+001, 1.1870022E+001, 1.0919065E+001, 9.5983186E+000, 8.3388964E+000, 7.7655245E+000, 7.1343863E+000, 6.5597108E+000, 5.9405433E+000, 5.2474319E+000, 4.4817631E+000, 3.4900809E+000, 2.8477683E+000, 2.2455999E+000, 1.8916310E+000, 1.4617489E+000, 1.1522774E+000, 8.5945566E-001, 4.8195293E-001, 2.5216813E-001, 9.6307471E-002, 4.5341327E-002, 2.0478040E-002, 1.0444613E-002, 2.6320111E-003, 1.3532244E-003, 7.6173948E-004, 3.3237774E-004, 1.6838663E-004, 8.2747636E-005, 4.8619906E-005, 1.4452117E-005, 5.1414314E-006, 2.5092703E-006, 6.0187934E-007, 1.0094348E-007, 0.0000000E+000, 0.0000000E+000, 5.5579280E-001
 1.6000181E+001, 1.8750667E-001, 7.9581407E-001, 8.2685458E-001, 5.5346723E+000, 1.5459084E+001, 1.2462760E+001, 1.3450880E+001, 1.3862895E+001, 1.4332280E+001, 1.4231648E+001, 1.4782415E+001, 1.5425458E+001, 1.6343918E+001, 1.6659478E+001, 1.6043206E+001, 1.5165239E+001, 1.4159078E+001, 1.3329082E+001, 1.2829974E+001, 1.2236307E+001, 1.1321162E+001, 1.0287375E+001, 9.2552414E+000, 8.0687761E+000, 6.8426282E+000, 6.0643110E+000, 5.2465636E+000, 4.3749222E+000, 3.5721272E+000, 3.0279986E+000, 2.3833418E+000, 1.8071631E+000, 1.3250526E+000, 9.0499266E-001, 5.9630975E-001, 2.8379195E-001, 2.1153086E-001, 1.3911594E-001, 8.3352867E-002, 3.5329000E-002, 1.3733044E-002, 2.9105106E-003, 1.1529994E-003, 6.4561008E-004, 2.6843874E-004, 1.3548956E-004, 4.3845779E-005, 1.9219803E-005, 8.9462555E-006, 4.0671867E-006, 6.0949001E-007, 0.0000000E+000, 0.0000000E+000, 3.6280439E-001
 1.7000011E+001, 1.8452429E-001, 7.5689090E-001, 7.9785679E-001, 5.4681760E+000, 1.5356120E+001, 1.1975218E+001, 1.2557555E+001, 1.3304010E+001, 1.4023129E+001, 1.4254775E+001, 1.4371193E+001, 1.3807078E+001, 1.4088647E+001, 1.3732380E+001, 1.3288911E+001, 1.2594724E+001, 1.1893251E+001, 1.1479007E+001, 1.0849041E+001, 1.0108263E+001, 9.7879163E+000, 9.0250762E+000, 7.6870672E+000, 6.4568582E+000, 5.1089767E+000, 4.0836565E+000, 2.9861486E+000, 2.4231813E+000, 1.7440455E+000, 1.3402237E+000, 1.1449837E+000, 1.0724897E+000, 1.0046371E+000, 8.4686777E-001, 6.3076091E-001, 4.1474796E-001, 3.1977600E-001, 2.8082146E-001, 2.6062085E-001, 2.1123459E-001, 1.8623760E-001, 1.8012229E-001, 1.2141536E-001, 5.6686201E-002, 2.8235846E-002, 1.5184828E-002, 6.7742651E-003, 2.9438597E-003, 6.7187131E-004, 3.5474749E-004, 2.3213546E-004, 1.6027246E-004, 1.3133675E-004, 4.3765121E-001
 1.8000015E+001, 1.8162885E-001, 7.5025493E-001, 7.7422039E-001, 5.7038995E+000, 1.5260777E+001, 1.1544758E+001, 1.2402338E+001, 1.3223832E+001, 1.4320391E+001, 1.4267539E+001, 1.4130647E+001, 1.3842679E+001, 1.3456709E+001, 1.2973683E+001, 1.2799381E+001, 1.2170517E+001, 1.1545480E+001, 1.0814530E+001, 9.9888557E+000, 9.7328307E+000, 9.4439056E+000, 8.5804164E+000, 7.7986261E+000, 7.0550831E+000, 5.9197345E+000, 5.0942885E+000, 4.2126846E+000, 3.7831907E+000, 3.3429466E+000, 2.8877310E+000, 2.3438284E+000, 1.9933285E+000, 1.7945592E+000, 1.5728884E+000, 1.2242932E+000, 9.0179901E-001, 6.8409438E-001, 4.2807769E-001, 2.1860653E-001, 9.1822270E-002, 4.9575849E-002, 3.0149495E-002, 1.5863869E-002, 6.0016234E-003, 2.3479719E-003, 1.3811812E-003, 9.0416182E-004, 6.7219837E-004, 4.7164906E-004, 3.5323769E-004, 2.6748286E-004, 1.9419087E-004, 1.4287506E-004, 6.2099321E-001
 1.9000218E+001, 1.7882845E-001, 7.2753315E-001, 7.6034911E-001, 6.0814006E+000, 1.5415477E+001, 1.1294393E+001, 1.1904746E+001, 1.2220133E+001, 1.2725951E+001, 1.3330287E+001, 1.4492595E+001, 1.4870911E+001, 1.5485436E+001, 1.5470453E+001, 1.5353728E+001, 1.4466025E+001, 1.3735133E+001, 1.2641233E+001, 1.1862964E+001, 1.0771649E+001, 9.8228679E+000, 7.4092146E+000, 5.9787106E+000, 5.2624469E+000, 4.1863973E+000, 3.6216257E+000, 3.0115161E+000, 2.5482400E+000, 1.9744862E+000, 1.6177694E+000, 1.3109767E+000, 1.1547446E+000, 9.9790838E-001, 8.6819042E-001, 7.2350050E-001, 5.0078921E-001, 4.2859730E-001, 3.2565216E-001, 2.2077213E-001, 1.3088137E-001, 9.7284811E-002, 8.3308680E-002, 2.3223033E-002, 3.3064122E-003, 1.1639941E-003, 6.4821584E-004, 3.5155459E-004, 2.0182239E-004, 1.2543527E-004, 7.6383144E-005, 3.0156789E-005, 4.7377454E-006, 6.9471572E-008, 5.1859526E-001
 2.0000250E+001, 1.7819134E-001, 6.9932622E-001, 7.4146371E-001, 5.9415229E+000, 1.4898054E+001, 1.1452332E+001, 1.2135001E+001, 1.2885549E+001, 1.3524321E+001, 1.4022662E+001, 1.4968934E+001, 1.5274955E+001, 1.5649788E+001, 1.5494963E+001, 1.5477630E+001, 1.4216621E+001, 1.3129581E+001, 1.2323929E+001, 1.1812899E+001, 1.1351101E+001, 1.0806346E+001, 9.6950957E+000, 8.5403008E+000, 7.4527112E+000, 6.4334466E+000, 5.3532807E+000, 4.3489394E+000, 3.4385245E+000, 2.5472893E+000, 2.1813322E+000, 1.9430761E+000, 1.6399833E+000, 1.4125226E+000, 1.1804281E+000, 9.4412907E-001, 7.1260917E-001, 5.9959869E-001, 4.5693414E-001, 3.3550202E-001, 1.7227899E-001, 1.0579328E-001, 6.5558020E-002, 3.8774671E-002, 2.3406869E-002, 8.5255092E-003, 3.5704914E-003, 2.0257239E-003, 9.7227506E-004, 2.0286940E-004, 9.2902777E-005, 4.2354086E-005, 1.6973628E-005, 7.7268554E-006, 4.5489613E-001
 2.1000076E+001, 1.7817489E-001, 6.7791652E-001, 7.1827913E-001, 6.3536740E+000, 1.4647247E+001, 1.1619155E+001, 1.1873565E+001, 1.2809817E+001, 1.3573326E+001, 1.4857354E+001, 1.5641224E+001, 1.5017780E+001, 1.4501222E+001, 1.4301664E+001, 1.4141569E+001, 1.4098987E+001, 1.3938465E+001, 1.3160725E+001, 1.2350159E+001, 1.1263611E+001, 1.0744381E+001, 9.5755592E+000, 8.4119861E+000, 7.1115916E+000, 5.8481738E+000, 5.0706314E+000, 3.9727602E+000, 3.3500034E+000, 2.7749834E+000, 2.3966886E+000, 1.6690946E+000, 1.1094684E+000, 7.9867216E-001, 5.9851278E-001, 4.7919637E-001, 3.5602316E-001, 2.2188441E-001, 9.8047269E-002, 4.4111479E-002, 2.3435454E-002, 8.4122198E-003, 2.7871451E-003, 1.3327728E-003, 8.7732058E-004, 6.5294689E-004, 5.1535911E-004, 3.7697314E-004, 2.7711345E-004, 1.7672643E-004, 1.1047560E-004, 4.9173092E-005, 1.6603944E-005, 1.5696209E-006, 5.5807213E-001
 2.2000057E+001, 1.7815841E-001, 6.9063993E-001, 7.1449522E-001, 5.5416340E+000, 1.4151810E+001, 1.0981473E+001, 1.1859232E+001, 1.2825829E+001, 1.4170113E+001, 1.4683672E+001, 1.4738813E+001, 1.4697949E+001, 1.4845831E+001, 1.4798452E+001, 1.4561967E+001, 1.3721392E+001, 1.2098765E+001, 1.0512469E+001, 9.3682014E+000, 8.1825554E+000, 7.0012789E+000, 5.9336374E+000, 5.3653735E+000, 5.2379763E+000, 5.2938495E+000, 5.1583687E+000, 4.7260241E+000, 4.0148073E+000, 3.1271735E+000, 2.4706862E+000, 2.1998370E+000, 1.9229637E+000, 1.3750997E+000, 9.2587568E-001, 6.8818473E-001, 4.6832786E-001, 3.5684342E-001, 2.5617671E-001, 1.6880471E-001, 1.0405933E-001, 6.1329477E-002, 3.0081565E-002, 1.1136734E-002, 3.5723595E-003, 1.7983096E-003, 1.3005264E-003, 9.1356702E-004, 6.4439535E-004, 3.7719504E-004, 2.1340464E-004, 1.2816932E-004, 6.1870010E-005, 2.3176126E-005, 4.6794500E-001
