s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000035E+000, 2.0755882E-001, 9.0279429E-001, 9.3228585E-001, 7.0235016E+000, 1.7203439E+001, 1.3216287E+001, 1.3412148E+001, 1.4200577E+001, 1.4299042E+001, 1.4210825E+001, 1.4005132E+001, 1.3747396E+001, 1.3853229E+001, 1.3594473E+001, 1.3471656E+001, 1.3277439E+001, 1.3100243E+001, 1.2062396E+001, 1.1555643E+001, 9.9881181E+000, 8.5999241E+000, 7.3110957E+000, 6.4150317E+000, 5.5330768E+000, 4.7782468E+000, 3.9833791E+000, 3.0819857E+000, 2.3428015E+000, 1.7118593E+000, 1.2497529E+000, 9.7548780E-001, 7.6938621E-001, 6.5134578E-001, 5.4827816E-001, 4.0549013E-001, 2.1503783E-001, 1.7948307E-001, 1.8448574E-001, 1.1481325E-001, 9.6373906E-002, 7.4851506E-002, 4.6782991E-002, 1.8060486E-002, 4.5690326E-003, 1.4837386E-003, 6.8917326E-004, 4.1999636E-004, 2.8920047E-004, 1.7142458E-004, 1.0657353E-004, 6.3671279E-005, 3.8812016E-005, 2.2465014E-005, 3.4970883E-001
 1.0000076E+001, 2.0755882E-001, 8.9826128E-001, 9.3398599E-001, 7.6020080E+000, 1.7558510E+001, 1.3257950E+001, 1.3111264E+001, 1.3485027E+001, 1.3947297E+001, 1.4394348E+001, 1.5073284E+001, 1.5618421E+001, 1.5672695E+001, 1.5429263E+001, 1.5051907E+001, 1.4889709E+001, 1.3881754E+001, 1.1912082E+001, 1.0136546E+001, 8.4367071E+000, 7.2934835E+000, 6.8531220E+000, 6.5000456E+000, 5.6443517E+000, 4.6500088E+000, 4.1193868E+000, 3.5990323E+000, 3.0670663E+000, 2.5924296E+000, 2.0836067E+000, 1.5477281E+000, 1.2518394E+000, 9.5197674E-001, 6.7719944E-001, 5.0567328E-001, 2.9269400E-001, 1.6725503E-001, 8.8222802E-002, 6.2070053E-002, 4.3619434E-002, 1.7957888E-002, 1.0643688E-002, 1.5506640E-002, 1.6586052E-002, 1.3798917E-002, 1.5607890E-002, 2.5403844E-002, 3.5129738E-002, 4.5997839E-002, 5.2790457E-002, 5.4279155E-002, 5.5829555E-002, 6.0243455E-002, 6.3326555E-001
 1.1000017E+001, 2.0401868E-001, 8.9834747E-001, 9.3642004E-001, 6.9842507E+000, 1.7045808E+001, 1.3478557E+001, 1.4799640E+001, 1.5698789E+001, 1.5746360E+001, 1.5882964E+001, 1.6224101E+001, 1.6621726E+001, 1.7146631E+001, 1.6964624E+001, 1.6372930E+001, 1.4678978E+001, 1.3376332E+001, 1.1663836E+001, 9.7701834E+000, 8.0494566E+000, 6.7755186E+000, 5.6518019E+000, 4.6939396E+000, 4.0889264E+000, 3.5109407E+000, 2.8706658E+000, 2.1282291E+000, 1.7127241E+000, 1.2898120E+000, 9.8071141E-001, 6.0225429E-001, 4.1319028E-001, 3.7537019E-001, 2.4977415E-001, 1.1890610E-001, 8.5984369E-002, 1.0045011E-001, 1.0801599E-001, 1.0642242E-001, 7.6438337E-002, 4.7645100E-002, 3.1154908E-002, 7.8300381E-003, 2.7111094E-003, 8.9532368E-004, 5.2848346E-004, 3.2207323E-004, 2.2612452E-004, 1.5697306E-004, 1.2322861E-004, 9.5404556E-005, 7.6909970E-005, 6.1000873E-005, 3.6781639E-001
 1.2000108E+001, 2.0048476E-001, 8.6598690E-001, 9.0887167E-001, 7.4014392E+000, 1.7344373E+001, 1.3314985E+001, 1.3827856E+001, 1.3962442E+001, 1.4331248E+001, 1.4633726E+001, 1.5108042E+001, 1.5398887E+001, 1.5947405E+001, 1.6053986E+001, 1.5784771E+001, 1.5966268E+001, 1.5761225E+001, 1.5164301E+001, 1.4116497E+001, 1.2562812E+001, 1.1627704E+001, 1.0695338E+001, 9.9900372E+000, 9.0962660E+000, 8.1635107E+000, 7.3911032E+000, 5.8498519E+000, 4.8457580E+000, 3.6450823E+000, 2.8082356E+000, 2.2410228E+000, 1.9151916E+000, 1.4609948E+000, 1.1234272E+000, 8.6982362E-001, 6.1656267E-001, 4.0320395E-001, 2.7478402E-001, 2.1797757E-001, 1.7730826E-001, 1.5949825E-001, 1.1969526E-001, 5.6006171E-002, 2.5627372E-002, 4.5740946E-003, 9.6032518E-004, 3.4660644E-004, 1.4317712E-004, 1.1593516E-004, 1.0652033E-004, 8.3272224E-005, 5.1286667E-005, 2.5744357E-005, 3.0039809E-001
 1.3000165E+001, 1.9707822E-001, 8.5923832E-001, 8.9656719E-001, 7.9815172E+000, 1.6606369E+001, 1.3427059E+001, 1.4602491E+001, 1.4975448E+001, 1.4730497E+001, 1.4207362E+001, 1.4637521E+001, 1.4721317E+001, 1.4520356E+001, 1.3874518E+001, 1.3342940E+001, 1.2653270E+001, 1.1871707E+001, 1.0787596E+001, 1.0188883E+001, 9.3666431E+000, 8.3312484E+000, 7.5737143E+000, 6.8174687E+000, 5.8545213E+000, 4.5537075E+000, 3.8491124E+000, 2.8942268E+000, 1.9380234E+000, 1.1827487E+000, 8.1725095E-001, 4.9820293E-001, 3.2755146E-001, 2.3630338E-001, 1.2864429E-001, 5.1552540E-002, 3.0950070E-002, 1.4965479E-002, 4.5051473E-003, 2.1449731E-003, 9.6491914E-004, 5.3568549E-004, 3.4742887E-004, 2.5266825E-004, 2.2031977E-004, 1.6083177E-004, 1.1575244E-004, 1.3270076E-004, 1.9032387E-004, 1.4701188E-004, 1.3461855E-004, 1.1536463E-004, 8.0365185E-005, 5.7477786E-005, 3.6653242E-001
 1.4000095E+001, 1.9377877E-001, 8.2670963E-001, 8.5755614E-001, 7.3340920E+000, 1.7241148E+001, 1.2920426E+001, 1.3103976E+001, 1.3493548E+001, 1.3314306E+001, 1.3486309E+001, 1.4356450E+001, 1.5033335E+001, 1.6122839E+001, 1.5873858E+001, 1.5852416E+001, 1.5267292E+001, 1.4399562E+001, 1.2588982E+001, 1.0950843E+001, 9.4440914E+000, 8.6803748E+000, 8.2369269E+000, 7.4842363E+000, 6.5747822E+000, 5.2464028E+000, 4.0665923E+000, 3.0558924E+000, 2.5268052E+000, 2.0104749E+000, 1.5631711E+000, 1.2403264E+000, 1.0259893E+000, 8.4838662E-001, 6.0407287E-001, 2.9371647E-001, 1.2193347E-001, 7.1424187E-002, 4.9388714E-002, 2.6160449E-002, 4.3151109E-003, 1.4721550E-003, 8.6643867E-004, 5.0785346E-004, 3.2009705E-004, 1.4571353E-004, 7.2798424E-005, 3.9905884E-005, 2.7816459E-005, 1.5093285E-005, 8.1650861E-006, 5.3458016E-006, 3.4665320E-006, 2.2750428E-006, 3.3533862E-001
 1.5000049E+001, 1.9059478E-001, 8.2390676E-001, 8.5353034E-001, 6.9677604E+000, 1.6107847E+001, 1.2667307E+001, 1.3064779E+001, 1.3875004E+001, 1.3986777E+001, 1.4399826E+001, 1.4642296E+001, 1.4872813E+001, 1.5452806E+001, 1.5336474E+001, 1.4496279E+001, 1.3270168E+001, 1.2071122E+001, 1.1669006E+001, 1.1880812E+001, 1.1508810E+001, 1.0870064E+001, 9.7030182E+000, 8.9725721E+000, 8.5014629E+000, 7.4747439E+000, 6.6767544E+000, 5.6067939E+000, 4.4176710E+000, 3.0874349E+000, 2.1209793E+000, 1.1545950E+000, 7.5684696E-001, 4.6832077E-001, 3.4423012E-001, 2.5797106E-001, 1.3476434E-001, 6.6545997E-002, 2.6957953E-002, 1.3677670E-002, 6.2743093E-003, 3.3637339E-003, 2.2274694E-003, 1.5376636E-003, 1.1554163E-003, 8.9832792E-004, 1.3451607E-003, 8.5038588E-003, 1.0226802E-002, 2.8209763E-003, 7.1925995E-004, 3.6142793E-004, 1.2982553E-004, 5.8490387E-005, 2.5894973E-001
 1.6000202E+001, 1.8750661E-001, 8.0047268E-001, 8.4336790E-001, 7.3130235E+000, 1.5935703E+001, 1.2519407E+001, 1.3383952E+001, 1.4043282E+001, 1.4961072E+001, 1.5395042E+001, 1.5903548E+001, 1.6060644E+001, 1.6852766E+001, 1.6895826E+001, 1.6593032E+001, 1.5422482E+001, 1.4213425E+001, 1.3152150E+001, 1.2171775E+001, 1.0766613E+001, 9.4890489E+000, 8.3239252E+000, 7.5469532E+000, 7.0262079E+000, 6.2149373E+000, 5.4487254E+000, 4.7749531E+000, 4.0871973E+000, 3.4197460E+000, 2.9309929E+000, 2.2739180E+000, 1.8973422E+000, 1.5461331E+000, 1.1334413E+000, 9.4929709E-001, 8.7956815E-001, 7.1481190E-001, 4.4148180E-001, 2.7581016E-001, 1.8702980E-001, 1.3507156E-001, 1.4070665E-001, 1.5815992E-001, 1.4331142E-001, 1.0413997E-001, 8.5245724E-002, 2.9601064E-002, 4.7775113E-003, 1.0137212E-003, 5.1412548E-004, 2.7467553E-004, 1.3451743E-004, 4.8039065E-005, 2.5745657E-001
 1.7000007E+001, 1.8452441E-001, 7.7242975E-001, 8.0222120E-001, 7.9008808E+000, 1.5669160E+001, 1.2192354E+001, 1.3180530E+001, 1.3665854E+001, 1.3793723E+001, 1.3874999E+001, 1.4207928E+001, 1.4555379E+001, 1.5283442E+001, 1.5331051E+001, 1.5032242E+001, 1.4917382E+001, 1.5190363E+001, 1.5068037E+001, 1.4325569E+001, 1.2733081E+001, 1.1153649E+001, 9.4008290E+000, 7.7930634E+000, 6.2018482E+000, 5.4130940E+000, 4.5929437E+000, 3.1929187E+000, 2.2443628E+000, 1.4757980E+000, 1.0817058E+000, 7.8888413E-001, 5.6617297E-001, 3.5070104E-001, 2.2155813E-001, 1.8417859E-001, 1.2285705E-001, 7.9762038E-002, 3.4850276E-002, 2.9103718E-002, 1.7268659E-002, 5.4595122E-003, 4.3545550E-003, 1.5177041E-003, 7.9442666E-004, 4.7139665E-004, 3.5573337E-004, 2.6820596E-004, 1.5731900E-004, 9.8520418E-005, 7.7903172E-005, 6.1697234E-005, 3.6800924E-005, 2.1690879E-005, 4.7610306E-001
 1.8000051E+001, 1.8162847E-001, 7.6396867E-001, 8.0136427E-001, 7.6092580E+000, 1.6003836E+001, 1.1872655E+001, 1.1957529E+001, 1.2739912E+001, 1.3669290E+001, 1.4334103E+001, 1.4736994E+001, 1.4400042E+001, 1.4757254E+001, 1.5167153E+001, 1.4748763E+001, 1.3940246E+001, 1.3250504E+001, 1.2676191E+001, 1.2300495E+001, 1.1446450E+001, 1.0243937E+001, 8.7149563E+000, 7.7955588E+000, 6.7246401E+000, 5.6957394E+000, 4.6047327E+000, 3.7641741E+000, 3.2165291E+000, 2.4056116E+000, 1.8917164E+000, 1.5257610E+000, 1.4005485E+000, 1.1963446E+000, 9.2323955E-001, 7.3702784E-001, 5.1323999E-001, 3.4377939E-001, 2.1160823E-001, 1.2884729E-001, 6.4763058E-002, 3.6556632E-002, 2.3456585E-002, 1.3321597E-002, 1.1081167E-002, 1.2743497E-002, 1.6694371E-002, 1.7621490E-002, 9.4059722E-003, 2.3907728E-003, 7.7144153E-004, 3.5717662E-004, 1.7647223E-004, 8.6993356E-005, 3.8834586E-001
 1.9000100E+001, 1.7882874E-001, 7.2207883E-001, 7.5688279E-001, 7.8830898E+000, 1.5152665E+001, 1.1992616E+001, 1.2763530E+001, 1.3807925E+001, 1.4003609E+001, 1.4548661E+001, 1.5359603E+001, 1.5042900E+001, 1.3938681E+001, 1.3150422E+001, 1.2727649E+001, 1.2327379E+001, 1.1859548E+001, 1.0976484E+001, 1.0222684E+001, 9.6465856E+000, 9.1016742E+000, 8.5943382E+000, 7.9858893E+000, 6.8821111E+000, 5.4477913E+000, 4.7455009E+000, 4.1344646E+000, 3.8038653E+000, 3.2659906E+000, 2.8605433E+000, 2.6015478E+000, 2.0298693E+000, 1.4878368E+000, 1.0670423E+000, 9.3942047E-001, 9.1364901E-001, 9.2081275E-001, 7.6727992E-001, 4.4687258E-001, 1.5479116E-001, 5.3653768E-002, 2.6501176E-002, 9.1213649E-003, 2.6977522E-003, 1.2248109E-003, 8.4972910E-004, 6.1993806E-004, 4.8010899E-004, 3.8094518E-004, 2.6644619E-004, 1.7973612E-004, 1.1600436E-004, 9.8868950E-005, 4.9978081E-001
 2.0000030E+001, 1.7819134E-001, 6.9682133E-001, 7.3032405E-001, 7.8578646E+000, 1.5228530E+001, 1.1863641E+001, 1.2571223E+001, 1.3006922E+001, 1.3137366E+001, 1.3307803E+001, 1.3613255E+001, 1.3953162E+001, 1.4575376E+001, 1.4006290E+001, 1.3685085E+001, 1.3408633E+001, 1.2619911E+001, 1.2016963E+001, 1.1235374E+001, 1.0251203E+001, 9.4575013E+000, 8.8768226E+000, 8.1381762E+000, 7.1538740E+000, 5.8635890E+000, 4.9921478E+000, 4.3519458E+000, 3.8292024E+000, 3.1312947E+000, 2.4927059E+000, 1.7792090E+000, 1.3774692E+000, 1.2096137E+000, 9.4320349E-001, 6.5776931E-001, 4.3600474E-001, 3.2243629E-001, 1.9904688E-001, 1.0238968E-001, 4.3063396E-002, 1.7424324E-002, 8.2960281E-003, 4.6597015E-003, 2.5425938E-003, 1.3958479E-003, 1.0891082E-003, 8.6173706E-004, 7.0730197E-004, 5.4225510E-004, 4.0484771E-004, 2.8122570E-004, 1.8110834E-004, 1.2146530E-004, 6.9004516E-001
 2.1000118E+001, 1.7817489E-001, 6.9388928E-001, 7.2040956E-001, 7.4649687E+000, 1.4988390E+001, 1.1568638E+001, 1.2384757E+001, 1.2860205E+001, 1.3006960E+001, 1.3411186E+001, 1.4053954E+001, 1.4314811E+001, 1.4924494E+001, 1.4509974E+001, 1.3962802E+001, 1.2950007E+001, 1.2133546E+001, 1.1363310E+001, 1.0982951E+001, 9.5985480E+000, 8.3644945E+000, 7.4588519E+000, 6.6914711E+000, 6.0441225E+000, 5.7217849E+000, 5.5465535E+000, 4.7922446E+000, 4.1546214E+000, 3.7136528E+000, 3.3504337E+000, 2.7882020E+000, 2.0391680E+000, 1.4156057E+000, 1.0706277E+000, 9.0609572E-001, 7.4750201E-001, 5.0563899E-001, 3.7961205E-001, 3.0645621E-001, 2.0967471E-001, 1.3784008E-001, 8.6323923E-002, 4.1751470E-002, 2.1476758E-002, 1.0308789E-002, 4.9338581E-003, 2.3401691E-003, 1.5627569E-003, 1.1206376E-003, 8.6803506E-004, 6.6941658E-004, 4.9307976E-004, 3.7972666E-004, 5.5271499E-001
 2.2000099E+001, 1.7815841E-001, 7.0114179E-001, 7.4353272E-001, 7.5951846E+000, 1.4906638E+001, 1.1774912E+001, 1.2958383E+001, 1.4364502E+001, 1.5405465E+001, 1.5346553E+001, 1.5166592E+001, 1.4801337E+001, 1.4753788E+001, 1.4429267E+001, 1.4590467E+001, 1.4738169E+001, 1.4518075E+001, 1.3963658E+001, 1.3084626E+001, 1.1863913E+001, 1.0647783E+001, 9.2361776E+000, 8.3335269E+000, 7.5225304E+000, 6.3839081E+000, 5.7430317E+000, 4.7005662E+000, 3.9268794E+000, 3.2561857E+000, 2.7394780E+000, 2.2233303E+000, 1.8092331E+000, 1.5677642E+000, 1.2114085E+000, 1.0316839E+000, 8.3892688E-001, 6.4709535E-001, 4.4615875E-001, 3.1305013E-001, 2.2059258E-001, 1.9735551E-001, 1.5908680E-001, 1.1014730E-001, 4.5107072E-002, 8.3099859E-003, 1.6052412E-003, 6.1824265E-004, 3.1118777E-004, 1.1155253E-004, 6.2845352E-005, 5.3816040E-005, 3.2460661E-005, 1.2652627E-005, 7.9251670E-001
