s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000911E+001, 4.8549480E+001,-1.0262412E+001,-3.5970542E+001,-1.1208164E-002,-1.2729158E-003, 0.0000000E+000, 0.0000000E+000, 2.2381929E+000, 2.3040456E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0468316E-003
 1.4000566E+001, 4.8515020E+001,-1.0210834E+001,-3.8542353E+001,-3.3759063E-002,-1.2641415E-003, 0.0000000E+000, 0.0000000E+000,-2.6632306E-001,-2.7318977E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2649388E-003
 1.5000614E+001, 4.7649566E+001,-9.5944746E+000,-3.9555633E+001,-4.0208006E-002,-1.2360145E-003, 0.0000000E+000, 0.0000000E+000,-1.6573290E+000,-1.5419853E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4827451E-003
 1.6000277E+001, 4.8181328E+001,-9.4331746E+000,-3.6735475E+001, 9.5155972E-004,-1.2049172E-003, 0.0000000E+000, 0.0000000E+000, 2.1056215E+000, 2.0124248E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7007855E-003
 1.7000422E+001, 4.7428653E+001,-9.2920082E+000,-3.7848867E+001,-1.7739277E-002,-1.2069574E-003, 0.0000000E+000, 0.0000000E+000, 2.8155538E-001, 2.6883243E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9186896E-003
 1.8000450E+001, 4.8151951E+001,-8.8160125E+000,-3.9750822E+001,-2.0015679E-002,-1.1521206E-003, 0.0000000E+000, 0.0000000E+000,-4.8789034E-001,-4.3605099E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1369688E-003
 1.9000835E+001, 4.7700259E+001,-8.6178622E+000,-3.9513627E+001,-1.9039984E-002,-1.1323028E-003, 0.0000000E+000, 0.0000000E+000,-4.4199644E-001,-4.5140303E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355208E-002
 2.0000237E+001, 4.7931475E+001,-8.5374188E+000,-3.9322189E+001,-1.1131880E-002,-1.0966119E-003, 0.0000000E+000, 0.0000000E+000,-2.9056835E-002, 5.9637810E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184795E-002
 2.1000151E+001, 4.8051741E+001,-8.3146167E+000,-3.7967579E+001, 5.2323180E-003,-1.0457657E-003, 0.0000000E+000, 0.0000000E+000, 1.6108113E+000, 1.7737319E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216012E-002
 2.2000963E+001, 4.8963010E+001,-8.5647668E+000,-3.9693273E+001, 7.5589167E-003,-1.1017654E-003, 0.0000000E+000, 0.0000000E+000, 6.4582653E-001, 7.1142697E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223340E-002
 2.3000229E+001, 4.7488408E+001,-8.1242355E+000,-4.1649543E+001,-6.6954114E-003,-1.0616613E-003, 0.0000000E+000, 0.0000000E+000,-2.2520637E+000,-2.2931270E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230664E-002
 2.4000872E+001, 4.8221652E+001,-7.9934054E+000,-3.9759846E+001,-1.4184657E-002,-1.0362198E-003, 0.0000000E+000, 0.0000000E+000, 5.4013507E-001, 4.5317994E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237988E-002
 2.5000410E+001, 4.9820411E+001,-8.9175870E+000,-4.0029822E+001,-1.9731675E-002,-1.0757426E-003, 0.0000000E+000, 0.0000000E+000, 7.7437778E-001, 8.5219454E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245313E-002
 2.6000635E+001, 4.7506968E+001,-7.9109943E+000,-4.0866612E+001,-1.2592434E-003,-1.0787270E-003, 0.0000000E+000, 0.0000000E+000,-1.2318507E+000,-1.2729766E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252637E-002
 2.7000406E+001, 4.9082171E+001,-8.7005512E+000,-3.9676437E+001,-9.1460968E-003,-1.1251188E-003, 0.0000000E+000, 0.0000000E+000, 7.6512697E-001, 6.9491203E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259961E-002
 2.8000984E+001, 4.6854269E+001,-8.0797669E+000,-3.9149212E+001, 9.7816942E-003,-1.0349616E-003, 0.0000000E+000, 0.0000000E+000,-5.0639699E-001,-3.6596333E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267288E-002
 2.9000193E+001, 4.9977992E+001,-8.7012214E+000,-3.9918120E+001,-9.2403638E-003,-1.0559788E-003, 0.0000000E+000, 0.0000000E+000, 1.1177219E+000, 1.3483541E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0000267E+001, 4.7411062E+001,-8.3127966E+000,-3.9493949E+001,-4.2783915E-002,-1.0611464E-003, 0.0000000E+000, 0.0000000E+000,-3.8520046E-001,-4.3952884E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670729E-002
 3.1000687E+001, 4.7344246E+001,-7.9077696E+000,-4.0970069E+001,-2.5917554E-002,-1.0931950E-003, 0.0000000E+000, 0.0000000E+000,-1.5401336E+000,-1.5606032E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866712E-002
 3.2001007E+001, 4.7838255E+001,-7.8319499E+000,-3.9259594E+001,-1.9610495E-003,-1.0275077E-003, 0.0000000E+000, 0.0000000E+000, 7.0517425E-001, 7.4372257E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086962E-002
 3.3000309E+001, 4.6939917E+001,-7.5289212E+000,-4.0230713E+001, 7.4655175E-003,-9.3339610E-004, 0.0000000E+000, 0.0000000E+000,-8.9762984E-001,-8.1318532E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306393E-002
 3.4000851E+001, 4.8376819E+001,-7.3666582E+000,-3.8910852E+001, 4.7915346E-003,-9.4191643E-004, 0.0000000E+000, 0.0000000E+000, 2.1039119E+000, 2.1031591E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526190E-002
 3.5000263E+001, 4.7529448E+001,-7.0441124E+000,-4.2161743E+001,-4.7435252E-003,-9.2638823E-004, 0.0000000E+000, 0.0000000E+000,-1.6536040E+000,-1.6820774E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745865E-002
 3.6000511E+001, 4.8167277E+001,-6.9573155E+000,-3.7871350E+001, 4.0639581E-003,-9.0594653E-004, 0.0000000E+000, 0.0000000E+000, 3.2272996E+000, 3.3417698E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965415E-002
 3.7000053E+001, 4.7755079E+001,-6.7679811E+000,-4.3805011E+001,-2.3308318E-002,-8.6719349E-004, 0.0000000E+000, 0.0000000E+000,-2.8974966E+000,-2.8420883E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185338E-002
 3.8000324E+001, 4.7652361E+001,-6.1942184E+000,-4.0951108E+001, 2.8359979E-003,-8.9545079E-004, 0.0000000E+000, 0.0000000E+000, 4.3391276E-001, 5.0897547E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1404895E-002
 3.9000778E+001, 4.7444708E+001,-5.9704515E+000,-4.1127309E+001,-1.0651811E-002,-8.5075738E-004, 0.0000000E+000, 0.0000000E+000, 2.2766316E-001, 3.3544518E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625051E-002
 4.0000401E+001, 4.7894619E+001,-5.6797631E+000,-4.3159488E+001,-6.5156077E-003,-8.5865743E-004, 0.0000000E+000, 0.0000000E+000,-1.0279080E+000,-9.5200709E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844938E-002
 4.1000305E+001, 4.8209687E+001,-5.3401355E+000,-4.1391820E+001,-1.5659970E-002,-8.5720931E-004, 0.0000000E+000, 0.0000000E+000, 1.3946740E+000, 1.4612142E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064272E-002
 4.2000698E+001, 4.8242970E+001,-5.3799147E+000,-4.3903052E+001,-3.0508132E-002,-8.6260642E-004, 0.0000000E+000, 0.0000000E+000,-1.2683324E+000,-1.0713672E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284383E-002
 4.3000507E+001, 4.7054570E+001,-4.8009091E+000,-4.1551086E+001,-5.1815102E-002,-8.3402752E-004, 0.0000000E+000, 0.0000000E+000, 6.0685536E-001, 6.4992602E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504241E-002
 4.4000088E+001, 4.7414084E+001,-4.6757778E+000,-4.3433134E+001,-3.4362304E-002,-8.3694802E-004, 0.0000000E+000, 0.0000000E+000,-7.4214121E-001,-7.3002707E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723741E-002
 4.5000629E+001, 4.7867319E+001,-4.4909351E+000,-4.5243145E+001,-5.3598373E-002,-8.2163941E-004, 0.0000000E+000, 0.0000000E+000,-2.1104723E+000,-1.9211811E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943510E-002
 4.6000690E+001, 4.7675142E+001,-4.2469016E+000,-4.2851940E+001,-2.1682868E-002,-7.7807899E-004, 0.0000000E+000, 0.0000000E+000, 5.3931417E-001, 5.5383954E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163827E-002
 4.7000835E+001, 4.8841867E+001,-4.2476092E+000,-4.3423182E+001,-2.1319696E-002,-7.8622379E-004, 0.0000000E+000, 0.0000000E+000, 1.0620826E+000, 1.1489699E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383606E-002
 4.8000088E+001, 4.6352391E+001,-3.5859456E+000,-4.0252460E+001,-4.4521983E-002,-7.6597540E-004, 0.0000000E+000, 0.0000000E+000, 2.3538047E+000, 2.4686975E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603054E-002
 4.9000843E+001, 4.7670429E+001,-3.7334810E+000,-4.5174414E+001,-6.9047345E-002,-8.2062804E-004, 0.0000000E+000, 0.0000000E+000,-1.5237381E+000,-1.3073339E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4822861E-002
 5.0000515E+001, 4.7041184E+001,-3.4768511E+000,-4.5600446E+001,-3.6442577E-002,-7.9579311E-004, 0.0000000E+000, 0.0000000E+000,-2.2045248E+000,-2.0733514E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042951E-002
 5.1000580E+001, 4.7455355E+001,-3.1604771E+000,-4.3891529E+001,-6.4391663E-002,-7.6794475E-004, 0.0000000E+000, 0.0000000E+000, 4.4685733E-001, 3.3818959E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262551E-002
 5.2000248E+001, 4.6632038E+001,-3.0358786E+000,-4.3247776E+001,-4.4415214E-002,-7.7793668E-004, 0.0000000E+000, 0.0000000E+000, 3.0260486E-001, 3.0319017E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482222E-002
 5.3000038E+001, 4.6777234E+001,-2.8281683E+000,-4.5253732E+001,-3.3567368E-002,-7.9397617E-004, 0.0000000E+000, 0.0000000E+000,-1.3707533E+000,-1.3390275E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9701533E-002
 5.4000774E+001, 4.4594755E+001,-2.4644646E+000,-4.1605391E+001,-4.3632080E-002,-7.7938052E-004, 0.0000000E+000, 0.0000000E+000, 3.1568027E-001, 4.8048788E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0921751E-002
 5.5000301E+001, 4.5920766E+001,-2.5820923E+000,-4.4775152E+001,-6.2350200E-002,-7.6273206E-004, 0.0000000E+000, 0.0000000E+000,-1.7529534E+000,-1.4995910E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2141713E-002
 5.6000546E+001, 4.3244440E+001,-2.0512883E+000,-4.0450137E+001,-8.0721508E-002,-7.2707107E-004, 0.0000000E+000, 0.0000000E+000, 4.8204396E-001, 6.6156613E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3361368E-002
 5.7000473E+001, 3.7409210E+001,-1.5227697E+000,-3.8706477E+001,-6.1566757E-002,-7.3713831E-004, 0.0000000E+000, 0.0000000E+000,-2.9993816E+000,-2.8823407E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4581198E-002
 5.8001247E+001, 2.6536696E+001,-8.3666169E-001,-2.9831947E+001,-5.0672381E-002,-6.8442848E-004, 0.0000000E+000, 0.0000000E+000,-4.2689246E+000,-4.1832693E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5801684E-002
 5.9001564E+001, 1.2304645E+001,-2.6723749E-001,-1.7178827E+001,-3.1600549E-002,-6.7561312E-004, 0.0000000E+000, 0.0000000E+000,-5.2345131E+000,-5.1736964E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7022287E-002
 6.0001232E+001, 7.5928010E+000,-1.2941180E-001,-9.0418589E+000,-1.6738899E-002,-6.1877161E-004, 0.0000000E+000, 0.0000000E+000,-1.6503068E+000,-1.5958273E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8242394E-002
 6.1000542E+001, 5.6556337E+000,-7.9958359E-002,-7.4455496E+000,-8.8615049E-003,-5.7312453E-004, 0.0000000E+000, 0.0000000E+000,-1.9108445E+000,-1.8793089E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9461767E-002
 6.2000469E+001, 4.5974479E+000,-5.4181759E-002,-5.5581487E+000, 8.7508361E-004,-5.4200666E-004, 0.0000000E+000, 0.0000000E+000,-1.0339554E+000,-1.0145495E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0680931E-002
 6.3000042E+001, 3.1877260E+000,-3.0764912E-002,-4.8451890E+000, 9.2705734E-003,-4.6468904E-004, 0.0000000E+000, 0.0000000E+000,-1.6951159E+000,-1.6794221E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1900755E-002
 6.4001480E+001, 1.5800755E+000,-1.2569175E-002,-3.3355981E+000, 1.6195576E-002,-2.8907143E-004, 0.0000000E+000, 0.0000000E+000,-1.7632252E+000,-1.7521853E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3121325E-002
 6.5001610E+001, 5.2780368E-001,-3.3630850E-003,-1.9624140E+000, 2.2012202E-002,-1.8422924E-004, 0.0000000E+000, 0.0000000E+000,-1.4244999E+000,-1.4161455E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4342342E-002
 6.6005135E+001, 5.0483008E-002, 8.2702361E-004,-1.0041810E+000, 2.4751387E-002,-1.7102640E-004, 0.0000000E+000, 0.0000000E+000,-9.3316218E-001,-9.2829060E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5565325E-002
 6.7006935E+001, 1.2952947E-003, 1.8891828E-003,-3.5967888E-001, 2.5189287E-002,-1.5377328E-004, 0.0000000E+000, 0.0000000E+000,-3.3606842E-001,-3.3145889E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6789050E-002
 6.8005241E+001, 0.0000000E+000, 2.0897758E-003,-1.0366574E-001, 2.5267937E-002,-1.5120668E-004, 0.0000000E+000, 0.0000000E+000,-7.9729534E-002,-7.6459235E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8010806E-002
 6.9003601E+001, 0.0000000E+000, 2.0939466E-003,-5.0988638E-002, 2.4860222E-002,-1.4356023E-004, 0.0000000E+000, 0.0000000E+000,-2.7222779E-002,-2.4178029E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9228845E-002
 7.0005486E+001, 0.0000000E+000, 2.0541074E-003,-4.5976096E-002, 2.4564833E-002,-1.4690595E-004, 0.0000000E+000, 0.0000000E+000,-2.2299571E-002,-1.9504061E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0448530E-002
 7.1000008E+001, 0.0000000E+000, 2.0053895E-003,-3.8177016E-002, 2.4002597E-002,-1.4359690E-004, 0.0000000E+000, 0.0000000E+000,-1.5608112E-002,-1.2312626E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1665718E-002
 7.2003242E+001, 0.0000000E+000, 1.9427372E-003,-3.4108670E-002, 2.3582638E-002,-1.4417692E-004, 0.0000000E+000, 0.0000000E+000,-1.1847941E-002,-8.7274727E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2884094E-002
 7.3002121E+001, 0.0000000E+000, 1.8919586E-003,-3.6751964E-002, 2.2981016E-002,-1.4369625E-004, 0.0000000E+000, 0.0000000E+000,-1.4932398E-002,-1.2022686E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4105745E-002
 7.4001831E+001, 0.0000000E+000, 1.8384503E-003,-3.1658129E-002, 2.2411079E-002,-1.4342825E-004, 0.0000000E+000, 0.0000000E+000,-1.0762227E-002,-7.5520275E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5323672E-002
 7.5001541E+001, 0.0000000E+000, 1.7908244E-003,-3.5737927E-002, 2.1842900E-002,-1.4568074E-004, 0.0000000E+000, 0.0000000E+000,-1.5380188E-002,-1.2249883E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6543218E-002
 7.6005379E+001, 0.0000000E+000, 1.7548286E-003,-3.7613540E-002, 2.1262975E-002,-1.4550440E-004, 0.0000000E+000, 0.0000000E+000,-1.7856434E-002,-1.4741241E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7765327E-002
 7.7005524E+001, 0.0000000E+000, 1.7256968E-003,-3.6842461E-002, 2.0716302E-002,-1.4608564E-004, 0.0000000E+000, 0.0000000E+000,-1.7773702E-002,-1.4546548E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8986951E-002
 7.8000374E+001, 0.0000000E+000, 1.6963122E-003,-3.6115712E-002, 2.0197877E-002,-1.4684006E-004, 0.0000000E+000, 0.0000000E+000,-1.7321155E-002,-1.4368363E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0203831E-002
 7.9004623E+001, 0.0000000E+000, 1.6724285E-003,-3.0403075E-002, 1.9661654E-002,-1.4559297E-004, 0.0000000E+000, 0.0000000E+000,-1.3264278E-002,-9.2145849E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1423314E-002
 8.0000000E+001, 0.0000000E+000, 1.6392623E-003,-2.6453065E-002, 1.9228475E-002,-1.4694353E-004, 0.0000000E+000, 0.0000000E+000,-9.1907307E-003,-5.7322716E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2642687E-002
