s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000229E+001, 4.8565226E+001,-1.0167166E+001,-3.6541336E+001,-1.0818335E-002,-1.2853072E-003, 0.0000000E+000, 0.0000000E+000, 1.8233765E+000, 1.8446201E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0464437E-003
 1.4000598E+001, 4.7884277E+001,-1.0177873E+001,-3.7748938E+001,-1.3365741E-002,-1.2327771E-003, 0.0000000E+000, 0.0000000E+000,-2.0667739E-001,-5.7131655E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2645349E-003
 1.5000777E+001, 4.8411399E+001,-9.7416973E+000,-4.0734419E+001,-3.7087292E-002,-1.2441320E-003, 0.0000000E+000, 0.0000000E+000,-2.1280106E+000,-2.1030487E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4828323E-003
 1.6001184E+001, 4.7264856E+001,-9.3178392E+000,-3.7330584E+001,-1.2157872E-002,-1.1837712E-003, 0.0000000E+000, 0.0000000E+000, 5.7197615E-001, 6.0309193E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7014335E-003
 1.7000021E+001, 4.8255618E+001,-9.2189580E+000,-3.9186792E+001,-1.7473306E-002,-1.1844882E-003, 0.0000000E+000, 0.0000000E+000,-1.8421665E-001,-1.6879001E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9190032E-003
 1.8000048E+001, 4.7973979E+001,-9.0658509E+000,-3.6308584E+001,-2.9493362E-002,-1.1770716E-003, 0.0000000E+000, 0.0000000E+000, 2.5234030E+000, 2.5688736E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1364225E-003
 1.9000710E+001, 4.7553961E+001,-8.4895654E+000,-4.2007208E+001,-4.5090346E-003,-1.1218264E-003, 0.0000000E+000, 0.0000000E+000,-2.9483524E+000,-2.9484431E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0354971E-002
 2.0001026E+001, 4.7824449E+001,-8.3959781E+000,-3.8948894E+001, 1.0844657E-002,-1.0714017E-003, 0.0000000E+000, 0.0000000E+000, 3.6308431E-001, 4.8934976E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184799E-002
 2.1000441E+001, 4.8039529E+001,-8.3598883E+000,-3.7975314E+001, 7.3646585E-003,-1.0522220E-003, 0.0000000E+000, 0.0000000E+000, 1.5680353E+000, 1.7106390E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216016E-002
 2.2000582E+001, 4.8235526E+001,-8.2874019E+000,-3.9530092E+001,-7.6692880E-003,-1.0648476E-003, 0.0000000E+000, 0.0000000E+000, 5.4088073E-001, 4.0929800E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223339E-002
 2.3000729E+001, 4.8934665E+001,-8.5339651E+000,-4.1615854E+001,-2.4974245E-003,-1.0339142E-003, 0.0000000E+000, 0.0000000E+000,-1.4344894E+000,-1.2186852E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230663E-002
 2.4000198E+001, 4.8050496E+001,-8.3048649E+000,-3.7389314E+001,-7.5862488E-003,-1.0435578E-003, 0.0000000E+000, 0.0000000E+000, 2.3194281E+000, 2.3476873E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237987E-002
 2.5000851E+001, 4.8537214E+001,-8.2191146E+000,-4.1236921E+001,-7.6768665E-003,-1.0711838E-003, 0.0000000E+000, 0.0000000E+000,-8.9036135E-001,-9.2757003E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245313E-002
 2.6000595E+001, 4.8136756E+001,-8.2791071E+000,-4.1787918E+001,-1.1498372E-002,-1.0715065E-003, 0.0000000E+000, 0.0000000E+000,-2.0647105E+000,-1.9428391E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252639E-002
 2.7000925E+001, 4.8325091E+001,-8.3636927E+000,-3.7316625E+001,-1.7782282E-002,-1.0398229E-003, 0.0000000E+000, 0.0000000E+000, 2.5740133E+000, 2.6259512E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259964E-002
 2.8000784E+001, 4.8931215E+001,-8.4026618E+000,-4.1742978E+001,-1.5261568E-002,-1.0920045E-003, 0.0000000E+000, 0.0000000E+000,-1.3404869E+000,-1.2307783E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267289E-002
 2.9000299E+001, 4.8695913E+001,-8.4497529E+000,-3.9973598E+001,-2.0154805E-002,-1.0849231E-003, 0.0000000E+000, 0.0000000E+000, 2.8190600E-001, 2.5132286E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0000660E+001, 4.7848236E+001,-8.2372434E+000,-4.1432997E+001,-1.1837655E-002,-1.1266409E-003, 0.0000000E+000, 0.0000000E+000,-1.9556008E+000,-1.8349684E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670937E-002
 3.1000986E+001, 4.7725586E+001,-8.2464932E+000,-3.9510215E+001,-4.0250209E-003,-1.0581730E-003, 0.0000000E+000, 0.0000000E+000,-5.2077553E-002,-3.6205451E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2867038E-002
 3.2000580E+001, 4.7355013E+001,-7.8507635E+000,-3.7480139E+001,-6.1487321E-003,-9.6215028E-004, 0.0000000E+000, 0.0000000E+000, 1.9729934E+000, 2.0169987E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086925E-002
 3.3001064E+001, 4.7706373E+001,-7.6399605E+000,-3.9819743E+001, 1.7051274E-002,-9.5599429E-004, 0.0000000E+000, 0.0000000E+000, 2.7049259E-001, 2.6276425E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306547E-002
 3.4000061E+001, 4.7510810E+001,-7.4134451E+000,-4.1475112E+001,-7.9945807E-003,-9.3054449E-004, 0.0000000E+000, 0.0000000E+000,-1.3561340E+000,-1.3866723E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526160E-002
 3.5000069E+001, 4.7171000E+001,-7.0275522E+000,-3.8996477E+001,-3.7793282E-003,-9.0168252E-004, 0.0000000E+000, 0.0000000E+000, 1.0959327E+000, 1.1422893E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745321E-002
 3.6000858E+001, 4.9022928E+001,-7.0529819E+000,-4.1415385E+001,-6.1118985E-004,-9.0674991E-004, 0.0000000E+000, 0.0000000E+000, 5.2359707E-001, 5.5304319E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965623E-002
 3.7000084E+001, 4.7167116E+001,-6.2366101E+000,-4.2294923E+001,-1.2929973E-002,-8.3850433E-004, 0.0000000E+000, 0.0000000E+000,-1.5761290E+000,-1.3781856E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185370E-002
 3.8000946E+001, 4.7880396E+001,-6.2685319E+000,-4.1418735E+001,-1.8709144E-002,-8.6178645E-004, 0.0000000E+000, 0.0000000E+000, 7.4950717E-002, 1.7355756E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405289E-002
 3.9000427E+001, 4.7681999E+001,-5.9077141E+000,-4.1234624E+001,-2.6788791E-002,-8.4413565E-004, 0.0000000E+000, 0.0000000E+000, 3.7434985E-001, 5.1202803E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625226E-002
 4.0000275E+001, 4.8394878E+001,-5.8217631E+000,-4.1433951E+001,-4.8047850E-002,-8.7259165E-004, 0.0000000E+000, 0.0000000E+000, 1.0424861E+000, 1.0902428E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844602E-002
 4.1000687E+001, 4.8252423E+001,-5.4544999E+000,-4.2985362E+001,-2.6545430E-002,-8.8381595E-004, 0.0000000E+000, 0.0000000E+000,-2.5842109E-001,-2.1486811E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064498E-002
 4.2000576E+001, 4.7174300E+001,-5.0941841E+000,-4.4498321E+001,-1.3889672E-002,-8.7043926E-004, 0.0000000E+000, 0.0000000E+000,-2.5400981E+000,-2.4329655E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284559E-002
 4.3000454E+001, 4.7702572E+001,-4.9884342E+000,-4.1106100E+001,-8.1809408E-003,-8.0723565E-004, 0.0000000E+000, 0.0000000E+000, 1.3684561E+000, 1.5990502E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504108E-002
 4.4000847E+001, 4.7949296E+001,-4.8224984E+000,-4.3054359E+001,-4.7193362E-002,-8.2204105E-004, 0.0000000E+000, 0.0000000E+000,-1.1102484E-001, 2.4423383E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8724145E-002
 4.5000252E+001, 4.8023603E+001,-4.6401391E+000,-4.3330488E+001,-3.7235064E-002,-8.1499545E-004, 0.0000000E+000, 0.0000000E+000, 7.8974610E-003, 1.4926062E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943799E-002
 4.6000744E+001, 4.7448573E+001,-4.2457146E+000,-4.3497199E+001,-3.7873066E-002,-8.1058334E-004, 0.0000000E+000, 0.0000000E+000,-4.5246702E-001,-3.3302469E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163476E-002
 4.7000668E+001, 4.7146972E+001,-3.9707448E+000,-4.2739073E+001,-4.6294786E-002,-7.8899687E-004, 0.0000000E+000, 0.0000000E+000, 9.9158604E-002, 3.9006982E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383533E-002
 4.8000511E+001, 4.8440567E+001,-3.8786900E+000,-4.5135583E+001,-2.8287324E-002,-8.3832086E-004, 0.0000000E+000, 0.0000000E+000,-6.2188767E-001,-6.0283170E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603184E-002
 4.9000370E+001, 4.7221493E+001,-3.6461309E+000,-4.2720843E+001,-4.1848990E-002,-8.0141681E-004, 0.0000000E+000, 0.0000000E+000, 6.4746810E-001, 8.1186831E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4822776E-002
 5.0000469E+001, 4.7079131E+001,-3.4923890E+000,-4.4529671E+001,-4.6885588E-002,-7.8908746E-004, 0.0000000E+000, 0.0000000E+000,-1.0831603E+000,-9.9060385E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042635E-002
 5.1001125E+001, 4.8018135E+001,-3.2232386E+000,-4.3277154E+001,-4.1732733E-002,-8.0617897E-004, 0.0000000E+000, 0.0000000E+000, 1.4336074E+000, 1.4752041E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262834E-002
 5.2000443E+001, 4.7105157E+001,-3.1062411E+000,-4.4633212E+001,-5.2178199E-002,-7.8461352E-004, 0.0000000E+000, 0.0000000E+000,-8.2065298E-001,-6.8725933E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482689E-002
 5.3000282E+001, 4.5745956E+001,-2.7312819E+000,-4.4668975E+001,-3.6552986E-002,-7.8212696E-004, 0.0000000E+000, 0.0000000E+000,-1.6827005E+000,-1.6916360E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9701822E-002
 5.4000965E+001, 4.6500732E+001,-2.8458523E+000,-4.3063866E+001,-4.4997565E-002,-7.9394415E-004, 0.0000000E+000, 0.0000000E+000, 5.9176115E-001, 5.4522189E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0922037E-002
 5.5001163E+001, 4.5582991E+001,-2.5125586E+000,-4.4718773E+001,-4.2049603E-002,-7.6847957E-004, 0.0000000E+000, 0.0000000E+000,-1.8450991E+000,-1.6911581E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2142286E-002
 5.6000881E+001, 4.1554173E+001,-1.8268498E+000,-3.7165702E+001,-9.2749572E-002,-7.6228589E-004, 0.0000000E+000, 0.0000000E+000, 2.2751633E+000, 2.4681096E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3362142E-002
 5.7000595E+001, 3.7203130E+001,-1.5081275E+000,-3.8349519E+001,-4.4677136E-002,-7.2648381E-004, 0.0000000E+000, 0.0000000E+000,-2.7635318E+000,-2.6999205E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4581578E-002
 5.8000854E+001, 2.5716766E+001,-7.7559349E-001,-3.2482641E+001,-4.5002742E-002,-7.1471002E-004, 0.0000000E+000, 0.0000000E+000,-7.7582691E+000,-7.5871864E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5801471E-002
 5.9000916E+001, 1.2636487E+001,-2.8599709E-001,-1.6824856E+001,-3.4330420E-002,-6.7534136E-004, 0.0000000E+000, 0.0000000E+000,-4.5333420E+000,-4.5093718E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7021557E-002
 6.0000607E+001, 7.8055444E+000,-1.3346547E-001,-9.2006211E+000,-1.7729967E-002,-6.3276025E-004, 0.0000000E+000, 0.0000000E+000,-1.5758982E+000,-1.5469049E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8241451E-002
 6.1002598E+001, 5.8532613E+000,-8.1860403E-002,-6.8362098E+000,-1.0944223E-002,-5.7057638E-004, 0.0000000E+000, 0.0000000E+000,-1.1089242E+000,-1.0763237E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9462431E-002
 6.2001511E+001, 4.6066450E+000,-5.4573449E-002,-5.9461414E+000,-3.1720724E-003,-5.3556882E-004, 0.0000000E+000, 0.0000000E+000,-1.4137061E+000,-1.3977775E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0683220E-002
 6.3001461E+001, 3.0767293E+000,-2.9119032E-002,-4.7887558E+000, 9.1657819E-003,-4.4968425E-004, 0.0000000E+000, 0.0000000E+000,-1.7601134E+000,-1.7324295E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1902370E-002
 6.4001381E+001, 1.5362104E+000,-1.2018520E-002,-3.2562738E+000, 1.6443485E-002,-2.7343461E-004, 0.0000000E+000, 0.0000000E+000,-1.7286775E+000,-1.7159119E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3122117E-002
 6.5000618E+001, 4.6425572E-001,-2.9128150E-003,-1.9820862E+000, 2.3086192E-002,-1.8394675E-004, 0.0000000E+000, 0.0000000E+000,-1.5034549E+000,-1.4978410E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4341824E-002
 6.6001663E+001, 4.4066169E-002, 9.1061934E-004,-9.6815852E-001, 2.4837407E-002,-1.6813820E-004, 0.0000000E+000, 0.0000000E+000,-9.0343961E-001,-8.9851246E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5562552E-002
 6.7005035E+001, 0.0000000E+000, 1.9341365E-003,-3.0935934E-001, 2.5373135E-002,-1.5531099E-004, 0.0000000E+000, 0.0000000E+000,-2.8619855E-001,-2.8220737E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6786035E-002
 6.8006721E+001, 0.0000000E+000, 2.1167302E-003,-1.0527906E-001, 2.5156643E-002,-1.5013790E-004, 0.0000000E+000, 0.0000000E+000,-8.1362179E-002,-7.8155829E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8009763E-002
 6.9002525E+001, 0.0000000E+000, 2.0994089E-003,-3.3706165E-002, 2.4957903E-002,-1.4350364E-004, 0.0000000E+000, 0.0000000E+000,-9.9036469E-003,-6.7923569E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9229125E-002
 7.0005173E+001, 0.0000000E+000, 2.0449583E-003,-4.4348338E-002, 2.4571997E-002,-1.4728354E-004, 0.0000000E+000, 0.0000000E+000,-2.0585102E-002,-1.7878666E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0447610E-002
 7.1008041E+001, 0.0000000E+000, 2.0055446E-003,-4.0077635E-002, 2.4025915E-002,-1.4936473E-004, 0.0000000E+000, 0.0000000E+000,-1.7502126E-002,-1.4195540E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1670435E-002
 7.2002724E+001, 0.0000000E+000, 1.9342579E-003,-2.9397492E-002, 2.3502216E-002,-1.4091615E-004, 0.0000000E+000, 0.0000000E+000,-7.1711355E-003,-4.1019341E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2888952E-002
 7.3008530E+001, 0.0000000E+000, 1.8791614E-003,-3.7077592E-002, 2.3018811E-002,-1.4279093E-004, 0.0000000E+000, 0.0000000E+000,-1.5331422E-002,-1.2322411E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4109058E-002
 7.4002632E+001, 0.0000000E+000, 1.8324392E-003,-3.2495866E-002, 2.2429782E-002,-1.4088768E-004, 0.0000000E+000, 0.0000000E+000,-1.1396027E-002,-8.3745324E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5328696E-002
 7.5006310E+001, 0.0000000E+000, 1.7806213E-003,-2.8627204E-002, 2.1855448E-002,-1.4380236E-004, 0.0000000E+000, 0.0000000E+000,-7.8386222E-003,-5.1349372E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6547036E-002
 7.6007690E+001, 0.0000000E+000, 1.7306031E-003,-3.3358954E-002, 2.1293575E-002,-1.4382124E-004, 0.0000000E+000, 0.0000000E+000,-1.3640577E-002,-1.0478597E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7769596E-002
 7.7000755E+001, 0.0000000E+000, 1.7032118E-003,-4.4442766E-002, 2.0658558E-002,-1.4657121E-004, 0.0000000E+000, 0.0000000E+000,-2.5122451E-002,-2.2227568E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8986137E-002
 7.8004868E+001, 0.0000000E+000, 1.6866599E-003,-4.2130241E-002, 2.0134590E-002,-1.4852997E-004, 0.0000000E+000, 0.0000000E+000,-2.3488075E-002,-2.0457521E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0203778E-002
 7.9006302E+001, 0.0000000E+000, 1.6649762E-003,-3.1375693E-002, 1.9626530E-002,-1.4636645E-004, 0.0000000E+000, 0.0000000E+000,-1.3690549E-002,-1.0230553E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1427075E-002
 8.0000000E+001, 0.0000000E+000, 1.6376261E-003,-3.1210501E-002, 1.9149662E-002,-1.4762894E-004, 0.0000000E+000, 0.0000000E+000,-1.3738996E-002,-1.0570842E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2643816E-002
