s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000973E+001, 5.0087247E+001,-8.6717671E+000,-4.2434110E+001,-3.3316270E-002,-9.5762794E-004, 0.0000000E+000, 0.0000000E+000,-1.2370951E+000,-1.0529045E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230665E-002
 2.4000477E+001, 4.7200697E+001,-8.2630733E+000,-3.8952161E+001,-3.3372558E-002,-9.1297417E-004, 0.0000000E+000, 0.0000000E+000,-2.6828573E-002,-4.8822818E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237990E-002
 2.5000738E+001, 4.8874494E+001,-8.5477798E+000,-3.9757650E+001,-3.7345498E-002,-9.3902165E-004, 0.0000000E+000, 0.0000000E+000, 4.0617497E-001, 5.3077954E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245313E-002
 2.6000586E+001, 4.8198875E+001,-8.2589635E+000,-3.9799380E+001,-4.1947765E-002,-9.2056741E-004, 0.0000000E+000, 0.0000000E+000,-4.1039672E-002, 9.7663832E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252638E-002
 2.7000992E+001, 4.8682000E+001,-8.3118268E+000,-4.0881800E+001,-2.1582247E-002,-9.4586851E-004, 0.0000000E+000, 0.0000000E+000,-6.6331205E-001,-5.3415524E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259963E-002
 2.8000122E+001, 4.8706167E+001,-8.6285618E+000,-3.7261843E+001,-8.5042776E-003,-9.6422757E-004, 0.0000000E+000, 0.0000000E+000, 2.6778096E+000, 2.8062940E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267286E-002
 2.9000063E+001, 4.7513026E+001,-8.2552298E+000,-4.2046216E+001,-4.5965323E-002,-8.9944635E-004, 0.0000000E+000, 0.0000000E+000,-2.8125598E+000,-2.8352842E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274607E-002
 3.0000311E+001, 4.9917993E+001,-8.7681301E+000,-4.1654742E+001,-5.9152226E-002,-9.5775578E-004, 0.0000000E+000, 0.0000000E+000,-4.8357311E-001,-5.6498841E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670645E-002
 3.1000196E+001, 4.7135594E+001,-7.9171773E+000,-3.7405977E+001,-1.7895701E-002,-9.1352723E-004, 0.0000000E+000, 0.0000000E+000, 1.6619574E+000, 1.7936313E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866403E-002
 3.2001068E+001, 4.7606874E+001,-7.6697550E+000,-4.0000678E+001,-2.1289323E-002,-9.1336834E-004, 0.0000000E+000, 0.0000000E+000,-1.6367766E-001,-8.5761092E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086724E-002
 3.3000629E+001, 4.8493176E+001,-7.7107385E+000,-4.0952180E+001,-4.4149053E-002,-9.1460272E-004, 0.0000000E+000, 0.0000000E+000,-1.8266560E-001,-2.1480605E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306717E-002
 3.4000896E+001, 4.7853363E+001,-7.3362781E+000,-4.1760657E+001,-2.4511001E-002,-9.0366681E-004, 0.0000000E+000, 0.0000000E+000,-1.3139822E+000,-1.2689863E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526482E-002
 3.5000916E+001, 4.7284267E+001,-6.7948022E+000,-3.8605444E+001,-3.1037151E-002,-8.3697240E-004, 0.0000000E+000, 0.0000000E+000, 1.8998549E+000, 1.8521468E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7746278E-002
 3.6000420E+001, 4.8280917E+001,-6.7755631E+000,-4.2815135E+001,-1.7192486E-002,-8.5448764E-004, 0.0000000E+000, 0.0000000E+000,-1.4421889E+000,-1.3278281E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965831E-002
 3.7000393E+001, 4.7989372E+001,-6.4468829E+000,-4.2702257E+001,-3.2682429E-002,-8.9862457E-004, 0.0000000E+000, 0.0000000E+000,-1.1539016E+000,-1.1933484E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185206E-002
 3.8000187E+001, 4.8345143E+001,-6.2470286E+000,-4.1951953E+001,-2.2699002E-002,-8.6565334E-004, 0.0000000E+000, 0.0000000E+000, 3.6474594E-002, 1.2259653E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1404980E-002
 3.9000988E+001, 4.7621393E+001,-5.9642783E+000,-4.0667605E+001,-3.0503548E-002,-8.5450963E-004, 0.0000000E+000, 0.0000000E+000, 8.8402368E-001, 9.5815122E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625015E-002
 4.0000610E+001, 4.8252103E+001,-5.6911579E+000,-4.1026140E+001,-4.1955226E-002,-8.3735988E-004, 0.0000000E+000, 0.0000000E+000, 1.3453716E+000, 1.4920125E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3845141E-002
 4.1000683E+001, 4.7988840E+001,-5.2460774E+000,-4.2802659E+001,-6.2911170E-002,-8.4346754E-004, 0.0000000E+000, 0.0000000E+000,-4.0988973E-001,-1.2365183E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064718E-002
 4.2000282E+001, 4.7012427E+001,-4.8803079E+000,-4.2282003E+001,-7.4960369E-002,-8.2845115E-004, 0.0000000E+000, 0.0000000E+000,-2.2504331E-001,-2.2567256E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284414E-002
 4.3000019E+001, 4.7806654E+001,-4.8622853E+000,-4.3967896E+001,-4.3504843E-002,-8.6249134E-004, 0.0000000E+000, 0.0000000E+000,-1.0806202E+000,-1.0678949E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7503693E-002
 4.4000137E+001, 4.8445601E+001,-4.8648231E+000,-4.1131449E+001,-5.0611406E-002,-8.3763505E-004, 0.0000000E+000, 0.0000000E+000, 2.2779662E+000, 2.3978800E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723467E-002
 4.5000702E+001, 4.8876269E+001,-4.5611374E+000,-4.6130146E+001,-1.0439231E-001,-8.6718553E-004, 0.0000000E+000, 0.0000000E+000,-2.0162975E+000,-1.9202743E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943608E-002
 4.6000240E+001, 4.6087375E+001,-4.0411819E+000,-4.2954712E+001,-6.0584760E-002,-8.4853790E-004, 0.0000000E+000, 0.0000000E+000,-9.6289722E-001,-9.6995165E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163497E-002
 4.7000744E+001, 4.8948833E+001,-4.2596227E+000,-4.3454998E+001,-6.3241214E-002,-8.4617126E-004, 0.0000000E+000, 0.0000000E+000, 1.1049012E+000, 1.1701246E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383270E-002
 4.8000751E+001, 4.7143945E+001,-3.8130543E+000,-4.4007442E+001,-4.7116989E-002,-8.4664842E-004, 0.0000000E+000, 0.0000000E+000,-6.8031370E-001,-7.2451506E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603443E-002
 4.9000557E+001, 4.7672871E+001,-3.7131055E+000,-4.4910637E+001,-7.4360431E-002,-8.3486570E-004, 0.0000000E+000, 0.0000000E+000,-1.0358425E+000,-1.0260661E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4823104E-002
 5.0000492E+001, 4.6823828E+001,-3.5279507E+000,-4.2726363E+001,-5.2950092E-002,-8.3168363E-004, 0.0000000E+000, 0.0000000E+000, 4.5220177E-001, 5.1573247E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042710E-002
 5.1000450E+001, 4.7712994E+001,-3.3546048E+000,-4.2845258E+001,-6.4852548E-002,-8.2225049E-004, 0.0000000E+000, 0.0000000E+000, 1.3694710E+000, 1.4474568E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262433E-002
 5.2000263E+001, 4.6398603E+001,-3.0819145E+000,-4.4380313E+001,-7.5952717E-002,-8.2244980E-004, 0.0000000E+000, 0.0000000E+000,-1.2107400E+000,-1.1403989E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482164E-002
 5.3000790E+001, 4.6505063E+001,-2.8588560E+000,-4.3071974E+001,-7.9594488E-002,-8.0962008E-004, 0.0000000E+000, 0.0000000E+000, 2.0502109E-001, 4.9382919E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9702075E-002
 5.4000244E+001, 4.5497954E+001,-2.6282833E+000,-4.2145397E+001,-9.8927234E-002,-8.2422981E-004, 0.0000000E+000, 0.0000000E+000, 4.2310683E-001, 6.2452216E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0921915E-002
 5.5000576E+001, 4.3845788E+001,-2.2322162E+000,-4.6003621E+001,-9.5371252E-002,-7.8204312E-004, 0.0000000E+000, 0.0000000E+000,-4.5463347E+000,-4.4862020E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2141487E-002
 5.6001579E+001, 2.5156229E+001,-1.0611264E+000,-3.3986382E+001,-4.3591561E-002,-7.3817607E-004, 0.0000000E+000, 0.0000000E+000,-1.0021830E+001,-9.9356092E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3362261E-002
 5.7001328E+001, 9.5272667E-001,-4.0434931E-002,-1.0621140E+001,-1.2554542E-002,-4.0245708E-004, 0.0000000E+000, 0.0000000E+000,-9.8089992E+000,-9.7218053E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4583302E-002
 5.8003761E+001, 0.0000000E+000, 1.4406819E-003,-1.2551897E+000, 2.1837031E-002,-2.7789460E-004, 0.0000000E+000, 0.0000000E+000,-1.2484245E+000,-1.2321899E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5805836E-002
 5.9002232E+001, 0.0000000E+000, 2.7503752E-003,-4.7616412E-001, 2.3906564E-002,-1.9134228E-004, 0.0000000E+000, 0.0000000E+000,-4.5573759E-001,-4.4969852E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7027750E-002
 6.0001431E+001, 0.0000000E+000, 3.1158738E-003,-1.7080816E-001, 2.4379057E-002,-1.5576013E-004, 0.0000000E+000, 0.0000000E+000,-1.4629831E-001,-1.4346899E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8247111E-002
 6.1002663E+001, 0.0000000E+000, 3.2248720E-003,-1.1896806E-001, 2.3345779E-002,-1.4644508E-004, 0.0000000E+000, 0.0000000E+000,-9.5222396E-002,-9.2543851E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9467963E-002
 6.2008049E+001, 0.0000000E+000, 3.2180998E-003,-6.7218028E-002, 2.2358178E-002,-1.3236200E-004, 0.0000000E+000, 0.0000000E+000,-4.5095154E-002,-4.1774112E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0691151E-002
 6.3004902E+001, 0.0000000E+000, 3.1392142E-003,-4.8960190E-002, 2.1647278E-002,-1.2994808E-004, 0.0000000E+000, 0.0000000E+000,-2.7137680E-002,-2.4303646E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1913111E-002
 6.4007652E+001, 0.0000000E+000, 3.0455797E-003,-4.0356104E-002, 2.0963536E-002,-1.1987088E-004, 0.0000000E+000, 0.0000000E+000,-1.9367617E-002,-1.6466859E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3131959E-002
 6.5003769E+001, 0.0000000E+000, 2.9500411E-003,-3.6413303E-002, 2.0403844E-002,-1.2019431E-004, 0.0000000E+000, 0.0000000E+000,-1.6120232E-002,-1.3179612E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4351534E-002
 6.6004616E+001, 0.0000000E+000, 2.8483558E-003,-3.4580125E-002, 1.9830370E-002,-1.1690125E-004, 0.0000000E+000, 0.0000000E+000,-1.4797738E-002,-1.2018300E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5569009E-002
 6.7008720E+001, 0.0000000E+000, 2.7581800E-003,-3.3370360E-002, 1.9321477E-002,-1.1635082E-004, 0.0000000E+000, 0.0000000E+000,-1.3974132E-002,-1.1407053E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6791804E-002
 6.8003082E+001, 0.0000000E+000, 2.6783617E-003,-3.0686043E-002, 1.8838614E-002,-1.1620075E-004, 0.0000000E+000, 0.0000000E+000,-1.2299634E-002,-9.2852678E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8010996E-002
 6.9005165E+001, 0.0000000E+000, 2.5954136E-003,-2.9498177E-002, 1.8365837E-002,-1.1589665E-004, 0.0000000E+000, 0.0000000E+000,-1.1473447E-002,-8.6528232E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9227839E-002
 7.0004051E+001, 0.0000000E+000, 2.5107073E-003,-2.8348667E-002, 1.7920387E-002,-1.1418406E-004, 0.0000000E+000, 0.0000000E+000,-1.0844371E-002,-8.0317569E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0448089E-002
 7.1002945E+001, 0.0000000E+000, 2.4432618E-003,-3.0607246E-002, 1.7503207E-002,-1.1698328E-004, 0.0000000E+000, 0.0000000E+000,-1.3936426E-002,-1.0777760E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1666508E-002
 7.2003029E+001, 0.0000000E+000, 2.3836894E-003,-2.7385398E-002, 1.7067971E-002,-1.1795300E-004, 0.0000000E+000, 0.0000000E+000,-1.1515767E-002,-8.0516900E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2885710E-002
 7.3004478E+001, 0.0000000E+000, 2.3138836E-003,-2.5613298E-002, 1.6683019E-002,-1.1832929E-004, 0.0000000E+000, 0.0000000E+000,-9.4436750E-003,-6.7347244E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4106180E-002
 7.4005936E+001, 0.0000000E+000, 2.2707196E-003,-3.7957636E-002, 1.6255233E-002,-1.1992113E-004, 0.0000000E+000, 0.0000000E+000,-2.2627785E-002,-1.9551604E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5327920E-002
 7.5007385E+001, 0.0000000E+000, 2.2296229E-003,-2.6557638E-002, 1.5895344E-002,-1.2131436E-004, 0.0000000E+000, 0.0000000E+000,-1.1675123E-002,-8.5539857E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6549173E-002
 7.6000496E+001, 0.0000000E+000, 2.1822182E-003,-2.9667625E-002, 1.5541538E-002,-1.2272512E-004, 0.0000000E+000, 0.0000000E+000,-1.4978670E-002,-1.2066593E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7765914E-002
 7.7001945E+001, 0.0000000E+000, 2.1427429E-003,-2.4328027E-002, 1.5190040E-002,-1.2352602E-004, 0.0000000E+000, 0.0000000E+000,-1.0323007E-002,-7.1187700E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8982407E-002
 7.8001694E+001, 0.0000000E+000, 2.0929180E-003,-2.0067525E-002, 1.4862985E-002,-1.2390861E-004, 0.0000000E+000, 0.0000000E+000,-6.8998398E-003,-3.2355305E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0202472E-002
 7.9003998E+001, 0.0000000E+000, 2.0431067E-003,-2.2015413E-002, 1.4541829E-002,-1.2570361E-004, 0.0000000E+000, 0.0000000E+000,-8.4075787E-003,-5.5561807E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1423595E-002
 8.0000000E+001, 0.0000000E+000, 2.0071188E-003,-2.3445939E-002, 1.4214655E-002,-1.2689152E-004, 0.0000000E+000, 0.0000000E+000,-1.0337616E-002,-7.3510564E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2642353E-002
