s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 3.1000795E+001, 4.8233252E+001,-8.2081024E+000,-3.8339800E+001,-5.9888786E-003,-1.0495239E-003, 0.0000000E+000, 0.0000000E+000, 1.5715875E+000, 1.6783116E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866600E-002
 3.2000679E+001, 4.7321458E+001,-7.6970965E+000,-4.1390569E+001,-7.5581594E-003,-9.7400491E-004, 0.0000000E+000, 0.0000000E+000,-1.8983524E+000,-1.7747389E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086763E-002
 3.3000175E+001, 4.7059247E+001,-7.3833362E+000,-3.8214790E+001,-1.4194368E-002,-9.2980265E-004, 0.0000000E+000, 0.0000000E+000, 1.3184866E+000, 1.4459973E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306232E-002
 3.4000439E+001, 4.8850105E+001,-7.8097933E+000,-4.0604450E+001,-1.2984943E-002,-9.6259630E-004, 0.0000000E+000, 0.0000000E+000, 2.3858331E-001, 4.2191360E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6525864E-002
 3.5000652E+001, 4.6448477E+001,-6.8506858E+000,-3.9506275E+001,-3.4461383E-002,-9.0313423E-004, 0.0000000E+000, 0.0000000E+000,-3.5221044E-002, 5.6151864E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745961E-002
 3.6000587E+001, 4.8634729E+001,-7.1067062E+000,-4.2415701E+001,-4.0291360E-002,-8.8319861E-004, 0.0000000E+000, 0.0000000E+000,-1.0211249E+000,-9.2885323E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965806E-002
 3.7000465E+001, 4.7588396E+001,-6.3223966E+000,-4.2910148E+001,-1.0644486E-002,-8.7797558E-004, 0.0000000E+000, 0.0000000E+000,-1.7416771E+000,-1.6556716E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185432E-002
 3.8000046E+001, 4.7614433E+001,-6.2204464E+000,-3.8546758E+001,-8.8622747E-003,-8.4805102E-004, 0.0000000E+000, 0.0000000E+000, 2.7784467E+000, 2.8375180E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405024E-002
 3.9000618E+001, 4.8011003E+001,-6.2968966E+000,-4.3635616E+001,-2.8229889E-002,-8.5457607E-004, 0.0000000E+000, 0.0000000E+000,-2.0329999E+000,-1.9505945E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624754E-002
 4.0000969E+001, 4.7647006E+001,-5.6464531E+000,-3.9345971E+001,-1.3145747E-002,-8.2204718E-004, 0.0000000E+000, 0.0000000E+000, 2.4076296E+000, 2.6406144E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3845178E-002
 4.1000214E+001, 4.8501531E+001,-5.4514580E+000,-4.2211804E+001,-4.7360618E-002,-8.5732167E-004, 0.0000000E+000, 0.0000000E+000, 4.6438567E-001, 7.9005179E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064737E-002
 4.2000805E+001, 4.7761588E+001,-5.3615829E+000,-4.5110788E+001,-5.4878384E-002,-8.3710809E-004, 0.0000000E+000, 0.0000000E+000,-3.0472147E+000,-2.7664988E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284417E-002
 4.3000725E+001, 4.6594764E+001,-4.6393283E+000,-4.1424836E+001,-5.2054907E-002,-8.2224729E-004, 0.0000000E+000, 0.0000000E+000, 4.0636319E-001, 4.7772217E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504479E-002
 4.4000370E+001, 4.9060406E+001,-4.9337146E+000,-4.3601776E+001,-1.0995625E-002,-8.3406456E-004, 0.0000000E+000, 0.0000000E+000, 5.8582610E-001, 5.1308610E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723984E-002
 4.5001057E+001, 4.7402038E+001,-4.3453844E+000,-4.3346645E+001,-4.1217990E-002,-8.3980824E-004, 0.0000000E+000, 0.0000000E+000,-5.8924590E-001,-3.3204913E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943950E-002
 4.6000504E+001, 4.7687693E+001,-4.1783017E+000,-4.4225999E+001,-3.0423599E-002,-8.2618786E-004, 0.0000000E+000, 0.0000000E+000,-7.5487095E-001,-7.4785753E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163884E-002
 4.7000759E+001, 4.7681101E+001,-4.0453245E+000,-4.1555631E+001,-2.8311569E-002,-8.1502841E-004, 0.0000000E+000, 0.0000000E+000, 2.0297044E+000, 2.0510195E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383511E-002
 4.8000687E+001, 4.6665381E+001,-3.7233820E+000,-4.4630428E+001,-3.5157262E-002,-7.6000963E-004, 0.0000000E+000, 0.0000000E+000,-1.8756260E+000,-1.7243465E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603347E-002
 4.9000721E+001, 4.8047821E+001,-3.7111607E+000,-4.5128152E+001,-5.4307089E-002,-7.9289023E-004, 0.0000000E+000, 0.0000000E+000,-8.9760825E-001,-8.4659191E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4823126E-002
 5.0000214E+001, 4.7827687E+001,-3.4570115E+000,-4.3432449E+001,-7.3299533E-002,-7.6710061E-004, 0.0000000E+000, 0.0000000E+000, 8.0466035E-001, 8.6415929E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042667E-002
 5.1000576E+001, 4.6619665E+001,-3.1602643E+000,-4.3938164E+001,-4.7420468E-002,-7.7983274E-004, 0.0000000E+000, 0.0000000E+000,-4.9236723E-001,-5.2696403E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262330E-002
 5.2000069E+001, 4.7813476E+001,-3.2401465E+000,-4.6464147E+001,-5.1146877E-002,-7.7949082E-004, 0.0000000E+000, 0.0000000E+000,-2.0056984E+000,-1.9427439E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482142E-002
 5.3000462E+001, 4.6648432E+001,-3.0068029E+000,-4.1853554E+001,-5.6337344E-002,-7.8642970E-004, 0.0000000E+000, 0.0000000E+000, 1.6740171E+000, 1.7309511E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9701775E-002
 5.4000156E+001, 4.6716607E+001,-2.7940369E+000,-4.3929886E+001,-4.7444036E-002,-7.7095375E-004, 0.0000000E+000, 0.0000000E+000,-1.7027984E-001,-5.5531181E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0921584E-002
 5.5000259E+001, 4.4406105E+001,-2.3312536E+000,-4.2459391E+001,-5.7908771E-002,-7.4536589E-004, 0.0000000E+000, 0.0000000E+000,-5.8117682E-001,-4.4319309E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2141344E-002
 5.6000366E+001, 4.2330669E+001,-1.8496072E+000,-4.1753136E+001,-4.7835485E-002,-7.5900305E-004, 0.0000000E+000, 0.0000000E+000,-1.3383965E+000,-1.3206690E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3361242E-002
 5.7000389E+001, 3.8401556E+001,-1.4945680E+000,-3.9517855E+001,-6.6099872E-002,-7.2971532E-004, 0.0000000E+000, 0.0000000E+000,-2.7823583E+000,-2.6776968E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4581044E-002
 5.8000774E+001, 2.5897127E+001,-1.0007545E+000,-2.8976343E+001,-3.8976710E-002,-6.9370093E-004, 0.0000000E+000, 0.0000000E+000,-4.2052174E+000,-4.1196416E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5801238E-002
 5.9000038E+001, 1.3955000E+001,-2.9314565E-001,-1.8964437E+001,-4.5641903E-002,-6.6886947E-004, 0.0000000E+000, 0.0000000E+000,-5.3954779E+000,-5.3488933E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7021028E-002
 6.0000938E+001, 7.5586355E+000,-1.3037608E-001,-9.0993515E+000,-2.5145720E-002,-6.2048973E-004, 0.0000000E+000, 0.0000000E+000,-1.7525625E+000,-1.6968583E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8241299E-002
 6.1001400E+001, 5.7826668E+000,-8.3679281E-002,-6.6105828E+000,-1.6573267E-002,-5.8319294E-004, 0.0000000E+000, 0.0000000E+000,-9.6700291E-001,-9.2875176E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9461889E-002
 6.2000385E+001, 4.6125251E+000,-5.4100501E-002,-6.0567162E+000,-5.7685312E-003,-5.4527698E-004, 0.0000000E+000, 0.0000000E+000,-1.5309847E+000,-1.5046054E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0681416E-002
 6.3002510E+001, 3.3127444E+000,-3.2107320E-002,-4.6557904E+000, 6.9954236E-003,-4.7098014E-004, 0.0000000E+000, 0.0000000E+000,-1.3843112E+000,-1.3686289E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1902194E-002
 6.4000282E+001, 1.7132783E+000,-1.3911158E-002,-3.2131939E+000, 1.3976468E-002,-3.0821053E-004, 0.0000000E+000, 0.0000000E+000,-1.5157769E+000,-1.5001585E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3122072E-002
 6.5000534E+001, 5.9806656E-001,-4.3181631E-003,-2.4439235E+000, 2.0313397E-002,-1.9756763E-004, 0.0000000E+000, 0.0000000E+000,-1.8383979E+000,-1.8300592E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4340890E-002
 6.6001915E+001, 5.9558614E-002, 7.1222424E-004,-1.0740899E+000, 2.2801795E-002,-1.7053667E-004, 0.0000000E+000, 0.0000000E+000,-9.9666688E-001,-9.9118783E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5562283E-002
 6.7000023E+001, 6.5011599E-004, 1.8789708E-003,-3.3125763E-001, 2.4008104E-002,-1.5763983E-004, 0.0000000E+000, 0.0000000E+000,-3.0867943E-001,-3.0487808E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6783211E-002
 6.8009163E+001, 0.0000000E+000, 2.0988999E-003,-1.2417822E-001, 2.4106840E-002,-1.4895860E-004, 0.0000000E+000, 0.0000000E+000,-1.0124765E-001,-9.8121439E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8008979E-002
 6.9001244E+001, 0.0000000E+000, 2.1218403E-003,-4.8078937E-002, 2.3750264E-002,-1.4450249E-004, 0.0000000E+000, 0.0000000E+000,-2.5306304E-002,-2.2351335E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9229603E-002
 7.0002945E+001, 0.0000000E+000, 2.0720733E-003,-4.3804673E-002, 2.3470620E-002,-1.4035765E-004, 0.0000000E+000, 0.0000000E+000,-2.1138539E-002,-1.8402338E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0445663E-002
 7.1004883E+001, 0.0000000E+000, 2.0285429E-003,-3.5698393E-002, 2.3012202E-002,-1.4528924E-004, 0.0000000E+000, 0.0000000E+000,-1.3856496E-002,-1.0802938E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1667534E-002
 7.2008995E+001, 0.0000000E+000, 1.9641082E-003,-2.9101822E-002, 2.2509920E-002,-1.4013453E-004, 0.0000000E+000, 0.0000000E+000,-7.6445044E-003,-4.7679285E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2891065E-002
 7.3001602E+001, 0.0000000E+000, 1.9068120E-003,-3.3725089E-002, 2.2033894E-002,-1.4062597E-004, 0.0000000E+000, 0.0000000E+000,-1.2661819E-002,-9.9250084E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4108275E-002
 7.4002876E+001, 0.0000000E+000, 1.8559845E-003,-3.5735648E-002, 2.1488921E-002,-1.3752448E-004, 0.0000000E+000, 0.0000000E+000,-1.5450854E-002,-1.2528267E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5324229E-002
 7.5004158E+001, 0.0000000E+000, 1.8157555E-003,-4.0589610E-002, 2.0942404E-002,-1.4079627E-004, 0.0000000E+000, 0.0000000E+000,-2.0749787E-002,-1.7972247E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6545672E-002
 7.6005630E+001, 0.0000000E+000, 1.7861175E-003,-3.9068168E-002, 2.0397934E-002,-1.4080976E-004, 0.0000000E+000, 0.0000000E+000,-2.0066945E-002,-1.7024926E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7766809E-002
 7.7008018E+001, 0.0000000E+000, 1.7573113E-003,-3.6269860E-002, 1.9882430E-002,-1.4212638E-004, 0.0000000E+000, 0.0000000E+000,-1.7822502E-002,-1.4772244E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8988925E-002
 7.8002121E+001, 0.0000000E+000, 1.7311088E-003,-3.7339125E-002, 1.9409962E-002,-1.4397214E-004, 0.0000000E+000, 0.0000000E+000,-1.9626003E-002,-1.6342026E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0206913E-002
 7.9001930E+001, 0.0000000E+000, 1.7109107E-003,-3.1289430E-002, 1.8967637E-002,-1.4482500E-004, 0.0000000E+000, 0.0000000E+000,-1.4606422E-002,-1.0755707E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1422930E-002
 8.0000000E+001, 0.0000000E+000, 1.6776731E-003,-3.0430240E-002, 1.8504722E-002,-1.4566234E-004, 0.0000000E+000, 0.0000000E+000,-1.3437818E-002,-1.0393507E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2641228E-002
