s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000328E+001, 4.8637457E+001,-8.4010210E+000,-3.7771838E+001,-2.6884710E-002,-9.3609009E-004, 0.0000000E+000, 0.0000000E+000, 2.2660413E+000, 2.4367771E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230663E-002
 2.4000776E+001, 4.9042865E+001,-8.4854340E+000,-3.7699029E+001,-4.3493638E-002,-9.5125399E-004, 0.0000000E+000, 0.0000000E+000, 2.6189539E+000, 2.8139574E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237988E-002
 2.5000717E+001, 4.8496201E+001,-8.5571685E+000,-4.0868103E+001,-2.6719134E-002,-9.7555124E-004, 0.0000000E+000, 0.0000000E+000,-1.2023013E+000,-9.5676619E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245314E-002
 2.6000999E+001, 4.6989919E+001,-8.0312145E+000,-4.0653082E+001,-1.9390546E-002,-9.1752022E-004, 0.0000000E+000, 0.0000000E+000,-1.7390848E+000,-1.7146850E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252639E-002
 2.7000885E+001, 4.9572697E+001,-8.5734076E+000,-4.1575389E+001,-8.0164177E-003,-9.5454594E-004, 0.0000000E+000, 0.0000000E+000,-6.5628984E-001,-5.8507049E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259964E-002
 2.8000919E+001, 4.7660533E+001,-8.2136302E+000,-3.8654442E+001,-1.5215586E-002,-9.6101152E-004, 0.0000000E+000, 0.0000000E+000, 6.7569747E-001, 7.7628418E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267289E-002
 2.9000675E+001, 4.8160107E+001,-8.4162511E+000,-3.8071216E+001,-1.5621970E-002,-9.1985709E-004, 0.0000000E+000, 0.0000000E+000, 1.5396390E+000, 1.6560986E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274613E-002
 3.0000435E+001, 4.8628330E+001,-8.7888904E+000,-4.2517893E+001,-1.9174928E-002,-9.5847171E-004, 0.0000000E+000, 0.0000000E+000,-2.7133757E+000,-2.6985875E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670928E-002
 3.1000088E+001, 4.8471603E+001,-8.2539263E+000,-4.0077205E+001,-1.4002821E-002,-9.0679081E-004, 0.0000000E+000, 0.0000000E+000, 1.2592706E-001, 1.2556208E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866522E-002
 3.2000774E+001, 4.7866847E+001,-7.9475336E+000,-4.0678773E+001,-1.1185281E-002,-9.2156759E-004, 0.0000000E+000, 0.0000000E+000,-7.4013777E-001,-7.7156656E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086400E-002
 3.3000340E+001, 4.7707972E+001,-7.4381191E+000,-3.8540809E+001,-1.1456082E-002,-8.8351579E-004, 0.0000000E+000, 0.0000000E+000, 1.7874808E+000, 1.7167048E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306300E-002
 3.4000771E+001, 4.8717099E+001,-7.3138778E+000,-4.0849617E+001,-2.4726827E-002,-8.9771768E-004, 0.0000000E+000, 0.0000000E+000, 5.1477846E-001, 5.2797914E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526091E-002
 3.5000729E+001, 4.7412046E+001,-6.9814835E+000,-4.1819501E+001,-1.6784852E-002,-8.6106308E-004, 0.0000000E+000, 0.0000000E+000,-1.5686995E+000,-1.4065841E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7746154E-002
 3.6000099E+001, 4.8489481E+001,-7.0467887E+000,-4.2375952E+001,-1.8410958E-002,-8.9932033E-004, 0.0000000E+000, 0.0000000E+000,-1.0742262E+000,-9.5257037E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965544E-002
 3.7000710E+001, 4.7484147E+001,-6.3129729E+000,-3.9126021E+001,-2.2358546E-002,-8.8426220E-004, 0.0000000E+000, 0.0000000E+000, 2.0660551E+000, 2.0219107E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185273E-002
 3.8000404E+001, 4.8160764E+001,-6.2084922E+000,-3.9829197E+001,-4.9129420E-002,-8.4664537E-004, 0.0000000E+000, 0.0000000E+000, 1.8551824E+000, 2.0730994E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405263E-002
 3.9000027E+001, 4.8736582E+001,-6.1274330E+000,-4.4135073E+001,-3.6276538E-002,-8.5894967E-004, 0.0000000E+000, 0.0000000E+000,-1.7380682E+000,-1.5630596E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624698E-002
 4.0000996E+001, 4.7147303E+001,-5.6974171E+000,-4.1932285E+001,-4.1582748E-002,-8.4629391E-004, 0.0000000E+000, 0.0000000E+000,-6.5578726E-001,-5.2482810E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844824E-002
 4.1000061E+001, 4.7812686E+001,-5.3070548E+000,-4.2949170E+001,-2.8022088E-002,-8.5408793E-004, 0.0000000E+000, 0.0000000E+000,-4.7637959E-001,-4.7241469E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064677E-002
 4.2000732E+001, 4.7797222E+001,-5.2848163E+000,-4.1899011E+001,-3.9056758E-002,-8.5060180E-004, 0.0000000E+000, 0.0000000E+000, 3.6936928E-001, 5.7348760E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284347E-002
 4.3000458E+001, 4.8711146E+001,-4.8043453E+000,-4.2711499E+001,-2.7739525E-002,-8.5039401E-004, 0.0000000E+000, 0.0000000E+000, 8.9381480E-001, 1.1667124E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504230E-002
 4.4000008E+001, 4.7116462E+001,-4.5954198E+000,-4.2089716E+001,-7.0701151E-002,-8.4026743E-004, 0.0000000E+000, 0.0000000E+000, 2.0031886E-001, 3.5978492E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723639E-002
 4.5000942E+001, 4.7838522E+001,-4.4040679E+000,-4.3492286E+001,-6.0354120E-002,-8.4196179E-004, 0.0000000E+000, 0.0000000E+000,-2.4454598E-001,-1.1902794E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943728E-002
 4.6000668E+001, 4.7448026E+001,-4.2009888E+000,-4.3894568E+001,-5.7692131E-002,-8.2518781E-004, 0.0000000E+000, 0.0000000E+000,-7.1610223E-001,-7.0604815E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163933E-002
 4.7000130E+001, 4.8266523E+001,-4.0187558E+000,-4.3757183E+001,-6.0296663E-002,-8.6757379E-004, 0.0000000E+000, 0.0000000E+000, 3.2881401E-001, 4.2941931E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383203E-002
 4.8001076E+001, 4.6787515E+001,-3.7932549E+000,-4.3057364E+001,-5.9524225E-002,-8.1380765E-004, 0.0000000E+000, 0.0000000E+000,-2.1580235E-001,-1.2344208E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603310E-002
 4.9000259E+001, 4.7971096E+001,-3.6630090E+000,-4.4811142E+001,-7.1500737E-002,-8.3703680E-004, 0.0000000E+000, 0.0000000E+000,-5.9583459E-001,-5.7539263E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4823081E-002
 5.0000568E+001, 4.6929060E+001,-3.4739776E+000,-4.4947139E+001,-7.8089191E-002,-8.3156005E-004, 0.0000000E+000, 0.0000000E+000,-1.6613944E+000,-1.5709776E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042706E-002
 5.1000027E+001, 4.7369482E+001,-3.3365306E+000,-4.3022030E+001,-7.7830801E-002,-8.4003132E-004, 0.0000000E+000, 0.0000000E+000, 8.2647371E-001, 9.3224983E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262227E-002
 5.2000740E+001, 4.6361146E+001,-2.9532508E+000,-4.2732397E+001,-7.8386204E-002,-8.2874997E-004, 0.0000000E+000, 0.0000000E+000, 6.0752055E-001, 5.9628368E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482284E-002
 5.3000195E+001, 4.5888719E+001,-2.8197333E+000,-4.5007549E+001,-6.6140773E-002,-8.2702369E-004, 0.0000000E+000, 0.0000000E+000,-2.0099802E+000,-2.0055306E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9701982E-002
 5.4000648E+001, 4.6487118E+001,-2.6705702E+000,-4.2829680E+001,-6.9224146E-002,-8.1449634E-004, 0.0000000E+000, 0.0000000E+000, 8.5621001E-001, 9.1682852E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0921737E-002
 5.5000999E+001, 4.4139330E+001,-2.2629461E+000,-4.3273809E+001,-6.3372020E-002,-8.1558290E-004, 0.0000000E+000, 0.0000000E+000,-1.6028126E+000,-1.4616120E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2142072E-002
 5.6001072E+001, 2.6162487E+001,-1.1186839E+000,-3.6400126E+001,-4.3547141E-002,-6.9723422E-004, 0.0000000E+000, 0.0000000E+000,-1.1424762E+001,-1.1400566E+001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3362020E-002
 5.7000038E+001, 9.6930808E-002,-9.5528047E-003,-9.6113241E+000, 5.9534899E-003,-3.9752689E-004, 0.0000000E+000, 0.0000000E+000,-9.5781971E+000,-9.5183901E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4582599E-002
 5.8000031E+001, 4.3121018E-006, 1.2564685E-003,-1.7618727E+000, 2.3366816E-002,-2.9522645E-004, 0.0000000E+000, 0.0000000E+000,-1.7579456E+000,-1.7375403E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5802742E-002
 5.9001572E+001, 0.0000000E+000, 2.7872432E-003,-3.6310667E-001, 2.4376385E-002,-1.9478157E-004, 0.0000000E+000, 0.0000000E+000,-3.4149452E-001,-3.3613783E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7025265E-002
 6.0008232E+001, 0.0000000E+000, 3.1177787E-003,-1.9148751E-001, 2.4250871E-002,-1.4640587E-004, 0.0000000E+000, 0.0000000E+000,-1.6722768E-001,-1.6426526E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8251324E-002
 6.1002251E+001, 0.0000000E+000, 3.2270216E-003,-1.0827360E-001, 2.3684997E-002,-1.3621008E-004, 0.0000000E+000, 0.0000000E+000,-8.4827317E-002,-8.1497793E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9471226E-002
 6.2001194E+001, 0.0000000E+000, 3.2119494E-003,-7.2281199E-002, 2.2679213E-002,-1.2800023E-004, 0.0000000E+000, 0.0000000E+000,-4.9613572E-002,-4.6518037E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0686711E-002
 6.3003365E+001, 0.0000000E+000, 3.1430595E-003,-5.0052673E-002, 2.2019608E-002,-1.2650163E-004, 0.0000000E+000, 0.0000000E+000,-2.8496251E-002,-2.5016507E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1907536E-002
 6.4006424E+001, 0.0000000E+000, 3.0413965E-003,-3.8956298E-002, 2.1413077E-002,-1.2091019E-004, 0.0000000E+000, 0.0000000E+000,-1.7629053E-002,-1.4622736E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3130444E-002
 6.5009491E+001, 0.0000000E+000, 2.9433511E-003,-4.5243705E-002, 2.0758443E-002,-1.2054010E-004, 0.0000000E+000, 0.0000000E+000,-2.4500278E-002,-2.1662451E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4353868E-002
 6.6001740E+001, 0.0000000E+000, 2.8607506E-003,-4.0660143E-002, 2.0123443E-002,-1.1823776E-004, 0.0000000E+000, 0.0000000E+000,-2.0587145E-002,-1.7794187E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5570916E-002
 6.7003067E+001, 0.0000000E+000, 2.7713651E-003,-3.7396952E-002, 1.9575903E-002,-1.1927504E-004, 0.0000000E+000, 0.0000000E+000,-1.8031638E-002,-1.5168958E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6786533E-002
 6.8001228E+001, 0.0000000E+000, 2.6982358E-003,-3.7669045E-002, 1.9053872E-002,-1.1939389E-004, 0.0000000E+000, 0.0000000E+000,-1.9136419E-002,-1.6036331E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8005494E-002
 6.9006134E+001, 0.0000000E+000, 2.6237683E-003,-3.2760807E-002, 1.8534413E-002,-1.1952801E-004, 0.0000000E+000, 0.0000000E+000,-1.5155534E-002,-1.1722154E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9227105E-002
 7.0002518E+001, 0.0000000E+000, 2.5509015E-003,-3.2913643E-002, 1.8077696E-002,-1.1926973E-004, 0.0000000E+000, 0.0000000E+000,-1.5454778E-002,-1.2404315E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0447602E-002
 7.1007652E+001, 0.0000000E+000, 2.4967686E-003,-3.2824991E-002, 1.7617768E-002,-1.1996975E-004, 0.0000000E+000, 0.0000000E+000,-1.5677031E-002,-1.2830424E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1668883E-002
 7.2007133E+001, 0.0000000E+000, 2.4414489E-003,-2.9032717E-002, 1.7169748E-002,-1.2040713E-004, 0.0000000E+000, 0.0000000E+000,-1.3123297E-002,-9.5419273E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2892745E-002
 7.3005188E+001, 0.0000000E+000, 2.3840600E-003,-2.6012835E-002, 1.6759080E-002,-1.2058084E-004, 0.0000000E+000, 0.0000000E+000,-1.0765323E-002,-6.9902763E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4109667E-002
 7.4002304E+001, 0.0000000E+000, 2.3216692E-003,-2.4885845E-002, 1.6367558E-002,-1.2135388E-004, 0.0000000E+000, 0.0000000E+000,-9.3389384E-003,-6.3179713E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5325836E-002
 7.5004700E+001, 0.0000000E+000, 2.2689041E-003,-2.4058616E-002, 1.5984198E-002,-1.2252736E-004, 0.0000000E+000, 0.0000000E+000,-9.5274717E-003,-5.9280418E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6545672E-002
 7.6007027E+001, 0.0000000E+000, 2.2106631E-003,-1.9338280E-002, 1.5614442E-002,-1.2318020E-004, 0.0000000E+000, 0.0000000E+000,-5.2967052E-003,-1.6363553E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7768126E-002
 7.7007065E+001, 0.0000000E+000, 2.1513879E-003,-2.4345057E-002, 1.5274610E-002,-1.2391579E-004, 0.0000000E+000, 0.0000000E+000,-9.8029974E-003,-7.0429747E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8988892E-002
 7.8007851E+001, 0.0000000E+000, 2.1112258E-003,-2.4157048E-002, 1.4924788E-002,-1.2531565E-004, 0.0000000E+000, 0.0000000E+000,-1.0388517E-002,-7.2463495E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0209526E-002
 7.9007828E+001, 0.0000000E+000, 2.0676006E-003,-1.9180790E-002, 1.4596206E-002,-1.2711146E-004, 0.0000000E+000, 0.0000000E+000,-5.6768635E-003,-2.6440947E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1430187E-002
 8.0000000E+001, 0.0000000E+000, 2.0215203E-003,-1.9120446E-002, 1.4281640E-002,-1.2929550E-004, 0.0000000E+000, 0.0000000E+000,-6.0535591E-003,-2.9465815E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2644752E-002
