s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 6.5001488E+001, 4.6671884E-001, 0.0000000E+000,-2.8247875E-003,-2.0154426E+000, 2.2939818E-002,-1.7569665E-004, 0.0000000E+000, 0.0000000E+000,-1.5322136E+000,-1.5287844E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4341805E-002
 6.6002396E+001, 7.2118250E-002, 0.0000000E+000, 8.6823668E-004,-9.7438039E-001, 2.5218348E-002,-1.6668824E-004, 0.0000000E+000, 0.0000000E+000,-8.8078485E-001,-8.7634224E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5562585E-002
 6.7006226E+001, 1.5535534E-003, 0.0000000E+000, 1.9045721E-003,-3.2808880E-001, 2.5421826E-002,-1.4928354E-004, 0.0000000E+000, 0.0000000E+000,-3.0372173E-001,-2.9935814E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6787544E-002
 6.8007225E+001, 0.0000000E+000, 0.0000000E+000, 2.0917660E-003,-1.0745774E-001, 2.5500809E-002,-1.5205115E-004, 0.0000000E+000, 0.0000000E+000,-8.3174590E-002,-8.0017219E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8010801E-002
 6.9001320E+001, 0.0000000E+000, 0.0000000E+000, 2.0962221E-003,-6.6457467E-002, 2.5038274E-002,-1.4093319E-004, 0.0000000E+000, 0.0000000E+000,-4.2364017E-002,-3.9463904E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9228708E-002
 7.0004242E+001, 0.0000000E+000, 0.0000000E+000, 2.0690438E-003,-4.1507054E-002, 2.4695778E-002,-1.4965644E-004, 0.0000000E+000, 0.0000000E+000,-1.7967360E-002,-1.4891889E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0445946E-002
 7.1003525E+001, 0.0000000E+000, 0.0000000E+000, 2.0086466E-003,-4.0446212E-002, 2.4185940E-002,-1.4883160E-004, 0.0000000E+000, 0.0000000E+000,-1.7019048E-002,-1.4400457E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1667430E-002
 7.2005852E+001, 0.0000000E+000, 0.0000000E+000, 1.9610902E-003,-3.2551905E-002, 2.3687200E-002,-1.4717569E-004, 0.0000000E+000, 0.0000000E+000,-1.0289107E-002,-7.0507903E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2888180E-002
 7.3001900E+001, 0.0000000E+000, 0.0000000E+000, 1.8896187E-003,-2.9065147E-002, 2.3125347E-002,-1.4752186E-004, 0.0000000E+000, 0.0000000E+000,-7.1189576E-003,-4.1977035E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4106777E-002
 7.4002640E+001, 0.0000000E+000, 0.0000000E+000, 1.8332894E-003,-3.6939165E-002, 2.2485329E-002,-1.4707412E-004, 0.0000000E+000, 0.0000000E+000,-1.5522335E-002,-1.2767620E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5324204E-002
 7.5003380E+001, 0.0000000E+000, 0.0000000E+000, 1.7963921E-003,-4.4895021E-002, 2.1868149E-002,-1.4807031E-004, 0.0000000E+000, 0.0000000E+000,-2.4341770E-002,-2.1378550E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6545059E-002
 7.6004120E+001, 0.0000000E+000, 0.0000000E+000, 1.7757230E-003,-3.8779790E-002, 2.1294796E-002,-1.4713760E-004, 0.0000000E+000, 0.0000000E+000,-1.8836954E-002,-1.5856408E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7765586E-002
 7.7004868E+001, 0.0000000E+000, 0.0000000E+000, 1.7409622E-003,-3.3722015E-002, 2.0800683E-002,-1.4650147E-004, 0.0000000E+000, 0.0000000E+000,-1.4228851E-002,-1.1326872E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8986441E-002
 7.8005608E+001, 0.0000000E+000, 0.0000000E+000, 1.7097823E-003,-3.4723460E-002, 2.0273737E-002,-1.4629669E-004, 0.0000000E+000, 0.0000000E+000,-1.5950463E-002,-1.2886237E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0206967E-002
 7.9006348E+001, 0.0000000E+000, 0.0000000E+000, 1.6877280E-003,-3.5187712E-002, 1.9752266E-002,-1.4781104E-004, 0.0000000E+000, 0.0000000E+000,-1.6979189E-002,-1.3895529E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1427822E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.6598379E-003,-2.8401828E-002, 1.9256030E-002,-1.4864154E-004, 0.0000000E+000, 0.0000000E+000,-1.0761153E-002,-7.6346013E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2644095E-002
