s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 3.1000843E+001, 4.8908922E+001,-8.2351216E+000,-4.0390723E+001,-4.3202682E-002,-1.0481622E-003, 0.0000000E+000, 0.0000000E+000, 7.5411192E-002, 2.3882697E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2867281E-002
 3.2000519E+001, 4.6627741E+001,-7.5090697E+000,-4.0199361E+001,-2.4144263E-002,-9.8511719E-004, 0.0000000E+000, 0.0000000E+000,-1.1238732E+000,-1.1058193E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086726E-002
 3.3000687E+001, 4.6131853E+001,-7.4213374E+000,-4.1986506E+001,-1.6258139E-002,-9.1450187E-004, 0.0000000E+000, 0.0000000E+000,-3.2080632E+000,-3.2931626E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306306E-002
 3.4000526E+001, 4.8713787E+001,-7.6284889E+000,-3.8627325E+001,-3.3359529E-003,-9.0302777E-004, 0.0000000E+000, 0.0000000E+000, 2.3066401E+000, 2.4537342E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526170E-002
 3.5000999E+001, 4.7724578E+001,-7.1036154E+000,-4.0299735E+001,-1.2861702E-002,-8.8075370E-004, 0.0000000E+000, 0.0000000E+000, 2.9066718E-001, 3.0748545E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7746111E-002
 3.6000465E+001, 4.8554959E+001,-6.8368877E+000,-4.2439549E+001,-1.2434410E-002,-8.8737330E-004, 0.0000000E+000, 0.0000000E+000,-8.5807951E-001,-7.3479956E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8966009E-002
 3.7000050E+001, 4.7762895E+001,-6.5381635E+000,-3.9708852E+001,-7.5445263E-003,-8.7562684E-004, 0.0000000E+000, 0.0000000E+000, 1.3184687E+000, 1.5074586E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185114E-002
 3.8000385E+001, 4.7284133E+001,-6.0835219E+000,-3.9743326E+001,-1.5071167E-002,-8.6421528E-004, 0.0000000E+000, 0.0000000E+000, 1.2652371E+000, 1.4413496E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1404962E-002
 3.9000618E+001, 4.8266737E+001,-6.0304326E+000,-4.4214978E+001,-2.7681449E-002,-8.3804528E-004, 0.0000000E+000, 0.0000000E+000,-2.0020894E+000,-2.0071933E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624962E-002
 4.0000244E+001, 4.8076603E+001,-5.9048573E+000,-4.2509994E+001,-2.8484553E-003,-8.7639987E-004, 0.0000000E+000, 0.0000000E+000,-5.8115178E-001,-3.4197341E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844797E-002
 4.1000980E+001, 4.8226637E+001,-5.4349987E+000,-3.8689635E+001,-3.4880574E-002,-8.4768661E-004, 0.0000000E+000, 0.0000000E+000, 4.0104036E+000, 4.0662752E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064665E-002
 4.2000111E+001, 4.6989657E+001,-5.1220269E+000,-4.5104586E+001,-2.1874203E-002,-8.4490616E-004, 0.0000000E+000, 0.0000000E+000,-3.3021695E+000,-3.2596743E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284514E-002
 4.3000179E+001, 4.7562371E+001,-4.8508831E+000,-4.1482962E+001,-2.6131932E-002,-8.2693913E-004, 0.0000000E+000, 0.0000000E+000, 1.0334965E+000, 1.2015670E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7503793E-002
 4.4000793E+001, 4.7222347E+001,-4.6125529E+000,-4.2754209E+001,-4.7334892E-002,-8.2492628E-004, 0.0000000E+000, 0.0000000E+000,-2.6397588E-001,-1.9257489E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723963E-002
 4.5000252E+001, 4.7615967E+001,-4.2532216E+000,-4.3876582E+001,-4.8631740E-002,-7.9777425E-004, 0.0000000E+000, 0.0000000E+000,-6.2243269E-001,-5.6326620E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943686E-002
 4.6000706E+001, 4.8355742E+001,-4.2807288E+000,-4.4604959E+001,-5.0171395E-002,-8.0401160E-004, 0.0000000E+000, 0.0000000E+000,-7.0643176E-001,-5.8092148E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163529E-002
 4.7000858E+001, 4.7948537E+001,-4.2440881E+000,-4.2353851E+001,-4.1178502E-002,-8.1382509E-004, 0.0000000E+000, 0.0000000E+000, 1.1718733E+000, 1.3086059E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383606E-002
 4.8000130E+001, 4.6713438E+001,-3.5843811E+000,-4.3229589E+001,-5.7789295E-002,-8.0776773E-004, 0.0000000E+000, 0.0000000E+000,-3.3104024E-001,-1.5912964E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603255E-002
 4.9000412E+001, 4.7812248E+001,-3.8816193E+000,-4.3480132E+001,-1.1460513E-001,-7.8249900E-004, 0.0000000E+000, 0.0000000E+000, 1.8654068E-001, 3.3510922E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4822592E-002
 5.0000431E+001, 4.6581242E+001,-3.3617777E+000,-4.4390413E+001,-5.3483603E-002,-7.7749293E-004, 0.0000000E+000, 0.0000000E+000,-1.4217174E+000,-1.2252091E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042694E-002
 5.1000290E+001, 4.7264221E+001,-3.1463526E+000,-4.4690873E+001,-4.6601468E-002,-7.9221790E-004, 0.0000000E+000, 0.0000000E+000,-6.4510006E-001,-6.2039796E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262240E-002
 5.2000320E+001, 4.7376111E+001,-2.9547926E+000,-4.3590174E+001,-7.5556038E-002,-7.4891756E-004, 0.0000000E+000, 0.0000000E+000, 6.1099739E-001, 7.5483923E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482092E-002
 5.3000839E+001, 4.5795128E+001,-2.9252260E+000,-4.4019706E+001,-4.3903818E-002,-7.4193678E-004, 0.0000000E+000, 0.0000000E+000,-1.1644236E+000,-1.1944496E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9702127E-002
 5.4000225E+001, 4.7158175E+001,-2.9371281E+000,-4.4286854E+001,-4.0717443E-002,-7.5851579E-004, 0.0000000E+000, 0.0000000E+000,-1.5454443E-001,-1.0728313E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0921925E-002
 5.5000092E+001, 4.5276578E+001,-2.4269531E+000,-4.2644910E+001,-6.7616970E-002,-7.5986302E-004, 0.0000000E+000, 0.0000000E+000,-9.1600671E-002, 1.3633793E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2141227E-002
 5.6000786E+001, 4.3866675E+001,-2.1096349E+000,-4.0424959E+001,-6.1346052E-002,-7.4578943E-004, 0.0000000E+000, 0.0000000E+000, 9.8443085E-001, 1.2699890E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3361411E-002
 5.7001076E+001, 3.5380382E+001,-1.3973068E+000,-3.8836173E+001,-4.7878095E-002,-7.2827599E-004, 0.0000000E+000, 0.0000000E+000,-5.0317612E+000,-4.9017039E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4581859E-002
 5.8000854E+001, 2.6373628E+001,-8.8087271E-001,-3.0162064E+001,-4.3148066E-002,-6.8548253E-004, 0.0000000E+000, 0.0000000E+000,-4.7887612E+000,-4.7131414E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5801737E-002
 5.9000858E+001, 1.3964856E+001,-2.9298792E-001,-1.8326330E+001,-3.3173118E-002,-6.4234171E-004, 0.0000000E+000, 0.0000000E+000,-4.7295003E+000,-4.6882777E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7021433E-002
 6.0000862E+001, 7.4485297E+000,-1.2941515E-001,-9.0836374E+000,-2.7021992E-002,-6.0789283E-004, 0.0000000E+000, 0.0000000E+000,-1.8722682E+000,-1.7921528E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8241451E-002
 6.1000477E+001, 5.8795586E+000,-8.4615103E-002,-7.5669148E+000,-1.7849686E-002,-5.9540167E-004, 0.0000000E+000, 0.0000000E+000,-1.8341568E+000,-1.7904164E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9461385E-002
 6.2000587E+001, 4.6706738E+000,-5.5944732E-002,-5.5024206E+000,-2.4912821E-003,-5.1412827E-004, 0.0000000E+000, 0.0000000E+000,-9.2034228E-001,-8.9069696E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0681083E-002
 6.3000504E+001, 3.0924144E+000,-2.9879966E-002,-4.9351664E+000, 8.4807810E-003,-4.3636181E-004, 0.0000000E+000, 0.0000000E+000,-1.8804610E+000,-1.8645875E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1900675E-002
 6.4001259E+001, 1.4731592E+000,-1.1823834E-002,-3.3817228E+000, 1.5612276E-002,-2.8029853E-004, 0.0000000E+000, 0.0000000E+000,-1.9251694E+000,-1.9050554E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3121437E-002
 6.5001625E+001, 5.2539871E-001,-3.1179093E-003,-1.9604464E+000, 2.1623690E-002,-1.7692105E-004, 0.0000000E+000, 0.0000000E+000,-1.4246186E+000,-1.4167189E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4342213E-002
 6.6003616E+001, 7.5198003E-002, 6.9674320E-004,-8.9782400E-001, 2.3915293E-002,-1.6920310E-004, 0.0000000E+000, 0.0000000E+000,-8.0207716E-001,-7.9818317E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5564166E-002
 6.7006660E+001, 2.9989737E-004, 1.8237173E-003,-3.9578968E-001, 2.4056630E-002,-1.5400974E-004, 0.0000000E+000, 0.0000000E+000,-3.7378581E-001,-3.6976345E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6788142E-002
 6.8002853E+001, 0.0000000E+000, 2.0963315E-003,-1.2404718E-001, 2.3884972E-002,-1.4897185E-004, 0.0000000E+000, 0.0000000E+000,-1.0146276E-001,-9.8214845E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8008477E-002
 6.9005394E+001, 0.0000000E+000, 2.1044061E-003,-4.7725393E-002, 2.3717274E-002,-1.4402537E-004, 0.0000000E+000, 0.0000000E+000,-2.4850721E-002,-2.2047738E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9228001E-002
 7.0007950E+001, 0.0000000E+000, 2.0695735E-003,-4.4499539E-002, 2.3278043E-002,-1.3973060E-004, 0.0000000E+000, 0.0000000E+000,-2.1931738E-002,-1.9291653E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0450791E-002
 7.1005508E+001, 0.0000000E+000, 2.0271809E-003,-3.5400909E-002, 2.2935600E-002,-1.3976851E-004, 0.0000000E+000, 0.0000000E+000,-1.3652466E-002,-1.0577897E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1670773E-002
 7.2003075E+001, 0.0000000E+000, 1.9626748E-003,-3.6346030E-002, 2.2403228E-002,-1.4269489E-004, 0.0000000E+000, 0.0000000E+000,-1.4853577E-002,-1.2122822E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2887599E-002
 7.3000633E+001, 0.0000000E+000, 1.9187812E-003,-4.3942527E-002, 2.1838300E-002,-1.4014096E-004, 0.0000000E+000, 0.0000000E+000,-2.2976145E-002,-2.0325587E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4104251E-002
 7.4007095E+001, 0.0000000E+000, 1.8799864E-003,-3.9736577E-002, 2.1269973E-002,-1.4321424E-004, 0.0000000E+000, 0.0000000E+000,-1.9782564E-002,-1.6729832E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5326433E-002
 7.5004662E+001, 0.0000000E+000, 1.8437238E-003,-3.7010874E-002, 2.0694563E-002,-1.4288032E-004, 0.0000000E+000, 0.0000000E+000,-1.7416840E-002,-1.4615468E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6548882E-002
 7.6000061E+001, 0.0000000E+000, 1.8074938E-003,-3.7090798E-002, 2.0191566E-002,-1.4220270E-004, 0.0000000E+000, 0.0000000E+000,-1.8169334E-002,-1.5233941E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7762524E-002
 7.7005310E+001, 0.0000000E+000, 1.7782586E-003,-3.4822987E-002, 1.9743527E-002,-1.4276815E-004, 0.0000000E+000, 0.0000000E+000,-1.6439839E-002,-1.3443970E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8984237E-002
 7.8001472E+001, 0.0000000E+000, 1.7459549E-003,-3.0312877E-002, 1.9312449E-002,-1.4375430E-004, 0.0000000E+000, 0.0000000E+000,-1.2802729E-002,-9.3982279E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0204619E-002
 7.9003860E+001, 0.0000000E+000, 1.7114142E-003,-2.7979924E-002, 1.8882093E-002,-1.4511293E-004, 0.0000000E+000, 0.0000000E+000,-1.0731772E-002,-7.5315302E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1423949E-002
 8.0000000E+001, 0.0000000E+000, 1.6764806E-003,-2.9493005E-002, 1.8395256E-002,-1.4568161E-004, 0.0000000E+000, 0.0000000E+000,-1.2751560E-002,-9.5669498E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2642164E-002
