s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9000397E+001, 4.9226844E+001,-8.3252939E+000,-4.0989781E+001,-7.4814816E-002,-8.5088991E-004, 0.0000000E+000, 0.0000000E+000,-1.7941971E-001,-1.6389719E-001, 1.0790000E-003, 8.1259102E-002
 2.0000563E+001, 4.9287358E+001,-8.3175752E+000,-4.0031599E+001,-4.6258290E-002,-8.9185516E-004, 0.0000000E+000, 0.0000000E+000, 7.0616795E-001, 8.9103421E-001, 1.0790000E-003, 8.2088694E-002
 2.1000563E+001, 4.8891743E+001,-8.0059062E+000,-4.3729169E+001,-6.0539287E-002,-8.9667869E-004, 0.0000000E+000, 0.0000000E+000,-2.9880931E+000,-2.9047677E+000, 1.0790000E-003, 8.2120015E-002
 2.2000959E+001, 4.9524065E+001,-8.0438315E+000,-4.1761333E+001,-5.0276366E-002,-8.7402649E-004, 0.0000000E+000, 0.0000000E+000,-3.5763024E-001,-3.3224996E-001, 1.0790000E-003, 8.2127341E-002
 2.3000313E+001, 4.9517923E+001,-8.0744673E+000,-4.0684401E+001,-3.6938940E-002,-8.6049582E-004, 0.0000000E+000, 0.0000000E+000, 7.5365447E-001, 7.2125542E-001, 1.0790000E-003, 8.2134664E-002
 2.4000479E+001, 4.9076061E+001,-7.9010582E+000,-4.1272894E+001,-4.0068436E-002,-8.8149980E-004, 0.0000000E+000, 0.0000000E+000,-1.8484991E-001,-1.3884131E-001, 1.0790000E-003, 8.2141987E-002
 2.5000780E+001, 4.9512145E+001,-8.1459796E+000,-3.9953987E+001,-3.4115352E-002,-8.8682276E-004, 0.0000000E+000, 0.0000000E+000, 1.2229041E+000, 1.3771756E+000, 1.0790000E-003, 8.2149313E-002
 2.6000263E+001, 4.8783866E+001,-8.1271084E+000,-4.1271494E+001,-6.1005791E-002,-8.3532388E-004, 0.0000000E+000, 0.0000000E+000,-7.0626794E-001,-6.7657809E-001, 1.0790000E-003, 8.2156637E-002
 2.7000772E+001, 4.9557593E+001,-7.9156560E+000,-4.1196137E+001,-1.9544498E-002,-8.7322727E-004, 0.0000000E+000, 0.0000000E+000, 2.9123350E-001, 4.2538238E-001, 1.0790000E-003, 8.2163961E-002
 2.8000799E+001, 4.9247229E+001,-8.0070164E+000,-4.2294450E+001,-4.7136827E-002,-8.7818255E-004, 0.0000000E+000, 0.0000000E+000,-1.2022776E+000,-1.1022520E+000, 1.0790000E-003, 8.2171288E-002
 2.9000751E+001, 4.9595698E+001,-8.2106333E+000,-3.8600418E+001,-4.7917541E-002,-8.6487838E-004, 0.0000000E+000, 0.0000000E+000, 2.7486168E+000, 2.7358638E+000, 1.0790000E-003, 8.2178612E-002
 3.0000200E+001, 5.0137589E+001,-8.3098840E+000,-4.3312866E+001,-4.5014045E-002,-8.7536396E-004, 0.0000000E+000, 0.0000000E+000,-1.5545127E+000,-1.5310501E+000, 1.0790000E-003, 8.2574794E-002
 3.1000898E+001, 4.8496923E+001,-7.8500850E+000,-3.8811205E+001,-2.4268735E-002,-8.8618418E-004, 0.0000000E+000, 0.0000000E+000, 1.7343396E+000, 1.8104775E+000, 1.0790000E-003, 8.3770722E-002
 3.2000469E+001, 4.7706857E+001,-7.2046102E+000,-4.1918207E+001,-5.4130631E-002,-8.4229387E-004, 0.0000000E+000, 0.0000000E+000,-1.7940393E+000,-1.4709337E+000, 1.0790000E-003, 8.4990800E-002
 3.3000690E+001, 5.0096883E+001,-7.5716231E+000,-4.2899051E+001,-5.6806076E-002,-8.2300920E-004, 0.0000000E+000, 0.0000000E+000,-4.2813445E-001,-4.3142034E-001, 1.0790000E-003, 8.6210340E-002
 3.4000004E+001, 4.8132425E+001,-6.7954775E+000,-4.0851264E+001,-4.0361783E-002,-8.4060414E-004, 0.0000000E+000, 0.0000000E+000, 2.9802324E-001, 4.4448176E-001, 1.0790000E-003, 8.7429884E-002
 3.5000927E+001, 4.8980356E+001,-6.6556215E+000,-4.2343426E+001,-3.6128513E-002,-8.3448990E-004, 0.0000000E+000, 0.0000000E+000,-2.9754374E-001,-5.5654202E-002, 1.0790000E-003, 8.8649841E-002
 3.6000004E+001, 4.9361857E+001,-6.6577933E+000,-4.3285941E+001,-5.9984169E-002,-8.4127211E-004, 0.0000000E+000, 0.0000000E+000,-8.0771285E-001,-6.4270265E-001, 1.0790000E-003, 8.9869661E-002
 3.7000599E+001, 4.9024273E+001,-6.0582490E+000,-4.3275772E+001,-3.1649718E-002,-8.4115737E-004, 0.0000000E+000, 0.0000000E+000,-3.5588593E-001,-3.4223956E-001, 1.0790000E-003, 9.1089075E-002
 3.8000702E+001, 4.9034025E+001,-5.8293104E+000,-4.1611392E+001,-4.1585124E-002,-8.2962185E-004, 0.0000000E+000, 0.0000000E+000, 1.6009612E+000, 1.5509079E+000, 1.0790000E-003, 9.2309428E-002
 3.9000591E+001, 4.8164453E+001,-5.6919290E+000,-4.2485113E+001,-4.6514082E-002,-7.8627397E-004, 0.0000000E+000, 0.0000000E+000,-1.7944789E-001,-5.9889172E-002, 1.0790000E-003, 9.3529150E-002
 4.0000294E+001, 4.8653689E+001,-5.2583422E+000,-4.1513081E+001,-6.2276105E-002,-8.5042807E-004, 0.0000000E+000, 0.0000000E+000, 1.7546584E+000, 1.8191395E+000, 1.0790000E-003, 9.4748741E-002
 4.1000561E+001, 4.8021536E+001,-4.9419417E+000,-4.5649088E+001,-7.5007606E-002,-7.9279901E-004, 0.0000000E+000, 0.0000000E+000,-2.6936393E+000,-2.6452945E+000, 1.0790000E-003, 9.5968444E-002
 4.2000523E+001, 4.9567511E+001,-4.9404212E+000,-4.3142319E+001,-6.7096817E-002,-8.3739279E-004, 0.0000000E+000, 0.0000000E+000, 1.2883508E+000, 1.4168364E+000, 1.0790000E-003, 9.7188439E-002
 4.3001019E+001, 4.8212003E+001,-4.3303162E+000,-4.3909975E+001,-7.2876228E-002,-8.1050533E-004, 0.0000000E+000, 0.0000000E+000,-2.0148134E-001,-1.0197487E-001, 1.0790000E-003, 9.8408439E-002
 4.4000778E+001, 4.8468763E+001,-4.5165852E+000,-4.5903864E+001,-9.1214348E-002,-8.3715561E-004, 0.0000000E+000, 0.0000000E+000,-2.0606202E+000,-2.0437373E+000, 1.0790000E-003, 9.9628384E-002
 4.5000244E+001, 4.8572763E+001,-3.9445015E+000,-4.2721741E+001,-1.0006420E-001,-8.0574471E-004, 0.0000000E+000, 0.0000000E+000, 1.6946864E+000, 1.8056507E+000, 1.0790000E-003, 1.0084777E-001
 4.6000134E+001, 4.7763365E+001,-3.6943022E+000,-4.3689227E+001,-9.6614839E-002,-7.9338912E-004, 0.0000000E+000, 0.0000000E+000, 2.0007532E-001, 2.8242699E-001, 1.0790000E-003, 1.0206720E-001
 4.7000278E+001, 4.7275258E+001,-3.6357523E+000,-4.7170660E+001,-7.1033614E-002,-8.0045319E-004, 0.0000000E+000, 0.0000000E+000,-3.6526381E+000,-3.6029888E+000, 1.0790000E-003, 1.0328695E-001
 4.8000580E+001, 4.7574308E+001,-3.2281696E+000,-4.1006325E+001,-8.0936684E-002,-8.0243087E-004, 0.0000000E+000, 0.0000000E+000, 3.2207470E+000, 3.2580736E+000, 1.0790000E-003, 1.0450704E-001
 4.9000065E+001, 4.5853840E+001,-2.9762460E+000,-4.2961494E+001,-9.0297719E-002,-8.0728616E-004, 0.0000000E+000, 0.0000000E+000,-4.4607339E-001,-1.7500512E-001, 1.0790000E-003, 1.0572670E-001
 5.0000744E+001, 4.4907879E+001,-2.7214615E+000,-4.2678168E+001,-1.0417921E-001,-8.0974576E-004, 0.0000000E+000, 0.0000000E+000,-8.9440770E-001,-5.9673930E-001, 1.0790000E-003, 1.0694662E-001
 5.1000111E+001, 3.9630041E+001,-1.9932752E+000,-4.1499963E+001,-8.3936449E-002,-7.9138637E-004, 0.0000000E+000, 0.0000000E+000,-4.0089105E+000,-3.9479246E+000, 1.0790000E-003, 1.0816648E-001
 5.2000816E+001, 4.1864817E+001,-2.1211410E+000,-3.6977178E+001,-8.8246655E-002,-7.6337661E-004, 0.0000000E+000, 0.0000000E+000, 2.4941400E+000, 2.6774878E+000, 1.0790000E-003, 1.0938632E-001
 5.3000282E+001, 3.4842925E+001,-1.6838552E+000,-3.6819098E+001,-8.5247368E-002,-7.6599569E-004, 0.0000000E+000, 0.0000000E+000,-3.7718623E+000,-3.7460414E+000, 1.0790000E-003, 1.1060614E-001
 5.4001179E+001, 2.6684730E+001,-8.9488149E-001,-2.9298677E+001,-5.2102418E-002,-7.6934466E-004, 0.0000000E+000, 0.0000000E+000,-3.5961254E+000,-3.5617006E+000, 1.0790000E-003, 1.1182626E-001
 5.5001045E+001, 2.0501693E+001,-6.9686285E-001,-2.1608804E+001,-4.6345762E-002,-7.4020242E-004, 0.0000000E+000, 0.0000000E+000,-1.9260063E+000,-1.8510592E+000, 1.0790000E-003, 1.1304657E-001
 5.6000263E+001, 6.4462136E+000,-1.6888318E-001,-1.5645271E+001,-2.3411813E-002,-6.5552987E-004, 0.0000000E+000, 0.0000000E+000,-9.4104255E+000,-9.3920079E+000, 1.0790000E-003, 1.1426623E-001
 5.7002777E+001, 4.6071649E-002,-4.5506003E-003,-4.1816393E+000, 1.5894332E-002,-3.8845486E-004, 0.0000000E+000, 0.0000000E+000,-4.1482624E+000,-4.1246124E+000, 1.0790000E-003, 1.1548785E-001
 5.8003418E+001, 0.0000000E+000, 1.6872434E-003,-1.3363276E+000, 2.2196590E-002,-3.1663922E-004, 0.0000000E+000, 0.0000000E+000,-1.3219058E+000,-1.3127604E+000, 1.0790000E-003, 1.1671094E-001
 5.9002541E+001, 0.0000000E+000, 2.8420418E-003,-3.6572608E-001, 2.3083859E-002,-1.8732195E-004, 0.0000000E+000, 0.0000000E+000,-3.4408649E-001,-3.3998750E-001, 1.0790000E-003, 1.1793192E-001
 6.0003738E+001, 0.0000000E+000, 3.1473307E-003,-1.5114611E-001, 2.3405154E-002,-1.5287297E-004, 0.0000000E+000, 0.0000000E+000,-1.2758940E-001,-1.2474649E-001, 1.0790000E-003, 1.1915296E-001
 6.1001637E+001, 0.0000000E+000, 3.1958296E-003,-7.5552485E-002, 2.2679741E-002,-1.4786863E-004, 0.0000000E+000, 0.0000000E+000,-5.2268001E-002,-4.9824784E-002, 1.0790000E-003, 1.2037233E-001
 6.2009430E+001, 0.0000000E+000, 3.1752670E-003,-7.0902410E-002, 2.1854657E-002,-1.4066793E-004, 0.0000000E+000, 0.0000000E+000,-4.8538843E-002,-4.6013153E-002, 1.0790000E-003, 1.2159528E-001
 6.3006191E+001, 0.0000000E+000, 3.1208400E-003,-4.7251422E-002, 2.1404607E-002,-1.3595478E-004, 0.0000000E+000, 0.0000000E+000,-2.5874693E-002,-2.2861930E-002, 1.0790000E-003, 1.2281806E-001
 6.4003036E+001, 0.0000000E+000, 3.0370700E-003,-3.3904494E-002, 2.0740294E-002,-1.2981848E-004, 0.0000000E+000, 0.0000000E+000,-1.2839205E-002,-1.0256949E-002, 1.0790000E-003, 1.2403386E-001
 6.5002602E+001, 0.0000000E+000, 2.9344558E-003,-2.9033016E-002, 2.0190844E-002,-1.2458173E-004, 0.0000000E+000, 0.0000000E+000,-8.7012599E-003,-6.0322979E-003, 1.0790000E-003, 1.2525203E-001
 6.6002174E+001, 0.0000000E+000, 2.8431389E-003,-3.5686022E-002, 1.9654923E-002,-1.2256026E-004, 0.0000000E+000, 0.0000000E+000,-1.5714941E-002,-1.3310520E-002, 1.0790000E-003, 1.2647182E-001
 6.7001747E+001, 0.0000000E+000, 2.7552943E-003,-2.9082056E-002, 1.9147816E-002,-1.2186714E-004, 0.0000000E+000, 0.0000000E+000,-9.9867450E-003,-7.3008127E-003, 1.0790000E-003, 1.2769024E-001
 6.8002022E+001, 0.0000000E+000, 2.6568473E-003,-2.2123125E-002, 1.8670826E-002,-1.2319917E-004, 0.0000000E+000, 0.0000000E+000,-3.9877423E-003,-9.1865083E-004, 1.0790000E-003, 1.2890954E-001
 6.9000282E+001, 0.0000000E+000, 2.5688641E-003,-2.9991898E-002, 1.8190263E-002,-1.1993921E-004, 0.0000000E+000, 0.0000000E+000,-1.2704500E-002,-9.3527098E-003, 1.0790000E-003, 1.3012815E-001
 7.0007545E+001, 0.0000000E+000, 2.5030876E-003,-3.3700990E-002, 1.7743808E-002,-1.2077885E-004, 0.0000000E+000, 0.0000000E+000,-1.6273077E-002,-1.3574874E-002, 1.0790000E-003, 1.3135132E-001
 7.1008003E+001, 0.0000000E+000, 2.4495653E-003,-3.5308251E-002, 1.7277878E-002,-1.2293025E-004, 0.0000000E+000, 0.0000000E+000,-1.7996800E-002,-1.5703738E-002, 1.0790000E-003, 1.3257667E-001
 7.2002701E+001, 0.0000000E+000, 2.3954108E-003,-2.4476841E-002, 1.6848425E-002,-1.2216309E-004, 0.0000000E+000, 0.0000000E+000,-8.1580544E-003,-5.3551679E-003, 1.0790000E-003, 1.3379310E-001
 7.3001755E+001, 0.0000000E+000, 2.3310177E-003,-2.5151427E-002, 1.6490983E-002,-1.2364342E-004, 0.0000000E+000, 0.0000000E+000,-8.9723594E-003,-6.4530698E-003, 1.0790000E-003, 1.3500871E-001
 7.4006004E+001, 0.0000000E+000, 2.2723048E-003,-2.6752585E-002, 1.6124076E-002,-1.2615015E-004, 0.0000000E+000, 0.0000000E+000,-1.1530662E-002,-8.4823552E-003, 1.0790000E-003, 1.3622987E-001
 7.5004730E+001, 0.0000000E+000, 2.2273030E-003,-2.6725196E-002, 1.5746151E-002,-1.2694283E-004, 0.0000000E+000, 0.0000000E+000,-1.1542682E-002,-8.8786844E-003, 1.0790000E-003, 1.3745208E-001
 7.6003456E+001, 0.0000000E+000, 2.1807800E-003,-2.3818370E-002, 1.5390867E-002,-1.2769915E-004, 0.0000000E+000, 0.0000000E+000,-9.0586250E-003,-6.3744224E-003, 1.0790000E-003, 1.3867043E-001
 7.7002182E+001, 0.0000000E+000, 2.1342080E-003,-2.2907724E-002, 1.5060539E-002,-1.2754294E-004, 0.0000000E+000, 0.0000000E+000,-8.9167951E-003,-5.8405192E-003, 1.0790000E-003, 1.3988827E-001
 7.8003456E+001, 0.0000000E+000, 2.0881403E-003,-2.0664665E-002, 1.4735694E-002,-1.2886156E-004, 0.0000000E+000, 0.0000000E+000,-6.8555038E-003,-3.9696931E-003, 1.0790000E-003, 1.4110786E-001
 7.9001579E+001, 0.0000000E+000, 2.0415820E-003,-1.8038739E-002, 1.4423256E-002,-1.2893917E-004, 0.0000000E+000, 0.0000000E+000,-4.9464287E-003,-1.7028404E-003, 1.0790000E-003, 1.4232813E-001
 8.0000000E+001, 0.0000000E+000, 1.9912803E-003,-1.6270998E-002, 1.4119321E-002,-1.3168280E-004, 0.0000000E+000, 0.0000000E+000,-3.0240285E-003,-2.9207926E-004, 1.0790000E-003, 1.4354491E-001
