s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 6.5000778E+001, 9.5703491E-001, 0.0000000E+000,-5.7646778E-003,-2.2381483E+000, 2.1049071E-002,-2.0733529E-004, 0.0000000E+000, 0.0000000E+000,-1.2719939E+000,-1.2660363E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4342537E-002
 6.6001457E+001, 1.6804754E-001, 0.0000000E+000, 1.7410116E-004,-1.3582695E+000, 2.4076087E-002,-1.8398271E-004, 0.0000000E+000, 0.0000000E+000,-1.1698375E+000,-1.1661557E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5561818E-002
 6.7001419E+001, 9.6098518E-002, 0.0000000E+000, 1.6730220E-003,-4.2927468E-001, 2.4714111E-002,-1.6777863E-004, 0.0000000E+000, 0.0000000E+000,-3.1084424E-001,-3.0695680E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6783029E-002
 6.8004707E+001, 0.0000000E+000, 0.0000000E+000, 2.0010350E-003,-1.9762946E-001, 2.4804468E-002,-1.6630935E-004, 0.0000000E+000, 0.0000000E+000,-1.7427523E-001,-1.7099027E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8005370E-002
 6.9000534E+001, 0.0000000E+000, 0.0000000E+000, 2.1743186E-003,-1.3284331E-001, 2.4185869E-002,-1.7283066E-004, 0.0000000E+000, 0.0000000E+000,-1.1111871E-001,-1.0665596E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9225268E-002
 7.0007042E+001, 0.0000000E+000, 0.0000000E+000, 2.1914251E-003,-6.0094797E-002, 2.3494925E-002,-1.6969680E-004, 0.0000000E+000, 0.0000000E+000,-3.8205605E-002,-3.4578143E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0447469E-002
 7.1001099E+001, 0.0000000E+000, 0.0000000E+000, 2.1552699E-003,-2.8976197E-002, 2.3055530E-002,-1.6843556E-004, 0.0000000E+000, 0.0000000E+000,-7.7914580E-003,-3.9338328E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1667474E-002
 7.2000168E+001, 0.0000000E+000, 0.0000000E+000, 2.0868474E-003,-3.3734179E-002, 2.2491210E-002,-1.6276095E-004, 0.0000000E+000, 0.0000000E+000,-1.2632178E-002,-9.3188831E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2882703E-002
 7.3003883E+001, 0.0000000E+000, 0.0000000E+000, 2.0280943E-003,-3.4900044E-002, 2.2021451E-002,-1.6013377E-004, 0.0000000E+000, 0.0000000E+000,-1.4559111E-002,-1.1010632E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4104990E-002
 7.4005005E+001, 0.0000000E+000, 0.0000000E+000, 1.9815514E-003,-3.6746720E-002, 2.1445090E-002,-1.6293745E-004, 0.0000000E+000, 0.0000000E+000,-1.6990239E-002,-1.3483016E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5326423E-002
 7.5005394E+001, 0.0000000E+000, 0.0000000E+000, 1.9433023E-003,-4.0008774E-002, 2.0840784E-002,-1.6256626E-004, 0.0000000E+000, 0.0000000E+000,-2.0852798E-002,-1.7387254E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6547856E-002
 7.6001022E+001, 0.0000000E+000, 0.0000000E+000, 1.9117121E-003,-3.6692981E-002, 2.0355898E-002,-1.6160433E-004, 0.0000000E+000, 0.0000000E+000,-1.8178835E-002,-1.4586975E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7765110E-002
 7.7007301E+001, 0.0000000E+000, 0.0000000E+000, 1.8743150E-003,-3.1342997E-002, 1.9921306E-002,-1.6294123E-004, 0.0000000E+000, 0.0000000E+000,-1.3443263E-002,-9.7103165E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8986052E-002
 7.8008316E+001, 0.0000000E+000, 0.0000000E+000, 1.8376344E-003,-3.2026654E-002, 1.9444390E-002,-1.6506203E-004, 0.0000000E+000, 0.0000000E+000,-1.4554613E-002,-1.0909692E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0210334E-002
 7.9000694E+001, 0.0000000E+000, 0.0000000E+000, 1.8066729E-003,-3.0012079E-002, 1.8987718E-002,-1.6403774E-004, 0.0000000E+000, 0.0000000E+000,-1.3185337E-002,-9.3817263E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1426051E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.7749833E-003,-2.5468600E-002, 1.8654298E-002,-1.6358647E-004, 0.0000000E+000, 0.0000000E+000,-8.9311873E-003,-5.2029051E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2640635E-002
