s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000576E+001, 4.9463921E+001,-8.6278599E+000,-4.0945096E+001,-5.2860092E-003,-1.0297668E-003, 0.0000000E+000, 0.0000000E+000,-1.0194537E-001,-1.1535127E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230664E-002
 2.4000107E+001, 4.8461086E+001,-8.2637879E+000,-3.8206464E+001,-1.5228768E-002,-1.0730655E-003, 0.0000000E+000, 0.0000000E+000, 1.8555297E+000, 1.9745317E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237987E-002
 2.5000174E+001, 4.8470230E+001,-8.4418921E+000,-4.1227354E+001,-4.5590388E-002,-1.0727636E-003, 0.0000000E+000, 0.0000000E+000,-1.4484916E+000,-1.2456787E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245309E-002
 2.6000744E+001, 4.8629783E+001,-8.6438378E+000,-3.9355999E+001,-1.6888766E-002,-1.0878372E-003, 0.0000000E+000, 0.0000000E+000, 4.4519236E-001, 6.1196878E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252636E-002
 2.7000965E+001, 4.7873770E+001,-8.1976674E+000,-3.9023833E+001,-2.9030377E-002,-1.0861729E-003, 0.0000000E+000, 0.0000000E+000, 5.2169569E-001, 6.2215333E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259964E-002
 2.8000502E+001, 4.7981606E+001,-8.1887718E+000,-3.8819627E+001,-4.2710066E-002,-1.0464349E-003, 0.0000000E+000, 0.0000000E+000, 8.6779807E-001, 9.2945110E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267287E-002
 2.9000404E+001, 4.8335761E+001,-8.1021026E+000,-4.1745291E+001,-2.2890283E-002,-1.0540285E-003, 0.0000000E+000, 0.0000000E+000,-1.6280317E+000,-1.5355773E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274610E-002
 3.0000517E+001, 4.7663313E+001,-8.1458678E+000,-4.1487795E+001,-3.7705215E-003,-9.8149640E-004, 0.0000000E+000, 0.0000000E+000,-2.0545793E+000,-1.9751017E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670932E-002
 3.1000683E+001, 4.8866814E+001,-8.4521166E+000,-3.6615806E+001,-1.7004722E-002,-1.0284842E-003, 0.0000000E+000, 0.0000000E+000, 3.7113030E+000, 3.7808582E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866746E-002
 3.2000805E+001, 4.7892459E+001,-7.9923201E+000,-3.9974971E+001,-3.7874484E-002,-9.8970607E-004, 0.0000000E+000, 0.0000000E+000,-1.3978617E-001,-1.1369668E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086811E-002
 3.3000141E+001, 4.7087880E+001,-7.5059253E+000,-4.3191099E+001,-2.9248276E-003,-9.5064967E-004, 0.0000000E+000, 0.0000000E+000,-3.5420835E+000,-3.6130194E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306227E-002
 3.4000523E+001, 4.7496007E+001,-7.1569599E+000,-3.6847961E+001,-2.4795131E-002,-9.3153610E-004, 0.0000000E+000, 0.0000000E+000, 3.2784050E+000, 3.4653601E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6525903E-002
 3.5000015E+001, 4.7980228E+001,-7.1936500E+000,-4.1076974E+001,-2.7977583E-002,-8.8364047E-004, 0.0000000E+000, 0.0000000E+000,-4.5494019E-001,-3.1925670E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745568E-002
 3.6000813E+001, 4.7144496E+001,-6.5907006E+000,-4.2645229E+001,-4.6315994E-002,-8.9523978E-004, 0.0000000E+000, 0.0000000E+000,-2.0648191E+000,-2.1386452E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965602E-002
 3.7000374E+001, 4.9450978E+001,-6.7302663E+000,-4.0461718E+001,-3.6610328E-002,-9.2100680E-004, 0.0000000E+000, 0.0000000E+000, 1.9379782E+000, 2.2214629E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185499E-002
 3.8000771E+001, 4.7056128E+001,-6.1021466E+000,-4.2857116E+001,-2.0173397E-002,-8.9068687E-004, 0.0000000E+000, 0.0000000E+000,-2.0904172E+000,-1.9241989E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405311E-002
 3.9000668E+001, 4.7888675E+001,-6.0616659E+000,-3.9315996E+001,-1.2312075E-002,-8.8229488E-004, 0.0000000E+000, 0.0000000E+000, 2.4790683E+000, 2.4978193E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625230E-002
 4.0000385E+001, 4.6824845E+001,-5.5252735E+000,-4.4065486E+001,-5.5153229E-002,-8.4211560E-004, 0.0000000E+000, 0.0000000E+000,-2.8489267E+000,-2.8219096E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844892E-002
 4.1000614E+001, 4.8237963E+001,-5.5475304E+000,-4.3081164E+001,-3.2250861E-002,-8.3746760E-004, 0.0000000E+000, 0.0000000E+000,-4.1412254E-001,-4.2382038E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064504E-002
 4.2000847E+001, 4.8633087E+001,-5.2302325E+000,-4.0589423E+001,-1.8909069E-002,-8.2451943E-004, 0.0000000E+000, 0.0000000E+000, 2.5830791E+000, 2.7936979E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284691E-002
 4.3000305E+001, 4.7766649E+001,-5.3745398E+000,-4.3062800E+001,-4.0811047E-002,-8.6964876E-004, 0.0000000E+000, 0.0000000E+000,-7.0898548E-001,-7.1237141E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504269E-002
 4.4000603E+001, 4.7609939E+001,-4.6280317E+000,-4.1314069E+001,-5.2538406E-002,-8.4914055E-004, 0.0000000E+000, 0.0000000E+000, 1.3935119E+000, 1.6144514E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723951E-002
 4.5000874E+001, 4.7251841E+001,-4.5319425E+000,-4.3573571E+001,-3.7303729E-002,-8.1631084E-004, 0.0000000E+000, 0.0000000E+000,-9.7994748E-001,-8.9179260E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9944061E-002
 4.6000835E+001, 4.7008311E+001,-4.1355884E+000,-4.4780316E+001,-4.4853494E-002,-8.0738595E-004, 0.0000000E+000, 0.0000000E+000,-1.9939622E+000,-1.9532548E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1164038E-002
 4.7000183E+001, 4.7619695E+001,-4.0903436E+000,-4.2069811E+001,-6.4149294E-002,-7.8876641E-004, 0.0000000E+000, 0.0000000E+000, 1.3659435E+000, 1.3946024E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383284E-002
 4.8000622E+001, 4.8712091E+001,-3.9451087E+000,-4.4326881E+001,-3.0582622E-002,-7.9073677E-004, 0.0000000E+000, 0.0000000E+000, 3.9125662E-001, 4.0872792E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603022E-002
 4.9000404E+001, 4.6369684E+001,-3.5309093E+000,-4.3175661E+001,-6.3342349E-002,-8.3175330E-004, 0.0000000E+000, 0.0000000E+000,-5.0484389E-001,-4.0105950E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4822887E-002
 5.0000435E+001, 4.7645630E+001,-3.4381889E+000,-4.4585116E+001,-5.3210492E-002,-8.0695964E-004, 0.0000000E+000, 0.0000000E+000,-5.1682616E-001,-4.3169248E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042638E-002
 5.1000565E+001, 4.7178450E+001,-3.1662285E+000,-4.4165759E+001,-4.5949824E-002,-7.6649961E-004, 0.0000000E+000, 0.0000000E+000,-2.9494194E-001,-2.0025393E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262408E-002
 5.2000580E+001, 4.6108709E+001,-2.8833504E+000,-4.4303750E+001,-4.7917655E-002,-7.6259955E-004, 0.0000000E+000, 0.0000000E+000,-1.1666875E+000,-1.1270719E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482400E-002
 5.3000496E+001, 4.5990801E+001,-2.8896834E+000,-4.3844571E+001,-4.4605837E-002,-7.5425305E-004, 0.0000000E+000, 0.0000000E+000,-7.8836312E-001,-7.8881316E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9702067E-002
 5.4000957E+001, 4.6141400E+001,-2.6011861E+000,-4.2131523E+001,-3.8325621E-002,-7.5433150E-004, 0.0000000E+000, 0.0000000E+000, 1.3685361E+000, 1.3696108E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0922158E-002
 5.5001163E+001, 4.3905459E+001,-2.2595256E+000,-4.4864671E+001,-6.5354830E-002,-7.3583868E-004, 0.0000000E+000, 0.0000000E+000,-3.3487048E+000,-3.2848276E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2142309E-002
 5.6000095E+001, 2.4898424E+001,-1.1453098E+000,-3.4430380E+001,-4.0584421E-002,-7.2403917E-004, 0.0000000E+000, 0.0000000E+000,-1.0792229E+001,-1.0718574E+001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3361709E-002
 5.7001247E+001, 1.4303872E-001,-1.2861973E-002,-9.3769616E+000, 1.7703827E-004,-4.4485003E-004, 0.0000000E+000, 0.0000000E+000,-9.3210176E+000,-9.2470527E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4582262E-002
 5.8001698E+001, 0.0000000E+000, 1.0088590E-003,-1.4681203E+000, 2.3683562E-002,-3.1379893E-004, 0.0000000E+000, 0.0000000E+000,-1.4498727E+000,-1.4437416E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5804003E-002
 5.9002121E+001, 0.0000000E+000, 2.3991578E-003,-4.1374607E-001, 3.0850237E-002,-2.2193944E-004, 0.0000000E+000, 0.0000000E+000,-3.8464005E-001,-3.8071861E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7027271E-002
 6.0004082E+001, 0.0000000E+000, 2.7145960E-003,-1.8316578E-001, 3.0605053E-002,-1.6737107E-004, 0.0000000E+000, 0.0000000E+000,-1.5285187E-001,-1.5001351E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8248687E-002
 6.1001602E+001, 0.0000000E+000, 2.7557434E-003,-9.4282929E-002, 2.9957011E-002,-1.6901247E-004, 0.0000000E+000, 0.0000000E+000,-6.4548044E-002,-6.1739188E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9468873E-002
 6.2005608E+001, 0.0000000E+000, 2.7188822E-003,-7.8193062E-002, 2.8601348E-002,-1.5371822E-004, 0.0000000E+000, 0.0000000E+000,-4.9639526E-002,-4.7026550E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0689558E-002
 6.3001228E+001, 0.0000000E+000, 2.6470506E-003,-5.3201004E-002, 2.8061747E-002,-1.4862529E-004, 0.0000000E+000, 0.0000000E+000,-2.5626635E-002,-2.2640831E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1908603E-002
 6.4000122E+001, 0.0000000E+000, 2.5456162E-003,-4.2996127E-002, 2.7344888E-002,-1.4336004E-004, 0.0000000E+000, 0.0000000E+000,-1.6160515E-002,-1.3248983E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3124741E-002
 6.5003670E+001, 0.0000000E+000, 2.4486750E-003,-4.4710810E-002, 2.6587106E-002,-1.3741708E-004, 0.0000000E+000, 0.0000000E+000,-1.8632165E-002,-1.5812446E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4346789E-002
 6.6008041E+001, 0.0000000E+000, 2.3616218E-003,-3.7829593E-002, 2.5788511E-002,-1.3686307E-004, 0.0000000E+000, 0.0000000E+000,-1.2568075E-002,-9.8163226E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5570741E-002
 6.7001434E+001, 0.0000000E+000, 2.2663113E-003,-3.5106775E-002, 2.5077838E-002,-1.3605705E-004, 0.0000000E+000, 0.0000000E+000,-1.0619181E-002,-7.8986824E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6789236E-002
 6.8000725E+001, 0.0000000E+000, 2.1878815E-003,-3.8764734E-002, 2.4353235E-002,-1.3383225E-004, 0.0000000E+000, 0.0000000E+000,-1.5413543E-002,-1.2357450E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8003938E-002
 6.9002937E+001, 0.0000000E+000, 2.1213573E-003,-4.2849094E-002, 2.3664944E-002,-1.3451925E-004, 0.0000000E+000, 0.0000000E+000,-2.0056381E-002,-1.7197312E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9225137E-002
 7.0001022E+001, 0.0000000E+000, 2.0698237E-003,-4.2954459E-002, 2.3025664E-002,-1.3736126E-004, 0.0000000E+000, 0.0000000E+000,-2.0884950E-002,-1.7996332E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0445086E-002
 7.1008102E+001, 0.0000000E+000, 2.0280508E-003,-4.2009592E-002, 2.2405697E-002,-1.3734033E-004, 0.0000000E+000, 0.0000000E+000,-2.0530070E-002,-1.7713185E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1667985E-002
 7.2003136E+001, 0.0000000E+000, 1.9879174E-003,-3.8272203E-002, 2.1843470E-002,-1.3644685E-004, 0.0000000E+000, 0.0000000E+000,-1.7439076E-002,-1.4577262E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2889065E-002
 7.3006378E+001, 0.0000000E+000, 1.9453523E-003,-3.6057904E-002, 2.1287887E-002,-1.3796902E-004, 0.0000000E+000, 0.0000000E+000,-1.6212875E-002,-1.2962634E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4107352E-002
 7.4000977E+001, 0.0000000E+000, 1.9000861E-003,-3.1699403E-002, 2.0740922E-002,-1.3764892E-004, 0.0000000E+000, 0.0000000E+000,-1.2188270E-002,-9.1960443E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5326004E-002
 7.5006416E+001, 0.0000000E+000, 1.8586616E-003,-3.1113879E-002, 2.0235035E-002,-1.3953430E-004, 0.0000000E+000, 0.0000000E+000,-1.2233843E-002,-9.1597168E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6545990E-002
 7.6003166E+001, 0.0000000E+000, 1.8166430E-003,-2.7852237E-002, 1.9726794E-002,-1.4017653E-004, 0.0000000E+000, 0.0000000E+000,-9.5916226E-003,-6.4489766E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7766793E-002
 7.7004898E+001, 0.0000000E+000, 1.7792795E-003,-2.8325877E-002, 1.9266564E-002,-1.4093191E-004, 0.0000000E+000, 0.0000000E+000,-1.0415343E-002,-7.4209654E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8985354E-002
 7.8008255E+001, 0.0000000E+000, 1.7418859E-003,-2.7710265E-002, 1.8816949E-002,-1.4109036E-004, 0.0000000E+000, 0.0000000E+000,-1.0315283E-002,-7.2925205E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0208607E-002
 7.9003181E+001, 0.0000000E+000, 1.7047830E-003,-2.2659248E-002, 1.8361216E-002,-1.4393896E-004, 0.0000000E+000, 0.0000000E+000,-5.9721425E-003,-2.7371876E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1427473E-002
 8.0000000E+001, 0.0000000E+000, 1.6621682E-003,-2.2821372E-002, 1.7904760E-002,-1.4558050E-004, 0.0000000E+000, 0.0000000E+000,-6.3988462E-003,-3.4000253E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2642124E-002
