s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 6.5003319E+001, 3.4864415E-001, 0.0000000E+000,-1.8483162E-003,-1.7657826E+000, 2.3277213E-002,-1.5944464E-004, 0.0000000E+000, 0.0000000E+000,-1.3997075E+000,-1.3958690E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4342791E-002
 6.6000870E+001, 9.3001826E-002, 0.0000000E+000, 1.2518705E-003,-8.5759048E-001, 2.5131303E-002,-1.4601567E-004, 0.0000000E+000, 0.0000000E+000,-7.4372054E-001,-7.3835150E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5563622E-002
 6.7006157E+001, 1.2869499E-003, 0.0000000E+000, 2.0013526E-003,-2.6199708E-001, 2.5467172E-002,-1.3378667E-004, 0.0000000E+000, 0.0000000E+000,-2.3738071E-001,-2.3337539E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6786139E-002
 6.8003136E+001, 0.0000000E+000, 0.0000000E+000, 2.1462687E-003,-1.1064385E-001, 2.5288711E-002,-1.3484188E-004, 0.0000000E+000, 0.0000000E+000,-8.7111335E-002,-8.3343709E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8008193E-002
 6.9006554E+001, 0.0000000E+000, 0.0000000E+000, 2.1601705E-003,-6.2424223E-002, 2.5000635E-002,-1.3111281E-004, 0.0000000E+000, 0.0000000E+000,-3.8938008E-002,-3.5394530E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9228726E-002
 7.0000938E+001, 0.0000000E+000, 0.0000000E+000, 2.1306913E-003,-4.9598734E-002, 2.4579699E-002,-1.3318197E-004, 0.0000000E+000, 0.0000000E+000,-2.6398034E-002,-2.3021526E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0447242E-002
 7.1006348E+001, 0.0000000E+000, 0.0000000E+000, 2.0692874E-003,-3.3228727E-002, 2.4017282E-002,-1.3174370E-004, 0.0000000E+000, 0.0000000E+000,-1.0889844E-002,-7.2739010E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1667298E-002
 7.2008575E+001, 0.0000000E+000, 0.0000000E+000, 2.0033512E-003,-3.5572361E-002, 2.3525163E-002,-1.2959182E-004, 0.0000000E+000, 0.0000000E+000,-1.3780711E-002,-1.0173439E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2890870E-002
 7.3006935E+001, 0.0000000E+000, 0.0000000E+000, 1.9448212E-003,-3.8716659E-002, 2.2947812E-002,-1.2965180E-004, 0.0000000E+000, 0.0000000E+000,-1.7312872E-002,-1.3953677E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4111097E-002
 7.4006935E+001, 0.0000000E+000, 0.0000000E+000, 1.9004892E-003,-3.7662674E-002, 2.2309270E-002,-1.3037866E-004, 0.0000000E+000, 0.0000000E+000,-1.7016791E-002,-1.3583294E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5329388E-002
 7.5007591E+001, 0.0000000E+000, 0.0000000E+000, 1.8619820E-003,-3.7987224E-002, 2.1725319E-002,-1.3041225E-004, 0.0000000E+000, 0.0000000E+000,-1.8012915E-002,-1.4530336E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6550388E-002
 7.6007050E+001, 0.0000000E+000, 0.0000000E+000, 1.8280637E-003,-3.7408306E-002, 2.1129874E-002,-1.3303933E-004, 0.0000000E+000, 0.0000000E+000,-1.8185167E-002,-1.4583408E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7769083E-002
 7.7000038E+001, 0.0000000E+000, 0.0000000E+000, 1.7963850E-003,-3.4389225E-002, 2.0566730E-002,-1.3096909E-004, 0.0000000E+000, 0.0000000E+000,-1.5749178E-002,-1.2157079E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8985718E-002
 7.8003044E+001, 0.0000000E+000, 0.0000000E+000, 1.7611066E-003,-2.9919594E-002, 2.0075303E-002,-1.3149622E-004, 0.0000000E+000, 0.0000000E+000,-1.1912947E-002,-8.2146806E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0202172E-002
 7.9001572E+001, 0.0000000E+000, 0.0000000E+000, 1.7258388E-003,-2.9851875E-002, 1.9572359E-002,-1.3099454E-004, 0.0000000E+000, 0.0000000E+000,-1.2259356E-002,-8.6846718E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1423191E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.6942543E-003,-2.9781327E-002, 1.9100696E-002,-1.3119216E-004, 0.0000000E+000, 0.0000000E+000,-1.2652792E-002,-9.1175684E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2640864E-002
