s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000554E+001, 4.7776870E+001,-1.0150253E+001,-3.7859778E+001,-2.5053256E-002,-1.2504989E-003, 0.0000000E+000, 0.0000000E+000,-2.9489639E-001,-2.5946438E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0463102E-003
 1.4000587E+001, 4.8964421E+001,-1.0332904E+001,-3.8805384E+001,-1.5714780E-002,-1.2430293E-003, 0.0000000E+000, 0.0000000E+000,-2.2227215E-001,-1.9082420E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2647520E-003
 1.5000020E+001, 4.7569074E+001,-9.6016723E+000,-3.9437787E+001,-1.2691086E-002,-1.2239553E-003, 0.0000000E+000, 0.0000000E+000,-1.5618573E+000,-1.4843000E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4824877E-003
 1.6001019E+001, 4.8007948E+001,-9.3773008E+000,-3.7683659E+001,-1.9129860E-002,-1.2161333E-003, 0.0000000E+000, 0.0000000E+000, 7.8754313E-001, 9.2664160E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7007909E-003
 1.7001005E+001, 4.8145231E+001,-9.5129879E+000,-3.8995250E+001,-2.1440412E-002,-1.2109034E-003, 0.0000000E+000, 0.0000000E+000,-4.2912491E-001,-3.8565729E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9194034E-003
 1.8000290E+001, 4.7057637E+001,-8.8016487E+000,-3.8252944E+001,-1.3936304E-002,-1.1545511E-003, 0.0000000E+000, 0.0000000E+000,-1.1431422E-001,-1.2046449E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1370903E-003
 1.9000610E+001, 4.7352856E+001,-8.5822433E+000,-3.8506835E+001,-1.8259224E-003,-1.0991507E-003, 0.0000000E+000, 0.0000000E+000, 2.5042623E-001, 2.6085225E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0354958E-002
 2.0000507E+001, 4.8287228E+001,-8.3605280E+000,-3.9073016E+001,-2.9814496E-002,-1.0382913E-003, 0.0000000E+000, 0.0000000E+000, 7.3030580E-001, 8.2283069E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184779E-002
 2.1000256E+001, 4.9120226E+001,-8.5438672E+000,-3.9253205E+001,-3.0649532E-003,-1.1227836E-003, 0.0000000E+000, 0.0000000E+000, 1.2188934E+000, 1.3189660E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216013E-002
 2.2000826E+001, 4.8097950E+001,-8.5655208E+000,-4.1374553E+001, 4.8182005E-003,-1.0626835E-003, 0.0000000E+000, 0.0000000E+000,-1.9515535E+000,-1.8383681E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223339E-002
 2.3000158E+001, 4.8270839E+001,-8.3634389E+000,-3.8337210E+001, 2.7536316E-003,-1.0729989E-003, 0.0000000E+000, 0.0000000E+000, 1.4791667E+000, 1.5718710E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230663E-002
 2.4000170E+001, 4.7476407E+001,-8.1896882E+000,-3.9826331E+001,-2.4433594E-003,-1.0544981E-003, 0.0000000E+000, 0.0000000E+000,-6.6899411E-001,-5.4310922E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237985E-002
 2.5000677E+001, 4.8909165E+001,-8.3508671E+000,-4.1010696E+001,-1.4969535E-002,-1.0426721E-003, 0.0000000E+000, 0.0000000E+000,-4.9223469E-001,-4.6840991E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245312E-002
 2.6000820E+001, 4.8764650E+001,-8.4186112E+000,-4.1052170E+001,-7.6041396E-004,-1.0686039E-003, 0.0000000E+000, 0.0000000E+000,-6.9665466E-001,-7.0796046E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252639E-002
 2.7000093E+001, 4.8352493E+001,-8.4779384E+000,-3.7147094E+001,-1.1287648E-002,-1.0342994E-003, 0.0000000E+000, 0.0000000E+000, 2.6183636E+000, 2.7151388E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259960E-002
 2.8000738E+001, 4.8167676E+001,-8.6398784E+000,-4.1088883E+001,-2.4831738E-002,-1.0605467E-003, 0.0000000E+000, 0.0000000E+000,-1.6546545E+000,-1.5869775E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267285E-002
 2.9000637E+001, 4.8740588E+001,-8.3694673E+000,-3.9107374E+001,-1.6028389E-002,-1.0653227E-003, 0.0000000E+000, 0.0000000E+000, 1.1295068E+000, 1.2466527E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0000105E+001, 4.7888190E+001,-8.4873526E+000,-4.1584490E+001,-1.3704224E-002,-1.0541672E-003, 0.0000000E+000, 0.0000000E+000,-2.1814992E+000,-2.1984108E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670722E-002
 3.1000229E+001, 4.7904343E+001,-7.9068049E+000,-3.8099782E+001,-7.0117069E-003,-1.0071932E-003, 0.0000000E+000, 0.0000000E+000, 1.8150755E+000, 1.8897369E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866232E-002
 3.2000275E+001, 4.6560658E+001,-7.5625785E+000,-4.0226395E+001,-1.3590218E-002,-1.0113089E-003, 0.0000000E+000, 0.0000000E+000,-1.2827410E+000,-1.2429171E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086310E-002
 3.3000488E+001, 4.9180401E+001,-7.6355225E+000,-4.1476682E+001,-5.3915386E-004,-1.0141744E-003, 0.0000000E+000, 0.0000000E+000,-4.9177023E-003, 6.6643284E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306054E-002
 3.4000973E+001, 4.7417443E+001,-7.2553965E+000,-3.8692608E+001,-8.2139481E-003,-9.7483580E-004, 0.0000000E+000, 0.0000000E+000, 1.4025653E+000, 1.4602494E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526398E-002
 3.5000237E+001, 4.7954320E+001,-7.0969694E+000,-4.2398323E+001,-8.3580727E-003,-9.0487476E-004, 0.0000000E+000, 0.0000000E+000,-1.5965434E+000,-1.5502357E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745986E-002
 3.6000034E+001, 4.7137171E+001,-6.9977519E+000,-3.9771465E+001,-4.4747718E-003,-8.8917991E-004, 0.0000000E+000, 0.0000000E+000, 2.4683858E-001, 3.6259018E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965235E-002
 3.7000973E+001, 4.7866652E+001,-6.5357447E+000,-4.0862863E+001,-4.1505943E-003,-8.5647722E-004, 0.0000000E+000, 0.0000000E+000, 3.8836142E-001, 4.6303779E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185399E-002
 3.8000767E+001, 4.8261866E+001,-6.2210576E+000,-4.2831520E+001,-3.2854659E-003,-9.0931441E-004, 0.0000000E+000, 0.0000000E+000,-8.1644203E-001,-7.9490580E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405690E-002
 3.9000626E+001, 4.7570533E+001,-5.9873852E+000,-4.1863301E+001,-8.9439367E-003,-8.7868643E-004, 0.0000000E+000, 0.0000000E+000,-3.0669438E-001,-2.8997653E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625253E-002
 4.0000721E+001, 4.7614860E+001,-5.8171639E+000,-4.1492048E+001,-4.0937318E-003,-8.6690262E-004, 0.0000000E+000, 0.0000000E+000, 2.4546886E-001, 3.0068756E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3845056E-002
 4.1000389E+001, 4.7993293E+001,-5.4562534E+000,-4.2473937E+001,-4.1941348E-002,-8.3413196E-004, 0.0000000E+000, 0.0000000E+000,-5.4364760E-002, 2.0327196E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064621E-002
 4.2000069E+001, 4.7772631E+001,-5.1680366E+000,-4.2268861E+001,-2.4494004E-002,-8.3609217E-004, 0.0000000E+000, 0.0000000E+000, 1.1974158E-001, 3.1040336E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284015E-002
 4.3000244E+001, 4.7848150E+001,-4.8419890E+000,-4.1399458E+001,-2.9886383E-002,-8.1939625E-004, 0.0000000E+000, 0.0000000E+000, 1.4814632E+000, 1.5759969E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7503744E-002
 4.4000229E+001, 4.7245798E+001,-4.6868662E+000,-4.2874046E+001,-4.3780832E-002,-8.2874703E-004, 0.0000000E+000, 0.0000000E+000,-4.3142573E-001,-3.5972395E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723613E-002
 4.5000851E+001, 4.8103519E+001,-4.5114568E+000,-4.3392365E+001,-4.9338833E-002,-8.4533272E-004, 0.0000000E+000, 0.0000000E+000, 1.9094963E-001, 1.4951274E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943799E-002
 4.6000488E+001, 4.8012299E+001,-4.3434411E+000,-4.4610268E+001,-2.7763769E-002,-8.4923386E-004, 0.0000000E+000, 0.0000000E+000,-1.0120288E+000,-9.7002346E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163714E-002
 4.7001022E+001, 4.7468445E+001,-4.0210863E+000,-4.1364543E+001,-4.5402015E-002,-8.2012837E-004, 0.0000000E+000, 0.0000000E+000, 1.8553972E+000, 2.0365933E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383574E-002
 4.8000538E+001, 4.6961476E+001,-3.8772829E+000,-4.4130529E+001,-7.6017836E-002,-8.0811559E-004, 0.0000000E+000, 0.0000000E+000,-1.2557973E+000,-1.1231619E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603551E-002
 4.9000084E+001, 4.8011065E+001,-3.7925041E+000,-4.4669734E+001,-7.1191634E-002,-7.8669267E-004, 0.0000000E+000, 0.0000000E+000,-7.3209356E-001,-5.2315093E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4822657E-002
 5.0000656E+001, 4.7197650E+001,-3.6365075E+000,-4.4065855E+001,-3.1334707E-002,-7.9325721E-004, 0.0000000E+000, 0.0000000E+000,-6.3391283E-001,-5.3684029E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042563E-002
 5.1000504E+001, 4.7799741E+001,-3.2831685E+000,-4.6066844E+001,-5.1461438E-002,-7.9673554E-004, 0.0000000E+000, 0.0000000E+000,-1.7695183E+000,-1.6025297E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262537E-002
 5.2000679E+001, 4.5917491E+001,-2.9089927E+000,-4.0801636E+001,-3.7167392E-002,-7.8362108E-004, 0.0000000E+000, 0.0000000E+000, 2.0763488E+000, 2.1689119E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482508E-002
 5.3001007E+001, 4.6880654E+001,-2.8510423E+000,-4.4439126E+001,-6.1231108E-002,-7.8038031E-004, 0.0000000E+000, 0.0000000E+000,-5.4561049E-001,-4.7152634E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9702496E-002
 5.4000416E+001, 4.6296441E+001,-2.6190047E+000,-4.4458266E+001,-5.6607235E-002,-7.8556741E-004, 0.0000000E+000, 0.0000000E+000,-9.3667127E-001,-8.3822281E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0922183E-002
 5.5000961E+001, 4.4832290E+001,-2.3142726E+000,-4.1882681E+001,-5.4593642E-002,-7.3107296E-004, 0.0000000E+000, 0.0000000E+000, 4.1801669E-001, 5.8001196E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2141899E-002
 5.6000797E+001, 4.4009306E+001,-2.1418647E+000,-4.3410753E+001,-6.5659342E-002,-7.5653190E-004, 0.0000000E+000, 0.0000000E+000,-1.5716951E+000,-1.6097280E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3362003E-002
 5.7000469E+001, 3.9579395E+001,-1.6426964E+000,-4.0577863E+001,-5.0164937E-002,-7.6155493E-004, 0.0000000E+000, 0.0000000E+000,-2.7477334E+000,-2.6920916E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4581315E-002
 5.8001202E+001, 2.8100189E+001,-1.0106619E+000,-3.3658574E+001,-3.7727136E-002,-7.2634423E-004, 0.0000000E+000, 0.0000000E+000,-6.6637665E+000,-6.6075002E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5801540E-002
 5.9001148E+001, 1.0375540E+001,-2.1050242E-001,-1.3717330E+001,-3.2687258E-002,-6.8657043E-004, 0.0000000E+000, 0.0000000E+000,-3.6508191E+000,-3.5856661E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7022105E-002
 6.0001282E+001, 7.7363012E+000,-1.3243547E-001,-9.6428815E+000,-1.4424221E-002,-6.3061152E-004, 0.0000000E+000, 0.0000000E+000,-2.0588054E+000,-2.0540706E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8242144E-002
 6.1001488E+001, 5.9064064E+000,-8.5919609E-002,-7.0263266E+000,-9.2499514E-003,-5.7799452E-004, 0.0000000E+000, 0.0000000E+000,-1.2774778E+000,-1.2156678E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9462198E-002
 6.2000740E+001, 4.6537074E+000,-5.6742228E-002,-5.8408683E+000,-1.4528099E-003,-5.5738273E-004, 0.0000000E+000, 0.0000000E+000,-1.2745966E+000,-1.2459133E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0681741E-002
 6.3001175E+001, 3.2263822E+000,-3.0685912E-002,-4.6622567E+000, 1.0778148E-002,-4.5323261E-004, 0.0000000E+000, 0.0000000E+000,-1.4682652E+000,-1.4562355E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1901647E-002
 6.4002914E+001, 1.6214927E+000,-1.2599941E-002,-3.3929255E+000, 1.6744776E-002,-2.9327607E-004, 0.0000000E+000, 0.0000000E+000,-1.7834730E+000,-1.7675813E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3122890E-002
 6.5000969E+001, 5.3159635E-001,-3.7140210E-003,-2.1681294E+000, 2.1893125E-002,-1.8610093E-004, 0.0000000E+000, 0.0000000E+000,-1.6272337E+000,-1.6185400E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4342929E-002
 6.6004692E+001, 6.7568122E-002, 8.4817978E-004,-1.0092363E+000, 2.4446026E-002,-1.6401405E-004, 0.0000000E+000, 0.0000000E+000,-9.2163983E-001,-9.1653800E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5564370E-002
 6.7005058E+001, 3.8139015E-003, 1.8461781E-003,-2.7915549E-001, 2.5172860E-002,-1.5113523E-004, 0.0000000E+000, 0.0000000E+000,-2.5238347E-001,-2.4847369E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6787503E-002
 6.8005119E+001, 0.0000000E+000, 2.0415281E-003,-1.3993684E-001, 2.5044369E-002,-1.4621435E-004, 0.0000000E+000, 0.0000000E+000,-1.1613896E-001,-1.1299716E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8008680E-002
 6.9003342E+001, 0.0000000E+000, 2.0762944E-003,-5.0253013E-002, 2.4889795E-002,-1.4165456E-004, 0.0000000E+000, 0.0000000E+000,-2.6866589E-002,-2.3428579E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9228016E-002
 7.0007706E+001, 0.0000000E+000, 2.0304365E-003,-4.2672035E-002, 2.4594250E-002,-1.4647800E-004, 0.0000000E+000, 0.0000000E+000,-1.9013617E-002,-1.6193827E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0449791E-002
 7.1007385E+001, 0.0000000E+000, 1.9892783E-003,-3.9017041E-002, 2.4104469E-002,-1.4411873E-004, 0.0000000E+000, 0.0000000E+000,-1.6190435E-002,-1.3067412E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1671610E-002
 7.2007996E+001, 0.0000000E+000, 1.9164974E-003,-2.6499870E-002, 2.3576467E-002,-1.3909924E-004, 0.0000000E+000, 0.0000000E+000,-4.1741601E-003,-1.1460054E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2891433E-002
 7.3008606E+001, 0.0000000E+000, 1.8532832E-003,-3.5918527E-002, 2.3083196E-002,-1.4148524E-004, 0.0000000E+000, 0.0000000E+000,-1.4112095E-002,-1.1123533E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4111895E-002
 7.4000595E+001, 0.0000000E+000, 1.8011862E-003,-3.2953407E-002, 2.2441153E-002,-1.4267575E-004, 0.0000000E+000, 0.0000000E+000,-1.1652681E-002,-8.8537442E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5327192E-002
 7.5001205E+001, 0.0000000E+000, 1.7494580E-003,-3.0164628E-002, 2.1871262E-002,-1.4298052E-004, 0.0000000E+000, 0.0000000E+000,-9.7127014E-003,-6.6868889E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6542555E-002
 7.6001816E+001, 0.0000000E+000, 1.7012827E-003,-3.1378600E-002, 2.1301791E-002,-1.4542132E-004, 0.0000000E+000, 0.0000000E+000,-1.1708591E-002,-8.5209477E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7763017E-002
 7.7006172E+001, 0.0000000E+000, 1.6728645E-003,-3.8222415E-002, 2.0754612E-002,-1.4730084E-004, 0.0000000E+000, 0.0000000E+000,-1.8680055E-002,-1.5942239E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8986001E-002
 7.8005470E+001, 0.0000000E+000, 1.6492222E-003,-4.4335502E-002, 2.0163202E-002,-1.4747263E-004, 0.0000000E+000, 0.0000000E+000,-2.6059380E-002,-2.2670550E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0207383E-002
 7.9005821E+001, 0.0000000E+000, 1.6491438E-003,-4.7310817E-002, 1.9638397E-002,-1.4781308E-004, 0.0000000E+000, 0.0000000E+000,-2.9530779E-002,-2.6171089E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1427330E-002
 8.0000000E+001, 0.0000000E+000, 1.6411768E-003,-3.3840522E-002, 1.9130936E-002,-1.4782324E-004, 0.0000000E+000, 0.0000000E+000,-1.6428101E-002,-1.3216233E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2643817E-002
