s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.7001247E+001, 5.1432200E+001,-7.6272143E+000,-4.1831888E+001,-5.3719450E-002,-4.8490632E-004, 0.0000000E+000, 0.0000000E+000, 1.5379959E+000, 1.9188928E+000, 1.0790000E-003, 9.1090357E-002
 3.8001209E+001, 4.7143198E+001,-6.4431422E+000,-3.9256829E+001,-5.4546740E-002,-4.7749808E-004, 0.0000000E+000, 0.0000000E+000, 9.1794435E-001, 1.3882025E+000, 1.0790000E-003, 9.2310449E-002
 3.9000240E+001, 4.9763809E+001,-6.9315753E+000,-4.3071565E+001,-1.1170789E-001,-4.7012054E-004, 0.0000000E+000, 0.0000000E+000,-8.6798490E-001,-3.5150987E-001, 1.0790000E-003, 9.3529507E-002
 4.0000801E+001, 4.9095894E+001,-6.3867148E+000,-4.1969957E+001,-7.0096291E-002,-4.7933954E-004, 0.0000000E+000, 0.0000000E+000, 4.1591420E-001, 6.6864599E-001, 1.0790000E-003, 9.4749122E-002
 4.1000587E+001, 4.8082152E+001,-5.9509784E+000,-4.1910088E+001,-5.4923817E-002,-4.5517726E-004, 0.0000000E+000, 0.0000000E+000,-2.8434156E-001, 1.6570583E-001, 1.0790000E-003, 9.5969067E-002
 4.2001041E+001, 4.8988675E+001,-6.0277577E+000,-4.3185174E+001,-7.7090207E-002,-4.9015906E-004, 0.0000000E+000, 0.0000000E+000,-8.4199843E-001,-3.0183753E-001, 1.0790000E-003, 9.7189031E-002
 4.3000042E+001, 4.8959629E+001,-5.4940150E+000,-4.0184431E+001,-8.5393938E-002,-4.6102654E-004, 0.0000000E+000, 0.0000000E+000, 2.6996811E+000, 3.1953279E+000, 1.0790000E-003, 9.8408390E-002
 4.4000118E+001, 4.8767434E+001,-5.1711786E+000,-4.4857998E+001,-8.5324675E-002,-4.6685828E-004, 0.0000000E+000, 0.0000000E+000,-1.8563172E+000,-1.3475343E+000, 1.0790000E-003, 9.9627739E-002
 4.5000412E+001, 4.9508635E+001,-5.0501545E+000,-4.4468401E+001,-6.0920599E-002,-4.7828807E-004, 0.0000000E+000, 0.0000000E+000,-3.3882794E-001,-7.1318865E-002, 1.0790000E-003, 1.0084765E-001
 4.6000221E+001, 4.6809639E+001,-4.3601028E+000,-4.2232054E+001,-6.9009222E-002,-4.5004885E-004, 0.0000000E+000, 0.0000000E+000,-2.3790790E-001, 1.4802250E-001, 1.0790000E-003, 1.0206752E-001
 4.7000507E+001, 5.0767509E+001,-4.6468677E+000,-4.4597011E+001,-9.6649403E-002,-4.7072030E-004, 0.0000000E+000, 0.0000000E+000, 1.0405576E+000, 1.4265108E+000, 1.0790000E-003, 1.0328733E-001
 4.8000462E+001, 4.8082439E+001,-3.9688134E+000,-4.6002751E+001,-8.4712405E-002,-4.5653032E-004, 0.0000000E+000, 0.0000000E+000,-2.3337596E+000,-1.9742949E+000, 1.0790000E-003, 1.0450740E-001
 4.9000893E+001, 4.6300447E+001,-3.8230925E+000,-4.0911711E+001,-6.0260686E-002,-4.4468451E-004, 0.0000000E+000, 0.0000000E+000, 1.2556033E+000, 1.5049390E+000, 1.0790000E-003, 1.0572737E-001
 5.0001320E+001, 4.9707950E+001,-3.6941530E+000,-4.3681769E+001,-5.8729370E-002,-4.5992920E-004, 0.0000000E+000, 0.0000000E+000, 1.9699433E+000, 2.2728380E+000, 1.0790000E-003, 1.0694779E-001
 5.1001160E+001, 4.6958141E+001,-3.3705226E+000,-4.3117692E+001,-6.8474811E-002,-4.3706988E-004, 0.0000000E+000, 0.0000000E+000, 8.6915367E-003, 4.0101442E-001, 1.0790000E-003, 1.0816761E-001
 5.2000404E+001, 4.6470555E+001,-3.2038249E+000,-4.5443227E+001,-5.9165526E-002,-4.6971772E-004, 0.0000000E+000, 0.0000000E+000,-2.7179275E+000,-2.2361318E+000, 1.0790000E-003, 1.0938689E-001
 5.3000767E+001, 4.8341378E+001,-3.3109917E+000,-4.5442449E+001,-1.0366613E-001,-4.4159901E-004, 0.0000000E+000, 0.0000000E+000,-6.8565231E-001,-5.1617036E-001, 1.0790000E-003, 1.1060633E-001
 5.4000893E+001, 4.6936035E+001,-2.9210551E+000,-4.1937305E+001,-7.0024053E-002,-4.1380669E-004, 0.0000000E+000, 0.0000000E+000, 1.4724949E+000, 2.0072372E+000, 1.0790000E-003, 1.1182649E-001
 5.5001286E+001, 4.5568267E+001,-2.4309613E+000,-4.4265089E+001,-6.9314877E-002,-4.2698192E-004, 0.0000000E+000, 0.0000000E+000,-1.5084614E+000,-1.1975247E+000, 1.0790000E-003, 1.1304654E-001
 5.6000404E+001, 3.9655929E+001,-1.9497949E+000,-4.1306491E+001,-8.0952885E-002,-3.8142978E-004, 0.0000000E+000, 0.0000000E+000,-3.8861859E+000,-3.6816912E+000, 1.0790000E-003, 1.1426613E-001
 5.7003868E+001, 4.8212736E+000,-1.7565230E-001,-2.1420546E+001,-1.7989361E-002,-3.4357229E-004, 0.0000000E+000, 0.0000000E+000,-1.6911048E+001,-1.6793257E+001, 1.0790000E-003, 1.1548808E-001
 5.8007465E+001, 0.0000000E+000, 2.2096154E-003,-2.7490381E+000, 2.2474872E-002,-2.1346327E-004, 0.0000000E+000, 0.0000000E+000,-2.7631580E+000,-2.7245671E+000, 1.0790000E-003, 1.1671454E-001
 5.9003262E+001, 0.0000000E+000, 3.3086059E-003,-6.7398642E-001, 2.4846328E-002,-1.4936189E-004, 0.0000000E+000, 0.0000000E+000,-6.5245966E-001,-6.4598085E-001, 1.0790000E-003, 1.1793513E-001
 6.0007828E+001, 0.0000000E+000, 3.5894903E-003,-1.8334355E-001, 2.7730900E-002,-1.1578861E-004, 0.0000000E+000, 0.0000000E+000,-1.5483811E-001,-1.5213895E-001, 1.0790000E-003, 1.1915842E-001
 6.1009308E+001, 0.0000000E+000, 3.6183332E-003,-1.1717396E-001, 2.7221026E-002,-1.0780279E-004, 0.0000000E+000, 0.0000000E+000,-8.8798218E-002,-8.6442402E-002, 1.0790000E-003, 1.2038152E-001
 6.2003136E+001, 0.0000000E+000, 3.5949645E-003,-9.2963597E-002, 2.6019970E-002,-1.0057405E-004, 0.0000000E+000, 0.0000000E+000,-6.6635369E-002,-6.3449237E-002, 1.0790000E-003, 1.2159881E-001
 6.3005249E+001, 0.0000000E+000, 3.5044597E-003,-4.7969726E-002, 2.5248819E-002,-9.6213225E-005, 0.0000000E+000, 0.0000000E+000,-2.2455340E-002,-1.9312660E-002, 1.0790000E-003, 1.2281610E-001
 6.4001564E+001, 0.0000000E+000, 3.3771817E-003,-4.1294929E-002, 2.4518579E-002,-9.4401901E-005, 0.0000000E+000, 0.0000000E+000,-1.6652861E-002,-1.3493570E-002, 1.0790000E-003, 1.2403473E-001
 6.5014008E+001, 0.0000000E+000, 3.2464512E-003,-3.8855066E-002, 2.3828571E-002,-9.1532614E-005, 0.0000000E+000, 0.0000000E+000,-1.4407292E-002,-1.1871577E-002, 1.0790000E-003, 1.2526043E-001
 6.6001846E+001, 0.0000000E+000, 3.1359088E-003,-4.0569563E-002, 2.3131470E-002,-9.0424691E-005, 0.0000000E+000, 0.0000000E+000,-1.7680950E-002,-1.4392609E-002, 1.0790000E-003, 1.2648024E-001
 6.7007896E+001, 0.0000000E+000, 3.0225885E-003,-2.9103374E-002, 2.2359990E-002,-8.8718584E-005, 0.0000000E+000, 0.0000000E+000,-6.5181524E-003,-3.8095136E-003, 1.0790000E-003, 1.2769596E-001
 6.8008987E+001, 0.0000000E+000, 2.9028091E-003,-3.6759655E-002, 2.1774816E-002,-8.6923180E-005, 0.0000000E+000, 0.0000000E+000,-1.4872793E-002,-1.2168954E-002, 1.0790000E-003, 1.2891978E-001
 6.9010078E+001, 0.0000000E+000, 2.8085461E-003,-4.0700323E-002, 2.1262439E-002,-8.6163118E-005, 0.0000000E+000, 0.0000000E+000,-1.9840219E-002,-1.6715502E-002, 1.0790000E-003, 1.3014057E-001
 7.0004150E+001, 0.0000000E+000, 2.7265644E-003,-3.5027677E-002, 2.0727281E-002,-8.6208520E-005, 0.0000000E+000, 0.0000000E+000,-1.4278476E-002,-1.1660040E-002, 1.0790000E-003, 1.3135786E-001
 7.1004005E+001, 0.0000000E+000, 2.6459188E-003,-3.5727583E-002, 2.0218948E-002,-8.6085739E-005, 0.0000000E+000, 0.0000000E+000,-1.5399927E-002,-1.2948802E-002, 1.0790000E-003, 1.3257367E-001
 7.2003860E+001, 0.0000000E+000, 2.5796626E-003,-3.6623255E-002, 1.9704456E-002,-8.4701355E-005, 0.0000000E+000, 0.0000000E+000,-1.6744026E-002,-1.4423838E-002, 1.0790000E-003, 1.3379309E-001
 7.3006393E+001, 0.0000000E+000, 2.5151641E-003,-3.2159840E-002, 1.9249026E-002,-8.5128619E-005, 0.0000000E+000, 0.0000000E+000,-1.3564253E-002,-1.0480778E-002, 1.0790000E-003, 1.3501398E-001
 7.4004013E+001, 0.0000000E+000, 2.4433234E-003,-2.6065881E-002, 1.8804111E-002,-8.5579001E-005, 0.0000000E+000, 0.0000000E+000,-7.6181891E-003,-4.9040252E-003, 1.0790000E-003, 1.3623406E-001
 7.5001633E+001, 0.0000000E+000, 2.3752753E-003,-2.8402384E-002, 1.8384280E-002,-8.6672322E-005, 0.0000000E+000, 0.0000000E+000,-1.0428724E-002,-7.7295015E-003, 1.0790000E-003, 1.3745123E-001
 7.6011414E+001, 0.0000000E+000, 2.3151803E-003,-2.7386775E-002, 1.7920529E-002,-8.8494955E-005, 0.0000000E+000, 0.0000000E+000,-1.0305527E-002,-7.2395601E-003, 1.0790000E-003, 1.3867518E-001
 7.7009033E+001, 0.0000000E+000, 2.2554808E-003,-2.6912502E-002, 1.7466051E-002,-8.8528740E-005, 0.0000000E+000, 0.0000000E+000,-9.7731128E-003,-7.2794992E-003, 1.0790000E-003, 1.3989961E-001
 7.8006340E+001, 0.0000000E+000, 2.2036669E-003,-2.3439953E-002, 1.7047646E-002,-8.9259327E-005, 0.0000000E+000, 0.0000000E+000,-7.1390343E-003,-4.2778997E-003, 1.0790000E-003, 1.4111631E-001
 7.9009789E+001, 0.0000000E+000, 2.1449481E-003,-2.2081689E-002, 1.6639025E-002,-9.0426886E-005, 0.0000000E+000, 0.0000000E+000,-6.6346670E-003,-3.3881427E-003, 1.0790000E-003, 1.4233710E-001
 8.0000000E+001, 0.0000000E+000, 2.0879643E-003,-1.7559764E-002, 1.6290932E-002,-9.0506268E-005, 0.0000000E+000, 0.0000000E+000,-4.1462192E-003, 7.2862616E-004, 1.0790000E-003, 1.4355181E-001
