s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000547E+001, 4.7709187E+001, 0.0000000E+000,-8.7503475E+000,-3.9735061E+001, 1.5164964E-003,-9.5128896E-004, 0.0000000E+000, 0.0000000E+000,-7.4226871E-001,-7.7565676E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184802E-002
 2.1000307E+001, 4.8847759E+001, 0.0000000E+000,-8.7192443E+000,-3.9191564E+001,-5.9885361E-003,-9.8179914E-004, 0.0000000E+000, 0.0000000E+000, 9.2420484E-001, 9.2998080E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216014E-002
 2.2000986E+001, 4.7604116E+001, 0.0000000E+000,-8.4244183E+000,-4.1039753E+001, 6.7255378E-003,-9.3588875E-004, 0.0000000E+000, 0.0000000E+000,-1.7974656E+000,-1.8542652E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223340E-002
 2.3000771E+001, 4.8336708E+001, 0.0000000E+000,-8.5011897E+000,-4.0229237E+001, 7.5727913E-003,-9.8437778E-004, 0.0000000E+000, 0.0000000E+000,-3.5913158E-001,-3.8713013E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230666E-002
 2.4000425E+001, 4.9689066E+001, 0.0000000E+000,-9.1841790E+000,-4.0314540E+001,-2.2058738E-002,-9.6925646E-004, 0.0000000E+000, 0.0000000E+000, 2.1146868E-001, 1.6731918E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237989E-002
 2.5000399E+001, 4.6770831E+001, 0.0000000E+000,-8.0527382E+000,-3.7507207E+001,-4.1973144E-002,-9.5254106E-004, 0.0000000E+000, 0.0000000E+000, 1.1258017E+000, 1.1679600E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245311E-002
 2.6000563E+001, 4.8456381E+001, 0.0000000E+000,-8.4714273E+000,-3.9230372E+001,-1.7725001E-002,-9.2985356E-004, 0.0000000E+000, 0.0000000E+000, 7.0383427E-001, 7.3592675E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252637E-002
 2.7000885E+001, 4.8476835E+001, 0.0000000E+000,-8.5932110E+000,-4.1000453E+001,-1.1533764E-002,-9.1384737E-004, 0.0000000E+000, 0.0000000E+000,-1.1018795E+000,-1.1292766E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259963E-002
 2.8000298E+001, 4.8155815E+001, 0.0000000E+000,-8.5660508E+000,-3.9723517E+001, 2.1733630E-002,-8.9825193E-004, 0.0000000E+000, 0.0000000E+000,-1.5264646E-001,-1.1291806E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267287E-002
 2.9000107E+001, 4.9180995E+001, 0.0000000E+000,-8.6060859E+000,-4.0916310E+001,-5.2430689E-003,-9.2322907E-004, 0.0000000E+000, 0.0000000E+000,-2.9830455E-001,-3.4756735E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274608E-002
 3.0000662E+001, 4.9309385E+001, 0.0000000E+000,-8.5229994E+000,-4.0139379E+001, 9.0814085E-003,-9.8248899E-004, 0.0000000E+000, 0.0000000E+000, 6.8027723E-001, 6.5510622E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670882E-002
 3.1000454E+001, 4.7413142E+001, 0.0000000E+000,-8.1863993E+000,-3.8671221E+001,-2.8069486E-002,-9.6000132E-004, 0.0000000E+000, 0.0000000E+000, 4.7538217E-001, 5.2649186E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866802E-002
 3.2000153E+001, 4.7401306E+001, 0.0000000E+000,-8.0319536E+000,-3.8157327E+001,-1.8480214E-002,-9.2582411E-004, 0.0000000E+000, 0.0000000E+000, 1.1646073E+000, 1.1926191E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086371E-002
 3.3000553E+001, 4.8108495E+001, 0.0000000E+000,-7.8953492E+000,-4.2972322E+001,-9.5664023E-003,-9.0799538E-004, 0.0000000E+000, 0.0000000E+000,-2.7522855E+000,-2.7696513E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306060E-002
 3.4001015E+001, 4.7463799E+001, 0.0000000E+000,-7.2309581E+000,-3.9041410E+001,-7.4096882E-003,-8.9102347E-004, 0.0000000E+000, 0.0000000E+000, 1.1919814E+000, 1.1831305E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526543E-002
 3.5000954E+001, 4.7983582E+001, 0.0000000E+000,-7.2937985E+000,-4.0405239E+001,-6.5110699E-003,-8.6567701E-004, 0.0000000E+000, 0.0000000E+000, 2.3705274E-001, 2.7716757E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7746412E-002
 3.6000282E+001, 4.8625307E+001, 0.0000000E+000,-7.1676786E+000,-4.4107562E+001,-1.6888675E-002,-8.9712785E-004, 0.0000000E+000, 0.0000000E+000,-2.6398040E+000,-2.6677200E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965887E-002
 3.7000587E+001, 4.7495090E+001, 0.0000000E+000,-6.7944273E+000,-3.7564688E+001, 1.0715375E-003,-8.3648371E-004, 0.0000000E+000, 0.0000000E+000, 3.1842833E+000, 3.1362100E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185406E-002
 3.8000885E+001, 4.7881559E+001, 0.0000000E+000,-6.3603869E+000,-4.2376691E+001,-3.8078342E-002,-8.5265149E-004, 0.0000000E+000, 0.0000000E+000,-8.7295576E-001,-8.9444925E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405679E-002
 3.9000042E+001, 4.7975949E+001, 0.0000000E+000,-5.9505110E+000,-4.3188187E+001,-3.4090093E-002,-8.3664964E-004, 0.0000000E+000, 0.0000000E+000,-1.2385212E+000,-1.1976753E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624905E-002
 4.0001007E+001, 4.8675789E+001, 0.0000000E+000,-5.8624862E+000,-4.1509400E+001,-3.0060768E-002,-8.3476030E-004, 0.0000000E+000, 0.0000000E+000, 1.3230762E+000, 1.2730081E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844857E-002
 4.1000389E+001, 4.8155189E+001, 0.0000000E+000,-5.5701382E+000,-4.4544605E+001,-3.7695317E-002,-8.6563188E-004, 0.0000000E+000, 0.0000000E+000,-1.9698532E+000,-1.9981154E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064771E-002
 4.2000935E+001, 4.7461072E+001, 0.0000000E+000,-5.2008184E+000,-4.1993292E+001,-2.6283835E-002,-8.5915412E-004, 0.0000000E+000, 0.0000000E+000, 1.6060708E-001, 2.3981862E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284537E-002
 4.3000019E+001, 4.7366704E+001, 0.0000000E+000,-4.8074853E+000,-4.2205034E+001,-4.1012023E-002,-8.1858829E-004, 0.0000000E+000, 0.0000000E+000, 3.2169181E-001, 3.1235364E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504075E-002
 4.4000645E+001, 4.7989150E+001, 0.0000000E+000,-4.7099837E+000,-4.3777946E+001,-1.7823480E-002,-7.7866050E-004, 0.0000000E+000, 0.0000000E+000,-4.7415379E-001,-5.1738180E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723750E-002
 4.5000431E+001, 4.7738198E+001, 0.0000000E+000,-4.5828972E+000,-4.2448722E+001,-3.2505857E-002,-8.4145358E-004, 0.0000000E+000, 0.0000000E+000, 6.6737941E-001, 6.7323118E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943687E-002
 4.6000484E+001, 4.7810804E+001, 0.0000000E+000,-4.3766794E+000,-4.2863637E+001,-4.3012471E-002,-8.1206014E-004, 0.0000000E+000, 0.0000000E+000, 5.2271254E-001, 5.2666352E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163471E-002
 4.7000309E+001, 4.8146124E+001, 0.0000000E+000,-4.4106734E+000,-4.3736982E+001,-3.5610216E-002,-8.4351156E-004, 0.0000000E+000, 0.0000000E+000,-6.8770873E-002,-3.7984918E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383226E-002
 4.8000023E+001, 4.7015403E+001, 0.0000000E+000,-4.0280539E+000,-4.3122704E+001,-3.6684171E-002,-7.9257102E-004, 0.0000000E+000, 0.0000000E+000,-1.9360983E-001,-1.7283121E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3602681E-002
 4.9001026E+001, 4.8698838E+001, 0.0000000E+000,-3.9157988E+000,-4.5334279E+001,-4.0829646E-002,-8.0908407E-004, 0.0000000E+000, 0.0000000E+000,-7.2365117E-001,-5.9287875E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4822982E-002
 5.0000069E+001, 4.6261710E+001, 0.0000000E+000,-3.2708198E+000,-4.3234043E+001,-6.8028494E-002,-7.9693402E-004, 0.0000000E+000, 0.0000000E+000,-3.9334770E-001,-3.1197777E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6042799E-002
 5.1000069E+001, 4.8531769E+001, 0.0000000E+000,-3.4719127E+000,-4.4225933E+001,-4.5125312E-002,-8.0450380E-004, 0.0000000E+000, 0.0000000E+000, 7.1521308E-001, 7.8799365E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7261832E-002
 5.2000740E+001, 4.5765389E+001, 0.0000000E+000,-3.0698602E+000,-4.4285062E+001,-5.5283765E-002,-7.8457467E-004, 0.0000000E+000, 0.0000000E+000,-1.7004234E+000,-1.6456012E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482197E-002
 5.3000896E+001, 4.5278131E+001, 0.0000000E+000,-2.9996585E+000,-4.1881231E+001,-8.0159026E-002,-7.7782042E-004, 0.0000000E+000, 0.0000000E+000, 3.0293114E-001, 3.1630462E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9702479E-002
 5.4000824E+001, 4.6721268E+001, 0.0000000E+000,-2.8854312E+000,-4.3906509E+001,-5.7177690E-002,-7.8603756E-004, 0.0000000E+000, 0.0000000E+000,-1.4250130E-001,-1.2863594E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0922299E-002
 5.5000793E+001, 4.6069269E+001, 0.0000000E+000,-2.5404164E+000,-4.4705415E+001,-5.8449976E-002,-7.8199647E-004, 0.0000000E+000, 0.0000000E+000,-1.3063368E+000,-1.2357944E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2141981E-002
 5.6000629E+001, 4.2848219E+001, 0.0000000E+000,-2.0562491E+000,-4.1674788E+001,-4.6486606E-002,-7.6762397E-004, 0.0000000E+000, 0.0000000E+000,-9.2248064E-001,-9.3007232E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3361722E-002
 5.7000912E+001, 3.5783464E+001, 0.0000000E+000,-1.3569796E+000,-3.5513987E+001,-4.1696184E-002,-7.5950874E-004, 0.0000000E+000, 0.0000000E+000,-1.1790819E+000,-1.1299583E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4581571E-002
 5.8000561E+001, 2.4999566E+001, 0.0000000E+000,-8.0254558E-001,-3.0259032E+001,-4.2193019E-002,-7.0435158E-004, 0.0000000E+000, 0.0000000E+000,-6.1410018E+000,-6.1049097E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5801452E-002
 5.9001553E+001, 1.2193807E+001, 0.0000000E+000,-2.6608286E-001,-1.4842298E+001,-2.4046665E-002,-6.7141668E-004, 0.0000000E+000, 0.0000000E+000,-2.9878456E+000,-2.9392925E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7021898E-002
 6.0000427E+001, 7.7241321E+000, 0.0000000E+000,-1.4188099E-001,-1.1325507E+001,-2.5461921E-002,-6.1688795E-004, 0.0000000E+000, 0.0000000E+000,-3.8158442E+000,-3.7693344E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8241892E-002
 6.1000343E+001, 5.8111892E+000, 0.0000000E+000,-8.7915597E-002,-6.8119854E+000,-5.4553359E-003,-5.4026458E-004, 0.0000000E+000, 0.0000000E+000,-1.1127215E+000,-1.0947074E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9461112E-002
 6.2001553E+001, 4.5086745E+000, 0.0000000E+000,-5.7589651E-002,-5.6842591E+000, 3.0663746E-003,-5.2529653E-004, 0.0000000E+000, 0.0000000E+000,-1.2487351E+000,-1.2306331E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0681663E-002
 6.3001282E+001, 2.9828559E+000, 0.0000000E+000,-2.8421805E-002,-4.6903159E+000, 1.1317889E-002,-3.7558493E-004, 0.0000000E+000, 0.0000000E+000,-1.7447568E+000,-1.7249395E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1902117E-002
 6.4001915E+001, 1.4172144E+000, 0.0000000E+000,-1.1557885E-002,-3.2446492E+000, 1.9357435E-002,-2.1699676E-004, 0.0000000E+000, 0.0000000E+000,-1.8356545E+000,-1.8198522E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3122478E-002
 6.5002251E+001, 4.0293691E-001, 0.0000000E+000,-2.1866366E-003,-1.8864174E+000, 2.3689282E-002,-1.6201878E-004, 0.0000000E+000, 0.0000000E+000,-1.4672699E+000,-1.4621399E+000, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4343107E-002
 6.6003670E+001, 9.5129747E-002, 0.0000000E+000, 1.0649498E-003,-8.6289631E-001, 2.5466288E-002,-1.4176732E-004, 0.0000000E+000, 0.0000000E+000,-7.4587747E-001,-7.4137709E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5564621E-002
 6.7004860E+001, 3.8139426E-003, 0.0000000E+000, 1.7942295E-003,-2.7393012E-001, 2.5792562E-002,-1.3095509E-004, 0.0000000E+000, 0.0000000E+000,-2.4697068E-001,-2.4266034E-001, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6786908E-002
 6.8006714E+001, 0.0000000E+000, 0.0000000E+000, 1.9478305E-003,-1.2079065E-001, 2.5440172E-002,-1.3061884E-004, 0.0000000E+000, 0.0000000E+000,-9.7210807E-002,-9.3533262E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8009287E-002
 6.9006271E+001, 0.0000000E+000, 0.0000000E+000, 1.9577148E-003,-5.0612806E-002, 2.5053899E-002,-1.2877361E-004, 0.0000000E+000, 0.0000000E+000,-2.7320753E-002,-2.3729966E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9231173E-002
 7.0004463E+001, 0.0000000E+000, 0.0000000E+000, 1.9266866E-003,-4.5464207E-002, 2.4721449E-002,-1.2787628E-004, 0.0000000E+000, 0.0000000E+000,-2.2310230E-002,-1.8943947E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0448882E-002
 7.1003479E+001, 0.0000000E+000, 0.0000000E+000, 1.8765996E-003,-2.8953058E-002, 2.4278944E-002,-1.2904368E-004, 0.0000000E+000, 0.0000000E+000,-6.6388310E-003,-2.9265584E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1667386E-002
 7.2005356E+001, 0.0000000E+000, 0.0000000E+000, 1.8179803E-003,-3.5095400E-002, 2.3733536E-002,-1.2544235E-004, 0.0000000E+000, 0.0000000E+000,-1.3283259E-002,-9.6693256E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2887473E-002
 7.3003273E+001, 0.0000000E+000, 0.0000000E+000, 1.7750849E-003,-3.5447883E-002, 2.3171305E-002,-1.2803976E-004, 0.0000000E+000, 0.0000000E+000,-1.4208354E-002,-1.0629533E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4106952E-002
 7.4003754E+001, 0.0000000E+000, 0.0000000E+000, 1.7294858E-003,-3.4758449E-002, 2.2549799E-002,-1.2934380E-004, 0.0000000E+000, 0.0000000E+000,-1.4242654E-002,-1.0608508E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5325940E-002
 7.5005508E+001, 0.0000000E+000, 0.0000000E+000, 1.6868282E-003,-3.3129674E-002, 2.1929098E-002,-1.3074039E-004, 0.0000000E+000, 0.0000000E+000,-1.2924719E-002,-9.6444880E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6546767E-002
 7.6007271E+001, 0.0000000E+000, 0.0000000E+000, 1.6632482E-003,-4.5370362E-002, 2.1331439E-002,-1.3189986E-004, 0.0000000E+000, 0.0000000E+000,-2.6160083E-002,-2.2507574E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7768733E-002
 7.7000748E+001, 0.0000000E+000, 0.0000000E+000, 1.6493825E-003,-3.6764004E-002, 2.0757538E-002,-1.3245430E-004, 0.0000000E+000, 0.0000000E+000,-1.8294498E-002,-1.4489537E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.8985823E-002
 7.8002502E+001, 0.0000000E+000, 0.0000000E+000, 1.6147847E-003,-2.8785197E-002, 2.0241435E-002,-1.3180042E-004, 0.0000000E+000, 0.0000000E+000,-1.0658375E-002,-7.0607780E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0202504E-002
 7.9004265E+001, 0.0000000E+000, 0.0000000E+000, 1.5879905E-003,-3.2280893E-002, 1.9717887E-002,-1.3210062E-004, 0.0000000E+000, 0.0000000E+000,-1.4767794E-002,-1.1107116E-002, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1424632E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.5628415E-003,-2.9474143E-002, 1.9237467E-002,-1.3104754E-004, 0.0000000E+000, 0.0000000E+000,-1.2476436E-002,-8.8048822E-003, 6.9825000E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2642674E-002
