s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0002159E+000, 2.0755882E-001, 1.0144898E+000, 1.0422025E+000, 6.7882167E-001, 4.0880968E+001, 3.0863743E+001, 2.8238398E+001, 3.1020718E+001, 3.3945446E+001, 3.5284268E+001, 3.5325162E+001, 3.3725253E+001, 3.2716273E+001, 3.1013385E+001, 2.7799764E+001, 2.3338314E+001, 2.0958823E+001, 1.8319550E+001, 1.5520794E+001, 1.3236854E+001, 1.1685514E+001, 9.9587597E+000, 8.0931174E+000, 7.0014555E+000, 5.7586609E+000, 4.5334070E+000, 3.4499126E+000, 2.9055044E+000, 2.4576397E+000, 2.1253298E+000, 1.6902240E+000, 1.4721354E+000, 1.2004608E+000, 8.4531583E-001, 5.7502612E-001, 4.3759237E-001, 3.1503917E-001, 1.9799487E-001, 1.2367421E-001, 6.4854999E-002, 3.3212370E-002, 1.4397444E-002, 8.6892346E-003, 5.7711047E-003, 4.5214611E-003, 3.4445998E-003, 3.0969861E-003, 2.5707578E-003, 2.0076832E-003, 1.4035262E-003, 1.0115615E-003, 7.1959018E-004, 4.7267210E-004, 3.3352484E-001
 1.0000480E+001, 2.0755882E-001, 1.0225573E+000, 1.0553819E+000, 6.3947061E-001, 3.8835972E+001, 3.0926734E+001, 2.7925852E+001, 2.7906115E+001, 2.9532146E+001, 3.0791542E+001, 3.1655588E+001, 3.0638246E+001, 2.9924221E+001, 2.9277729E+001, 2.8762717E+001, 2.6968753E+001, 2.4808676E+001, 2.2629848E+001, 2.0425973E+001, 1.8288645E+001, 1.6730862E+001, 1.4957962E+001, 1.2974005E+001, 1.0807214E+001, 9.0308704E+000, 7.3898953E+000, 5.8459403E+000, 4.7646313E+000, 3.7177602E+000, 2.8142991E+000, 1.8281637E+000, 1.3148104E+000, 9.3820579E-001, 6.8155034E-001, 4.5314658E-001, 3.2107785E-001, 2.4829881E-001, 1.4556799E-001, 9.8588565E-002, 4.5163421E-002, 1.9747621E-002, 1.0154631E-002, 7.0102356E-003, 5.1328379E-003, 3.7984768E-003, 2.7661587E-003, 2.1612767E-003, 1.6770739E-003, 1.3768527E-003, 1.0822513E-003, 8.6777061E-004, 6.5535993E-004, 4.1375574E-004, 4.4256971E-001
 1.1000428E+001, 2.0401735E-001, 1.0381869E+000, 1.0620955E+000, 6.8072291E-001, 3.9893534E+001, 3.0585130E+001, 2.8254911E+001, 3.2562939E+001, 3.6132463E+001, 3.5958240E+001, 3.4697790E+001, 3.2799488E+001, 3.1370486E+001, 3.0240198E+001, 2.8806501E+001, 2.7227950E+001, 2.6460972E+001, 2.4888227E+001, 2.2047438E+001, 1.7622883E+001, 1.4844551E+001, 1.2037717E+001, 9.3265339E+000, 7.7735515E+000, 6.4013303E+000, 5.2787757E+000, 4.1093231E+000, 3.3543053E+000, 2.7437062E+000, 2.1079658E+000, 1.3482576E+000, 9.2769963E-001, 6.9236786E-001, 5.5091013E-001, 4.1961378E-001, 3.2035243E-001, 2.5775162E-001, 1.7497635E-001, 1.1933052E-001, 7.9668330E-002, 4.7638406E-002, 2.4839559E-002, 1.5255217E-002, 9.8672663E-003, 6.9866335E-003, 4.5118657E-003, 3.1441091E-003, 2.2035129E-003, 1.6464153E-003, 1.2588907E-003, 9.8121319E-004, 7.3374009E-004, 4.1404835E-004, 3.4921187E-001
 1.2000317E+001, 2.0048404E-001, 9.9301784E-001, 1.0172757E+000, 7.3427144E-001, 4.0947834E+001, 3.1431971E+001, 2.7979450E+001, 2.7923882E+001, 2.9170721E+001, 3.0372077E+001, 3.0467788E+001, 2.9097699E+001, 2.7628458E+001, 2.5942708E+001, 2.4819998E+001, 2.2344704E+001, 2.0357444E+001, 1.8892517E+001, 1.7445597E+001, 1.5078033E+001, 1.3169533E+001, 1.0834836E+001, 8.2929552E+000, 7.0190279E+000, 6.1468795E+000, 5.6155800E+000, 4.9533872E+000, 4.3177509E+000, 3.7704509E+000, 3.2652639E+000, 2.4993238E+000, 1.9520685E+000, 1.4240789E+000, 9.7516143E-001, 5.7452996E-001, 3.6610988E-001, 2.1346383E-001, 8.4582960E-002, 4.3838131E-002, 2.4829538E-002, 1.4647437E-002, 8.0134568E-003, 5.3930859E-003, 3.6035043E-003, 2.4526984E-003, 1.6500878E-003, 1.2726053E-003, 9.6582750E-004, 7.6167550E-004, 4.9934326E-004, 3.7266247E-004, 2.7339573E-004, 2.0036892E-004, 2.5262788E-001
 1.3000471E+001, 1.9707652E-001, 9.8224855E-001, 1.0130897E+000, 6.5821905E-001, 3.9961476E+001, 3.1247802E+001, 2.9244493E+001, 3.0600344E+001, 3.1859540E+001, 3.2520743E+001, 3.2326443E+001, 2.9907467E+001, 2.8897290E+001, 2.8289381E+001, 2.7357383E+001, 2.5859649E+001, 2.4327270E+001, 2.1971833E+001, 1.8836592E+001, 1.5413037E+001, 1.3540651E+001, 1.2107292E+001, 1.0615089E+001, 9.8228980E+000, 9.3424911E+000, 9.0713389E+000, 8.0697603E+000, 6.7556390E+000, 5.3942171E+000, 3.9790898E+000, 2.4567934E+000, 1.6738766E+000, 1.1596708E+000, 7.5752941E-001, 4.6801353E-001, 3.3957521E-001, 2.5310451E-001, 1.7362621E-001, 1.0955998E-001, 5.9926567E-002, 3.1323935E-002, 1.5434344E-002, 1.0266523E-002, 7.0507043E-003, 5.0173316E-003, 3.6971947E-003, 2.9240790E-003, 2.3155867E-003, 1.8170752E-003, 1.2968669E-003, 9.2928003E-004, 6.2770110E-004, 3.7287001E-004, 3.3715719E-001
 1.4000116E+001, 1.9377866E-001, 9.6842822E-001, 9.9404351E-001, 7.2978824E-001, 3.9543242E+001, 3.0815521E+001, 2.7134159E+001, 2.7525019E+001, 2.8841002E+001, 2.9746716E+001, 3.0109188E+001, 2.7205667E+001, 2.5706455E+001, 2.4562059E+001, 2.3598809E+001, 2.2205881E+001, 2.0980643E+001, 1.9874808E+001, 1.8393887E+001, 1.6695345E+001, 1.5794688E+001, 1.4611666E+001, 1.2922736E+001, 1.1932252E+001, 1.1196276E+001, 9.9196561E+000, 7.8480888E+000, 5.9470331E+000, 4.5292766E+000, 3.4648406E+000, 2.3370527E+000, 1.6617873E+000, 1.1890011E+000, 8.6624875E-001, 6.8270614E-001, 5.0150112E-001, 3.4312676E-001, 1.7887184E-001, 1.1726772E-001, 8.1416747E-002, 6.1410613E-002, 3.9727577E-002, 3.0027645E-002, 1.8821369E-002, 1.1319419E-002, 6.2841178E-003, 4.2319809E-003, 3.0275792E-003, 2.1444763E-003, 1.4614323E-003, 1.0815361E-003, 8.0513783E-004, 5.8617489E-004, 5.6915350E-001
 1.5000146E+001, 1.9059431E-001, 9.1859399E-001, 9.6824036E-001, 8.6477284E-001, 3.8706634E+001, 3.0587158E+001, 2.9227229E+001, 3.1258261E+001, 3.3424560E+001, 3.4496738E+001, 3.4802768E+001, 3.5136456E+001, 3.5653485E+001, 3.4984412E+001, 3.3724971E+001, 3.1185997E+001, 2.8677420E+001, 2.6738712E+001, 2.4307727E+001, 2.0314436E+001, 1.7700256E+001, 1.5361882E+001, 1.2362638E+001, 1.0505608E+001, 9.0369235E+000, 7.2721610E+000, 5.2534166E+000, 4.1416366E+000, 3.2315679E+000, 2.5653304E+000, 1.9013104E+000, 1.4962333E+000, 1.1679916E+000, 8.7160880E-001, 5.4055303E-001, 3.9089540E-001, 3.0365373E-001, 2.5424884E-001, 2.1402048E-001, 1.8097176E-001, 1.4476966E-001, 1.0678925E-001, 7.9808064E-002, 6.4032145E-002, 5.3439150E-002, 3.6407225E-002, 2.1717140E-002, 1.0835622E-002, 5.2374258E-003, 1.9826811E-003, 1.0098050E-003, 5.2097392E-004, 1.5130270E-004, 4.0531710E-001
 1.6000539E+001, 1.8750569E-001, 9.1502752E-001, 9.5366346E-001, 7.1331530E-001, 3.8293079E+001, 2.9832848E+001, 2.8216829E+001, 2.9920665E+001, 3.1492729E+001, 3.3038011E+001, 3.4014176E+001, 3.2753562E+001, 3.2856236E+001, 3.2336156E+001, 3.1747268E+001, 3.0373296E+001, 2.8317366E+001, 2.5815361E+001, 2.3640099E+001, 2.0629226E+001, 1.8709738E+001, 1.6679539E+001, 1.3331278E+001, 1.1266216E+001, 9.6494165E+000, 8.2789488E+000, 6.8566636E+000, 5.3893160E+000, 4.2154422E+000, 3.4918367E+000, 2.5028610E+000, 1.8539369E+000, 1.3902538E+000, 1.0415322E+000, 7.2399058E-001, 5.7242996E-001, 4.4157483E-001, 2.9123750E-001, 2.0990805E-001, 1.4747773E-001, 1.0876902E-001, 6.8746627E-002, 4.0956563E-002, 2.7545899E-002, 2.0262600E-002, 1.4170093E-002, 1.0574913E-002, 7.8796142E-003, 5.7291798E-003, 3.7356714E-003, 2.6938873E-003, 1.9192444E-003, 1.2486986E-003, 6.0809075E-001
 1.7000272E+001, 1.8452381E-001, 8.6912079E-001, 9.0667709E-001, 7.1633351E-001, 3.8374197E+001, 3.1068957E+001, 2.9912997E+001, 3.1581850E+001, 3.2951781E+001, 3.3309323E+001, 3.2407951E+001, 2.9667217E+001, 2.8794721E+001, 2.8806025E+001, 2.8501766E+001, 2.7303668E+001, 2.5610460E+001, 2.3778581E+001, 2.1429379E+001, 1.8694351E+001, 1.6966069E+001, 1.5808368E+001, 1.4585416E+001, 1.3513166E+001, 1.2210017E+001, 1.0859577E+001, 8.7846923E+000, 7.5058932E+000, 6.3954620E+000, 5.2047300E+000, 3.7977343E+000, 2.9078623E+000, 2.0496717E+000, 1.4650321E+000, 8.9492179E-001, 5.5079344E-001, 3.0340088E-001, 1.2941407E-001, 7.2734156E-002, 4.5628308E-002, 3.0849723E-002, 1.9531452E-002, 1.4529033E-002, 1.0810407E-002, 8.1337484E-003, 5.8477161E-003, 4.6970930E-003, 3.7287416E-003, 3.0410295E-003, 2.1933365E-003, 1.6733252E-003, 1.3163796E-003, 9.7109030E-004, 3.6675797E-001
 1.8000222E+001, 1.8162806E-001, 8.5050211E-001, 8.6655911E-001, 9.5035264E-001, 3.7584972E+001, 3.0097708E+001, 2.7397407E+001, 2.9326642E+001, 3.0031341E+001, 3.0104880E+001, 3.0478756E+001, 2.9332519E+001, 2.8367687E+001, 2.7205027E+001, 2.6181293E+001, 2.4358307E+001, 2.2814414E+001, 2.1103556E+001, 1.9183977E+001, 1.6785597E+001, 1.4699155E+001, 1.3283014E+001, 1.1717759E+001, 1.0251740E+001, 9.3088532E+000, 8.5515661E+000, 6.8250885E+000, 5.6653299E+000, 4.7095057E+000, 4.0001845E+000, 3.2148730E+000, 2.6691699E+000, 2.2380208E+000, 1.8863396E+000, 1.2273472E+000, 8.8600872E-001, 6.4129635E-001, 4.4924090E-001, 3.4747090E-001, 2.6011887E-001, 1.9509526E-001, 1.3605429E-001, 1.2331549E-001, 1.0832669E-001, 8.8413665E-002, 5.7669273E-002, 3.5493249E-002, 1.9315319E-002, 1.0664475E-002, 5.4771910E-003, 3.5354255E-003, 2.6367316E-003, 1.7248909E-003, 5.6221774E-001
 1.9000166E+001, 1.7882819E-001, 8.4645913E-001, 8.7355676E-001, 1.2651732E+000, 3.7779604E+001, 3.0858939E+001, 2.8645709E+001, 3.0594897E+001, 3.2935024E+001, 3.4334178E+001, 3.4130946E+001, 3.1257689E+001, 2.9837968E+001, 2.8715735E+001, 2.7229760E+001, 2.5662451E+001, 2.4241259E+001, 2.2287267E+001, 1.9705276E+001, 1.6774589E+001, 1.4478949E+001, 1.2610754E+001, 1.0982558E+001, 9.9644620E+000, 8.8674736E+000, 8.1620905E+000, 8.2742532E+000, 8.0809028E+000, 7.1708134E+000, 5.9871434E+000, 4.5005474E+000, 3.5025240E+000, 2.5395490E+000, 1.8303803E+000, 1.2411647E+000, 9.6322949E-001, 7.7876541E-001, 4.0367594E-001, 2.2526362E-001, 1.2003027E-001, 6.4825392E-002, 3.5428821E-002, 2.6572105E-002, 2.1223404E-002, 1.7082227E-002, 1.3455168E-002, 1.0929424E-002, 8.7909269E-003, 7.2098120E-003, 4.9888299E-003, 3.4411924E-003, 2.6111264E-003, 1.7977842E-003, 6.6816274E-001
 2.0000122E+001, 1.7819134E-001, 8.0503244E-001, 8.2484737E-001, 1.4923386E+000, 3.5827847E+001, 3.0267334E+001, 2.7747520E+001, 2.8851379E+001, 2.9250750E+001, 2.9483530E+001, 2.8967241E+001, 2.6895288E+001, 2.6335166E+001, 2.5559557E+001, 2.4592421E+001, 2.3234452E+001, 2.2239000E+001, 2.1069278E+001, 1.9757394E+001, 1.8596452E+001, 1.7703723E+001, 1.6833922E+001, 1.5249027E+001, 1.3281083E+001, 1.0974494E+001, 9.1772352E+000, 7.3872979E+000, 6.3159465E+000, 5.4541594E+000, 4.6961282E+000, 3.5442448E+000, 2.6482460E+000, 1.9923842E+000, 1.3925772E+000, 9.2591124E-001, 7.0000985E-001, 5.3706266E-001, 4.2994060E-001, 2.7606558E-001, 1.6707822E-001, 1.0101368E-001, 5.3832424E-002, 3.4289130E-002, 2.4126276E-002, 1.7400030E-002, 1.1139323E-002, 7.9904951E-003, 5.8497424E-003, 4.1345560E-003, 2.6656194E-003, 1.8697804E-003, 1.3458450E-003, 8.4358622E-004, 2.8181117E-001
 2.1000022E+001, 1.7817489E-001, 7.9970556E-001, 8.2215042E-001, 1.1352361E+000, 3.5987815E+001, 3.0986295E+001, 2.9372718E+001, 3.0487618E+001, 3.1227626E+001, 3.1303835E+001, 3.0996806E+001, 2.9002682E+001, 2.8798961E+001, 2.8971381E+001, 2.8636700E+001, 2.7930563E+001, 2.6210353E+001, 2.4497088E+001, 2.2442548E+001, 1.9491646E+001, 1.7095247E+001, 1.4289995E+001, 1.1335668E+001, 9.9236557E+000, 8.9291464E+000, 7.9756736E+000, 6.4022421E+000, 5.0411922E+000, 3.8259176E+000, 2.8287973E+000, 1.9363357E+000, 1.4302468E+000, 1.0100323E+000, 6.9474225E-001, 4.2798670E-001, 3.1081667E-001, 2.4553603E-001, 1.9984777E-001, 1.8015949E-001, 1.6158812E-001, 1.5179890E-001, 1.3086315E-001, 1.1356415E-001, 1.0431283E-001, 8.7366537E-002, 6.9062128E-002, 5.5673024E-002, 3.2314325E-002, 1.3123733E-002, 4.7571566E-003, 2.5212265E-003, 1.3859413E-003, 6.6914887E-004, 4.3112417E-001
 2.2000278E+001, 1.7815840E-001, 8.2732110E-001, 8.5589329E-001, 1.2630940E+000, 3.5245933E+001, 2.9675992E+001, 2.6063530E+001, 2.8421301E+001, 3.1122739E+001, 3.2797840E+001, 3.3315346E+001, 3.1368389E+001, 2.9610638E+001, 2.8214176E+001, 2.6617920E+001, 2.4035735E+001, 2.2202053E+001, 2.0819045E+001, 2.0059083E+001, 1.9269464E+001, 1.8121094E+001, 1.6615424E+001, 1.4193497E+001, 1.2268739E+001, 1.0128147E+001, 8.2558964E+000, 6.6964476E+000, 5.4251765E+000, 4.1387427E+000, 3.1739340E+000, 2.4302582E+000, 1.9304454E+000, 1.4371413E+000, 1.0762475E+000, 8.2425649E-001, 6.9530662E-001, 6.1630383E-001, 4.6071231E-001, 3.9389305E-001, 3.7053605E-001, 3.4594473E-001, 2.5703429E-001, 1.8998074E-001, 1.4099416E-001, 9.9999201E-002, 6.8583974E-002, 5.0185729E-002, 4.2694565E-002, 3.8481468E-002, 3.6744668E-002, 2.8515665E-002, 1.7823347E-002, 9.5433613E-003, 4.6093824E-001
