s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0005063E+000, 2.0806160E-001, 1.1273500E+000, 1.1784143E+000, 9.9756390E+000, 4.9636171E+001, 3.6910187E+001, 3.3706708E+001, 3.1622907E+001, 3.0062101E+001, 2.9972201E+001, 2.9208212E+001, 2.8859000E+001, 2.8699541E+001, 2.8716208E+001, 2.8465976E+001, 2.7301228E+001, 2.6828218E+001, 2.6116148E+001, 2.4604379E+001, 2.2766581E+001, 2.0757908E+001, 1.8467182E+001, 1.5202064E+001, 1.2698254E+001, 1.0425082E+001, 8.7471601E+000, 7.4380279E+000, 6.3553036E+000, 5.4657764E+000, 4.8401743E+000, 4.4338145E+000, 4.2474520E+000, 3.6697343E+000, 2.7647019E+000, 1.8746056E+000, 1.5240430E+000, 1.3591280E+000, 1.1124433E+000, 8.9699618E-001, 7.4087302E-001, 6.2116582E-001, 4.0319764E-001, 2.9658581E-001, 2.2326349E-001, 1.5558664E-001, 8.1019777E-002, 3.8064009E-002, 1.9283899E-002, 1.0696991E-002, 5.9604654E-003, 4.4173879E-003, 3.5593090E-003, 2.4576017E-003
 1.0000554E+001, 2.0806160E-001, 1.1728125E+000, 1.2081937E+000, 1.0320297E+001, 4.8709481E+001, 3.6208685E+001, 3.3842411E+001, 3.4286216E+001, 3.2983091E+001, 3.0832168E+001, 2.9003437E+001, 2.6242091E+001, 2.5162583E+001, 2.3623960E+001, 2.2230625E+001, 2.0169121E+001, 1.9216338E+001, 1.8656809E+001, 1.8082040E+001, 1.7324330E+001, 1.6398612E+001, 1.4911225E+001, 1.3411672E+001, 1.2562037E+001, 1.1316693E+001, 9.7464617E+000, 7.9390660E+000, 7.2690467E+000, 6.6730850E+000, 5.9350366E+000, 4.9782491E+000, 4.5259008E+000, 4.1610996E+000, 3.6880927E+000, 3.0372722E+000, 2.5976064E+000, 2.2144970E+000, 1.8553063E+000, 1.6445806E+000, 1.4192305E+000, 1.2661187E+000, 1.0645174E+000, 1.0241397E+000, 9.4275270E-001, 8.0762648E-001, 5.9903204E-001, 4.7384001E-001, 3.8347763E-001, 3.1354037E-001, 2.0533402E-001, 1.5408843E-001, 1.2109996E-001, 8.9588907E-002
 1.1000012E+001, 2.0446347E-001, 1.1379367E+000, 1.1726905E+000, 8.5546167E+000, 4.9665156E+001, 3.4375874E+001, 3.2195362E+001, 3.1594888E+001, 3.0127816E+001, 2.9226029E+001, 2.7656531E+001, 2.5483441E+001, 2.3376730E+001, 2.1541206E+001, 1.9935036E+001, 1.8950057E+001, 1.9139967E+001, 1.9590386E+001, 2.0184912E+001, 1.9579818E+001, 1.7739742E+001, 1.5698688E+001, 1.3206725E+001, 1.2160461E+001, 1.1525191E+001, 1.0646187E+001, 8.9591684E+000, 7.4416402E+000, 6.2773035E+000, 5.1364934E+000, 3.6165198E+000, 2.7457588E+000, 2.1706772E+000, 1.7415234E+000, 1.0957028E+000, 7.7698577E-001, 6.0208518E-001, 5.1094854E-001, 5.0579829E-001, 3.8013541E-001, 2.5184064E-001, 2.1614391E-001, 1.8388314E-001, 1.4426126E-001, 9.9292621E-002, 5.0839390E-002, 2.7660012E-002, 1.5539175E-002, 9.2370822E-003, 5.3390137E-003, 3.9211353E-003, 3.1342590E-003, 2.3249191E-003
 1.2000475E+001, 2.0091792E-001, 1.1358486E+000, 1.1509407E+000, 9.3900024E+000, 4.9549830E+001, 3.4637244E+001, 2.9660856E+001, 2.7923713E+001, 2.7486326E+001, 2.6917127E+001, 2.7174750E+001, 2.6379158E+001, 2.4818165E+001, 2.3458352E+001, 2.2633404E+001, 2.0497052E+001, 1.8509014E+001, 1.6734849E+001, 1.5081865E+001, 1.3363978E+001, 1.2335223E+001, 1.1246829E+001, 9.8329159E+000, 9.0622863E+000, 8.5191440E+000, 8.0081931E+000, 7.3777668E+000, 6.6508486E+000, 5.8439440E+000, 5.0935478E+000, 4.6195193E+000, 4.7732229E+000, 5.0409074E+000, 4.1305924E+000, 2.8376416E+000, 2.0335146E+000, 1.3492513E+000, 6.2418506E-001, 3.1065398E-001, 1.5914113E-001, 8.4943807E-002, 3.7578086E-002, 2.2340795E-002, 1.4019270E-002, 9.4689278E-003, 6.4414300E-003, 5.2097106E-003, 4.0629639E-003, 3.0146054E-003, 2.0073068E-003, 1.4838196E-003, 1.1131096E-003, 7.3799424E-004
 1.3000064E+001, 1.9750450E-001, 1.1060568E+000, 1.1395075E+000, 8.1430937E+000, 4.9177212E+001, 3.4125388E+001, 2.9444187E+001, 2.9748386E+001, 2.9518259E+001, 2.9507706E+001, 2.9291831E+001, 2.8139102E+001, 2.6464493E+001, 2.4820027E+001, 2.3697374E+001, 2.1842089E+001, 1.9784497E+001, 1.8054137E+001, 1.6417718E+001, 1.4697473E+001, 1.3465252E+001, 1.2618166E+001, 1.1305107E+001, 1.0470519E+001, 9.3589314E+000, 7.9188749E+000, 6.3504473E+000, 5.3759137E+000, 4.7425369E+000, 4.1257608E+000, 3.1725590E+000, 2.5862512E+000, 2.1967043E+000, 1.9226139E+000, 1.4987685E+000, 1.2383779E+000, 1.0056126E+000, 8.0990407E-001, 6.5374828E-001, 4.8112913E-001, 3.3465603E-001, 1.9930167E-001, 1.4024255E-001, 8.1923676E-002, 4.6234526E-002, 2.5216825E-002, 1.6495680E-002, 1.1052992E-002, 7.5181174E-003, 4.8136984E-003, 3.4435011E-003, 2.4503381E-003, 1.6306006E-003
 1.4000235E+001, 1.9419609E-001, 1.1103755E+000, 1.1426624E+000, 8.7610122E+000, 4.6866102E+001, 3.3842718E+001, 2.8899194E+001, 2.8077976E+001, 2.8289272E+001, 2.8359151E+001, 2.8236766E+001, 2.7032708E+001, 2.5691398E+001, 2.4515485E+001, 2.3197677E+001, 2.1343948E+001, 1.9817659E+001, 1.7833230E+001, 1.6266414E+001, 1.5570282E+001, 1.5421355E+001, 1.4394365E+001, 1.2567448E+001, 1.1624928E+001, 1.0793693E+001, 9.9238662E+000, 9.1543057E+000, 8.7895917E+000, 7.9379283E+000, 7.3274173E+000, 6.5551939E+000, 6.2576727E+000, 5.5702546E+000, 4.5548646E+000, 3.5931416E+000, 2.8181519E+000, 2.2296281E+000, 1.7125394E+000, 1.2663959E+000, 9.2235489E-001, 6.6773741E-001, 5.0869475E-001, 3.1642860E-001, 1.8612028E-001, 1.1247488E-001, 5.0161832E-002, 2.7614499E-002, 1.7221952E-002, 1.1570242E-002, 7.5921576E-003, 5.7265697E-003, 4.4252633E-003, 3.1988507E-003
 1.5000072E+001, 1.9100395E-001, 1.0371848E+000, 1.0727358E+000, 1.0822624E+001, 4.5875063E+001, 3.3743781E+001, 3.0934107E+001, 3.0773854E+001, 2.9866558E+001, 2.7969852E+001, 2.5743340E+001, 2.3879384E+001, 2.3332403E+001, 2.3271724E+001, 2.3527086E+001, 2.3189207E+001, 2.2437603E+001, 2.1628786E+001, 1.9895975E+001, 1.8308883E+001, 1.7105667E+001, 1.5982686E+001, 1.4758319E+001, 1.3779775E+001, 1.2365269E+001, 1.0665425E+001, 8.2446579E+000, 6.7849440E+000, 5.6126135E+000, 4.7263806E+000, 3.4666558E+000, 2.9107085E+000, 2.5640614E+000, 2.3335548E+000, 2.3150204E+000, 2.0160347E+000, 1.5050921E+000, 9.8463090E-001, 7.4602384E-001, 5.1146867E-001, 2.8750928E-001, 1.2061590E-001, 5.3605019E-002, 2.8484595E-002, 1.8662245E-002, 1.2184562E-002, 9.7044933E-003, 9.5139388E-003, 9.0109308E-003, 1.1431575E-002, 2.3111162E-002, 3.2046413E-002, 2.7459409E-002
 1.6000112E+001, 1.8790751E-001, 1.0101672E+000, 1.0356767E+000, 9.3747897E+000, 4.4308326E+001, 3.3481030E+001, 3.0153641E+001, 2.9652648E+001, 3.0111245E+001, 2.9995400E+001, 2.9278813E+001, 2.7908197E+001, 2.7057170E+001, 2.5901041E+001, 2.4135918E+001, 2.1709483E+001, 2.0039223E+001, 1.8643251E+001, 1.7432279E+001, 1.6311410E+001, 1.5806754E+001, 1.5504081E+001, 1.5406649E+001, 1.4969955E+001, 1.4451173E+001, 1.3928365E+001, 1.2326267E+001, 1.1342822E+001, 1.0310138E+001, 9.5663274E+000, 8.4618569E+000, 7.5820463E+000, 6.3888856E+000, 5.5061926E+000, 4.4613454E+000, 3.9473419E+000, 3.4742180E+000, 2.5246958E+000, 1.9439960E+000, 1.3659007E+000, 9.6548378E-001, 5.8530737E-001, 3.7675760E-001, 2.3555859E-001, 1.6336566E-001, 1.0224776E-001, 7.0711289E-002, 4.1676558E-002, 2.4100338E-002, 1.3000531E-002, 8.8973483E-003, 6.3082600E-003, 4.1058694E-003
 1.7000164E+001, 1.8491839E-001, 9.8582614E-001, 1.0261569E+000, 1.0589009E+001, 4.5023920E+001, 3.4324926E+001, 3.0576282E+001, 2.9301498E+001, 2.9062450E+001, 2.8505590E+001, 2.8110593E+001, 2.6734234E+001, 2.6100697E+001, 2.5227554E+001, 2.5097700E+001, 2.4751750E+001, 2.3317806E+001, 2.1624699E+001, 2.0009264E+001, 1.7996728E+001, 1.6059543E+001, 1.3769908E+001, 1.1014572E+001, 9.3071779E+000, 7.9317879E+000, 7.2584295E+000, 6.8527090E+000, 6.5503366E+000, 6.2718981E+000, 6.0451628E+000, 6.0539676E+000, 5.5613929E+000, 4.8641407E+000, 4.1048880E+000, 3.0932764E+000, 2.4750236E+000, 2.0971214E+000, 1.7008774E+000, 1.5012110E+000, 1.3206587E+000, 1.1083926E+000, 8.6535613E-001, 7.3752696E-001, 5.6688234E-001, 4.1507140E-001, 1.9614142E-001, 8.6063616E-002, 4.2079885E-002, 2.3084953E-002, 1.2286483E-002, 8.3080406E-003, 5.8310476E-003, 3.8872366E-003
 1.8000276E+001, 1.8201400E-001, 9.7728756E-001, 1.0188213E+000, 9.4790695E+000, 4.2765833E+001, 3.0966942E+001, 2.6977154E+001, 2.5968249E+001, 2.6785813E+001, 2.7048865E+001, 2.6651445E+001, 2.5078677E+001, 2.4890497E+001, 2.5016819E+001, 2.5310553E+001, 2.5427461E+001, 2.4726458E+001, 2.3930295E+001, 2.2880738E+001, 2.1495102E+001, 2.0447061E+001, 1.9038244E+001, 1.7188370E+001, 1.5870840E+001, 1.4125157E+001, 1.2265371E+001, 1.0954045E+001, 9.8705039E+000, 8.9677884E+000, 7.9880815E+000, 6.8480495E+000, 6.1228522E+000, 5.5724568E+000, 4.9764325E+000, 3.9473445E+000, 3.1065007E+000, 2.4490241E+000, 1.7935564E+000, 1.4176267E+000, 1.1789583E+000, 9.8521231E-001, 8.2170151E-001, 7.5474972E-001, 7.0517356E-001, 6.0418167E-001, 4.7624561E-001, 3.7026582E-001, 2.8144728E-001, 2.0705282E-001, 1.1160278E-001, 6.4387840E-002, 3.8106975E-002, 1.9446610E-002
 1.9000740E+001, 1.7920731E-001, 9.5408622E-001, 9.7995303E-001, 9.1073594E+000, 4.1677577E+001, 3.2927727E+001, 3.0154150E+001, 2.9663777E+001, 3.0081221E+001, 2.9876711E+001, 2.9702627E+001, 2.7691586E+001, 2.6804268E+001, 2.5452207E+001, 2.3939721E+001, 2.2566157E+001, 2.0855875E+001, 1.8794672E+001, 1.6996964E+001, 1.5586518E+001, 1.5095258E+001, 1.4310812E+001, 1.2702611E+001, 1.1167092E+001, 9.6202747E+000, 8.8292125E+000, 8.5473084E+000, 7.9168577E+000, 6.7720743E+000, 5.5754046E+000, 4.6127683E+000, 3.9303370E+000, 3.1761618E+000, 2.5937586E+000, 2.0377446E+000, 1.7080903E+000, 1.4863737E+000, 1.2970676E+000, 1.1815885E+000, 9.4060619E-001, 6.8653488E-001, 4.8294353E-001, 3.9881760E-001, 3.2395709E-001, 2.5821036E-001, 2.0972576E-001, 1.8649720E-001, 1.6313577E-001, 1.5307785E-001, 1.3281210E-001, 1.0633053E-001, 7.9545651E-002, 4.2943760E-002
 2.0000270E+001, 1.7859993E-001, 9.4652877E-001, 9.7730214E-001, 8.1951220E+000, 4.0317941E+001, 3.0685572E+001, 2.8339905E+001, 2.8300326E+001, 2.9160177E+001, 2.9053426E+001, 2.8287905E+001, 2.7126032E+001, 2.7784427E+001, 2.7508796E+001, 2.6760143E+001, 2.5487829E+001, 2.3521991E+001, 2.1381755E+001, 1.9501994E+001, 1.7871224E+001, 1.6997218E+001, 1.6366949E+001, 1.5397828E+001, 1.4381587E+001, 1.3589835E+001, 1.2825540E+001, 1.1399720E+001, 1.0232373E+001, 9.1949860E+000, 8.0576078E+000, 6.4132861E+000, 5.3298940E+000, 4.4172508E+000, 3.8819128E+000, 3.0425765E+000, 2.4620012E+000, 2.1074834E+000, 1.7364835E+000, 1.5303353E+000, 1.3719424E+000, 1.1830977E+000, 9.4620118E-001, 7.3078280E-001, 5.7068312E-001, 4.4748325E-001, 3.1341923E-001, 2.4912190E-001, 2.0527360E-001, 1.7996383E-001, 1.5154277E-001, 1.3205120E-001, 1.1112851E-001, 7.8482948E-002
 2.1000162E+001, 1.7858343E-001, 9.0249102E-001, 9.2538428E-001, 9.8935230E+000, 3.8895894E+001, 2.8770695E+001, 2.5283309E+001, 2.3952373E+001, 2.3819046E+001, 2.3568204E+001, 2.2995772E+001, 2.2120866E+001, 2.1594967E+001, 2.0976547E+001, 2.1085514E+001, 2.1272340E+001, 2.1470774E+001, 2.1335259E+001, 2.1034254E+001, 2.0388080E+001, 1.9193290E+001, 1.7617586E+001, 1.6164331E+001, 1.4765070E+001, 1.3427499E+001, 1.2678334E+001, 1.1148873E+001, 9.7108729E+000, 8.1071716E+000, 6.7888355E+000, 5.6005024E+000, 5.1933667E+000, 4.8592212E+000, 4.3007804E+000, 3.3598040E+000, 2.6253067E+000, 1.9498057E+000, 1.3957868E+000, 1.1394178E+000, 9.2700561E-001, 8.5738341E-001, 5.4074549E-001, 3.3177031E-001, 1.9168724E-001, 1.3126981E-001, 7.9017655E-002, 4.2807995E-002, 2.5829951E-002, 1.5826520E-002, 8.3868925E-003, 5.7290087E-003, 4.0311354E-003, 2.5797020E-003
 2.2000687E+001, 1.7856688E-001, 9.1719904E-001, 9.3031143E-001, 1.1100674E+001, 4.0608673E+001, 2.9100065E+001, 2.4231672E+001, 2.2899711E+001, 2.3446136E+001, 2.4389544E+001, 2.4723227E+001, 2.4304945E+001, 2.4493111E+001, 2.3845024E+001, 2.3151586E+001, 2.2547014E+001, 2.2035899E+001, 2.1751854E+001, 2.1175206E+001, 1.9529721E+001, 1.7354008E+001, 1.5809756E+001, 1.4554389E+001, 1.3801105E+001, 1.2793057E+001, 1.1358723E+001, 9.2679217E+000, 7.9711482E+000, 7.2252354E+000, 6.5866180E+000, 5.5670670E+000, 4.8161817E+000, 4.3524310E+000, 3.5052519E+000, 2.5926414E+000, 2.0287385E+000, 1.4631293E+000, 9.1352121E-001, 6.4282878E-001, 4.4053863E-001, 2.9924064E-001, 1.5425342E-001, 8.3424036E-002, 4.9206365E-002, 2.8492289E-002, 1.6494509E-002, 1.1861684E-002, 8.7896519E-003, 6.8815234E-003, 5.1495380E-003, 4.1253024E-003, 3.2918784E-003, 2.4073003E-003
 2.3000344E+001, 1.7855040E-001, 9.1301093E-001, 9.2053866E-001, 8.8781533E+000, 4.2293764E+001, 2.9755361E+001, 2.5037848E+001, 2.4499396E+001, 2.4446148E+001, 2.4305861E+001, 2.3920747E+001, 2.2577989E+001, 2.2092157E+001, 2.1908988E+001, 2.1053938E+001, 1.9408807E+001, 1.8004346E+001, 1.7719048E+001, 1.7711069E+001, 1.7753025E+001, 1.7491046E+001, 1.6790099E+001, 1.6046208E+001, 1.5731729E+001, 1.5685114E+001, 1.5384982E+001, 1.4560905E+001, 1.3535879E+001, 1.2419077E+001, 1.1131039E+001, 9.3137295E+000, 8.0274551E+000, 6.8354944E+000, 5.9444459E+000, 4.6815928E+000, 3.8864600E+000, 3.2022055E+000, 2.3141975E+000, 1.7397659E+000, 1.3159138E+000, 9.8285268E-001, 6.3452271E-001, 3.6942405E-001, 2.1495155E-001, 1.3062109E-001, 7.2343791E-002, 5.2380945E-002, 4.0400704E-002, 2.5298586E-002, 1.4460228E-002, 1.0115247E-002, 7.3611259E-003, 5.0680632E-003
