s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 1.2000106E+001, 2.0069249E-001, 1.1105339E+000, 1.1392048E+000, 1.3803204E+000, 4.9637389E+001, 3.4191914E+001, 3.1148469E+001, 3.0294280E+001, 2.9260112E+001, 2.8928266E+001, 2.8838056E+001, 2.8653498E+001, 2.7547919E+001, 2.5281196E+001, 2.3056724E+001, 2.0571044E+001, 1.9581698E+001, 1.8456465E+001, 1.6972054E+001, 1.4875292E+001, 1.3767378E+001, 1.3182941E+001, 1.1971165E+001, 1.0777986E+001, 9.5063711E+000, 8.3148931E+000, 6.6474810E+000, 5.3886624E+000, 4.2960157E+000, 3.4974797E+000, 2.7447920E+000, 2.2971935E+000, 1.7830620E+000, 1.1574814E+000, 5.4841418E-001, 2.7001621E-001, 1.1283284E-001, 4.1413207E-002, 2.5563262E-002, 1.8148649E-002, 1.2914547E-002, 8.1424504E-003, 6.0392666E-003, 4.5685192E-003, 3.5062989E-003, 2.5126288E-003, 1.9536122E-003, 1.5202543E-003, 1.0942289E-003, 6.6225231E-004, 4.6399316E-004, 3.2417912E-004, 2.0972569E-004
 1.3000345E+001, 1.9728170E-001, 1.1112172E+000, 1.1413646E+000, 3.1111325E-001, 4.8291188E+001, 3.5457833E+001, 3.1468143E+001, 3.0428586E+001, 3.0126688E+001, 2.9725071E+001, 2.8982744E+001, 2.7196991E+001, 2.5784220E+001, 2.4689898E+001, 2.3897883E+001, 2.1934344E+001, 2.0440288E+001, 1.9335322E+001, 1.8017148E+001, 1.5182055E+001, 1.3498018E+001, 1.2346006E+001, 1.0893166E+001, 1.0187317E+001, 1.0023821E+001, 9.4856665E+000, 8.8367062E+000, 7.8065905E+000, 6.4862845E+000, 5.0514531E+000, 3.6166062E+000, 2.8419547E+000, 2.2243054E+000, 1.8696222E+000, 1.3930065E+000, 1.1052255E+000, 9.4024473E-001, 6.6471434E-001, 5.0769164E-001, 4.1913738E-001, 3.2100148E-001, 1.7841514E-001, 1.2216677E-001, 8.2597634E-002, 5.5076847E-002, 2.7799770E-002, 1.2643097E-002, 5.8559518E-003, 2.9909387E-003, 1.5280426E-003, 1.0749734E-003, 8.6910144E-004, 7.1164986E-004
 1.4000692E+001, 1.9397748E-001, 1.0845024E+000, 1.1124098E+000, 1.8176852E+000, 4.6087511E+001, 3.6107661E+001, 3.3536084E+001, 3.2816433E+001, 3.2304220E+001, 3.0919049E+001, 3.0432624E+001, 2.8396516E+001, 2.6857861E+001, 2.5194362E+001, 2.3957954E+001, 2.2593372E+001, 2.1523126E+001, 2.0377471E+001, 1.8889806E+001, 1.6368254E+001, 1.4411009E+001, 1.2853111E+001, 1.1361810E+001, 1.0438213E+001, 9.3268500E+000, 8.2715592E+000, 7.1579019E+000, 6.4969866E+000, 5.7455515E+000, 4.6348740E+000, 3.3796908E+000, 2.8059171E+000, 2.2993401E+000, 1.8288830E+000, 1.2711255E+000, 8.7777594E-001, 6.0264717E-001, 3.9352633E-001, 2.6400589E-001, 2.1526094E-001, 1.5514977E-001, 7.1627929E-002, 4.3016310E-002, 2.5806005E-002, 1.5986304E-002, 8.8387599E-003, 5.8764134E-003, 4.0978821E-003, 2.7674758E-003, 1.7123026E-003, 1.0807540E-003, 6.8891550E-004, 3.6660005E-004
 1.5000500E+001, 1.9079121E-001, 1.0385134E+000, 1.0777173E+000, 1.6006534E+000, 4.5166187E+001, 3.4809555E+001, 3.2070683E+001, 3.1010678E+001, 3.0861936E+001, 3.0889821E+001, 3.1117179E+001, 3.0463991E+001, 2.9712666E+001, 2.8772601E+001, 2.7688843E+001, 2.5893040E+001, 2.3690310E+001, 2.1644172E+001, 1.9884335E+001, 1.7662314E+001, 1.5965186E+001, 1.3337758E+001, 1.0303277E+001, 8.5179461E+000, 6.9770163E+000, 5.6188417E+000, 4.1604637E+000, 3.3070724E+000, 2.7402907E+000, 2.5416866E+000, 2.5326198E+000, 2.4464134E+000, 2.1998449E+000, 1.8234394E+000, 1.2551545E+000, 9.2572803E-001, 7.2948445E-001, 5.3445731E-001, 4.3866672E-001, 3.4820007E-001, 3.2800673E-001, 2.9714076E-001, 2.4158430E-001, 1.9019590E-001, 1.3823315E-001, 9.2280939E-002, 6.5374588E-002, 4.4070986E-002, 2.7822130E-002, 1.4037683E-002, 8.2573287E-003, 4.8347396E-003, 2.7763019E-003
 1.6000184E+001, 1.8770087E-001, 1.0235681E+000, 1.0554451E+000, 3.5449923E-001, 4.4328822E+001, 3.4089973E+001, 2.9201259E+001, 2.8144891E+001, 2.8174844E+001, 2.7113530E+001, 2.6647589E+001, 2.5134920E+001, 2.5183998E+001, 2.4336902E+001, 2.3121503E+001, 2.1463456E+001, 1.9793220E+001, 1.8661340E+001, 1.7654936E+001, 1.6798637E+001, 1.6086983E+001, 1.5470889E+001, 1.4539269E+001, 1.3877923E+001, 1.3310920E+001, 1.2517509E+001, 1.0495064E+001, 9.3104905E+000, 8.3459366E+000, 7.3820969E+000, 6.5536758E+000, 6.0501726E+000, 5.5473146E+000, 5.0971202E+000, 4.3355809E+000, 3.7072366E+000, 3.2047569E+000, 2.9942730E+000, 2.5161832E+000, 1.9991335E+000, 1.6791650E+000, 1.2347046E+000, 1.0712128E+000, 9.3766977E-001, 8.3383592E-001, 7.6161570E-001, 7.0773240E-001, 6.2294068E-001, 5.3837300E-001, 4.4083374E-001, 4.2057938E-001, 4.1092132E-001, 4.3117494E-001
 1.7000016E+001, 1.8471459E-001, 9.7453457E-001, 1.0060651E+000, 5.1986799E-001, 4.4472718E+001, 3.3857442E+001, 3.0706722E+001, 2.8941435E+001, 2.8608555E+001, 2.8143814E+001, 2.7320721E+001, 2.5737319E+001, 2.5249580E+001, 2.4485162E+001, 2.4026632E+001, 2.4065980E+001, 2.4112662E+001, 2.3649553E+001, 2.2309773E+001, 1.9432811E+001, 1.7303547E+001, 1.4956257E+001, 1.3107652E+001, 1.2208178E+001, 1.1726465E+001, 1.1309157E+001, 1.0385976E+001, 9.1191188E+000, 8.1088688E+000, 7.4904887E+000, 6.9952087E+000, 6.0549828E+000, 5.0797624E+000, 4.3102920E+000, 3.4801750E+000, 3.1224436E+000, 2.8848991E+000, 2.6471178E+000, 2.2917997E+000, 2.0197747E+000, 1.8126120E+000, 1.3970879E+000, 1.2228806E+000, 1.0969505E+000, 9.4692535E-001, 6.5548345E-001, 4.3003939E-001, 2.8031111E-001, 1.7411807E-001, 8.4419029E-002, 4.7242223E-002, 2.6093515E-002, 1.3244944E-002
 1.8000311E+001, 1.8181555E-001, 9.6376738E-001, 9.8101220E-001, 2.0416149E-001, 4.4324656E+001, 3.2576020E+001, 2.7874135E+001, 2.6756762E+001, 2.7778986E+001, 2.8581008E+001, 2.7232718E+001, 2.4464631E+001, 2.3390250E+001, 2.3208632E+001, 2.2627567E+001, 2.2465093E+001, 2.2494526E+001, 2.1757382E+001, 2.0055324E+001, 1.7879553E+001, 1.6410404E+001, 1.4603262E+001, 1.2259485E+001, 1.1063168E+001, 1.0118581E+001, 9.4137665E+000, 8.0710292E+000, 7.0466064E+000, 5.9765542E+000, 4.6934942E+000, 3.5333649E+000, 3.0301514E+000, 2.6750003E+000, 2.3835046E+000, 1.8844489E+000, 1.5561173E+000, 1.3135087E+000, 1.1492386E+000, 1.0615017E+000, 9.1095599E-001, 8.0284325E-001, 5.4607803E-001, 3.8555735E-001, 2.7977634E-001, 1.9627822E-001, 9.7431884E-002, 4.7618361E-002, 2.3081955E-002, 1.2710902E-002, 6.9983587E-003, 4.9322588E-003, 3.6849551E-003, 2.6200769E-003
 1.9000084E+001, 1.7901335E-001, 9.3152138E-001, 9.5821419E-001, 2.4081281E-001, 4.3215058E+001, 3.1734387E+001, 2.7510981E+001, 2.5206819E+001, 2.5248205E+001, 2.5326119E+001, 2.4524949E+001, 2.2921098E+001, 2.2657379E+001, 2.2464844E+001, 2.2192048E+001, 2.2192049E+001, 2.1866644E+001, 2.1275511E+001, 2.0155124E+001, 1.8074854E+001, 1.6753709E+001, 1.5871070E+001, 1.4436946E+001, 1.2640171E+001, 1.0976386E+001, 9.6465325E+000, 8.0016141E+000, 7.1224107E+000, 6.3120299E+000, 5.7975746E+000, 4.8202964E+000, 4.1283506E+000, 3.4176876E+000, 2.8651424E+000, 2.3179894E+000, 1.8008739E+000, 1.4326532E+000, 1.0446022E+000, 8.3519962E-001, 6.0325442E-001, 3.4879713E-001, 1.8895611E-001, 1.2888586E-001, 8.6388884E-002, 5.7082761E-002, 3.5474947E-002, 3.1797298E-002, 3.2713567E-002, 2.4931710E-002, 1.1202640E-002, 5.6895135E-003, 3.3818185E-003, 1.7686858E-003
 2.0000187E+001, 1.7840583E-001, 9.1776091E-001, 9.5798064E-001, 4.6974598E-001, 4.2416778E+001, 3.2495170E+001, 2.8598362E+001, 2.8009227E+001, 2.7612167E+001, 2.7571967E+001, 2.7504870E+001, 2.6080692E+001, 2.5694290E+001, 2.4374846E+001, 2.2902832E+001, 2.1443904E+001, 2.0675100E+001, 2.0370673E+001, 1.9957303E+001, 1.8789791E+001, 1.7161327E+001, 1.5242547E+001, 1.3246489E+001, 1.1830206E+001, 1.0539077E+001, 9.4865627E+000, 8.6731146E+000, 8.3092804E+000, 7.8654026E+000, 6.9515920E+000, 5.6792258E+000, 4.9466759E+000, 4.4728121E+000, 4.1723721E+000, 3.7502896E+000, 3.3585265E+000, 2.8675013E+000, 2.4360548E+000, 2.1341054E+000, 1.7757510E+000, 1.4571429E+000, 1.1138878E+000, 8.5057219E-001, 6.2554884E-001, 4.4878999E-001, 3.0756259E-001, 2.3839380E-001, 2.0419212E-001, 1.7251157E-001, 1.3018167E-001, 9.8995282E-002, 7.2729504E-002, 5.1905165E-002
 2.1000502E+001, 1.7838935E-001, 8.7564513E-001, 9.0565892E-001, 1.9333643E-001, 4.0423556E+001, 3.0322696E+001, 2.6239938E+001, 2.5845621E+001, 2.6129073E+001, 2.6958507E+001, 2.7155537E+001, 2.5787380E+001, 2.6574867E+001, 2.6376529E+001, 2.6991720E+001, 2.7449310E+001, 2.6544848E+001, 2.4621243E+001, 2.2672067E+001, 1.8996326E+001, 1.6950089E+001, 1.4794015E+001, 1.2021281E+001, 1.0402609E+001, 9.2057981E+000, 8.4728346E+000, 8.0121052E+000, 7.9401975E+000, 7.6648205E+000, 7.3032855E+000, 6.9993807E+000, 6.7239811E+000, 6.3678900E+000, 5.7522972E+000, 5.0333974E+000, 4.1918570E+000, 3.5675364E+000, 2.9833350E+000, 2.5853716E+000, 2.1752510E+000, 1.8151522E+000, 1.5760836E+000, 1.5259474E+000, 1.4613231E+000, 1.3662004E+000, 1.0983194E+000, 8.9612088E-001, 7.3889998E-001, 6.3399958E-001, 5.8709250E-001, 5.4027766E-001, 4.4355616E-001, 3.1738383E-001
 2.2000253E+001, 1.7837284E-001, 9.0477992E-001, 9.1760408E-001, 2.5584216E-001, 4.2788113E+001, 3.4648842E+001, 2.9881443E+001, 2.7662194E+001, 2.7422563E+001, 2.6298713E+001, 2.4512929E+001, 2.3039374E+001, 2.2806962E+001, 2.1916007E+001, 2.0929040E+001, 1.9803591E+001, 1.9292275E+001, 1.9067851E+001, 1.9171038E+001, 1.9160977E+001, 1.8261943E+001, 1.6767923E+001, 1.5620111E+001, 1.5100280E+001, 1.4211132E+001, 1.2714868E+001, 1.0584102E+001, 8.9792351E+000, 7.6777201E+000, 6.7748971E+000, 5.6090119E+000, 4.8167737E+000, 4.1607242E+000, 3.6505705E+000, 3.0235136E+000, 2.3028405E+000, 1.8393852E+000, 1.2967663E+000, 9.5421521E-001, 7.3962612E-001, 5.9671393E-001, 4.6271368E-001, 4.0391375E-001, 3.5281431E-001, 3.2594988E-001, 3.0903734E-001, 3.1707076E-001, 3.0513545E-001, 2.8387768E-001, 2.8807203E-001, 2.7029416E-001, 2.1252372E-001, 1.3002869E-001
 2.3000050E+001, 1.7835637E-001, 8.8365300E-001, 9.2013013E-001, 3.6482202E-001, 4.2084965E+001, 3.1631703E+001, 2.8275047E+001, 2.7654052E+001, 2.8177999E+001, 2.8360674E+001, 2.8498041E+001, 2.7591925E+001, 2.7080229E+001, 2.5917198E+001, 2.4812270E+001, 2.4019876E+001, 2.2320199E+001, 2.0173315E+001, 1.8524518E+001, 1.6681565E+001, 1.5258582E+001, 1.3655442E+001, 1.1848581E+001, 1.0666259E+001, 9.7487202E+000, 9.4892541E+000, 8.5108951E+000, 7.8658983E+000, 7.1727625E+000, 6.2409820E+000, 5.3734278E+000, 4.8074422E+000, 4.4130324E+000, 4.0723803E+000, 3.5315796E+000, 3.2307193E+000, 2.9086336E+000, 2.4880397E+000, 2.1544581E+000, 1.9418224E+000, 1.8056012E+000, 1.6072520E+000, 1.3719055E+000, 9.3698058E-001, 5.7337026E-001, 2.6500667E-001, 1.2454827E-001, 5.5541496E-002, 3.0407058E-002, 1.6081229E-002, 1.1136833E-002, 7.7191783E-003, 4.8542886E-003
