s,mol/mol,kW/m2,kW/m2,m
 5.3000401E+001, 1.3036186E-001, 2.7199231E-001, 2.8097268E-001, 9.3827026E-001
 5.4000421E+001, 1.2890759E-001, 2.5542119E-001, 2.6590303E-001, 8.8188612E-001
 5.5000423E+001, 1.2748979E-001, 2.3639470E-001, 2.3887361E-001, 8.5268335E-001
 5.6000330E+001, 1.2609854E-001, 2.0330499E-001, 2.0521366E-001, 7.0504562E-001
 5.7000121E+001, 1.2474211E-001, 1.8161874E-001, 1.8870647E-001, 7.2287915E-001
 5.8000050E+001, 1.2340983E-001, 1.4900096E-001, 1.5357166E-001, 9.4044045E-001
 5.9000050E+001, 1.2210990E-001, 1.1793353E-001, 1.1899970E-001, 8.2203403E-001
 6.0000156E+001, 1.2083285E-001, 6.8972519E-002, 6.9819601E-002, 9.8222922E-001
 6.1000056E+001, 1.1958625E-001, 1.9493221E-002, 2.0537586E-002, 2.9886463E-001
 6.2000469E+001, 1.1836153E-001, 9.0998327E-003, 9.3279010E-003, 1.4983180E-001
 6.3000943E+001, 1.1716431E-001, 5.5148285E-003, 5.6703039E-003, 1.4899962E-001
 6.4000260E+001, 1.1598947E-001, 3.3155466E-003, 3.4045615E-003, 1.4936820E-001
 6.5001612E+001, 1.1483865E-001, 2.0644298E-003, 2.1102788E-003, 1.4930806E-001
 6.6001472E+001, 1.1370935E-001, 1.5209542E-003, 1.5676001E-003, 1.4961081E-001
 6.7002534E+001, 1.1260309E-001, 1.3434011E-003, 1.3886534E-003, 0.0000000E+000
 6.8003865E+001, 1.1151614E-001, 1.2580918E-003, 1.2986274E-003, 0.0000000E+000
 6.9000854E+001, 1.1045517E-001, 1.2004500E-003, 1.2357605E-003, 0.0000000E+000
 7.0003032E+001, 1.0940839E-001, 1.1498018E-003, 1.1812239E-003, 0.0000000E+000
 7.1002031E+001, 1.0838522E-001, 1.1042291E-003, 1.1321382E-003, 0.0000000E+000
 7.2003460E+001, 1.0737874E-001, 1.0643136E-003, 1.0892775E-003, 0.0000000E+000
 7.3003443E+001, 1.0639257E-001, 1.0275534E-003, 1.0498853E-003, 0.0000000E+000
 7.4003471E+001, 1.0542296E-001, 9.9335008E-004, 1.0138900E-003, 0.0000000E+000
 7.5003453E+001, 1.0447103E-001, 9.6352801E-004, 9.8233364E-004, 0.0000000E+000
 7.6003216E+001, 1.0353650E-001, 9.3557493E-004, 9.5277065E-004, 0.0000000E+000
 7.7003628E+001, 1.0261883E-001, 9.0896362E-004, 9.2470640E-004, 0.0000000E+000
 7.8000620E+001, 1.0171786E-001, 8.8185306E-004, 8.9663298E-004, 0.0000000E+000
 7.9001408E+001, 1.0083218E-001, 8.5785618E-004, 8.7191354E-004, 0.0000000E+000
 8.0000000E+001, 9.9961169E-002, 8.3490468E-004, 8.4865511E-004, 0.0000000E+000
