s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0001664E+000, 2.0755882E-001, 1.0294582E+000, 1.0706226E+000, 1.7305783E+000, 4.7504614E+001, 3.5999994E+001, 3.2242376E+001, 3.4434261E+001, 3.5787101E+001, 3.6532129E+001, 3.6551131E+001, 3.5104120E+001, 3.3856436E+001, 3.1696015E+001, 2.8727309E+001, 2.4337600E+001, 2.1367822E+001, 1.8193641E+001, 1.5505071E+001, 1.2385257E+001, 1.0692762E+001, 9.4784059E+000, 7.7215840E+000, 6.3684340E+000, 5.5044071E+000, 4.8845983E+000, 4.2884652E+000, 3.8367287E+000, 3.3828635E+000, 2.8006637E+000, 1.8055158E+000, 1.2978224E+000, 8.0450728E-001, 4.0702384E-001, 1.0005366E-001, 5.5756986E-002, 3.7542642E-002, 2.2685358E-002, 1.6207934E-002, 1.1794051E-002, 8.5960864E-003, 5.9619581E-003, 4.3740850E-003, 3.0581329E-003, 2.1440220E-003, 1.4511895E-003, 1.1265639E-003, 8.4761165E-004, 6.5170559E-004, 4.6131634E-004, 3.6768238E-004, 2.9762838E-004, 2.2012070E-004, 6.0698850E-001
 1.0000167E+001, 2.0755882E-001, 1.0438017E+000, 1.0773565E+000, 9.7224875E-001, 4.6485146E+001, 3.6172121E+001, 3.1787107E+001, 3.2678037E+001, 3.2489779E+001, 3.3014603E+001, 3.2702258E+001, 3.0997204E+001, 2.9822153E+001, 2.8410025E+001, 2.6564762E+001, 2.3500529E+001, 2.0819840E+001, 1.8588822E+001, 1.6416925E+001, 1.4458104E+001, 1.3053649E+001, 1.1103889E+001, 8.8391596E+000, 7.6340083E+000, 6.8250042E+000, 5.7948960E+000, 4.5126369E+000, 3.8072319E+000, 3.1943574E+000, 2.6893089E+000, 2.1517973E+000, 1.7696644E+000, 1.6239584E+000, 1.5810061E+000, 1.5272968E+000, 1.4116746E+000, 1.2812129E+000, 1.2004257E+000, 1.0135385E+000, 8.4270777E-001, 7.0595354E-001, 5.7234719E-001, 4.8895547E-001, 3.9571365E-001, 3.3507939E-001, 2.6330748E-001, 2.3110739E-001, 1.8797451E-001, 1.6334473E-001, 1.2034436E-001, 9.6401880E-002, 7.8414546E-002, 5.7366093E-002, 2.9279082E-001
 1.1000232E+001, 2.0401830E-001, 1.0464988E+000, 1.0757970E+000, 1.1703002E+000, 4.8322204E+001, 3.6721359E+001, 3.2072022E+001, 3.1757553E+001, 3.2550763E+001, 3.2839826E+001, 3.2012581E+001, 2.9412250E+001, 2.8581774E+001, 2.7717328E+001, 2.7063182E+001, 2.6003267E+001, 2.4288187E+001, 2.2356634E+001, 1.9994580E+001, 1.7555808E+001, 1.5736664E+001, 1.3783668E+001, 1.1141709E+001, 9.1820125E+000, 7.2073087E+000, 5.4065754E+000, 4.0056726E+000, 3.2735210E+000, 2.4696749E+000, 1.9351405E+000, 1.3596761E+000, 1.0672493E+000, 9.5283632E-001, 7.1715958E-001, 3.4266942E-001, 1.6936703E-001, 7.8090842E-002, 2.9659116E-002, 1.7423422E-002, 1.1359488E-002, 8.0536441E-003, 5.7321835E-003, 4.6274112E-003, 3.7014505E-003, 2.6042702E-003, 1.6529059E-003, 1.0998510E-003, 7.3993207E-004, 5.1312902E-004, 3.1170962E-004, 2.1262750E-004, 1.3385975E-004, 4.4326179E-005, 6.2334740E-001
 1.2000217E+001, 2.0048441E-001, 1.0183441E+000, 1.0447126E+000, 1.6661677E+000, 4.6774241E+001, 3.4394268E+001, 2.9015574E+001, 3.0066910E+001, 3.1622941E+001, 3.3176616E+001, 3.2580039E+001, 2.9939872E+001, 2.9261826E+001, 2.7418495E+001, 2.4811607E+001, 2.1735299E+001, 2.0257273E+001, 1.8748253E+001, 1.6978151E+001, 1.4984399E+001, 1.3689677E+001, 1.2481388E+001, 1.1059972E+001, 9.8633883E+000, 8.4224989E+000, 6.6672670E+000, 4.5231088E+000, 3.2381592E+000, 2.3121283E+000, 1.6814052E+000, 1.1909895E+000, 9.9239117E-001, 7.9759587E-001, 7.0437682E-001, 7.8064896E-001, 7.0765984E-001, 6.0508914E-001, 4.6082338E-001, 3.5860144E-001, 2.8535373E-001, 2.2632990E-001, 1.6423203E-001, 1.0314555E-001, 5.9156965E-002, 3.5562388E-002, 1.9681027E-002, 1.2876682E-002, 8.5542044E-003, 5.8561039E-003, 3.6126129E-003, 2.5801763E-003, 1.8578346E-003, 1.2504493E-003, 4.0632933E-001
 1.3000150E+001, 1.9707792E-001, 9.9203689E-001, 1.0268292E+000, 1.5956232E+000, 4.6199404E+001, 3.4702173E+001, 3.1582743E+001, 3.4296039E+001, 3.5877746E+001, 3.6096006E+001, 3.5231083E+001, 3.3316265E+001, 3.1571229E+001, 2.9060915E+001, 2.6877345E+001, 2.3212888E+001, 1.9860273E+001, 1.7685593E+001, 1.5780663E+001, 1.3450756E+001, 1.2335453E+001, 1.1626104E+001, 1.0220714E+001, 8.2734891E+000, 6.8739533E+000, 5.6352786E+000, 4.4530219E+000, 3.9481918E+000, 3.6029484E+000, 3.2705866E+000, 3.0142535E+000, 2.7775867E+000, 2.5491365E+000, 2.2272611E+000, 1.7212213E+000, 1.1683849E+000, 7.1909853E-001, 3.6590171E-001, 2.1268168E-001, 1.1589450E-001, 5.9433149E-002, 2.6932463E-002, 1.6698572E-002, 1.1040883E-002, 7.5254844E-003, 4.9945352E-003, 3.8558460E-003, 2.9750319E-003, 2.2591099E-003, 1.5788010E-003, 1.2569250E-003, 1.0261821E-003, 7.9685446E-004, 3.3609377E-001
 1.4000088E+001, 1.9377840E-001, 9.6954834E-001, 1.0015867E+000, 1.0531183E+000, 4.4813081E+001, 3.4449972E+001, 2.8064336E+001, 2.8836472E+001, 2.9671463E+001, 2.9920792E+001, 3.0032026E+001, 2.9181361E+001, 2.8843482E+001, 2.8011471E+001, 2.6579695E+001, 2.3944572E+001, 2.2205152E+001, 2.0720203E+001, 1.8676469E+001, 1.6309935E+001, 1.4492646E+001, 1.2895020E+001, 1.0414485E+001, 8.7022191E+000, 7.2767532E+000, 5.9916762E+000, 4.8152695E+000, 4.1427885E+000, 3.7791110E+000, 3.5156359E+000, 2.9682547E+000, 2.3722259E+000, 1.7751377E+000, 1.3128355E+000, 9.6808694E-001, 7.6690197E-001, 5.7595179E-001, 3.6641006E-001, 2.6498963E-001, 2.0446991E-001, 1.7828900E-001, 1.3165974E-001, 8.6383489E-002, 5.1091995E-002, 3.0084428E-002, 1.0955750E-002, 6.0824023E-003, 3.9722170E-003, 2.6806868E-003, 1.6736114E-003, 1.2108994E-003, 9.6630823E-004, 6.4219487E-004, 3.4672960E-001
 1.5000313E+001, 1.9059385E-001, 9.3033006E-001, 9.6019947E-001, 1.8286238E+000, 4.3665677E+001, 3.4355202E+001, 2.9717101E+001, 2.9928893E+001, 3.0558390E+001, 3.0714528E+001, 3.0307942E+001, 2.9369409E+001, 2.9233313E+001, 2.8669609E+001, 2.7872352E+001, 2.6476617E+001, 2.4959924E+001, 2.2874702E+001, 2.0299992E+001, 1.7560886E+001, 1.5869852E+001, 1.3997313E+001, 1.1907853E+001, 1.0639976E+001, 9.4708635E+000, 8.0402068E+000, 6.7567481E+000, 5.9846639E+000, 5.2573447E+000, 4.6211921E+000, 3.8741448E+000, 3.4882343E+000, 3.2036615E+000, 2.7534970E+000, 2.3242417E+000, 2.1576708E+000, 1.9922855E+000, 1.8410153E+000, 1.6871645E+000, 1.5248332E+000, 1.3113972E+000, 9.3844818E-001, 6.6927576E-001, 4.6606114E-001, 2.9181557E-001, 1.0450470E-001, 4.8195256E-002, 2.4342895E-002, 1.3647744E-002, 6.7658379E-003, 4.5675954E-003, 3.1328147E-003, 1.7908600E-003, 3.6249807E-001
 1.6000370E+001, 1.8750583E-001, 9.0440000E-001, 9.3279447E-001, 1.8626122E+000, 4.4182314E+001, 3.4020452E+001, 2.8680861E+001, 2.8930214E+001, 3.0014241E+001, 3.0778552E+001, 3.0525534E+001, 2.8981777E+001, 2.7796596E+001, 2.6056674E+001, 2.4980513E+001, 2.3116436E+001, 2.2185665E+001, 2.2028666E+001, 2.1548450E+001, 2.0000999E+001, 1.8526200E+001, 1.7229620E+001, 1.5197006E+001, 1.3668561E+001, 1.2132072E+001, 1.1261173E+001, 9.5806792E+000, 7.6754337E+000, 6.1453117E+000, 4.9577207E+000, 3.3662415E+000, 2.5021817E+000, 1.9158029E+000, 1.3621646E+000, 8.1591711E-001, 5.7245743E-001, 4.0739008E-001, 2.8466543E-001, 2.3272176E-001, 2.0028138E-001, 1.4403715E-001, 8.1742232E-002, 4.7988623E-002, 2.9222955E-002, 1.8771289E-002, 1.2000771E-002, 8.1127674E-003, 5.5252988E-003, 3.8383994E-003, 2.0937306E-003, 1.3962027E-003, 9.9662344E-004, 6.5096646E-004, 5.8230995E-001
 1.7000156E+001, 1.8452358E-001, 8.9117428E-001, 9.1188651E-001, 1.6213409E+000, 4.1861325E+001, 3.4096054E+001, 2.9205464E+001, 3.0157573E+001, 3.1263630E+001, 3.0878661E+001, 2.9637023E+001, 2.7376804E+001, 2.6740200E+001, 2.6175729E+001, 2.5957795E+001, 2.4158411E+001, 2.2424404E+001, 2.0437247E+001, 1.8628520E+001, 1.6207178E+001, 1.4685605E+001, 1.3814027E+001, 1.2111134E+001, 1.0682273E+001, 8.8781119E+000, 7.2873426E+000, 5.7939497E+000, 4.7111765E+000, 3.8016060E+000, 3.1188807E+000, 2.4614417E+000, 1.9854639E+000, 1.6623309E+000, 1.5309590E+000, 1.4028637E+000, 1.2845070E+000, 1.0868361E+000, 9.0696784E-001, 6.9756977E-001, 5.1532743E-001, 3.1849358E-001, 1.5867657E-001, 9.9658988E-002, 6.0650862E-002, 3.9653771E-002, 2.3805501E-002, 1.7530193E-002, 1.2966189E-002, 9.3877193E-003, 5.8279061E-003, 3.6319434E-003, 2.1789236E-003, 1.0368945E-003, 5.7037227E-001
 1.8000213E+001, 1.8162842E-001, 8.9298085E-001, 9.2591632E-001, 2.0183693E+000, 4.1346909E+001, 3.3203998E+001, 2.7807886E+001, 2.8345768E+001, 2.9402363E+001, 2.9817666E+001, 2.9334655E+001, 2.8581514E+001, 2.8551975E+001, 2.8712894E+001, 2.8337862E+001, 2.6311952E+001, 2.4844004E+001, 2.3242439E+001, 2.0932969E+001, 1.9285001E+001, 1.8051625E+001, 1.6188356E+001, 1.3738423E+001, 1.1386663E+001, 9.2842545E+000, 7.3530950E+000, 5.6101816E+000, 4.8750543E+000, 4.4532365E+000, 4.0899468E+000, 3.8159169E+000, 3.4251212E+000, 2.9243931E+000, 2.4544698E+000, 2.2477863E+000, 2.1895592E+000, 2.0569814E+000, 1.6024964E+000, 1.1941432E+000, 8.1341263E-001, 5.1900008E-001, 2.7304964E-001, 1.5604484E-001, 8.6101258E-002, 4.8699504E-002, 2.4559041E-002, 1.5288215E-002, 9.5155145E-003, 5.1209137E-003, 2.3489457E-003, 1.3850878E-003, 8.6532126E-004, 5.0123529E-004, 4.3400531E-001
 1.9000343E+001, 1.7882808E-001, 8.6023476E-001, 8.7966557E-001, 2.3273842E+000, 4.0592290E+001, 3.2506968E+001, 2.8199969E+001, 2.8601292E+001, 3.0762265E+001, 3.2732399E+001, 3.3373457E+001, 3.1768438E+001, 3.0177550E+001, 2.8581936E+001, 2.7443300E+001, 2.5070464E+001, 2.3223748E+001, 2.1199775E+001, 1.9406499E+001, 1.7166241E+001, 1.5547238E+001, 1.4242529E+001, 1.2379732E+001, 1.1024432E+001, 9.7000202E+000, 8.5603565E+000, 7.1919700E+000, 6.3784936E+000, 5.1265609E+000, 3.7352988E+000, 2.2667701E+000, 1.4952693E+000, 1.0236761E+000, 6.9958786E-001, 4.0044979E-001, 2.3285704E-001, 1.4129148E-001, 8.0065357E-002, 4.7558568E-002, 2.8722118E-002, 1.7650664E-002, 9.7248570E-003, 6.8473924E-003, 5.0005681E-003, 3.7604805E-003, 2.6685927E-003, 2.0326138E-003, 1.6592874E-003, 1.2896118E-003, 9.8154276E-004, 5.9677585E-004, 3.7569327E-004, 1.5735008E-004, 6.5558277E-001
 2.0000139E+001, 1.7819134E-001, 8.4757946E-001, 8.5824074E-001, 2.3825436E+000, 4.0701254E+001, 3.1659213E+001, 2.5308137E+001, 2.5265216E+001, 2.6820972E+001, 2.7413856E+001, 2.7236245E+001, 2.5494331E+001, 2.4520679E+001, 2.3255736E+001, 2.2461932E+001, 2.1677421E+001, 2.0827132E+001, 1.9628011E+001, 1.8364216E+001, 1.6535795E+001, 1.4648189E+001, 1.2967753E+001, 1.0624391E+001, 9.0946412E+000, 7.8099855E+000, 6.7119247E+000, 5.8208285E+000, 5.2225919E+000, 4.6985234E+000, 4.1480473E+000, 3.5506987E+000, 3.1942239E+000, 2.9167678E+000, 2.5222715E+000, 2.0234783E+000, 1.7221621E+000, 1.4474411E+000, 1.1544294E+000, 1.0104648E+000, 9.0288386E-001, 7.8190479E-001, 5.8024834E-001, 5.0197489E-001, 5.1802059E-001, 4.7920520E-001, 3.6129013E-001, 2.5797257E-001, 1.6397038E-001, 1.0310701E-001, 5.3261486E-002, 3.4060796E-002, 2.2093421E-002, 1.3569216E-002, 4.2222224E-001
 2.1000059E+001, 1.7817489E-001, 7.9940899E-001, 8.2509421E-001, 2.3535612E+000, 3.9494407E+001, 3.1806528E+001, 2.7055472E+001, 2.6542936E+001, 2.6973537E+001, 2.6900094E+001, 2.7268727E+001, 2.7129359E+001, 2.6756297E+001, 2.6189699E+001, 2.5308776E+001, 2.4154188E+001, 2.3442861E+001, 2.2396208E+001, 2.1534990E+001, 2.0306880E+001, 1.9562339E+001, 1.8469050E+001, 1.5988317E+001, 1.3811933E+001, 1.2224594E+001, 1.0599577E+001, 8.5577515E+000, 7.2528122E+000, 5.9641658E+000, 4.9808812E+000, 3.9049595E+000, 3.1327172E+000, 2.6914478E+000, 2.4072469E+000, 1.7734430E+000, 1.2049204E+000, 7.6631180E-001, 4.1686209E-001, 2.6771751E-001, 1.7834175E-001, 1.3172917E-001, 8.1312506E-002, 4.8586944E-002, 2.9736331E-002, 1.9818143E-002, 1.2209011E-002, 8.8799773E-003, 6.4561098E-003, 4.7534350E-003, 3.3258474E-003, 2.5426942E-003, 1.9522660E-003, 1.2871982E-003, 6.0934898E-001
 2.2000359E+001, 1.7815840E-001, 7.9081969E-001, 8.2270834E-001, 2.0587909E+000, 3.8263154E+001, 3.1807125E+001, 2.7084553E+001, 2.7894512E+001, 2.7355796E+001, 2.6776677E+001, 2.6465574E+001, 2.5795784E+001, 2.5767101E+001, 2.5827227E+001, 2.5821377E+001, 2.4384059E+001, 2.2834609E+001, 2.1652840E+001, 2.0780994E+001, 1.9516991E+001, 1.8628367E+001, 1.7058476E+001, 1.5158598E+001, 1.3765117E+001, 1.2480225E+001, 1.1468952E+001, 9.9787424E+000, 8.6159890E+000, 7.5679108E+000, 6.5535828E+000, 5.4091539E+000, 4.5361333E+000, 3.6188065E+000, 2.9471397E+000, 2.2702632E+000, 1.9373564E+000, 1.5381380E+000, 1.1209339E+000, 8.7797864E-001, 6.1474681E-001, 4.1586250E-001, 2.3774219E-001, 1.4305398E-001, 7.4275291E-002, 3.8844078E-002, 1.9031427E-002, 1.1908733E-002, 7.1464792E-003, 3.9496242E-003, 2.0410678E-003, 1.2818366E-003, 7.1755568E-004, 4.2327381E-004, 3.1803324E-001
