s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0004637E+000, 2.0755890E-001, 9.9055327E-001, 1.0415111E+000, 4.3704642E+000, 4.9220893E+001, 3.7799995E+001, 3.2958915E+001, 3.5517426E+001, 3.6316078E+001, 3.5834090E+001, 3.5437640E+001, 3.2684133E+001, 3.1256666E+001, 2.9919646E+001, 2.8304518E+001, 2.5292678E+001, 2.2892947E+001, 2.0958488E+001, 1.9384704E+001, 1.6916621E+001, 1.5041352E+001, 1.2844680E+001, 1.0425289E+001, 9.2771284E+000, 8.1433804E+000, 7.0396324E+000, 5.9324643E+000, 5.1382794E+000, 4.4373556E+000, 3.8735669E+000, 3.1213664E+000, 2.5290887E+000, 2.0435299E+000, 1.6219368E+000, 1.0433716E+000, 7.3606566E-001, 5.1283219E-001, 2.7260878E-001, 1.6954099E-001, 9.7058514E-002, 5.5557490E-002, 2.8080426E-002, 1.7654470E-002, 1.1507344E-002, 7.8021497E-003, 4.9039628E-003, 3.6191370E-003, 2.6941616E-003, 1.8885868E-003, 1.1830881E-003, 8.4733272E-004, 5.7480593E-004, 2.5267453E-004
 1.0000252E+001, 2.0755890E-001, 1.0116977E+000, 1.0470550E+000, 5.7703219E+000, 4.7628150E+001, 3.8398647E+001, 3.2610081E+001, 3.5407980E+001, 3.6464532E+001, 3.5057602E+001, 3.3565333E+001, 3.0582391E+001, 2.9016263E+001, 2.7317709E+001, 2.5916873E+001, 2.4120567E+001, 2.3057663E+001, 2.2295687E+001, 2.0236647E+001, 1.7697958E+001, 1.5542833E+001, 1.3224228E+001, 1.1163509E+001, 1.0123538E+001, 9.0918477E+000, 7.9725793E+000, 6.5069478E+000, 5.2245462E+000, 4.1638822E+000, 3.3555798E+000, 2.5006198E+000, 1.9275472E+000, 1.4703518E+000, 1.0754041E+000, 6.3640227E-001, 3.8304725E-001, 2.2590822E-001, 9.5244486E-002, 5.3090693E-002, 3.1955845E-002, 2.0665950E-002, 1.2472608E-002, 8.7780487E-003, 6.2857381E-003, 4.6228913E-003, 3.1291690E-003, 2.4532210E-003, 1.8015397E-003, 1.3114623E-003, 8.6838701E-004, 6.4776193E-004, 4.6737204E-004, 2.7279156E-004
 1.1000491E+001, 2.0397626E-001, 1.0152565E+000, 1.0649078E+000, 4.0876086E+000, 4.7941040E+001, 3.6812324E+001, 3.3787438E+001, 3.6629213E+001, 3.7910033E+001, 3.7813108E+001, 3.6229396E+001, 3.3947429E+001, 3.2427067E+001, 3.1076691E+001, 2.9887387E+001, 2.6474978E+001, 2.2377462E+001, 1.9413924E+001, 1.6784043E+001, 1.4410776E+001, 1.2980091E+001, 1.2048165E+001, 1.0670922E+001, 9.3671861E+000, 8.0396988E+000, 7.3237165E+000, 6.5633329E+000, 5.4404194E+000, 4.3538520E+000, 3.2456308E+000, 2.1701656E+000, 1.6525608E+000, 1.2833563E+000, 9.6000618E-001, 5.7937196E-001, 4.2956693E-001, 3.0480106E-001, 1.8393157E-001, 1.1402987E-001, 6.2321461E-002, 3.5433381E-002, 1.7809247E-002, 1.1381518E-002, 7.5163580E-003, 5.2253122E-003, 3.3182952E-003, 2.3155589E-003, 1.6839376E-003, 1.2364385E-003, 6.9352109E-004, 4.6230857E-004, 3.3198888E-004, 1.8556713E-004
 1.2000046E+001, 2.0044495E-001, 9.6754268E-001, 9.9674281E-001, 4.1910066E+000, 4.7469145E+001, 3.6891816E+001, 3.1450810E+001, 3.0078237E+001, 3.0111228E+001, 3.0909800E+001, 3.1391432E+001, 3.2049886E+001, 3.1687730E+001, 3.0110868E+001, 2.7970259E+001, 2.4724533E+001, 2.2574164E+001, 2.0017218E+001, 1.8281055E+001, 1.7514309E+001, 1.7283786E+001, 1.6867864E+001, 1.5294174E+001, 1.3579054E+001, 1.2014331E+001, 1.0431138E+001, 8.1164998E+000, 7.0096083E+000, 6.0394415E+000, 5.2359990E+000, 4.2347690E+000, 3.4633745E+000, 2.7870560E+000, 2.1757236E+000, 1.4647464E+000, 1.0889800E+000, 8.3531255E-001, 6.5079935E-001, 5.6824761E-001, 4.8342261E-001, 4.2730562E-001, 3.8185898E-001, 3.3063488E-001, 2.7702000E-001, 2.3966112E-001, 1.5267512E-001, 1.0517064E-001, 6.3822523E-002, 3.0286755E-002, 8.6747350E-003, 2.7934822E-003, 7.4006012E-004, 4.4995045E-004
 1.3000472E+001, 1.9703978E-001, 9.7590771E-001, 9.9801741E-001, 3.7883842E+000, 4.7394284E+001, 3.6421399E+001, 3.0273382E+001, 3.0557599E+001, 3.1313369E+001, 3.1079039E+001, 3.1125088E+001, 2.9819702E+001, 2.8256891E+001, 2.5979368E+001, 2.3717503E+001, 2.1024505E+001, 1.9360669E+001, 1.7798876E+001, 1.6564230E+001, 1.4967833E+001, 1.3744776E+001, 1.2464037E+001, 1.1183187E+001, 1.0006121E+001, 8.8709410E+000, 7.4754515E+000, 6.0287367E+000, 5.1346446E+000, 4.3206399E+000, 3.6129818E+000, 2.9022227E+000, 2.3925723E+000, 1.8344901E+000, 1.3392449E+000, 9.4161520E-001, 7.5815004E-001, 5.7053069E-001, 3.0381247E-001, 1.9306825E-001, 1.3235792E-001, 8.6002089E-002, 4.6339691E-002, 3.0816081E-002, 2.1789052E-002, 1.6470486E-002, 1.2584168E-002, 1.0816673E-002, 9.2463264E-003, 9.4209101E-003, 8.7578058E-003, 7.7423015E-003, 5.9335650E-003, 3.6394464E-003
 1.4000396E+001, 1.9374211E-001, 9.2584935E-001, 9.6011484E-001, 4.9696089E+000, 4.6644904E+001, 3.5708527E+001, 3.0327769E+001, 3.1650394E+001, 3.2851985E+001, 3.3880403E+001, 3.3540859E+001, 3.0820337E+001, 2.9207505E+001, 2.7619840E+001, 2.5819799E+001, 2.4292776E+001, 2.3767374E+001, 2.2595338E+001, 2.0587658E+001, 1.7770903E+001, 1.5830683E+001, 1.4318786E+001, 1.2093990E+001, 1.0570870E+001, 9.1246861E+000, 7.5611040E+000, 5.6790575E+000, 4.4026250E+000, 3.3920335E+000, 2.7386339E+000, 2.3278396E+000, 1.9993735E+000, 1.7651263E+000, 1.5529699E+000, 1.2401512E+000, 9.2835982E-001, 6.3386800E-001, 3.9000974E-001, 2.8172126E-001, 1.8663491E-001, 1.1017741E-001, 5.3502684E-002, 3.2612816E-002, 2.0160041E-002, 1.3788815E-002, 9.6698418E-003, 8.0772873E-003, 6.2898103E-003, 4.6642157E-003, 3.0937387E-003, 2.2795248E-003, 1.6290668E-003, 1.1503569E-003
 1.5000002E+001, 1.9056117E-001, 9.1638549E-001, 9.4531766E-001, 5.3111645E+000, 4.4686988E+001, 3.6206595E+001, 2.9591950E+001, 3.0137812E+001, 3.0524477E+001, 3.0322917E+001, 2.9279547E+001, 2.6942666E+001, 2.5761617E+001, 2.5185683E+001, 2.5044644E+001, 2.4238804E+001, 2.3219660E+001, 2.1979528E+001, 2.0143511E+001, 1.8120196E+001, 1.6528596E+001, 1.5011384E+001, 1.2621152E+001, 1.1050403E+001, 9.8054142E+000, 8.7063083E+000, 6.8892222E+000, 5.4523236E+000, 4.0761188E+000, 2.9315096E+000, 1.8678627E+000, 1.3351385E+000, 9.4370390E-001, 6.4562997E-001, 3.7861048E-001, 2.8008822E-001, 2.3680631E-001, 2.0200899E-001, 1.7309635E-001, 1.2801447E-001, 8.3181990E-002, 3.1787199E-002, 2.0346182E-002, 1.4102007E-002, 1.0699507E-002, 7.5010007E-003, 5.6470445E-003, 4.0869751E-003, 2.8164939E-003, 1.5930053E-003, 9.4742375E-004, 5.6153724E-004, 3.0113126E-004
 1.6000491E+001, 1.8747371E-001, 8.8805902E-001, 9.2981929E-001, 3.7612332E+000, 4.5437411E+001, 3.4564144E+001, 3.1719040E+001, 3.3146022E+001, 3.4228553E+001, 3.4049381E+001, 3.3340187E+001, 3.1652177E+001, 3.1081140E+001, 2.9763428E+001, 2.7433811E+001, 2.4443401E+001, 2.2431898E+001, 2.0823656E+001, 1.9181230E+001, 1.7275731E+001, 1.5975749E+001, 1.4359699E+001, 1.1994012E+001, 1.0619260E+001, 9.4151080E+000, 8.5442093E+000, 7.3505768E+000, 6.1854807E+000, 5.0038175E+000, 4.1048615E+000, 3.3294789E+000, 2.8438756E+000, 2.3806585E+000, 1.8522073E+000, 1.2717060E+000, 9.9576826E-001, 7.4371623E-001, 4.9570037E-001, 3.7148024E-001, 2.6340851E-001, 1.8074825E-001, 1.0330624E-001, 6.7248486E-002, 4.1220352E-002, 2.7177188E-002, 1.7258546E-002, 1.2794191E-002, 9.8438748E-003, 7.7603676E-003, 5.9112860E-003, 4.9026629E-003, 4.0598337E-003, 2.9491030E-003
 1.7000307E+001, 1.8449334E-001, 8.6641526E-001, 8.7643346E-001, 5.2147105E+000, 4.3039458E+001, 3.5449388E+001, 3.0151461E+001, 3.1402538E+001, 3.2847507E+001, 3.2883949E+001, 3.2250536E+001, 2.9739568E+001, 2.8288101E+001, 2.6810429E+001, 2.5761444E+001, 2.4988925E+001, 2.3487225E+001, 2.1083912E+001, 1.8547239E+001, 1.6151983E+001, 1.4846537E+001, 1.3396525E+001, 1.0665016E+001, 8.9169781E+000, 7.4959841E+000, 6.0690528E+000, 4.6533489E+000, 3.9659408E+000, 3.1979194E+000, 2.6019074E+000, 1.9700643E+000, 1.6272047E+000, 1.3510697E+000, 1.1327410E+000, 9.1687948E-001, 7.7235244E-001, 6.1297081E-001, 4.7979835E-001, 4.5204109E-001, 3.9569544E-001, 2.0738847E-001, 6.2390323E-002, 3.3711756E-002, 2.1760862E-002, 1.4551050E-002, 8.9743511E-003, 6.1833616E-003, 4.2943631E-003, 2.9540185E-003, 1.5789577E-003, 1.0751777E-003, 7.7863659E-004, 5.0871093E-004
 1.8000331E+001, 1.8159824E-001, 8.4295858E-001, 8.6666343E-001, 4.1349686E+000, 4.2880002E+001, 3.5470364E+001, 3.0849156E+001, 3.2094139E+001, 3.3700032E+001, 3.4417572E+001, 3.3052293E+001, 3.0738075E+001, 2.9918961E+001, 2.8655174E+001, 2.7439137E+001, 2.6120523E+001, 2.4940983E+001, 2.4287491E+001, 2.2616330E+001, 2.0404040E+001, 1.7986362E+001, 1.5635097E+001, 1.3251379E+001, 1.1591143E+001, 9.9965324E+000, 8.6280109E+000, 6.8482227E+000, 5.6631386E+000, 4.6305064E+000, 3.7250605E+000, 2.7571033E+000, 2.1630970E+000, 1.6983674E+000, 1.3495278E+000, 9.0927716E-001, 6.5095188E-001, 4.7453855E-001, 3.6221345E-001, 3.1182244E-001, 2.3521516E-001, 1.6698245E-001, 8.3632391E-002, 4.6476816E-002, 2.8010029E-002, 1.8472699E-002, 1.1740968E-002, 8.7608685E-003, 6.3926465E-003, 4.5937680E-003, 3.0108857E-003, 2.1996055E-003, 1.7734565E-003, 1.3143415E-003
 1.9000245E+001, 1.7880076E-001, 7.9237462E-001, 8.1800853E-001, 4.1844449E+000, 4.1010033E+001, 3.3957912E+001, 2.6527082E+001, 2.5490051E+001, 2.6376871E+001, 2.7123369E+001, 2.7747518E+001, 2.7423866E+001, 2.6732539E+001, 2.6032996E+001, 2.4815768E+001, 2.2731986E+001, 2.1735580E+001, 2.0589814E+001, 1.9115691E+001, 1.6667968E+001, 1.4748431E+001, 1.3029824E+001, 1.1279615E+001, 1.0553464E+001, 1.0329866E+001, 9.9221203E+000, 8.8197255E+000, 7.5759504E+000, 6.4275887E+000, 5.2296027E+000, 3.3910151E+000, 2.3283403E+000, 1.5943086E+000, 1.1795664E+000, 9.5219808E-001, 8.7152746E-001, 8.2232913E-001, 7.1184400E-001, 6.0336822E-001, 5.0722389E-001, 4.1655409E-001, 3.3419183E-001, 2.9234730E-001, 2.4764754E-001, 2.1515942E-001, 1.7525781E-001, 1.4502249E-001, 1.2105840E-001, 1.0601520E-001, 7.3825917E-002, 5.5945434E-002, 4.4114762E-002, 2.6088064E-002
 2.0000079E+001, 1.7819123E-001, 7.8020355E-001, 8.1347718E-001, 4.6883772E+000, 3.8893870E+001, 3.1953262E+001, 2.6982751E+001, 2.7516276E+001, 2.8686758E+001, 2.9961288E+001, 3.0236222E+001, 2.8840901E+001, 2.7657280E+001, 2.6973727E+001, 2.6276522E+001, 2.4915329E+001, 2.4573343E+001, 2.4017788E+001, 2.2945399E+001, 2.1833436E+001, 2.0653710E+001, 1.9359709E+001, 1.7077649E+001, 1.5366268E+001, 1.3395150E+001, 1.1473469E+001, 9.3380827E+000, 8.5328489E+000, 7.7743130E+000, 6.8009957E+000, 5.5871624E+000, 4.7542903E+000, 3.9446390E+000, 3.2780178E+000, 2.5862145E+000, 2.1654677E+000, 1.7601087E+000, 1.3256500E+000, 1.1671606E+000, 9.3654206E-001, 6.5666055E-001, 3.7063497E-001, 2.2508241E-001, 1.2925640E-001, 7.3082108E-002, 3.5993658E-002, 2.2301231E-002, 1.4885578E-002, 1.0280488E-002, 6.5251617E-003, 4.8543144E-003, 3.6492196E-003, 2.5306054E-003
 2.1000463E+001, 1.7817478E-001, 7.9616583E-001, 7.9763763E-001, 4.8002784E+000, 3.9139279E+001, 3.2943334E+001, 2.5666234E+001, 2.6193912E+001, 2.7878950E+001, 2.9291474E+001, 2.9909507E+001, 2.8900228E+001, 2.7818329E+001, 2.6905470E+001, 2.6047621E+001, 2.4047780E+001, 2.2276367E+001, 1.9748031E+001, 1.7368570E+001, 1.4335729E+001, 1.2893869E+001, 1.1786418E+001, 1.0625588E+001, 9.7002775E+000, 8.3999416E+000, 7.3852873E+000, 6.2428015E+000, 5.6794311E+000, 4.8998256E+000, 4.0108225E+000, 3.2847711E+000, 2.9225900E+000, 2.4504959E+000, 2.0775815E+000, 1.5751558E+000, 1.2197958E+000, 8.9146144E-001, 5.2960021E-001, 3.1893207E-001, 1.6605885E-001, 8.9306738E-002, 4.1023189E-002, 2.3862900E-002, 1.4643302E-002, 9.2314748E-003, 5.4800254E-003, 3.9517353E-003, 3.0525530E-003, 2.2764920E-003, 1.5952703E-003, 1.2148084E-003, 8.6489024E-004, 6.1874949E-004
 2.2000364E+001, 1.7815829E-001, 7.7239477E-001, 7.9061787E-001, 5.7263265E+000, 3.8611450E+001, 3.2194872E+001, 2.7514818E+001, 2.8399155E+001, 2.9412330E+001, 2.8801045E+001, 2.9138864E+001, 2.9056311E+001, 2.8765404E+001, 2.8736207E+001, 2.8394314E+001, 2.6521753E+001, 2.4540192E+001, 2.2391603E+001, 2.0560294E+001, 1.8042438E+001, 1.5750655E+001, 1.3737014E+001, 1.1131236E+001, 9.2883129E+000, 7.7867807E+000, 6.9003720E+000, 6.0745265E+000, 5.5944152E+000, 5.2889450E+000, 5.0200973E+000, 4.9346737E+000, 4.4546060E+000, 3.7469447E+000, 3.1207381E+000, 2.7491219E+000, 2.5724874E+000, 2.4624900E+000, 2.2352935E+000, 1.9485896E+000, 1.6543478E+000, 1.2985379E+000, 8.9712843E-001, 6.7519959E-001, 5.1120911E-001, 4.1636268E-001, 2.6980475E-001, 1.7890111E-001, 1.0823956E-001, 6.0362178E-002, 3.2315082E-002, 2.2300429E-002, 1.5970227E-002, 1.0615795E-002
 2.3000262E+001, 1.7814185E-001, 7.8883348E-001, 8.0066719E-001, 5.2535925E+000, 3.8327621E+001, 3.2993663E+001, 2.7053069E+001, 2.6924007E+001, 2.7543485E+001, 2.8809741E+001, 2.9108880E+001, 2.9137694E+001, 2.8416065E+001, 2.7828897E+001, 2.7440179E+001, 2.6120663E+001, 2.4525241E+001, 2.2670308E+001, 2.0950437E+001, 1.9105967E+001, 1.7856578E+001, 1.6414221E+001, 1.4348877E+001, 1.3041080E+001, 1.1732086E+001, 1.0496089E+001, 8.9280962E+000, 7.6484869E+000, 6.4337692E+000, 5.6497130E+000, 4.7157135E+000, 4.1331996E+000, 3.5503153E+000, 3.0290665E+000, 2.3914302E+000, 1.9711891E+000, 1.6641503E+000, 1.2929311E+000, 1.0766530E+000, 9.1647428E-001, 7.6656241E-001, 5.9375160E-001, 5.2616747E-001, 4.0553766E-001, 2.6992141E-001, 7.0902592E-002, 3.3005614E-002, 1.9770780E-002, 1.2913689E-002, 7.6632961E-003, 5.2770596E-003, 3.6241726E-003, 2.3314274E-003
