s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0004133E+000, 2.0755890E-001, 1.0587459E+000, 1.0924981E+000, 4.1363776E+000, 4.8914166E+001, 3.5632046E+001, 3.2547101E+001, 3.1902401E+001, 3.1622965E+001, 3.1121803E+001, 3.1064552E+001, 2.9442253E+001, 2.7554274E+001, 2.6261674E+001, 2.5076534E+001, 2.2801529E+001, 2.1657405E+001, 2.1162518E+001, 2.0405548E+001, 1.9930905E+001, 1.9607913E+001, 1.8166988E+001, 1.4695924E+001, 1.1886038E+001, 9.6553544E+000, 7.8823477E+000, 5.7225851E+000, 4.4708781E+000, 3.5824816E+000, 2.7466955E+000, 1.7459761E+000, 1.3022375E+000, 9.2987151E-001, 6.4697362E-001, 3.8591840E-001, 2.4568326E-001, 1.4679481E-001, 7.3484029E-002, 4.4179708E-002, 2.7001157E-002, 1.7759266E-002, 1.1131135E-002, 8.3839942E-003, 6.3521545E-003, 4.5743688E-003, 2.9621986E-003, 2.3224589E-003, 1.8389368E-003, 1.5443792E-003, 9.8874554E-004, 7.0851707E-004, 5.3878048E-004, 4.0831637E-004
 1.0000495E+001, 2.0755890E-001, 1.0484922E+000, 1.0881090E+000, 4.6467532E+000, 4.8491113E+001, 3.8583274E+001, 3.3700405E+001, 3.3677382E+001, 3.5343701E+001, 3.6121661E+001, 3.4215755E+001, 3.0378181E+001, 2.9389529E+001, 2.8261658E+001, 2.6023310E+001, 2.4004139E+001, 2.2348347E+001, 2.0285561E+001, 1.7539555E+001, 1.4219098E+001, 1.2406724E+001, 1.0746192E+001, 8.9924154E+000, 7.7345244E+000, 6.7516315E+000, 5.9748184E+000, 5.3301085E+000, 4.3839204E+000, 3.4130344E+000, 2.5540753E+000, 1.6736100E+000, 1.2005698E+000, 8.1057131E-001, 5.4627182E-001, 2.7939145E-001, 1.3993636E-001, 6.8599756E-002, 3.2064988E-002, 1.9569671E-002, 1.1722858E-002, 7.0701718E-003, 3.8072897E-003, 2.3678125E-003, 1.6027344E-003, 1.1101429E-003, 7.3754612E-004, 5.4202308E-004, 3.8082077E-004, 3.0024580E-004, 2.7267672E-004, 2.6033977E-004, 2.4829620E-004, 1.9946405E-004
 1.1000034E+001, 2.0397691E-001, 1.0597068E+000, 1.0739160E+000, 4.8854368E+000, 5.0141046E+001, 3.5498610E+001, 3.2039000E+001, 3.3908246E+001, 3.5673254E+001, 3.5283261E+001, 3.4003644E+001, 3.0714080E+001, 2.8715734E+001, 2.6851466E+001, 2.3768409E+001, 1.9960189E+001, 1.8176197E+001, 1.6388705E+001, 1.4271475E+001, 1.1690792E+001, 1.0018945E+001, 8.6032796E+000, 7.0383442E+000, 6.5747771E+000, 5.9795490E+000, 5.3706703E+000, 4.6255839E+000, 4.0067702E+000, 3.5614585E+000, 3.2960594E+000, 2.6790899E+000, 2.0842872E+000, 1.6514118E+000, 1.3504654E+000, 9.6448925E-001, 8.0868694E-001, 7.3456588E-001, 5.1522414E-001, 3.0211548E-001, 1.5639417E-001, 7.9561650E-002, 3.5206680E-002, 2.0260181E-002, 1.2321323E-002, 7.8371103E-003, 4.2770951E-003, 2.7185544E-003, 1.7306339E-003, 1.0936446E-003, 6.8116735E-004, 4.2037413E-004, 2.5805766E-004, 1.2760807E-004
 1.2000436E+001, 2.0044426E-001, 1.0340405E+000, 1.0761239E+000, 4.5960758E+000, 4.7191273E+001, 3.7888439E+001, 3.3569317E+001, 3.3250498E+001, 3.3111653E+001, 3.2372337E+001, 3.1531034E+001, 2.9033451E+001, 2.7185897E+001, 2.5534361E+001, 2.4068147E+001, 2.2767600E+001, 2.1513576E+001, 2.0527468E+001, 1.9339937E+001, 1.7102671E+001, 1.5615534E+001, 1.4038314E+001, 1.1864161E+001, 1.0445584E+001, 9.3674367E+000, 8.4028305E+000, 6.9346448E+000, 5.9756722E+000, 4.9831973E+000, 4.0511955E+000, 2.7975702E+000, 2.0080183E+000, 1.3335279E+000, 8.7321787E-001, 4.6310576E-001, 2.9595672E-001, 1.8309703E-001, 1.0021580E-001, 7.1761974E-002, 5.3349110E-002, 3.8064908E-002, 2.5946899E-002, 2.0364498E-002, 1.6281384E-002, 1.3102825E-002, 9.8690786E-003, 8.0573958E-003, 6.4357322E-003, 5.2511198E-003, 3.9188898E-003, 3.1745888E-003, 2.4311298E-003, 1.7156533E-003
 1.3000385E+001, 1.9703995E-001, 9.7687170E-001, 1.0250387E+000, 4.8871742E+000, 4.6081033E+001, 3.5524908E+001, 3.1542399E+001, 3.1730078E+001, 3.0990061E+001, 3.0714524E+001, 3.1325219E+001, 3.0121948E+001, 2.8912300E+001, 2.7138580E+001, 2.5079399E+001, 2.1834519E+001, 2.0228987E+001, 1.9271005E+001, 1.7930021E+001, 1.6501263E+001, 1.5286523E+001, 1.3984654E+001, 1.2279751E+001, 1.1308159E+001, 1.0392823E+001, 9.4919526E+000, 8.1518258E+000, 7.3101678E+000, 6.6870961E+000, 6.2270278E+000, 5.2919828E+000, 4.5273169E+000, 3.8022719E+000, 3.1682988E+000, 2.4290907E+000, 1.9644218E+000, 1.6410608E+000, 1.2711929E+000, 1.0638457E+000, 9.0462922E-001, 8.1447722E-001, 7.0781083E-001, 6.0975312E-001, 5.1386073E-001, 3.9919794E-001, 2.4286397E-001, 1.5142530E-001, 8.4542449E-002, 5.0212343E-002, 2.6613457E-002, 1.7280353E-002, 1.1885534E-002, 8.0714838E-003
 1.4000053E+001, 1.9374263E-001, 9.9491744E-001, 1.0406619E+000, 4.8748805E+000, 4.4202632E+001, 3.5214567E+001, 3.2638191E+001, 3.4803715E+001, 3.6542546E+001, 3.6893171E+001, 3.5995460E+001, 3.2975101E+001, 3.1583766E+001, 2.9918212E+001, 2.8426360E+001, 2.6673181E+001, 2.4857452E+001, 2.3307443E+001, 2.1424110E+001, 1.9319041E+001, 1.7598384E+001, 1.5654600E+001, 1.2811627E+001, 1.1333364E+001, 9.9944640E+000, 8.6864777E+000, 7.2515097E+000, 6.1733702E+000, 5.1857095E+000, 4.5977059E+000, 3.9723791E+000, 3.4842151E+000, 2.8463697E+000, 2.1743211E+000, 1.5887129E+000, 1.3544244E+000, 1.0670486E+000, 6.9961731E-001, 5.1478059E-001, 3.5864979E-001, 2.2389208E-001, 1.0674848E-001, 6.3205899E-002, 3.9863744E-002, 2.6858294E-002, 1.5337110E-002, 1.0694091E-002, 7.8086823E-003, 5.8774681E-003, 4.1508490E-003, 3.1299910E-003, 2.3267814E-003, 1.5439842E-003
 1.5000186E+001, 1.9056051E-001, 9.4028754E-001, 9.7728671E-001, 4.2857482E+000, 4.4489642E+001, 3.4247780E+001, 2.8464821E+001, 2.9587545E+001, 3.1107044E+001, 3.1433032E+001, 3.1024044E+001, 2.8065791E+001, 2.6343199E+001, 2.5308476E+001, 2.4626381E+001, 2.3582008E+001, 2.3061970E+001, 2.1772390E+001, 2.0346342E+001, 1.8091889E+001, 1.5332460E+001, 1.3009937E+001, 1.0611607E+001, 9.0158430E+000, 7.1829516E+000, 5.5212428E+000, 3.5747265E+000, 2.4138469E+000, 1.5358425E+000, 1.0366350E+000, 7.4743443E-001, 6.1754585E-001, 4.2216149E-001, 2.0007455E-001, 7.6133959E-002, 3.9640160E-002, 2.4886063E-002, 1.5430266E-002, 1.1258593E-002, 8.2086382E-003, 5.9553169E-003, 3.7354699E-003, 2.5629901E-003, 1.7344090E-003, 1.2382365E-003, 7.1082703E-004, 5.0800456E-004, 3.6975647E-004, 2.9916045E-004, 2.4568121E-004, 2.3078027E-004, 2.1612453E-004, 2.0014758E-004
 1.6000458E+001, 1.8747302E-001, 9.2716173E-001, 9.5573949E-001, 5.0445501E+000, 4.0566421E+001, 3.4262132E+001, 3.0004190E+001, 3.1134358E+001, 3.2225378E+001, 3.2333440E+001, 3.1053746E+001, 2.9506700E+001, 2.8379748E+001, 2.7316937E+001, 2.6331390E+001, 2.4309105E+001, 2.2315589E+001, 2.0527965E+001, 1.8232943E+001, 1.4926286E+001, 1.2641280E+001, 1.0702441E+001, 8.3710931E+000, 7.4369004E+000, 6.7651458E+000, 6.2546330E+000, 6.2060620E+000, 6.5337834E+000, 6.5407273E+000, 6.2162530E+000, 5.5990322E+000, 5.0139418E+000, 4.3964031E+000, 3.7880767E+000, 2.8807602E+000, 2.2175446E+000, 1.7299116E+000, 1.0096299E+000, 5.2914780E-001, 2.5383164E-001, 1.3653536E-001, 7.3445753E-002, 5.2422863E-002, 3.6963024E-002, 2.3384140E-002, 1.3219030E-002, 9.1337907E-003, 6.3240063E-003, 4.5172342E-003, 2.7475394E-003, 1.7807659E-003, 1.0859884E-003, 2.6002971E-004
 1.7000494E+001, 1.8449330E-001, 9.0273234E-001, 9.4324920E-001, 4.4785499E+000, 4.0853306E+001, 3.4137870E+001, 2.9545674E+001, 2.9905049E+001, 3.1653736E+001, 3.3634992E+001, 3.4594956E+001, 3.3317681E+001, 3.2519510E+001, 3.0307766E+001, 2.7597126E+001, 2.4508826E+001, 2.2939437E+001, 2.1859238E+001, 2.1110085E+001, 2.0470024E+001, 1.9628615E+001, 1.7510611E+001, 1.4292952E+001, 1.2374577E+001, 1.0901355E+001, 9.5108035E+000, 7.9267786E+000, 6.9337422E+000, 6.1571573E+000, 5.5230252E+000, 4.4838997E+000, 3.5783435E+000, 2.7000664E+000, 1.9537966E+000, 1.3920969E+000, 1.0804730E+000, 8.7304647E-001, 6.7636350E-001, 4.8228406E-001, 3.3417284E-001, 2.5588873E-001, 1.6295227E-001, 1.0407351E-001, 4.3064697E-002, 1.9815889E-002, 1.0158820E-002, 7.1658829E-003, 5.4324923E-003, 4.1928844E-003, 3.0488357E-003, 2.4808353E-003, 2.1701990E-003, 2.0171934E-003
 1.8000583E+001, 1.8159733E-001, 8.8884616E-001, 9.2485102E-001, 3.6162980E+000, 4.1685320E+001, 3.3790047E+001, 2.8932848E+001, 2.9487016E+001, 3.0154145E+001, 3.0485347E+001, 2.9966409E+001, 2.9206931E+001, 2.8974530E+001, 2.7511821E+001, 2.6051587E+001, 2.2817809E+001, 2.0464434E+001, 1.8835946E+001, 1.7968402E+001, 1.5835102E+001, 1.4921010E+001, 1.4348661E+001, 1.3282634E+001, 1.2203444E+001, 1.1182186E+001, 1.0149313E+001, 8.5276736E+000, 7.0292720E+000, 5.4986007E+000, 4.4446335E+000, 3.8540030E+000, 3.6530399E+000, 3.3970803E+000, 2.9250530E+000, 2.2628010E+000, 1.8547669E+000, 1.5281743E+000, 1.3153756E+000, 1.0015959E+000, 8.2473209E-001, 6.6300638E-001, 4.3283202E-001, 3.2084079E-001, 2.4355211E-001, 1.9037236E-001, 1.4933391E-001, 1.3866345E-001, 1.0858964E-001, 8.7787169E-002, 6.9156851E-002, 3.7519218E-002, 1.8019963E-002, 8.0833342E-003
 1.9000060E+001, 1.7880092E-001, 8.7838283E-001, 9.0900783E-001, 5.0648573E+000, 3.8473886E+001, 3.3721724E+001, 2.9319136E+001, 2.9741567E+001, 3.0356595E+001, 3.1237131E+001, 3.0743423E+001, 2.9094076E+001, 2.8713211E+001, 2.8789751E+001, 2.8972469E+001, 2.7644391E+001, 2.6505440E+001, 2.5284107E+001, 2.3172895E+001, 2.0126947E+001, 1.7676195E+001, 1.5794929E+001, 1.3512947E+001, 1.2537138E+001, 1.1400852E+001, 1.0175520E+001, 8.2211158E+000, 6.9960382E+000, 6.1153309E+000, 5.2813485E+000, 4.2180556E+000, 3.4994960E+000, 2.8098614E+000, 2.2609048E+000, 1.6465431E+000, 1.3214790E+000, 1.0974630E+000, 8.2127581E-001, 5.8500570E-001, 3.9256989E-001, 2.3968195E-001, 1.2919340E-001, 7.9553741E-002, 5.0183097E-002, 3.2497720E-002, 1.9919868E-002, 1.4179222E-002, 1.0007494E-002, 6.9325261E-003, 4.3022396E-003, 3.1708090E-003, 2.4443415E-003, 1.7632480E-003
 2.0000292E+001, 1.7819123E-001, 8.2193136E-001, 8.5324212E-001, 4.1509513E+000, 3.8630215E+001, 3.2613019E+001, 2.8983146E+001, 2.9338557E+001, 3.0013633E+001, 3.0105132E+001, 3.0215787E+001, 2.7983796E+001, 2.6787345E+001, 2.5993524E+001, 2.4755363E+001, 2.3019360E+001, 2.1939265E+001, 2.0843033E+001, 1.9397876E+001, 1.7330763E+001, 1.5445577E+001, 1.3998771E+001, 1.1697190E+001, 1.0104690E+001, 9.1165633E+000, 8.4710963E+000, 7.9135578E+000, 7.2439762E+000, 6.5022339E+000, 5.8344079E+000, 5.2888210E+000, 4.7287380E+000, 4.2384501E+000, 3.7846924E+000, 3.4341388E+000, 3.1888101E+000, 2.6163251E+000, 1.8237202E+000, 1.4055193E+000, 1.0855020E+000, 8.5427342E-001, 6.0080217E-001, 4.4807653E-001, 3.0601432E-001, 2.0245662E-001, 1.0365025E-001, 5.6417957E-002, 3.2202132E-002, 1.9443670E-002, 1.0395744E-002, 6.5986753E-003, 4.3282436E-003, 2.5235840E-003
 2.1000441E+001, 1.7817478E-001, 8.1549186E-001, 8.4306029E-001, 4.7184864E+000, 3.6530121E+001, 3.1541598E+001, 2.6927678E+001, 2.6212243E+001, 2.6089627E+001, 2.7041016E+001, 2.6579583E+001, 2.4240007E+001, 2.3806723E+001, 2.3789617E+001, 2.4276665E+001, 2.4587731E+001, 2.3621094E+001, 2.2779745E+001, 2.1610100E+001, 2.0277501E+001, 1.9620911E+001, 1.8488557E+001, 1.6155237E+001, 1.3821722E+001, 1.2032681E+001, 1.0637890E+001, 8.9178373E+000, 7.6532271E+000, 6.6297102E+000, 5.5112397E+000, 4.2995298E+000, 3.4558858E+000, 2.8951877E+000, 2.4135419E+000, 1.7650904E+000, 1.3671175E+000, 1.1013819E+000, 8.2141513E-001, 6.7245152E-001, 5.9161406E-001, 5.1753661E-001, 4.0778514E-001, 2.6390374E-001, 1.5183002E-001, 9.5107186E-002, 5.3835452E-002, 3.4812993E-002, 2.2300716E-002, 1.4485153E-002, 8.6314976E-003, 6.0579343E-003, 4.5039405E-003, 3.3143568E-003
 2.2000132E+001, 1.7815829E-001, 8.1104109E-001, 8.3546796E-001, 4.4621795E+000, 3.7855864E+001, 3.1424133E+001, 2.5957061E+001, 2.4189959E+001, 2.4611370E+001, 2.4188272E+001, 2.4123684E+001, 2.3395989E+001, 2.4052253E+001, 2.4641573E+001, 2.4857752E+001, 2.3997753E+001, 2.3126339E+001, 2.1752306E+001, 2.0157208E+001, 1.8174880E+001, 1.6714509E+001, 1.5199119E+001, 1.3132828E+001, 1.1351778E+001, 9.6941243E+000, 8.3303408E+000, 6.2998322E+000, 4.9694728E+000, 3.9729333E+000, 3.1577593E+000, 2.5333983E+000, 2.2967535E+000, 1.9516916E+000, 1.5798436E+000, 1.1149356E+000, 8.6335456E-001, 6.9637864E-001, 5.4420222E-001, 4.8664955E-001, 4.2285329E-001, 3.6271042E-001, 3.1805409E-001, 2.8368236E-001, 2.7473244E-001, 2.7188988E-001, 2.6401576E-001, 2.6330427E-001, 2.4942568E-001, 2.5249213E-001, 2.3730068E-001, 2.0531720E-001, 1.7844420E-001, 1.4559458E-001
 2.3000356E+001, 1.7814185E-001, 8.1676253E-001, 8.3576049E-001, 5.6396308E+000, 3.8711976E+001, 3.2328628E+001, 2.7871919E+001, 2.8050905E+001, 2.9041514E+001, 2.9342573E+001, 2.8584730E+001, 2.7050095E+001, 2.6784079E+001, 2.6115461E+001, 2.5180611E+001, 2.3015828E+001, 2.0950225E+001, 1.8873136E+001, 1.7003264E+001, 1.4771605E+001, 1.2878326E+001, 1.1109567E+001, 9.1493355E+000, 8.1091645E+000, 7.3218420E+000, 6.6950717E+000, 5.8144860E+000, 5.0663555E+000, 4.3319405E+000, 3.4887381E+000, 2.5415193E+000, 2.0508207E+000, 1.7374243E+000, 1.4421649E+000, 1.0772868E+000, 8.7568078E-001, 7.0354057E-001, 4.8699304E-001, 3.9693641E-001, 3.7766793E-001, 3.8281248E-001, 4.2498688E-001, 4.6026936E-001, 4.4467442E-001, 3.9974236E-001, 2.6241544E-001, 1.7522941E-001, 1.0905170E-001, 7.5871415E-002, 4.1436634E-002, 2.4945329E-002, 1.5318971E-002, 8.4447033E-003
