s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0000694E+000, 2.0755890E-001, 9.8927288E-001, 1.0188865E+000, 4.1922948E+000, 4.7836206E+001, 3.6660297E+001, 3.3077475E+001, 3.3261975E+001, 3.2980551E+001, 3.2290482E+001, 3.1359690E+001, 2.9921709E+001, 2.9695696E+001, 2.8328615E+001, 2.6095980E+001, 2.2582157E+001, 1.9699241E+001, 1.7386560E+001, 1.5445004E+001, 1.3419225E+001, 1.2356083E+001, 1.1362368E+001, 1.0091902E+001, 9.0421687E+000, 7.8374056E+000, 6.4842644E+000, 5.1209946E+000, 4.3953744E+000, 3.8643778E+000, 3.5362370E+000, 3.0695467E+000, 2.5320866E+000, 1.9890034E+000, 1.5257016E+000, 1.1044519E+000, 8.8632027E-001, 6.8499716E-001, 4.4340482E-001, 3.0139679E-001, 1.7179929E-001, 9.4709396E-002, 4.0471536E-002, 2.2410753E-002, 1.2708339E-002, 7.8425907E-003, 4.7374820E-003, 3.1888619E-003, 2.1802029E-003, 1.6444059E-003, 1.1401413E-003, 8.2932989E-004, 6.2256781E-004, 4.3654337E-004
 1.0000399E+001, 2.0755890E-001, 9.7184800E-001, 1.0157128E+000, 4.0768509E+000, 4.9773919E+001, 3.8064004E+001, 3.4325823E+001, 3.5133701E+001, 3.6345907E+001, 3.7234050E+001, 3.7601016E+001, 3.6408089E+001, 3.5457922E+001, 3.3641446E+001, 3.1036946E+001, 2.7408571E+001, 2.4521131E+001, 2.2049195E+001, 2.0055413E+001, 1.7579061E+001, 1.5262625E+001, 1.3149693E+001, 1.1145916E+001, 9.6200789E+000, 7.4254960E+000, 5.7222167E+000, 4.0295276E+000, 3.2565953E+000, 2.4775842E+000, 1.8628006E+000, 1.2519063E+000, 9.0902972E-001, 7.2330611E-001, 5.9075973E-001, 3.7300499E-001, 2.3086024E-001, 1.5167840E-001, 9.6197256E-002, 7.5898324E-002, 6.4769543E-002, 5.3475280E-002, 3.8869172E-002, 2.5904535E-002, 1.5641123E-002, 9.7633001E-003, 5.8447844E-003, 3.8407948E-003, 2.6455323E-003, 1.8633388E-003, 1.0488075E-003, 7.0143636E-004, 4.8294988E-004, 2.8645284E-004
 1.1000471E+001, 2.0397649E-001, 1.0126547E+000, 1.0167160E+000, 4.5317116E+000, 4.9721900E+001, 3.8255856E+001, 3.4593146E+001, 3.4552815E+001, 3.3323137E+001, 3.1917889E+001, 3.0725559E+001, 2.8727313E+001, 2.7715752E+001, 2.6343990E+001, 2.5281302E+001, 2.3231187E+001, 2.1709254E+001, 2.0889039E+001, 1.9636722E+001, 1.6915923E+001, 1.5074715E+001, 1.3276348E+001, 1.0006026E+001, 7.7836010E+000, 5.9910651E+000, 4.5984742E+000, 3.0341386E+000, 2.1739600E+000, 1.5767398E+000, 1.1119603E+000, 7.5177667E-001, 5.9009195E-001, 4.6949237E-001, 3.8626833E-001, 2.7544545E-001, 1.9946177E-001, 1.7000750E-001, 1.4367904E-001, 1.2529039E-001, 1.0424084E-001, 7.8129675E-002, 4.1759649E-002, 2.3044994E-002, 1.2667465E-002, 7.4011491E-003, 3.8591323E-003, 2.5466600E-003, 1.7743764E-003, 1.3302852E-003, 9.1278491E-004, 6.3516903E-004, 4.7499497E-004, 2.9218487E-004
 1.2000245E+001, 2.0044476E-001, 9.9460159E-001, 1.0302652E+000, 5.2859940E+000, 4.9399994E+001, 3.6960285E+001, 3.0567722E+001, 3.0397389E+001, 3.1706977E+001, 3.2120470E+001, 3.2022048E+001, 2.9467026E+001, 2.7607865E+001, 2.5821716E+001, 2.4356005E+001, 2.3752947E+001, 2.2867851E+001, 2.1673739E+001, 2.0614484E+001, 1.8877472E+001, 1.6726184E+001, 1.4222885E+001, 1.0875067E+001, 8.7487348E+000, 7.3110467E+000, 6.2877214E+000, 5.0329183E+000, 4.2594668E+000, 3.8283814E+000, 3.5291234E+000, 3.2537714E+000, 3.0745834E+000, 2.6876023E+000, 2.3066032E+000, 1.6522984E+000, 1.1938143E+000, 8.4926843E-001, 4.8343842E-001, 3.3209265E-001, 2.4027714E-001, 1.7947776E-001, 1.1269044E-001, 6.1346162E-002, 3.2886872E-002, 1.9578902E-002, 1.0734576E-002, 7.6065147E-003, 5.4527973E-003, 3.9445616E-003, 2.6866238E-003, 2.0500825E-003, 1.4769432E-003, 8.6140566E-004
 1.3000208E+001, 1.9704065E-001, 9.5932066E-001, 9.9207932E-001, 5.2909976E+000, 4.5682046E+001, 3.6379351E+001, 3.1735677E+001, 3.3546846E+001, 3.5267448E+001, 3.5783159E+001, 3.4605103E+001, 3.1450090E+001, 2.9894878E+001, 2.8271061E+001, 2.6436357E+001, 2.3901905E+001, 2.1473970E+001, 1.9200375E+001, 1.7202988E+001, 1.5162856E+001, 1.3974047E+001, 1.3061154E+001, 1.1958632E+001, 1.1284870E+001, 1.0637118E+001, 9.9174385E+000, 8.2640586E+000, 6.5539803E+000, 5.0930239E+000, 4.0217833E+000, 2.9296536E+000, 2.4262833E+000, 1.8658846E+000, 1.3745346E+000, 9.1295221E-001, 6.0028869E-001, 3.9645364E-001, 2.4150908E-001, 1.8479820E-001, 1.5602358E-001, 1.3369071E-001, 1.1460381E-001, 8.2940784E-002, 5.3913052E-002, 3.6083675E-002, 2.4064484E-002, 1.5087336E-002, 8.4787260E-003, 4.5700366E-003, 2.1892052E-003, 1.4053960E-003, 8.5482595E-004, 3.6234088E-004
 1.4000220E+001, 1.9374197E-001, 9.0595076E-001, 9.3936261E-001, 4.5800019E+000, 4.5825132E+001, 3.5556085E+001, 3.2642887E+001, 3.4778911E+001, 3.5384528E+001, 3.4054172E+001, 3.2252003E+001, 3.0658263E+001, 3.0438488E+001, 2.9590361E+001, 2.8397637E+001, 2.5658719E+001, 2.3846081E+001, 2.2146344E+001, 1.9997427E+001, 1.7887961E+001, 1.6287507E+001, 1.4954576E+001, 1.2670045E+001, 1.0689129E+001, 9.0378860E+000, 7.5406196E+000, 5.7297206E+000, 4.3789283E+000, 3.1704889E+000, 2.2983002E+000, 1.5948875E+000, 1.1738356E+000, 9.0700624E-001, 7.3512059E-001, 5.7601051E-001, 4.9092194E-001, 4.4280821E-001, 2.9897242E-001, 1.8084422E-001, 9.5116685E-002, 3.1856781E-002, 1.7948392E-002, 1.3720241E-002, 1.0714040E-002, 8.4334391E-003, 6.2345415E-003, 4.8232809E-003, 3.7912403E-003, 2.8504319E-003, 1.8633761E-003, 1.4436324E-003, 1.1910264E-003, 9.5344226E-004
 1.5000093E+001, 1.9056052E-001, 9.0685950E-001, 9.3041108E-001, 4.4933349E+000, 4.5427794E+001, 3.7101814E+001, 3.2650843E+001, 3.2954831E+001, 3.2949380E+001, 3.2435993E+001, 3.0964401E+001, 2.8583746E+001, 2.7881906E+001, 2.6576130E+001, 2.5304192E+001, 2.4018932E+001, 2.2753530E+001, 2.1321257E+001, 1.9683463E+001, 1.7198598E+001, 1.5038415E+001, 1.2951936E+001, 1.0717342E+001, 9.2517660E+000, 8.0257888E+000, 6.8572345E+000, 5.0656777E+000, 3.9479533E+000, 3.2380626E+000, 2.6774986E+000, 2.0884370E+000, 1.6444479E+000, 1.2896084E+000, 1.0160320E+000, 6.5600654E-001, 4.0792839E-001, 2.3981682E-001, 1.5510395E-001, 1.7794588E-001, 2.1953104E-001, 2.2095575E-001, 1.4045243E-001, 1.0945697E-001, 7.5530817E-002, 4.2580249E-002, 1.9363699E-002, 1.1822723E-002, 7.7517758E-003, 5.7236940E-003, 3.9521102E-003, 2.9371231E-003, 2.2350870E-003, 1.5180113E-003
 1.6000071E+001, 1.8747416E-001, 8.8862740E-001, 9.0312858E-001, 3.8029114E+000, 4.4968504E+001, 3.4826941E+001, 3.0897785E+001, 3.1717468E+001, 3.1613080E+001, 3.1226948E+001, 3.0823313E+001, 2.8972877E+001, 2.8327528E+001, 2.7068122E+001, 2.5374871E+001, 2.3125128E+001, 2.2447038E+001, 2.1121934E+001, 1.9121783E+001, 1.6959775E+001, 1.6151590E+001, 1.5175592E+001, 1.2683703E+001, 1.0154672E+001, 8.3208692E+000, 7.1495624E+000, 6.4456826E+000, 5.9954851E+000, 5.2923572E+000, 4.5717181E+000, 3.8348263E+000, 3.2017943E+000, 2.6235227E+000, 2.0466192E+000, 1.3081592E+000, 8.2087128E-001, 4.5729192E-001, 1.9832872E-001, 1.2119372E-001, 8.5882927E-002, 6.7078877E-002, 5.1566558E-002, 3.9414859E-002, 2.8401231E-002, 2.0079939E-002, 1.3223218E-002, 1.0014635E-002, 7.7950020E-003, 6.2319554E-003, 4.0695570E-003, 2.8444201E-003, 1.9780233E-003, 1.2769427E-003
 1.7000050E+001, 1.8449356E-001, 8.7112067E-001, 8.9140079E-001, 5.4257869E+000, 4.2751902E+001, 3.3421042E+001, 2.9785684E+001, 3.1310156E+001, 3.2027424E+001, 3.1407634E+001, 3.0544939E+001, 2.9034026E+001, 2.8107032E+001, 2.6841169E+001, 2.5761583E+001, 2.3406770E+001, 2.0841277E+001, 1.8647915E+001, 1.6683435E+001, 1.4161570E+001, 1.2118551E+001, 1.0613833E+001, 9.3555624E+000, 8.7647654E+000, 8.4808964E+000, 8.1289491E+000, 7.6893050E+000, 7.4170371E+000, 6.9177347E+000, 6.1272391E+000, 5.2110708E+000, 4.6998821E+000, 4.2659711E+000, 3.9819456E+000, 3.5674151E+000, 3.0977333E+000, 2.6517472E+000, 2.0172054E+000, 1.5865373E+000, 1.1572413E+000, 8.0395957E-001, 4.6403774E-001, 2.8286708E-001, 1.4772154E-001, 8.5848922E-002, 4.4059188E-002, 2.8827492E-002, 2.0164893E-002, 1.5286678E-002, 1.1077681E-002, 8.4493091E-003, 6.2531674E-003, 4.3000133E-003
 1.8000430E+001, 1.8159777E-001, 8.2199790E-001, 8.4549091E-001, 6.5132944E+000, 4.1510511E+001, 3.4501645E+001, 2.7781577E+001, 2.9005263E+001, 3.0155726E+001, 3.0510952E+001, 3.0264446E+001, 2.9039875E+001, 2.8636134E+001, 2.8449545E+001, 2.7632926E+001, 2.4659415E+001, 2.2405841E+001, 2.0966027E+001, 2.0151119E+001, 1.8660769E+001, 1.6868696E+001, 1.4954463E+001, 1.2280343E+001, 1.0407238E+001, 8.6890704E+000, 7.4828899E+000, 6.0116142E+000, 4.9054333E+000, 3.9392698E+000, 3.1980735E+000, 2.5353788E+000, 2.2636252E+000, 2.0767699E+000, 1.9395823E+000, 1.6545892E+000, 1.3155304E+000, 1.1268220E+000, 1.0787303E+000, 1.1193880E+000, 1.0868930E+000, 9.2506864E-001, 7.9992091E-001, 7.6581868E-001, 7.7955814E-001, 7.2113422E-001, 4.8612978E-001, 2.6634809E-001, 1.3664758E-001, 6.9555277E-002, 3.1284269E-002, 1.8028464E-002, 1.1115471E-002, 6.2172815E-003
 1.9000136E+001, 1.7880100E-001, 7.8520324E-001, 8.0536019E-001, 4.7283694E+000, 4.1142142E+001, 3.3270597E+001, 2.8541401E+001, 2.8529354E+001, 3.0101103E+001, 3.1043535E+001, 3.1472203E+001, 3.0293209E+001, 2.9048432E+001, 2.7418060E+001, 2.5572785E+001, 2.3319109E+001, 2.1974758E+001, 2.1301833E+001, 2.0014581E+001, 1.8511753E+001, 1.7975940E+001, 1.7194476E+001, 1.4907406E+001, 1.3002959E+001, 1.0858704E+001, 9.3163606E+000, 7.5742010E+000, 6.5106316E+000, 5.6256062E+000, 4.8874315E+000, 3.9612360E+000, 3.4042965E+000, 2.9336173E+000, 2.3722575E+000, 1.9168221E+000, 1.5781304E+000, 1.2645099E+000, 1.0499626E+000, 8.5321737E-001, 6.5966145E-001, 4.9990221E-001, 3.0988957E-001, 2.2211372E-001, 1.5597605E-001, 1.0664856E-001, 5.5769886E-002, 2.9034129E-002, 1.7438119E-002, 1.1368774E-002, 6.6727453E-003, 4.7232223E-003, 3.3247724E-003, 1.9172972E-003
 2.0000282E+001, 1.7819123E-001, 7.7944269E-001, 8.0749269E-001, 4.2661389E+000, 3.7638904E+001, 3.3128454E+001, 2.9314099E+001, 2.8215397E+001, 2.7371592E+001, 2.7796779E+001, 2.8187397E+001, 2.7594549E+001, 2.6958230E+001, 2.5761327E+001, 2.4759519E+001, 2.2325761E+001, 2.0232532E+001, 1.8555586E+001, 1.6682415E+001, 1.4571544E+001, 1.3671929E+001, 1.2523479E+001, 1.1228356E+001, 1.0158499E+001, 8.9858822E+000, 7.9288377E+000, 6.9269403E+000, 5.8268069E+000, 4.6795514E+000, 4.0255482E+000, 3.5129401E+000, 3.2000626E+000, 2.8401398E+000, 2.5124169E+000, 2.1106653E+000, 1.7894704E+000, 1.4815493E+000, 1.1307475E+000, 1.0039742E+000, 8.5077620E-001, 6.0022578E-001, 4.3734240E-001, 3.5555721E-001, 2.8976903E-001, 2.2977162E-001, 1.5582121E-001, 1.1085515E-001, 6.8419829E-002, 3.6059861E-002, 1.6326658E-002, 9.1735190E-003, 5.4359494E-003, 3.2649926E-003
 2.1000247E+001, 1.7817478E-001, 7.7382919E-001, 7.8775349E-001, 5.2121970E+000, 3.7235434E+001, 3.2452027E+001, 2.6597831E+001, 2.5895601E+001, 2.6663121E+001, 2.7734233E+001, 2.7272649E+001, 2.5088824E+001, 2.4067401E+001, 2.3508878E+001, 2.2182322E+001, 2.0188217E+001, 1.9235489E+001, 1.8495453E+001, 1.7055212E+001, 1.4845199E+001, 1.3560538E+001, 1.2682700E+001, 1.1084743E+001, 1.0104064E+001, 9.0999891E+000, 8.2622645E+000, 7.1341469E+000, 6.2725449E+000, 5.5420438E+000, 4.9386026E+000, 4.2732241E+000, 3.7672366E+000, 3.3149246E+000, 2.8918843E+000, 2.1401226E+000, 1.6055393E+000, 1.2257138E+000, 8.9995594E-001, 7.2973114E-001, 5.9702297E-001, 4.9912533E-001, 3.4547648E-001, 2.0759225E-001, 1.4095840E-001, 9.6357239E-002, 6.0750542E-002, 4.3139409E-002, 3.2095495E-002, 2.5998137E-002, 1.8038537E-002, 1.1475272E-002, 7.0437395E-003, 4.1033777E-003
 2.2000357E+001, 1.7815829E-001, 7.7949469E-001, 7.8486553E-001, 5.8717475E+000, 3.7858430E+001, 3.3006996E+001, 2.9071122E+001, 2.8261224E+001, 2.9057088E+001, 2.9191403E+001, 2.8668570E+001, 2.6889217E+001, 2.5891056E+001, 2.4315445E+001, 2.2463117E+001, 2.0652201E+001, 1.8815802E+001, 1.7512727E+001, 1.6440478E+001, 1.4550788E+001, 1.3566112E+001, 1.2082007E+001, 9.2166619E+000, 7.0004565E+000, 5.3226748E+000, 4.2510760E+000, 3.4671726E+000, 3.2238275E+000, 3.0021768E+000, 2.8336034E+000, 2.3788483E+000, 2.0373764E+000, 1.7564896E+000, 1.4954433E+000, 1.2337477E+000, 1.0826976E+000, 9.8516342E-001, 8.2392550E-001, 7.2113415E-001, 6.2855683E-001, 5.6319986E-001, 4.5435312E-001, 3.7343533E-001, 3.0830750E-001, 2.6353447E-001, 2.2527573E-001, 2.0793486E-001, 1.8983597E-001, 1.7686516E-001, 1.6276557E-001, 1.5114508E-001, 1.4230025E-001, 1.2905875E-001
 2.3000287E+001, 1.7814185E-001, 7.6045867E-001, 8.0022756E-001, 4.1663482E+000, 3.8813908E+001, 3.2753724E+001, 2.7939030E+001, 2.7477137E+001, 2.8191609E+001, 2.8978579E+001, 2.9788798E+001, 2.9315559E+001, 2.8678483E+001, 2.7091677E+001, 2.5692351E+001, 2.4921594E+001, 2.4519980E+001, 2.4122532E+001, 2.2323974E+001, 1.9372468E+001, 1.7169415E+001, 1.5039871E+001, 1.2824987E+001, 1.1544717E+001, 1.0516598E+001, 9.5834594E+000, 8.3518806E+000, 7.1352585E+000, 6.0837229E+000, 5.1342667E+000, 3.8851590E+000, 3.2893740E+000, 2.8051467E+000, 2.4316426E+000, 1.9765170E+000, 1.6865625E+000, 1.6013865E+000, 1.3206172E+000, 1.0686298E+000, 9.1884700E-001, 7.4295746E-001, 5.6916374E-001, 4.4715094E-001, 3.3981013E-001, 1.9868676E-001, 7.0024503E-002, 2.6357410E-002, 9.1304263E-003, 4.2730340E-003, 3.5984325E-003, 4.0252887E-003, 4.0001129E-003, 2.7741155E-003
