s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000410E+000, 2.0755882E-001, 1.0387472E+000, 1.0715044E+000, 1.2568557E+000, 4.7796620E+001, 3.6043848E+001, 3.2896082E+001, 3.5026669E+001, 3.5919134E+001, 3.6307347E+001, 3.5424635E+001, 3.1942748E+001, 3.0453399E+001, 2.8590177E+001, 2.6491645E+001, 2.3219216E+001, 2.0441090E+001, 1.8644341E+001, 1.7349071E+001, 1.5505533E+001, 1.4085408E+001, 1.2092992E+001, 9.6069686E+000, 8.2456599E+000, 7.2952359E+000, 6.5573981E+000, 5.7036553E+000, 4.6414166E+000, 3.6906744E+000, 2.9750389E+000, 2.3076773E+000, 1.8917231E+000, 1.3739321E+000, 9.2194749E-001, 4.5793281E-001, 2.8104189E-001, 1.8343043E-001, 1.0274356E-001, 6.5870966E-002, 3.8950802E-002, 2.1072842E-002, 9.9261706E-003, 6.3878225E-003, 3.9173749E-003, 2.4105777E-003, 1.2558557E-003, 8.8190887E-004, 6.1325049E-004, 4.3051387E-004, 2.5754878E-004, 1.6359366E-004, 1.0326782E-004, 6.2796976E-005, 3.8502476E-001
 1.0000087E+001, 2.0755882E-001, 1.0582252E+000, 1.0997907E+000, 1.8185474E+000, 4.7917981E+001, 3.6790248E+001, 3.2745120E+001, 3.4433279E+001, 3.4840867E+001, 3.4704644E+001, 3.4248125E+001, 3.3035588E+001, 3.2074705E+001, 3.1385269E+001, 3.0531942E+001, 2.9442870E+001, 2.8509960E+001, 2.6606773E+001, 2.4047776E+001, 2.0606495E+001, 1.7479844E+001, 1.4456260E+001, 1.1220448E+001, 9.1407989E+000, 7.1666869E+000, 5.6237702E+000, 4.1296699E+000, 3.4218976E+000, 2.6224095E+000, 2.0754864E+000, 1.5041801E+000, 1.1570037E+000, 9.1118349E-001, 6.9976152E-001, 4.5910644E-001, 3.2555700E-001, 2.3719748E-001, 1.5660937E-001, 1.1448668E-001, 7.8895597E-002, 5.3438003E-002, 3.1843145E-002, 2.1912410E-002, 1.5635795E-002, 1.1807728E-002, 8.0766851E-003, 6.0338743E-003, 4.5490127E-003, 3.4834588E-003, 2.4265891E-003, 1.8301036E-003, 1.4170425E-003, 9.8554249E-004, 3.8042020E-001
 1.1000039E+001, 2.0401871E-001, 1.0387687E+000, 1.0628154E+000, 1.4619487E+000, 4.7537712E+001, 3.5103862E+001, 3.2085801E+001, 3.4779676E+001, 3.5592232E+001, 3.5128462E+001, 3.4444849E+001, 3.1966095E+001, 3.0983330E+001, 2.8784455E+001, 2.6827975E+001, 2.4090720E+001, 2.2240963E+001, 2.0100493E+001, 1.8714527E+001, 1.6317068E+001, 1.3626754E+001, 1.0905423E+001, 8.7845183E+000, 7.5321456E+000, 6.5303239E+000, 5.4995547E+000, 4.3851293E+000, 3.6804222E+000, 2.9849741E+000, 2.3445579E+000, 1.6497161E+000, 1.2814637E+000, 9.9115111E-001, 7.6675632E-001, 4.6959543E-001, 3.1076691E-001, 2.1990722E-001, 1.3081088E-001, 8.9236644E-002, 6.6922848E-002, 4.1179692E-002, 1.6082104E-002, 9.6637218E-003, 6.2312829E-003, 4.1628797E-003, 2.7230187E-003, 1.9416865E-003, 1.3801080E-003, 9.5972240E-004, 5.4959645E-004, 3.3792406E-004, 2.2071859E-004, 9.4733964E-005, 4.3682747E-001
 1.2000435E+001, 2.0048314E-001, 1.0194039E+000, 1.0719162E+000, 1.2176431E+000, 4.6520401E+001, 3.5103139E+001, 3.2199723E+001, 3.3422130E+001, 3.4467448E+001, 3.3436217E+001, 3.1754731E+001, 2.9256343E+001, 2.8300341E+001, 2.6862992E+001, 2.5472615E+001, 2.4050259E+001, 2.3450166E+001, 2.2340035E+001, 2.0528069E+001, 1.9071530E+001, 1.7594541E+001, 1.6061735E+001, 1.3452354E+001, 1.0841935E+001, 8.5213780E+000, 6.8065607E+000, 4.7491688E+000, 3.5470297E+000, 2.5866275E+000, 1.9041896E+000, 1.2439153E+000, 9.1768459E-001, 6.6772535E-001, 4.1216414E-001, 1.9408896E-001, 1.2498479E-001, 8.0063851E-002, 4.5073882E-002, 3.2327733E-002, 2.4312749E-002, 1.8577307E-002, 1.3040245E-002, 1.0015898E-002, 7.7767293E-003, 6.2103984E-003, 4.5299351E-003, 3.5905074E-003, 2.7766292E-003, 2.1008314E-003, 1.5370952E-003, 1.1897295E-003, 9.5081984E-004, 6.8167561E-004, 5.1528345E-001
 1.3000244E+001, 1.9707763E-001, 9.9694204E-001, 1.0334100E+000, 1.6978608E+000, 4.7142060E+001, 3.4247221E+001, 3.0728847E+001, 3.3187195E+001, 3.4883557E+001, 3.6317374E+001, 3.6394401E+001, 3.3356110E+001, 3.1931461E+001, 3.0377308E+001, 2.9002307E+001, 2.7291671E+001, 2.5840697E+001, 2.3421020E+001, 2.0143624E+001, 1.6277823E+001, 1.3557426E+001, 1.1462128E+001, 9.7013850E+000, 8.3054105E+000, 7.2635824E+000, 6.4087783E+000, 5.2065669E+000, 4.2848938E+000, 3.5494042E+000, 2.8765917E+000, 1.6110519E+000, 1.0333915E+000, 6.7970808E-001, 4.8682094E-001, 3.3661901E-001, 2.4220789E-001, 1.8061247E-001, 1.2885215E-001, 9.8481359E-002, 7.3946407E-002, 4.9932789E-002, 2.4686041E-002, 1.4505745E-002, 9.2404224E-003, 5.8987144E-003, 3.2427395E-003, 2.1894281E-003, 1.4495770E-003, 9.4052432E-004, 4.7712236E-004, 3.2876603E-004, 2.1382057E-004, 1.4447293E-004, 3.7667404E-001
 1.4000525E+001, 1.9377754E-001, 9.7159880E-001, 9.8716008E-001, 1.5895392E+000, 4.5213405E+001, 3.4352362E+001, 2.8300405E+001, 2.7756479E+001, 2.7785573E+001, 2.7391799E+001, 2.7214029E+001, 2.6421869E+001, 2.6768909E+001, 2.7339127E+001, 2.7232703E+001, 2.4991950E+001, 2.2509353E+001, 2.0097509E+001, 1.7214350E+001, 1.4779398E+001, 1.3518874E+001, 1.2384470E+001, 1.0341209E+001, 8.6083996E+000, 7.1728907E+000, 5.8146064E+000, 4.2481396E+000, 3.2627730E+000, 2.5151153E+000, 2.0554617E+000, 1.6204726E+000, 1.2716840E+000, 1.0418863E+000, 7.9491571E-001, 4.1742316E-001, 2.3606178E-001, 1.4561602E-001, 7.4023347E-002, 4.6990769E-002, 2.9564940E-002, 1.9459764E-002, 1.2066483E-002, 8.7847163E-003, 6.7585912E-003, 5.4023668E-003, 3.9850128E-003, 3.3399024E-003, 2.8595168E-003, 2.4988657E-003, 2.1142236E-003, 1.7430530E-003, 1.4557226E-003, 1.1231013E-003, 6.0494803E-001
 1.5000334E+001, 1.9059376E-001, 9.3987162E-001, 9.6096972E-001, 1.6004350E+000, 4.4145763E+001, 3.4358456E+001, 2.9406555E+001, 2.9466593E+001, 2.9757880E+001, 2.9207992E+001, 2.8160051E+001, 2.5878451E+001, 2.5056934E+001, 2.3046801E+001, 2.1059454E+001, 1.8515088E+001, 1.7195044E+001, 1.7009382E+001, 1.6700165E+001, 1.4283761E+001, 1.2495523E+001, 1.1264624E+001, 1.0095488E+001, 9.2701562E+000, 8.4188833E+000, 7.7603035E+000, 7.5214535E+000, 7.2005443E+000, 6.4000524E+000, 5.1464599E+000, 3.6019292E+000, 2.8651957E+000, 2.4435981E+000, 2.1567074E+000, 2.1337676E+000, 2.2604468E+000, 2.2160813E+000, 2.0371178E+000, 1.7855290E+000, 1.4857670E+000, 1.1784106E+000, 9.1961438E-001, 7.8834155E-001, 6.8929020E-001, 6.1338676E-001, 3.8566832E-001, 2.4017638E-001, 1.5727829E-001, 8.3242311E-002, 2.7089840E-002, 1.2892763E-002, 7.1001721E-003, 3.7030136E-003, 4.6621385E-001
 1.6000384E+001, 1.8750619E-001, 9.2964080E-001, 9.7145787E-001, 2.1742919E+000, 4.2869384E+001, 3.3458882E+001, 3.0558104E+001, 3.3257066E+001, 3.3697702E+001, 3.2929896E+001, 3.2186203E+001, 3.0254569E+001, 2.9651065E+001, 2.9185438E+001, 2.8322325E+001, 2.6425719E+001, 2.4184089E+001, 2.2202299E+001, 2.0258243E+001, 1.8188674E+001, 1.7227531E+001, 1.6415824E+001, 1.4856214E+001, 1.3348065E+001, 1.1848799E+001, 1.0580215E+001, 8.7957430E+000, 7.4243717E+000, 6.2595318E+000, 5.3174145E+000, 4.4891530E+000, 3.9092097E+000, 3.2499822E+000, 2.4285823E+000, 1.6588592E+000, 1.2488544E+000, 9.8440812E-001, 7.7760468E-001, 6.1451146E-001, 4.0940439E-001, 2.3838513E-001, 1.2860235E-001, 9.0239915E-002, 5.5961348E-002, 3.2923351E-002, 1.6887118E-002, 1.0514005E-002, 7.1084508E-003, 4.7680025E-003, 2.8253581E-003, 1.9541324E-003, 1.3243109E-003, 7.0120697E-004, 5.6299850E-001
 1.7000177E+001, 1.8452367E-001, 8.9836097E-001, 9.2191000E-001, 2.0718015E+000, 4.0714270E+001, 3.3798001E+001, 2.7893713E+001, 2.8503465E+001, 2.9907195E+001, 3.0258988E+001, 3.0248450E+001, 2.8252788E+001, 2.7665606E+001, 2.6894018E+001, 2.5747692E+001, 2.4179377E+001, 2.2839060E+001, 2.1181278E+001, 1.9175935E+001, 1.7467199E+001, 1.6037265E+001, 1.4822536E+001, 1.2623311E+001, 1.0322134E+001, 8.0281083E+000, 6.1751835E+000, 4.2190534E+000, 3.2761532E+000, 2.6162715E+000, 2.0891254E+000, 1.5497199E+000, 1.3146256E+000, 1.0757221E+000, 8.6087579E-001, 6.8915934E-001, 6.0641233E-001, 4.4815057E-001, 2.2163042E-001, 1.1846915E-001, 6.6745370E-002, 4.0005761E-002, 2.2024748E-002, 1.4788983E-002, 1.0445181E-002, 7.5756316E-003, 5.0953515E-003, 3.7491224E-003, 2.6986543E-003, 1.9756878E-003, 1.3129908E-003, 9.3404195E-004, 6.5218411E-004, 3.5886556E-004, 5.8707057E-001
 1.8000128E+001, 1.8162820E-001, 8.6432946E-001, 9.0969264E-001, 1.4945716E+000, 3.9087847E+001, 3.4555674E+001, 3.3732272E+001, 3.3909505E+001, 3.3134567E+001, 3.1823047E+001, 3.0996873E+001, 3.0051029E+001, 2.9961469E+001, 2.8572722E+001, 2.6441927E+001, 2.4661944E+001, 2.3492818E+001, 2.2711085E+001, 2.1081973E+001, 1.8404227E+001, 1.6539768E+001, 1.4776596E+001, 1.2305738E+001, 1.0596726E+001, 9.3370974E+000, 8.1147922E+000, 6.4879722E+000, 5.7466810E+000, 5.2297572E+000, 4.7742422E+000, 4.2809873E+000, 3.6785069E+000, 3.0856549E+000, 2.5894814E+000, 1.9414560E+000, 1.5924402E+000, 1.4306095E+000, 1.1189386E+000, 8.8001898E-001, 7.0433106E-001, 5.2332186E-001, 3.3960964E-001, 2.6332130E-001, 2.4222639E-001, 2.8680917E-001, 4.2814552E-001, 5.3821542E-001, 4.6858177E-001, 3.7213803E-001, 1.8912373E-001, 1.0226744E-001, 5.7195097E-002, 2.5327075E-002, 5.4736288E-001
 1.9000515E+001, 1.7882744E-001, 8.5788977E-001, 8.6296389E-001, 2.1344855E+000, 3.8171338E+001, 3.2944841E+001, 2.8227467E+001, 2.8986956E+001, 3.0486291E+001, 3.1231980E+001, 3.1026852E+001, 3.0005382E+001, 2.8641106E+001, 2.6535429E+001, 2.4278473E+001, 2.1331254E+001, 1.9587308E+001, 1.8275716E+001, 1.6538275E+001, 1.4288280E+001, 1.2849684E+001, 1.1745640E+001, 9.8257065E+000, 8.1102494E+000, 6.0228898E+000, 4.4902022E+000, 3.0918420E+000, 2.2814386E+000, 1.7717371E+000, 1.4567380E+000, 1.0692240E+000, 8.7186754E-001, 6.7523082E-001, 4.5935505E-001, 2.8383496E-001, 1.7395165E-001, 1.0232317E-001, 5.6348748E-002, 4.1552575E-002, 3.2323599E-002, 2.4851357E-002, 1.7847121E-002, 1.4256717E-002, 1.1220634E-002, 8.6838496E-003, 6.1892797E-003, 4.7859615E-003, 3.6593562E-003, 2.6970006E-003, 1.7559478E-003, 1.3985241E-003, 1.0947336E-003, 8.2258095E-004, 3.6574993E-001
 2.0000080E+001, 1.7819134E-001, 8.0934955E-001, 8.4622258E-001, 2.2888807E+000, 3.9322989E+001, 3.2696462E+001, 2.9284212E+001, 2.8799836E+001, 2.9483754E+001, 2.8940677E+001, 2.9095650E+001, 2.7648154E+001, 2.6878767E+001, 2.5966850E+001, 2.5470026E+001, 2.4828708E+001, 2.4115534E+001, 2.3516143E+001, 2.2599570E+001, 2.0235642E+001, 1.8360504E+001, 1.6530621E+001, 1.4356736E+001, 1.2228414E+001, 1.0525991E+001, 9.1301730E+000, 7.4990090E+000, 6.3235547E+000, 5.3131446E+000, 4.6432802E+000, 4.0312707E+000, 3.3443122E+000, 2.6245220E+000, 2.0114966E+000, 1.3736085E+000, 1.0451127E+000, 7.6575503E-001, 5.2558129E-001, 4.3024306E-001, 3.3523435E-001, 2.6299443E-001, 1.0113156E-001, 4.7741690E-002, 2.6650668E-002, 1.5658957E-002, 8.4739759E-003, 5.5972017E-003, 3.7700510E-003, 2.7188489E-003, 1.8737481E-003, 1.4844905E-003, 1.1768910E-003, 8.5521333E-004, 4.6826395E-001
 2.1000164E+001, 1.7817489E-001, 8.2190822E-001, 8.5683392E-001, 3.2083019E+000, 3.8137392E+001, 3.2407717E+001, 2.8983281E+001, 2.8384669E+001, 2.8654803E+001, 2.8779900E+001, 2.8092623E+001, 2.7102407E+001, 2.7299989E+001, 2.6661022E+001, 2.5553944E+001, 2.4355170E+001, 2.3147976E+001, 2.1260556E+001, 1.9406005E+001, 1.7315157E+001, 1.5902545E+001, 1.4819143E+001, 1.3074474E+001, 1.1988393E+001, 1.0843934E+001, 9.6059298E+000, 8.2450077E+000, 7.4265106E+000, 6.4763668E+000, 5.5860256E+000, 4.3653987E+000, 3.5391211E+000, 2.7819717E+000, 1.9596960E+000, 1.0852600E+000, 6.3616753E-001, 3.3195660E-001, 1.4040613E-001, 8.7038409E-002, 6.0035443E-002, 4.1046421E-002, 2.3399417E-002, 1.4544359E-002, 9.7946665E-003, 6.8429462E-003, 4.4612433E-003, 3.3782852E-003, 2.5483667E-003, 1.9325409E-003, 1.3498319E-003, 9.6118585E-004, 6.8550295E-004, 4.3571302E-004, 4.2740750E-001
 2.2000379E+001, 1.7815840E-001, 8.0750233E-001, 8.2777576E-001, 2.0118480E+000, 3.6155947E+001, 3.1902178E+001, 2.8426092E+001, 2.9169810E+001, 2.9614644E+001, 2.9464544E+001, 2.9480185E+001, 2.9133891E+001, 2.9024841E+001, 2.8608650E+001, 2.7400816E+001, 2.4853974E+001, 2.3179237E+001, 2.1605390E+001, 1.9394724E+001, 1.7054657E+001, 1.5318811E+001, 1.3648759E+001, 1.2027667E+001, 1.0719633E+001, 9.6795072E+000, 8.6482894E+000, 7.4422326E+000, 6.4685650E+000, 5.6457505E+000, 4.8483099E+000, 4.0084484E+000, 3.5964993E+000, 3.4248040E+000, 3.2031466E+000, 2.7667102E+000, 2.3712876E+000, 2.0103409E+000, 1.6799799E+000, 1.4522317E+000, 1.3250373E+000, 1.2369717E+000, 1.1073900E+000, 9.0998619E-001, 5.9742565E-001, 3.7718046E-001, 2.2329734E-001, 1.7098680E-001, 1.4169567E-001, 1.0276344E-001, 5.2400776E-002, 2.8340081E-002, 1.5731580E-002, 7.9567310E-003, 3.8992541E-001
