s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000961E+000, 2.0755882E-001, 1.0122606E+000, 1.0210881E+000, 7.0464132E-001, 3.8644315E+001, 3.1245171E+001, 2.8801159E+001, 2.9110480E+001, 2.9911769E+001, 3.0380187E+001, 3.0465313E+001, 2.9783090E+001, 2.9386467E+001, 2.8222681E+001, 2.6413422E+001, 2.3315001E+001, 2.1084589E+001, 1.8860883E+001, 1.6200900E+001, 1.2888328E+001, 1.0987252E+001, 9.4395255E+000, 7.5569375E+000, 6.5565440E+000, 5.5927007E+000, 4.4714774E+000, 3.1536945E+000, 2.3561065E+000, 1.5489004E+000, 9.6162383E-001, 5.2343799E-001, 3.1568087E-001, 1.7893518E-001, 1.0374331E-001, 5.5060596E-002, 3.5723963E-002, 2.4086744E-002, 1.4945967E-002, 1.0782762E-002, 8.0763965E-003, 6.1985373E-003, 4.5013748E-003, 3.4862167E-003, 2.8070453E-003, 2.1659823E-003, 1.5688682E-003, 1.1412991E-003, 8.4616376E-004, 6.5772000E-004, 4.2814315E-004, 2.8902721E-004, 2.0261742E-004, 1.3225877E-004, 4.3650156E-001
 1.0000543E+001, 2.0755882E-001, 1.0269521E+000, 1.0515781E+000, 6.5067038E-001, 3.9547287E+001, 3.1075938E+001, 2.9067796E+001, 2.9824908E+001, 3.1175660E+001, 3.1601460E+001, 3.2071226E+001, 3.1123084E+001, 2.9484730E+001, 2.7113014E+001, 2.4649423E+001, 2.3548156E+001, 2.2305231E+001, 2.0325486E+001, 1.8312502E+001, 1.6769336E+001, 1.5072850E+001, 1.3012669E+001, 1.0008096E+001, 8.1072574E+000, 6.2763728E+000, 4.5753282E+000, 3.0737884E+000, 2.2604821E+000, 1.6571690E+000, 1.0458198E+000, 5.1853141E-001, 3.4863481E-001, 2.6390640E-001, 2.0821615E-001, 1.7599879E-001, 1.7403968E-001, 1.4774328E-001, 8.2698260E-002, 5.6770931E-002, 3.3947904E-002, 1.8687883E-002, 8.9732420E-003, 5.4705002E-003, 3.5853164E-003, 2.5337851E-003, 1.7119587E-003, 1.2098160E-003, 9.0148962E-004, 6.2591222E-004, 4.2706357E-004, 3.1848450E-004, 2.3098581E-004, 1.3911409E-004, 4.2686024E-001
 1.1000020E+001, 2.0401847E-001, 1.0078175E+000, 1.0345733E+000, 6.9663429E-001, 3.8967788E+001, 3.0707126E+001, 2.9155078E+001, 3.0878918E+001, 3.2130867E+001, 3.2362174E+001, 3.2068997E+001, 2.9466122E+001, 2.8818166E+001, 2.8265637E+001, 2.6897970E+001, 2.4819554E+001, 2.2761448E+001, 2.0653524E+001, 1.8393731E+001, 1.5384640E+001, 1.3933098E+001, 1.2594600E+001, 1.0481073E+001, 9.0825940E+000, 7.6735808E+000, 6.4851773E+000, 4.8234083E+000, 3.5807208E+000, 2.5727033E+000, 2.0190097E+000, 1.7072826E+000, 1.5257981E+000, 1.3414910E+000, 1.1668578E+000, 8.2780544E-001, 5.9913408E-001, 4.5778058E-001, 3.5806709E-001, 2.8229095E-001, 1.9736947E-001, 1.1919579E-001, 5.6089556E-002, 3.1899163E-002, 1.7967672E-002, 1.0412187E-002, 5.3400125E-003, 3.3809020E-003, 2.2926845E-003, 1.6390757E-003, 9.7079853E-004, 6.9196379E-004, 4.8131677E-004, 2.7526234E-004, 5.1152261E-001
 1.2000479E+001, 2.0048374E-001, 1.0334769E+000, 1.0391196E+000, 5.7862297E-001, 3.8452068E+001, 3.0374839E+001, 2.8997262E+001, 2.9769171E+001, 2.9520930E+001, 2.8802372E+001, 2.8849678E+001, 2.7081957E+001, 2.6524749E+001, 2.5594557E+001, 2.4692289E+001, 2.2982721E+001, 2.1233588E+001, 1.9412579E+001, 1.7520934E+001, 1.5444040E+001, 1.4243992E+001, 1.3109142E+001, 1.1406974E+001, 1.0150607E+001, 8.7383429E+000, 7.0858723E+000, 5.1569012E+000, 4.2518085E+000, 3.6834407E+000, 3.2028799E+000, 2.2854749E+000, 1.7099770E+000, 1.1075524E+000, 6.3371778E-001, 3.1485019E-001, 1.8151869E-001, 1.1189146E-001, 6.2489200E-002, 4.2548645E-002, 2.9656149E-002, 2.1241170E-002, 1.3583279E-002, 9.7598395E-003, 6.8857214E-003, 4.9566816E-003, 3.2471810E-003, 2.3838076E-003, 1.7591309E-003, 1.2807311E-003, 8.7530648E-004, 7.0957344E-004, 5.6771955E-004, 4.0740348E-004, 3.0015583E-001
 1.3000440E+001, 1.9707734E-001, 9.8380340E-001, 1.0099208E+000, 5.9217591E-001, 3.8068720E+001, 3.0153129E+001, 2.7905853E+001, 3.0162643E+001, 3.1770797E+001, 3.3313222E+001, 3.2952208E+001, 3.0572524E+001, 2.9500093E+001, 2.7947368E+001, 2.6686526E+001, 2.4392728E+001, 2.2777442E+001, 2.0778718E+001, 1.8553173E+001, 1.5878237E+001, 1.4591958E+001, 1.3102615E+001, 1.1194624E+001, 9.8549396E+000, 8.3040137E+000, 6.8675614E+000, 5.3571340E+000, 4.5523350E+000, 3.4204357E+000, 2.4084978E+000, 1.4880829E+000, 1.1178450E+000, 7.8950168E-001, 4.8081757E-001, 2.3846841E-001, 1.3463277E-001, 7.7591333E-002, 3.6882197E-002, 2.2794412E-002, 1.4957622E-002, 1.0058327E-002, 6.8324840E-003, 5.3130052E-003, 4.2249803E-003, 3.3428303E-003, 2.5055475E-003, 2.0655481E-003, 1.6733229E-003, 1.2955820E-003, 8.7383275E-004, 6.5571148E-004, 5.0812161E-004, 3.5531871E-004, 3.7850701E-001
 1.4000085E+001, 1.9377867E-001, 9.6119534E-001, 9.8302526E-001, 8.4300399E-001, 3.7658908E+001, 3.0113335E+001, 2.7303974E+001, 2.8263010E+001, 2.8911981E+001, 2.8970693E+001, 2.7781550E+001, 2.6777594E+001, 2.7083301E+001, 2.6605881E+001, 2.5279136E+001, 2.3126739E+001, 2.2036379E+001, 2.1298653E+001, 1.9934643E+001, 1.7018938E+001, 1.4095840E+001, 1.1176013E+001, 8.1460594E+000, 6.7722895E+000, 5.5183110E+000, 4.6121533E+000, 3.9194901E+000, 3.4384339E+000, 3.0112568E+000, 2.7116890E+000, 2.3181921E+000, 2.1207830E+000, 2.0066186E+000, 1.8741645E+000, 1.6128123E+000, 1.3339044E+000, 1.0968756E+000, 9.1153602E-001, 8.1015140E-001, 6.9990087E-001, 4.9675371E-001, 2.5974717E-001, 1.6960706E-001, 1.0192562E-001, 5.9433517E-002, 2.8061262E-002, 1.7098287E-002, 1.0974648E-002, 7.3949714E-003, 4.6238713E-003, 3.2626731E-003, 2.3572202E-003, 1.5207631E-003, 3.6969172E-001
 1.5000144E+001, 1.9059441E-001, 9.2357594E-001, 9.4437066E-001, 7.6331522E-001, 3.7968900E+001, 3.0187218E+001, 2.7828857E+001, 3.0838968E+001, 3.3484910E+001, 3.5921572E+001, 3.7185493E+001, 3.6212978E+001, 3.4493655E+001, 3.2211147E+001, 2.9475708E+001, 2.5266009E+001, 2.2502722E+001, 2.0502116E+001, 1.8078943E+001, 1.4966679E+001, 1.3088780E+001, 1.1955782E+001, 1.0125030E+001, 8.8026715E+000, 7.4117163E+000, 6.2787747E+000, 5.0919924E+000, 4.2365196E+000, 3.4155353E+000, 2.8849920E+000, 2.3260569E+000, 1.9553322E+000, 1.5375260E+000, 1.1332702E+000, 7.5145462E-001, 5.4769428E-001, 3.5806077E-001, 1.7037709E-001, 8.7285826E-002, 4.4296777E-002, 2.4872230E-002, 1.2268878E-002, 7.4520016E-003, 4.7878839E-003, 3.3710866E-003, 2.2545308E-003, 1.7037873E-003, 1.3014299E-003, 1.0094058E-003, 8.0267561E-004, 6.6312537E-004, 4.8671939E-004, 2.9674962E-004, 4.3821563E-001
 1.6000210E+001, 1.8750629E-001, 9.0704191E-001, 9.3041968E-001, 7.6583663E-001, 3.7391965E+001, 2.9484323E+001, 2.6256694E+001, 2.7891312E+001, 2.9097232E+001, 3.0447315E+001, 3.1313273E+001, 3.0732503E+001, 2.9737494E+001, 2.8134304E+001, 2.6623785E+001, 2.4092746E+001, 2.2081011E+001, 2.0281074E+001, 1.8801480E+001, 1.6874470E+001, 1.5607008E+001, 1.3989350E+001, 1.1372550E+001, 9.4223925E+000, 7.9525327E+000, 6.5059115E+000, 4.9549625E+000, 4.1072650E+000, 3.4892767E+000, 2.8747452E+000, 2.2589313E+000, 1.8799537E+000, 1.5254989E+000, 1.2197200E+000, 7.8504501E-001, 4.8866213E-001, 3.1075476E-001, 1.9646340E-001, 1.4186036E-001, 1.0138235E-001, 7.0291162E-002, 3.8318017E-002, 2.3013532E-002, 1.3954820E-002, 8.9196152E-003, 5.2541075E-003, 3.6325775E-003, 2.5562288E-003, 1.8229675E-003, 1.1475562E-003, 8.0994289E-004, 5.1216637E-004, 2.6412152E-004, 4.5623583E-001
 1.7000427E+001, 1.8452302E-001, 9.0799137E-001, 9.1240703E-001, 1.0248735E+000, 3.9043712E+001, 3.0082388E+001, 2.7474988E+001, 2.9453126E+001, 2.9306586E+001, 3.0087134E+001, 3.0740248E+001, 2.9212101E+001, 2.8293715E+001, 2.6163415E+001, 2.3337597E+001, 2.0342807E+001, 1.8852699E+001, 1.7245028E+001, 1.4494727E+001, 1.0935052E+001, 8.7849926E+000, 7.2251283E+000, 5.8491111E+000, 5.3367986E+000, 5.1375342E+000, 4.7607420E+000, 3.8517508E+000, 3.1223293E+000, 2.2612482E+000, 1.6941075E+000, 1.0811975E+000, 6.7911950E-001, 3.7718058E-001, 2.1850784E-001, 1.3009800E-001, 1.0397826E-001, 8.7474770E-002, 7.4175671E-002, 6.8414412E-002, 4.9833216E-002, 2.8290306E-002, 1.4161497E-002, 8.8296493E-003, 5.6586334E-003, 3.8823364E-003, 2.5636078E-003, 1.9122166E-003, 1.5451613E-003, 1.2365867E-003, 1.0241854E-003, 9.1768206E-004, 8.2313715E-004, 7.0823645E-004, 3.0526192E-001
 1.8000342E+001, 1.8162757E-001, 8.5674959E-001, 8.9220571E-001, 8.0944038E-001, 3.9720510E+001, 3.0620718E+001, 2.7328942E+001, 3.0088144E+001, 3.2755238E+001, 3.3389132E+001, 3.3141253E+001, 3.1106604E+001, 2.9882324E+001, 2.8844650E+001, 2.7538856E+001, 2.5083944E+001, 2.3371862E+001, 2.1940703E+001, 1.9814479E+001, 1.6744854E+001, 1.4990255E+001, 1.3439438E+001, 1.1586566E+001, 1.0623581E+001, 9.6378227E+000, 8.8563449E+000, 7.6623168E+000, 6.5615369E+000, 5.4691530E+000, 4.5227685E+000, 3.6058259E+000, 2.6275480E+000, 1.8404955E+000, 1.1419997E+000, 6.0853871E-001, 3.9770355E-001, 2.5858696E-001, 1.2637113E-001, 6.3811318E-002, 3.4893475E-002, 2.1487719E-002, 1.3785917E-002, 1.0384770E-002, 8.0837898E-003, 6.1980657E-003, 4.2877245E-003, 3.2190551E-003, 2.6557838E-003, 2.1601606E-003, 1.7960429E-003, 1.4591670E-003, 1.1164620E-003, 7.9184541E-004, 4.4635624E-001
 1.9000318E+001, 1.7882817E-001, 8.2429708E-001, 8.4832383E-001, 9.3968262E-001, 3.7513948E+001, 3.0634378E+001, 2.7293748E+001, 2.8258305E+001, 3.0298192E+001, 3.1377238E+001, 3.1940366E+001, 3.0850546E+001, 3.0624853E+001, 2.9373177E+001, 2.6819394E+001, 2.3200538E+001, 2.0851338E+001, 1.9247443E+001, 1.8215961E+001, 1.7416491E+001, 1.6950677E+001, 1.6167168E+001, 1.5427404E+001, 1.4605076E+001, 1.3474693E+001, 1.1957466E+001, 9.6630035E+000, 8.3868388E+000, 7.3140962E+000, 6.3080530E+000, 5.0703620E+000, 4.0182809E+000, 3.0877460E+000, 2.3248989E+000, 1.6286551E+000, 1.1675037E+000, 7.5667970E-001, 3.6210038E-001, 1.9944947E-001, 1.1679533E-001, 7.7089324E-002, 5.3465733E-002, 4.2393078E-002, 3.2281820E-002, 2.3292942E-002, 1.3698449E-002, 9.4890751E-003, 6.5090319E-003, 4.4242502E-003, 2.7744470E-003, 1.9727197E-003, 1.4957878E-003, 1.0935484E-003, 3.4540597E-001
 2.0000204E+001, 1.7819134E-001, 8.1229627E-001, 8.4332611E-001, 8.0078138E-001, 3.5540594E+001, 3.0046102E+001, 2.7416569E+001, 2.8885973E+001, 3.0480492E+001, 3.1612363E+001, 3.1552187E+001, 3.0001905E+001, 3.0249545E+001, 2.9740947E+001, 2.8611975E+001, 2.5946947E+001, 2.3486856E+001, 2.1066424E+001, 1.8782438E+001, 1.5917617E+001, 1.4166648E+001, 1.2368336E+001, 1.0293673E+001, 9.0279771E+000, 7.5813580E+000, 5.8999968E+000, 4.1374168E+000, 3.2363499E+000, 2.5571324E+000, 2.1390651E+000, 1.7066147E+000, 1.3362943E+000, 1.1059285E+000, 9.4083914E-001, 6.9961478E-001, 5.2273621E-001, 3.3662539E-001, 1.5484390E-001, 8.1481326E-002, 4.5831323E-002, 2.7874490E-002, 1.5479437E-002, 1.0857764E-002, 7.9718182E-003, 5.9221365E-003, 4.1838104E-003, 3.2738520E-003, 2.4638895E-003, 1.9296386E-003, 1.3493925E-003, 1.0304527E-003, 7.7176746E-004, 4.8323547E-004, 4.4393553E-001
 2.1000268E+001, 1.7817489E-001, 8.0545845E-001, 8.2888673E-001, 1.6269574E+000, 3.4670595E+001, 3.0696528E+001, 2.7815580E+001, 2.8345354E+001, 2.9339687E+001, 2.9858902E+001, 3.0039882E+001, 2.8970656E+001, 2.9134695E+001, 2.8568301E+001, 2.6735554E+001, 2.4553263E+001, 2.3755374E+001, 2.2917933E+001, 2.1536523E+001, 2.0009249E+001, 1.8973086E+001, 1.7776074E+001, 1.5648271E+001, 1.3672246E+001, 1.1533159E+001, 9.5953528E+000, 7.5177114E+000, 6.3694118E+000, 5.4693985E+000, 4.7945159E+000, 3.9001274E+000, 3.4423248E+000, 3.1420960E+000, 2.5886813E+000, 1.8620756E+000, 1.4750722E+000, 1.0918544E+000, 7.1678924E-001, 5.5961123E-001, 3.5483100E-001, 2.0101915E-001, 9.8899847E-002, 5.7532717E-002, 3.5003742E-002, 1.8564333E-002, 8.4986020E-003, 5.2316119E-003, 3.4214250E-003, 2.2664989E-003, 1.2387277E-003, 8.9864163E-004, 6.9428129E-004, 3.9697380E-004, 5.4464355E-001
 2.2000431E+001, 1.7815840E-001, 7.9637192E-001, 8.1616746E-001, 7.8563364E-001, 3.6300244E+001, 3.0268804E+001, 2.7867782E+001, 2.9066921E+001, 3.1339025E+001, 3.1999178E+001, 3.2414893E+001, 3.1185360E+001, 3.0686385E+001, 2.9230528E+001, 2.7612265E+001, 2.4412552E+001, 2.2182399E+001, 2.0967076E+001, 1.9729573E+001, 1.7550607E+001, 1.5692698E+001, 1.3988904E+001, 1.1962034E+001, 1.0356601E+001, 9.0160456E+000, 7.8319609E+000, 6.5601515E+000, 5.6047078E+000, 4.6007699E+000, 3.5238035E+000, 2.3966068E+000, 1.7872547E+000, 1.3321334E+000, 1.0091701E+000, 7.0781861E-001, 5.1250328E-001, 3.6649592E-001, 2.1939753E-001, 1.2706258E-001, 6.9193312E-002, 4.0115319E-002, 2.2551656E-002, 1.4888221E-002, 1.0311467E-002, 7.2006487E-003, 4.5498910E-003, 3.2844563E-003, 2.0566575E-003, 1.1717809E-003, 5.8334969E-004, 3.9932914E-004, 2.9421180E-004, 2.1303086E-004, 4.0292394E-001
