s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000987E+000, 2.0755882E-001, 1.0182057E+000, 1.0607295E+000, 6.3099437E-001, 3.9834051E+001, 3.0457667E+001, 2.7510680E+001, 2.9077101E+001, 3.0567173E+001, 3.1019766E+001, 3.2054841E+001, 3.2011813E+001, 3.2254836E+001, 3.2142075E+001, 3.0908666E+001, 2.9499610E+001, 2.7701399E+001, 2.6083857E+001, 2.3945893E+001, 2.2491984E+001, 2.1120133E+001, 1.9403299E+001, 1.6176065E+001, 1.3776576E+001, 1.1553456E+001, 9.6835938E+000, 6.9149369E+000, 5.3070346E+000, 3.9045009E+000, 3.0254625E+000, 2.1716008E+000, 1.6357194E+000, 1.1304885E+000, 7.0840561E-001, 3.7051125E-001, 2.2046267E-001, 1.3439850E-001, 6.5572913E-002, 3.8629890E-002, 2.4700879E-002, 1.7421007E-002, 1.2941794E-002, 1.0806851E-002, 8.1681327E-003, 5.8252072E-003, 3.7219326E-003, 2.7782673E-003, 2.0405766E-003, 1.5227883E-003, 1.0486104E-003, 8.3416053E-004, 6.5092003E-004, 4.3694177E-004, 5.1514244E-001
 1.0000225E+001, 2.0755882E-001, 1.0222004E+000, 1.0406966E+000, 7.6838915E-001, 3.9686034E+001, 3.1083713E+001, 2.9039323E+001, 2.9613356E+001, 3.1477925E+001, 3.2951235E+001, 3.2446200E+001, 3.1144562E+001, 3.1163657E+001, 2.9703510E+001, 2.7908188E+001, 2.4661647E+001, 2.1763151E+001, 1.9712876E+001, 1.8018637E+001, 1.5032000E+001, 1.2695350E+001, 1.0430430E+001, 7.9782215E+000, 6.6040684E+000, 5.5310225E+000, 4.7925113E+000, 3.9299558E+000, 3.1863682E+000, 2.4044597E+000, 1.7588846E+000, 1.1204999E+000, 7.5002286E-001, 4.6380611E-001, 2.7479387E-001, 1.3136922E-001, 7.7502284E-002, 4.6207305E-002, 2.6311496E-002, 1.7843971E-002, 1.2826292E-002, 9.5478148E-003, 6.4760734E-003, 5.0202719E-003, 3.9351816E-003, 3.2532869E-003, 2.4109166E-003, 1.9250714E-003, 1.5508521E-003, 1.1873360E-003, 8.3901157E-004, 7.4600238E-004, 6.2520362E-004, 4.5499403E-004, 4.0101214E-001
 1.1000108E+001, 2.0401828E-001, 1.0475983E+000, 1.0548067E+000, 6.4887902E-001, 3.9579297E+001, 3.0369858E+001, 2.7350497E+001, 2.7181730E+001, 2.7104199E+001, 2.7495329E+001, 2.8047701E+001, 2.7985152E+001, 2.8171153E+001, 2.7051158E+001, 2.5490276E+001, 2.2924561E+001, 2.0465301E+001, 1.8890448E+001, 1.7381641E+001, 1.4479569E+001, 1.2300358E+001, 1.0285052E+001, 8.2795124E+000, 7.3496704E+000, 6.5215033E+000, 5.6816566E+000, 4.6780385E+000, 4.0107920E+000, 3.2286679E+000, 2.5539822E+000, 1.8164066E+000, 1.3958282E+000, 1.0819100E+000, 8.4525167E-001, 5.6352594E-001, 4.3998178E-001, 3.5847103E-001, 2.7690525E-001, 2.2294340E-001, 1.6327228E-001, 1.1510462E-001, 6.3713176E-002, 3.8444646E-002, 1.9746691E-002, 9.8619978E-003, 4.0813267E-003, 2.2770272E-003, 1.4116447E-003, 9.5890356E-004, 6.7357867E-004, 5.8765552E-004, 5.2402158E-004, 5.2297884E-004, 3.6276553E-001
 1.2000048E+001, 2.0048450E-001, 1.0202611E+000, 1.0516132E+000, 6.0265438E-001, 3.9095437E+001, 3.1191439E+001, 3.0547813E+001, 3.3692011E+001, 3.6381055E+001, 3.7413969E+001, 3.6672006E+001, 3.4010778E+001, 3.2446170E+001, 3.0023446E+001, 2.6465963E+001, 2.2171965E+001, 1.9825826E+001, 1.7866403E+001, 1.6208551E+001, 1.4495740E+001, 1.3151412E+001, 1.1738132E+001, 9.8127814E+000, 8.2187814E+000, 6.7671870E+000, 5.7321034E+000, 4.5893653E+000, 3.7305941E+000, 3.0880595E+000, 2.5558171E+000, 2.0099017E+000, 1.3794940E+000, 8.7553152E-001, 5.5609137E-001, 2.7301856E-001, 1.4967578E-001, 8.4253277E-002, 4.2318240E-002, 2.6924536E-002, 1.8067854E-002, 1.2647225E-002, 8.0926000E-003, 5.7593198E-003, 4.0299575E-003, 3.0057526E-003, 2.0062665E-003, 1.4688746E-003, 1.0367686E-003, 7.2473483E-004, 4.7652282E-004, 4.0447907E-004, 3.0550404E-004, 1.8933613E-004, 3.3651814E-001
 1.3000367E+001, 1.9707741E-001, 9.7336894E-001, 9.9115002E-001, 8.7173385E-001, 3.8209158E+001, 2.9752646E+001, 2.8888270E+001, 3.0862214E+001, 3.2262836E+001, 3.2570360E+001, 3.3126276E+001, 3.3389554E+001, 3.3034415E+001, 3.2041861E+001, 2.9974347E+001, 2.7516971E+001, 2.5799256E+001, 2.3473618E+001, 2.0173640E+001, 1.5765956E+001, 1.3398306E+001, 1.1138801E+001, 8.4418715E+000, 6.8895524E+000, 5.7113777E+000, 4.2999958E+000, 3.2363259E+000, 2.8111605E+000, 2.5835126E+000, 2.2669362E+000, 1.4343863E+000, 1.0976137E+000, 8.7937368E-001, 7.1076062E-001, 5.1422279E-001, 3.7186305E-001, 2.6776826E-001, 1.8886086E-001, 1.5390036E-001, 1.2639050E-001, 1.2432670E-001, 1.0223685E-001, 7.0678569E-002, 4.0202668E-002, 2.4989825E-002, 1.3304628E-002, 8.5269537E-003, 5.9850575E-003, 4.3869425E-003, 2.8994461E-003, 1.9843183E-003, 1.2700042E-003, 7.1281080E-004, 3.5651823E-001
 1.4000435E+001, 1.9377723E-001, 9.3152406E-001, 9.5930185E-001, 7.8029844E-001, 3.8530209E+001, 2.9552051E+001, 2.7062783E+001, 2.8221463E+001, 2.8810942E+001, 2.9983216E+001, 3.0721310E+001, 2.9745668E+001, 2.9346270E+001, 2.7805152E+001, 2.5745894E+001, 2.3407993E+001, 2.2559830E+001, 2.0999196E+001, 1.9285068E+001, 1.8081378E+001, 1.7269690E+001, 1.6112315E+001, 1.4100968E+001, 1.2141922E+001, 1.0365001E+001, 8.7492617E+000, 6.6299501E+000, 5.2757395E+000, 4.0325267E+000, 3.0894171E+000, 2.0829419E+000, 1.5391841E+000, 1.0863479E+000, 7.7608115E-001, 4.7759087E-001, 2.9265073E-001, 1.7717768E-001, 9.4397461E-002, 5.7266392E-002, 3.6022709E-002, 2.3678038E-002, 1.3559043E-002, 9.1267577E-003, 6.1185045E-003, 4.2430542E-003, 2.6608162E-003, 2.0235621E-003, 1.5958424E-003, 1.2530484E-003, 9.4663547E-004, 7.8279994E-004, 6.1657108E-004, 4.1692150E-004, 5.2900577E-001
 1.5000448E+001, 1.9059389E-001, 9.3371792E-001, 9.7755426E-001, 7.6348343E-001, 3.8359576E+001, 2.8991234E+001, 2.7513884E+001, 3.0139413E+001, 3.2130380E+001, 3.2845315E+001, 3.2846516E+001, 3.2504948E+001, 3.2960111E+001, 3.2714412E+001, 3.1563090E+001, 2.8816109E+001, 2.6373979E+001, 2.4035162E+001, 2.2260298E+001, 2.0846066E+001, 2.0041618E+001, 1.8616957E+001, 1.6191288E+001, 1.4842092E+001, 1.3725847E+001, 1.2244166E+001, 1.0598591E+001, 9.3885818E+000, 8.2927456E+000, 7.3131688E+000, 6.4990867E+000, 5.6942330E+000, 4.8121902E+000, 3.9935765E+000, 2.9389960E+000, 2.2762977E+000, 1.7425950E+000, 1.1177395E+000, 7.5459177E-001, 4.9907908E-001, 2.9691046E-001, 1.4186062E-001, 8.1738933E-002, 5.0269627E-002, 3.2797425E-002, 1.9825497E-002, 1.4314946E-002, 1.0432266E-002, 7.7628341E-003, 5.4350211E-003, 4.2630725E-003, 3.3642902E-003, 2.3900897E-003, 5.7773020E-001
 1.6000164E+001, 1.8750686E-001, 9.1110590E-001, 9.3478872E-001, 7.8819862E-001, 3.8995405E+001, 3.0073693E+001, 2.7689014E+001, 3.0054327E+001, 3.1942029E+001, 3.2833363E+001, 3.3221329E+001, 3.2297907E+001, 3.1521590E+001, 3.0056216E+001, 2.8202680E+001, 2.5178504E+001, 2.2742467E+001, 2.0800483E+001, 1.8599343E+001, 1.6137939E+001, 1.4537753E+001, 1.2499796E+001, 9.8918747E+000, 8.2119630E+000, 6.8435857E+000, 5.9378570E+000, 5.1700169E+000, 4.6536526E+000, 3.8506943E+000, 3.3000756E+000, 2.6567495E+000, 2.2336364E+000, 1.8249352E+000, 1.4391060E+000, 1.0012214E+000, 7.8937913E-001, 5.5998809E-001, 3.3560202E-001, 2.4986274E-001, 1.8087714E-001, 1.2066163E-001, 5.3501788E-002, 2.8541236E-002, 1.6995340E-002, 1.1053848E-002, 6.6323290E-003, 4.8141681E-003, 3.4886988E-003, 2.5716044E-003, 1.6784915E-003, 1.1475573E-003, 8.2219032E-004, 5.5547898E-004, 4.8493263E-001
 1.7000118E+001, 1.8452382E-001, 8.7560671E-001, 8.9663267E-001, 9.0764728E-001, 3.8417404E+001, 3.0909640E+001, 2.7336114E+001, 2.9917462E+001, 3.1396331E+001, 3.2716679E+001, 3.3672998E+001, 3.2579742E+001, 3.1854721E+001, 3.0061392E+001, 2.7930155E+001, 2.4456706E+001, 2.1942634E+001, 1.9949044E+001, 1.7487457E+001, 1.4286829E+001, 1.2471205E+001, 1.1072552E+001, 9.7539126E+000, 8.8600156E+000, 7.9452947E+000, 7.1955792E+000, 6.2996476E+000, 5.4676863E+000, 4.7682385E+000, 4.0838425E+000, 3.2950687E+000, 2.6474720E+000, 1.9574436E+000, 1.3668575E+000, 8.3153141E-001, 6.1166457E-001, 5.1602186E-001, 4.1120415E-001, 3.8865132E-001, 3.4732047E-001, 2.9126855E-001, 1.8441752E-001, 1.1140696E-001, 5.3197739E-002, 2.7490112E-002, 1.3466640E-002, 8.6996819E-003, 6.0932973E-003, 4.3436275E-003, 2.8393129E-003, 2.1494751E-003, 1.5313424E-003, 9.7265606E-004, 6.0118910E-001
 1.8000406E+001, 1.8162729E-001, 8.4359412E-001, 8.7165467E-001, 1.0168750E+000, 3.6291480E+001, 3.1371000E+001, 2.8987692E+001, 2.8064994E+001, 2.7568472E+001, 2.7416306E+001, 2.7749032E+001, 2.7678537E+001, 2.8119223E+001, 2.7258628E+001, 2.6133748E+001, 2.4879038E+001, 2.3666321E+001, 2.1815302E+001, 2.0219194E+001, 1.8234054E+001, 1.6399177E+001, 1.4617786E+001, 1.2218868E+001, 1.1232353E+001, 1.0116656E+001, 8.6931395E+000, 7.5059090E+000, 6.1074030E+000, 4.7369509E+000, 3.8021619E+000, 2.6481418E+000, 1.9136523E+000, 1.3581303E+000, 9.9335628E-001, 5.9724480E-001, 3.9163819E-001, 2.6756067E-001, 1.5902137E-001, 1.1520298E-001, 8.7595296E-002, 6.2701868E-002, 4.1600424E-002, 3.0151558E-002, 2.1569662E-002, 1.5531003E-002, 9.9292131E-003, 7.4679597E-003, 5.2150530E-003, 3.5639542E-003, 2.1470993E-003, 1.4998327E-003, 1.1669717E-003, 8.3368060E-004, 6.0674451E-001
 1.9000432E+001, 1.7882776E-001, 8.2570655E-001, 8.4797407E-001, 1.3826106E+000, 3.7961313E+001, 3.0625425E+001, 2.8077290E+001, 2.9293530E+001, 3.0261103E+001, 3.0347279E+001, 3.0492484E+001, 2.9479764E+001, 2.9082311E+001, 2.8008535E+001, 2.7017867E+001, 2.5473481E+001, 2.4609038E+001, 2.2986729E+001, 2.0818998E+001, 1.8594747E+001, 1.7059449E+001, 1.5448485E+001, 1.3919272E+001, 1.2282172E+001, 1.0868930E+001, 9.4641347E+000, 7.4485150E+000, 6.1289659E+000, 5.0274978E+000, 3.6995853E+000, 2.4130045E+000, 1.8218473E+000, 1.4840691E+000, 1.3405507E+000, 1.0141394E+000, 7.1125882E-001, 4.9139414E-001, 3.1900676E-001, 2.3478579E-001, 1.6830317E-001, 1.1331929E-001, 7.0066267E-002, 4.8512399E-002, 3.2283345E-002, 1.8910567E-002, 1.0258716E-002, 6.9645901E-003, 4.8231598E-003, 3.3383161E-003, 1.9889610E-003, 1.4668993E-003, 1.0974147E-003, 7.1841725E-004, 4.1376500E-001
 2.0000143E+001, 1.7819134E-001, 8.1507780E-001, 8.5021649E-001, 1.2034343E+000, 3.6443408E+001, 3.0262541E+001, 2.7882064E+001, 2.8489106E+001, 2.9873902E+001, 3.0553172E+001, 3.1215380E+001, 3.1072670E+001, 3.1271358E+001, 3.0938368E+001, 2.9992332E+001, 2.7966348E+001, 2.5860664E+001, 2.4043894E+001, 2.2201260E+001, 1.9915343E+001, 1.8482839E+001, 1.7008979E+001, 1.5004508E+001, 1.2957549E+001, 1.1194975E+001, 9.7030867E+000, 8.0692817E+000, 6.7891034E+000, 5.8352235E+000, 5.1343373E+000, 4.4999982E+000, 3.9637628E+000, 3.3400679E+000, 2.5404961E+000, 1.6802300E+000, 1.2567100E+000, 9.1825611E-001, 6.5144237E-001, 5.0877599E-001, 3.9810881E-001, 3.1331265E-001, 2.2884541E-001, 1.4721689E-001, 8.2518883E-002, 4.8629720E-002, 2.6699642E-002, 1.7571060E-002, 1.1683465E-002, 8.0279877E-003, 5.1410599E-003, 3.8297972E-003, 2.8886450E-003, 2.0360268E-003, 4.6924768E-001
 2.1000474E+001, 1.7817489E-001, 7.7882229E-001, 7.9924272E-001, 7.5908663E-001, 3.5583126E+001, 3.0515180E+001, 2.8070833E+001, 2.9248151E+001, 3.0923122E+001, 3.2426138E+001, 3.3456873E+001, 3.1101303E+001, 2.9442576E+001, 2.7358364E+001, 2.5110107E+001, 2.3203112E+001, 2.1825977E+001, 2.0338494E+001, 1.8446908E+001, 1.5381424E+001, 1.3438189E+001, 1.2205940E+001, 1.1342692E+001, 1.0734220E+001, 9.5500852E+000, 8.2896479E+000, 6.8200809E+000, 5.7300943E+000, 4.6683308E+000, 3.8784782E+000, 2.9344425E+000, 1.9687431E+000, 1.1898443E+000, 7.1467899E-001, 4.1643382E-001, 3.0538147E-001, 2.5914767E-001, 1.7756235E-001, 1.0703180E-001, 6.1351654E-002, 3.5673741E-002, 1.9285226E-002, 1.3293049E-002, 9.6125557E-003, 7.1005144E-003, 4.6255129E-003, 3.5425721E-003, 2.6629011E-003, 1.9026022E-003, 1.1770504E-003, 8.6147063E-004, 6.3303532E-004, 4.2180535E-004, 4.2491854E-001
 2.2000214E+001, 1.7815840E-001, 8.1655778E-001, 8.4699108E-001, 9.9239991E-001, 3.6727754E+001, 3.0343115E+001, 2.7859400E+001, 2.8514712E+001, 2.9553851E+001, 2.9458228E+001, 2.9328511E+001, 2.7967945E+001, 2.7886621E+001, 2.7188364E+001, 2.5819899E+001, 2.4123840E+001, 2.3353303E+001, 2.2377770E+001, 2.1287489E+001, 1.9566158E+001, 1.7876625E+001, 1.6208894E+001, 1.4324722E+001, 1.3139560E+001, 1.2270939E+001, 1.1361181E+001, 9.3648414E+000, 8.1099011E+000, 7.0027800E+000, 6.0329104E+000, 4.9697357E+000, 4.2901412E+000, 3.4961784E+000, 2.7145677E+000, 1.8310055E+000, 1.3095543E+000, 9.3905418E-001, 5.8188651E-001, 3.6829325E-001, 2.4333009E-001, 1.7554891E-001, 1.1177157E-001, 7.1714281E-002, 4.3548722E-002, 2.5905631E-002, 1.3570234E-002, 8.4145733E-003, 5.3555880E-003, 3.5265649E-003, 1.9441006E-003, 1.1968705E-003, 7.1024628E-004, 3.6872914E-004, 4.5971379E-001
