m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
 6.9632821E-002, 5.8690152E+001, 9.3851276E+001, 2.0625013E+001, 1.7467421E-001, 2.1708655E+002, 3.0416521E+002, 4.4082013E+001, 1.6232103E-001, 2.9160861E+002, 3.5296485E+002, 3.5186486E+001, 1.6923071E-001, 1.7981629E+002, 1.9061895E+002, 1.8772999E+001, 1.8395107E-001,NaN,NaN,NaN
 8.2293333E-002, 2.8475457E+001, 4.7792829E+001, 4.4292625E+000, 1.7748879E-001, 1.2982163E+002, 1.9320504E+002, 3.0950520E+001, 1.7409392E-001, 2.4295259E+002, 2.9831374E+002, 2.9656335E+001, 1.7583405E-001, 1.7277425E+002, 1.8423842E+002, 1.6714123E+001, 1.8494788E-001,NaN,NaN,NaN
 9.4953846E-002, 2.1151292E+001, 3.9485494E+001, 1.0915890E+000, 1.7813997E-001, 7.3097171E+001, 1.1090051E+002, 1.8761957E+001, 1.8389277E-001, 2.1038678E+002, 2.5951392E+002, 2.4722780E+001, 1.8034925E-001, 1.6374188E+002, 1.7486765E+002, 1.5787086E+001, 1.8618378E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0443401E+001, 3.7208022E+001, 1.0172358E+000, 1.7819904E-001, 3.8418392E+001, 6.1769459E+001, 9.6874120E+000, 1.9260704E-001, 1.8080037E+002, 2.2672061E+002, 1.9754449E+001, 1.8450275E-001, 1.5233985E+002, 1.6326324E+002, 1.6130523E+001, 1.8776775E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0390591E+001, 3.5624595E+001, 8.6324062E-001, 1.7820379E-001, 2.4702183E+001, 4.3850795E+001, 3.2117069E+000, 1.9900601E-001, 1.4812354E+002, 1.8952373E+002, 2.0663928E+001, 1.8913917E-001, 1.4257881E+002, 1.5142461E+002, 1.5077372E+001, 1.8911875E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0361601E+001, 3.4316710E+001, 7.6880302E-001, 1.7823031E-001, 2.1626516E+001, 3.8865199E+001, 6.3823518E-001, 2.0307656E-001, 1.1508092E+002, 1.5196698E+002, 1.8904585E+001, 1.9381051E-001, 1.3224693E+002, 1.3881007E+002, 1.3338801E+001, 1.9059380E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0335261E+001, 3.2812526E+001, 6.6859173E-001, 1.7830490E-001, 2.1305209E+001, 3.7173262E+001, 5.3842015E-001, 2.0557606E-001, 8.7581556E+001, 1.1880994E+002, 1.7208660E+001, 1.9773612E-001, 1.2026531E+002, 1.2637610E+002, 1.1517954E+001, 1.9234105E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0329291E+001, 3.1915413E+001, 6.0812994E-001, 1.7858837E-001, 2.1225033E+001, 3.5801962E+001, 4.3748144E-001, 2.0676206E-001, 6.5392827E+001, 9.1551116E+001, 1.6522526E+001, 2.0095787E-001, 1.0937151E+002, 1.1588842E+002, 1.0679406E+001, 1.9392242E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0346496E+001, 3.1034049E+001, 5.5565976E-001, 1.7947307E-001, 2.1163137E+001, 3.4576198E+001, 4.5891341E-001, 2.0726430E-001, 4.8371277E+001, 7.0936785E+001, 1.4946199E+001, 2.0347494E-001, 9.9677688E+001, 1.0743616E+002, 9.9174697E+000, 1.9535856E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0426380E+001, 3.0368345E+001, 4.9004203E-001, 1.8181374E-001, 2.1118168E+001, 3.3528462E+001, 3.8162247E-001, 2.0746275E-001, 3.7142909E+001, 5.5297908E+001, 1.1592806E+001, 2.0520490E-001, 9.2423921E+001, 1.0097534E+002, 9.3947714E+000, 1.9646343E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0592523E+001, 3.0137036E+001, 4.2093209E-001, 1.8704248E-001, 2.1086418E+001, 3.2600180E+001, 3.9091372E-001, 2.0752704E-001, 2.9896063E+001, 4.4187167E+001, 7.9471666E+000, 2.0631876E-001, 8.5422289E+001, 9.4061063E+001, 8.7231416E+000, 1.9755376E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0733386E+001, 3.0079414E+001, 3.6051422E-001, 1.9463502E-001, 2.1056236E+001, 3.1705735E+001, 3.6624826E-001, 2.0754939E-001, 2.5772161E+001, 3.5754999E+001, 5.2402557E+000, 2.0694370E-001, 7.8316671E+001, 8.6781296E+001, 8.1676635E+000, 1.9864022E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0782984E+001, 2.9907097E+001, 3.4742581E-001, 2.0126863E-001, 2.1028985E+001, 3.0995410E+001, 3.1677937E-001, 2.0755636E-001, 2.2547331E+001, 2.9329795E+001, 1.3620539E+000, 2.0738828E-001, 7.2231677E+001, 8.0065308E+001, 8.1283332E+000, 1.9957854E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0767179E+001, 2.9206355E+001, 3.0371873E-001, 2.0472257E-001, 2.1000636E+001, 3.0287361E+001, 3.1559900E-001, 2.0755806E-001, 2.1364135E+001, 2.7409840E+001, 1.8038015E-001, 2.0754188E-001, 6.6243238E+001, 7.3227075E+001, 8.0132985E+000, 2.0050448E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0663942E+001, 2.8347425E+001, 3.3110423E-001, 2.0610241E-001, 2.0964081E+001, 2.9593712E+001, 2.7400398E-001, 2.0755840E-001, 2.1213702E+001, 2.6923046E+001, 9.6440935E-002, 2.0755822E-001, 5.9123925E+001, 6.5013778E+001, 7.5889724E+000, 2.0161380E-001,NaN,NaN,NaN
