m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.0761436E-001, 2.0431115E+001, 3.7378792E+001, 9.5290503E-001, 1.7820254E-001, 5.8620869E+001, 8.8916439E+001, 1.8538214E+001, 1.8906160E-001, 1.7321355E+002, 2.1353382E+002, 4.1761085E+001, 1.8522001E-001, 1.5944529E+002, 1.6573293E+002, 1.6704867E+001, 1.8708749E-001, 4.9391304E-001, 5.6203012E+002, 4.8687908E+001
-9.4953846E-002, 2.0887602E+001, 3.9808875E+001, 1.3809076E+000, 1.7816075E-001, 1.0984963E+002, 1.6412479E+002, 3.0864891E+001, 1.7997346E-001, 2.2116562E+002, 2.6318167E+002, 4.5208749E+001, 1.7860843E-001, 1.6880283E+002, 1.7389801E+002, 1.8992816E+001, 1.8577548E-001, 5.3608696E-001, 5.1666556E+002, 4.4563594E+001
-8.2293333E-002, 2.6889193E+001, 4.9789256E+001, 5.6975295E+000, 1.7760906E-001, 1.7344675E+002, 2.5502138E+002, 3.6836268E+001, 1.6984065E-001, 2.6633368E+002, 3.1253085E+002, 4.5335472E+001, 1.7254687E-001, 1.7847159E+002, 1.8329493E+002, 2.1394013E+001, 1.8441641E-001, 5.7826087E-001, 4.6374176E+002, 4.6536925E+001
-6.9632821E-002, 6.1976105E+001, 1.0152011E+002, 2.3632954E+001, 1.7429288E-001, 2.6211559E+002, 3.6376565E+002, 4.8833942E+001, 1.5795766E-001, 3.0351453E+002, 3.4931640E+002, 4.2567240E+001, 1.6760957E-001, 1.8784255E+002, 1.9212774E+002, 2.0866801E+001, 1.8309608E-001, 6.2043478E-001, 4.2726488E+002, 4.4659501E+001
-5.6972308E-002, 1.4810950E+002, 2.2965811E+002, 4.8987301E+001, 1.6586144E-001, 3.5951584E+002, 4.5939546E+002, 5.4800052E+001, 1.4586104E-001, 3.5077258E+002, 3.9238959E+002, 3.9410297E+001, 1.6128676E-001, 1.9579664E+002, 1.9911252E+002, 1.9088273E+001, 1.8198220E-001, 6.6260870E-001, 3.8193981E+002, 3.5242839E+001
-4.4311795E-002, 3.0264874E+002, 4.2426522E+002, 5.0653846E+001, 1.5036288E-001, 4.8910355E+002, 5.7570962E+002, 4.8475635E+001, 1.3063734E-001, 4.0500249E+002, 4.3960322E+002, 4.5018490E+001, 1.5412930E-001, 2.0201210E+002, 2.0397703E+002, 1.7477412E+001, 1.8110437E-001, 7.0478261E-001, 3.5048976E+002, 2.9945087E+001
-3.1651282E-002, 4.7912319E+002, 5.6720525E+002, 6.3257671E+001, 1.3067880E-001, 6.4034310E+002, 6.9262279E+002, 5.4822661E+001, 1.1238908E-001, 4.6241447E+002, 4.9155311E+002, 4.2606311E+001, 1.4648731E-001, 2.0551851E+002, 2.0744374E+002, 1.6233529E+001, 1.8059626E-001, 7.4695652E-001, 3.2356261E+002, 2.6974514E+001
-1.8990769E-002, 6.8127796E+002, 6.9425978E+002, 5.5730632E+001, 1.0436478E-001, 7.6226162E+002, 7.7307990E+002, 5.8933777E+001, 9.7373509E-002, 5.0783400E+002, 5.3328000E+002, 4.1459280E+001, 1.4029178E-001, 2.0876500E+002, 2.1064551E+002, 1.5927526E+001, 1.8008982E-001, 7.8913043E-001, 2.9565269E+002, 2.5122189E+001
-6.3302564E-003, 7.9856662E+002, 7.4339840E+002, 4.7538039E+001, 8.0977126E-002, 8.3322311E+002, 8.0946519E+002, 5.4045816E+001, 8.9169791E-002, 5.2530613E+002, 5.4705858E+002, 4.6877445E+001, 1.3773303E-001, 2.1084168E+002, 2.1237768E+002, 1.4697314E+001, 1.7975513E-001, 8.3130435E-001, 2.7680115E+002, 2.1295720E+001
 6.3302564E-003, 8.5323094E+002, 7.7734623E+002, 5.0013332E+001, 7.6779530E-002, 8.4119453E+002, 8.1146718E+002, 4.5765051E+001, 8.9460042E-002, 5.2481705E+002, 5.4836451E+002, 5.8330818E+001, 1.3769927E-001, 2.1090867E+002, 2.1290352E+002, 1.3538977E+001, 1.7969020E-001, 8.7347826E-001, 2.5963263E+002, 1.8781728E+001
 1.8990769E-002, 6.9611870E+002, 6.9884250E+002, 5.3572360E+001, 1.0429977E-001, 7.5804460E+002, 7.6215962E+002, 4.9898014E+001, 9.8976928E-002, 5.0334834E+002, 5.3433652E+002, 6.3481983E+001, 1.4052867E-001, 2.1120971E+002, 2.1292888E+002, 1.5913090E+001, 1.7956441E-001, 9.1565217E-001, 2.3770588E+002, 1.5467473E+001
 3.1651282E-002, 4.6578540E+002, 5.5996723E+002, 5.6249833E+001, 1.3226159E-001, 6.3293150E+002, 6.7911010E+002, 6.4613170E+001, 1.1381910E-001, 4.5902855E+002, 4.9837664E+002, 6.5958728E+001, 1.4674890E-001, 2.1027216E+002, 2.1115785E+002, 1.7000450E+001, 1.7964752E-001, 9.5782609E-001, 2.2590805E+002, 1.3977707E+001
 4.4311795E-002, 3.0373975E+002, 4.2841641E+002, 4.5531594E+001, 1.5038817E-001, 4.7954352E+002, 5.6319265E+002, 6.8312049E+001, 1.3181931E-001, 3.9575057E+002, 4.4547309E+002, 5.7000851E+001, 1.5521574E-001, 2.0892309E+002, 2.0965419E+002, 1.6891604E+001, 1.7981208E-001, 1.0000000E+000, 2.1237768E+002, 1.4697314E+001
 5.6972308E-002, 1.5880340E+002, 2.6811467E+002, 5.0637614E+001, 1.6480458E-001, 3.3709918E+002, 4.3830955E+002, 7.4795197E+001, 1.4821336E-001, 3.4496587E+002, 3.9919636E+002, 5.1185326E+001, 1.6207209E-001, 2.0428377E+002, 2.0547568E+002, 1.6577770E+001, 1.8044538E-001,NaN,NaN,NaN
 6.9632821E-002, 7.7493908E+001, 1.4421754E+002, 4.1869026E+001, 1.7278828E-001, 2.3628123E+002, 3.3462132E+002, 6.7138030E+001, 1.6065178E-001, 2.9480983E+002, 3.4877147E+002, 4.9856819E+001, 1.6880366E-001, 1.9831315E+002, 2.0028613E+002, 1.5432756E+001, 1.8125290E-001,NaN,NaN,NaN
 8.2293333E-002, 3.4090654E+001, 6.1838499E+001, 1.4526724E+001, 1.7692533E-001, 1.5564532E+002, 2.3515454E+002, 4.6845621E+001, 1.7172832E-001, 2.4744785E+002, 3.0143401E+002, 4.9874365E+001, 1.7492619E-001, 1.9062186E+002, 1.9329551E+002, 1.6552658E+001, 1.8234862E-001,NaN,NaN,NaN
 9.4953846E-002, 2.1891699E+001, 4.0909663E+001, 1.9625028E+000, 1.7807114E-001, 9.8018248E+001, 1.5573775E+002, 3.5049814E+001, 1.8112994E-001, 2.1019618E+002, 2.5898755E+002, 4.6555829E+001, 1.7997510E-001, 1.8123078E+002, 1.8512480E+002, 1.7185090E+001, 1.8372732E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0485860E+001, 3.7459981E+001, 1.0326795E+000, 1.7819863E-001, 5.9890301E+001, 1.0015728E+002, 2.8888544E+001, 1.8946456E-001, 1.7777278E+002, 2.2202645E+002, 4.2295411E+001, 1.8446949E-001, 1.7197402E+002, 1.7674205E+002, 1.6384210E+001, 1.8511915E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0387856E+001, 3.5803285E+001, 9.3029613E-001, 1.7821928E-001, 3.8464519E+001, 6.5302940E+001, 1.7769331E+001, 1.9576537E-001, 1.5196253E+002, 1.9185638E+002, 4.0094514E+001, 1.8831552E-001, 1.6164645E+002, 1.6750537E+002, 1.5499646E+001, 1.8661842E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0358696E+001, 3.4427057E+001, 8.4118032E-001, 1.7827624E-001, 2.7548394E+001, 4.6738867E+001, 8.7300365E+000, 2.0060976E-001, 1.2293983E+002, 1.5986989E+002, 2.9841719E+001, 1.9266152E-001, 1.5105919E+002, 1.5832055E+002, 1.4926521E+001, 1.8812221E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0332213E+001, 3.2827144E+001, 6.9478559E-001, 1.7842038E-001, 2.3071922E+001, 3.8630058E+001, 2.8229221E+000, 2.0404596E-001, 9.4596060E+001, 1.3097001E+002, 2.7163197E+001, 1.9677916E-001, 1.3880735E+002, 1.4666032E+002, 1.3953309E+001, 1.8984733E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0324262E+001, 3.1744683E+001, 6.4245502E-001, 1.7884269E-001, 2.1444546E+001, 3.5579740E+001, 8.2524852E-001, 2.0620197E-001, 7.8908191E+001, 1.0938235E+002, 2.4613194E+001, 1.9904370E-001, 1.2847255E+002, 1.3618450E+002, 1.2677369E+001, 1.9127924E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0346331E+001, 3.1066101E+001, 6.3946066E-001, 1.8007213E-001, 2.1167626E+001, 3.4212695E+001, 5.4416407E-001, 2.0719483E-001, 6.2525081E+001, 8.5236143E+001, 2.2279632E+001, 2.0146102E-001, 1.1635539E+002, 1.2474834E+002, 1.1002830E+001, 1.9305117E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0411293E+001, 3.0235969E+001, 5.9705512E-001, 1.8259777E-001, 2.1112928E+001, 3.3188956E+001, 5.0543674E-001, 2.0747637E-001, 5.0013809E+001, 6.8641629E+001, 1.9170525E+001, 2.0332794E-001, 1.0532528E+002, 1.1356820E+002, 1.0534763E+001, 1.9469613E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0552942E+001, 3.0075412E+001, 6.4009241E-001, 1.8756970E-001, 2.1087165E+001, 3.2354573E+001, 4.7512427E-001, 2.0754103E-001, 4.0507890E+001, 5.4924836E+001, 1.4933984E+001, 2.0477442E-001, 9.5351728E+001, 1.0363073E+002, 1.0203100E+001, 1.9622456E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0679898E+001, 2.9971191E+001, 5.7835025E-001, 1.9394912E-001, 2.1059055E+001, 3.1441395E+001, 4.6292751E-001, 2.0755559E-001, 3.3597225E+001, 4.5661451E+001, 1.1320104E+001, 2.0575852E-001, 8.6253423E+001, 9.5011430E+001, 1.0614441E+001, 1.9760658E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0738707E+001, 2.9863015E+001, 4.6697079E-001, 2.0025198E-001, 2.1027052E+001, 3.0699549E+001, 4.2058639E-001, 2.0755791E-001, 2.8747012E+001, 3.8226982E+001, 7.5912986E+000, 2.0646006E-001, 7.6820145E+001, 8.6886127E+001, 1.2056849E+001, 1.9904858E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0697321E+001, 2.9125910E+001, 4.0993938E-001, 2.0492506E-001, 2.0998275E+001, 3.0090945E+001, 4.0579864E-001, 2.0755835E-001, 2.5896033E+001, 3.3449331E+001, 4.6419648E+000, 2.0689150E-001, 6.8161219E+001, 7.8365721E+001, 1.3268438E+001, 2.0038016E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0583692E+001, 2.8210725E+001, 4.0220909E-001, 2.0707635E-001, 2.0965604E+001, 2.9393352E+001, 3.6832886E-001, 2.0755855E-001, 2.3644806E+001, 2.9681913E+001, 2.4503175E+000, 2.0723123E-001, 6.0531309E+001, 7.1305938E+001, 1.3775034E+001, 2.0154519E-001,NaN,NaN,NaN
