m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.3293538E-001, 2.0359031E+001, 3.4416280E+001, 6.9961812E-001, 1.7825588E-001, 2.1698541E+001, 3.8356534E+001, 7.8597982E-001, 2.0142210E-001, 1.1207379E+002, 1.5881751E+002, 3.3160762E+001, 1.9433557E-001, 1.2857772E+002, 1.3980833E+002, 1.7600953E+001, 1.9139224E-001, 4.0956522E-001, 6.4811232E+002, 6.8526301E+001
-1.2027487E-001, 2.0385984E+001, 3.5610515E+001, 8.7594388E-001, 1.7820956E-001, 2.6029315E+001, 4.3648027E+001, 4.4300381E+000, 1.9737382E-001, 1.3751944E+002, 1.8460869E+002, 3.0226869E+001, 1.9067052E-001, 1.3720770E+002, 1.4843377E+002, 1.8885098E+001, 1.9014993E-001, 4.5173913E-001, 5.9083661E+002, 7.1752433E+001
-1.0761436E-001, 2.0430294E+001, 3.7407846E+001, 9.2269931E-001, 1.7819901E-001, 4.1917163E+001, 6.8233964E+001, 1.7441561E+001, 1.9132734E-001, 1.7047521E+002, 2.2048858E+002, 3.3963951E+001, 1.8602285E-001, 1.4640526E+002, 1.5841198E+002, 1.9414649E+001, 1.8878156E-001, 4.9391304E-001, 5.5679882E+002, 7.4796623E+001
-9.4953846E-002, 2.0691917E+001, 3.9559864E+001, 1.1012532E+000, 1.7818053E-001, 6.7682108E+001, 1.2106357E+002, 3.5763736E+001, 1.8454350E-001, 2.1053295E+002, 2.6078121E+002, 3.8753141E+001, 1.8043625E-001, 1.5347527E+002, 1.6565441E+002, 2.0984805E+001, 1.8773934E-001, 5.3608696E-001, 5.1688279E+002, 6.6856384E+001
-8.2293333E-002, 2.3785794E+001, 4.6458374E+001, 3.4184284E+000, 1.7791890E-001, 1.1230533E+002, 1.9542489E+002, 4.5705572E+001, 1.7601055E-001, 2.5100865E+002, 3.0068415E+002, 4.1333042E+001, 1.7475016E-001, 1.6162039E+002, 1.7303876E+002, 2.2346698E+001, 1.8654598E-001, 5.7826087E-001, 4.5544476E+002, 5.3746886E+001
-6.9632821E-002, 4.0894785E+001, 7.8361028E+001, 1.4415623E+001, 1.7638021E-001, 1.8858602E+002, 2.9770334E+002, 4.8791333E+001, 1.6565072E-001, 2.9283317E+002, 3.4338462E+002, 4.1599582E+001, 1.6891786E-001, 1.7029947E+002, 1.8050874E+002, 2.2771634E+001, 1.8531358E-001, 6.2043478E-001, 4.1290490E+002, 5.0204484E+001
-5.6972308E-002, 1.0793300E+002, 1.9277596E+002, 3.4343084E+001, 1.7006239E-001, 3.1422795E+002, 4.3690884E+002, 5.0102635E+001, 1.5100025E-001, 3.3650520E+002, 3.8435753E+002, 4.9413598E+001, 1.6299424E-001, 1.7882030E+002, 1.8796549E+002, 2.2347031E+001, 1.8412141E-001, 6.6260870E-001, 3.6428688E+002, 4.2030787E+001
-4.4311795E-002, 2.7287425E+002, 4.1030946E+002, 4.3578956E+001, 1.5366971E-001, 4.8969174E+002, 5.9619363E+002, 6.1579368E+001, 1.3087028E-001, 3.9006621E+002, 4.3429742E+002, 6.1196800E+001, 1.5571622E-001, 1.8637007E+002, 1.9323801E+002, 2.0126440E+001, 1.8308656E-001, 7.0478261E-001, 3.3467426E+002, 3.7029821E+001
-3.1651282E-002, 4.5474938E+002, 5.5313640E+002, 5.0892177E+001, 1.3290461E-001, 6.3431795E+002, 6.9890067E+002, 5.8004835E+001, 1.1332503E-001, 4.4122786E+002, 4.8323755E+002, 6.6207076E+001, 1.4868189E-001, 1.9386760E+002, 1.9911793E+002, 1.8072955E+001, 1.8210118E-001, 7.4695652E-001, 3.0842218E+002, 3.1564421E+001
-1.8990769E-002, 6.6601882E+002, 6.8066645E+002, 7.3059064E+001, 1.0646094E-001, 7.4729238E+002, 7.6613171E+002, 7.3533711E+001, 9.9429458E-002, 4.8287435E+002, 5.1950411E+002, 6.9102387E+001, 1.4303946E-001, 1.9950868E+002, 2.0360646E+002, 1.7095581E+001, 1.8135683E-001, 7.8913043E-001, 2.7982159E+002, 2.5563041E+001
-6.3302564E-003, 8.0896919E+002, 7.4547301E+002, 3.6706926E+001, 8.2078659E-002, 8.0812578E+002, 7.9339774E+002, 7.6590568E+001, 9.2349304E-002, 5.1120745E+002, 5.4385661E+002, 7.3116121E+001, 1.3961901E-001, 2.0454851E+002, 2.0809733E+002, 1.6887616E+001, 1.8067118E-001, 8.3130435E-001, 2.6375186E+002, 2.0579763E+001
 6.3302564E-003, 8.1365373E+002, 7.5651694E+002, 4.9853481E+001, 8.1900366E-002, 7.9056466E+002, 7.8980526E+002, 5.8366545E+001, 9.4718887E-002, 5.1573940E+002, 5.5162141E+002, 7.4475175E+001, 1.3907200E-001, 2.0692364E+002, 2.1023354E+002, 1.6376629E+001, 1.8032891E-001, 8.7347826E-001, 2.4990578E+002, 1.9580231E+001
 1.8990769E-002, 6.6203164E+002, 6.8175803E+002, 4.1483800E+001, 1.0824550E-001, 7.1814266E+002, 7.4926379E+002, 6.9063325E+001, 1.0398014E-001, 4.9930566E+002, 5.4147735E+002, 6.9732003E+001, 1.4151914E-001, 2.0623031E+002, 2.0987232E+002, 1.7011690E+001, 1.8042227E-001, 9.1565217E-001, 2.3129844E+002, 1.9543716E+001
 3.1651282E-002, 4.4053208E+002, 5.4585974E+002, 7.5973767E+001, 1.3515316E-001, 5.9201406E+002, 6.6521156E+002, 6.2961848E+001, 1.1903900E-001, 4.5751009E+002, 5.0483682E+002, 5.9789663E+001, 1.4734193E-001, 2.0143315E+002, 2.0566827E+002, 1.7551238E+001, 1.8106547E-001, 9.5782609E-001, 2.1991420E+002, 1.8230151E+001
 4.4311795E-002, 2.6388249E+002, 3.8048692E+002, 4.9163132E+001, 1.5442963E-001, 4.4950770E+002, 5.4726578E+002, 5.9699610E+001, 1.3580561E-001, 4.0381028E+002, 4.5325844E+002, 5.7480772E+001, 1.5434616E-001, 1.9320497E+002, 1.9749826E+002, 1.6727449E+001, 1.8217821E-001, 1.0000000E+000, 2.1119203E+002, 1.7279040E+001
 5.6972308E-002, 1.2301667E+002, 2.0629857E+002, 3.6477615E+001, 1.6841373E-001, 2.9211788E+002, 3.9145880E+002, 4.5005637E+001, 1.5353145E-001, 3.5035486E+002, 4.0562266E+002, 5.8101453E+001, 1.6139566E-001, 1.8487193E+002, 1.8918088E+002, 1.4802795E+001, 1.8328975E-001,NaN,NaN,NaN
 6.9632821E-002, 5.6906227E+001, 1.0020828E+002, 2.0909438E+001, 1.7482883E-001, 1.8570211E+002, 2.7708713E+002, 3.9017101E+001, 1.6601653E-001, 2.9741226E+002, 3.5375120E+002, 5.2720812E+001, 1.6842289E-001, 1.7896125E+002, 1.8302780E+002, 1.4555515E+001, 1.8410228E-001,NaN,NaN,NaN
 8.2293333E-002, 2.7874352E+001, 5.1553192E+001, 4.4157097E+000, 1.7754172E-001, 1.1070873E+002, 1.7455271E+002, 2.6244168E+001, 1.7598995E-001, 2.4434511E+002, 2.9635785E+002, 4.4907059E+001, 1.7580215E-001, 1.7062196E+002, 1.7531090E+002, 1.4385511E+001, 1.8526883E-001,NaN,NaN,NaN
 9.4953846E-002, 2.0903084E+001, 3.9823586E+001, 1.3332042E+000, 1.7816226E-001, 6.1268539E+001, 9.9604390E+001, 1.6713746E+001, 1.8462871E-001, 1.9869884E+002, 2.4870935E+002, 3.7631728E+001, 1.8215011E-001, 1.6017227E+002, 1.6505124E+002, 1.3054316E+001, 1.8670776E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0430588E+001, 3.7353849E+001, 9.5331484E-001, 1.7820366E-001, 3.5155923E+001, 6.1050259E+001, 9.2139237E+000, 1.9171605E-001, 1.5646554E+002, 2.0613761E+002, 2.9885777E+001, 1.8831524E-001, 1.4877711E+002, 1.5377572E+002, 1.2134997E+001, 1.8829747E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0385337E+001, 3.5604742E+001, 8.1054528E-001, 1.7821357E-001, 2.3961709E+001, 4.3913971E+001, 3.2869346E+000, 1.9750277E-001, 1.2784404E+002, 1.7550358E+002, 2.4560021E+001, 1.9252298E-001, 1.3924797E+002, 1.4414611E+002, 1.1514761E+001, 1.8965055E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0357448E+001, 3.4370408E+001, 7.5638101E-001, 1.7826447E-001, 2.1507494E+001, 3.8920843E+001, 1.2928164E+000, 2.0148894E-001, 9.9910015E+001, 1.4240595E+002, 2.5225113E+001, 1.9649792E-001, 1.3132032E+002, 1.3577733E+002, 1.1497644E+001, 1.9079016E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0330648E+001, 3.2786656E+001, 6.2721277E-001, 1.7838936E-001, 2.1267252E+001, 3.6907150E+001, 7.1100386E-001, 2.0446260E-001, 7.0614866E+001, 1.0626887E+002, 2.5992191E+001, 2.0059790E-001, 1.2161930E+002, 1.2573265E+002, 1.2106222E+001, 1.9217966E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0323833E+001, 3.1774521E+001, 5.8063300E-001, 1.7879209E-001, 2.1215336E+001, 3.5550630E+001, 5.1691651E-001, 2.0622255E-001, 4.7932262E+001, 7.8033552E+001, 2.5014064E+001, 2.0377510E-001, 1.0965605E+002, 1.1477631E+002, 1.2318846E+001, 1.9389879E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0344154E+001, 3.0994662E+001, 5.7038827E-001, 1.7993981E-001, 2.1162623E+001, 3.4409827E+001, 5.3516590E-001, 2.0709301E-001, 3.6044779E+001, 6.3856274E+001, 2.1157899E+001, 2.0537683E-001, 9.8681864E+001, 1.0477030E+002, 1.1345248E+001, 1.9549500E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0416538E+001, 3.0265696E+001, 5.3364933E-001, 1.8250187E-001, 2.1117239E+001, 3.3379548E+001, 4.6241110E-001, 2.0742353E-001, 3.0083520E+001, 5.3758557E+001, 1.7098438E+001, 2.0623696E-001, 8.8947963E+001, 9.6693439E+001, 1.0475294E+001, 1.9694721E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0568274E+001, 3.0114318E+001, 5.7780048E-001, 1.8761725E-001, 2.1085732E+001, 3.2411889E+001, 4.4599924E-001, 2.0752233E-001, 2.7276746E+001, 4.4223400E+001, 1.0461264E+001, 2.0664572E-001, 8.1322452E+001, 9.0026564E+001, 9.1787930E+000, 1.9812719E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0709557E+001, 3.0098641E+001, 5.6694323E-001, 1.9431573E-001, 2.1063582E+001, 3.1631531E+001, 4.2937032E-001, 2.0755280E-001, 2.5131162E+001, 3.6845101E+001, 6.6943801E+000, 2.0696036E-001, 7.5314001E+001, 8.3856593E+001, 8.8261244E+000, 1.9906172E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0778334E+001, 2.9975290E+001, 4.3607853E-001, 2.0082653E-001, 2.1037632E+001, 3.0803657E+001, 3.9967455E-001, 2.0755714E-001, 2.3698770E+001, 3.2653104E+001, 4.5390665E+000, 2.0717365E-001, 6.8140646E+001, 7.5933384E+001, 8.7074806E+000, 2.0016170E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0736910E+001, 2.9137037E+001, 3.7184886E-001, 2.0523229E-001, 2.1016385E+001, 3.0223485E+001, 3.3744930E-001, 2.0755813E-001, 2.2585219E+001, 2.9310769E+001, 2.2918376E+000, 2.0734570E-001, 6.2164708E+001, 6.9430411E+001, 8.0773959E+000, 2.0108280E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0613241E+001, 2.8298571E+001, 4.1816466E-001, 2.0698084E-001, 2.0983695E+001, 2.9498085E+001, 3.5191076E-001, 2.0755840E-001, 2.1646477E+001, 2.7361575E+001, 5.5086078E-001, 2.0749417E-001, 5.6695543E+001, 6.3634996E+001, 6.6367823E+000, 2.0195055E-001,NaN,NaN,NaN
