m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.3293538E-001, 2.0376380E+001, 3.5140958E+001, 7.6174118E-001, 1.7990107E-001, 2.3466870E+001, 4.1395018E+001, 3.0742171E+000, 1.9938349E-001, 1.1880972E+002, 1.5265432E+002, 2.5068264E+001, 1.9311811E-001, 1.2549103E+002, 1.3192095E+002, 1.7832346E+001, 1.9184724E-001, 4.0956522E-001, 6.8352882E+002, 6.0417928E+001
-1.2027487E-001, 2.0404275E+001, 3.6345864E+001, 8.6384142E-001, 1.7910162E-001, 3.3167868E+001, 5.7081726E+001, 1.0485790E+001, 1.9521974E-001, 1.3818181E+002, 1.7554449E+002, 2.2692308E+001, 1.9025445E-001, 1.3500851E+002, 1.4164742E+002, 1.5559597E+001, 1.9044196E-001, 4.5173913E-001, 6.1111040E+002, 5.4234481E+001
-1.0761436E-001, 2.0628970E+001, 3.8481680E+001, 9.3098082E-001, 1.7869550E-001, 5.4921881E+001, 8.9730555E+001, 1.9562077E+001, 1.8991716E-001, 1.6123217E+002, 2.0107013E+002, 2.3288422E+001, 1.8695217E-001, 1.4533157E+002, 1.5188454E+002, 1.3925157E+001, 1.8899299E-001, 4.9391304E-001, 5.5366952E+002, 4.9621002E+001
-9.4953846E-002, 2.2724088E+001, 4.2683384E+001, 2.3566007E+000, 1.7824203E-001, 8.9475826E+001, 1.4346252E+002, 2.6991732E+001, 1.8291578E-001, 1.9127198E+002, 2.3231003E+002, 2.5962997E+001, 1.8281732E-001, 1.5616079E+002, 1.6315132E+002, 1.3326278E+001, 1.8748976E-001, 5.3608696E-001, 4.9768109E+002, 4.2882997E+001
-8.2293333E-002, 3.2729087E+001, 5.9072720E+001, 9.6433919E+000, 1.7720473E-001, 1.4063760E+002, 2.1574955E+002, 3.1015052E+001, 1.7467312E-001, 2.1969545E+002, 2.6301746E+002, 2.7632796E+001, 1.7879973E-001, 1.6674749E+002, 1.7334907E+002, 1.2001638E+001, 1.8602076E-001, 5.7826087E-001, 4.2960158E+002, 3.2617054E+001
-6.9632821E-002, 6.1193569E+001, 1.0797596E+002, 2.8424144E+001, 1.7447136E-001, 2.1272797E+002, 3.1105896E+002, 3.4683636E+001, 1.6480831E-001, 2.6230180E+002, 3.0572258E+002, 3.2483026E+001, 1.7305844E-001, 1.7415144E+002, 1.8078046E+002, 1.2461228E+001, 1.8495075E-001, 6.2043478E-001, 3.9190570E+002, 2.8387130E+001
-5.6972308E-002, 1.2044813E+002, 2.0392670E+002, 4.8870568E+001, 1.6847797E-001, 3.0263252E+002, 4.2588950E+002, 4.6468715E+001, 1.5382295E-001, 3.1939918E+002, 3.6327303E+002, 3.8686111E+001, 1.6583327E-001, 1.7978017E+002, 1.8668528E+002, 1.3403141E+001, 1.8416392E-001, 6.6260870E-001, 3.4634733E+002, 2.2748568E+001
-4.4311795E-002, 2.4209702E+002, 3.5740748E+002, 5.2228675E+001, 1.5694000E-001, 4.3529023E+002, 5.6306027E+002, 5.6618154E+001, 1.3883020E-001, 3.7927321E+002, 4.2565032E+002, 4.5991529E+001, 1.5814344E-001, 1.8439565E+002, 1.9066084E+002, 1.4640691E+001, 1.8348054E-001, 7.0478261E-001, 3.1783312E+002, 1.9668356E+001
-3.1651282E-002, 4.4313520E+002, 5.3431976E+002, 5.0290827E+001, 1.3696292E-001, 5.8086814E+002, 6.7193060E+002, 5.8611859E+001, 1.2187582E-001, 4.2607961E+002, 4.7557979E+002, 4.6197855E+001, 1.5158685E-001, 1.8818864E+002, 1.9359774E+002, 1.6944336E+001, 1.8287018E-001, 7.4695652E-001, 2.9371378E+002, 1.8337047E+001
-1.8990769E-002, 8.6635897E+002, 8.0795868E+002, 6.5863745E+001, 8.8143668E-002, 7.6138818E+002, 7.9069624E+002, 6.3282006E+001, 1.0005239E-001, 4.6617876E+002, 5.1281586E+002, 4.6554001E+001, 1.4604629E-001, 1.9050138E+002, 1.9522623E+002, 1.9044723E+001, 1.8247177E-001, 7.8913043E-001, 2.6827546E+002, 1.6680368E+001
-6.3302564E-003, 8.2299518E+002, 7.4981942E+002, 3.8472817E+001, 7.6002856E-002, 8.9370256E+002, 8.5646154E+002, 5.5609630E+001, 8.1927689E-002, 4.9815210E+002, 5.3502216E+002, 4.7707971E+001, 1.4222615E-001, 1.9184407E+002, 1.9627602E+002, 1.9668398E+001, 1.8227260E-001, 8.3130435E-001, 2.5050585E+002, 1.6463427E+001
 6.3302564E-003, 8.1600215E+002, 7.4675606E+002, 5.4186856E+001, 7.7299324E-002, 9.0548678E+002, 8.5434345E+002, 4.7282491E+001, 8.0583271E-002, 4.9886735E+002, 5.2955181E+002, 4.0019159E+001, 1.4206057E-001, 1.9192894E+002, 1.9597929E+002, 1.9087037E+001, 1.8227188E-001, 8.7347826E-001, 2.3595262E+002, 1.6722178E+001
 1.8990769E-002, 8.2823636E+002, 7.8810309E+002, 5.8870858E+001, 9.1954801E-002, 8.0782680E+002, 8.1131203E+002, 5.1265667E+001, 9.3738922E-002, 4.7182605E+002, 4.9958448E+002, 4.0285235E+001, 1.4509982E-001, 1.9074074E+002, 1.9372031E+002, 1.7786819E+001, 1.8245338E-001, 9.1565217E-001, 2.1938787E+002, 1.7230023E+001
 3.1651282E-002, 4.4538642E+002, 5.4037711E+002, 4.5524667E+001, 1.3675104E-001, 6.2837673E+002, 6.9489798E+002, 6.0884596E+001, 1.1580800E-001, 4.3689731E+002, 4.6538448E+002, 4.9303054E+001, 1.4997857E-001, 1.8783879E+002, 1.9090224E+002, 1.6115858E+001, 1.8292095E-001, 9.5782609E-001, 2.0789803E+002, 1.8618812E+001
 4.4311795E-002, 2.6088812E+002, 3.8299882E+002, 5.7656672E+001, 1.5529667E-001, 4.6791272E+002, 5.7357966E+002, 6.3404455E+001, 1.3442785E-001, 3.8896197E+002, 4.2036531E+002, 5.2951193E+001, 1.5651350E-001, 1.8184642E+002, 1.8561317E+002, 1.4262654E+001, 1.8372612E-001, 1.0000000E+000, 1.9896192E+002, 1.9613937E+001
 5.6972308E-002, 1.2918208E+002, 2.0449670E+002, 4.6096434E+001, 1.6793812E-001, 3.3101887E+002, 4.4893610E+002, 6.1015706E+001, 1.5051148E-001, 3.3355189E+002, 3.6834959E+002, 4.5118338E+001, 1.6405359E-001, 1.7470848E+002, 1.7886241E+002, 1.2499299E+001, 1.8468968E-001,NaN,NaN,NaN
 6.9632821E-002, 6.0194953E+001, 9.4457074E+001, 2.3276571E+001, 1.7457638E-001, 2.3610185E+002, 3.3589989E+002, 4.8349079E+001, 1.6252526E-001, 2.7827342E+002, 3.1626394E+002, 4.4378779E+001, 1.7158690E-001, 1.6667529E+002, 1.7053463E+002, 1.1925155E+001, 1.8577866E-001,NaN,NaN,NaN
 8.2293333E-002, 3.0054703E+001, 5.2785935E+001, 7.1487734E+000, 1.7748091E-001, 1.5998004E+002, 2.3332495E+002, 4.1019794E+001, 1.7292166E-001, 2.3536938E+002, 2.7451098E+002, 4.1076918E+001, 1.7751825E-001, 1.5863348E+002, 1.6274440E+002, 1.0860028E+001, 1.8692986E-001,NaN,NaN,NaN
 9.4953846E-002, 2.1785489E+001, 4.1379114E+001, 1.4823231E+000, 1.7835423E-001, 1.0112401E+002, 1.4785224E+002, 3.0334028E+001, 1.8206156E-001, 2.0145675E+002, 2.3727980E+002, 3.7265235E+001, 1.8217958E-001, 1.5277465E+002, 1.5720485E+002, 9.9126148E+000, 1.8781813E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0524869E+001, 3.8464818E+001, 8.8378922E-001, 1.7872633E-001, 6.2902294E+001, 9.1923518E+001, 2.2528824E+001, 1.8918501E-001, 1.6842524E+002, 2.0367693E+002, 3.4096036E+001, 1.8667575E-001, 1.4617305E+002, 1.5046227E+002, 1.0297220E+001, 1.8877682E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0406690E+001, 3.6566194E+001, 7.5459114E-001, 1.7913050E-001, 3.9675909E+001, 5.7815255E+001, 1.3000366E+001, 1.9492285E-001, 1.4057760E+002, 1.7312970E+002, 2.8964153E+001, 1.9058868E-001, 1.3819989E+002, 1.4345736E+002, 1.0628162E+001, 1.8998862E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0378496E+001, 3.5243090E+001, 6.4828043E-001, 1.7993107E-001, 2.6392154E+001, 4.1955565E+001, 3.6589703E+000, 1.9946162E-001, 1.1488051E+002, 1.4326577E+002, 2.2299314E+001, 1.9426762E-001, 1.2878612E+002, 1.3412508E+002, 1.0616584E+001, 1.9138315E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0352357E+001, 3.3570738E+001, 5.5643573E-001, 1.8097477E-001, 2.1866906E+001, 3.7303717E+001, 3.5914795E-001, 2.0271439E-001, 9.0346890E+001, 1.1222937E+002, 1.4948738E+001, 1.9772124E-001, 1.2123567E+002, 1.2668134E+002, 1.0028747E+001, 1.9250411E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0341921E+001, 3.2293595E+001, 5.2500123E-001, 1.8186519E-001, 2.1216916E+001, 3.5675918E+001, 3.6354541E-001, 2.0467632E-001, 6.9410769E+001, 8.6860719E+001, 1.1302361E+001, 2.0061378E-001, 1.1482308E+002, 1.2031858E+002, 9.8164838E+000, 1.9346657E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0374998E+001, 3.1766687E+001, 4.9922963E-001, 1.8344526E-001, 2.1130656E+001, 3.4394643E+001, 2.9101097E-001, 2.0574756E-001, 5.1337642E+001, 6.7367453E+001, 9.5281652E+000, 2.0319377E-001, 1.0494436E+002, 1.1124497E+002, 1.0030269E+001, 1.9488133E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0445080E+001, 3.0747559E+001, 4.4836217E-001, 1.8540227E-001, 2.1100053E+001, 3.3484815E+001, 3.3375172E-001, 2.0649538E-001, 3.9622115E+001, 5.3460759E+001, 8.1719301E+000, 2.0490436E-001, 9.7910856E+001, 1.0400849E+002, 1.0693534E+001, 1.9588898E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0610070E+001, 3.0741608E+001, 4.7302328E-001, 1.8814989E-001, 2.1071995E+001, 3.2433026E+001, 2.7317937E-001, 2.0694701E-001, 3.1088967E+001, 4.1776050E+001, 7.6434630E+000, 2.0614372E-001, 9.1660555E+001, 9.7137235E+001, 1.1445748E+001, 1.9685923E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0732714E+001, 3.0565653E+001, 4.0644047E-001, 1.9199443E-001, 2.1043844E+001, 3.1623810E+001, 2.8396738E-001, 2.0726955E-001, 2.5637746E+001, 3.4410107E+001, 6.7607306E+000, 2.0691153E-001, 8.5389701E+001, 8.9708066E+001, 1.1867248E+001, 1.9780302E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0775407E+001, 3.0345092E+001, 4.1488890E-001, 1.9736358E-001, 2.1014220E+001, 3.0809590E+001, 2.4552914E-001, 2.0742446E-001, 2.3692569E+001, 3.1254777E+001, 5.4695568E+000, 2.0720591E-001, 7.7778697E+001, 8.1567508E+001, 1.1791536E+001, 1.9892961E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0697718E+001, 2.9374843E+001, 3.7581785E-001, 2.0305750E-001, 2.0991731E+001, 3.0217170E+001, 2.2250319E-001, 2.0750090E-001, 2.2859082E+001, 2.9145414E+001, 3.4862040E+000, 2.0733060E-001, 6.9258450E+001, 7.2837622E+001, 1.0927183E+001, 2.0019166E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0568440E+001, 2.8430574E+001, 2.9689758E-001, 2.0590649E-001, 2.0959331E+001, 2.9463220E+001, 2.4493415E-001, 2.0753738E-001, 2.1843848E+001, 2.6990478E+001, 1.0815181E+000, 2.0746676E-001, 6.1858738E+001, 6.5997778E+001, 9.9861843E+000, 2.0130783E-001,NaN,NaN,NaN
