m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.3293538E-001, 2.0349549E+001, 3.3772353E+001, 6.5959337E-001, 1.7822986E-001, 2.1634317E+001, 3.8027747E+001, 5.9702511E-001, 2.0167391E-001, 1.0192165E+002, 1.3937507E+002, 2.0903911E+001, 1.9576776E-001, 1.3542944E+002, 1.4493360E+002, 1.2790595E+001, 1.9034685E-001, 4.0956522E-001, 6.7971677E+002, 5.5247927E+001
-1.2027487E-001, 2.0374984E+001, 3.4864634E+001, 7.6760411E-001, 1.7820270E-001, 2.4620341E+001, 4.2937310E+001, 2.7756055E+000, 1.9733891E-001, 1.3209298E+002, 1.7478874E+002, 2.7159966E+001, 1.9143365E-001, 1.4558790E+002, 1.5490308E+002, 1.3071563E+001, 1.8888818E-001, 4.5173913E-001, 6.1443675E+002, 4.9430556E+001
-1.0761436E-001, 2.0425859E+001, 3.6428759E+001, 7.9236585E-001, 1.7819556E-001, 3.5201044E+001, 6.1588474E+001, 1.2819071E+001, 1.9152532E-001, 1.6563278E+002, 2.1245502E+002, 3.3774118E+001, 1.8677948E-001, 1.5421392E+002, 1.6266489E+002, 1.2645863E+001, 1.8769543E-001, 4.9391304E-001, 5.6162945E+002, 5.0985544E+001
-9.4953846E-002, 2.1090104E+001, 3.8739379E+001, 8.3633837E-001, 1.7814315E-001, 5.8573140E+001, 9.4308888E+001, 2.1398751E+001, 1.8462963E-001, 2.0745526E+002, 2.5599300E+002, 4.0975431E+001, 1.8110203E-001, 1.6323010E+002, 1.7096224E+002, 1.2078038E+001, 1.8647082E-001, 5.3608696E-001, 5.1719062E+002, 5.4833366E+001
-8.2293333E-002, 2.7414900E+001, 4.6968658E+001, 5.1165828E+000, 1.7760373E-001, 1.0114949E+002, 1.5445898E+002, 2.6753016E+001, 1.7665962E-001, 2.5308757E+002, 3.0185503E+002, 4.8089115E+001, 1.7488625E-001, 1.7528434E+002, 1.8192527E+002, 1.2012575E+001, 1.8479759E-001, 5.7826087E-001, 4.6103356E+002, 5.7005178E+001
-6.9632821E-002, 5.4323885E+001, 8.1084026E+001, 2.1588000E+001, 1.7520433E-001, 1.7620265E+002, 2.5303454E+002, 3.6671280E+001, 1.6672753E-001, 3.0475482E+002, 3.5304046E+002, 5.0498158E+001, 1.6782099E-001, 1.8578409E+002, 1.9127229E+002, 1.4549256E+001, 1.8333777E-001, 6.2043478E-001, 4.2303248E+002, 4.9840927E+001
-5.6972308E-002, 1.1347722E+002, 1.7072243E+002, 4.1937772E+001, 1.6968401E-001, 2.8136174E+002, 3.7690897E+002, 5.9282501E+001, 1.5462509E-001, 3.5771486E+002, 4.0996921E+002, 4.6413392E+001, 1.6058421E-001, 1.9496672E+002, 1.9839105E+002, 1.6437007E+001, 1.8209727E-001, 6.6260870E-001, 3.6967677E+002, 4.0273533E+001
-4.4311795E-002, 2.3641998E+002, 3.3462157E+002, 5.2313340E+001, 1.5770258E-001, 4.4057024E+002, 5.3251413E+002, 6.9960512E+001, 1.3676691E-001, 4.0877220E+002, 4.5855493E+002, 4.6240569E+001, 1.5371642E-001, 2.0503099E+002, 2.0645274E+002, 1.9331489E+001, 1.8072716E-001, 7.0478261E-001, 3.3334277E+002, 3.6547695E+001
-3.1651282E-002, 4.1840947E+002, 4.9510072E+002, 4.3478399E+001, 1.3967595E-001, 6.0092212E+002, 6.6567586E+002, 5.6607410E+001, 1.1792560E-001, 4.5072937E+002, 4.9298950E+002, 4.9328568E+001, 1.4796194E-001, 2.1051869E+002, 2.1074843E+002, 2.0075825E+001, 1.7999241E-001, 7.4695652E-001, 3.0320611E+002, 3.4017474E+001
-1.8990769E-002, 7.4732353E+002, 7.2610006E+002, 5.5828839E+001, 1.0027227E-001, 7.4604256E+002, 7.6016895E+002, 5.2825539E+001, 9.9925999E-002, 4.9305978E+002, 5.2479236E+002, 5.3954808E+001, 1.4232231E-001, 2.1253624E+002, 2.1236854E+002, 1.8829298E+001, 1.7978735E-001, 7.8913043E-001, 2.7560250E+002, 3.1776225E+001
-6.3302564E-003, 7.3309556E+002, 6.8601678E+002, 4.6570988E+001, 8.4293488E-002, 8.3757887E+002, 8.0383244E+002, 7.0637012E+001, 8.7725327E-002, 5.1420920E+002, 5.4666882E+002, 5.1847510E+001, 1.3966496E-001, 2.1247723E+002, 2.1237357E+002, 1.7708472E+001, 1.7986710E-001, 8.3130435E-001, 2.6348937E+002, 2.9433305E+001
 6.3302564E-003, 7.4619175E+002, 7.0374127E+002, 3.8694292E+001, 8.5072204E-002, 8.1328182E+002, 7.9186007E+002, 6.3126579E+001, 9.1220359E-002, 5.0802780E+002, 5.4698572E+002, 5.2503159E+001, 1.4047594E-001, 2.1134711E+002, 2.1163705E+002, 1.6769222E+001, 1.8005794E-001, 8.7347826E-001, 2.5146911E+002, 2.5563665E+001
 1.8990769E-002, 6.8522854E+002, 6.9590072E+002, 6.6603631E+001, 1.0717437E-001, 6.6577668E+002, 7.0982884E+002, 5.6423617E+001, 1.0910859E-001, 4.7697681E+002, 5.2204563E+002, 5.2124021E+001, 1.4433667E-001, 2.0878454E+002, 2.0975960E+002, 1.5395687E+001, 1.8039347E-001, 9.1565217E-001, 2.3403464E+002, 1.9808771E+001
 3.1651282E-002, 4.0041883E+002, 5.0224198E+002, 5.4781509E+001, 1.4046407E-001, 5.2702686E+002, 6.1694943E+002, 5.5311176E+001, 1.2579211E-001, 4.2127116E+002, 4.6643876E+002, 5.3767837E+001, 1.5182922E-001, 2.0433076E+002, 2.0606300E+002, 1.4515936E+001, 1.8094220E-001, 9.5782609E-001, 2.2256369E+002, 1.8393875E+001
 4.4311795E-002, 2.3442330E+002, 3.7231299E+002, 6.0513364E+001, 1.5762193E-001, 3.9378743E+002, 5.1850503E+002, 4.6096386E+001, 1.4159118E-001, 3.6293571E+002, 4.0865644E+002, 4.6514095E+001, 1.5951310E-001, 2.0000082E+002, 2.0226091E+002, 1.4930048E+001, 1.8141914E-001, 1.0000000E+000, 2.1237357E+002, 1.7708472E+001
 5.6972308E-002, 1.1155477E+002, 2.0058791E+002, 4.1136775E+001, 1.6965156E-001, 2.6505029E+002, 3.8772409E+002, 4.4879279E+001, 1.5641121E-001, 3.1014339E+002, 3.5755151E+002, 4.5038201E+001, 1.6627877E-001, 1.9243823E+002, 1.9517475E+002, 1.3705163E+001, 1.8240515E-001,NaN,NaN,NaN
 6.9632821E-002, 5.1902228E+001, 9.2635439E+001, 2.3333952E+001, 1.7532627E-001, 1.6542054E+002, 2.6596296E+002, 5.4134665E+001, 1.6803495E-001, 2.6637364E+002, 3.1279255E+002, 4.5807960E+001, 1.7193247E-001, 1.8591406E+002, 1.8972085E+002, 1.2118985E+001, 1.8325539E-001,NaN,NaN,NaN
 8.2293333E-002, 2.7179833E+001, 4.8197491E+001, 6.6073915E+000, 1.7760381E-001, 1.0503337E+002, 1.7879713E+002, 5.3769961E+001, 1.7706496E-001, 2.2122807E+002, 2.7116855E+002, 3.8609201E+001, 1.7777143E-001, 1.7747670E+002, 1.8134021E+002, 1.2110128E+001, 1.8439383E-001,NaN,NaN,NaN
 9.4953846E-002, 2.0994596E+001, 3.8686668E+001, 1.1143145E+000, 1.7815146E-001, 7.0931355E+001, 1.1787318E+002, 4.6062975E+001, 1.8530543E-001, 1.8947689E+002, 2.4145586E+002, 2.8829704E+001, 1.8214937E-001, 1.6661854E+002, 1.7145477E+002, 1.2799360E+001, 1.8584946E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0420891E+001, 3.6520725E+001, 1.0367130E+000, 1.7819768E-001, 4.7553359E+001, 7.4703616E+001, 3.4554277E+001, 1.9313106E-001, 1.5988346E+002, 2.0858854E+002, 2.2307410E+001, 1.8632309E-001, 1.5796788E+002, 1.6421136E+002, 1.3521772E+001, 1.8701571E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0373815E+001, 3.5003477E+001, 8.9921871E-001, 1.7820558E-001, 3.2781825E+001, 5.2520993E+001, 2.1307948E+001, 1.9909824E-001, 1.2896136E+002, 1.7513695E+002, 2.2610049E+001, 1.9079987E-001, 1.5017335E+002, 1.5770040E+002, 1.5045483E+001, 1.8808831E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0347186E+001, 3.3729527E+001, 7.8108585E-001, 1.7823500E-001, 2.6251299E+001, 4.3365954E+001, 1.0638898E+001, 2.0305963E-001, 1.0411708E+002, 1.4820935E+002, 2.1185756E+001, 1.9456073E-001, 1.4179092E+002, 1.4980792E+002, 1.6404504E+001, 1.8927288E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0321673E+001, 3.2257820E+001, 6.7133600E-001, 1.7832186E-001, 2.2866739E+001, 3.7677087E+001, 2.5145607E+000, 2.0555396E-001, 8.2912720E+001, 1.1980371E+002, 2.1790980E+001, 1.9781662E-001, 1.3388160E+002, 1.4183004E+002, 1.5865869E+001, 1.9039869E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0317124E+001, 3.1467498E+001, 6.6254481E-001, 1.7863327E-001, 2.1404051E+001, 3.5256966E+001, 6.0314780E-001, 2.0681988E-001, 6.7146898E+001, 9.5579234E+001, 2.4807381E+001, 2.0023707E-001, 1.2357547E+002, 1.3260467E+002, 1.6428714E+001, 1.9192080E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0335798E+001, 3.0596011E+001, 5.7096882E-001, 1.7956088E-001, 2.1146513E+001, 3.3984524E+001, 5.5722099E-001, 2.0730060E-001, 5.6134859E+001, 7.5467442E+001, 2.6922384E+001, 2.0196453E-001, 1.1398019E+002, 1.2352991E+002, 1.7822408E+001, 1.9333678E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0409678E+001, 2.9964779E+001, 5.3253101E-001, 1.8184757E-001, 2.1094663E+001, 3.3045991E+001, 4.9656849E-001, 2.0748087E-001, 4.5252927E+001, 5.8820823E+001, 2.4070776E+001, 2.0374750E-001, 1.0506143E+002, 1.1482427E+002, 1.7899135E+001, 1.9467875E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0565603E+001, 2.9762027E+001, 5.0232858E-001, 1.8671673E-001, 2.1067576E+001, 3.2104986E+001, 4.7628533E-001, 2.0753547E-001, 3.5791770E+001, 4.5275327E+001, 1.6015455E+001, 2.0524630E-001, 9.6603647E+001, 1.0593552E+002, 1.6480078E+001, 1.9595907E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0712359E+001, 2.9796108E+001, 4.8539883E-001, 1.9381709E-001, 2.1041594E+001, 3.1334071E+001, 4.4621376E-001, 2.0755318E-001, 2.8852661E+001, 3.5717307E+001, 8.5062968E+000, 2.0632738E-001, 8.8332700E+001, 9.6893172E+001, 1.3343150E+001, 1.9723890E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0780145E+001, 2.9555652E+001, 3.4559559E-001, 2.0068215E-001, 2.1012474E+001, 3.0580868E+001, 3.8571847E-001, 2.0755651E-001, 2.3819371E+001, 2.9626512E+001, 2.1834074E+000, 2.0716331E-001, 8.1959331E+001, 8.9756039E+001, 1.0799608E+001, 1.9823370E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0757993E+001, 2.8755122E+001, 3.2399585E-001, 2.0461781E-001, 2.0983658E+001, 2.9929994E+001, 3.6683511E-001, 2.0755788E-001, 2.1559984E+001, 2.7411894E+001, 2.5594145E-001, 2.0751028E-001, 7.5746593E+001, 8.1901556E+001, 9.8561346E+000, 1.9920310E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0662644E+001, 2.8055825E+001, 3.8984866E-001, 2.0625644E-001, 2.0950241E+001, 2.9268293E+001, 3.4177687E-001, 2.0755820E-001, 2.1229897E+001, 2.6830529E+001, 1.8077642E-001, 2.0755551E-001, 6.8408032E+001, 7.3285699E+001, 9.4065850E+000, 2.0035304E-001,NaN,NaN,NaN
