m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.3293538E-001, 2.0352947E+001, 3.3902926E+001, 7.0425455E-001, 1.7822351E-001, 2.1303611E+001, 3.7873090E+001, 7.9122700E-001, 2.0351518E-001, 1.0548748E+002, 1.3620135E+002, 2.6031752E+001, 1.9484518E-001, 1.3255813E+002, 1.3825160E+002, 1.7185995E+001, 1.9074477E-001, 4.0956522E-001, 6.6130126E+002, 5.7384700E+001
-1.2027487E-001, 2.0378508E+001, 3.4947467E+001, 8.6528967E-001, 1.7819990E-001, 2.2259043E+001, 4.1335763E+001, 2.3807965E+000, 1.9965402E-001, 1.3412066E+002, 1.7034106E+002, 2.9551522E+001, 1.9089141E-001, 1.4062543E+002, 1.4614781E+002, 1.8807123E+001, 1.8959540E-001, 4.5173913E-001, 5.9537119E+002, 5.7370382E+001
-1.0761436E-001, 2.0414019E+001, 3.6606379E+001, 9.4511649E-001, 1.7819614E-001, 3.0323166E+001, 5.3113518E+001, 5.6757483E+000, 1.9381336E-001, 1.6901344E+002, 2.1143148E+002, 3.3938114E+001, 1.8614524E-001, 1.4512356E+002, 1.5078495E+002, 2.0238441E+001, 1.8891942E-001, 4.9391304E-001, 5.5237289E+002, 5.7634920E+001
-9.4953846E-002, 2.0559621E+001, 3.8564204E+001, 1.0990831E+000, 1.7818877E-001, 5.8938286E+001, 8.9583754E+001, 1.3831937E+001, 1.8500375E-001, 2.0270911E+002, 2.4889685E+002, 3.8200894E+001, 1.8147450E-001, 1.5173053E+002, 1.5849581E+002, 2.1378862E+001, 1.8797332E-001, 5.3608696E-001, 5.1223764E+002, 5.5525662E+001
-8.2293333E-002, 2.3027349E+001, 4.4283047E+001, 2.6407240E+000, 1.7798135E-001, 1.1382740E+002, 1.7137438E+002, 2.7161972E+001, 1.7496513E-001, 2.4102542E+002, 2.9236402E+002, 4.6342659E+001, 1.7621253E-001, 1.5983490E+002, 1.6794041E+002, 2.0937958E+001, 1.8682495E-001, 5.7826087E-001, 4.5393680E+002, 5.5848779E+001
-6.9632821E-002, 4.0911424E+001, 7.7030131E+001, 1.3814904E+001, 1.7638630E-001, 1.8918631E+002, 2.8378491E+002, 4.1872448E+001, 1.6482344E-001, 2.8148749E+002, 3.3553493E+002, 5.3922616E+001, 1.7065517E-001, 1.6821046E+002, 1.7656000E+002, 1.9500532E+001, 1.8567976E-001, 6.2043478E-001, 4.0525571E+002, 5.1602893E+001
-5.6972308E-002, 9.3509596E+001, 1.6914899E+002, 3.1683145E+001, 1.7151532E-001, 2.9246289E+002, 4.0375450E+002, 5.0428024E+001, 1.5278801E-001, 3.3141395E+002, 3.8350456E+002, 6.0556257E+001, 1.6405154E-001, 1.7506702E+002, 1.8282721E+002, 1.7694477E+001, 1.8469628E-001, 6.6260870E-001, 3.5308623E+002, 4.1378868E+001
-4.4311795E-002, 2.2134159E+002, 3.4382771E+002, 4.4045749E+001, 1.5902606E-001, 4.4503412E+002, 5.4722412E+002, 4.6317939E+001, 1.3567348E-001, 3.8827524E+002, 4.3400245E+002, 5.9228419E+001, 1.5642810E-001, 1.8241981E+002, 1.8976862E+002, 1.7515468E+001, 1.8366362E-001, 7.0478261E-001, 3.2423343E+002, 3.8025908E+001
-3.1651282E-002, 4.2588793E+002, 5.2479380E+002, 5.1113442E+001, 1.3784495E-001, 6.1323173E+002, 6.7942327E+002, 6.2113810E+001, 1.1516256E-001, 4.4576241E+002, 4.8961421E+002, 5.8575715E+001, 1.4877081E-001, 1.8954028E+002, 1.9699197E+002, 1.7891804E+001, 1.8268329E-001, 7.4695652E-001, 2.9820741E+002, 3.3418498E+001
-1.8990769E-002, 7.1791197E+002, 7.1462440E+002, 5.4774567E+001, 1.0229136E-001, 7.3810367E+002, 7.5270375E+002, 4.9593367E+001, 9.8764433E-002, 4.8779309E+002, 5.2682916E+002, 5.7004823E+001, 1.4296345E-001, 1.9529462E+002, 2.0280967E+002, 1.8488064E+001, 1.8189999E-001, 7.8913043E-001, 2.7513827E+002, 2.8017231E+001
-6.3302564E-003, 7.2832351E+002, 6.7974304E+002, 4.7617777E+001, 8.5318148E-002, 8.2817735E+002, 7.9647766E+002, 4.2741164E+001, 8.8983863E-002, 5.0459064E+002, 5.3958798E+002, 5.7426452E+001, 1.4077514E-001, 1.9783712E+002, 2.0463332E+002, 1.8062688E+001, 1.8158384E-001, 8.3130435E-001, 2.5970343E+002, 2.3519182E+001
 6.3302564E-003, 8.0432732E+002, 7.5201555E+002, 4.6744201E+001, 8.0386187E-002, 8.1332115E+002, 7.8843834E+002, 5.1042119E+001, 9.1279085E-002, 4.9215990E+002, 5.3409228E+002, 5.6048560E+001, 1.4230872E-001, 1.9891241E+002, 2.0502954E+002, 1.7828676E+001, 1.8142679E-001, 8.7347826E-001, 2.4470177E+002, 1.9118812E+001
 1.8990769E-002, 6.9470920E+002, 6.9472508E+002, 4.3251480E+001, 1.0665681E-001, 6.9932103E+002, 7.3656840E+002, 4.8787222E+001, 1.0592218E-001, 4.5865643E+002, 5.1184358E+002, 5.4443856E+001, 1.4635122E-001, 1.9645798E+002, 2.0284922E+002, 1.8128523E+001, 1.8171178E-001, 9.1565217E-001, 2.2806449E+002, 1.9011423E+001
 3.1651282E-002, 3.8674362E+002, 4.8201713E+002, 5.0146282E+001, 1.4210955E-001, 5.4535450E+002, 6.3920870E+002, 5.2053278E+001, 1.2438109E-001, 4.1598104E+002, 4.7723252E+002, 4.7592566E+001, 1.5191531E-001, 1.9495976E+002, 2.0124311E+002, 1.7688884E+001, 1.8189510E-001, 9.5782609E-001, 2.1734976E+002, 1.9266458E+001
 4.4311795E-002, 1.9856650E+002, 3.1311583E+002, 6.6092439E+001, 1.6127179E-001, 3.8922911E+002, 5.0441086E+002, 4.9093046E+001, 1.4225799E-001, 3.6844142E+002, 4.3554640E+002, 4.5528003E+001, 1.5842443E-001, 1.9224683E+002, 1.9883074E+002, 1.7293762E+001, 1.8226382E-001, 1.0000000E+000, 2.0463332E+002, 1.8062688E+001
 5.6972308E-002, 8.6791475E+001, 1.4608425E+002, 3.8166535E+001, 1.7213241E-001, 2.5112384E+002, 3.6774266E+002, 4.9375245E+001, 1.5748217E-001, 3.1912102E+002, 3.8883107E+002, 4.5947824E+001, 1.6541675E-001, 1.8716985E+002, 1.9510140E+002, 1.7663750E+001, 1.8301405E-001,NaN,NaN,NaN
 6.9632821E-002, 3.6229185E+001, 6.6415017E+001, 1.3099452E+001, 1.7680292E-001, 1.6252670E+002, 2.6015912E+002, 5.2920113E+001, 1.6804171E-001, 2.6583162E+002, 3.3306028E+002, 4.2098565E+001, 1.7293265E-001, 1.7972621E+002, 1.8946294E+002, 1.7950379E+001, 1.8408649E-001,NaN,NaN,NaN
 8.2293333E-002, 2.2004407E+001, 4.3356433E+001, 3.4536652E+000, 1.7806863E-001, 9.9489286E+001, 1.6881800E+002, 4.8312400E+001, 1.7761161E-001, 2.1876878E+002, 2.8176259E+002, 3.8265051E+001, 1.7931826E-001, 1.7035266E+002, 1.8034104E+002, 1.7326857E+001, 1.8542360E-001,NaN,NaN,NaN
 9.4953846E-002, 2.0514369E+001, 3.8400910E+001, 1.2541132E+000, 1.7819269E-001, 5.8551490E+001, 1.0117763E+002, 3.6710382E+001, 1.8673096E-001, 1.8244490E+002, 2.3660694E+002, 3.3989232E+001, 1.8435855E-001, 1.5936284E+002, 1.6860602E+002, 1.5366672E+001, 1.8694109E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0412898E+001, 3.6566083E+001, 9.4169207E-001, 1.7819662E-001, 3.6725318E+001, 6.4688606E+001, 1.9825722E+001, 1.9443729E-001, 1.4881030E+002, 1.9347314E+002, 2.9804762E+001, 1.8910692E-001, 1.4925951E+002, 1.5913229E+002, 1.4919158E+001, 1.8831805E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0377215E+001, 3.4969666E+001, 8.3896469E-001, 1.7820064E-001, 2.4973562E+001, 4.4871080E+001, 5.6500260E+000, 2.0031935E-001, 1.1642809E+002, 1.5531144E+002, 2.6310269E+001, 1.9370068E-001, 1.3893532E+002, 1.4938155E+002, 1.6013721E+001, 1.8972101E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0351190E+001, 3.3854406E+001, 7.4086085E-001, 1.7822206E-001, 2.1697865E+001, 3.8366014E+001, 1.0152027E+000, 2.0403851E-001, 9.0089277E+001, 1.2523234E+002, 2.4288034E+001, 1.9750222E-001, 1.2841713E+002, 1.3983193E+002, 1.7037405E+001, 1.9117057E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0323980E+001, 3.2288993E+001, 6.3076790E-001, 1.7828692E-001, 2.1271213E+001, 3.6513872E+001, 6.0741006E-001, 2.0599889E-001, 6.9532457E+001, 9.8026449E+001, 1.9613799E+001, 2.0063661E-001, 1.1961363E+002, 1.3164891E+002, 1.7301808E+001, 1.9246969E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0317900E+001, 3.1505355E+001, 5.9987836E-001, 1.7853663E-001, 2.1188914E+001, 3.5207832E+001, 5.0124173E-001, 2.0693685E-001, 4.9778972E+001, 6.8632485E+001, 1.6853020E+001, 2.0359659E-001, 1.1209377E+002, 1.2441625E+002, 1.6844442E+001, 1.9363431E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0333117E+001, 3.0636441E+001, 5.4816072E-001, 1.7931077E-001, 2.1130406E+001, 3.4097903E+001, 5.0326754E-001, 2.0730635E-001, 3.4969996E+001, 4.8460051E+001, 1.2876712E+001, 2.0566739E-001, 1.0244205E+002, 1.1524523E+002, 1.5856176E+001, 1.9512102E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0407484E+001, 3.0001689E+001, 5.1466368E-001, 1.8143671E-001, 2.1085688E+001, 3.3133272E+001, 4.7513500E-001, 2.0747103E-001, 2.9470246E+001, 4.1051574E+001, 1.0200223E+001, 2.0640906E-001, 9.2760916E+001, 1.0463277E+002, 1.4756361E+001, 1.9658447E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0568273E+001, 2.9772112E+001, 5.0345359E-001, 1.8641498E-001, 2.1051129E+001, 3.2172841E+001, 4.4048691E-001, 2.0752197E-001, 2.6760157E+001, 3.5708404E+001, 6.7014804E+000, 2.0678831E-001, 8.2219345E+001, 9.2500899E+001, 1.4213032E+001, 1.9819307E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0710430E+001, 2.9756593E+001, 4.9616186E-001, 1.9419841E-001, 2.1026968E+001, 3.1374084E+001, 4.1113020E-001, 2.0754670E-001, 2.4509658E+001, 3.1668580E+001, 4.1541227E+000, 2.0710742E-001, 7.3796408E+001, 8.2416407E+001, 1.3701003E+001, 1.9944127E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0760960E+001, 2.9581804E+001, 3.9387344E-001, 2.0142153E-001, 2.1001343E+001, 3.0661370E+001, 3.9016803E-001, 2.0755389E-001, 2.2632284E+001, 2.8697635E+001, 1.8497059E+000, 2.0736946E-001, 6.6159997E+001, 7.4445090E+001, 1.3089551E+001, 2.0058468E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0723052E+001, 2.8765848E+001, 3.5006910E-001, 2.0519157E-001, 2.0976741E+001, 3.0024642E+001, 3.1631126E-001, 2.0755663E-001, 2.1393909E+001, 2.7344850E+001, 1.9127739E-001, 2.0753839E-001, 5.9229656E+001, 6.7414699E+001, 1.2929586E+001, 2.0163282E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0621390E+001, 2.8061921E+001, 3.8516171E-001, 2.0661345E-001, 2.0941693E+001, 2.9296523E+001, 3.3845273E-001, 2.0755759E-001, 2.1216538E+001, 2.6915136E+001, 1.0344358E-001, 2.0755825E-001, 5.2938471E+001, 5.9782788E+001, 1.2509340E+001, 2.0260674E-001,NaN,NaN,NaN
