m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.3293538E-001, 2.0352447E+001, 3.4208885E+001, 6.7580473E-001, 1.7827609E-001, 2.6478312E+001, 4.4101989E+001, 4.7824610E+000, 2.0208003E-001, 1.1817786E+002, 1.5858972E+002, 3.2886044E+001, 1.9361483E-001, 1.2970270E+002, 1.4126787E+002, 1.4040942E+001, 1.9109256E-001, 4.0956522E-001, 6.5483750E+002, 6.2703098E+001
-1.2027487E-001, 2.0381557E+001, 3.5420694E+001, 7.8681424E-001, 1.7821935E-001, 3.4819413E+001, 6.1360080E+001, 1.6101807E+001, 1.9803765E-001, 1.4794012E+002, 1.9783206E+002, 3.2925036E+001, 1.8933678E-001, 1.3867547E+002, 1.5073702E+002, 1.4378377E+001, 1.8985040E-001, 4.5173913E-001, 6.1894623E+002, 6.3094275E+001
-1.0761436E-001, 2.0559905E+001, 3.7213162E+001, 8.0074118E-001, 1.7819005E-001, 4.5963757E+001, 8.6267720E+001, 2.6238860E+001, 1.9252473E-001, 1.8067219E+002, 2.3705522E+002, 3.9656154E+001, 1.8463004E-001, 1.4866482E+002, 1.6067097E+002, 1.4851694E+001, 1.8848924E-001, 4.9391304E-001, 5.8145315E+002, 5.5403485E+001
-9.4953846E-002, 2.2641774E+001, 4.0891501E+001, 1.5785582E+000, 1.7800094E-001, 7.3208982E+001, 1.2978252E+002, 3.6073849E+001, 1.8480139E-001, 2.1927603E+002, 2.7647663E+002, 4.8927275E+001, 1.7930738E-001, 1.5992699E+002, 1.7178142E+002, 1.4619370E+001, 1.8697650E-001, 5.3608696E-001, 5.3729913E+002, 4.7207297E+001
-8.2293333E-002, 3.3463545E+001, 5.6692256E+001, 1.1767972E+001, 1.7698944E-001, 1.2871986E+002, 2.0704012E+002, 3.9184941E+001, 1.7514809E-001, 2.5478422E+002, 3.1284962E+002, 4.8119995E+001, 1.7442528E-001, 1.6902382E+002, 1.8085171E+002, 1.4664940E+001, 1.8571560E-001, 5.7826087E-001, 4.7974688E+002, 4.2573841E+001
-6.9632821E-002, 6.3944884E+001, 1.0662916E+002, 3.0021081E+001, 1.7404334E-001, 2.1176058E+002, 3.1270281E+002, 4.7747155E+001, 1.6354049E-001, 3.0026474E+002, 3.5567382E+002, 4.5759778E+001, 1.6836276E-001, 1.7831333E+002, 1.8923843E+002, 1.3605419E+001, 1.8444673E-001, 6.2043478E-001, 4.3987557E+002, 3.9162277E+001
-5.6972308E-002, 1.3025261E+002, 2.1890308E+002, 3.3462269E+001, 1.6743895E-001, 3.2448685E+002, 4.3838775E+002, 5.3539279E+001, 1.4983971E-001, 3.6025046E+002, 4.1758844E+002, 4.4909260E+001, 1.6045547E-001, 1.8593100E+002, 1.9615497E+002, 1.3170981E+001, 1.8341105E-001, 6.6260870E-001, 3.9130662E+002, 3.4999224E+001
-4.4311795E-002, 2.7355381E+002, 4.0003148E+002, 4.1773238E+001, 1.5292233E-001, 4.7284440E+002, 5.7913656E+002, 6.7503681E+001, 1.3237742E-001, 4.2186855E+002, 4.7712985E+002, 4.9760796E+001, 1.5227752E-001, 1.9230637E+002, 2.0283384E+002, 1.3063100E+001, 1.8256801E-001, 7.0478261E-001, 3.5674525E+002, 3.1718651E+001
-3.1651282E-002, 4.3113160E+002, 5.3114358E+002, 5.1270199E+001, 1.3538840E-001, 6.0968381E+002, 6.7478153E+002, 7.1947152E+001, 1.1575213E-001, 4.6747919E+002, 5.1512611E+002, 5.1771056E+001, 1.4584166E-001, 1.9882824E+002, 2.1002584E+002, 1.6875207E+001, 1.8173098E-001, 7.4695652E-001, 3.2858825E+002, 2.9580085E+001
-1.8990769E-002, 6.4071274E+002, 6.5518785E+002, 4.9758517E+001, 1.0982839E-001, 7.2543377E+002, 7.4456133E+002, 5.8718902E+001, 1.0201027E-001, 5.0623605E+002, 5.4342100E+002, 5.5171345E+001, 1.4049530E-001, 2.0171436E+002, 2.1267370E+002, 2.1483394E+001, 1.8139396E-001, 7.8913043E-001, 2.9776933E+002, 2.6838605E+001
-6.3302564E-003, 7.9467817E+002, 7.4117365E+002, 4.2166177E+001, 8.3616398E-002, 8.1372024E+002, 7.9179209E+002, 4.9531421E+001, 9.2684001E-002, 5.3382411E+002, 5.6655870E+002, 5.1689491E+001, 1.3675818E-001, 2.0147377E+002, 2.1208202E+002, 2.3171425E+001, 1.8142687E-001, 8.3130435E-001, 2.7865357E+002, 2.5667195E+001
 6.3302564E-003, 7.3879265E+002, 7.0762059E+002, 4.7442622E+001, 8.6332044E-002, 8.1754908E+002, 8.0131328E+002, 3.7218955E+001, 9.1885693E-002, 5.4309616E+002, 5.7227349E+002, 5.3456089E+001, 1.3575290E-001, 2.0076892E+002, 2.1134715E+002, 2.3372656E+001, 1.8147658E-001, 8.7347826E-001, 2.6193894E+002, 2.5605201E+001
 1.8990769E-002, 6.9534387E+002, 7.1607555E+002, 6.7286312E+001, 1.0218775E-001, 7.4126317E+002, 7.6073820E+002, 6.0915183E+001, 9.9715396E-002, 5.2832997E+002, 5.5705770E+002, 5.3058528E+001, 1.3785867E-001, 1.9867314E+002, 2.0947086E+002, 2.5003422E+001, 1.8168999E-001, 9.1565217E-001, 2.4000615E+002, 2.5006396E+001
 3.1651282E-002, 4.8532291E+002, 5.5527869E+002, 4.6790954E+001, 1.3126766E-001, 6.2962533E+002, 6.9060827E+002, 7.1298633E+001, 1.1284121E-001, 4.8104160E+002, 5.1875396E+002, 5.4345769E+001, 1.4403870E-001, 1.9505644E+002, 2.0532585E+002, 2.5518554E+001, 1.8211358E-001, 9.5782609E-001, 2.2733509E+002, 2.4449246E+001
 4.4311795E-002, 2.8483075E+002, 3.9126472E+002, 5.5764650E+001, 1.5245760E-001, 4.9778147E+002, 5.9139922E+002, 6.8759298E+001, 1.2946122E-001, 4.2135795E+002, 4.6739002E+002, 5.6477259E+001, 1.5182212E-001, 1.8849986E+002, 1.9797850E+002, 2.3349725E+001, 1.8293364E-001, 1.0000000E+000, 2.1208202E+002, 2.3171425E+001
 5.6972308E-002, 1.4423214E+002, 2.2811101E+002, 4.0115133E+001, 1.6649510E-001, 3.4764925E+002, 4.4662860E+002, 4.8660249E+001, 1.4704876E-001, 3.5733534E+002, 4.0919714E+002, 5.2617525E+001, 1.6044548E-001, 1.8145486E+002, 1.9080175E+002, 2.0135073E+001, 1.8384947E-001,NaN,NaN,NaN
 6.9632821E-002, 6.4100230E+001, 9.8539326E+001, 1.8521768E+001, 1.7427034E-001, 2.3091074E+002, 3.1285865E+002, 6.9212261E+001, 1.6056741E-001, 2.9376183E+002, 3.4699039E+002, 4.3401062E+001, 1.6899395E-001, 1.7202345E+002, 1.8166084E+002, 1.8961016E+001, 1.8507864E-001,NaN,NaN,NaN
 8.2293333E-002, 2.7439604E+001, 4.8745640E+001, 3.8434138E+000, 1.7759341E-001, 1.3963150E+002, 2.0171060E+002, 5.8247893E+001, 1.7229609E-001, 2.4111282E+002, 2.9097999E+002, 4.0776293E+001, 1.7617516E-001, 1.6297918E+002, 1.7265355E+002, 1.9271337E+001, 1.8628004E-001,NaN,NaN,NaN
 9.4953846E-002, 2.0839088E+001, 3.9469178E+001, 1.2299838E+000, 1.7816999E-001, 7.2716569E+001, 1.1562014E+002, 3.0959383E+001, 1.8283252E-001, 1.9782182E+002, 2.4474285E+002, 3.7316000E+001, 1.8214414E-001, 1.5499526E+002, 1.6487019E+002, 1.8876350E+001, 1.8740209E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0423156E+001, 3.7059949E+001, 9.1952955E-001, 1.7820042E-001, 3.8638186E+001, 6.4107676E+001, 1.2751149E+001, 1.9134813E-001, 1.6032527E+002, 2.0606614E+002, 4.0620085E+001, 1.8751157E-001, 1.4604193E+002, 1.5702666E+002, 1.8693433E+001, 1.8870371E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0380522E+001, 3.5444294E+001, 8.1011019E-001, 1.7821226E-001, 2.6683776E+001, 4.4169062E+001, 6.0124426E+000, 1.9775659E-001, 1.3406312E+002, 1.7758079E+002, 4.4690846E+001, 1.9150181E-001, 1.3747496E+002, 1.4888230E+002, 1.8220380E+001, 1.8995121E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0351295E+001, 3.4143250E+001, 6.9731720E-001, 1.7825715E-001, 2.2826198E+001, 3.8843762E+001, 1.8004765E+000, 2.0199776E-001, 1.1240526E+002, 1.5226859E+002, 4.7635435E+001, 1.9468347E-001, 1.2815858E+002, 1.3945796E+002, 1.7320600E+001, 1.9127266E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0326177E+001, 3.2680273E+001, 6.2417499E-001, 1.7838647E-001, 2.1484576E+001, 3.6807367E+001, 5.3119650E-001, 2.0463905E-001, 9.2621968E+001, 1.2593315E+002, 4.8028294E+001, 1.9752761E-001, 1.1860068E+002, 1.2847681E+002, 1.5900708E+001, 1.9265833E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0317018E+001, 3.1578369E+001, 5.6232368E-001, 1.7876209E-001, 2.1192078E+001, 3.5491792E+001, 4.0366351E-001, 2.0625627E-001, 7.3677070E+001, 1.0016622E+002, 4.0831806E+001, 2.0033067E-001, 1.1041713E+002, 1.1872494E+002, 1.5683164E+001, 1.9383508E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0333356E+001, 3.0859154E+001, 5.4625792E-001, 1.7988148E-001, 2.1126942E+001, 3.4264187E+001, 4.4793529E-001, 2.0704408E-001, 5.5862804E+001, 7.6164751E+001, 3.0775177E+001, 2.0295260E-001, 1.0559043E+002, 1.1202663E+002, 1.6544735E+001, 1.9456306E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0394085E+001, 3.0086987E+001, 5.1223589E-001, 1.8233804E-001, 2.1084064E+001, 3.3247403E+001, 4.2451815E-001, 2.0740782E-001, 4.0706918E+001, 5.5738365E+001, 1.9924958E+001, 2.0506514E-001, 9.8566401E+001, 1.0375657E+002, 1.6224713E+001, 1.9562570E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0529878E+001, 2.9907203E+001, 5.6789058E-001, 1.8737860E-001, 2.1054217E+001, 3.2332734E+001, 4.0997528E-001, 2.0751970E-001, 3.1822231E+001, 4.4891881E+001, 1.4585346E+001, 2.0621003E-001, 9.0915561E+001, 9.6232234E+001, 1.6195647E+001, 1.9682155E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0656459E+001, 2.9901782E+001, 6.0249749E-001, 1.9444141E-001, 2.1025458E+001, 3.1479001E+001, 3.8782530E-001, 2.0755294E-001, 2.8106229E+001, 3.8210853E+001, 9.1276950E+000, 2.0667997E-001, 8.4263301E+001, 8.8997253E+001, 1.5891246E+001, 1.9785822E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0713285E+001, 2.9839739E+001, 5.4599405E-001, 2.0129114E-001, 2.0997834E+001, 3.0716810E+001, 3.7060490E-001, 2.0755713E-001, 2.4753991E+001, 3.1911873E+001, 3.8295284E+000, 2.0710439E-001, 7.8591522E+001, 8.1849260E+001, 1.5578113E+001, 1.9872576E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0675618E+001, 2.8986817E+001, 3.8786609E-001, 2.0552666E-001, 2.0971858E+001, 3.0078718E+001, 3.3574197E-001, 2.0755808E-001, 2.2360889E+001, 2.8452507E+001, 1.1842157E+000, 2.0741027E-001, 7.2901518E+001, 7.5343533E+001, 1.5123512E+001, 1.9958833E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0569649E+001, 2.8089762E+001, 3.4072642E-001, 2.0712049E-001, 2.0938405E+001, 2.9403303E+001, 3.5727533E-001, 2.0755836E-001, 2.1378980E+001, 2.7035378E+001, 2.2308510E-001, 2.0753574E-001, 6.7430828E+001, 6.9668317E+001, 1.4981147E+001, 2.0045576E-001,NaN,NaN,NaN
