m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.3293538E-001, 2.0272342E+001, 3.4038316E+001, 7.0959901E-001, 1.7826042E-001, 2.1181901E+001, 3.8606289E+001, 2.0041994E+000, 2.0258331E-001, 1.2494806E+002, 1.7796449E+002, 3.1131071E+001, 1.9282611E-001, 1.2548010E+002, 1.3439959E+002, 1.1571987E+001, 1.9163803E-001, 4.0956522E-001, 6.5350549E+002, 5.2931675E+001
-1.2027487E-001, 2.0294012E+001, 3.5219068E+001, 7.9176736E-001, 1.7821139E-001, 2.3469922E+001, 4.6955236E+001, 8.3080027E+000, 1.9920972E-001, 1.6601345E+002, 2.2091742E+002, 3.0326343E+001, 1.8716204E-001, 1.3681383E+002, 1.4489076E+002, 1.1821363E+001, 1.9001489E-001, 4.5173913E-001, 5.9980377E+002, 4.8272454E+001
-1.0761436E-001, 2.0332003E+001, 3.7074385E+001, 1.0344746E+000, 1.7819989E-001, 3.8081410E+001, 7.3360824E+001, 2.0180892E+001, 1.9314006E-001, 2.0387485E+002, 2.6068250E+002, 3.8032902E+001, 1.8181573E-001, 1.4742278E+002, 1.5593906E+002, 1.4268493E+001, 1.8853229E-001, 4.9391304E-001, 5.5811307E+002, 4.8417185E+001
-9.4953846E-002, 2.0814264E+001, 4.1214894E+001, 3.7069967E+000, 1.7815780E-001, 7.7112899E+001, 1.3593958E+002, 3.2540215E+001, 1.8439007E-001, 2.4767991E+002, 3.0556086E+002, 4.1539637E+001, 1.7558926E-001, 1.5744612E+002, 1.6669961E+002, 1.6657017E+001, 1.8717259E-001, 5.3608696E-001, 5.1201741E+002, 5.1240131E+001
-8.2293333E-002, 2.7518471E+001, 5.7842891E+001, 1.3511612E+001, 1.7756470E-001, 1.4432752E+002, 2.3594350E+002, 4.3948382E+001, 1.7341725E-001, 2.9266973E+002, 3.5143916E+002, 3.9172402E+001, 1.6946508E-001, 1.6589989E+002, 1.7426283E+002, 1.6878228E+001, 1.8602299E-001, 5.7826087E-001, 4.4985158E+002, 5.4325654E+001
-6.9632821E-002, 5.7624917E+001, 1.0971410E+002, 2.7386409E+001, 1.7475958E-001, 2.3433262E+002, 3.6039049E+002, 5.7228461E+001, 1.6116477E-001, 3.2747817E+002, 3.8653911E+002, 3.9902506E+001, 1.6479871E-001, 1.7554832E+002, 1.8182402E+002, 1.6464568E+001, 1.8474682E-001, 6.2043478E-001, 4.0325073E+002, 5.1462179E+001
-5.6972308E-002, 1.3083686E+002, 2.3202915E+002, 3.9327504E+001, 1.6751636E-001, 3.3974531E+002, 4.6916318E+002, 5.5123563E+001, 1.4783078E-001, 3.6965657E+002, 4.2671764E+002, 5.5212222E+001, 1.5913165E-001, 1.8436249E+002, 1.8917817E+002, 1.5580200E+001, 1.8357009E-001, 6.6260870E-001, 3.5539763E+002, 5.3541582E+001
-4.4311795E-002, 2.6124838E+002, 3.9361440E+002, 4.2547381E+001, 1.5404946E-001, 4.5584152E+002, 5.6576569E+002, 6.0524402E+001, 1.3435986E-001, 4.1428423E+002, 4.6334494E+002, 5.6462815E+001, 1.5310746E-001, 1.9228449E+002, 1.9580090E+002, 1.6319037E+001, 1.8249146E-001, 7.0478261E-001, 3.2632595E+002, 5.0611175E+001
-3.1651282E-002, 4.0947634E+002, 5.0307821E+002, 4.2920025E+001, 1.3763254E-001, 5.8243257E+002, 6.6068336E+002, 6.4108160E+001, 1.1959371E-001, 4.5372705E+002, 5.0302623E+002, 6.0105145E+001, 1.4765137E-001, 1.9901082E+002, 2.0211203E+002, 1.7744323E+001, 1.8162874E-001, 7.4695652E-001, 3.0179826E+002, 4.1187597E+001
-1.8990769E-002, 6.7018517E+002, 6.8273164E+002, 5.0879224E+001, 1.0691510E-001, 7.0265846E+002, 7.3744777E+002, 5.8448389E+001, 1.0597726E-001, 4.8232718E+002, 5.3302995E+002, 5.7012485E+001, 1.4387029E-001, 2.0359660E+002, 2.0582686E+002, 1.7449438E+001, 1.8102602E-001, 7.8913043E-001, 2.7712363E+002, 3.2224756E+001
-6.3302564E-003, 8.1901759E+002, 7.5445668E+002, 3.9550291E+001, 8.1754670E-002, 7.7648301E+002, 7.6995606E+002, 5.4526568E+001, 9.8250450E-002, 4.9239174E+002, 5.4295841E+002, 4.8837160E+001, 1.4286707E-001, 2.0552300E+002, 2.0722082E+002, 1.7897748E+001, 1.8077454E-001, 8.3130435E-001, 2.5991356E+002, 2.8723338E+001
 6.3302564E-003, 7.9778199E+002, 7.4836852E+002, 4.4708101E+001, 8.3506167E-002, 7.4879712E+002, 7.6021188E+002, 5.6363292E+001, 1.0018398E-001, 4.7327780E+002, 5.2352513E+002, 4.1922992E+001, 1.4543346E-001, 2.0467181E+002, 2.0669075E+002, 1.8475187E+001, 1.8091061E-001, 8.7347826E-001, 2.4415192E+002, 2.5301578E+001
 1.8990769E-002, 6.4252143E+002, 6.7692694E+002, 5.1511443E+001, 1.0949130E-001, 6.7318507E+002, 7.2670431E+002, 5.8482840E+001, 1.0837019E-001, 4.3034992E+002, 4.7996638E+002, 3.4897029E+001, 1.5100096E-001, 2.0346496E+002, 2.0649251E+002, 1.8056158E+001, 1.8110248E-001, 9.1565217E-001, 2.2734984E+002, 2.1376914E+001
 3.1651282E-002, 4.0299058E+002, 5.0917539E+002, 5.2818252E+001, 1.3770712E-001, 5.6515059E+002, 6.5781625E+002, 7.0889097E+001, 1.2126160E-001, 3.8764720E+002, 4.3920128E+002, 2.8417237E+001, 1.5646603E-001, 2.0190445E+002, 2.0569658E+002, 1.7542111E+001, 1.8135043E-001, 9.5782609E-001, 2.1858836E+002, 1.9961798E+001
 4.4311795E-002, 2.7613298E+002, 4.0609282E+002, 5.1121402E+001, 1.5268292E-001, 4.2340919E+002, 5.4655138E+002, 5.6747903E+001, 1.3793970E-001, 3.5070310E+002, 4.0696156E+002, 3.1785257E+001, 1.6131883E-001, 1.9964056E+002, 2.0399886E+002, 1.9220777E+001, 1.8168007E-001, 1.0000000E+000, 2.1023807E+002, 1.8395057E+001
 5.6972308E-002, 1.3957324E+002, 2.2263935E+002, 2.8444933E+001, 1.6688001E-001, 2.9202220E+002, 4.1707015E+002, 4.5660268E+001, 1.5311436E-001, 3.1185468E+002, 3.6634276E+002, 3.1751314E+001, 1.6651876E-001, 1.9453940E+002, 2.0015814E+002, 2.0798739E+001, 1.8235267E-001,NaN,NaN,NaN
 6.9632821E-002, 6.1272529E+001, 9.6905449E+001, 1.2380704E+001, 1.7444371E-001, 2.0755318E+002, 3.1929648E+002, 4.1244614E+001, 1.6371086E-001, 2.6670156E+002, 3.1874203E+002, 3.2201553E+001, 1.7237368E-001, 1.8723913E+002, 1.9339981E+002, 1.9932164E+001, 1.8329454E-001,NaN,NaN,NaN
 8.2293333E-002, 2.8568768E+001, 4.9385360E+001, 3.0601975E+000, 1.7746133E-001, 1.3293068E+002, 2.2130788E+002, 3.3286806E+001, 1.7446804E-001, 2.2183352E+002, 2.7298164E+002, 3.9166826E+001, 1.7822184E-001, 1.7965868E+002, 1.8625869E+002, 1.8323150E+001, 1.8434900E-001,NaN,NaN,NaN
 9.4953846E-002, 2.0984204E+001, 3.9211342E+001, 1.0268179E+000, 1.7814152E-001, 8.3972166E+001, 1.4199267E+002, 2.1826535E+001, 1.8282449E-001, 1.8815980E+002, 2.3738426E+002, 4.0279928E+001, 1.8284706E-001, 1.6918686E+002, 1.7549061E+002, 1.7560208E+001, 1.8577646E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0348081E+001, 3.6933643E+001, 9.0192220E-001, 1.7819832E-001, 4.8148798E+001, 8.0407332E+001, 1.0561690E+001, 1.9034654E-001, 1.5516813E+002, 2.0376359E+002, 4.1985553E+001, 1.8757094E-001, 1.5831873E+002, 1.6522102E+002, 1.8041750E+001, 1.8718848E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0292401E+001, 3.5237604E+001, 7.7675492E-001, 1.7821202E-001, 2.7170583E+001, 4.5473074E+001, 2.7392237E+000, 1.9654268E-001, 1.2792211E+002, 1.7292400E+002, 3.8324821E+001, 1.9149161E-001, 1.4999010E+002, 1.5741124E+002, 1.7854329E+001, 1.8829156E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0270673E+001, 3.3994002E+001, 6.8657845E-001, 1.7826008E-001, 2.1604388E+001, 3.8014455E+001, 7.3746101E-001, 2.0115638E-001, 1.0627681E+002, 1.4655209E+002, 3.5179622E+001, 1.9465913E-001, 1.4158751E+002, 1.4883683E+002, 1.7120087E+001, 1.8947489E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0251333E+001, 3.2440525E+001, 6.0095065E-001, 1.7839013E-001, 2.0981597E+001, 3.6111509E+001, 6.2252333E-001, 2.0423640E-001, 8.7914541E+001, 1.2204289E+002, 2.9843920E+001, 1.9743723E-001, 1.3276496E+002, 1.3965564E+002, 1.7010493E+001, 1.9074192E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0246589E+001, 3.1491307E+001, 5.8178321E-001, 1.7880550E-001, 2.0921118E+001, 3.4898468E+001, 5.2394271E-001, 2.0624375E-001, 7.0795510E+001, 9.8258358E+001, 2.5445387E+001, 2.0004578E-001, 1.2303509E+002, 1.2999001E+002, 1.6384691E+001, 1.9218556E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0263320E+001, 3.0690326E+001, 5.2032930E-001, 1.7996123E-001, 2.0892878E+001, 3.3790063E+001, 4.9813766E-001, 2.0710912E-001, 5.6944808E+001, 7.8502237E+001, 2.1986847E+001, 2.0221618E-001, 1.1500523E+002, 1.2192276E+002, 1.7986981E+001, 1.9338634E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0322237E+001, 2.9985173E+001, 4.9721314E-001, 1.8253181E-001, 2.0876123E+001, 3.2905490E+001, 4.8160859E-001, 2.0746849E-001, 4.5845781E+001, 6.0348713E+001, 1.5510191E+001, 2.0392164E-001, 1.0789869E+002, 1.1542656E+002, 1.9455614E+001, 1.9439111E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0438795E+001, 2.9776719E+001, 5.2036164E-001, 1.8749230E-001, 2.0859957E+001, 3.1944286E+001, 4.2632721E-001, 2.0754481E-001, 3.7995205E+001, 4.7860095E+001, 1.1156509E+001, 2.0510239E-001, 1.0104044E+002, 1.0896916E+002, 1.8695547E+001, 1.9536340E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0543833E+001, 2.9779830E+001, 5.3824384E-001, 1.9407654E-001, 2.0838470E+001, 3.1139155E+001, 4.2428205E-001, 2.0755618E-001, 3.2089540E+001, 3.9030289E+001, 9.2427696E+000, 2.0598664E-001, 9.5169115E+001, 1.0303947E+002, 1.7716346E+001, 1.9623331E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0591487E+001, 2.9673700E+001, 4.9056394E-001, 2.0046245E-001, 2.0815239E+001, 3.0402676E+001, 3.6919081E-001, 2.0755780E-001, 2.7275642E+001, 3.2984760E+001, 6.8448531E+000, 2.0670855E-001, 8.7519424E+001, 9.6263037E+001, 1.7008741E+001, 1.9740493E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0552495E+001, 2.8832693E+001, 3.7912231E-001, 2.0501249E-001, 2.0793938E+001, 2.9808746E+001, 3.6455745E-001, 2.0755825E-001, 2.4206728E+001, 2.9309233E+001, 3.9043552E+000, 2.0713600E-001, 8.0464713E+001, 9.0160280E+001, 1.7660516E+001, 1.9851296E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0455640E+001, 2.7946139E+001, 3.4340340E-001, 2.0700830E-001, 2.0767385E+001, 2.9107448E+001, 3.7350851E-001, 2.0755843E-001, 2.1965786E+001, 2.7162623E+001, 1.2251130E+000, 2.0743093E-001, 7.4491511E+001, 8.4173770E+001, 1.8227318E+001, 1.9944884E-001,NaN,NaN,NaN
