m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.3293538E-001, 2.0351427E+001, 3.3928791E+001, 8.7218721E-001, 1.7821825E-001, 2.1415584E+001, 4.3550331E+001, 7.8930988E+000, 2.0271880E-001, 1.1177042E+002, 1.4668543E+002, 3.3184728E+001, 1.9439526E-001, 1.2858302E+002, 1.3821693E+002, 1.1738906E+001, 1.9148866E-001, 4.0956522E-001, 6.7591619E+002, 5.5857260E+001
-1.2027487E-001, 2.0377709E+001, 3.5018009E+001, 1.0001491E+000, 1.7819768E-001, 2.2934828E+001, 5.4785718E+001, 1.9804369E+001, 1.9870493E-001, 1.3506249E+002, 1.7149552E+002, 3.9853425E+001, 1.9108614E-001, 1.3855450E+002, 1.4873427E+002, 1.2330760E+001, 1.9003978E-001, 4.5173913E-001, 6.0861406E+002, 5.5464748E+001
-1.0761436E-001, 2.0416683E+001, 3.6716359E+001, 1.1612248E+000, 1.7819504E-001, 3.4469347E+001, 7.1876262E+001, 2.7271652E+001, 1.9233966E-001, 1.6485063E+002, 2.0455510E+002, 4.5378225E+001, 1.8679980E-001, 1.4711636E+002, 1.5748186E+002, 1.3582873E+001, 1.8873159E-001, 4.9391304E-001, 5.6010449E+002, 5.6470675E+001
-9.4953846E-002, 2.0707009E+001, 3.8779170E+001, 1.3599164E+000, 1.7817361E-001, 7.2996945E+001, 1.2387581E+002, 2.8128970E+001, 1.8311606E-001, 2.0298763E+002, 2.4566223E+002, 4.7456175E+001, 1.8144025E-001, 1.5538080E+002, 1.6539938E+002, 1.3952032E+001, 1.8746892E-001, 5.3608696E-001, 5.1759680E+002, 4.4872392E+001
-8.2293333E-002, 2.4802105E+001, 4.7257182E+001, 4.6057825E+000, 1.7781415E-001, 1.3454593E+002, 2.1630663E+002, 3.3200869E+001, 1.7270821E-001, 2.5002553E+002, 2.9875371E+002, 4.5602757E+001, 1.7496539E-001, 1.6358733E+002, 1.7337205E+002, 1.3625025E+001, 1.8622141E-001, 5.7826087E-001, 4.5067095E+002, 3.3623240E+001
-6.9632821E-002, 4.5430278E+001, 9.1755076E+001, 2.5553881E+001, 1.7590151E-001, 2.1873130E+002, 3.2222673E+002, 4.2731279E+001, 1.6169782E-001, 3.0109891E+002, 3.5239734E+002, 4.2004797E+001, 1.6801579E-001, 1.7136482E+002, 1.8131149E+002, 1.4209116E+001, 1.8508875E-001, 6.2043478E-001, 4.0735884E+002, 3.1453103E+001
-5.6972308E-002, 1.0383110E+002, 1.8353546E+002, 4.1009061E+001, 1.7038916E-001, 3.2948528E+002, 4.4304368E+002, 4.9000822E+001, 1.4904534E-001, 3.5507323E+002, 4.0744969E+002, 3.9735885E+001, 1.6078472E-001, 1.7667702E+002, 1.8629586E+002, 1.4293541E+001, 1.8434946E-001, 6.6260870E-001, 3.6242632E+002, 2.7829918E+001
-4.4311795E-002, 2.3778102E+002, 3.5199953E+002, 4.5574640E+001, 1.5742896E-001, 4.7845864E+002, 5.7491669E+002, 6.4378290E+001, 1.3236889E-001, 4.0913335E+002, 4.5665130E+002, 4.4820987E+001, 1.5363297E-001, 1.8198937E+002, 1.9149227E+002, 1.3393279E+001, 1.8364463E-001, 7.0478261E-001, 3.3660367E+002, 2.6787777E+001
-3.1651282E-002, 4.2172653E+002, 5.1980609E+002, 4.7019994E+001, 1.3830582E-001, 6.1314127E+002, 6.7384747E+002, 5.6358720E+001, 1.1634540E-001, 4.5558015E+002, 5.0078874E+002, 4.9465657E+001, 1.4719928E-001, 1.8779405E+002, 1.9722332E+002, 1.3016024E+001, 1.8287813E-001, 7.4695652E-001, 3.1302382E+002, 2.5690955E+001
-1.8990769E-002, 6.7905969E+002, 7.0579729E+002, 6.5216483E+001, 1.0679951E-001, 7.5200116E+002, 7.6695502E+002, 5.3332639E+001, 9.9097058E-002, 4.7942939E+002, 5.2582341E+002, 5.0963756E+001, 1.4356848E-001, 1.9106903E+002, 2.0074570E+002, 1.4838163E+001, 1.8242911E-001, 7.8913043E-001, 2.8682776E+002, 2.3694325E+001
-6.3302564E-003, 7.5847467E+002, 7.0846502E+002, 4.6766206E+001, 8.6232914E-002, 8.0550592E+002, 7.9185473E+002, 4.4038711E+001, 9.1817401E-002, 4.9924570E+002, 5.4639271E+002, 5.4042205E+001, 1.4081391E-001, 1.9330641E+002, 2.0201735E+002, 1.6081523E+001, 1.8214141E-001, 8.3130435E-001, 2.7031228E+002, 2.2017562E+001
 6.3302564E-003, 7.6539546E+002, 7.1097090E+002, 4.2171014E+001, 8.3871670E-002, 8.0993231E+002, 7.9268789E+002, 4.1851370E+001, 9.1982313E-002, 5.1061618E+002, 5.5603083E+002, 5.3285554E+001, 1.3992651E-001, 1.9339346E+002, 2.0146917E+002, 1.6386587E+001, 1.8215824E-001, 8.7347826E-001, 2.5261073E+002, 2.0366286E+001
 1.8990769E-002, 6.9683805E+002, 7.0371234E+002, 5.6265569E+001, 1.0294508E-001, 7.5396978E+002, 7.6948031E+002, 4.9891644E+001, 9.9295548E-002, 4.7817303E+002, 5.2538546E+002, 5.3303664E+001, 1.4437553E-001, 1.9400867E+002, 2.0111510E+002, 1.5504377E+001, 1.8209997E-001, 9.1565217E-001, 2.3214213E+002, 1.9224814E+001
 3.1651282E-002, 4.5657628E+002, 5.4281499E+002, 5.1712384E+001, 1.3388861E-001, 6.2194244E+002, 6.7822721E+002, 4.4277125E+001, 1.1524018E-001, 4.2066992E+002, 4.7652836E+002, 5.8566270E+001, 1.5205502E-001, 1.9336224E+002, 1.9805140E+002, 1.3275946E+001, 1.8222006E-001, 9.5782609E-001, 2.1831638E+002, 1.7652454E+001
 4.4311795E-002, 2.6017449E+002, 3.7337343E+002, 5.5284647E+001, 1.5531735E-001, 4.6198339E+002, 5.6240449E+002, 4.5364229E+001, 1.3342056E-001, 3.6645769E+002, 4.2636850E+002, 5.5869386E+001, 1.5950233E-001, 1.9273656E+002, 1.9646248E+002, 1.2989262E+001, 1.8235403E-001, 1.0000000E+000, 2.0201735E+002, 1.6081523E+001
 5.6972308E-002, 9.9498935E+001, 1.5540842E+002, 2.7795586E+001, 1.7101683E-001, 3.2928078E+002, 4.4974766E+002, 5.5651784E+001, 1.4885046E-001, 3.2542876E+002, 3.8351377E+002, 5.1886255E+001, 1.6496802E-001, 1.9077759E+002, 1.9520555E+002, 1.3169776E+001, 1.8264564E-001,NaN,NaN,NaN
 6.9632821E-002, 3.6382606E+001, 6.1877989E+001, 7.2135248E+000, 1.7681132E-001, 2.2367939E+002, 3.2959668E+002, 5.6181489E+001, 1.6158269E-001, 2.7695877E+002, 3.2944963E+002, 4.2782223E+001, 1.7126297E-001, 1.8491115E+002, 1.9010190E+002, 1.3740620E+001, 1.8341060E-001,NaN,NaN,NaN
 8.2293333E-002, 2.2026840E+001, 4.2467326E+001, 2.0318017E+000, 1.7807158E-001, 1.3632971E+002, 2.2131421E+002, 4.6076983E+001, 1.7331956E-001, 2.3317422E+002, 2.8497824E+002, 3.9173351E+001, 1.7707233E-001, 1.7804648E+002, 1.8375515E+002, 1.4837063E+001, 1.8435466E-001,NaN,NaN,NaN
 9.4953846E-002, 2.0511638E+001, 3.8458742E+001, 1.1081026E+000, 1.7819330E-001, 7.2825745E+001, 1.2890585E+002, 3.5927959E+001, 1.8414399E-001, 1.9377102E+002, 2.4238123E+002, 3.8043551E+001, 1.8239812E-001, 1.7141408E+002, 1.7729998E+002, 1.4794520E+001, 1.8529402E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0412319E+001, 3.6657233E+001, 1.0625458E+000, 1.7819658E-001, 3.8644227E+001, 7.1932708E+001, 1.7121452E+001, 1.9358066E-001, 1.5836243E+002, 2.0141974E+002, 3.0087581E+001, 1.8723798E-001, 1.6198036E+002, 1.6812240E+002, 1.5987781E+001, 1.8663054E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0376760E+001, 3.5056781E+001, 8.8950840E-001, 1.7819993E-001, 2.5355048E+001, 4.5434639E+001, 3.8998602E+000, 2.0048723E-001, 1.2558185E+002, 1.6506533E+002, 2.3319501E+001, 1.9187968E-001, 1.5060624E+002, 1.5740905E+002, 1.5631596E+001, 1.8822622E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0349796E+001, 3.3834581E+001, 7.6596721E-001, 1.7821953E-001, 2.1717435E+001, 3.8681265E+001, 1.1719115E+000, 2.0445138E-001, 9.9132205E+001, 1.3407163E+002, 2.1457538E+001, 1.9575610E-001, 1.4023272E+002, 1.4655520E+002, 1.4601373E+001, 1.8973059E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0321910E+001, 3.2326652E+001, 6.8992577E-001, 1.7827570E-001, 2.1279364E+001, 3.6692489E+001, 7.3492490E-001, 2.0645350E-001, 8.1183613E+001, 1.1346193E+002, 1.8722655E+001, 1.9841762E-001, 1.2959596E+002, 1.3611181E+002, 1.3333043E+001, 1.9129907E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0315190E+001, 3.1546635E+001, 6.8951844E-001, 1.7850139E-001, 2.1198165E+001, 3.5355507E+001, 6.9373501E-001, 2.0720446E-001, 6.8625472E+001, 9.3824029E+001, 1.5177877E+001, 2.0027555E-001, 1.2114543E+002, 1.2762008E+002, 1.2917969E+001, 1.9254676E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0326123E+001, 3.0630618E+001, 5.8254621E-001, 1.7919826E-001, 2.1145949E+001, 3.4187016E+001, 6.5397486E-001, 2.0744212E-001, 5.9304457E+001, 7.8113687E+001, 1.4178502E+001, 2.0170370E-001, 1.1299486E+002, 1.1974748E+002, 1.3584487E+001, 1.9373855E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0393961E+001, 3.0013216E+001, 5.7408832E-001, 1.8122020E-001, 2.1104493E+001, 3.3206786E+001, 5.9483722E-001, 2.0752241E-001, 4.8446274E+001, 6.0916711E+001, 1.2282799E+001, 2.0340347E-001, 1.0483069E+002, 1.1190917E+002, 1.4436833E+001, 1.9495270E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0554264E+001, 2.9766410E+001, 5.4607132E-001, 1.8612656E-001, 2.1070022E+001, 3.2237370E+001, 5.3644175E-001, 2.0754668E-001, 3.6217799E+001, 4.5106629E+001, 6.9733428E+000, 2.0530582E-001, 9.8029630E+001, 1.0427251E+002, 1.5458386E+001, 1.9597481E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0716136E+001, 2.9765078E+001, 5.0430080E-001, 1.9407715E-001, 2.1038744E+001, 3.1426314E+001, 5.2751046E-001, 2.0755469E-001, 2.6540031E+001, 3.3616229E+001, 2.3220116E+000, 2.0676967E-001, 9.0166585E+001, 9.6077714E+001, 1.5187164E+001, 1.9716997E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0783110E+001, 2.9584216E+001, 3.7928899E-001, 2.0167735E-001, 2.1008409E+001, 3.0638176E+001, 4.7734307E-001, 2.0755675E-001, 2.2221933E+001, 2.8620009E+001, 8.5229865E-001, 2.0740707E-001, 8.2078298E+001, 8.7926308E+001, 1.4549311E+001, 1.9837324E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0749492E+001, 2.8834012E+001, 3.9920652E-001, 2.0553849E-001, 2.0979670E+001, 3.0016891E+001, 4.3410516E-001, 2.0755783E-001, 2.1351093E+001, 2.7290381E+001, 4.1758527E-001, 2.0753831E-001, 7.4287152E+001, 8.0014908E+001, 1.3666134E+001, 1.9956327E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0634731E+001, 2.8096829E+001, 4.4121261E-001, 2.0680966E-001, 2.0944451E+001, 2.9311150E+001, 4.2720023E-001, 2.0755819E-001, 2.1204766E+001, 2.6880705E+001, 3.0836650E-001, 2.0755702E-001, 6.7930003E+001, 7.4203546E+001, 1.3152331E+001, 2.0054456E-001,NaN,NaN,NaN
