m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.3293538E-001, 2.0351052E+001, 3.3917374E+001, 7.4949998E-001, 1.7822798E-001, 2.5526070E+001, 4.2852550E+001, 5.0525897E+000, 2.0006803E-001, 1.1348874E+002, 1.4383717E+002, 1.8212434E+001, 1.9369184E-001, 1.4113786E+002, 1.4802194E+002, 1.5167826E+001, 1.8982643E-001, 4.0956522E-001, 6.6355451E+002, 5.0477904E+001
-1.2027487E-001, 2.0377571E+001, 3.4960784E+001, 8.7396598E-001, 1.7820023E-001, 3.4804086E+001, 5.8648947E+001, 1.5858270E+001, 1.9529141E-001, 1.4330841E+002, 1.8042687E+002, 2.2056053E+001, 1.8948742E-001, 1.4657744E+002, 1.5338420E+002, 1.6214704E+001, 1.8903200E-001, 4.5173913E-001, 6.0981369E+002, 5.0146381E+001
-1.0761436E-001, 2.0437944E+001, 3.6680870E+001, 9.7845524E-001, 1.7819398E-001, 5.0679292E+001, 8.4747719E+001, 2.3323139E+001, 1.8928952E-001, 1.7800018E+002, 2.2286467E+002, 2.7614124E+001, 1.8464266E-001, 1.5369157E+002, 1.6089349E+002, 1.7745299E+001, 1.8794593E-001, 4.9391304E-001, 5.6287374E+002, 5.3349121E+001
-9.4953846E-002, 2.1099303E+001, 3.8885095E+001, 9.2926467E-001, 1.7814071E-001, 8.2513622E+001, 1.3331160E+002, 2.5346567E+001, 1.8174088E-001, 2.2321831E+002, 2.7564736E+002, 3.6939336E+001, 1.7860548E-001, 1.6255567E+002, 1.6942589E+002, 1.9827528E+001, 1.8665801E-001, 5.3608696E-001, 5.1190443E+002, 5.8836777E+001
-8.2293333E-002, 2.6738862E+001, 4.6999690E+001, 5.7149896E+000, 1.7764096E-001, 1.3542797E+002, 2.1487971E+002, 2.7139897E+001, 1.7282384E-001, 2.7746626E+002, 3.3292079E+002, 4.3424706E+001, 1.7123701E-001, 1.7089655E+002, 1.7733434E+002, 2.1233612E+001, 1.8546084E-001, 5.7826087E-001, 4.5194994E+002, 6.0629823E+001
-6.9632821E-002, 4.7953103E+001, 7.8902184E+001, 2.3664644E+001, 1.7566769E-001, 2.0287792E+002, 3.1225962E+002, 3.6161364E+001, 1.6340149E-001, 3.3086806E+002, 3.9044305E+002, 5.0784906E+001, 1.6387245E-001, 1.7884987E+002, 1.8485492E+002, 2.1549003E+001, 1.8428870E-001, 6.2043478E-001, 4.2080767E+002, 5.3706984E+001
-5.6972308E-002, 1.0050643E+002, 1.6496776E+002, 4.8772402E+001, 1.7058465E-001, 2.9859200E+002, 4.2347523E+002, 4.4160421E+001, 1.5190483E-001, 3.8207322E+002, 4.4114084E+002, 5.7861872E+001, 1.5682811E-001, 1.8422771E+002, 1.8957308E+002, 2.1066584E+001, 1.8346378E-001, 6.6260870E-001, 3.7773256E+002, 4.5546377E+001
-4.4311795E-002, 2.1262587E+002, 3.2736686E+002, 5.7517189E+001, 1.5953523E-001, 4.3160323E+002, 5.4614334E+002, 5.4691909E+001, 1.3641956E-001, 4.2110534E+002, 4.7752771E+002, 5.5607050E+001, 1.5117065E-001, 1.8969536E+002, 1.9497609E+002, 2.1722977E+001, 1.8266507E-001, 7.0478261E-001, 3.4621618E+002, 4.4910273E+001
-3.1651282E-002, 3.6832837E+002, 4.5668374E+002, 4.4116756E+001, 1.4370079E-001, 5.8341977E+002, 6.6224696E+002, 5.7527282E+001, 1.1873791E-001, 4.5025679E+002, 5.0211586E+002, 5.1623415E+001, 1.4714202E-001, 1.9435717E+002, 1.9926770E+002, 2.2135446E+001, 1.8203663E-001, 7.4695652E-001, 3.2027335E+002, 3.9376755E+001
-1.8990769E-002, 6.7889002E+002, 6.7506675E+002, 5.4048361E+001, 1.0810822E-001, 7.2302349E+002, 7.5778153E+002, 5.5906027E+001, 1.0204492E-001, 4.8169551E+002, 5.2585385E+002, 5.0442123E+001, 1.4359514E-001, 1.9793176E+002, 2.0290641E+002, 2.2130667E+001, 1.8159034E-001, 7.8913043E-001, 2.8603928E+002, 3.3699082E+001
-6.3302564E-003, 7.8597420E+002, 7.3183804E+002, 4.8059169E+001, 8.0937406E-002, 8.1793006E+002, 8.0650666E+002, 5.6441366E+001, 9.0993489E-002, 5.0134613E+002, 5.4633704E+002, 5.5415932E+001, 1.4152375E-001, 1.9976809E+002, 2.0510809E+002, 2.0237309E+001, 1.8136213E-001, 8.3130435E-001, 2.6561104E+002, 2.7970649E+001
 6.3302564E-003, 7.6014027E+002, 7.0930774E+002, 4.7029473E+001, 8.3106336E-002, 8.3511855E+002, 8.1585003E+002, 3.8430432E+001, 8.8538968E-002, 4.8996036E+002, 5.4264254E+002, 4.8756367E+001, 1.4292414E-001, 1.9880578E+002, 2.0535875E+002, 1.7368472E+001, 1.8145003E-001, 8.7347826E-001, 2.4832149E+002, 2.4701307E+001
 1.8990769E-002, 6.9373310E+002, 7.0419204E+002, 4.7097917E+001, 1.0440011E-001, 7.5413523E+002, 7.6803388E+002, 4.6889302E+001, 9.9015981E-002, 4.6085937E+002, 5.2389133E+002, 4.6950265E+001, 1.4668655E-001, 1.9707184E+002, 2.0515275E+002, 1.6729524E+001, 1.8168850E-001, 9.1565217E-001, 2.3057202E+002, 2.2730718E+001
 3.1651282E-002, 4.2102953E+002, 5.1574722E+002, 5.6189176E+001, 1.3859810E-001, 6.0231042E+002, 6.6839683E+002, 5.0952348E+001, 1.1746090E-001, 4.2009917E+002, 4.8289399E+002, 5.2921564E+001, 1.5245943E-001, 1.9364201E+002, 2.0295575E+002, 1.5826989E+001, 1.8213424E-001, 9.5782609E-001, 2.1860044E+002, 2.2223314E+001
 4.4311795E-002, 2.2285404E+002, 3.4312602E+002, 4.4082824E+001, 1.5889165E-001, 4.3906115E+002, 5.5207127E+002, 5.6731068E+001, 1.3609525E-001, 3.7277162E+002, 4.3797219E+002, 4.6083953E+001, 1.5897296E-001, 1.9048374E+002, 2.0046846E+002, 1.6328103E+001, 1.8255704E-001, 1.0000000E+000, 2.0510809E+002, 2.0237309E+001
 5.6972308E-002, 1.0548200E+002, 1.8692935E+002, 3.6152218E+001, 1.7017296E-001, 3.0011695E+002, 4.1692340E+002, 4.5179812E+001, 1.5186375E-001, 3.1359484E+002, 3.7486276E+002, 3.7240043E+001, 1.6688394E-001, 1.8420217E+002, 1.9506958E+002, 1.6564394E+001, 1.8343109E-001,NaN,NaN,NaN
 6.9632821E-002, 5.3956296E+001, 9.5848209E+001, 2.1244313E+001, 1.7513086E-001, 2.0133921E+002, 3.0412925E+002, 4.3525577E+001, 1.6373809E-001, 2.6483682E+002, 3.2021604E+002, 3.8054089E+001, 1.7322041E-001, 1.7521497E+002, 1.8598271E+002, 1.4829654E+001, 1.8463015E-001,NaN,NaN,NaN
 8.2293333E-002, 2.9728626E+001, 5.3966724E+001, 1.0095821E+001, 1.7735760E-001, 1.2765141E+002, 2.0904054E+002, 3.4841618E+001, 1.7417917E-001, 2.2512249E+002, 2.7451844E+002, 3.5384699E+001, 1.7836717E-001, 1.6609080E+002, 1.7547710E+002, 1.3120198E+001, 1.8588829E-001,NaN,NaN,NaN
 9.4953846E-002, 2.1807460E+001, 3.9781750E+001, 1.5323811E+000, 1.7807521E-001, 7.4968682E+001, 1.2663395E+002, 2.0282183E+001, 1.8416714E-001, 1.8630112E+002, 2.3415150E+002, 2.9044732E+001, 1.8364682E-001, 1.5700232E+002, 1.6569059E+002, 1.2105234E+001, 1.8716639E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0484209E+001, 3.6649764E+001, 9.4946329E-001, 1.7819069E-001, 4.1827966E+001, 6.7807192E+001, 9.4923329E+000, 1.9277360E-001, 1.5084944E+002, 1.9007801E+002, 2.1134035E+001, 1.8839343E-001, 1.4902586E+002, 1.5707838E+002, 1.0960078E+001, 1.8825701E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0377112E+001, 3.5035734E+001, 8.7015912E-001, 1.7820244E-001, 2.5624789E+001, 4.3557406E+001, 2.1087291E+000, 1.9943265E-001, 1.1725956E+002, 1.4983328E+002, 1.5157174E+001, 1.9290864E-001, 1.4080084E+002, 1.4891212E+002, 1.0436245E+001, 1.8936897E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0350507E+001, 3.3856607E+001, 7.4775873E-001, 1.7822701E-001, 2.1722946E+001, 3.8322161E+001, 7.3193938E-001, 2.0342724E-001, 9.0503244E+001, 1.1906632E+002, 1.3316003E+001, 1.9678326E-001, 1.3133960E+002, 1.3919973E+002, 1.0536191E+001, 1.9068323E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0324254E+001, 3.2342272E+001, 6.5469891E-001, 1.7829688E-001, 2.1292640E+001, 3.6632223E+001, 6.6230304E-001, 2.0558007E-001, 6.7455464E+001, 9.1123711E+001, 1.2135900E+001, 2.0031338E-001, 1.2284386E+002, 1.3009463E+002, 1.0569680E+001, 1.9190856E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0318648E+001, 3.1510059E+001, 6.3750596E-001, 1.7856513E-001, 2.1213964E+001, 3.5313663E+001, 6.0516187E-001, 2.0669415E-001, 4.8273837E+001, 6.6833532E+001, 1.1197741E+001, 2.0319663E-001, 1.1320965E+002, 1.1985649E+002, 1.0567633E+001, 1.9331303E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0336943E+001, 3.0653840E+001, 5.4937661E-001, 1.7939322E-001, 2.1156039E+001, 3.4142915E+001, 5.5816132E-001, 2.0719901E-001, 3.5191426E+001, 4.9127435E+001, 1.0745057E+001, 2.0526039E-001, 1.0325088E+002, 1.1047574E+002, 1.1228680E+001, 1.9479228E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0421045E+001, 3.0006863E+001, 5.1552573E-001, 1.8162642E-001, 2.1111579E+001, 3.3172949E+001, 5.0827657E-001, 2.0740818E-001, 2.8612896E+001, 3.8433286E+001, 7.5814311E+000, 2.0635066E-001, 9.3090813E+001, 1.0122476E+002, 1.0792301E+001, 1.9637642E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0598235E+001, 2.9802943E+001, 4.6516140E-001, 1.8672441E-001, 2.1076760E+001, 3.2217746E+001, 4.9727458E-001, 2.0750456E-001, 2.6376857E+001, 3.3729583E+001, 5.3694133E+000, 2.0677295E-001, 8.6645696E+001, 9.6039934E+001, 1.1146197E+001, 1.9743638E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0746204E+001, 2.9799546E+001, 4.5917759E-001, 1.9421339E-001, 2.1046537E+001, 3.1395535E+001, 4.4125631E-001, 2.0754409E-001, 2.4292549E+001, 3.0805080E+001, 3.1016714E+000, 2.0712454E-001, 8.0957296E+001, 9.1273751E+001, 1.0895819E+001, 1.9837823E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0799203E+001, 2.9632961E+001, 4.4018814E-001, 2.0084525E-001, 2.1015626E+001, 3.0636355E+001, 4.0653716E-001, 2.0755458E-001, 2.2027789E+001, 2.8082990E+001, 7.6201975E-001, 2.0745658E-001, 7.4944155E+001, 8.5217726E+001, 1.0562663E+001, 1.9935214E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0770054E+001, 2.8891292E+001, 3.5606713E-001, 2.0477927E-001, 2.0987934E+001, 2.9992750E+001, 3.5788774E-001, 2.0755747E-001, 2.1340455E+001, 2.7184360E+001, 2.0723208E-001, 2.0754513E-001, 6.8330888E+001, 7.8396706E+001, 1.0316068E+001, 2.0042194E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0663705E+001, 2.8096996E+001, 3.9074532E-001, 2.0640425E-001, 2.0955516E+001, 2.9306009E+001, 3.5727122E-001, 2.0755815E-001, 2.1209207E+001, 2.6783802E+001, 1.6461826E-001, 2.0755806E-001, 6.2121144E+001, 7.1506459E+001, 1.0144635E+001, 2.0140019E-001,NaN,NaN,NaN
