m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.3293538E-001, 2.0351611E+001, 3.4163639E+001, 6.1993636E-001, 1.7826106E-001, 2.1711134E+001, 4.0632152E+001, 3.3606463E+000, 2.0062958E-001, 1.2672911E+002, 1.6366023E+002, 2.7962093E+001, 1.9191102E-001, 1.3768629E+002, 1.4516851E+002, 1.3174779E+001, 1.9004186E-001, 4.0956522E-001, 6.5761648E+002, 5.4868822E+001
-1.2027487E-001, 2.0378095E+001, 3.5324987E+001, 7.6113081E-001, 1.7821248E-001, 2.5356404E+001, 5.4106641E+001, 1.3129968E+001, 1.9705216E-001, 1.5655952E+002, 2.0013377E+002, 2.7935567E+001, 1.8757691E-001, 1.5073315E+002, 1.5811660E+002, 1.3199268E+001, 1.8818237E-001, 4.5173913E-001, 6.1245629E+002, 5.2678149E+001
-1.0761436E-001, 2.0452509E+001, 3.7245682E+001, 9.4684321E-001, 1.7819852E-001, 4.1727417E+001, 8.8247280E+001, 2.6477318E+001, 1.9147487E-001, 1.8326097E+002, 2.3138805E+002, 2.6313727E+001, 1.8376227E-001, 1.6246303E+002, 1.6874816E+002, 1.3931676E+001, 1.8648635E-001, 4.9391304E-001, 5.7088977E+002, 4.5835123E+001
-9.4953846E-002, 2.1530087E+001, 4.1617834E+001, 2.8085768E+000, 1.7810501E-001, 7.7157743E+001, 1.4560651E+002, 4.2422457E+001, 1.8317335E-001, 2.2207801E+002, 2.7464043E+002, 2.8160169E+001, 1.7843733E-001, 1.7201327E+002, 1.7746577E+002, 1.4297286E+001, 1.8515785E-001, 5.3608696E-001, 5.2879433E+002, 4.1790673E+001
-8.2293333E-002, 3.0148198E+001, 6.1212441E+001, 1.1822400E+001, 1.7731417E-001, 1.4043701E+002, 2.3397446E+002, 5.3103912E+001, 1.7306615E-001, 2.6704027E+002, 3.2043233E+002, 3.1401046E+001, 1.7248366E-001, 1.8092502E+002, 1.8486116E+002, 1.4865565E+001, 1.8390620E-001, 5.7826087E-001, 4.7316284E+002, 4.0778332E+001
-6.9632821E-002, 6.0255054E+001, 1.1325798E+002, 2.7986196E+001, 1.7450675E-001, 2.2636644E+002, 3.4036280E+002, 6.0047293E+001, 1.6161287E-001, 3.1790614E+002, 3.7087557E+002, 3.3838685E+001, 1.6573395E-001, 1.8996377E+002, 1.9298464E+002, 1.6808715E+001, 1.8263740E-001, 6.2043478E-001, 4.3804335E+002, 4.3533858E+001
-5.6972308E-002, 1.4612631E+002, 2.4071358E+002, 3.4525500E+001, 1.6628367E-001, 3.4149512E+002, 4.5766086E+002, 4.9341148E+001, 1.4800055E-001, 3.7446208E+002, 4.2524095E+002, 3.7125593E+001, 1.5818312E-001, 1.9688203E+002, 1.9941477E+002, 1.7631640E+001, 1.8166692E-001, 6.6260870E-001, 3.9187231E+002, 4.0657696E+001
-4.4311795E-002, 3.1417517E+002, 4.3389150E+002, 4.5129643E+001, 1.4927805E-001, 4.8075857E+002, 5.8375624E+002, 4.7714809E+001, 1.3185712E-001, 4.3728170E+002, 4.7938185E+002, 4.1113493E+001, 1.4970028E-001, 2.0238708E+002, 2.0491567E+002, 1.7205562E+001, 1.8095249E-001, 7.0478261E-001, 3.5888435E+002, 3.8259152E+001
-3.1651282E-002, 4.7350365E+002, 5.6460132E+002, 5.2490350E+001, 1.3100405E-001, 6.0418168E+002, 6.7485153E+002, 5.2675110E+001, 1.1725654E-001, 4.8340809E+002, 5.1711799E+002, 5.0234896E+001, 1.4295002E-001, 2.0881725E+002, 2.1165319E+002, 1.7355700E+001, 1.8008316E-001, 7.4695652E-001, 3.2910184E+002, 3.5516108E+001
-1.8990769E-002, 6.8762935E+002, 6.8905707E+002, 6.5267357E+001, 1.0407060E-001, 7.1888901E+002, 7.4116370E+002, 6.2937683E+001, 1.0296091E-001, 5.0458721E+002, 5.3463465E+002, 4.4836084E+001, 1.3992934E-001, 2.1310271E+002, 2.1638356E+002, 1.7360124E+001, 1.7951665E-001, 7.8913043E-001, 2.9717578E+002, 2.9473829E+001
-6.3302564E-003, 7.8396990E+002, 7.3122496E+002, 3.8009039E+001, 8.2279261E-002, 7.8772230E+002, 7.7828191E+002, 6.8151799E+001, 9.3913758E-002, 5.2776525E+002, 5.5724629E+002, 4.4431558E+001, 1.3740706E-001, 2.1667700E+002, 2.1993237E+002, 1.7596285E+001, 1.7902680E-001, 8.3130435E-001, 2.7640625E+002, 2.6253043E+001
 6.3302564E-003, 7.7138353E+002, 7.2506482E+002, 5.2781718E+001, 8.3842598E-002, 7.7978339E+002, 7.6918029E+002, 5.2154836E+001, 9.4599805E-002, 5.2371373E+002, 5.5757341E+002, 4.6098703E+001, 1.3820191E-001, 2.1757452E+002, 2.2059239E+002, 1.7851046E+001, 1.7889191E-001, 8.7347826E-001, 2.6025514E+002, 2.5329884E+001
 1.8990769E-002, 6.6478325E+002, 6.9146875E+002, 4.7626532E+001, 1.0636664E-001, 7.0994941E+002, 7.3341219E+002, 5.5955710E+001, 1.0262361E-001, 4.9651865E+002, 5.3954423E+002, 4.7198841E+001, 1.4175992E-001, 2.1593689E+002, 2.1892308E+002, 1.7466265E+001, 1.7912905E-001, 9.1565217E-001, 2.4142630E+002, 2.3701489E+001
 3.1651282E-002, 4.4564497E+002, 5.4638016E+002, 5.0055900E+001, 1.3438036E-001, 6.1796682E+002, 6.8455528E+002, 5.5907616E+001, 1.1434885E-001, 4.5797836E+002, 5.1145415E+002, 4.8317628E+001, 1.4674354E-001, 2.1007141E+002, 2.1353951E+002, 1.7492605E+001, 1.7992339E-001, 9.5782609E-001, 2.3133922E+002, 2.0967902E+001
 4.4311795E-002, 2.8911014E+002, 4.1216947E+002, 4.7646938E+001, 1.5182503E-001, 5.0400580E+002, 5.9737064E+002, 5.2255493E+001, 1.2944411E-001, 4.2240112E+002, 4.8880820E+002, 4.7704175E+001, 1.5156063E-001, 2.0120961E+002, 2.0559017E+002, 1.8350581E+001, 1.8108045E-001, 1.0000000E+000, 2.1993237E+002, 1.7596285E+001
 5.6972308E-002, 1.5217030E+002, 2.4017379E+002, 3.6525904E+001, 1.6581189E-001, 3.5874180E+002, 4.6113902E+002, 4.3264469E+001, 1.4665227E-001, 3.7563411E+002, 4.4308740E+002, 3.9023704E+001, 1.5818444E-001, 1.9179719E+002, 1.9754482E+002, 1.9061700E+001, 1.8233547E-001,NaN,NaN,NaN
 6.9632821E-002, 6.7980252E+001, 1.0709229E+002, 2.3998983E+001, 1.7389559E-001, 2.4944986E+002, 3.4661697E+002, 3.3737481E+001, 1.5949009E-001, 3.1849647E+002, 3.8087289E+002, 3.8131851E+001, 1.6592238E-001, 1.7957733E+002, 1.8594212E+002, 1.7532072E+001, 1.8397003E-001,NaN,NaN,NaN
 8.2293333E-002, 3.0046919E+001, 5.1805631E+001, 6.2779355E+000, 1.7735567E-001, 1.6155981E+002, 2.4334865E+002, 2.9296324E+001, 1.7079262E-001, 2.6564136E+002, 3.2225920E+002, 3.8113293E+001, 1.7283515E-001, 1.6785682E+002, 1.7444972E+002, 1.5540378E+001, 1.8560525E-001,NaN,NaN,NaN
 9.4953846E-002, 2.1280531E+001, 3.9652719E+001, 8.6237022E-001, 1.7812614E-001, 9.0413342E+001, 1.4741380E+002, 2.6368169E+001, 1.8170580E-001, 2.2318413E+002, 2.7830132E+002, 3.5081946E+001, 1.7851661E-001, 1.5691610E+002, 1.6435980E+002, 1.5332431E+001, 1.8717303E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0437600E+001, 3.7056878E+001, 7.7898256E-001, 1.7819912E-001, 4.7082868E+001, 8.0401524E+001, 1.6659447E+001, 1.9071300E-001, 1.8684554E+002, 2.4054087E+002, 3.2134621E+001, 1.8340510E-001, 1.4682923E+002, 1.5513307E+002, 1.5578559E+001, 1.8860432E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0378843E+001, 3.5454307E+001, 7.1622940E-001, 1.7821319E-001, 2.9298334E+001, 4.9637201E+001, 7.3542897E+000, 1.9681549E-001, 1.5608914E+002, 2.0438182E+002, 2.6144286E+001, 1.8778581E-001, 1.3469798E+002, 1.4226657E+002, 1.4352685E+001, 1.9033301E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0351345E+001, 3.4178814E+001, 6.0560516E-001, 1.7826450E-001, 2.2494508E+001, 3.8946192E+001, 8.5325839E-001, 2.0105075E-001, 1.2222849E+002, 1.6371144E+002, 2.0034414E+001, 1.9286061E-001, 1.2006354E+002, 1.2785635E+002, 1.3116514E+001, 1.9245286E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0324094E+001, 3.2592754E+001, 5.3473657E-001, 1.7840405E-001, 2.1260254E+001, 3.6541774E+001, 4.5504196E-001, 2.0401789E-001, 8.9506662E+001, 1.2599472E+002, 1.9284436E+001, 1.9772187E-001, 1.0732410E+002, 1.1510356E+002, 1.1777421E+001, 1.9430634E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0316032E+001, 3.1603205E+001, 5.1902711E-001, 1.7882018E-001, 2.1143676E+001, 3.5194401E+001, 4.0263740E-001, 2.0602117E-001, 6.6695502E+001, 9.7936326E+001, 1.5856734E+001, 2.0112671E-001, 9.6767724E+001, 1.0479611E+002, 9.3402231E+000, 1.9584692E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0334036E+001, 3.0816044E+001, 4.6676849E-001, 1.8001426E-001, 2.1102197E+001, 3.4059716E+001, 3.7686213E-001, 2.0702000E-001, 5.1901534E+001, 7.4656726E+001, 1.4338961E+001, 2.0321715E-001, 9.0016135E+001, 9.8046288E+001, 8.6797780E+000, 1.9685119E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0393010E+001, 3.0081607E+001, 4.6580840E-001, 1.8240901E-001, 2.1068213E+001, 3.3073227E+001, 3.8269616E-001, 2.0741040E-001, 4.1396816E+001, 5.7003120E+001, 1.3677952E+001, 2.0471809E-001, 8.2431632E+001, 9.0209708E+001, 8.4079362E+000, 1.9794358E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0521516E+001, 2.9866000E+001, 4.9044447E-001, 1.8701107E-001, 2.1039186E+001, 3.2181354E+001, 3.5039185E-001, 2.0752388E-001, 3.3190709E+001, 4.3497732E+001, 9.4968865E+000, 2.0589467E-001, 7.6183673E+001, 8.3696284E+001, 8.0572162E+000, 1.9886693E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0638175E+001, 2.9770435E+001, 5.0670434E-001, 1.9329349E-001, 2.1013187E+001, 3.1332305E+001, 3.3781030E-001, 2.0755416E-001, 2.7616505E+001, 3.4911390E+001, 5.6891949E+000, 2.0667784E-001, 7.1551281E+001, 7.8830783E+001, 7.2338133E+000, 1.9959024E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0688881E+001, 2.9674689E+001, 4.5526872E-001, 1.9991104E-001, 2.0984832E+001, 3.0590827E+001, 3.1773417E-001, 2.0755756E-001, 2.3484711E+001, 3.0247012E+001, 2.5890091E+000, 2.0724757E-001, 6.7235863E+001, 7.4345361E+001, 6.3269666E+000, 2.0026239E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0647605E+001, 2.8921379E+001, 3.9617272E-001, 2.0463791E-001, 2.0962570E+001, 2.9973934E+001, 3.0565827E-001, 2.0755828E-001, 2.1706442E+001, 2.7780175E+001, 5.4808394E-001, 2.0749163E-001, 6.2925219E+001, 6.9693701E+001, 5.7084078E+000, 2.0095314E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0552563E+001, 2.8034553E+001, 3.2616297E-001, 2.0673599E-001, 2.0931116E+001, 2.9281216E+001, 3.0493374E-001, 2.0755847E-001, 2.1257792E+001, 2.6958230E+001, 1.8789299E-001, 2.0755002E-001, 5.6545774E+001, 6.3280971E+001, 5.5440530E+000, 2.0193399E-001,NaN,NaN,NaN
