m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-6.9632821E-002, 4.3814659E+001, 8.3054936E+001, 1.1388976E+001, 1.7609066E-001, 1.9418160E+002, 2.9092953E+002, 3.7331152E+001, 1.6503654E-001, 2.7796678E+002, 3.2846248E+002, 4.1497710E+001, 1.7075478E-001, 1.7917074E+002, 1.8269467E+002, 8.8708576E+000, 1.8403534E-001, 6.2043478E-001, 4.0368995E+002, 3.6720614E+001
-5.6972308E-002, 9.8093234E+001, 1.8338952E+002, 3.0751993E+001, 1.7094632E-001, 2.9296466E+002, 4.1505124E+002, 4.9628108E+001, 1.5298392E-001, 3.2417638E+002, 3.7551243E+002, 4.3449631E+001, 1.6476819E-001, 1.8982002E+002, 1.9339135E+002, 8.5384432E+000, 1.8258567E-001, 6.6260870E-001, 3.5583191E+002, 3.4780330E+001
-4.4311795E-002, 2.2075498E+002, 3.5195182E+002, 5.1829024E+001, 1.5894369E-001, 4.2894306E+002, 5.5221769E+002, 4.7587636E+001, 1.3727080E-001, 3.7634902E+002, 4.2397823E+002, 4.9237235E+001, 1.5792988E-001, 1.9798242E+002, 2.0164782E+002, 1.0512275E+001, 1.8149682E-001, 7.0478261E-001, 3.2785052E+002, 3.2216476E+001
-3.1651282E-002, 4.0491273E+002, 5.0772005E+002, 4.6641984E+001, 1.3885356E-001, 5.7112393E+002, 6.5428433E+002, 5.4409062E+001, 1.2051116E-001, 4.3362345E+002, 4.7989034E+002, 5.5014511E+001, 1.5023326E-001, 2.0390484E+002, 2.0725733E+002, 1.3071558E+001, 1.8074521E-001, 7.4695652E-001, 3.0636730E+002, 2.9116811E+001
-1.8990769E-002, 6.3899025E+002, 6.7474400E+002, 5.5559152E+001, 1.0888802E-001, 7.3736593E+002, 7.5601834E+002, 4.9902819E+001, 1.0123498E-001, 4.8389533E+002, 5.2422618E+002, 5.7405243E+001, 1.4340219E-001, 2.0880197E+002, 2.1202699E+002, 1.4208626E+001, 1.8007797E-001, 7.8913043E-001, 2.8292168E+002, 2.6611908E+001
-6.3302564E-003, 7.7306035E+002, 7.2383599E+002, 4.8228532E+001, 8.5016305E-002, 8.5207141E+002, 8.1705239E+002, 4.7352914E+001, 8.7228664E-002, 5.1453608E+002, 5.5008619E+002, 5.9774688E+001, 1.3934614E-001, 2.1159168E+002, 2.1490363E+002, 1.4306846E+001, 1.7972788E-001, 8.3130435E-001, 2.6673510E+002, 2.3525530E+001
 6.3302564E-003, 7.8636831E+002, 7.3190388E+002, 5.1620921E+001, 8.1668337E-002, 8.5346587E+002, 8.2140886E+002, 4.2477733E+001, 8.6456526E-002, 5.0207056E+002, 5.3850178E+002, 5.6742013E+001, 1.4086695E-001, 2.1284016E+002, 2.1621902E+002, 1.4110193E+001, 1.7957390E-001, 8.7347826E-001, 2.5348229E+002, 2.0031370E+001
 1.8990769E-002, 7.0022506E+002, 6.9376589E+002, 4.6407799E+001, 1.0223858E-001, 7.3673180E+002, 7.5118813E+002, 6.0903820E+001, 1.0028679E-001, 4.7091973E+002, 5.1046888E+002, 5.1760064E+001, 1.4514033E-001, 2.0963365E+002, 2.1301890E+002, 1.2704985E+001, 1.7998920E-001, 9.1565217E-001, 2.3803716E+002, 1.6018545E+001
 3.1651282E-002, 4.4076486E+002, 5.2509758E+002, 4.6921156E+001, 1.3480970E-001, 5.8877906E+002, 6.5810199E+002, 5.1247196E+001, 1.1777777E-001, 4.3175455E+002, 4.7782683E+002, 5.3590914E+001, 1.5055220E-001, 2.0614762E+002, 2.0899480E+002, 1.0795343E+001, 1.8044392E-001, 9.5782609E-001, 2.2665873E+002, 1.4756119E+001
 4.4311795E-002, 2.5258881E+002, 3.6367708E+002, 4.6800748E+001, 1.5576654E-001, 4.4533680E+002, 5.5947097E+002, 5.1587693E+001, 1.3477891E-001, 3.9602075E+002, 4.5370518E+002, 4.9828932E+001, 1.5541288E-001, 2.0052691E+002, 2.0320919E+002, 9.8168399E+000, 1.8120309E-001, 1.0000000E+000, 2.1781722E+002, 1.4330624E+001
 5.6972308E-002, 1.0869768E+002, 1.7388149E+002, 2.9819580E+001, 1.7004761E-001, 3.0029633E+002, 4.2611325E+002, 4.8540174E+001, 1.5181739E-001, 3.4842423E+002, 4.1525444E+002, 4.8441291E+001, 1.6160088E-001, 1.9351351E+002, 1.9629222E+002, 9.4960911E+000, 1.8216168E-001,NaN,NaN,NaN
 6.9632821E-002, 4.5916846E+001, 7.5219720E+001, 1.1688292E+001, 1.7594217E-001, 1.8953469E+002, 2.9718879E+002, 4.2730582E+001, 1.6509406E-001, 3.0813225E+002, 3.8038636E+002, 5.0789243E+001, 1.6710060E-001, 1.8637825E+002, 1.8997471E+002, 9.8999646E+000, 1.8313232E-001,NaN,NaN,NaN
 8.2293333E-002, 2.4516929E+001, 4.5161473E+001, 1.9760371E+000, 1.7786224E-001, 1.2243650E+002, 2.0617659E+002, 3.9942336E+001, 1.7488699E-001, 2.6022528E+002, 3.2983048E+002, 4.4044844E+001, 1.7363821E-001, 1.7703019E+002, 1.8168150E+002, 9.6665737E+000, 1.8438578E-001,NaN,NaN,NaN
 9.4953846E-002, 2.0662033E+001, 3.8931502E+001, 9.0610755E-001, 1.7818568E-001, 7.8885075E+001, 1.3323485E+002, 3.5429598E+001, 1.8433710E-001, 2.1592135E+002, 2.7865917E+002, 3.4162223E+001, 1.7960635E-001, 1.6644628E+002, 1.7261751E+002, 9.9444066E+000, 1.8579010E-001,NaN,NaN,NaN
 1.0761436E-001, 2.0425077E+001, 3.7052433E+001, 8.7222002E-001, 1.7820099E-001, 4.9530901E+001, 8.7150964E+001, 3.1130021E+001, 1.9304226E-001, 1.7345690E+002, 2.2635524E+002, 2.7539017E+001, 1.8543130E-001, 1.5598912E+002, 1.6401423E+002, 1.1920526E+001, 1.8722826E-001,NaN,NaN,NaN
 1.2027487E-001, 2.0385812E+001, 3.5410013E+001, 7.8107796E-001, 1.7820479E-001, 3.4993568E+001, 6.2410789E+001, 2.1378539E+001, 1.9926601E-001, 1.3515649E+002, 1.8086002E+002, 2.2737315E+001, 1.9085203E-001, 1.4617185E+002, 1.5527086E+002, 1.4392528E+001, 1.8864748E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0357654E+001, 3.4133049E+001, 6.7372323E-001, 1.7823231E-001, 2.6720110E+001, 4.5866078E+001, 8.7523723E+000, 2.0362907E-001, 1.0210094E+002, 1.4313226E+002, 1.9414704E+001, 1.9559525E-001, 1.3690654E+002, 1.4707502E+002, 1.5445017E+001, 1.8998812E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0331364E+001, 3.2620653E+001, 5.5797899E-001, 1.7830737E-001, 2.2223465E+001, 3.7830701E+001, 1.2994573E+000, 2.0598756E-001, 7.7406357E+001, 1.0922291E+002, 1.7748090E+001, 1.9924086E-001, 1.2888476E+002, 1.3971033E+002, 1.5446963E+001, 1.9116932E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0325986E+001, 3.1802197E+001, 5.9587375E-001, 1.7860676E-001, 2.1271440E+001, 3.5671612E+001, 4.4700867E-001, 2.0702096E-001, 5.9271644E+001, 8.4697685E+001, 1.7933178E+001, 2.0196433E-001, 1.1979872E+002, 1.3084597E+002, 1.4049433E+001, 1.9252052E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0344985E+001, 3.0875091E+001, 4.8499593E-001, 1.7951506E-001, 2.1141408E+001, 3.4368837E+001, 4.2830810E-001, 2.0736806E-001, 4.6977769E+001, 6.6763189E+001, 1.5529516E+001, 2.0379869E-001, 1.1082683E+002, 1.2259027E+002, 1.2631179E+001, 1.9386246E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0429214E+001, 3.0257326E+001, 4.5808241E-001, 1.8196696E-001, 2.1105301E+001, 3.3415813E+001, 3.8824710E-001, 2.0749753E-001, 3.8260288E+001, 5.2312479E+001, 1.1918043E+001, 2.0510932E-001, 1.0405806E+002, 1.1702078E+002, 1.2066943E+001, 1.9491246E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0596105E+001, 3.0013705E+001, 4.1438246E-001, 1.8742465E-001, 2.1075119E+001, 3.2413454E+001, 3.7437694E-001, 2.0754095E-001, 2.9744225E+001, 3.8188932E+001, 5.7373141E+000, 2.0636871E-001, 9.5877767E+001, 1.0905579E+002, 1.1681517E+001, 1.9617972E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0728039E+001, 2.9969945E+001, 4.0477042E-001, 1.9517023E-001, 2.1046295E+001, 3.1609993E+001, 3.7919002E-001, 2.0755360E-001, 2.3612660E+001, 3.0079275E+001, 1.2935232E+000, 2.0724300E-001, 8.7736229E+001, 1.0015514E+002, 1.1056475E+001, 1.9741636E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0772183E+001, 2.9779499E+001, 3.4840011E-001, 2.0178750E-001, 2.1015666E+001, 3.0832238E+001, 3.5384958E-001, 2.0755690E-001, 2.1524068E+001, 2.7701544E+001, 1.3731781E-001, 2.0752364E-001, 7.8304188E+001, 9.0401781E+001, 1.1401897E+001, 1.9883677E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0736908E+001, 2.9004475E+001, 2.7419363E-001, 2.0515917E-001, 2.0985535E+001, 3.0141424E+001, 3.1397771E-001, 2.0755798E-001, 2.1249574E+001, 2.7141844E+001, 1.1266954E-001, 2.0755620E-001, 6.8450270E+001, 8.0856220E+001, 1.1748789E+001, 2.0031291E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0629399E+001, 2.8198777E+001, 3.2858387E-001, 2.0644070E-001, 2.0951889E+001, 2.9452596E+001, 3.1403230E-001, 2.0755830E-001, 2.1203573E+001, 2.6845159E+001, 1.1751028E-001, 2.0755859E-001, 6.2045847E+001, 7.5422607E+001, 1.1763013E+001, 2.0127924E-001,NaN,NaN,NaN
