m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
 1.2027487E-001, 2.0372478E+001, 3.4971874E+001, 9.5029213E-001, 1.7820247E-001, 2.2921043E+001, 4.1190410E+001, 1.2119932E+000, 2.0055694E-001, 1.5747897E+002, 1.9444894E+002, 4.1540942E+001, 1.8790022E-001, 1.5568386E+002, 1.6053093E+002, 1.2383038E+001, 1.8749849E-001,NaN,NaN,NaN
 1.3293538E-001, 2.0346620E+001, 3.3796081E+001, 7.8813443E-001, 1.7822591E-001, 2.1357105E+001, 3.7830644E+001, 7.2660457E-001, 2.0438159E-001, 1.2613080E+002, 1.5471410E+002, 3.8589954E+001, 1.9236594E-001, 1.4524705E+002, 1.4948599E+002, 1.3317772E+001, 1.8895921E-001,NaN,NaN,NaN
 1.4559590E-001, 2.0319468E+001, 3.2251732E+001, 7.0031254E-001, 1.7829148E-001, 2.1231150E+001, 3.6425915E+001, 6.4277664E-001, 2.0638360E-001, 9.7759589E+001, 1.1966667E+002, 3.5640378E+001, 1.9641053E-001, 1.3644621E+002, 1.4009221E+002, 1.5780890E+001, 1.9022663E-001,NaN,NaN,NaN
 1.5825641E-001, 2.0314238E+001, 3.1479744E+001, 6.8518417E-001, 1.7855567E-001, 2.1168721E+001, 3.5058428E+001, 5.6474188E-001, 2.0719481E-001, 7.4858717E+001, 9.1706436E+001, 2.9063191E+001, 1.9970198E-001, 1.2623660E+002, 1.2997428E+002, 1.5370564E+001, 1.9169086E-001,NaN,NaN,NaN
 1.7091692E-001, 2.0333069E+001, 3.0581843E+001, 5.7573220E-001, 1.7940812E-001, 2.1119101E+001, 3.3995783E+001, 5.4951387E-001, 2.0743904E-001, 5.6353480E+001, 7.0470345E+001, 2.1152942E+001, 2.0235531E-001, 1.1591777E+002, 1.2046801E+002, 1.4317725E+001, 1.9323198E-001,NaN,NaN,NaN
 1.8357744E-001, 2.0419644E+001, 2.9960912E+001, 5.3237118E-001, 1.8177886E-001, 2.1087381E+001, 3.2969988E+001, 4.9238167E-001, 2.0752866E-001, 4.3385336E+001, 5.3747558E+001, 1.4007153E+001, 2.0423225E-001, 1.0587371E+002, 1.1105938E+002, 1.4740914E+001, 1.9477491E-001,NaN,NaN,NaN
 1.9623795E-001, 2.0598599E+001, 2.9762936E+001, 4.5003133E-001, 1.8725209E-001, 2.1059529E+001, 3.2061227E+001, 4.9133536E-001, 2.0754916E-001, 3.2171723E+001, 3.8533807E+001, 6.9679763E+000, 2.0594515E-001, 9.6093526E+001, 1.0175605E+002, 1.5243406E+001, 1.9627842E-001,NaN,NaN,NaN
 2.0889846E-001, 2.0743534E+001, 2.9777730E+001, 3.8082626E-001, 1.9537024E-001, 2.1028987E+001, 3.1251353E+001, 4.4889114E-001, 2.0755651E-001, 2.5031394E+001, 3.0290790E+001, 2.6365921E+000, 2.0699339E-001, 8.6372745E+001, 9.1997588E+001, 1.5044539E+001, 1.9776506E-001,NaN,NaN,NaN
 2.2155897E-001, 2.0786097E+001, 2.9607247E+001, 3.9037573E-001, 2.0224005E-001, 2.0996465E+001, 3.0509920E+001, 4.3220949E-001, 2.0755763E-001, 2.2692247E+001, 2.8083116E+001, 1.3429261E+000, 2.0733204E-001, 7.6047054E+001, 8.1591863E+001, 1.4216183E+001, 1.9931822E-001,NaN,NaN,NaN
 2.3421949E-001, 2.0722787E+001, 2.8731342E+001, 4.1361732E-001, 2.0565095E-001, 2.0965884E+001, 2.9883366E+001, 3.8718258E-001, 2.0755817E-001, 2.1634518E+001, 2.7212931E+001, 4.4240097E-001, 2.0749349E-001, 6.5941670E+001, 7.1626505E+001, 1.2895184E+001, 2.0081584E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0602212E+001, 2.7959636E+001, 4.0805149E-001, 2.0687751E-001, 2.0931554E+001, 2.9184091E+001, 3.7793141E-001, 2.0755836E-001, 2.1234302E+001, 2.6765490E+001, 1.9500889E-001, 2.0755110E-001, 5.5977590E+001, 6.1067627E+001, 1.2492608E+001, 2.0231339E-001,NaN,NaN,NaN
