m,C,C,mol/mol,C,C,mol/mol
 1.8990769E-002, 4.9353225E+002, 5.5182723E+002, 1.2448458E-001, 7.1788390E+002, 7.3702963E+002, 1.0282518E-001
 3.1651282E-002, 3.2928190E+002, 4.3060874E+002, 1.4445781E-001, 6.3801607E+002, 6.8927840E+002, 1.1293610E-001
 4.4311795E-002, 2.1964218E+002, 3.4677668E+002, 1.5725157E-001, 4.9785047E+002, 5.8414264E+002, 1.2971166E-001
 5.6972308E-002, 1.2169710E+002, 2.1295591E+002, 1.6827491E-001, 3.4960850E+002, 4.5099466E+002, 1.4690336E-001
 6.9632821E-002, 5.1735126E+001, 8.7742762E+001, 1.7532248E-001, 2.4430644E+002, 3.3564921E+002, 1.5953984E-001
 8.2293333E-002, 2.4157829E+001, 4.3329159E+001, 1.7786828E-001, 1.4744161E+002, 2.1698141E+002, 1.7182397E-001
 9.4953846E-002, 2.0538683E+001, 3.6901553E+001, 1.7818996E-001, 7.2906616E+001, 1.2265403E+002, 1.8312989E-001
 1.0761436E-001, 2.0369200E+001, 3.5162861E+001, 1.7820303E-001, 3.6981930E+001, 6.8552298E+001, 1.9119856E-001
 1.2027487E-001, 2.0336844E+001, 3.3787709E+001, 1.7821652E-001, 2.4433416E+001, 4.4196350E+001, 1.9681488E-001
 1.3293538E-001, 2.0314097E+001, 3.2677492E+001, 1.7827040E-001, 2.1607614E+001, 3.7893043E+001, 2.0061347E-001
 1.4559590E-001, 2.0291254E+001, 3.1269431E+001, 1.7840941E-001, 2.1190632E+001, 3.5864718E+001, 2.0356274E-001
 1.5825641E-001, 2.0285665E+001, 3.0435750E+001, 1.7883101E-001, 2.1132203E+001, 3.4621449E+001, 2.0560081E-001
 1.7091692E-001, 2.0307249E+001, 2.9800787E+001, 1.8002140E-001, 2.1087161E+001, 3.3488403E+001, 2.0679270E-001
 1.8357744E-001, 2.0372166E+001, 2.9128891E+001, 1.8255943E-001, 2.1045748E+001, 3.2533455E+001, 2.0733994E-001
 1.9623795E-001, 2.0509230E+001, 2.9032178E+001, 1.8754073E-001, 2.1013060E+001, 3.1668601E+001, 2.0750005E-001
 2.0889846E-001, 2.0638858E+001, 2.9021760E+001, 1.9399409E-001, 2.0987954E+001, 3.0866912E+001, 2.0754899E-001
 2.2155897E-001, 2.0706233E+001, 2.9018829E+001, 2.0025304E-001, 2.0961965E+001, 3.0139310E+001, 2.0755617E-001
 2.3421949E-001, 2.0683965E+001, 2.8397389E+001, 2.0489502E-001, 2.0937752E+001, 2.9554062E+001, 2.0755774E-001
 2.4688000E-001, 2.0592534E+001, 2.7582499E+001, 2.0702329E-001, 2.0906700E+001, 2.8896899E+001, 2.0755825E-001
