m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.0937722E-001, 2.0640800E+001, 4.4366303E+001, 8.1586291E-001, 1.7818904E-001, 2.8296005E+001, 5.1009245E+001, 6.5362166E+000, 1.9146325E-001, 1.3141102E+002, 1.7409786E+002, 3.1019223E+001, 1.9051439E-001, 9.5782609E-001, 2.6033291E+002, 1.2370421E+001
-1.0312709E-001, 2.0687314E+001, 4.5769588E+001, 8.6314739E-001, 1.7819136E-001, 3.7765899E+001, 6.3263035E+001, 1.9978868E+001, 1.8682601E-001, 1.5107176E+002, 1.9604696E+002, 3.0097087E+001, 1.8753310E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0675206E+001, 4.6911049E+001, 9.0213576E-001, 1.7818730E-001, 4.8482548E+001, 8.3262456E+001, 3.3002431E+001, 1.8454594E-001, 1.7248841E+002, 2.2278941E+002, 3.0101400E+001, 1.8469510E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0715962E+001, 4.8522704E+001, 9.5942323E-001, 1.7818970E-001, 6.4433704E+001, 1.1966200E+002, 3.8862755E+001, 1.7995151E-001, 2.0784967E+002, 2.6797841E+002, 3.2726708E+001, 1.7914040E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0759807E+001, 5.0295149E+001, 1.0158056E+000, 1.7819195E-001, 8.5620640E+001, 1.5767159E+002, 3.9426259E+001, 1.7544974E-001, 2.3511852E+002, 2.9639065E+002, 3.2351237E+001, 1.7496114E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0809584E+001, 5.2246010E+001, 1.0942410E+000, 1.7819452E-001, 1.2678752E+002, 2.2569692E+002, 4.1556653E+001, 1.6930147E-001, 2.6348919E+002, 3.2576112E+002, 3.1003640E+001, 1.7082667E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0993370E+001, 5.5337522E+001, 2.4135396E+000, 1.7818666E-001, 1.6917797E+002, 2.8895292E+002, 4.4657273E+001, 1.6357933E-001, 2.8998801E+002, 3.5227688E+002, 3.1848640E+001, 1.6707983E-001,NaN,NaN,NaN
-6.5626329E-002, 2.3695503E+001, 6.2484003E+001, 6.2856345E+000, 1.7794740E-001, 2.3312797E+002, 3.6950187E+002, 4.5598941E+001, 1.5597395E-001, 3.2427681E+002, 3.8618776E+002, 3.3110031E+001, 1.6242335E-001,NaN,NaN,NaN
-5.9376203E-002, 4.3546992E+001, 8.8736282E+001, 2.3463965E+001, 1.7598770E-001, 3.1019458E+002, 4.4938983E+002, 5.3714714E+001, 1.4714757E-001, 3.6062013E+002, 4.2440437E+002, 3.7107835E+001, 1.5732178E-001,NaN,NaN,NaN
-5.3126076E-002, 8.9503236E+001, 1.6648499E+002, 6.3448198E+001, 1.7117556E-001, 3.8435518E+002, 5.1947311E+002, 5.1672784E+001, 1.3861168E-001, 3.8999891E+002, 4.5625231E+002, 3.7760389E+001, 1.5318026E-001,NaN,NaN,NaN
-4.6875949E-002, 1.6223298E+002, 2.8386063E+002, 6.0374900E+001, 1.6347419E-001, 4.6248855E+002, 5.8740004E+002, 5.3761890E+001, 1.2963765E-001, 4.1966958E+002, 4.8385009E+002, 4.1565897E+001, 1.4894500E-001,NaN,NaN,NaN
-4.0625823E-002, 2.5982823E+002, 4.2248245E+002, 4.1878467E+001, 1.5291227E-001, 5.3882998E+002, 6.5451893E+002, 6.5445825E+001, 1.1997188E-001, 4.4854555E+002, 5.0689254E+002, 4.5264695E+001, 1.4471802E-001,NaN,NaN,NaN
-3.4375696E-002, 3.7065741E+002, 5.4394615E+002, 4.7789724E+001, 1.4030809E-001, 6.0677702E+002, 6.9924621E+002, 6.2499534E+001, 1.1090920E-001, 4.8434307E+002, 5.3642481E+002, 4.8018255E+001, 1.3958541E-001,NaN,NaN,NaN
-2.8125570E-002, 4.9841746E+002, 6.4190520E+002, 4.3018907E+001, 1.2485971E-001, 6.9605854E+002, 7.5753671E+002, 5.5711032E+001, 1.0030088E-001, 5.1791586E+002, 5.6254783E+002, 4.6937596E+001, 1.3466305E-001,NaN,NaN,NaN
-2.1875443E-002, 6.2419723E+002, 7.2205349E+002, 3.7748613E+001, 1.0776191E-001, 7.8029954E+002, 8.0902936E+002, 5.3225529E+001, 9.0058869E-002, 5.3746489E+002, 5.7915520E+002, 4.9820871E+001, 1.3150474E-001,NaN,NaN,NaN
-1.5625316E-002, 7.5700658E+002, 7.8872172E+002, 6.0188349E+001, 8.7261572E-002, 8.3517854E+002, 8.3993270E+002, 4.4886416E+001, 8.2902919E-002, 5.5201890E+002, 5.8979779E+002, 5.2342761E+001, 1.2903635E-001,NaN,NaN,NaN
-9.3751899E-003, 8.6424543E+002, 8.4019332E+002, 4.2029389E+001, 6.6131008E-002, 8.8526271E+002, 8.6816023E+002, 4.5929858E+001, 7.6609009E-002, 5.6178764E+002, 5.9751548E+002, 5.2015294E+001, 1.2748802E-001,NaN,NaN,NaN
-3.1250633E-003, 9.2014442E+002, 8.6024581E+002, 3.5547686E+001, 5.1803171E-002, 9.1661233E+002, 8.8451804E+002, 3.9697533E+001, 7.2981664E-002, 5.7262248E+002, 6.0605524E+002, 4.6824398E+001, 1.2611624E-001,NaN,NaN,NaN
 3.1250633E-003, 9.0462323E+002, 8.5546951E+002, 3.5278737E+001, 5.4778943E-002, 8.8516822E+002, 8.6889077E+002, 4.1039975E+001, 7.5634916E-002, 5.6096560E+002, 5.9866890E+002, 4.0966850E+001, 1.2798430E-001,NaN,NaN,NaN
 9.3751899E-003, 8.2836493E+002, 8.3501875E+002, 4.6359926E+001, 7.3566837E-002, 8.4572595E+002, 8.5115995E+002, 5.2473164E+001, 8.0168359E-002, 5.3907966E+002, 5.8085405E+002, 3.9668537E+001, 1.3103426E-001,NaN,NaN,NaN
 1.5625316E-002, 7.2174448E+002, 7.8656572E+002, 4.6294811E+001, 9.3634408E-002, 7.8423292E+002, 8.1606331E+002, 6.0541295E+001, 8.7619156E-002, 5.2088910E+002, 5.6530398E+002, 3.9372373E+001, 1.3380871E-001,NaN,NaN,NaN
 2.1875443E-002, 5.5975488E+002, 6.8026543E+002, 4.3570471E+001, 1.1691143E-001, 7.2252655E+002, 7.7783447E+002, 6.0099319E+001, 9.6196519E-002, 4.9807763E+002, 5.4531561E+002, 3.8002587E+001, 1.3708441E-001,NaN,NaN,NaN
 2.8125570E-002, 4.1378750E+002, 5.5911180E+002, 5.3597290E+001, 1.3565200E-001, 6.6268085E+002, 7.4133061E+002, 5.5405123E+001, 1.0467574E-001, 4.7130862E+002, 5.2228233E+002, 4.0287487E+001, 1.4081613E-001,NaN,NaN,NaN
 3.4375696E-002, 2.8543964E+002, 4.3932923E+002, 4.9496350E+001, 1.5002001E-001, 5.8203764E+002, 6.8650395E+002, 5.7809430E+001, 1.1484519E-001, 4.4462443E+002, 4.9871795E+002, 3.9162117E+001, 1.4438951E-001,NaN,NaN,NaN
 4.0625823E-002, 1.9717422E+002, 3.3675765E+002, 5.0968509E+001, 1.5970503E-001, 4.9944138E+002, 6.1893431E+002, 5.7904926E+001, 1.2518671E-001, 4.1680476E+002, 4.7517965E+002, 4.1506048E+001, 1.4825277E-001,NaN,NaN,NaN
 4.6875949E-002, 1.0911735E+002, 2.1424993E+002, 4.7962597E+001, 1.6905764E-001, 4.1853047E+002, 5.4654281E+002, 6.3564531E+001, 1.3473953E-001, 3.9011634E+002, 4.5037168E+002, 4.3220150E+001, 1.5201864E-001,NaN,NaN,NaN
 5.3126076E-002, 5.7914273E+001, 1.2209135E+002, 3.4441356E+001, 1.7440959E-001, 3.4715596E+002, 4.8175373E+002, 6.0069634E+001, 1.4291656E-001, 3.5673922E+002, 4.1864830E+002, 4.7276798E+001, 1.5677817E-001,NaN,NaN,NaN
 5.9376203E-002, 3.1979973E+001, 7.5293433E+001, 1.9517735E+001, 1.7707869E-001, 2.7994491E+002, 4.1522993E+002, 5.3213999E+001, 1.5054633E-001, 3.2186170E+002, 3.8382729E+002, 4.5740102E+001, 1.6164071E-001,NaN,NaN,NaN
 6.5626329E-002, 2.5751682E+001, 6.1465147E+001, 1.2764168E+001, 1.7770005E-001, 2.1845402E+002, 3.4521019E+002, 4.4852800E+001, 1.5763326E-001, 2.9280620E+002, 3.5387006E+002, 4.4731972E+001, 1.6579629E-001,NaN,NaN,NaN
 7.1876456E-002, 2.2049324E+001, 5.4383146E+001, 1.9338509E+000, 1.7808089E-001, 1.6067040E+002, 2.6819351E+002, 4.1207112E+001, 1.6464979E-001, 2.6632608E+002, 3.2779400E+002, 4.6678176E+001, 1.6975198E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0822626E+001, 5.1576831E+001, 9.8643455E-001, 1.7819151E-001, 1.1391124E+002, 1.9440894E+002, 3.4006498E+001, 1.7088849E-001, 2.4236441E+002, 3.0558887E+002, 4.9320859E+001, 1.7336745E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0748430E+001, 4.9680029E+001, 9.3944465E-001, 1.7819162E-001, 7.1969460E+001, 1.2708059E+002, 3.5702033E+001, 1.7690558E-001, 2.1837488E+002, 2.8329266E+002, 4.4881293E+001, 1.7697376E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0705571E+001, 4.7954322E+001, 8.8831366E-001, 1.7818963E-001, 4.5491901E+001, 8.5840383E+001, 2.3468382E+001, 1.8167400E-001, 1.9148344E+002, 2.5336384E+002, 4.4236264E+001, 1.8099333E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0665756E+001, 4.6392645E+001, 8.4065749E-001, 1.7818742E-001, 3.5365306E+001, 7.0452505E+001, 1.5144541E+001, 1.8518844E-001, 1.6199650E+002, 2.1490905E+002, 4.3137127E+001, 1.8561153E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0677533E+001, 4.5279333E+001, 8.0618485E-001, 1.7819155E-001, 2.9473147E+001, 5.9788216E+001, 8.8090134E+000, 1.8684865E-001, 1.4444049E+002, 1.9167652E+002, 3.9514912E+001, 1.8802665E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0631856E+001, 4.3911878E+001, 7.6438073E-001, 1.7818946E-001, 2.3687488E+001, 4.9785041E+001, 2.1943619E+000, 1.9113317E-001, 1.2833725E+002, 1.7300996E+002, 3.8314265E+001, 1.9056218E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0605379E+001, 4.2725980E+001, 7.2816778E-001, 1.7818837E-001, 2.1919787E+001, 4.6515312E+001, 1.4227754E+000, 1.9389766E-001, 1.1520830E+002, 1.5596712E+002, 3.7981700E+001, 1.9267569E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0576286E+001, 4.1571045E+001, 6.9278543E-001, 1.7818717E-001, 2.1757412E+001, 4.5417838E+001, 1.2821805E+000, 1.9665783E-001, 1.0482341E+002, 1.4378767E+002, 3.8559353E+001, 1.9445544E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0551981E+001, 4.0572830E+001, 6.5985723E-001, 1.7818624E-001, 2.1783164E+001, 4.4405061E+001, 1.0942815E+000, 1.9902088E-001, 9.4027375E+001, 1.2928290E+002, 3.8057262E+001, 1.9627618E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0527706E+001, 3.9556864E+001, 6.2710996E-001, 1.7818503E-001, 2.1804855E+001, 4.3311634E+001, 7.2002869E-001, 2.0114918E-001, 8.0321415E+001, 1.1349071E+002, 3.5733051E+001, 1.9851906E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0505922E+001, 3.8680874E+001, 6.0055523E-001, 1.7818418E-001, 2.1804584E+001, 4.2409328E+001, 6.4049558E-001, 2.0297114E-001, 6.6177454E+001, 9.6250262E+001, 3.1888255E+001, 2.0077717E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0484825E+001, 3.7820087E+001, 5.7212536E-001, 1.7818412E-001, 2.1783389E+001, 4.1561298E+001, 6.1649947E-001, 2.0456735E-001, 5.5192933E+001, 8.2446073E+001, 2.6827543E+001, 2.0247226E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0464860E+001, 3.7063362E+001, 5.4713313E-001, 1.7818575E-001, 2.1745495E+001, 4.0734866E+001, 5.8719237E-001, 2.0583462E-001, 4.4847969E+001, 6.7442286E+001, 1.8255000E+001, 2.0405632E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0445534E+001, 3.6289149E+001, 5.2238846E-001, 1.7819194E-001, 2.1694894E+001, 3.9924041E+001, 5.6516907E-001, 2.0666685E-001, 3.4916859E+001, 5.1535298E+001, 8.7132341E+000, 2.0557181E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0431486E+001, 3.5640054E+001, 5.0267149E-001, 1.7821395E-001, 2.1635665E+001, 3.9171049E+001, 5.3315410E-001, 2.0709857E-001, 2.7615843E+001, 4.0689909E+001, 3.6648753E+000, 2.0667688E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0423989E+001, 3.4984626E+001, 4.8278381E-001, 1.7828522E-001, 2.1578810E+001, 3.8412333E+001, 5.0561704E-001, 2.0729667E-001, 2.4471119E+001, 3.6152820E+001, 2.0946694E+000, 2.0714656E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0426082E+001, 3.4425990E+001, 4.6786052E-001, 1.7850410E-001, 2.1527894E+001, 3.7737047E+001, 4.8176231E-001, 2.0740088E-001, 2.3182901E+001, 3.4078182E+001, 1.5975782E+000, 2.0734013E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0450136E+001, 3.3938159E+001, 4.5433479E-001, 1.7910631E-001, 2.1480455E+001, 3.7059788E+001, 4.6002166E-001, 2.0746408E-001, 2.2514663E+001, 3.2775288E+001, 1.0660725E+000, 2.0744520E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0523513E+001, 3.3597905E+001, 4.4418526E-001, 1.8054093E-001, 2.1440453E+001, 3.6467374E+001, 4.3365630E-001, 2.0750092E-001, 2.1928372E+001, 3.1724118E+001, 6.8057072E-001, 2.0753969E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0665283E+001, 3.3439203E+001, 4.3238565E-001, 1.8328261E-001, 2.1406710E+001, 3.5885799E+001, 4.1530822E-001, 2.0752334E-001, 2.1791251E+001, 3.1187085E+001, 4.2658042E-001, 2.0755804E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0849170E+001, 3.3452165E+001, 4.1827971E-001, 1.8743090E-001, 2.1375769E+001, 3.5361891E+001, 3.9879565E-001, 2.0754027E-001, 2.1761824E+001, 3.0765143E+001, 2.2955788E-001, 2.0755871E-001,NaN,NaN,NaN
 2.0937924E-001, 2.1015670E+001, 3.3546713E+001, 4.0049643E-001, 1.9250767E-001, 2.1346220E+001, 3.4840507E+001, 3.8239147E-001, 2.0755104E-001, 2.1736785E+001, 3.0501120E+001, 1.9183017E-001, 2.0755882E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1132158E+001, 3.3584988E+001, 3.8017164E-001, 1.9748445E-001, 2.1318455E+001, 3.4366397E+001, 3.7203361E-001, 2.0755635E-001, 2.1712226E+001, 3.0243473E+001, 1.7814459E-001, 2.0755882E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1201833E+001, 3.3418081E+001, 3.6327541E-001, 2.0152941E-001, 2.1291566E+001, 3.3894219E+001, 3.5964504E-001, 2.0755815E-001, 2.1688506E+001, 3.0013232E+001, 1.8559638E-001, 2.0755882E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1217347E+001, 3.3026970E+001, 3.8246267E-001, 2.0423047E-001, 2.1265922E+001, 3.3465250E+001, 3.4851403E-001, 2.0755868E-001, 2.1665017E+001, 2.9762991E+001, 1.7528885E-001, 2.0755882E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1168530E+001, 3.2514998E+001, 4.1299712E-001, 2.0566622E-001, 2.1240490E+001, 3.3030499E+001, 3.4001171E-001, 2.0755879E-001, 2.1642599E+001, 2.9551211E+001, 1.7544685E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4062987E-001, 2.1058562E+001, 3.1993609E+001, 3.7416713E-001, 2.0646995E-001, 2.1216283E+001, 3.2638553E+001, 3.3394278E-001, 2.0755882E-001, 2.1620304E+001, 2.9308429E+001, 1.6955181E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0913421E+001, 3.1499170E+001, 3.1966878E-001, 2.0703444E-001, 2.1193061E+001, 3.2238679E+001, 3.2421744E-001, 2.0755882E-001, 2.1598587E+001, 2.9105637E+001, 1.6934149E-001, 2.0755882E-001,NaN,NaN,NaN
