m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.8437873E-001, 2.0631439E+001, 3.5641514E+001, 5.2112988E-001, 1.8332929E-001, 2.1504243E+001, 3.8328601E+001, 4.0922065E-001, 2.0624646E-001, 2.8718200E+001, 3.8553892E+001, 7.9983339E+000, 2.0644390E-001, 4.5173913E-001, 6.7399103E+002, 5.7580968E+001
-1.7812861E-001, 2.0541490E+001, 3.6099909E+001, 4.8228870E-001, 1.8209525E-001, 2.1555359E+001, 3.9057375E+001, 4.2725643E-001, 2.0558869E-001, 3.2400643E+001, 4.2650799E+001, 9.7807801E+000, 2.0590255E-001, 4.9391304E-001, 6.2195347E+002, 5.8220473E+001
-1.7187848E-001, 2.0493876E+001, 3.6696328E+001, 4.7642227E-001, 1.8108225E-001, 2.1615241E+001, 3.9804142E+001, 4.3842638E-001, 2.0471134E-001, 3.8356929E+001, 4.9475981E+001, 1.2610054E+001, 2.0506665E-001, 5.3608696E-001, 5.6677897E+002, 5.4061596E+001
-1.6562835E-001, 2.0481791E+001, 3.7457923E+001, 4.9553401E-001, 1.8027793E-001, 2.1673627E+001, 4.0591406E+001, 4.4862125E-001, 2.0364723E-001, 4.4897677E+001, 5.6856535E+001, 1.5832555E+001, 2.0411281E-001, 5.7826087E-001, 5.0913961E+002, 4.6553448E+001
-1.5937823E-001, 2.0489154E+001, 3.8225678E+001, 5.1812879E-001, 1.7965453E-001, 2.1725680E+001, 4.1408266E+001, 4.5966720E-001, 2.0240185E-001, 5.1346054E+001, 6.4702073E+001, 1.8838053E+001, 2.0318165E-001, 6.2043478E-001, 4.5471749E+002, 5.0456817E+001
-1.5312810E-001, 2.0507944E+001, 3.9140078E+001, 5.4625069E-001, 1.7920092E-001, 2.1768059E+001, 4.2228027E+001, 4.6979362E-001, 2.0103336E-001, 6.0302715E+001, 7.5839827E+001, 2.2294085E+001, 2.0194127E-001, 6.6260870E-001, 4.0485746E+002, 4.1168529E+001
-1.4687797E-001, 2.0531767E+001, 4.0043350E+001, 5.7683344E-001, 1.7887242E-001, 2.1804429E+001, 4.3152819E+001, 5.0917744E-001, 1.9961844E-001, 7.2833913E+001, 9.2133401E+001, 2.5510933E+001, 2.0022413E-001, 7.0478261E-001, 3.6542767E+002, 3.2778013E+001
-1.4062785E-001, 2.0558239E+001, 4.1067813E+001, 6.1238774E-001, 1.7864725E-001, 2.1836062E+001, 4.3986631E+001, 5.1034089E-001, 1.9807973E-001, 8.5377702E+001, 1.0846893E+002, 2.6967178E+001, 1.9845983E-001, 7.4695652E-001, 3.3428001E+002, 2.5748017E+001
-1.3437772E-001, 2.0584860E+001, 4.2109956E+001, 6.4558803E-001, 1.7849297E-001, 2.1918550E+001, 4.5054017E+001, 5.5471043E-001, 1.9659652E-001, 9.7750639E+001, 1.2588450E+002, 2.6706719E+001, 1.9657445E-001, 7.8913043E-001, 3.0459657E+002, 2.1503752E+001
-1.2812759E-001, 2.0613896E+001, 4.3314421E+001, 6.8751712E-001, 1.7839081E-001, 2.2457476E+001, 4.6434352E+001, 7.8576466E-001, 1.9492361E-001, 1.1384086E+002, 1.4706435E+002, 2.8543320E+001, 1.9410559E-001, 8.3130435E-001, 2.7977542E+002, 1.6399102E+001
-1.2187747E-001, 2.0642397E+001, 4.4508828E+001, 7.2683986E-001, 1.7832244E-001, 2.4688622E+001, 4.9999732E+001, 3.3987788E+000, 1.9311331E-001, 1.3190417E+002, 1.6896452E+002, 3.0968065E+001, 1.9136588E-001, 8.7347826E-001, 2.6065250E+002, 1.6073509E+001
-1.1562734E-001, 2.0676935E+001, 4.5880140E+001, 7.7649115E-001, 1.7827883E-001, 2.9211766E+001, 5.7189717E+001, 9.3276224E+000, 1.9104443E-001, 1.4815101E+002, 1.8621819E+002, 3.3915717E+001, 1.8878972E-001, 9.1565217E-001, 2.4424766E+002, 1.4099835E+001
-1.0937722E-001, 2.0706047E+001, 4.7295602E+001, 8.2188934E-001, 1.7825065E-001, 3.7583582E+001, 7.0701888E+001, 1.6112723E+001, 1.8876462E-001, 1.6298933E+002, 2.0305114E+002, 3.4741197E+001, 1.8642285E-001, 9.5782609E-001, 2.2989389E+002, 1.3843416E+001
-1.0312709E-001, 2.0767333E+001, 4.8923690E+001, 8.8127231E-001, 1.7823305E-001, 5.1028260E+001, 9.3417039E+001, 2.3847555E+001, 1.8558348E-001, 1.7931857E+002, 2.2165216E+002, 3.5415930E+001, 1.8397837E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0755873E+001, 5.0321765E+001, 9.3616726E-001, 1.7820879E-001, 6.5746155E+001, 1.2240751E+002, 3.4288706E+001, 1.8318280E-001, 1.9521975E+002, 2.4334955E+002, 3.5494424E+001, 1.8164004E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0802090E+001, 5.2202152E+001, 1.0076927E+000, 1.7820480E-001, 9.2793880E+001, 1.7241178E+002, 4.1239771E+001, 1.7889001E-001, 2.2232447E+002, 2.7271602E+002, 3.4296217E+001, 1.7758037E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0852043E+001, 5.4251941E+001, 1.0812995E+000, 1.7820282E-001, 1.2987234E+002, 2.3862092E+002, 4.5559666E+001, 1.7349391E-001, 2.4788489E+002, 2.9558197E+002, 3.3139237E+001, 1.7383819E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0974828E+001, 5.6515168E+001, 1.1686287E+000, 1.7818588E-001, 1.7009207E+002, 3.0134032E+002, 5.2348479E+001, 1.6780884E-001, 2.7126181E+002, 3.1970201E+002, 3.4805787E+001, 1.7024029E-001,NaN,NaN,NaN
-7.1876456E-002, 2.2860878E+001, 6.1014634E+001, 2.9458254E+000, 1.7797667E-001, 2.1373986E+002, 3.5252648E+002, 5.0910252E+001, 1.6179529E-001, 2.9657461E+002, 3.4794734E+002, 4.1077827E+001, 1.6637117E-001,NaN,NaN,NaN
-6.5626329E-002, 3.1871396E+001, 7.9667270E+001, 1.5362928E+001, 1.7703138E-001, 2.6908586E+002, 4.1584664E+002, 5.1121920E+001, 1.5459946E-001, 3.1827432E+002, 3.7118862E+002, 4.4677191E+001, 1.6307952E-001,NaN,NaN,NaN
-5.9376203E-002, 6.1406996E+001, 1.4059461E+002, 4.2762648E+001, 1.7394569E-001, 3.2346124E+002, 4.7261135E+002, 5.4919035E+001, 1.4769975E-001, 3.4569306E+002, 3.9638101E+002, 4.4990112E+001, 1.5913324E-001,NaN,NaN,NaN
-5.3126076E-002, 1.2091446E+002, 2.3846271E+002, 4.5652045E+001, 1.6805137E-001, 3.8111056E+002, 5.2607322E+002, 5.2367167E+001, 1.4048246E-001, 3.8387230E+002, 4.3053244E+002, 4.4059247E+001, 1.5390544E-001,NaN,NaN,NaN
-4.6875949E-002, 1.9394734E+002, 3.5238662E+002, 4.4069108E+001, 1.6048580E-001, 4.5502354E+002, 5.9415318E+002, 5.5028646E+001, 1.3138099E-001, 4.2290333E+002, 4.6906505E+002, 4.4095332E+001, 1.4857919E-001,NaN,NaN,NaN
-4.0625823E-002, 2.7520888E+002, 4.5465154E+002, 4.5043365E+001, 1.5157170E-001, 5.3113778E+002, 6.5598058E+002, 6.6113702E+001, 1.2199893E-001, 4.5905116E+002, 5.0378758E+002, 4.3496788E+001, 1.4332843E-001,NaN,NaN,NaN
-3.4375696E-002, 3.7503343E+002, 5.5468378E+002, 5.2724483E+001, 1.4026993E-001, 6.1162707E+002, 7.0962749E+002, 7.0190474E+001, 1.1227271E-001, 4.9899097E+002, 5.3645962E+002, 4.2675711E+001, 1.3765300E-001,NaN,NaN,NaN
-2.8125570E-002, 4.9850453E+002, 6.6275331E+002, 5.4270155E+001, 1.2561219E-001, 6.7705313E+002, 7.5327564E+002, 7.1719154E+001, 1.0360065E-001, 5.3379138E+002, 5.6473777E+002, 4.0379157E+001, 1.3272124E-001,NaN,NaN,NaN
-2.1875443E-002, 6.6528976E+002, 7.7344766E+002, 6.2492003E+001, 1.0422539E-001, 7.4846811E+002, 7.9534806E+002, 6.3065813E+001, 9.4761498E-002, 5.5932788E+002, 5.8601311E+002, 3.9349415E+001, 1.2910821E-001,NaN,NaN,NaN
-1.5625316E-002, 8.2948621E+002, 8.5081840E+002, 4.9872639E+001, 7.9660679E-002, 8.2136906E+002, 8.3757750E+002, 5.0571810E+001, 8.5570533E-002, 5.7859805E+002, 6.0075750E+002, 4.1856517E+001, 1.2624323E-001,NaN,NaN,NaN
-9.3751899E-003, 9.0422547E+002, 8.7312050E+002, 2.9956980E+001, 6.2126671E-002, 8.7332159E+002, 8.6376013E+002, 4.1661888E+001, 7.8442670E-002, 5.9477877E+002, 6.1228888E+002, 4.5933193E+001, 1.2392440E-001,NaN,NaN,NaN
-3.1250633E-003, 9.3382462E+002, 8.8015275E+002, 4.1018748E+001, 5.1656011E-002, 9.0139355E+002, 8.8124819E+002, 4.6106142E+001, 7.4440209E-002, 5.9987383E+002, 6.1433500E+002, 5.3478631E+001, 1.2322717E-001,NaN,NaN,NaN
 3.1250633E-003, 9.4754435E+002, 8.8389595E+002, 4.1951907E+001, 5.0298801E-002, 9.2043782E+002, 8.9376974E+002, 4.4523657E+001, 7.3324227E-002, 5.8796955E+002, 6.0575645E+002, 5.9410518E+001, 1.2477894E-001,NaN,NaN,NaN
 9.3751899E-003, 9.0220765E+002, 8.7354827E+002, 5.0500114E+001, 6.3797329E-002, 8.8967883E+002, 8.7987356E+002, 4.7519599E+001, 7.7767474E-002, 5.6942602E+002, 5.9326530E+002, 5.6237453E+001, 1.2725137E-001,NaN,NaN,NaN
 1.5625316E-002, 7.8253808E+002, 8.2691677E+002, 4.4002081E+001, 8.6005848E-002, 8.3994917E+002, 8.5242731E+002, 4.9518225E+001, 8.4438528E-002, 5.4806806E+002, 5.7990233E+002, 6.0384279E+001, 1.3030729E-001,NaN,NaN,NaN
 2.1875443E-002, 6.2472055E+002, 7.4142264E+002, 4.2451517E+001, 1.0936273E-001, 7.7905447E+002, 8.1540230E+002, 4.4819248E+001, 9.2485263E-002, 5.2267050E+002, 5.6110925E+002, 6.4168602E+001, 1.3414052E-001,NaN,NaN,NaN
 2.8125570E-002, 4.6234644E+002, 6.2567600E+002, 4.3747712E+001, 1.3017468E-001, 7.0920728E+002, 7.7424802E+002, 5.2967785E+001, 1.0132932E-001, 4.9335124E+002, 5.3703448E+002, 6.0620921E+001, 1.3852503E-001,NaN,NaN,NaN
 3.4375696E-002, 3.2483952E+002, 5.1120218E+002, 4.5965303E+001, 1.4598697E-001, 6.2098057E+002, 7.1376577E+002, 5.6840281E+001, 1.1190550E-001, 4.5923560E+002, 5.0696757E+002, 5.0696487E+001, 1.4338124E-001,NaN,NaN,NaN
 4.0625823E-002, 2.2005511E+002, 3.8948933E+002, 4.1446028E+001, 1.5759477E-001, 5.2853256E+002, 6.4744011E+002, 5.4817746E+001, 1.2309316E-001, 4.2280096E+002, 4.7329062E+002, 3.9424967E+001, 1.4858950E-001,NaN,NaN,NaN
 4.6875949E-002, 1.2974590E+002, 2.5609361E+002, 3.7936870E+001, 1.6705439E-001, 4.3417153E+002, 5.7099332E+002, 5.1987480E+001, 1.3449347E-001, 3.8492808E+002, 4.3750453E+002, 3.5233018E+001, 1.5388339E-001,NaN,NaN,NaN
 5.3126076E-002, 6.9484298E+001, 1.5633691E+002, 3.1975889E+001, 1.7322727E-001, 3.6037788E+002, 5.0517908E+002, 5.3947617E+001, 1.4377067E-001, 3.5075840E+002, 4.0379655E+002, 3.5828479E+001, 1.5872881E-001,NaN,NaN,NaN
 5.9376203E-002, 3.8619096E+001, 9.3459100E+001, 1.9049178E+001, 1.7638782E-001, 2.9121016E+002, 4.3433795E+002, 5.3024088E+001, 1.5254877E-001, 3.1854072E+002, 3.7424916E+002, 3.7684134E+001, 1.6316861E-001,NaN,NaN,NaN
 6.5626329E-002, 2.6502701E+001, 7.0591572E+001, 1.1649672E+001, 1.7760731E-001, 2.1708595E+002, 3.5258118E+002, 4.7791256E+001, 1.6148474E-001, 2.8948688E+002, 3.4598933E+002, 3.5993410E+001, 1.6738446E-001,NaN,NaN,NaN
 7.1876456E-002, 2.2335764E+001, 6.0200448E+001, 2.6901907E+000, 1.7806143E-001, 1.5545248E+002, 2.7717946E+002, 4.6822995E+001, 1.6924775E-001, 2.5739526E+002, 3.1257159E+002, 3.4595032E+001, 1.7211516E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0949714E+001, 5.6298467E+001, 1.2290633E+000, 1.7818872E-001, 1.0467637E+002, 2.0718624E+002, 4.9012697E+001, 1.7590660E-001, 2.2183996E+002, 2.7219313E+002, 3.3779558E+001, 1.7720248E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0848735E+001, 5.4021583E+001, 1.1319560E+000, 1.7820301E-001, 7.1185345E+001, 1.5101380E+002, 3.7149648E+001, 1.8112292E-001, 1.8818254E+002, 2.3634025E+002, 2.8151873E+001, 1.8201468E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0798987E+001, 5.1968244E+001, 1.0571438E+000, 1.7820492E-001, 4.7810565E+001, 1.0256164E+002, 2.4522134E+001, 1.8538436E-001, 1.6049626E+002, 2.0868369E+002, 2.4205383E+001, 1.8604537E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0753029E+001, 5.0100142E+001, 9.8538576E-001, 1.7820883E-001, 3.6373271E+001, 8.0576069E+001, 1.8689657E+001, 1.8838128E-001, 1.3938551E+002, 1.8609831E+002, 2.3478013E+001, 1.8925601E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0764411E+001, 4.8723181E+001, 9.3248927E-001, 1.7823304E-001, 3.2180282E+001, 6.9572576E+001, 1.3047442E+001, 1.8981600E-001, 1.2744099E+002, 1.7253652E+002, 2.4215726E+001, 1.9105523E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0702993E+001, 4.7100343E+001, 8.7087911E-001, 1.7825059E-001, 2.7868000E+001, 6.0002646E+001, 6.6600598E+000, 1.9236290E-001, 1.1226546E+002, 1.5769162E+002, 2.3991375E+001, 1.9332516E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0674009E+001, 4.5707399E+001, 8.2048341E-001, 1.7827912E-001, 2.4900382E+001, 5.4149762E+001, 5.6054348E+000, 1.9418141E-001, 9.9565388E+001, 1.4312760E+002, 2.2535875E+001, 1.9530046E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0639535E+001, 4.4351336E+001, 7.6927445E-001, 1.7832336E-001, 2.3656222E+001, 5.1408898E+001, 4.6942461E+000, 1.9602558E-001, 8.8518705E+001, 1.2975661E+002, 2.0310286E+001, 1.9703718E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0611114E+001, 4.3161191E+001, 7.2505386E-001, 1.7839291E-001, 2.2935190E+001, 4.8746324E+001, 3.2764396E+000, 1.9769501E-001, 7.7717118E+001, 1.1695557E+002, 1.7704567E+001, 1.9883993E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0582164E+001, 4.1967268E+001, 6.8062666E-001, 1.7849724E-001, 2.2065389E+001, 4.6321299E+001, 2.1717855E+000, 1.9931694E-001, 7.0064554E+001, 1.0673921E+002, 1.6336548E+001, 2.0011799E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0555689E+001, 4.0941153E+001, 6.4364633E-001, 1.7865575E-001, 2.1813646E+001, 4.4697407E+001, 1.5548138E+000, 2.0078273E-001, 6.2830590E+001, 9.6169115E+001, 1.5106846E+001, 2.0131484E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0529225E+001, 3.9927908E+001, 6.0532076E-001, 1.7888876E-001, 2.1785801E+001, 4.3237426E+001, 8.2693695E-001, 2.0210528E-001, 5.6504932E+001, 8.6836539E+001, 1.3227706E+001, 2.0239441E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0505284E+001, 3.9025926E+001, 5.7401002E-001, 1.7923157E-001, 2.1762480E+001, 4.2140229E+001, 5.7813550E-001, 2.0325338E-001, 4.9126110E+001, 7.5100461E+001, 1.0756973E+001, 2.0353458E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0486752E+001, 3.8121582E+001, 5.4303155E-001, 1.7971068E-001, 2.1733362E+001, 4.1290223E+001, 5.2038085E-001, 2.0423447E-001, 4.0798562E+001, 6.1520260E+001, 8.1094355E+000, 2.0474685E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0478823E+001, 3.7356296E+001, 5.1666919E-001, 1.8037912E-001, 2.1697928E+001, 4.0478591E+001, 5.0295127E-001, 2.0505302E-001, 3.3663389E+001, 5.0659438E+001, 5.8554382E+000, 2.0576354E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0487287E+001, 3.6597712E+001, 4.9006927E-001, 1.8125780E-001, 2.1656565E+001, 3.9703154E+001, 4.8418543E-001, 2.0571592E-001, 2.8105946E+001, 4.3024631E+001, 5.2814573E+000, 2.0654913E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0528734E+001, 3.6000748E+001, 4.6779744E-001, 1.8238483E-001, 2.1608209E+001, 3.8973655E+001, 4.6892530E-001, 2.0625806E-001, 2.5003980E+001, 3.8762954E+001, 4.9441301E+000, 2.0700504E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0613517E+001, 3.5543801E+001, 4.4668268E-001, 1.8377091E-001, 2.1559334E+001, 3.8264655E+001, 4.4877173E-001, 2.0667410E-001, 2.3804625E+001, 3.6615675E+001, 4.2375704E+000, 2.0719401E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0737492E+001, 3.5300877E+001, 4.4069041E-001, 1.8544581E-001, 2.1516055E+001, 3.7618419E+001, 4.2597151E-001, 2.0698600E-001, 2.3265200E+001, 3.4770543E+001, 3.0549707E+000, 2.0728004E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0875726E+001, 3.5231828E+001, 4.4734312E-001, 1.8745199E-001, 2.1477823E+001, 3.6979381E+001, 4.0439564E-001, 2.0720140E-001, 2.2741135E+001, 3.3288212E+001, 2.4573724E+000, 2.0736265E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0991369E+001, 3.5238447E+001, 4.7276154E-001, 1.8986331E-001, 2.1443713E+001, 3.6404200E+001, 3.8437555E-001, 2.0734729E-001, 2.2564281E+001, 3.2499801E+001, 2.0133517E+000, 2.0739009E-001,NaN,NaN,NaN
 2.0937924E-001, 2.1065320E+001, 3.5200060E+001, 5.0287690E-001, 1.9274633E-001, 2.1411325E+001, 3.5836477E+001, 3.6831116E-001, 2.0744012E-001, 2.2466427E+001, 3.2029001E+001, 1.7637022E+000, 2.0740681E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1101352E+001, 3.4987584E+001, 5.1988454E-001, 1.9610620E-001, 2.1381275E+001, 3.5323343E+001, 3.5667725E-001, 2.0749694E-001, 2.2307192E+001, 3.1444359E+001, 1.4358807E+000, 2.0743590E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1107583E+001, 3.4517167E+001, 5.5632857E-001, 1.9957956E-001, 2.1354055E+001, 3.4811748E+001, 3.4286496E-001, 2.0752846E-001, 2.2081645E+001, 3.0755006E+001, 9.9382993E-001, 2.0747767E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1085380E+001, 3.3980391E+001, 5.6086008E-001, 2.0248337E-001, 2.1329407E+001, 3.4347395E+001, 3.3107805E-001, 2.0754485E-001, 2.1798610E+001, 2.9969887E+001, 4.8458534E-001, 2.0753210E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1041681E+001, 3.3504785E+001, 5.0671661E-001, 2.0458747E-001, 2.1305173E+001, 3.3882239E+001, 3.2290481E-001, 2.0755266E-001, 2.1687350E+001, 2.9488226E+001, 2.1226441E-001, 2.0755286E-001,NaN,NaN,NaN
 2.4062987E-001, 2.0980845E+001, 3.3019882E+001, 4.4241777E-001, 2.0590548E-001, 2.1281562E+001, 3.3462199E+001, 3.1619020E-001, 2.0755625E-001, 2.1651434E+001, 2.9209513E+001, 1.5635255E-001, 2.0755679E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0916221E+001, 3.2518494E+001, 3.8073154E-001, 2.0663075E-001, 2.1257790E+001, 3.3038178E+001, 3.0433798E-001, 2.0755778E-001, 2.1625461E+001, 2.9023698E+001, 1.4852494E-001, 2.0755825E-001,NaN,NaN,NaN
